timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-13T16:32:29.372265,Josh Rojas,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Tyrone Taylor,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Caleb Durbin,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Michael A. Taylor,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Sal Frelick,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,DJ LeMahieu,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Robert Hassell,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Brice Turang,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Thairo Estrada,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Dominic Smith,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Oswald Peraza,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Xander Bogaerts,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:29.372265,Connor Joe,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Elias Diaz,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Geraldo Perdomo,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Kameron Misner,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Zach McKinstry,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Nick Allen,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Luis Rengifo,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Ramon Urias,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Chase Meidroth,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:29.372265,Mauricio Dubon,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,John Rave,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Gabriel Moreno,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Christian Moore,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Alek Thomas,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Maikel Garcia,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Gavin Lux,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Tyler Freeman,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,TJ Friedl,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Austin Wynns,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Denzel Clarke,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Joey Ortiz,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:29.372265,Andres Gimenez,+1300,+1300,+1300,NEW,0,1,none
2025-06-13T16:32:29.372265,Luis Arraez,+1300,+1300,+1300,NEW,0,1,none
2025-06-13T16:32:29.372265,Jose Caballero,+1300,+1300,+1300,NEW,0,1,none
2025-06-13T16:32:29.372265,Hyeseong Kim,+1300,+1300,+1300,NEW,0,1,none
2025-06-13T16:32:29.372265,Jacob Wilson,+1300,+1300,+1300,NEW,0,1,none
2025-06-13T16:32:29.372265,Nick Loftin,+1400,+1400,+1400,NEW,0,1,none
2025-06-13T16:32:29.372265,Santiago Espinal,+1500,+1500,+1500,NEW,0,1,none
2025-06-13T16:32:29.372265,Vinny Capra,+1600,+1600,+1600,NEW,0,1,none
2025-06-13T16:32:29.372265,Jake Mangum,+1900,+1900,+1900,NEW,0,1,none
2025-06-13T16:32:29.372265,Kyle Isbel,+1900,+1900,+1900,NEW,0,1,none
2025-06-13T16:32:29.372265,Mike Siani,+2800,+2800,+2800,NEW,0,1,none
2025-06-13T16:32:29.372265,Myles Straw,+3000,+3000,+3000,NEW,0,1,none
2025-06-13T16:32:29.372265,Tyler Wade,+4500,+4500,+4500,NEW,0,1,none
