timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-07-20T10:30:03.201146,Michael A. Taylor,+550,+550,+550,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Danny Jansen,+550,+550,+600,STABLE,0,6,bearish
2025-07-20T10:30:03.201146,Austin Slater,+550,+550,+550,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Ernie Clement,+550,+500,+475,UP,50,9,bullish
2025-07-20T10:30:03.201146,Alejandro Kirk,+550,+600,+550,DOWN,-50,9,stable
2025-07-20T10:30:03.201146,Ezequiel Tovar,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,J.T. Realmuto,+600,+600,+550,STABLE,0,7,bullish
2025-07-20T10:30:03.201146,Tyrone Taylor,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Alek Thomas,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Eric Wagaman,+600,+600,+650,STABLE,0,5,bearish
2025-07-20T10:30:03.201146,Geraldo Perdomo,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Elly De La Cruz,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Adolis Garcia,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jahmai Jones,+600,+550,+550,UP,50,3,bullish
2025-07-20T10:30:03.201146,Jung Hoo Lee,+600,+650,+750,DOWN,-50,9,bearish
2025-07-20T10:30:03.201146,Javier Baez,+600,+600,+600,STABLE,0,3,stable
2025-07-20T10:30:03.201146,Tommy Pham,+600,+600,+550,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Dominic Canzone,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Yainer Diaz,+600,+600,+550,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Jarren Duran,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Victor Caratini,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Nolan Jones,+600,+600,+475,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Riley Adams,+600,+600,+550,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Edgar Quero,+600,+600,+600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Wilyer Abreu,+600,+600,+550,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Tyler Stephenson,+650,+650,+650,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Tyler Freeman,+650,+650,+650,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Xander Bogaerts,+650,+650,+650,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jackson Merrill,+650,+650,+650,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Caleb Durbin,+650,+650,+650,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jurickson Profar,+650,+650,+600,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Kyle Tucker,+650,+600,+600,UP,50,5,bullish
2025-07-20T10:30:03.201146,Tommy Edman,+650,+600,+600,UP,50,5,bullish
2025-07-20T10:30:03.201146,Seiya Suzuki,+650,+650,+650,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Joey Ortiz,+650,+700,+700,DOWN,-50,5,bearish
2025-07-20T10:30:03.201146,Anthony Volpe,+650,+650,+650,STABLE,0,6,stable
2025-07-20T10:30:03.201146,Lenyn Sosa,+650,+650,+650,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Johnathan Rodriguez,+650,+650,+700,STABLE,0,6,bearish
2025-07-20T10:30:03.201146,Ha-Seong Kim,+650,+650,+600,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Spencer Horwitz,+650,+650,+650,STABLE,0,6,stable
2025-07-20T10:30:03.201146,Andrew Benintendi,+650,+700,+700,DOWN,-50,5,bearish
2025-07-20T10:30:03.201146,Leo Jimenez,+700,+700,+700,NEW,0,1,none
2025-07-20T10:30:03.201146,Masyn Winn,+700,+700,+700,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Brett Wisely,+700,+700,+700,STABLE,0,2,stable
2025-07-20T10:30:03.201146,Nolan Arenado,+700,+700,+700,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Kyle Higashioka,+700,+700,+650,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Ivan Herrera,+700,+700,+750,STABLE,0,5,bearish
2025-07-20T10:30:03.201146,Marcus Semien,+700,+700,+700,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Abraham Toro,+700,+700,+650,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Jonathan India,+700,+700,+475,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Gavin Sheets,+700,+700,+750,STABLE,0,5,bearish
2025-07-20T10:30:03.201146,Cam Smith,+700,+700,+700,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Trevor Story,+700,+700,+700,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Spencer Steer,+750,+800,+800,DOWN,-50,5,bearish
2025-07-20T10:30:03.201146,Taylor Trammell,+750,+750,+700,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Dominic Smith,+750,+800,+750,DOWN,-50,9,stable
2025-07-20T10:30:03.201146,Andruw Monasterio,+750,+800,+800,DOWN,-50,5,bearish
2025-07-20T10:30:03.201146,Dane Myers,+750,+750,+750,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jonah Heim,+750,+800,+750,DOWN,-50,5,stable
2025-07-20T10:30:03.201146,Luis Rengifo,+750,+800,+800,DOWN,-50,7,bearish
2025-07-20T10:30:03.201146,Matt Vierling,+750,+700,+700,UP,50,3,bullish
2025-07-20T10:30:03.201146,Zach McKinstry,+750,+750,+750,STABLE,0,3,stable
2025-07-20T10:30:03.201146,Joey Bart,+750,+750,+600,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Pete Crow-Armstrong,+750,+750,+750,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Nick Gonzales,+750,+750,+600,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Carson Kelly,+750,+750,+750,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Max Muncy (ATH),+750,+750,+750,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Carlos Narvaez,+750,+750,+750,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Andrew Knizner,+800,+950,+950,DOWN,-150,9,bearish
2025-07-20T10:30:03.201146,Bryson Stott,+800,+850,+950,DOWN,-50,7,bearish
2025-07-20T10:30:03.201146,Chas McCormick,+800,+800,+800,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Daylen Lile,+800,+800,+850,STABLE,0,6,bearish
2025-07-20T10:30:03.201146,Jordan Walker,+800,+800,+800,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Noelvi Marte,+800,+800,+800,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Pedro Pages,+800,+800,+800,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Heriberto Hernandez,+800,+800,+800,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Nacho Alvarez Jr.,+800,+800,+700,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Austin Hedges,+800,+800,+800,STABLE,0,6,stable
2025-07-20T10:30:03.201146,Ceddanne Rafaela,+800,+800,+850,STABLE,0,5,bearish
2025-07-20T10:30:03.201146,Will Wilson,+800,+800,+700,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Elias Diaz,+850,+850,+900,STABLE,0,5,bearish
2025-07-20T10:30:03.201146,Ryan Ritter,+850,+850,+850,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Nolan Schanuel,+850,+800,+850,UP,50,7,stable
2025-07-20T10:30:03.201146,Christian Vazquez,+850,+850,+850,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jake Cronenworth,+850,+850,+850,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Ke'Bryan Hayes,+850,+850,+850,STABLE,0,6,stable
2025-07-20T10:30:03.201146,Michael Busch,+850,+850,+850,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Roman Anthony,+850,+850,+850,STABLE,0,5,stable
2025-07-20T10:30:03.201146,J.P. Crawford,+900,+900,+850,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Otto Lopez,+900,+900,+900,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jose Herrera,+900,+900,+900,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Oswald Peraza,+900,+900,+850,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Ian Happ,+900,+900,+950,STABLE,0,5,bearish
2025-07-20T10:30:03.201146,Colson Montgomery,+900,+900,+900,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Liover Peguero,+900,+900,+850,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Marcelo Mayer,+900,+900,+900,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Brice Matthews,+900,+900,+800,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Derek Hill,+950,+950,+950,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Victor Scott II,+950,+850,+850,UP,100,5,bullish
2025-07-20T10:30:03.201146,Chase Meidroth,+950,+800,+800,UP,150,5,bullish
2025-07-20T10:30:03.201146,Freddy Fermin,+950,+950,+1000,STABLE,0,6,bearish
2025-07-20T10:30:03.201146,Brayan Rocchio,+950,+950,+950,STABLE,0,6,stable
2025-07-20T10:30:03.201146,Miguel Rojas,+1000,+1000,+1000,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jacob Stallings,+1000,+1000,+950,STABLE,0,7,bullish
2025-07-20T10:30:03.201146,TJ Friedl,+1000,+1000,+1000,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Justin Foscue,+1000,+1000,+1000,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Maikel Garcia,+1000,+1100,+800,DOWN,-100,6,bullish
2025-07-20T10:30:03.201146,Jeff McNeil,+1000,+1000,+1000,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Denzel Clarke,+1000,+1000,+1000,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Miguel Andujar,+1000,+1000,+1000,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Dansby Swanson,+1000,+1000,+1000,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jose Caballero,+1000,+1000,+950,STABLE,0,6,bullish
2025-07-20T10:30:03.201146,Esteury Ruiz,+1100,+1100,+1100,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Taylor Walls,+1100,+1000,+1100,UP,100,6,stable
2025-07-20T10:30:03.201146,Brice Turang,+1100,+1100,+950,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Kyle Isbel,+1100,+1100,+1200,STABLE,0,6,bearish
2025-07-20T10:30:03.201146,Jake Mangum,+1100,+1100,+1100,STABLE,0,6,stable
2025-07-20T10:30:03.201146,Santiago Espinal,+1200,+1200,+1200,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Ezequiel Duran,+1200,+1200,+1200,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Nico Hoerner,+1200,+1200,+1100,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Ben Williamson,+1200,+1200,+1200,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Jacob Wilson,+1200,+1200,+1100,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Kevin Newman,+1200,+1200,+1300,STABLE,0,7,bearish
2025-07-20T10:30:03.201146,Jose Iglesias,+1300,+1200,+1200,UP,100,5,bullish
2025-07-20T10:30:03.201146,Luis Arraez,+1300,+1300,+1300,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Adam Frazier,+1300,+1400,+1300,DOWN,-100,6,stable
2025-07-20T10:30:03.201146,Javier Sanoja,+1300,+1300,+1300,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Cole Young,+1300,+1300,+1300,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Mauricio Dubon,+1300,+1300,+1200,STABLE,0,5,bullish
2025-07-20T10:30:03.201146,Jacob Young,+1400,+1400,+1400,STABLE,0,6,stable
2025-07-20T10:30:03.201146,Nick Allen,+1400,+1400,+1400,STABLE,0,6,stable
2025-07-20T10:30:03.201146,Myles Straw,+1600,+1600,+1600,STABLE,0,9,stable
2025-07-20T10:30:03.201146,Jon Berti,+1600,+1600,+1600,STABLE,0,5,stable
2025-07-20T10:30:03.201146,Xavier Edwards,+1800,+1800,+1800,STABLE,0,5,stable
2025-07-20T11:30:02.520988,Aaron Judge,+165,+170,+195,STABLE,-5,7,bearish
2025-07-20T11:30:02.520988,Byron Buxton,+185,+185,+175,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Shohei Ohtani,+195,+195,+240,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Kody Clemens,+230,+230,+220,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Matt Wallner,+250,+250,+240,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Kyle Schwarber,+255,+240,+265,UP,15,8,stable
2025-07-20T11:30:02.520988,Cal Raleigh,+265,+265,+310,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Hunter Goodman,+275,+275,+310,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Corbin Carroll,+275,+275,+275,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Giancarlo Stanton,+285,+295,+275,DOWN,-10,7,stable
2025-07-20T11:30:02.520988,Eugenio Suarez,+295,+295,+295,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Ketel Marte,+295,+295,+295,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Tyler O'Neill,+310,+310,+380,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Rafael Devers,+310,+310,+300,STABLE,0,10,stable
2025-07-20T11:30:02.520988,Will Smith (LAD),+310,+310,+450,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Spencer Torkelson,+310,+310,+320,STABLE,0,4,stable
2025-07-20T11:30:02.520988,Matt Olson,+310,+320,+310,DOWN,-10,7,stable
2025-07-20T11:30:02.520988,Oneil Cruz,+320,+370,+350,DOWN,-50,7,bearish
2025-07-20T11:30:02.520988,Nick Kurtz,+320,+340,+330,DOWN,-20,6,stable
2025-07-20T11:30:02.520988,Bryce Harper,+330,+330,+370,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Matt Chapman,+330,+330,+340,STABLE,0,10,stable
2025-07-20T11:30:02.520988,Manny Machado,+330,+330,+330,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Junior Caminero,+330,+330,+340,STABLE,0,7,stable
2025-07-20T11:30:02.520988,Jordan Westburg,+330,+330,+360,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Mike Yastrzemski,+340,+340,+295,STABLE,0,10,bullish
2025-07-20T11:30:02.520988,Willy Adames,+340,+340,+360,STABLE,0,10,stable
2025-07-20T11:30:02.520988,Francisco Lindor,+340,+320,+320,UP,20,6,stable
2025-07-20T11:30:02.520988,James Wood,+350,+425,+380,DOWN,-75,7,bearish
2025-07-20T11:30:02.520988,Ronald Acuna Jr.,+350,+360,+360,DOWN,-10,7,stable
2025-07-20T11:30:02.520988,Juan Soto,+350,+330,+380,UP,20,6,bearish
2025-07-20T11:30:02.520988,Ryan McMahon,+360,+400,+400,DOWN,-40,6,bearish
2025-07-20T11:30:02.520988,Mike Trout,+360,+360,+400,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Jazz Chisholm,+360,+390,+360,DOWN,-30,7,stable
2025-07-20T11:30:02.520988,Vladimir Guerrero Jr.,+360,+400,+380,DOWN,-40,10,stable
2025-07-20T11:30:02.520988,Gunnar Henderson,+360,+360,+350,STABLE,0,8,stable
2025-07-20T11:30:02.520988,Trevor Larnach,+370,+360,+340,UP,10,6,bullish
2025-07-20T11:30:02.520988,Mickey Moniak,+370,+350,+350,UP,20,6,stable
2025-07-20T11:30:02.520988,Royce Lewis,+370,+360,+360,UP,10,6,stable
2025-07-20T11:30:02.520988,Mark Vientos,+370,+340,+360,UP,30,6,stable
2025-07-20T11:30:02.520988,Andrew Vaughn,+370,+380,+390,DOWN,-10,6,stable
2025-07-20T11:30:02.520988,Alec Burleson,+370,+370,+370,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Fernando Tatis Jr.,+380,+400,+425,DOWN,-20,6,bearish
2025-07-20T11:30:02.520988,Josh Naylor,+380,+380,+380,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Marcell Ozuna,+380,+380,+380,NEW,0,1,none
2025-07-20T11:30:02.520988,Bobby Witt Jr.,+380,+350,+360,UP,30,7,stable
2025-07-20T11:30:02.520988,Adrian Del Castillo,+380,+380,+380,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Riley Greene,+380,+380,+380,STABLE,0,4,stable
2025-07-20T11:30:02.520988,Teoscar Hernandez,+380,+380,+400,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Cody Bellinger,+380,+400,+425,DOWN,-20,7,bearish
2025-07-20T11:30:02.520988,Christopher Morel,+380,+380,+390,STABLE,0,7,stable
2025-07-20T11:30:02.520988,Jorge Soler,+390,+380,+370,UP,10,8,stable
2025-07-20T11:30:02.520988,Brent Rooker,+390,+475,+475,DOWN,-85,6,bearish
2025-07-20T11:30:02.520988,Shea Langeliers,+390,+425,+425,DOWN,-35,6,bearish
2025-07-20T11:30:02.520988,Heliot Ramos,+400,+400,+450,STABLE,0,10,bearish
2025-07-20T11:30:02.520988,Ramon Laureano,+400,+400,+450,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Yandy Diaz,+400,+425,+370,DOWN,-25,7,bullish
2025-07-20T11:30:02.520988,Jo Adell,+400,+390,+400,UP,10,8,stable
2025-07-20T11:30:02.520988,Zach Neto,+400,+425,+425,DOWN,-25,8,bearish
2025-07-20T11:30:02.520988,Taylor Ward,+400,+400,+500,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Luis Robert,+400,+400,+400,STABLE,0,6,stable
2025-07-20T11:30:02.520988,George Springer,+400,+400,+390,STABLE,0,10,stable
2025-07-20T11:30:02.520988,Colton Cowser,+425,+400,+450,UP,25,8,bearish
2025-07-20T11:30:02.520988,Michael Toglia,+425,+400,+400,UP,25,6,bullish
2025-07-20T11:30:02.520988,Corey Seager,+425,+425,+450,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Willson Contreras,+425,+425,+425,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Ben Rice,+425,+425,+425,NEW,0,1,none
2025-07-20T11:30:02.520988,Jose Ramirez,+425,+400,+295,UP,25,7,bullish
2025-07-20T11:30:02.520988,Carlos Santana,+425,+425,+450,STABLE,0,7,bearish
2025-07-20T11:30:02.520988,Christian Walker,+425,+425,+425,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Willi Castro,+450,+450,+425,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Brandon Marsh,+450,+475,+650,DOWN,-25,8,bearish
2025-07-20T11:30:02.520988,Salvador Perez,+450,+450,+390,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Isaac Collins,+450,+450,+475,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Randy Arozarena,+450,+450,+450,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Bo Bichette,+450,+450,+425,STABLE,0,10,bullish
2025-07-20T11:30:02.520988,Brandon Nimmo,+450,+500,+600,DOWN,-50,6,bearish
2025-07-20T11:30:02.520988,CJ Abrams,+475,+500,+475,DOWN,-25,7,stable
2025-07-20T11:30:02.520988,Carlos Correa,+475,+475,+500,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Luis Garcia (WAS),+475,+500,+475,DOWN,-25,7,stable
2025-07-20T11:30:02.520988,Freddie Freeman,+475,+475,+500,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Gleyber Torres,+475,+475,+475,STABLE,0,4,stable
2025-07-20T11:30:02.520988,Harrison Bader,+475,+475,+450,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Mookie Betts,+475,+475,+450,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Drake Baldwin,+475,+500,+500,DOWN,-25,7,bearish
2025-07-20T11:30:02.520988,Andrew McCutchen,+475,+475,+400,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Christian Yelich,+475,+475,+500,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,William Contreras,+475,+475,+475,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jose Altuve,+475,+475,+475,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Luis Torrens,+475,+500,+500,DOWN,-25,6,bearish
2025-07-20T11:30:02.520988,Lawrence Butler,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Ryan O'Hearn,+500,+500,+475,STABLE,0,8,bullish
2025-07-20T11:30:02.520988,Austin Hays,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Trea Turner,+500,+475,+650,UP,25,8,bearish
2025-07-20T11:30:02.520988,Logan O'Hoppe,+500,+500,+550,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Jackson Holliday,+500,+500,+500,STABLE,0,8,stable
2025-07-20T11:30:02.520988,Cedric Mullins,+500,+500,+550,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Nathaniel Lowe,+500,+500,+500,STABLE,0,7,stable
2025-07-20T11:30:02.520988,Lourdes Gurriel Jr.,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Agustin Ramirez,+500,+475,+500,UP,25,6,stable
2025-07-20T11:30:02.520988,Max Kepler,+500,+500,+650,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Kyle Stowers,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jordan Beck,+500,+500,+550,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Matt McLain,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Vinnie Pasquantino,+500,+500,+390,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Paul DeJong,+500,+500,+500,NEW,0,1,none
2025-07-20T11:30:02.520988,Wyatt Langford,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jackson Chourio,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Dillon Dingler,+500,+500,+500,STABLE,0,4,stable
2025-07-20T11:30:02.520988,Jasson Dominguez,+500,+500,+400,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Ozzie Albies,+500,+550,+500,DOWN,-50,7,stable
2025-07-20T11:30:02.520988,Miguel Vargas,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,David Fry,+500,+500,+425,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Andy Pages,+500,+500,+550,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Paul Goldschmidt,+500,+550,+450,DOWN,-50,7,bullish
2025-07-20T11:30:02.520988,Davis Schneider,+500,+500,+500,STABLE,0,10,stable
2025-07-20T11:30:02.520988,Tyler Soderstrom,+500,+500,+500,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Wilyer Abreu,+500,+600,+550,DOWN,-100,6,bearish
2025-07-20T11:30:02.520988,Nick Castellanos,+550,+500,+475,UP,50,8,bullish
2025-07-20T11:30:02.520988,Otto Kemp,+550,+550,+950,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Brendan Donovan,+550,+550,+550,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jahmai Jones,+550,+600,+550,DOWN,-50,4,stable
2025-07-20T11:30:02.520988,Jac Caglianone,+550,+550,+600,STABLE,0,7,bearish
2025-07-20T11:30:02.520988,Wenceel Perez,+550,+550,+550,STABLE,0,4,stable
2025-07-20T11:30:02.520988,Michael Harris,+550,+550,+550,STABLE,0,7,stable
2025-07-20T11:30:02.520988,Jorge Polanco,+550,+550,+500,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Julio Rodriguez,+550,+550,+550,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Bryan Reynolds,+550,+500,+380,UP,50,7,bullish
2025-07-20T11:30:02.520988,Brett Baty,+550,+550,+550,NEW,0,1,none
2025-07-20T11:30:02.520988,Luke Raley,+550,+550,+500,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Jack Suwinski,+550,+550,+550,NEW,0,1,none
2025-07-20T11:30:02.520988,Angel Martinez,+550,+500,+500,UP,50,3,bullish
2025-07-20T11:30:02.520988,Addison Barger,+550,+550,+500,STABLE,0,10,bullish
2025-07-20T11:30:02.520988,Michael A. Taylor,+550,+550,+550,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Danny Jansen,+550,+550,+600,STABLE,0,7,bearish
2025-07-20T11:30:02.520988,Austin Slater,+550,+550,+550,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Ernie Clement,+550,+550,+475,STABLE,0,10,bullish
2025-07-20T11:30:02.520988,Alejandro Kirk,+550,+550,+550,STABLE,0,10,stable
2025-07-20T11:30:02.520988,Edgar Quero,+550,+600,+600,DOWN,-50,6,bearish
2025-07-20T11:30:02.520988,Ezequiel Tovar,+600,+600,+600,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Alek Thomas,+600,+600,+600,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Geraldo Perdomo,+600,+600,+600,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Elly De La Cruz,+600,+600,+600,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Adolis Garcia,+600,+600,+600,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jung Hoo Lee,+600,+600,+750,STABLE,0,10,bearish
2025-07-20T11:30:02.520988,Javier Baez,+600,+600,+600,STABLE,0,4,stable
2025-07-20T11:30:02.520988,Yanquiel Fernandez,+600,+550,+600,UP,50,6,stable
2025-07-20T11:30:02.520988,Dominic Canzone,+600,+600,+600,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Yainer Diaz,+600,+600,+550,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Jarren Duran,+600,+600,+600,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Victor Caratini,+600,+600,+600,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Anthony Volpe,+600,+650,+650,DOWN,-50,7,bearish
2025-07-20T11:30:02.520988,Luisangel Acuna,+600,+600,+600,NEW,0,1,none
2025-07-20T11:30:02.520988,Ceddanne Rafaela,+600,+800,+850,DOWN,-200,6,bearish
2025-07-20T11:30:02.520988,Spencer Horwitz,+600,+650,+650,DOWN,-50,7,bearish
2025-07-20T11:30:02.520988,Riley Adams,+600,+600,+550,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Tyler Stephenson,+650,+650,+650,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Tyler Freeman,+650,+650,+650,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Xander Bogaerts,+650,+650,+650,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Tyrone Taylor,+650,+600,+600,UP,50,6,bullish
2025-07-20T11:30:02.520988,Eric Wagaman,+650,+600,+650,UP,50,6,stable
2025-07-20T11:30:02.520988,Caleb Durbin,+650,+650,+650,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jurickson Profar,+650,+650,+600,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Kyle Tucker,+650,+650,+600,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Tommy Edman,+650,+650,+600,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Seiya Suzuki,+650,+650,+650,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Joey Ortiz,+650,+650,+700,STABLE,0,6,bearish
