timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-30T13:30:01.832948,Patrick Bailey,+950,+950,+950,NEW,0,1,none
2025-06-30T13:30:01.832948,Lourdes Gurriel Jr.,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T13:30:01.832948,Ke'Bryan Hayes,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T13:30:01.832948,Maikel Garcia,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T13:30:01.832948,Ezequiel Duran,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T13:30:01.832948,Drew Waters,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T13:30:01.832948,DJ LeMahieu,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T13:30:01.832948,Geraldo Perdomo,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T13:30:01.832948,Jake Mangum,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T13:30:01.832948,Christian Koss,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T13:30:01.832948,Alek Thomas,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T13:30:01.832948,Cole Young,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T13:30:01.832948,Austin Wynns,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T13:30:01.832948,Adam Frazier,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T13:30:01.832948,Ben Williamson,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T13:30:01.832948,Mark Canha,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T13:30:01.832948,Kyle Isbel,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T13:30:01.832948,Victor Scott II,+1400,+1400,+1400,NEW,0,1,none
2025-06-30T13:30:01.832948,Taylor Walls,+1400,+1400,+1400,NEW,0,1,none
2025-06-30T13:30:01.832948,Santiago Espinal,+1400,+1400,+1400,NEW,0,1,none
2025-06-30T13:30:01.832948,TJ Friedl,+1500,+1500,+1500,NEW,0,1,none
2025-06-30T13:30:01.832948,Denzel Clarke,+1500,+1500,+1500,NEW,0,1,none
2025-06-30T13:30:01.832948,Andres Gimenez,+1600,+1600,+1600,NEW,0,1,none
2025-06-30T13:30:01.832948,Isiah Kiner-Falefa,+1800,+1800,+1800,NEW,0,1,none
2025-06-30T13:30:01.832948,Jake McCarthy,+1800,+1800,+1800,NEW,0,1,none
2025-06-30T13:30:01.832948,Garrett Hampson,+1900,+1900,+1900,NEW,0,1,none
2025-06-30T13:30:01.832948,Myles Straw,+2500,+2500,+2500,NEW,0,1,none
2025-06-30T13:30:01.832948,Tyler Wade,+3000,+3000,+3000,NEW,0,1,none
2025-06-30T13:30:01.832948,Jose Herrera,+3000,+3000,+3000,NEW,0,1,none
2025-06-30T14:30:02.001328,Aaron Judge,+165,+165,+165,NEW,0,2,stable
2025-06-30T14:30:02.001328,Kyle Schwarber,+200,+200,+200,NEW,0,2,stable
2025-06-30T14:30:02.001328,Cal Raleigh,+205,+205,+205,NEW,0,2,stable
2025-06-30T14:30:02.001328,Rafael Devers,+260,+260,+260,NEW,0,2,stable
2025-06-30T14:30:02.001328,Max Kepler,+300,+300,+300,NEW,0,2,stable
2025-06-30T14:30:02.001328,Giancarlo Stanton,+300,+300,+300,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jackson Merrill,+310,+310,+310,NEW,0,2,stable
2025-06-30T14:30:02.001328,Willson Contreras,+310,+330,+330,NEW,0,2,stable
2025-06-30T14:30:02.001328,Corey Seager,+320,+320,+320,NEW,0,2,stable
2025-06-30T14:30:02.001328,Junior Caminero,+330,+330,+330,NEW,0,2,stable
2025-06-30T14:30:02.001328,Oneil Cruz,+330,+330,+330,NEW,0,2,stable
2025-06-30T14:30:02.001328,Manny Machado,+370,+370,+370,NEW,0,2,stable
2025-06-30T14:30:02.001328,Wilyer Abreu,+370,+370,+370,NEW,0,2,stable
2025-06-30T14:30:02.001328,Nolan Gorman,+370,+370,+370,NEW,0,2,stable
2025-06-30T14:30:02.001328,Fernando Tatis Jr.,+380,+380,+380,NEW,0,2,stable
2025-06-30T14:30:02.001328,Yandy Diaz,+380,+360,+360,NEW,0,2,stable
2025-06-30T14:30:02.001328,Christopher Morel,+390,+370,+370,NEW,0,2,stable
2025-06-30T14:30:02.001328,Gary Sanchez,+390,+390,+390,NEW,0,2,stable
2025-06-30T14:30:02.001328,Adolis Garcia,+400,+425,+425,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Trea Turner,+400,+400,+400,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jorge Polanco,+425,+425,+425,NEW,0,2,stable
2025-06-30T14:30:02.001328,Vladimir Guerrero Jr.,+425,+450,+450,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Nolan Arenado,+425,+425,+425,NEW,0,2,stable
2025-06-30T14:30:02.001328,Nick Kurtz,+425,+400,+400,NEW,0,2,bullish
2025-06-30T14:30:02.001328,Gunnar Henderson,+425,+425,+425,NEW,0,2,stable
2025-06-30T14:30:02.001328,Bobby Witt Jr.,+425,+425,+425,NEW,0,2,stable
2025-06-30T14:30:02.001328,Brent Rooker,+425,+425,+425,NEW,0,2,stable
2025-06-30T14:30:02.001328,Dominic Canzone,+425,+425,+425,NEW,0,2,stable
2025-06-30T14:30:02.001328,Heliot Ramos,+450,+450,+450,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ben Rice,+450,+450,+450,NEW,0,2,stable
2025-06-30T14:30:02.001328,J.T. Realmuto,+450,+450,+450,NEW,0,2,stable
2025-06-30T14:30:02.001328,Bryan Reynolds,+450,+450,+450,NEW,0,2,stable
2025-06-30T14:30:02.001328,Gavin Sheets,+450,+450,+450,NEW,0,2,stable
2025-06-30T14:30:02.001328,Nick Castellanos,+450,+450,+450,NEW,0,2,stable
2025-06-30T14:30:02.001328,Lawrence Butler,+450,+500,+500,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Austin Wells,+450,+500,+500,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Masyn Winn,+450,+450,+450,NEW,0,2,stable
2025-06-30T14:30:02.001328,Andrew McCutchen,+475,+475,+475,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jake Cronenworth,+475,+475,+475,NEW,0,2,stable
2025-06-30T14:30:02.001328,Mike Yastrzemski,+475,+475,+475,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ramon Urias,+475,+475,+475,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ramon Laureano,+475,+475,+475,NEW,0,2,stable
2025-06-30T14:30:02.001328,Trent Grisham,+475,+475,+475,NEW,0,2,stable
2025-06-30T14:30:02.001328,Randy Arozarena,+475,+475,+475,NEW,0,2,stable
2025-06-30T14:30:02.001328,Trevor Story,+475,+475,+475,NEW,0,2,stable
2025-06-30T14:30:02.001328,Danny Jansen,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Thomas Saggese,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Julio Rodriguez,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Carlos Narvaez,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jarren Duran,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Brandon Marsh,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jazz Chisholm,+500,+475,+475,NEW,0,2,bullish
2025-06-30T14:30:02.001328,Salvador Perez,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Shea Langeliers,+500,+500,+500,NEW,0,1,none
2025-06-30T14:30:02.001328,Willy Adames,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Bo Bichette,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Vinnie Pasquantino,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jonathan Aranda,+500,+500,+500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jonah Heim,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Cody Bellinger,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Alec Bohm,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Eugenio Suarez,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,George Springer,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Matt McLain,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Kyle Higashioka,+550,+600,+600,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Jackson Holliday,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Cedric Mullins,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Josh Jung,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Colton Cowser,+550,+550,+550,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ceddanne Rafaela,+600,+600,+600,NEW,0,2,stable
2025-06-30T14:30:02.001328,Roman Anthony,+600,+600,+600,NEW,0,2,stable
2025-06-30T14:30:02.001328,Marcus Semien,+600,+600,+600,NEW,0,2,stable
2025-06-30T14:30:02.001328,Pedro Pages,+600,+600,+600,NEW,0,2,stable
2025-06-30T14:30:02.001328,Otto Kemp,+600,+600,+600,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ketel Marte,+600,+600,+600,NEW,0,2,stable
2025-06-30T14:30:02.001328,Tyler Soderstrom,+600,+550,+550,NEW,0,2,bullish
2025-06-30T14:30:02.001328,Bryson Stott,+600,+600,+600,NEW,0,2,stable
2025-06-30T14:30:02.001328,Davis Schneider,+650,+700,+700,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Abraham Toro,+650,+650,+650,NEW,0,2,stable
2025-06-30T14:30:02.001328,Curtis Mead,+650,+650,+650,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jac Caglianone,+650,+650,+650,NEW,0,2,stable
2025-06-30T14:30:02.001328,Elly De La Cruz,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Brendan Donovan,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Nick Gonzales,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Casey Schmitt,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Addison Barger,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Austin Hays,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Alejandro Kirk,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Anthony Volpe,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,J.P. Crawford,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Marcelo Mayer,+700,+700,+700,NEW,0,2,stable
2025-06-30T14:30:02.001328,Chadwick Tromp,+750,+750,+750,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jonathan India,+750,+750,+750,NEW,0,2,stable
2025-06-30T14:30:02.001328,Wilmer Flores (SF),+750,+750,+750,NEW,0,2,stable
2025-06-30T14:30:02.001328,Pavin Smith,+750,+750,+750,NEW,0,2,stable
2025-06-30T14:30:02.001328,Tyler Stephenson,+750,+750,+750,NEW,0,2,stable
2025-06-30T14:30:02.001328,Spencer Horwitz,+750,+750,+750,NEW,0,2,stable
2025-06-30T14:30:02.001328,Spencer Steer,+800,+800,+800,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ryan O'Hearn,+800,+800,+800,NEW,0,2,stable
2025-06-30T14:30:02.001328,Christian Encarnacion-Strand,+800,+800,+800,NEW,0,2,stable
2025-06-30T14:30:02.001328,Xander Bogaerts,+800,+800,+800,NEW,0,2,stable
2025-06-30T14:30:02.001328,Romy Gonzalez,+850,+850,+850,NEW,0,2,stable
2025-06-30T14:30:02.001328,Randal Grichuk,+850,+850,+850,NEW,0,2,stable
2025-06-30T14:30:02.001328,Luis Arraez,+850,+850,+850,NEW,0,2,stable
2025-06-30T14:30:02.001328,Joey Bart,+850,+900,+900,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Luis Urias,+850,+900,+900,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Jose Caballero,+850,+850,+850,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ernie Clement,+900,+900,+900,NEW,0,2,stable
2025-06-30T14:30:02.001328,Justin Foscue,+900,+900,+900,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jung Hoo Lee,+900,+900,+900,NEW,0,2,stable
2025-06-30T14:30:02.001328,Rece Hinds,+900,+900,+900,NEW,0,2,stable
2025-06-30T14:30:02.001328,Elias Diaz,+900,+900,+900,NEW,0,2,stable
2025-06-30T14:30:02.001328,Donovan Solano,+950,+950,+950,NEW,0,2,stable
2025-06-30T14:30:02.001328,Sam Haggerty,+950,+950,+950,NEW,0,2,stable
2025-06-30T14:30:02.001328,Patrick Bailey,+950,+950,+950,NEW,0,2,stable
2025-06-30T14:30:02.001328,Lourdes Gurriel Jr.,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ke'Bryan Hayes,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T14:30:02.001328,Max Muncy (ATH),+1000,+950,+950,NEW,0,2,bullish
2025-06-30T14:30:02.001328,Maikel Garcia,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ezequiel Duran,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T14:30:02.001328,Drew Waters,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T14:30:02.001328,DJ LeMahieu,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T14:30:02.001328,Geraldo Perdomo,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T14:30:02.001328,Adam Frazier,+1100,+1200,+1200,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Jake Mangum,+1100,+1100,+1100,NEW,0,2,stable
2025-06-30T14:30:02.001328,Christian Koss,+1100,+1100,+1100,NEW,0,2,stable
2025-06-30T14:30:02.001328,Alek Thomas,+1200,+1200,+1200,NEW,0,2,stable
2025-06-30T14:30:02.001328,Cole Young,+1200,+1200,+1200,NEW,0,2,stable
2025-06-30T14:30:02.001328,Mark Canha,+1300,+1300,+1300,NEW,0,2,stable
2025-06-30T14:30:02.001328,Denzel Clarke,+1300,+1500,+1500,NEW,0,2,bearish
2025-06-30T14:30:02.001328,Kyle Isbel,+1300,+1300,+1300,NEW,0,2,stable
2025-06-30T14:30:02.001328,Victor Scott II,+1400,+1400,+1400,NEW,0,2,stable
2025-06-30T14:30:02.001328,Ben Williamson,+1400,+1300,+1300,NEW,0,2,bullish
2025-06-30T14:30:02.001328,Santiago Espinal,+1400,+1400,+1400,NEW,0,2,stable
2025-06-30T14:30:02.001328,TJ Friedl,+1500,+1500,+1500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Taylor Walls,+1500,+1400,+1400,NEW,0,2,bullish
2025-06-30T14:30:02.001328,Andres Gimenez,+1600,+1600,+1600,NEW,0,2,stable
2025-06-30T14:30:02.001328,Isiah Kiner-Falefa,+1800,+1800,+1800,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jake McCarthy,+1800,+1800,+1800,NEW,0,2,stable
2025-06-30T14:30:02.001328,Garrett Hampson,+1900,+1900,+1900,NEW,0,2,stable
2025-06-30T14:30:02.001328,Myles Straw,+2500,+2500,+2500,NEW,0,2,stable
2025-06-30T14:30:02.001328,Tyler Wade,+3000,+3000,+3000,NEW,0,2,stable
2025-06-30T14:30:02.001328,Jose Herrera,+3000,+3000,+3000,NEW,0,2,stable
2025-06-30T15:30:02.129805,Aaron Judge,+165,+165,+165,NEW,0,1,none
2025-06-30T15:30:02.129805,Cal Raleigh,+190,+190,+190,NEW,0,1,none
2025-06-30T15:30:02.129805,Kyle Schwarber,+195,+195,+195,NEW,0,1,none
2025-06-30T15:30:02.129805,Bryce Harper,+210,+210,+210,NEW,0,1,none
2025-06-30T15:30:02.129805,Rafael Devers,+260,+260,+260,NEW,0,1,none
2025-06-30T15:30:02.129805,Giancarlo Stanton,+300,+300,+300,NEW,0,1,none
2025-06-30T15:30:02.129805,Max Kepler,+310,+310,+310,NEW,0,1,none
2025-06-30T15:30:02.129805,Jackson Merrill,+310,+310,+310,NEW,0,1,none
2025-06-30T15:30:02.129805,Willson Contreras,+310,+310,+310,NEW,0,1,none
2025-06-30T15:30:02.129805,Corey Seager,+320,+320,+320,NEW,0,1,none
2025-06-30T15:30:02.129805,Christopher Morel,+320,+320,+320,NEW,0,1,none
2025-06-30T15:30:02.129805,Junior Caminero,+330,+330,+330,NEW,0,1,none
2025-06-30T15:30:02.129805,Oneil Cruz,+330,+330,+330,NEW,0,1,none
2025-06-30T15:30:02.129805,Manny Machado,+360,+360,+360,NEW,0,1,none
2025-06-30T15:30:02.129805,Yandy Diaz,+360,+360,+360,NEW,0,1,none
2025-06-30T15:30:02.129805,Wilyer Abreu,+370,+370,+370,NEW,0,1,none
2025-06-30T15:30:02.129805,Fernando Tatis Jr.,+390,+390,+390,NEW,0,1,none
2025-06-30T15:30:02.129805,Gary Sanchez,+390,+390,+390,NEW,0,1,none
2025-06-30T15:30:02.129805,Adolis Garcia,+400,+400,+400,NEW,0,1,none
2025-06-30T15:30:02.129805,Trea Turner,+400,+400,+400,NEW,0,1,none
2025-06-30T15:30:02.129805,Vladimir Guerrero Jr.,+400,+400,+400,NEW,0,1,none
2025-06-30T15:30:02.129805,Nolan Gorman,+400,+400,+400,NEW,0,1,none
2025-06-30T15:30:02.129805,Jorge Polanco,+425,+425,+425,NEW,0,1,none
2025-06-30T15:30:02.129805,Nick Kurtz,+425,+425,+425,NEW,0,1,none
2025-06-30T15:30:02.129805,Gunnar Henderson,+425,+425,+425,NEW,0,1,none
2025-06-30T15:30:02.129805,Bobby Witt Jr.,+425,+425,+425,NEW,0,1,none
2025-06-30T15:30:02.129805,Brent Rooker,+425,+425,+425,NEW,0,1,none
2025-06-30T15:30:02.129805,Heliot Ramos,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Ben Rice,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,J.T. Realmuto,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Bryan Reynolds,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Andrew McCutchen,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Gavin Sheets,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Nolan Arenado,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Austin Wells,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Masyn Winn,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Dominic Canzone,+450,+450,+450,NEW,0,1,none
2025-06-30T15:30:02.129805,Carlos Narvaez,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Jake Cronenworth,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Lawrence Butler,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Mike Yastrzemski,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Ramon Urias,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Ramon Laureano,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Bo Bichette,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Trent Grisham,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Trevor Story,+475,+475,+475,NEW,0,1,none
2025-06-30T15:30:02.129805,Thomas Saggese,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Alec Bohm,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,George Springer,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Jarren Duran,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Brandon Marsh,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Jazz Chisholm,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Alec Burleson,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Salvador Perez,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Shea Langeliers,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Willy Adames,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Vinnie Pasquantino,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Randy Arozarena,+500,+500,+500,NEW,0,1,none
2025-06-30T15:30:02.129805,Jonah Heim,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Cody Bellinger,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Danny Jansen,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Eugenio Suarez,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Pedro Pages,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Matt McLain,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Kyle Higashioka,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Cedric Mullins,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Josh Jung,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Colton Cowser,+550,+550,+550,NEW,0,1,none
2025-06-30T15:30:02.129805,Ceddanne Rafaela,+600,+600,+600,NEW,0,1,none
2025-06-30T15:30:02.129805,Marcus Semien,+600,+600,+600,NEW,0,1,none
2025-06-30T15:30:02.129805,Ketel Marte,+600,+600,+600,NEW,0,1,none
2025-06-30T15:30:02.129805,Tyler Soderstrom,+600,+600,+600,NEW,0,1,none
2025-06-30T15:30:02.129805,Jac Caglianone,+600,+600,+600,NEW,0,1,none
2025-06-30T15:30:02.129805,Jonathan Aranda,+600,+600,+600,NEW,0,1,none
2025-06-30T15:30:02.129805,Roman Anthony,+650,+650,+650,NEW,0,1,none
2025-06-30T15:30:02.129805,Davis Schneider,+650,+650,+650,NEW,0,1,none
2025-06-30T15:30:02.129805,Alejandro Kirk,+650,+650,+650,NEW,0,1,none
2025-06-30T15:30:02.129805,Abraham Toro,+650,+650,+650,NEW,0,1,none
2025-06-30T15:30:02.129805,Anthony Volpe,+650,+650,+650,NEW,0,1,none
2025-06-30T15:30:02.129805,Bryson Stott,+650,+650,+650,NEW,0,1,none
2025-06-30T15:30:02.129805,Curtis Mead,+650,+650,+650,NEW,0,1,none
2025-06-30T15:30:02.129805,Elly De La Cruz,+700,+700,+700,NEW,0,1,none
2025-06-30T15:30:02.129805,Brendan Donovan,+700,+700,+700,NEW,0,1,none
2025-06-30T15:30:02.129805,Nick Gonzales,+700,+700,+700,NEW,0,1,none
2025-06-30T15:30:02.129805,Spencer Steer,+700,+700,+700,NEW,0,1,none
2025-06-30T15:30:02.129805,Casey Schmitt,+700,+700,+700,NEW,0,1,none
2025-06-30T15:30:02.129805,Austin Hays,+700,+700,+700,NEW,0,1,none
2025-06-30T15:30:02.129805,J.P. Crawford,+700,+700,+700,NEW,0,1,none
2025-06-30T15:30:02.129805,Marcelo Mayer,+700,+700,+700,NEW,0,1,none
2025-06-30T15:30:02.129805,Addison Barger,+750,+750,+750,NEW,0,1,none
2025-06-30T15:30:02.129805,Chadwick Tromp,+750,+750,+750,NEW,0,1,none
2025-06-30T15:30:02.129805,Ernie Clement,+750,+750,+750,NEW,0,1,none
2025-06-30T15:30:02.129805,Jonathan India,+750,+750,+750,NEW,0,1,none
2025-06-30T15:30:02.129805,Wilmer Flores (SF),+750,+750,+750,NEW,0,1,none
2025-06-30T15:30:02.129805,Pavin Smith,+750,+750,+750,NEW,0,1,none
2025-06-30T15:30:02.129805,Xander Bogaerts,+750,+750,+750,NEW,0,1,none
2025-06-30T15:30:02.129805,Spencer Horwitz,+750,+750,+750,NEW,0,1,none
2025-06-30T15:30:02.129805,Joey Bart,+800,+800,+800,NEW,0,1,none
2025-06-30T15:30:02.129805,Ryan O'Hearn,+800,+800,+800,NEW,0,1,none
2025-06-30T15:30:02.129805,Tyler Stephenson,+800,+800,+800,NEW,0,1,none
2025-06-30T15:30:02.129805,Randal Grichuk,+850,+850,+850,NEW,0,1,none
2025-06-30T15:30:02.129805,Christian Encarnacion-Strand,+850,+850,+850,NEW,0,1,none
2025-06-30T15:30:02.129805,Luis Arraez,+900,+900,+900,NEW,0,1,none
2025-06-30T15:30:02.129805,Justin Foscue,+900,+900,+900,NEW,0,1,none
2025-06-30T15:30:02.129805,Jung Hoo Lee,+900,+900,+900,NEW,0,1,none
2025-06-30T15:30:02.129805,Luis Urias,+900,+900,+900,NEW,0,1,none
2025-06-30T15:30:02.129805,Elias Diaz,+900,+900,+900,NEW,0,1,none
2025-06-30T15:30:02.129805,Donovan Solano,+950,+950,+950,NEW,0,1,none
2025-06-30T15:30:02.129805,Sam Haggerty,+950,+950,+950,NEW,0,1,none
2025-06-30T15:30:02.129805,Patrick Bailey,+950,+950,+950,NEW,0,1,none
2025-06-30T15:30:02.129805,Lourdes Gurriel Jr.,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,Ke'Bryan Hayes,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,Max Muncy (ATH),+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,Maikel Garcia,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,Ezequiel Duran,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,Rece Hinds,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,Jose Caballero,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,Drew Waters,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,Geraldo Perdomo,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T15:30:02.129805,David Hamilton,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T15:30:02.129805,Adam Frazier,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T15:30:02.129805,Christian Koss,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T15:30:02.129805,DJ LeMahieu,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T15:30:02.129805,Alek Thomas,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T15:30:02.129805,Cole Young,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T15:30:02.129805,Will Wagner,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T15:30:02.129805,Jake Mangum,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T15:30:02.129805,Victor Scott II,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T15:30:02.129805,Ben Williamson,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T15:30:02.129805,Mark Canha,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T15:30:02.129805,Denzel Clarke,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T15:30:02.129805,Taylor Walls,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T15:30:02.129805,Santiago Espinal,+1300,+1300,+1300,NEW,0,1,none
