timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-18T07:27:36.093116,Giancarlo Stanton,+265,+265,+265,NEW,0,1,none
2025-06-18T07:27:36.093116,Manny Machado,+270,+270,+270,NEW,0,1,none
2025-06-18T07:27:36.093116,Ketel Marte,+285,+285,+285,NEW,0,1,none
2025-06-18T07:27:36.093116,Kyle Schwarber,+285,+285,+285,NEW,0,1,none
2025-06-18T07:27:36.093116,Elly De La Cruz,+290,+290,+290,NEW,0,1,none
2025-06-18T07:27:36.093116,Eugenio Suarez,+295,+295,+295,NEW,0,1,none
2025-06-18T07:27:36.093116,Lars Nootbaar,+295,+295,+295,NEW,0,1,none
2025-06-18T07:27:36.093116,Hunter Goodman,+295,+295,+295,NEW,0,1,none
2025-06-18T07:27:36.093116,Fernando Tatis Jr.,+300,+300,+300,NEW,0,1,none
2025-06-18T07:27:36.093116,Matt Olson,+300,+300,+300,NEW,0,1,none
2025-06-18T07:27:36.093116,Ivan Herrera,+310,+310,+310,NEW,0,1,none
2025-06-18T07:27:36.093116,Will Benson,+320,+320,+320,NEW,0,1,none
2025-06-18T07:27:36.093116,Matt McLain,+320,+320,+320,NEW,0,1,none
2025-06-18T07:27:36.093116,Yandy Diaz,+320,+320,+320,NEW,0,1,none
2025-06-18T07:27:36.093116,Junior Caminero,+320,+320,+320,NEW,0,1,none
2025-06-18T07:27:36.093116,Ben Rice,+330,+330,+330,NEW,0,1,none
2025-06-18T07:27:36.093116,Trent Grisham,+330,+330,+330,NEW,0,1,none
2025-06-18T07:27:36.093116,Bobby Witt Jr.,+330,+330,+330,NEW,0,1,none
2025-06-18T07:27:36.093116,Nolan Gorman,+330,+330,+330,NEW,0,1,none
2025-06-18T07:27:36.093116,James Wood,+340,+340,+340,NEW,0,1,none
2025-06-18T07:27:36.093116,Jordan Westburg,+350,+350,+350,NEW,0,1,none
2025-06-18T07:27:36.093116,Jake Burger,+350,+350,+350,NEW,0,1,none
2025-06-18T07:27:36.093116,Corey Seager,+350,+350,+350,NEW,0,1,none
2025-06-18T07:27:36.093116,Christian Walker,+350,+350,+350,NEW,0,1,none
2025-06-18T07:27:36.093116,Ronald Acuna Jr.,+360,+360,+360,NEW,0,1,none
2025-06-18T07:27:36.093116,Austin Wells,+360,+360,+360,NEW,0,1,none
2025-06-18T07:27:36.093116,Masyn Winn,+370,+370,+370,NEW,0,1,none
2025-06-18T07:27:36.093116,Pete Alonso,+370,+370,+370,NEW,0,1,none
2025-06-18T07:27:36.093116,Spencer Steer,+370,+370,+370,NEW,0,1,none
2025-06-18T07:27:36.093116,Austin Riley,+370,+370,+370,NEW,0,1,none
2025-06-18T07:27:36.093116,Salvador Perez,+370,+370,+370,NEW,0,1,none
2025-06-18T07:27:36.093116,Cal Raleigh,+380,+380,+380,NEW,0,1,none
2025-06-18T07:27:36.093116,Mike Trout,+380,+380,+380,NEW,0,1,none
2025-06-18T07:27:36.093116,Jordan Beck,+380,+380,+380,NEW,0,1,none
2025-06-18T07:27:36.093116,Luis Robert,+380,+380,+380,NEW,0,1,none
2025-06-18T07:27:36.093116,Cody Bellinger,+380,+380,+380,NEW,0,1,none
2025-06-18T07:27:36.093116,Wyatt Langford,+380,+380,+380,NEW,0,1,none
2025-06-18T07:27:36.093116,Michael Toglia,+380,+380,+380,NEW,0,1,none
2025-06-18T07:27:36.093116,Brendan Donovan,+390,+390,+390,NEW,0,1,none
2025-06-18T07:27:36.093116,Riley Greene,+390,+390,+390,NEW,0,1,none
2025-06-18T07:27:36.093116,Carlos Correa,+400,+400,+400,NEW,0,1,none
2025-06-18T07:27:36.093116,Lourdes Gurriel Jr.,+400,+400,+400,NEW,0,1,none
2025-06-18T07:27:36.093116,Andy Pages,+400,+400,+400,NEW,0,1,none
2025-06-18T07:27:36.093116,Alec Burleson,+400,+400,+400,NEW,0,1,none
2025-06-18T07:27:36.093116,Jorge Soler,+400,+400,+400,NEW,0,1,none
2025-06-18T07:27:36.093116,Ryan O'Hearn,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Max Muncy (LAD),+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Randal Grichuk,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Cedric Mullins,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Brent Rooker,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Heliot Ramos,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Christopher Morel,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Rafael Devers,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Francisco Lindor,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Gleyber Torres,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Vladimir Guerrero Jr.,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Ramon Laureano,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Jazz Chisholm,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Jackson Holliday,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Adley Rutschman,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Isaac Paredes,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Jose Ramirez,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Brandon Lowe,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Josh Jung,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Zach Neto,+425,+425,+425,NEW,0,1,none
2025-06-18T07:27:36.093116,Adolis Garcia,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,CJ Abrams,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Tim Tawa,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Brenton Doyle,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Max Kepler,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Teoscar Hernandez,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Bo Bichette,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,George Springer,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Willy Adames,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Miguel Vargas,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Vinnie Pasquantino,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,TJ Friedl,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Marcell Ozuna,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Taylor Ward,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Will Smith (LAD),+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Colton Cowser,+450,+450,+450,NEW,0,1,none
2025-06-18T07:27:36.093116,Logan O'Hoppe,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Bo Naylor,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Kyle Manzardo,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Nolan Arenado,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Freddie Freeman,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Jo Adell,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Jarren Duran,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Harrison Bader,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Juan Soto,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Danny Jansen,+475,+475,+475,NEW,0,1,none
2025-06-18T07:27:36.093116,Jonah Heim,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Drake Baldwin,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Carlos Narvaez,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Corbin Carroll,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Mike Tauchman,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Ty France,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Mookie Betts,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Marcus Semien,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Josh Bell,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Trevor Story,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Jahmai Jones,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Ozzie Albies,+500,+500,+500,NEW,0,1,none
2025-06-18T07:27:36.093116,Michael Harris,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Willi Castro,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Kyle Tucker,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Gabriel Moreno,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Francisco Alvarez,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Casey Schmitt,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Brooks Lee,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Gavin Lux,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Michael Conforto,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Jonathan India,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Kyle Farmer,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Gavin Sheets,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Yainer Diaz,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Jake Fraley,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Ian Happ,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Carlos Santana,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Seiya Suzuki,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Sam Haggerty,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Nathaniel Lowe,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Ryan McMahon,+550,+550,+550,NEW,0,1,none
2025-06-18T07:27:36.093116,Victor Caratini,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Curtis Mead,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Ryan Ritter,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Rhys Hoskins,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Pete Crow-Armstrong,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Wilmer Flores (SF),+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Andrew Benintendi,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Chase Meidroth,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Christian Yelich,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Javier Baez,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Dillon Dingler,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Anthony Volpe,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Lane Thomas,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Jake Cronenworth,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Xander Bogaerts,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Julio Rodriguez,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Christian Vazquez,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Mike Yastrzemski,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Jonah Bride,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Luis Garcia (WAS),+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Michael A. Taylor,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Randy Arozarena,+600,+600,+600,NEW,0,1,none
2025-06-18T07:27:36.093116,Trevor Larnach,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Jac Caglianone,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Nick Castellanos,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Tyrone Taylor,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,William Contreras,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Andrew Knizner,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Jeremy Pena,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Maikel Garcia,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Alejandro Kirk,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Trea Turner,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Daniel Schneemann,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Wenceel Perez,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Jose Altuve,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Kyle Teel,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Michael Busch,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Oneil Cruz,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Roman Anthony,+650,+650,+650,NEW,0,1,none
2025-06-18T07:27:36.093116,Agustin Ramirez,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Cam Smith,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Tyler Fitzgerald,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Brandon Marsh,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Marcelo Mayer,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,J.T. Realmuto,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Tyler Soderstrom,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Tommy Edman,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Zach McKinstry,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Andrew McCutchen,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Victor Scott II,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Elias Diaz,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Mark Canha,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Trenton Brooks,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Parker Meadows,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Abraham Toro,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Mitch Garver,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Orlando Arcia,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Dylan Carlson,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Brandon Nimmo,+700,+700,+700,NEW,0,1,none
2025-06-18T07:27:36.093116,Nick Kurtz,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Ceddanne Rafaela,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Drew Waters,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Lawrence Butler,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Jackson Chourio,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Jose Caballero,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Jung Hoo Lee,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Connor Norby,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Edgar Quero,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Ezequiel Duran,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Ernie Clement,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Dansby Swanson,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Brady House,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Starling Marte,+750,+750,+750,NEW,0,1,none
2025-06-18T07:27:36.093116,Steven Kwan,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Eric Wagaman,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Carson Kelly,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Josh Lowe,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Josh Naylor,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Bryson Stott,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Josh Rojas,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Kyle Stowers,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Addison Barger,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Jake Meyers,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Ronny Mauricio,+800,+800,+800,NEW,0,1,none
2025-06-18T07:27:36.093116,Christian Moore,+850,+850,+850,NEW,0,1,none
2025-06-18T07:27:36.093116,Max Muncy (ATH),+850,+850,+850,NEW,0,1,none
2025-06-18T07:27:36.093116,Kristian Campbell,+850,+850,+850,NEW,0,1,none
2025-06-18T07:27:36.093116,Tyler Freeman,+850,+850,+850,NEW,0,1,none
2025-06-18T07:27:36.093116,Keibert Ruiz,+850,+850,+850,NEW,0,1,none
2025-06-18T07:27:36.093116,Alec Bohm,+850,+850,+850,NEW,0,1,none
2025-06-18T07:27:36.093116,Luis Rengifo,+900,+900,+900,NEW,0,1,none
2025-06-18T07:27:36.093116,Heriberto Hernandez,+900,+900,+900,NEW,0,1,none
2025-06-18T07:27:36.093116,Will Robertson,+900,+900,+900,NEW,0,1,none
2025-06-18T07:27:36.093116,Jorge Polanco,+900,+900,+900,NEW,0,1,none
2025-06-18T07:27:36.093116,Jeff McNeil,+900,+900,+900,NEW,0,1,none
2025-06-18T07:27:36.093116,Alex Verdugo,+900,+900,+900,NEW,0,1,none
2025-06-18T07:27:36.093116,Alexander Canario,+900,+900,+900,NEW,0,1,none
2025-06-18T07:27:36.093116,Joey Bart,+900,+900,+900,NEW,0,1,none
2025-06-18T07:27:36.093116,Jacob Wilson,+950,+950,+950,NEW,0,1,none
2025-06-18T07:27:36.093116,Ke'Bryan Hayes,+950,+950,+950,NEW,0,1,none
2025-06-18T07:27:36.093116,Nolan Schanuel,+950,+950,+950,NEW,0,1,none
2025-06-18T07:27:36.093116,Nick Allen,+950,+950,+950,NEW,0,1,none
2025-06-18T07:27:36.093116,Geraldo Perdomo,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Willie MacIver,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Luis Arraez,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Nick Gonzales,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Nolan Jones,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,J.P. Crawford,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,DJ LeMahieu,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Otto Kemp,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Romy Gonzalez,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Gabriel Arias,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Jake Mangum,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Spencer Horwitz,+1000,+1000,+1000,NEW,0,1,none
2025-06-18T07:27:36.093116,Bryce Johnson,+1100,+1100,+1100,NEW,0,1,none
2025-06-18T07:27:36.093116,Dylan Moore,+1100,+1100,+1100,NEW,0,1,none
2025-06-18T07:27:36.093116,Daylen Lile,+1100,+1100,+1100,NEW,0,1,none
2025-06-18T07:27:36.093116,Denzel Clarke,+1200,+1200,+1200,NEW,0,1,none
2025-06-18T07:27:36.093116,Matt Shaw,+1200,+1200,+1200,NEW,0,1,none
2025-06-18T07:27:36.093116,Nick Fortes,+1200,+1200,+1200,NEW,0,1,none
2025-06-18T07:27:36.093116,Otto Lopez,+1200,+1200,+1200,NEW,0,1,none
2025-06-18T07:27:36.093116,Isaac Collins,+1200,+1200,+1200,NEW,0,1,none
2025-06-18T07:27:36.093116,Gio Urshela,+1300,+1300,+1300,NEW,0,1,none
2025-06-18T07:27:36.093116,Alan Roden,+1300,+1300,+1300,NEW,0,1,none
2025-06-18T07:27:36.093116,Mauricio Dubon,+1400,+1400,+1400,NEW,0,1,none
2025-06-18T07:27:36.093116,Adam Frazier,+1400,+1400,+1400,NEW,0,1,none
2025-06-18T07:27:36.093116,Caleb Durbin,+1500,+1500,+1500,NEW,0,1,none
2025-06-18T07:27:36.093116,Ben Williamson,+1500,+1500,+1500,NEW,0,1,none
2025-06-18T07:27:36.093116,Andres Gimenez,+1500,+1500,+1500,NEW,0,1,none
2025-06-18T07:27:36.093116,Sal Frelick,+1500,+1500,+1500,NEW,0,1,none
2025-06-18T07:27:36.093116,Donovan Solano,+1500,+1500,+1500,NEW,0,1,none
2025-06-18T07:27:36.093116,Isiah Kiner-Falefa,+1600,+1600,+1600,NEW,0,1,none
2025-06-18T07:27:36.093116,Joey Ortiz,+1800,+1800,+1800,NEW,0,1,none
2025-06-18T07:27:36.093116,Javier Sanoja,+2200,+2200,+2200,NEW,0,1,none
2025-06-18T07:27:36.093116,Nico Hoerner,+2500,+2500,+2500,NEW,0,1,none
2025-06-18T07:27:36.093116,Xavier Edwards,+2500,+2500,+2500,NEW,0,1,none
2025-06-19T09:28:44.312292,Shohei Ohtani,+145,+145,+145,NEW,0,1,none
2025-06-19T09:28:44.312292,Aaron Judge,+165,+165,+165,NEW,0,1,none
2025-06-19T09:28:44.312292,Giancarlo Stanton,+200,+200,+200,NEW,0,1,none
2025-06-19T09:28:44.312292,Hunter Goodman,+210,+210,+210,NEW,0,1,none
2025-06-19T09:28:44.312292,Matt Wallner,+225,+225,+225,NEW,0,1,none
2025-06-19T09:28:44.312292,Byron Buxton,+225,+225,+225,NEW,0,1,none
2025-06-19T09:28:44.312292,Elly De La Cruz,+255,+255,+255,NEW,0,1,none
2025-06-19T09:28:44.312292,Brent Rooker,+260,+260,+260,NEW,0,1,none
2025-06-19T09:28:44.312292,Spencer Torkelson,+270,+270,+270,NEW,0,1,none
2025-06-19T09:28:44.312292,Christian Encarnacion-Strand,+285,+285,+285,NEW,0,1,none
2025-06-19T09:28:44.312292,Pete Alonso,+295,+295,+295,NEW,0,1,none
2025-06-19T09:28:44.312292,Francisco Lindor,+295,+295,+295,NEW,0,1,none
2025-06-19T09:28:44.312292,Ryan McMahon,+295,+295,+295,NEW,0,1,none
2025-06-19T09:28:44.312292,Juan Soto,+300,+300,+300,NEW,0,1,none
2025-06-19T09:28:44.312292,Freddie Freeman,+300,+300,+300,NEW,0,1,none
2025-06-19T09:28:44.312292,Corey Seager,+300,+300,+300,NEW,0,1,none
2025-06-19T09:28:44.312292,Andy Pages,+300,+300,+300,NEW,0,1,none
2025-06-19T09:28:44.312292,James Wood,+310,+310,+310,NEW,0,1,none
2025-06-19T09:28:44.312292,Max Muncy (LAD),+320,+320,+320,NEW,0,1,none
2025-06-19T09:28:44.312292,Brandon Nimmo,+330,+330,+330,NEW,0,1,none
2025-06-19T09:28:44.312292,Kyle Schwarber,+340,+340,+340,NEW,0,1,none
2025-06-19T09:28:44.312292,Paul Goldschmidt,+340,+340,+340,NEW,0,1,none
2025-06-19T09:28:44.312292,Michael Toglia,+340,+340,+340,NEW,0,1,none
2025-06-19T09:28:44.312292,Jordan Beck,+340,+340,+340,NEW,0,1,none
2025-06-19T09:28:44.312292,Will Smith (LAD),+340,+340,+340,NEW,0,1,none
2025-06-19T09:28:44.312292,Manny Machado,+350,+350,+350,NEW,0,1,none
2025-06-19T09:28:44.312292,Junior Caminero,+350,+350,+350,NEW,0,1,none
2025-06-19T09:28:44.312292,Adolis Garcia,+350,+350,+350,NEW,0,1,none
2025-06-19T09:28:44.312292,Cody Bellinger,+350,+350,+350,NEW,0,1,none
2025-06-19T09:28:44.312292,Brandon Lowe,+350,+350,+350,NEW,0,1,none
2025-06-19T09:28:44.312292,Teoscar Hernandez,+350,+350,+350,NEW,0,1,none
2025-06-19T09:28:44.312292,Nolan Gorman,+360,+360,+360,NEW,0,1,none
2025-06-19T09:28:44.312292,Luis Robert,+360,+360,+360,NEW,0,1,none
2025-06-19T09:28:44.312292,Tyler Stephenson,+360,+360,+360,NEW,0,1,none
2025-06-19T09:28:44.312292,Mike Trout,+360,+360,+360,NEW,0,1,none
2025-06-19T09:28:44.312292,Christian Walker,+360,+360,+360,NEW,0,1,none
2025-06-19T09:28:44.312292,Gunnar Henderson,+360,+360,+360,NEW,0,1,none
2025-06-19T09:28:44.312292,Mookie Betts,+360,+360,+360,NEW,0,1,none
2025-06-19T09:28:44.312292,Willy Adames,+370,+370,+370,NEW,0,1,none
2025-06-19T09:28:44.312292,Willson Contreras,+370,+370,+370,NEW,0,1,none
2025-06-19T09:28:44.312292,Alec Burleson,+370,+370,+370,NEW,0,1,none
2025-06-19T09:28:44.312292,Addison Barger,+370,+370,+370,NEW,0,1,none
2025-06-19T09:28:44.312292,Nolan Arenado,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Fernando Tatis Jr.,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Matt Olson,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Jake Burger,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Austin Wells,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Ivan Herrera,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Jonathan Aranda,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Rafael Devers,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Jordan Westburg,+380,+380,+380,NEW,0,1,none
2025-06-19T09:28:44.312292,Ronald Acuna Jr.,+390,+390,+390,NEW,0,1,none
2025-06-19T09:28:44.312292,Josh Bell,+390,+390,+390,NEW,0,1,none
2025-06-19T09:28:44.312292,Will Benson,+390,+390,+390,NEW,0,1,none
2025-06-19T09:28:44.312292,CJ Abrams,+390,+390,+390,NEW,0,1,none
2025-06-19T09:28:44.312292,Marcus Semien,+390,+390,+390,NEW,0,1,none
2025-06-19T09:28:44.312292,Yainer Diaz,+400,+400,+400,NEW,0,1,none
