timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-27T16:30:02.502493,Paul Goldschmidt,+425,+425,+425,NEW,0,1,none
2025-06-27T16:30:02.502493,Trevor Story,+425,+425,+425,NEW,0,1,none
2025-06-27T16:30:02.502493,William Contreras,+425,+425,+425,NEW,0,1,none
2025-06-27T16:30:02.502493,Gavin Sheets,+425,+425,+425,NEW,0,1,none
2025-06-27T16:30:02.502493,Will Smith (LAD),+425,+425,+425,NEW,0,1,none
2025-06-27T16:30:02.502493,CJ Abrams,+425,+425,+425,NEW,0,1,none
2025-06-27T16:30:02.502493,Pavin Smith,+425,+425,+425,NEW,0,1,none
2025-06-27T16:30:02.502493,Luke Raley,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Brendan Donovan,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Brent Rooker,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Christian Walker,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Lawrence Butler,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Francisco Lindor,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Randal Grichuk,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Lourdes Gurriel Jr.,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Michael Toglia,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Miguel Vargas,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Ozzie Albies,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Kody Clemens,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Matt McLain,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Will Benson,+450,+450,+450,NEW,0,1,none
2025-06-27T16:30:02.502493,Colton Cowser,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Nick Kurtz,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Tyler Stephenson,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Jorge Polanco,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Wenceel Perez,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Addison Barger,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Freddie Freeman,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Jarren Duran,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Drake Baldwin,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Jake Cronenworth,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Michael Harris,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Jackson Chourio,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,LaMonte Wade Jr.,+475,+475,+475,NEW,0,1,none
2025-06-27T16:30:02.502493,Max Kepler,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Vinnie Pasquantino,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Evan Carter,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Nolan Jones,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Andrew Benintendi,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Harrison Bader,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Bo Bichette,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Trenton Brooks,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Nolan Arenado,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Jesus Sanchez,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Brandon Nimmo,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Dansby Swanson,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Cedric Mullins,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Agustin Ramirez,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Jonathan India,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Tommy Edman,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,George Springer,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Abraham Toro,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Christian Yelich,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Josh Lowe,+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Wilmer Flores (SF),+500,+500,+500,NEW,0,1,none
2025-06-27T16:30:02.502493,Kyle Stowers,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Marcus Semien,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Gleyber Torres,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Tim Tawa,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Pete Crow-Armstrong,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Nolan Schanuel,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Mark Vientos,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Trea Turner,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Josh Naylor,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Ryan O'Hearn,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Ceddanne Rafaela,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Tyler Soderstrom,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Carlos Correa,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Yainer Diaz,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Jeremy Pena,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Trevor Larnach,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Ryan Noda,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,TJ Friedl,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Roman Anthony,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Nathaniel Lowe,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Ryan McMahon,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Colt Keith,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Enrique Hernandez,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Ian Happ,+550,+550,+550,NEW,0,1,none
2025-06-27T16:30:02.502493,Jung Hoo Lee,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Jordan Westburg,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Anthony Volpe,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Josh Smith,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Luis Rengifo,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Dillon Dingler,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Carson Kelly,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Luis Garcia (WAS),+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Patrick Bailey,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Mike Tauchman,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Jose Altuve,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Connor Norby,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Nick Castellanos,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Christian Koss,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Javier Baez,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Spencer Steer,+600,+600,+600,NEW,0,1,none
2025-06-27T16:30:02.502493,Xander Bogaerts,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Jake Meyers,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Riley Adams,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Parker Meadows,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Brenton Doyle,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Taylor Trammell,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Justin Turner,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Victor Caratini,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Isaac Collins,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Jonah Heim,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Willi Castro,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Lenyn Sosa,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Jac Caglianone,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,David Hamilton,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Ramon Laureano,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,J.T. Realmuto,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Gabriel Arias,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Yandy Diaz,+650,+650,+650,NEW,0,1,none
2025-06-27T16:30:02.502493,Gary Sanchez,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Josh Jung,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Andrew McCutchen,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Steven Kwan,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,JJ Bleday,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Alex Verdugo,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Ronny Mauricio,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Josh Bell,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Gavin Lux,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Caleb Durbin,+700,+700,+700,NEW,0,1,none
2025-06-27T16:30:02.502493,Kyle Teel,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Joey Ortiz,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Brett Wisely,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Jeff McNeil,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Bryan Reynolds,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Masyn Winn,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Brett Baty,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Geraldo Perdomo,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Cam Smith,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Alek Thomas,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Otto Lopez,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Daylen Lile,+750,+750,+750,NEW,0,1,none
2025-06-27T16:30:02.502493,Brandon Marsh,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,DJ LeMahieu,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,J.P. Crawford,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Alejandro Osuna,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Matt Shaw,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Scott Kingery,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Alec Bohm,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Alejandro Kirk,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Eric Wagaman,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Connor Wong,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Chase Meidroth,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Otto Kemp,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Alexander Canario,+800,+800,+800,NEW,0,1,none
2025-06-27T16:30:02.502493,Martin Maldonado,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,John Rave,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Bryson Stott,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Angel Martinez,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Dane Myers,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Danny Jansen,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Joey Bart,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Brady House,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Victor Scott II,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Freddy Fermin,+850,+850,+850,NEW,0,1,none
2025-06-27T16:30:02.502493,Nick Gonzales,+900,+900,+900,NEW,0,1,none
2025-06-27T16:30:02.502493,Miguel Rojas,+900,+900,+900,NEW,0,1,none
2025-06-27T16:30:02.502493,Ryan Ritter,+900,+900,+900,NEW,0,1,none
2025-06-27T16:30:02.502493,Nico Hoerner,+900,+900,+900,NEW,0,1,none
2025-06-27T16:30:02.502493,Cole Young,+900,+900,+900,NEW,0,1,none
2025-06-27T16:30:02.502493,Michael A. Taylor,+900,+900,+900,NEW,0,1,none
2025-06-27T16:30:02.502493,Ben Williamson,+900,+900,+900,NEW,0,1,none
2025-06-27T16:30:02.502493,Sam Haggerty,+950,+950,+950,NEW,0,1,none
2025-06-27T16:30:02.502493,Tommy Pham,+950,+950,+950,NEW,0,1,none
2025-06-27T16:30:02.502493,Nick Fortes,+950,+950,+950,NEW,0,1,none
2025-06-27T16:30:02.502493,Luis Arraez,+950,+950,+950,NEW,0,1,none
2025-06-27T16:30:02.502493,Nick Allen,+950,+950,+950,NEW,0,1,none
2025-06-27T16:30:02.502493,Maikel Garcia,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T16:30:02.502493,Donovan Solano,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T16:30:02.502493,Christian Vazquez,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T16:30:02.502493,Willie MacIver,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T16:30:02.502493,Ernie Clement,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T16:30:02.502493,Brice Turang,+1000,+1000,+1000,NEW,0,1,none
2025-06-27T16:30:02.502493,Coby Mayo,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Max Schuemann,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Gio Urshela,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Andres Gimenez,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Nathan Lukes,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Josh Rojas,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Kyle Isbel,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Sal Frelick,+1100,+1100,+1100,NEW,0,1,none
2025-06-27T16:30:02.502493,Jake Mangum,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T16:30:02.502493,Jacob Young,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T16:30:02.502493,Jacob Wilson,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T16:30:02.502493,Jared Triolo,+1200,+1200,+1200,NEW,0,1,none
2025-06-27T16:30:02.502493,Jonatan Clase,+1300,+1300,+1300,NEW,0,1,none
2025-06-27T16:30:02.502493,Jose Caballero,+1400,+1400,+1400,NEW,0,1,none
2025-06-27T16:30:02.502493,Nick Sogard,+1400,+1400,+1400,NEW,0,1,none
2025-06-27T16:30:02.502493,Alan Roden,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T16:30:02.502493,Chandler Simpson,+1600,+1600,+1600,NEW,0,1,none
2025-06-27T16:30:02.502493,Jose Herrera,+1700,+1700,+1700,NEW,0,1,none
2025-06-27T16:30:02.502493,Hayden Senger,+1800,+1800,+1800,NEW,0,1,none
2025-06-27T16:30:02.502493,Isiah Kiner-Falefa,+2000,+2000,+2000,NEW,0,1,none
2025-06-27T16:30:02.502493,Xavier Edwards,+2000,+2000,+2000,NEW,0,1,none
2025-06-27T17:30:01.432279,Aaron Judge,+175,+175,+175,NEW,0,2,stable
2025-06-27T17:30:01.432279,Rafael Devers,+175,+180,+180,NEW,0,2,stable
2025-06-27T17:30:01.432279,Mike Trout,+215,+205,+205,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ronald Acuna Jr.,+220,+220,+220,NEW,0,2,stable
2025-06-27T17:30:01.432279,Shohei Ohtani,+220,+220,+220,NEW,0,2,stable
2025-06-27T17:30:01.432279,Matt Olson,+225,+225,+225,NEW,0,2,stable
2025-06-27T17:30:01.432279,Cal Raleigh,+240,+240,+240,NEW,0,2,stable
2025-06-27T17:30:01.432279,Kyle Schwarber,+240,+235,+235,NEW,0,2,stable
2025-06-27T17:30:01.432279,Giancarlo Stanton,+260,+260,+260,NEW,0,2,stable
2025-06-27T17:30:01.432279,Heliot Ramos,+260,+260,+260,NEW,0,2,stable
2025-06-27T17:30:01.432279,Manny Machado,+265,+265,+265,NEW,0,2,stable
2025-06-27T17:30:01.432279,Byron Buxton,+265,+275,+275,NEW,0,2,stable
2025-06-27T17:30:01.432279,Fernando Tatis Jr.,+265,+265,+265,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jackson Merrill,+275,+275,+275,NEW,0,2,stable
2025-06-27T17:30:01.432279,Logan O'Hoppe,+285,+295,+295,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jo Adell,+295,+295,+295,NEW,0,2,stable
2025-06-27T17:30:01.432279,Austin Riley,+300,+300,+300,NEW,0,2,stable
2025-06-27T17:30:01.432279,Rhys Hoskins,+310,+310,+310,NEW,0,2,stable
2025-06-27T17:30:01.432279,Teoscar Hernandez,+320,+295,+295,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Marcell Ozuna,+320,+320,+320,NEW,0,2,stable
2025-06-27T17:30:01.432279,Willy Adames,+320,+300,+300,NEW,0,2,stable
2025-06-27T17:30:01.432279,Taylor Ward,+330,+330,+330,NEW,0,2,stable
2025-06-27T17:30:01.432279,Alec Burleson,+330,+330,+330,NEW,0,2,stable
2025-06-27T17:30:01.432279,Corey Seager,+340,+340,+340,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jonathan Aranda,+340,+340,+340,NEW,0,2,stable
2025-06-27T17:30:01.432279,Christian Encarnacion-Strand,+340,+340,+340,NEW,0,2,stable
2025-06-27T17:30:01.432279,Kyle Manzardo,+350,+370,+370,NEW,0,2,stable
2025-06-27T17:30:01.432279,Wilyer Abreu,+350,+350,+350,NEW,0,2,stable
2025-06-27T17:30:01.432279,Kyle Tucker,+350,+350,+350,NEW,0,2,stable
2025-06-27T17:30:01.432279,Gunnar Henderson,+350,+350,+350,NEW,0,2,stable
2025-06-27T17:30:01.432279,Bobby Witt Jr.,+350,+310,+310,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Mike Yastrzemski,+350,+330,+330,NEW,0,2,stable
2025-06-27T17:30:01.432279,Cody Bellinger,+360,+360,+360,NEW,0,2,stable
2025-06-27T17:30:01.432279,Seiya Suzuki,+360,+360,+360,NEW,0,2,stable
2025-06-27T17:30:01.432279,Spencer Torkelson,+360,+370,+370,NEW,0,2,stable
2025-06-27T17:30:01.432279,Max Muncy (LAD),+360,+360,+360,NEW,0,1,none
2025-06-27T17:30:01.432279,Mookie Betts,+360,+360,+360,NEW,0,2,stable
2025-06-27T17:30:01.432279,Lars Nootbaar,+360,+360,+360,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ben Rice,+360,+360,+360,NEW,0,2,stable
2025-06-27T17:30:01.432279,Kerry Carpenter,+370,+380,+380,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brooks Lee,+370,+380,+380,NEW,0,2,stable
2025-06-27T17:30:01.432279,Riley Greene,+370,+380,+380,NEW,0,2,stable
2025-06-27T17:30:01.432279,Trent Grisham,+370,+370,+370,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brandon Lowe,+380,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nolan Gorman,+380,+380,+380,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jazz Chisholm,+380,+380,+380,NEW,0,2,stable
2025-06-27T17:30:01.432279,Lane Thomas,+380,+380,+380,NEW,0,2,stable
2025-06-27T17:30:01.432279,Juan Soto,+380,+380,+380,NEW,0,2,stable
2025-06-27T17:30:01.432279,James Wood,+380,+390,+390,NEW,0,2,stable
2025-06-27T17:30:01.432279,Elly De La Cruz,+390,+390,+390,NEW,0,2,stable
2025-06-27T17:30:01.432279,Salvador Perez,+390,+370,+370,NEW,0,2,stable
2025-06-27T17:30:01.432279,Willson Contreras,+390,+390,+390,NEW,0,2,stable
2025-06-27T17:30:01.432279,Andy Pages,+390,+390,+390,NEW,0,2,stable
2025-06-27T17:30:01.432279,Bo Naylor,+400,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Daniel Schneemann,+400,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Junior Caminero,+400,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Adolis Garcia,+400,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Pete Alonso,+400,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Matt Wallner,+400,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Isaac Paredes,+400,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,William Contreras,+400,+425,+425,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Austin Hays,+400,+400,+400,NEW,0,2,stable
2025-06-27T17:30:01.432279,David Fry,+425,+425,+425,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ketel Marte,+425,+390,+390,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Paul Goldschmidt,+425,+425,+425,NEW,0,2,stable
2025-06-27T17:30:01.432279,Trevor Story,+425,+425,+425,NEW,0,2,stable
2025-06-27T17:30:01.432279,Gavin Sheets,+425,+425,+425,NEW,0,2,stable
2025-06-27T17:30:01.432279,Kody Clemens,+425,+450,+450,NEW,0,2,bearish
2025-06-27T17:30:01.432279,CJ Abrams,+425,+425,+425,NEW,0,2,stable
2025-06-27T17:30:01.432279,Luke Raley,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brendan Donovan,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brent Rooker,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Christian Walker,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Lawrence Butler,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Wenceel Perez,+450,+475,+475,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Francisco Lindor,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Michael Toglia,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Miguel Vargas,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ozzie Albies,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Will Smith (LAD),+450,+425,+425,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Matt McLain,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Will Benson,+450,+450,+450,NEW,0,2,stable
2025-06-27T17:30:01.432279,Colton Cowser,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nick Kurtz,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jordan Beck,+475,+475,+475,NEW,0,1,none
2025-06-27T17:30:01.432279,Nolan Jones,+475,+500,+500,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Tyler Stephenson,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jorge Polanco,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Harrison Bader,+475,+500,+500,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Addison Barger,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Freddie Freeman,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jarren Duran,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Drake Baldwin,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jake Cronenworth,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Michael Harris,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jackson Chourio,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,LaMonte Wade Jr.,+475,+475,+475,NEW,0,2,stable
2025-06-27T17:30:01.432279,Max Kepler,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Vinnie Pasquantino,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Gleyber Torres,+500,+550,+550,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Evan Carter,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Andrew Benintendi,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nolan Schanuel,+500,+550,+550,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Lourdes Gurriel Jr.,+500,+450,+450,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Bo Bichette,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Trenton Brooks,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nolan Arenado,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jesus Sanchez,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brandon Nimmo,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Dansby Swanson,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Cedric Mullins,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Julio Rodriguez,+500,+500,+500,NEW,0,2,stable
