timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-09T12:00:14.418366,Willie MacIver,+700,+700,+700,NEW,0,1,none
2025-06-09T12:00:14.418366,Max Muncy (ATH),+700,+700,+700,NEW,0,1,none
2025-06-09T12:00:14.418366,Spencer Steer,+700,+700,+700,NEW,0,1,none
2025-06-09T12:00:14.418366,Angel Martinez,+700,+700,+700,NEW,0,1,none
2025-06-09T12:00:14.418366,Carson Kelly,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Dansby Swanson,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Gavin Lux,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Pedro Pages,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Dane Myers,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Gavin Sheets,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Masyn Winn,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Brendan Donovan,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Daz Cameron,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Otto Lopez,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Pavin Smith,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Weston Wilson,+750,+750,+750,NEW,0,1,none
2025-06-09T12:00:14.418366,Jake Cronenworth,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Eric Wagaman,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Tommy Edman,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Lourdes Gurriel Jr.,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Ceddanne Rafaela,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Christian Yelich,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Josh Lowe,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Denzel Clarke,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Nolan Arenado,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Nolan Schanuel,+800,+800,+800,NEW,0,1,none
2025-06-09T12:00:14.418366,Elias Diaz,+850,+850,+850,NEW,0,1,none
2025-06-09T12:00:14.418366,Xander Bogaerts,+850,+850,+850,NEW,0,1,none
2025-06-09T12:00:14.418366,Danny Jansen,+850,+850,+850,NEW,0,1,none
2025-06-09T12:00:14.418366,Alex Verdugo,+850,+850,+850,NEW,0,1,none
2025-06-09T12:00:14.418366,Will Wilson,+850,+850,+850,NEW,0,1,none
2025-06-09T12:00:14.418366,Kristian Campbell,+850,+850,+850,NEW,0,1,none
2025-06-09T12:00:14.418366,J.P. Crawford,+900,+900,+900,NEW,0,1,none
2025-06-09T12:00:14.418366,Jake Fraley,+900,+900,+900,NEW,0,1,none
2025-06-09T12:00:14.418366,Alejandro Kirk,+950,+950,+950,NEW,0,1,none
2025-06-09T12:00:14.418366,Caleb Durbin,+950,+950,+950,NEW,0,1,none
2025-06-09T12:00:14.418366,Gabriel Moreno,+950,+950,+950,NEW,0,1,none
2025-06-09T12:00:14.418366,Alek Thomas,+950,+950,+950,NEW,0,1,none
2025-06-09T12:00:14.418366,Abraham Toro,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T12:00:14.418366,Steven Kwan,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T12:00:14.418366,Leody Taveras,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T12:00:14.418366,Geraldo Perdomo,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T12:00:14.418366,Joey Ortiz,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T12:00:14.418366,Ke'Bryan Hayes,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T12:00:14.418366,Kameron Misner,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T12:00:14.418366,Marcelo Mayer,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T12:00:14.418366,Liam Hicks,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T12:00:14.418366,Ernie Clement,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T12:00:14.418366,Matt Shaw,+1200,+1200,+1200,NEW,0,1,none
2025-06-09T12:00:14.418366,Jonatan Clase,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T12:00:14.418366,Cole Young,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T12:00:14.418366,Victor Scott II,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T12:00:14.418366,Johan Rojas,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T12:00:14.418366,Nathan Lukes,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T12:00:14.418366,Luis Arraez,+1400,+1400,+1400,NEW,0,1,none
2025-06-09T12:00:14.418366,Isiah Kiner-Falefa,+1400,+1400,+1400,NEW,0,1,none
2025-06-09T12:00:14.418366,Andres Gimenez,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T12:00:14.418366,Sal Frelick,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T12:00:14.418366,Brandon Lockridge,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T12:00:14.418366,Xavier Edwards,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T12:00:14.418366,Taylor Walls,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T12:00:14.418366,Kevin Newman,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T12:00:14.418366,Ben Williamson,+1700,+1700,+1700,NEW,0,1,none
2025-06-09T12:00:14.418366,Nico Hoerner,+1800,+1800,+1800,NEW,0,1,none
2025-06-09T12:00:14.418366,Jake Mangum,+1900,+1900,+1900,NEW,0,1,none
2025-06-09T12:00:14.418366,Nick Allen,+2200,+2200,+2200,NEW,0,1,none
2025-06-09T16:08:18.646947,Shohei Ohtani,+170,+180,+180,NEW,0,2,stable
2025-06-09T16:08:18.646947,Matt Olson,+225,+245,+245,NEW,0,2,stable
2025-06-09T16:08:18.646947,Austin Riley,+260,+270,+270,NEW,0,2,stable
2025-06-09T16:08:18.646947,Kyle Schwarber,+260,+260,+260,NEW,0,2,stable
2025-06-09T16:08:18.646947,Mike Trout,+285,+285,+285,NEW,0,2,stable
2025-06-09T16:08:18.646947,Brent Rooker,+290,+280,+280,NEW,0,2,stable
2025-06-09T16:08:18.646947,Ronald Acuna Jr.,+290,+290,+290,NEW,0,2,stable
2025-06-09T16:08:18.646947,Cal Raleigh,+295,+285,+285,NEW,0,2,stable
2025-06-09T16:08:18.646947,Oneil Cruz,+310,+310,+310,NEW,0,2,stable
2025-06-09T16:08:18.646947,Corbin Carroll,+320,+320,+320,NEW,0,2,stable
2025-06-09T16:08:18.646947,Lars Nootbaar,+340,+550,+550,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Rafael Devers,+340,+380,+380,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Jo Adell,+350,+350,+350,NEW,0,2,stable
2025-06-09T16:08:18.646947,Zach Neto,+350,+350,+350,NEW,0,2,stable
2025-06-09T16:08:18.646947,Jose Ramirez,+350,+350,+350,NEW,0,2,stable
2025-06-09T16:08:18.646947,Willson Contreras,+360,+475,+475,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Taylor Ward,+360,+360,+360,NEW,0,2,stable
2025-06-09T16:08:18.646947,Marcell Ozuna,+370,+390,+390,NEW,0,2,stable
2025-06-09T16:08:18.646947,Kyle Stowers,+390,+400,+400,NEW,0,2,stable
2025-06-09T16:08:18.646947,Fernando Tatis Jr.,+390,+390,+390,NEW,0,2,stable
2025-06-09T16:08:18.646947,Manny Machado,+390,+390,+390,NEW,0,2,stable
2025-06-09T16:08:18.646947,Logan O'Hoppe,+400,+400,+400,NEW,0,2,stable
2025-06-09T16:08:18.646947,Eugenio Suarez,+400,+400,+400,NEW,0,2,stable
2025-06-09T16:08:18.646947,Christian Encarnacion-Strand,+400,+400,+400,NEW,0,2,stable
2025-06-09T16:08:18.646947,Tyler Soderstrom,+400,+400,+400,NEW,0,2,stable
2025-06-09T16:08:18.646947,Ketel Marte,+400,+500,+500,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Max Muncy (LAD),+400,+390,+390,NEW,0,2,stable
2025-06-09T16:08:18.646947,Andrew McCutchen,+425,+400,+400,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Elly De La Cruz,+425,+400,+400,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Nick Castellanos,+425,+425,+425,NEW,0,2,stable
2025-06-09T16:08:18.646947,Vladimir Guerrero Jr.,+425,+600,+600,NEW,0,2,bearish
2025-06-09T16:08:18.646947,J.T. Realmuto,+425,+425,+425,NEW,0,2,stable
2025-06-09T16:08:18.646947,Kyle Tucker,+425,+450,+450,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Andy Pages,+425,+425,+425,NEW,0,2,stable
2025-06-09T16:08:18.646947,Nolan Gorman,+450,+450,+450,NEW,0,1,none
2025-06-09T16:08:18.646947,Jesus Sanchez,+450,+425,+425,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Will Benson,+450,+450,+450,NEW,0,2,stable
2025-06-09T16:08:18.646947,Rhys Hoskins,+450,+400,+400,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Freddie Freeman,+450,+450,+450,NEW,0,2,stable
2025-06-09T16:08:18.646947,Junior Caminero,+475,+400,+400,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Drake Baldwin,+475,+475,+475,NEW,0,2,stable
2025-06-09T16:08:18.646947,Trea Turner,+475,+475,+475,NEW,0,2,stable
2025-06-09T16:08:18.646947,Brendan Donovan,+475,+750,+750,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Mookie Betts,+475,+475,+475,NEW,0,2,stable
2025-06-09T16:08:18.646947,Alec Bohm,+475,+475,+475,NEW,0,2,stable
2025-06-09T16:08:18.646947,Agustin Ramirez,+475,+475,+475,NEW,0,2,stable
2025-06-09T16:08:18.646947,Will Smith (LAD),+475,+475,+475,NEW,0,2,stable
2025-06-09T16:08:18.646947,David Fry,+475,+500,+500,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Brandon Lowe,+500,+600,+600,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Michael Busch,+500,+475,+475,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Carlos Santana,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Alec Burleson,+500,+650,+650,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Alexander Canario,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Bryan Reynolds,+500,+475,+475,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Spencer Horwitz,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,George Springer,+500,+600,+600,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Nolan Arenado,+500,+800,+800,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Pete Crow-Armstrong,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Luis Urias,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Ian Happ,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Teoscar Hernandez,+500,+475,+475,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Jackson Merrill,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Seiya Suzuki,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Lawrence Butler,+500,+500,+500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Bo Naylor,+550,+550,+550,NEW,0,2,stable
2025-06-09T16:08:18.646947,Addison Barger,+550,+500,+500,NEW,0,2,bullish
2025-06-09T16:08:18.646947,William Contreras,+550,+600,+600,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Jorge Polanco,+550,+550,+550,NEW,0,2,stable
2025-06-09T16:08:18.646947,Bo Bichette,+550,+650,+650,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Michael Conforto,+550,+550,+550,NEW,0,2,stable
2025-06-09T16:08:18.646947,Henry Davis,+600,+600,+600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Masyn Winn,+600,+750,+750,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Jacob Wilson,+600,+600,+600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Julio Rodriguez,+600,+600,+600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Ivan Herrera,+600,+650,+650,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Tyler Stephenson,+600,+550,+550,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Randy Arozarena,+600,+600,+600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Otto Kemp,+600,+600,+600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Jarren Duran,+600,+600,+600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Matt McLain,+600,+600,+600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Chris Taylor,+650,+650,+650,NEW,0,2,stable
2025-06-09T16:08:18.646947,Josh Naylor,+650,+650,+650,NEW,0,2,stable
2025-06-09T16:08:18.646947,Trevor Story,+650,+600,+600,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Logan Davidson,+650,+650,+650,NEW,0,2,stable
2025-06-09T16:08:18.646947,Rowdy Tellez,+650,+650,+650,NEW,0,2,stable
2025-06-09T16:08:18.646947,Connor Norby,+650,+650,+650,NEW,0,2,stable
2025-06-09T16:08:18.646947,Max Muncy (ATH),+650,+700,+700,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Edmundo Sosa,+650,+650,+650,NEW,0,2,stable
2025-06-09T16:08:18.646947,Angel Martinez,+650,+700,+700,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Jackson Chourio,+650,+650,+650,NEW,0,2,stable
2025-06-09T16:08:18.646947,Gabriel Arias,+650,+650,+650,NEW,0,2,stable
2025-06-09T16:08:18.646947,Johnathan Rodriguez,+700,+700,+700,NEW,0,2,stable
2025-06-09T16:08:18.646947,Ceddanne Rafaela,+700,+800,+800,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Nick Gonzales,+700,+700,+700,NEW,0,2,stable
2025-06-09T16:08:18.646947,Gavin Lux,+700,+750,+750,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Danny Jansen,+700,+850,+850,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Luis Rengifo,+700,+700,+700,NEW,0,2,stable
2025-06-09T16:08:18.646947,Willie MacIver,+700,+700,+700,NEW,0,2,stable
2025-06-09T16:08:18.646947,TJ Friedl,+700,+650,+650,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Dominic Canzone,+700,+700,+700,NEW,0,1,none
2025-06-09T16:08:18.646947,Jonathan Aranda,+750,+700,+700,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Jake Cronenworth,+750,+800,+800,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Tommy Edman,+750,+800,+800,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Abraham Toro,+750,+1000,+1000,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Yandy Diaz,+750,+700,+700,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Dansby Swanson,+750,+750,+750,NEW,0,2,stable
2025-06-09T16:08:18.646947,Dane Myers,+750,+750,+750,NEW,0,2,stable
2025-06-09T16:08:18.646947,Gavin Sheets,+750,+750,+750,NEW,0,2,stable
2025-06-09T16:08:18.646947,Denzel Clarke,+750,+800,+800,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Daz Cameron,+750,+750,+750,NEW,0,2,stable
2025-06-09T16:08:18.646947,Spencer Steer,+750,+700,+700,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Otto Lopez,+750,+750,+750,NEW,0,2,stable
2025-06-09T16:08:18.646947,Kristian Campbell,+750,+850,+850,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Pavin Smith,+750,+750,+750,NEW,0,2,stable
2025-06-09T16:08:18.646947,Weston Wilson,+750,+750,+750,NEW,0,2,stable
2025-06-09T16:08:18.646947,Eric Wagaman,+800,+800,+800,NEW,0,2,stable
2025-06-09T16:08:18.646947,Carson Kelly,+800,+750,+750,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Lourdes Gurriel Jr.,+800,+800,+800,NEW,0,2,stable
2025-06-09T16:08:18.646947,Connor Wong,+800,+800,+800,NEW,0,1,none
2025-06-09T16:08:18.646947,Christian Yelich,+800,+800,+800,NEW,0,2,stable
2025-06-09T16:08:18.646947,Josh Lowe,+800,+800,+800,NEW,0,2,stable
2025-06-09T16:08:18.646947,Alejandro Kirk,+800,+950,+950,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Nolan Schanuel,+800,+800,+800,NEW,0,2,stable
2025-06-09T16:08:18.646947,Xander Bogaerts,+850,+850,+850,NEW,0,2,stable
2025-06-09T16:08:18.646947,Andres Gimenez,+900,+1500,+1500,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Marcelo Mayer,+900,+1100,+1100,NEW,0,2,bearish
2025-06-09T16:08:18.646947,David Hamilton,+900,+900,+900,NEW,0,1,none
2025-06-09T16:08:18.646947,J.P. Crawford,+900,+900,+900,NEW,0,2,stable
2025-06-09T16:08:18.646947,Elias Diaz,+900,+850,+850,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Jake Fraley,+900,+900,+900,NEW,0,2,stable
2025-06-09T16:08:18.646947,Will Wilson,+900,+850,+850,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Victor Scott II,+950,+1300,+1300,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Gabriel Moreno,+950,+950,+950,NEW,0,2,stable
2025-06-09T16:08:18.646947,Geraldo Perdomo,+950,+1000,+1000,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Alek Thomas,+950,+950,+950,NEW,0,2,stable
2025-06-09T16:08:18.646947,Steven Kwan,+1000,+1000,+1000,NEW,0,2,stable
2025-06-09T16:08:18.646947,Caleb Durbin,+1000,+950,+950,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Joey Ortiz,+1000,+1000,+1000,NEW,0,2,stable
2025-06-09T16:08:18.646947,Kameron Misner,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T16:08:18.646947,Liam Hicks,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T16:08:18.646947,Ke'Bryan Hayes,+1100,+1000,+1000,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Matt Shaw,+1200,+1200,+1200,NEW,0,2,stable
2025-06-09T16:08:18.646947,Jonatan Clase,+1300,+1300,+1300,NEW,0,2,stable
2025-06-09T16:08:18.646947,Cole Young,+1300,+1300,+1300,NEW,0,2,stable
2025-06-09T16:08:18.646947,Ernie Clement,+1300,+1100,+1100,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Luis Arraez,+1400,+1400,+1400,NEW,0,2,stable
2025-06-09T16:08:18.646947,Isiah Kiner-Falefa,+1400,+1400,+1400,NEW,0,2,stable
2025-06-09T16:08:18.646947,Johan Rojas,+1500,+1300,+1300,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Taylor Walls,+1500,+1600,+1600,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Brandon Lockridge,+1500,+1500,+1500,NEW,0,2,stable
2025-06-09T16:08:18.646947,Xavier Edwards,+1600,+1600,+1600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Ben Williamson,+1600,+1700,+1700,NEW,0,2,bearish
2025-06-09T16:08:18.646947,Sal Frelick,+1600,+1500,+1500,NEW,0,2,bullish
2025-06-09T16:08:18.646947,Kevin Newman,+1600,+1600,+1600,NEW,0,2,stable
2025-06-09T16:08:18.646947,Nico Hoerner,+1800,+1800,+1800,NEW,0,2,stable
2025-06-09T16:08:18.646947,Jake Mangum,+1900,+1900,+1900,NEW,0,2,stable
2025-06-09T16:50:09.556886,Shohei Ohtani,+170,+170,+170,NEW,0,1,none
2025-06-09T16:50:09.556886,Matt Olson,+225,+225,+225,NEW,0,1,none
2025-06-09T16:50:09.556886,Austin Riley,+260,+260,+260,NEW,0,1,none
2025-06-09T16:50:09.556886,Kyle Schwarber,+260,+260,+260,NEW,0,1,none
2025-06-09T16:50:09.556886,Mike Trout,+285,+285,+285,NEW,0,1,none
2025-06-09T16:50:09.556886,Brent Rooker,+290,+290,+290,NEW,0,1,none
2025-06-09T16:50:09.556886,Ronald Acuna Jr.,+290,+290,+290,NEW,0,1,none
2025-06-09T16:50:09.556886,Cal Raleigh,+295,+295,+295,NEW,0,1,none
2025-06-09T16:50:09.556886,Oneil Cruz,+310,+310,+310,NEW,0,1,none
2025-06-09T16:50:09.556886,Corbin Carroll,+320,+320,+320,NEW,0,1,none
2025-06-09T16:50:09.556886,Lars Nootbaar,+340,+340,+340,NEW,0,1,none
2025-06-09T16:50:09.556886,Rafael Devers,+340,+340,+340,NEW,0,1,none
2025-06-09T16:50:09.556886,Jo Adell,+350,+350,+350,NEW,0,1,none
2025-06-09T16:50:09.556886,Zach Neto,+350,+350,+350,NEW,0,1,none
2025-06-09T16:50:09.556886,Jose Ramirez,+350,+350,+350,NEW,0,1,none
2025-06-09T16:50:09.556886,Willson Contreras,+360,+360,+360,NEW,0,1,none
2025-06-09T16:50:09.556886,Taylor Ward,+360,+360,+360,NEW,0,1,none
2025-06-09T16:50:09.556886,Marcell Ozuna,+370,+370,+370,NEW,0,1,none
2025-06-09T16:50:09.556886,Kyle Stowers,+390,+390,+390,NEW,0,1,none
2025-06-09T16:50:09.556886,Fernando Tatis Jr.,+390,+390,+390,NEW,0,1,none
2025-06-09T16:50:09.556886,Manny Machado,+390,+390,+390,NEW,0,1,none
2025-06-09T16:50:09.556886,Logan O'Hoppe,+400,+400,+400,NEW,0,1,none
2025-06-09T16:50:09.556886,Eugenio Suarez,+400,+400,+400,NEW,0,1,none
2025-06-09T16:50:09.556886,Christian Encarnacion-Strand,+400,+400,+400,NEW,0,1,none
2025-06-09T16:50:09.556886,Tyler Soderstrom,+400,+400,+400,NEW,0,1,none
2025-06-09T16:50:09.556886,Ketel Marte,+400,+400,+400,NEW,0,1,none
2025-06-09T16:50:09.556886,Max Muncy (LAD),+400,+400,+400,NEW,0,1,none
2025-06-09T16:50:09.556886,Andrew McCutchen,+425,+425,+425,NEW,0,1,none
2025-06-09T16:50:09.556886,Elly De La Cruz,+425,+425,+425,NEW,0,1,none
2025-06-09T16:50:09.556886,Nick Castellanos,+425,+425,+425,NEW,0,1,none
2025-06-09T16:50:09.556886,Vladimir Guerrero Jr.,+425,+425,+425,NEW,0,1,none
2025-06-09T16:50:09.556886,J.T. Realmuto,+425,+425,+425,NEW,0,1,none
2025-06-09T16:50:09.556886,Kyle Tucker,+425,+425,+425,NEW,0,1,none
2025-06-09T16:50:09.556886,Andy Pages,+425,+425,+425,NEW,0,1,none
2025-06-09T16:50:09.556886,Nolan Gorman,+450,+450,+450,NEW,0,1,none
2025-06-09T16:50:09.556886,Jesus Sanchez,+450,+450,+450,NEW,0,1,none
2025-06-09T16:50:09.556886,Will Benson,+450,+450,+450,NEW,0,1,none
2025-06-09T16:50:09.556886,Rhys Hoskins,+450,+450,+450,NEW,0,1,none
2025-06-09T16:50:09.556886,Freddie Freeman,+450,+450,+450,NEW,0,1,none
2025-06-09T16:50:09.556886,Junior Caminero,+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,Drake Baldwin,+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,Trea Turner,+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,Brendan Donovan,+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,Mookie Betts,+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,Alec Bohm,+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,Agustin Ramirez,+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,Will Smith (LAD),+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,David Fry,+475,+475,+475,NEW,0,1,none
2025-06-09T16:50:09.556886,Brandon Lowe,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Michael Busch,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Carlos Santana,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Alec Burleson,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Alexander Canario,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Bryan Reynolds,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Spencer Horwitz,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,George Springer,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Nolan Arenado,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Pete Crow-Armstrong,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Luis Urias,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Ian Happ,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Teoscar Hernandez,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Jackson Merrill,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Seiya Suzuki,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Lawrence Butler,+500,+500,+500,NEW,0,1,none
2025-06-09T16:50:09.556886,Bo Naylor,+550,+550,+550,NEW,0,1,none
2025-06-09T16:50:09.556886,Addison Barger,+550,+550,+550,NEW,0,1,none
2025-06-09T16:50:09.556886,William Contreras,+550,+550,+550,NEW,0,1,none
2025-06-09T16:50:09.556886,Jorge Polanco,+550,+550,+550,NEW,0,1,none
2025-06-09T16:50:09.556886,Bo Bichette,+550,+550,+550,NEW,0,1,none
2025-06-09T16:50:09.556886,Michael Conforto,+550,+550,+550,NEW,0,1,none
2025-06-09T16:50:09.556886,Henry Davis,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Masyn Winn,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Jacob Wilson,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Julio Rodriguez,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Ivan Herrera,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Tyler Stephenson,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Randy Arozarena,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Otto Kemp,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Jarren Duran,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Matt McLain,+600,+600,+600,NEW,0,1,none
2025-06-09T16:50:09.556886,Chris Taylor,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Josh Naylor,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Trevor Story,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Logan Davidson,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Rowdy Tellez,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Connor Norby,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Max Muncy (ATH),+650,+650,+650,NEW,0,1,none
