"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
666149,"Fitzgerald, Tyler","CH",6,0.8333333333333334,0.16666666666666666,0,0.16666666666666666,0,0.5,0.5,0,0.5,0.3333333333333333,0,0,0.16666666666666669,0
673237,"Diaz, Yainer","FF",10,0.1,0.9,0.6,0.2,0.1,0.1,0.4,0.5,0,0.1,0,0.1,0.30000000000000004,0.5
572233,"Walker, Christian","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
694192,"Chourio, Jackson","CH",8,0.625,0.375,0.125,0.25,0,0.25,0.625,0.125,0.125,0.375,0.125,0.125,0.25,0
669289,"Espinal, Santiago","SI",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.42857142857142855,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0,0.5714285714285714,0.14285714285714285
669289,"Espinal, Santiago","FC",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
672386,"Kirk, Alejandro","SV",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
642201,"White, Eli","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663898,"Rodgers, Brendan","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
641680,"Heim, Jonah","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
691594,"Sanoja, Javier","CH",2,0,1,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0
664056,"Bader, Harrison","SI",3,0,1,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
664238,"Moore, Dylan","CH",4,0.5,0.5,0.25,0.25,0,0.25,0.5,0.25,0,0.25,0.25,0.25,0.25,0
593871,"Polanco, Jorge","FF",2,0,1,0,1,0,0,1,0,0,0,0,0,1,0
691176,"Domínguez, Jasson","SI",4,0.5,0.5,0.25,0,0.25,0.25,0,0.75,0.25,0,0.25,0,0,0.5
678882,"Rafaela, Ceddanne","FF",10,0.3,0.7,0.4,0.3,0,0.1,0.5,0.4,0,0.2,0.1,0.1,0.3,0.30000000000000004
624585,"Soler, Jorge","SI",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
642715,"Adames, Willy","CH",5,1,0,0,0,0,0.6,0.2,0.2,0.6,0.2,0.2,0,0,0
682829,"De La Cruz, Elly","CU",4,0.5,0.5,0.5,0,0,0.25,0.75,0,0.25,0.25,0,0,0.5,0
696285,"Young, Jacob","FF",6,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0,0.33333333333333337
691594,"Sanoja, Javier","SI",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0
571771,"Hernández, Enrique","FS",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
669394,"Burger, Jake","ST",2,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5
671221,"Waters, Drew","FS",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
670623,"Paredes, Isaac","FF",4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
595879,"Báez, Javier","ST",2,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0
521692,"Perez, Salvador","SI",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
696285,"Young, Jacob","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
596019,"Lindor, Francisco","CH",9,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.33333333333333337
596115,"Story, Trevor","CH",8,0.25,0.75,0.25,0.375,0.125,0.25,0.5,0.25,0.125,0.125,0,0.125,0.375,0.25
621043,"Correa, Carlos","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
650489,"Castro, Willi","CH",4,0.5,0.5,0,0.25,0.25,0.25,0.25,0.5,0,0.25,0.25,0.25,0,0.25
553993,"Suárez, Eugenio","FS",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
607208,"Turner, Trea","SL",5,0.6,0.4,0.2,0,0.2,0.6,0.4,0,0.6,0,0,0,0.4,0
642201,"White, Eli","SI",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
670623,"Paredes, Isaac","SI",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
650489,"Castro, Willi","FF",5,0,1,0.2,0.6,0.2,0.4,0.2,0.4,0,0,0,0.4,0.2,0.4
592206,"Castellanos, Nick","SL",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0
592206,"Castellanos, Nick","FF",22,0.2727272727272727,0.7272727272727273,0.4090909090909091,0.3181818181818182,0,0.4090909090909091,0.2727272727272727,0.3181818181818182,0.22727272727272727,0.045454545454545456,0,0.18181818181818185,0.22727272727272724,0.3181818181818182
672695,"Perdomo, Geraldo","CH",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.5
676609,"Caballero, José","SL",5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0.2,0,0.4,0,0,0.4,0.2,0
677347,"Paris, Kyren","FF",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.5,0,0.5,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0,0.33333333333333337
669127,"Langeliers, Shea","CH",7,0.42857142857142855,0.5714285714285714,0,0.5714285714285714,0,0,0.7142857142857143,0.2857142857142857,0,0.42857142857142855,0,0,0.28571428571428575,0.2857142857142857
672640,"Lopez, Otto","FF",13,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.5384615384615384,0,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.15384615384615385,0,0,0.3076923076923077,0.38461538461538464
650859,"Rengifo, Luis","CH",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
670764,"Walls, Taylor","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
691026,"Winn, Masyn","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
672386,"Kirk, Alejandro","SL",3,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
663538,"Hoerner, Nico","ST",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
621438,"Taylor, Tyrone","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
571448,"Arenado, Nolan","CU",7,0.2857142857142857,0.7142857142857142,0,0.42857142857142855,0.2857142857142857,0.8571428571428571,0,0.14285714285714285,0.2857142857142857,0,0,0.5714285714285714,0,0.14285714285714285
663538,"Hoerner, Nico","FF",12,0.4166666666666667,0.5833333333333334,0.25,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25,0,0.16666666666666666,0.08333333333333331,0.16666666666666666,0.33333333333333337
621438,"Taylor, Tyrone","FC",2,0.5,0.5,0,0,0.5,0,1,0,0,0.5,0,0,0.5,0
621020,"Swanson, Dansby","CH",8,0.875,0.125,0,0.125,0,0.5,0.5,0,0.375,0.5,0,0.125,0,0
502054,"Pham, Tommy","FS",2,0,1,0,1,0,1,0,0,0,0,0,1,0,0
467793,"Santana, Carlos","CU",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
679529,"Torkelson, Spencer","SV",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
693307,"Dingler, Dillon","SI",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.2857142857142857,0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857
543760,"Semien, Marcus","FC",5,0.2,0.8,0.4,0.4,0,0.4,0.4,0.2,0,0,0.2,0.4,0.4,0
677951,"Witt Jr., Bobby","SL",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.16666666666666669,0.16666666666666666,0.3333333333333333
668939,"Rutschman, Adley","FC",11,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.45454545454545453,0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.4545454545454545,0,0.1818181818181818
696100,"Goodman, Hunter","SL",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.7142857142857143,0.2857142857142857,0,0.5714285714285714,0.14285714285714285,0,0.1428571428571429,0.14285714285714285,0
666149,"Fitzgerald, Tyler","ST",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
694192,"Chourio, Jackson","SI",8,0.625,0.375,0.125,0.25,0,0.375,0,0.625,0.375,0,0.25,0,0,0.375
668804,"Reynolds, Bryan","CH",9,0.7777777777777778,0.2222222222222222,0.2222222222222222,0,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0,0.1111111111111111,0.1111111111111111
663698,"Bart, Joey","FF",14,0.5,0.5,0.2857142857142857,0.21428571428571427,0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714288,0.21428571428571427,0.14285714285714285
682829,"De La Cruz, Elly","FS",2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
701358,"Smith, Cam","FS",1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
596019,"Lindor, Francisco","ST",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
660688,"Ruiz, Keibert","SI",7,0.42857142857142855,0.5714285714285714,0,0.5714285714285714,0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.2857142857142857
681460,"Baldwin, Brooks","CH",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
621020,"Swanson, Dansby","FF",5,0.2,0.8,0.4,0,0.4,0.2,0.4,0.4,0.2,0,0,0,0.4,0.4
666969,"García, Adolis","CH",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0,0,0,0.16666666666666666,0.5
672580,"Garcia, Maikel","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
677347,"Paris, Kyren","FC",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
679529,"Torkelson, Spencer","CH",7,0.14285714285714285,0.857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0,0.7142857142857142,0.14285714285714285,0
669397,"Allen, Nick","CH",5,0.6,0.4,0.2,0,0.2,0.4,0.4,0.2,0.2,0.4,0,0.2,0,0.2
666149,"Fitzgerald, Tyler","FF",5,0.4,0.6,0,0.6,0,0.4,0.6,0,0.2,0.2,0,0.2,0.39999999999999997,0
665161,"Peña, Jeremy","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
606192,"Hernández, Teoscar","CU",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
624413,"Alonso, Pete","SL",4,0,1,0.25,0.75,0,1,0,0,0,0,0,1,0,0
678246,"Vargas, Miguel","SL",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
691026,"Winn, Masyn","CU",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
643396,"Kiner-Falefa, Isiah","SI",6,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0,0,0.16666666666666663,0.16666666666666666
679529,"Torkelson, Spencer","SI",11,0.36363636363636365,0.6363636363636364,0.6363636363636364,0,0,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.18181818181818182,0,0,0.45454545454545453,0.18181818181818182
645277,"Albies, Ozzie","CH",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0
608348,"Kelly, Carson","SI",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333,0.6666666666666666,0
665161,"Peña, Jeremy","FF",6,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.5,0.16666666666666666
571448,"Arenado, Nolan","CH",12,0.4166666666666667,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0
608324,"Bregman, Alex","SI",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
663586,"Riley, Austin","CH",5,0.4,0.6000000000000001,0.4,0.2,0,0.4,0.4,0.2,0.2,0.2,0,0.2,0.2,0.2
676694,"Meyers, Jake","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
676609,"Caballero, José","ST",2,0,1,0,1,0,1,0,0,0,0,0,1,0,0
669364,"Edwards, Xavier","FC",2,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0
553993,"Suárez, Eugenio","SV",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
672275,"Bailey, Patrick","CU",2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
467793,"Santana, Carlos","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
676694,"Meyers, Jake","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
672580,"Garcia, Maikel","SL",2,1,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0
663647,"Hayes, Ke'Bryan","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
623993,"Santander, Anthony","CU",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
660688,"Ruiz, Keibert","CU",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0,0
663586,"Riley, Austin","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
691176,"Domínguez, Jasson","SL",5,0.2,0.8,0,0.6,0.2,0.2,0.4,0.4,0.2,0,0,0,0.4,0.4
502054,"Pham, Tommy","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
670623,"Paredes, Isaac","SL",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
643376,"Jansen, Danny","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
679529,"Torkelson, Spencer","FC",2,0,1,1,0,0,1,0,0,0,0,0,1,0,0
605141,"Betts, Mookie","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
605137,"Bell, Josh","ST",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
649966,"Urías, Luis","FF",5,0.4,0.6000000000000001,0.4,0,0.2,0.4,0.2,0.4,0.2,0.2,0,0.2,0,0.4
592206,"Castellanos, Nick","CU",6,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0
692225,"Campbell, Kristian","FC",3,1,0,0,0,0,1,0,0,1,0,0,0,0,0
527038,"Flores, Wilmer","CH",9,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0,0,0.22222222222222227,0.3333333333333333,0.1111111111111111
668939,"Rutschman, Adley","SI",5,0.2,0.8,0.4,0.4,0,0,0.6,0.4,0,0.2,0,0,0.39999999999999997,0.4
605141,"Betts, Mookie","SI",7,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
669397,"Allen, Nick","SL",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
621438,"Taylor, Tyrone","SL",2,0,1,0,1,0,1,0,0,0,0,0,1,0,0
673237,"Diaz, Yainer","SL",1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
676572,"Wagaman, Eric","SI",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,0.3333333333333333,0,0.16666666666666666,0.3333333333333333
691406,"Caminero, Junior","SI",15,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.06666666666666667,0,0.06666666666666665,0.06666666666666667
691026,"Winn, Masyn","SI",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0
669394,"Burger, Jake","CH",5,0.2,0.8,0.4,0.2,0.2,0.2,0.2,0.6,0,0.2,0,0.2,0,0.6
691023,"Walker, Jordan","FC",3,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0
669221,"Murphy, Sean","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
693307,"Dingler, Dillon","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
669221,"Murphy, Sean","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
656555,"Hoskins, Rhys","SL",3,0,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.3333333333333333
665828,"Cabrera, Oswaldo","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666
592669,"Renfroe, Hunter","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
592669,"Renfroe, Hunter","FF",5,0,1,0.4,0.2,0.4,0.2,0.2,0.6,0,0,0,0.2,0.2,0.6
660688,"Ruiz, Keibert","FF",12,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.25,0.25,0.16666666666666666,0.16666666666666666,0,0.33333333333333337,0.08333333333333334,0.25
805779,"Wilson, Jacob","SI",4,1,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0
643396,"Kiner-Falefa, Isiah","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
624585,"Soler, Jorge","CH",4,0,1,0,0.75,0.25,0.25,0,0.75,0,0,0,0.25,0,0.75
457705,"McCutchen, Andrew","FF",16,0.25,0.75,0.4375,0.1875,0.125,0.4375,0.375,0.1875,0.1875,0.0625,0,0.25,0.3125,0.1875
691023,"Walker, Jordan","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
645277,"Albies, Ozzie","ST",4,0.25,0.75,0.5,0.25,0,0.75,0.25,0,0.25,0,0,0.5,0.25,0
678882,"Rafaela, Ceddanne","FC",4,0.75,0.25,0.25,0,0,0.75,0.25,0,0.75,0,0,0,0.25,0
661388,"Contreras, William","CU",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
645277,"Albies, Ozzie","SI",7,0.42857142857142855,0.5714285714285714,0.5714285714285714,0,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0,0.14285714285714285,0.42857142857142855
663586,"Riley, Austin","CU",2,0,1,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5
666969,"García, Adolis","ST",3,0,1,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
656305,"Chapman, Matt","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
545361,"Trout, Mike","FF",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
663728,"Raleigh, Cal","FF",13,0.3076923076923077,0.6923076923076924,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.15384615384615385,0,0.15384615384615385,0.3846153846153846,0.15384615384615385
668901,"Vientos, Mark","CH",4,0.75,0.25,0,0.25,0,0.5,0.5,0,0.5,0.25,0,0,0.25,0
663624,"Mountcastle, Ryan","CH",6,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.3333333333333333
671221,"Waters, Drew","ST",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
608348,"Kelly, Carson","SV",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
671218,"Ramos, Heliot","SI",4,0.25,0.75,0,0.75,0,0.25,0.75,0,0,0.25,0,0.25,0.5,0
621020,"Swanson, Dansby","SI",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
680574,"McLain, Matt","FC",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
669221,"Murphy, Sean","CH",2,0,1,1,0,0,1,0,0,0,0,0,1,0,0
669127,"Langeliers, Shea","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
571657,"Farmer, Kyle","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
642201,"White, Eli","FF",7,0.42857142857142855,0.5714285714285714,0,0.5714285714285714,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285
670764,"Walls, Taylor","CH",4,0.25,0.75,0.25,0.5,0,0.5,0.5,0,0.25,0,0,0.25,0.5,0
676572,"Wagaman, Eric","FF",15,0.2,0.8,0.5333333333333333,0.26666666666666666,0,0.2,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0,0.13333333333333336,0.4,0.26666666666666666
543760,"Semien, Marcus","FF",11,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,0,0.2727272727272727,0.2727272727272727,0.09090909090909091
605141,"Betts, Mookie","SL",6,0.5,0.5,0.5,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0.3333333333333333,0,0.16666666666666666
606466,"Marte, Ketel","CH",5,0.4,0.6000000000000001,0,0.2,0.4,0.2,0.2,0.6,0.2,0,0.2,0,0.2,0.39999999999999997
686611,"Crews, Dylan","SI",4,0.75,0.25,0,0,0.25,0.5,0.25,0.25,0.5,0.25,0,0,0,0.25
666149,"Fitzgerald, Tyler","SL",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
669397,"Allen, Nick","SI",5,0.6,0.4,0.2,0.2,0,0,0.6,0.4,0,0.2,0.4,0,0.39999999999999997,0
677594,"Rodríguez, Julio","SL",4,0,1,1,0,0,0.25,0.25,0.5,0,0,0,0.25,0.25,0.5
677347,"Paris, Kyren","CH",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
678882,"Rafaela, Ceddanne","SL",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
656555,"Hoskins, Rhys","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
457705,"McCutchen, Andrew","FC",2,0,1,0.5,0,0.5,1,0,0,0,0,0,1,0,0
645277,"Albies, Ozzie","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
673357,"Robert Jr., Luis","SI",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
696100,"Goodman, Hunter","FF",11,0.18181818181818182,0.8181818181818182,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.18181818181818182,0,0,0.18181818181818182,0.36363636363636365,0.2727272727272727
673357,"Robert Jr., Luis","FF",10,0.3,0.7,0.3,0.4,0,0.2,0.5,0.3,0.1,0.1,0.1,0.1,0.4,0.19999999999999998
677951,"Witt Jr., Bobby","CU",7,0.5714285714285714,0.42857142857142855,0,0.42857142857142855,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0
605137,"Bell, Josh","SI",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0,0.6666666666666666
666971,"Gurriel Jr., Lourdes","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
678882,"Rafaela, Ceddanne","SI",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667
592663,"Realmuto, J.T.","ST",2,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0
679529,"Torkelson, Spencer","CU",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
667670,"Rooker, Brent","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
666969,"García, Adolis","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
660688,"Ruiz, Keibert","SL",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
694671,"Langford, Wyatt","CH",4,0.75,0.25,0.25,0,0,0.5,0.25,0.25,0.5,0.25,0,0,0,0.25
608324,"Bregman, Alex","CU",4,1,0,0,0,0,1,0,0,1,0,0,0,0,0
672580,"Garcia, Maikel","SV",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
