"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Steer, Spencer",668715,"CIN","SL","Slider",0.2,0,"226",15.4,"58","0.228","0.404","0.291",37.2,27.6,19,"0.221","0.353","0.253",36.6
"Scott II, Victor",687363,"STL","SL","Slider",-0.8,-2,"198",15.7,"58","0.231","0.327","0.275",37.4,32.8,27.5,"0.233","0.313","0.269",17.1
"Ohtani, Shohei",660271,"LAD","CU","Curveball",3.8,7,"190",10.7,"58","0.277","0.596","0.429",41.7,36.2,28.4,"0.256","0.573","0.413",57.7
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.4,-4,"266",17.2,"58","0.115","0.173","0.175",46.2,46.6,27.3,"0.142","0.278","0.225",42.3
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.4,-5,"227",41.9,"58","0.208","0.245","0.243",27.7,20.7,23.5,"0.206","0.327","0.267",26.8
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.2,-6,"292",29,"58","0.17","0.245","0.216",13.1,20.7,13.5,"0.213","0.324","0.26",50
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.4,1,"204",27.8,"57","0.2","0.4","0.307",35.8,36.8,29.2,"0.232","0.617","0.395",58.6
"Smith, Will",669257,"LAD","SL","Slider",4.3,11,"252",18.3,"57","0.386","0.659","0.492",25.6,17.5,13.5,"0.282","0.541","0.417",40
"Smith, Will",669257,"LAD","SI","Sinker",-0.9,-2,"226",16.4,"57","0.308","0.423","0.327",10.5,12.3,14.3,"0.343","0.521","0.376",55.3
"Muncy, Max",571970,"LAD","SL","Slider",-1.1,-3,"224",16.6,"57","0.16","0.26","0.244",29.9,35.1,27,"0.202","0.404","0.31",60
"Doyle, Brenton",686668,"COL","SI","Sinker",0,0,"194",15.5,"57","0.308","0.385","0.354",7.3,10.5,19.4,"0.322","0.521","0.389",50
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-3,"265",33.7,"57","0.087","0.217","0.225",49.3,43.9,26.3,"0.109","0.268","0.25",22.7
"Chapman, Matt",656305,"SF","SL","Slider",1.3,3,"231",17.1,"57","0.204","0.51","0.364",31.9,26.3,18.5,"0.247","0.579","0.408",52.9
"Smith, Josh",669701,"TEX","CH","Changeup",-0.1,0,"173",12.3,"57","0.17","0.321","0.257",20.3,12.3,13,"0.228","0.336","0.273",28.3
"Naylor, Josh",647304,"AZ","SI","Sinker",3.3,5,"162",12.9,"57","0.367","0.51","0.43",14,14,24.2,"0.326","0.546","0.406",52.4
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.8,4,"195",11.5,"57","0.38","0.58","0.437",9.6,5.3,8.1,"0.394","0.674","0.473",54.2
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.2,0,"256",16,"57","0.213","0.362","0.33",23.2,19.3,17.7,"0.267","0.423","0.367",50
"Harper, Bryce",547180,"PHI","SL","Slider",-0.1,0,"231",18.8,"57","0.196","0.451","0.331",45.6,28.1,20.8,"0.224","0.425","0.319",42.9
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.1,0,"178",13.6,"57","0.283","0.326","0.353",8.8,10.5,12.2,"0.326","0.423","0.397",50
"Holliday, Jackson",702616,"BAL","SL","Slider",1.3,3,"197",13.6,"57","0.278","0.519","0.356",30.5,24.6,18.9,"0.268","0.479","0.335",50
"Lopez, Otto",672640,"MIA","SL","Slider",0,0,"232",18.3,"56","0.245","0.396","0.33",33,16.1,15.3,"0.29","0.509","0.359",34.1
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1,-2,"175",11.2,"56","0.24","0.38","0.3",9.9,12.5,17.5,"0.266","0.449","0.34",52.3
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",0.4,1,"162",23,"56","0.314","0.373","0.342",10.6,5.4,6.5,"0.258","0.412","0.316",40.8
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0,0,"233",16.1,"56","0.241","0.37","0.267",28.7,30.4,24.6,"0.293","0.448","0.331",40.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.3,1,"198",13.5,"56","0.234","0.447","0.353",19.6,23.2,26.5,"0.227","0.33","0.314",50
"Reynolds, Bryan",668804,"PIT","CH","Changeup",0.1,0,"254",15.8,"56","0.275","0.333","0.306",29.7,8.9,9.1,"0.245","0.316","0.283",23.9
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-2.3,-4,"195",12.1,"56","0.13","0.185","0.173",39.6,44.6,35.7,"0.161","0.262","0.198",31
"Pham, Tommy",502054,"PIT","SI","Sinker",0.1,0,"219",22.6,"56","0.294","0.353","0.345",9.2,14.3,16,"0.273","0.336","0.305",58.1
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.2,4,"169",11.5,"56","0.304","0.482","0.369",20,8.9,9.1,"0.333","0.556","0.377",47.1
"Beck, Jordan",687597,"COL","SI","Sinker",-0.9,-2,"229",16.3,"56","0.275","0.392","0.341",13.2,17.9,21.7,"0.269","0.375","0.314",48.8
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.3,-5,"207",28.1,"56","0.132","0.283","0.202",22.8,33.9,27.1,"0.187","0.451","0.29",52.9
"Díaz, Yandy",650490,"TB","SL","Slider",1.4,3,"226",14.1,"55","0.327","0.538","0.405",18,9.1,8.8,"0.338","0.53","0.389",57.4
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",2.2,5,"219",24.1,"55","0.383","0.553","0.449",17.7,10.9,10.5,"0.32","0.498","0.4",63.4
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.5,1,"166",10.9,"55","0.288","0.442","0.31",21.3,10.9,11.3,"0.277","0.394","0.288",27.1
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"204",19.8,"55","0.333","0.417","0.352",9.5,5.5,8.3,"0.295","0.436","0.341",44.7
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.7,-2,"221",19.2,"55","0.205","0.25","0.339",12.7,10.9,16.2,"0.288","0.41","0.382",44.7
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2,-4,"182",15.8,"55","0.275","0.333","0.315",11,12.7,18.4,"0.299","0.416","0.336",59.1
"Olson, Matt",621566,"ATL","CH","Changeup",2.1,4,"178",9.3,"55","0.271","0.375","0.335",22.4,20,17.7,"0.255","0.458","0.352",54.1
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Perez, Salvador",521692,"KC","SL","Slider",-1.1,-2,"225",16.2,"55","0.218","0.455","0.282",37.3,25.5,15.9,"0.275","0.557","0.349",48.8
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.3,-3,"198",21.8,"55","0.234","0.255","0.305",7.7,9.1,11.6,"0.295","0.407","0.361",50
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.7,2,"255",36.7,"55","0.243","0.432","0.359",12.4,12.7,11.1,"0.207","0.299","0.324",31.6
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.4,-2,"176",13.1,"55","0.283","0.302","0.275",6.8,16.4,23.1,"0.234","0.301","0.239",35.6
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.7,-3,"201",15.2,"55","0.204","0.224","0.234",28.4,18.2,15.6,"0.227","0.283","0.268",25
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.6,-1,"201",12.1,"55","0.22","0.34","0.27",31.3,29.1,25,"0.229","0.327","0.277",51.4
"Greene, Riley",682985,"DET","CH","Changeup",1.6,3,"212",12.3,"55","0.302","0.547","0.373",38.6,27.3,21.7,"0.277","0.538","0.355",55.3
"Seager, Corey",608369,"TEX","SL","Slider",3.6,7,"206",18.3,"55","0.302","0.736","0.44",35.6,27.3,25.9,"0.318","0.767","0.461",68.4
"Larnach, Trevor",663616,"MIN","SI","Sinker",1,2,"212",14.2,"54","0.319","0.426","0.406",17.3,14.8,17.4,"0.263","0.356","0.324",59
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.8,-4,"210",15.3,"54","0.229","0.333","0.281",14.9,22.2,21.8,"0.246","0.346","0.3",32.4
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"176",14.6,"54","0.212","0.346","0.259",21.6,9.3,7.6,"0.28","0.449","0.321",35.4
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.4,1,"177",32.6,"54","0.261","0.435","0.344",30.3,31.5,22.1,"0.254","0.417","0.334",63.3
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.1,-8,"244",20,"54","0.118","0.176","0.146",46.9,44.4,28.9,"0.158","0.265","0.208",50
"Devers, Rafael",646240,"SF","SL","Slider",2.7,5,"201",10.5,"54","0.267","0.578","0.423",30.5,24.1,14.8,"0.269","0.576","0.416",51.5
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1,-2,"231",29.4,"54","0.3","0.36","0.314",19.7,20.4,11.2,"0.271","0.33","0.285",40
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.8,-1,"181",34.9,"54","0.2","0.36","0.264",34.9,42.6,42.6,"0.234","0.482","0.325",39.3
"McKinstry, Zach",656716,"DET","SI","Sinker",1.6,3,"168",12.3,"54","0.295","0.455","0.408",11.7,9.3,13.9,"0.259","0.312","0.332",30.8
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.2,0,"190",18.4,"54","0.275","0.373","0.308",34.8,24.1,23.2,"0.323","0.469","0.352",43.6
"Ramírez, José",608070,"CLE","SI","Sinker",5.9,11,"180",11.4,"53","0.354","0.833","0.53",6,5.7,7.7,"0.331","0.609","0.426",48.9
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0.2,0,"192",30.8,"53","0.22","0.317","0.349",32.1,22.6,18.5,"0.246","0.431","0.374",36.7
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",0.6,1,"201",30.4,"53","0.283","0.543","0.381",18.2,17,16.7,"0.309","0.637","0.425",52.6
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.4,3,"205",13.8,"53","0.224","0.49","0.329",29.4,24.5,21,"0.258","0.557","0.368",33.3
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.7,-2,"236",15.1,"53","0.231","0.404","0.266",26.4,17,12.7,"0.232","0.431","0.287",37.2
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.1,3,"276",29.5,"53","0.273","0.523","0.384",20.7,17,9.5,"0.316","0.534","0.42",52.8
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.4,1,"199",12.7,"53","0.37","0.522","0.414",11.1,5.7,8.1,"0.337","0.482","0.383",50
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,2,"195",12.1,"53","0.295","0.545","0.415",25,11.3,12.5,"0.317","0.594","0.438",42.1
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.9,-2,"224",16.3,"53","0.229","0.292","0.276",21.9,11.3,8.5,"0.262","0.319","0.28",18.6
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.2,4,"169",15.7,"53","0.313","0.688","0.444",12.2,7.5,22.2,"0.335","0.665","0.448",61.4
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"226",14.2,"53","0.174","0.348","0.257",38.6,35.8,26.4,"0.188","0.311","0.256",51.7
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.9,2,"172",33.9,"53","0.267","0.333","0.38",26.4,20.8,20.4,"0.27","0.393","0.345",44.1
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0.5,1,"175",29.5,"53","0.286","0.429","0.39",12.5,11.3,12.5,"0.292","0.425","0.388",36.1
"Freeman, Tyler",671289,"COL","SI","Sinker",1.3,2,"152",19.9,"53","0.319","0.404","0.377",2.7,5.7,9.7,"0.29","0.381","0.337",34.1
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.9,-2,"203",14,"53","0.2","0.34","0.257",32,28.3,24.2,"0.218","0.35","0.268",40
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1,-3,"246",15.4,"53","0.304","0.435","0.337",22.6,15.1,17,"0.337","0.501","0.373",48.8
"Wagaman, Eric",676572,"MIA","SL","Slider",0.4,1,"208",15.3,"53","0.271","0.354","0.33",38.4,22.6,19.4,"0.262","0.329","0.298",41.7
"Murphy, Sean",669221,"ATL","SI","Sinker",2.7,5,"196",20.6,"53","0.372","0.558","0.485",11.6,13.2,14.3,"0.3","0.504","0.41",33.3
"Marte, Ketel",606466,"AZ","SL","Slider",1.5,3,"197",17.2,"53","0.2","0.467","0.341",22.1,17,15,"0.301","0.636","0.44",47.2
"Duran, Jarren",680776,"BOS","CH","Changeup",0.2,0,"168",9.8,"52","0.255","0.333","0.283",32.2,23.1,24,"0.238","0.361","0.264",38.5
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.8,-2,"197",15,"52","0.205","0.318","0.298",44.9,36.5,26.4,"0.175","0.3","0.278",44
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.7,-4,"214",38.4,"52","0.163","0.233","0.254",19.2,17.3,17,"0.221","0.343","0.312",40
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.9,-4,"215",31.9,"52","0.229","0.333","0.279",11,11.5,12.5,"0.231","0.413","0.306",45.2
"Henderson, Gunnar",683002,"BAL","CH","Changeup",0.9,2,"185",12.6,"52","0.26","0.42","0.308",33.3,34.6,28.6,"0.246","0.366","0.278",40.6
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.7,6,"170",11.6,"52","0.32","0.78","0.446",28.2,26.9,26.9,"0.24","0.499","0.306",28.9
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"McMahon, Ryan",641857,"COL","SL","Slider",-0.8,-2,"223",13.3,"52","0.17","0.383","0.276",50.4,46.2,30.4,"0.212","0.461","0.323",47.8
"Burleson, Alec",676475,"STL","SI","Sinker",-1.4,-3,"182",15.4,"52","0.304","0.348","0.354",8.6,1.9,2.2,"0.264","0.361","0.312",32.6
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"254",16.9,"52","0.216","0.353","0.27",28.3,25,14.4,"0.202","0.258","0.208",15.8
"Harris II, Michael",671739,"ATL","SL","Slider",-4.2,-7,"169",12.9,"52","0.102","0.184","0.129",37.6,30.8,26.7,"0.2","0.382","0.259",34.3
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.5,-3,"175",16.9,"52","0.2","0.267","0.27",18.3,11.5,15.8,"0.276","0.367","0.335",48.7
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.4,2,"170",11.9,"52","0.283","0.522","0.386",23.4,15.4,18.6,"0.327","0.558","0.416",61.5
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.5,1,"173",11.7,"52","0.217","0.413","0.304",44.7,38.5,31.3,"0.246","0.456","0.332",63
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-6,"295",49.3,"52","0.156","0.244","0.23",18.1,25,13.4,"0.177","0.352","0.278",30.3
"Lux, Gavin",666158,"CIN","SL","Slider",-2.8,-6,"211",15.7,"52","0.149","0.17","0.195",36.6,30.8,21.6,"0.158","0.187","0.202",29
"Machado, Manny",592518,"SD","CH","Changeup",-2.6,-4,"167",10,"52","0.18","0.22","0.196",34.2,23.1,19,"0.242","0.407","0.292",44.7
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"India, Jonathan",663697,"KC","SL","Slider",-1.8,-5,"253",15,"51","0.208","0.313","0.239",31.5,25.5,16,"0.231","0.306","0.246",22.2
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.9,-5,"189",15.2,"51","0.13","0.13","0.192",23.1,23.5,18.5,"0.204","0.288","0.259",26.5
"Jansen, Danny",643376,"TB","SI","Sinker",-1.1,-2,"195",20,"51","0.2","0.356","0.291",12.4,17.6,21.4,"0.238","0.319","0.295",44.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"171",20.3,"51","0.239","0.543","0.362",25,35.3,30.5,"0.239","0.57","0.372",42.9
"Bregman, Alex",608324,"BOS","SI","Sinker",1.7,4,"210",21.6,"51","0.356","0.622","0.45",9.5,15.7,21.6,"0.257","0.449","0.346",54.1
"Aranda, Jonathan",666018,"TB","SL","Slider",1.6,3,"200",13.3,"51","0.304","0.5","0.373",26.8,27.5,20,"0.302","0.611","0.409",60.6
"Adell, Jo",666176,"LAA","SL","Slider",3.9,8,"215",16.3,"51","0.333","0.813","0.487",39.4,23.5,16.9,"0.327","0.747","0.462",52.8
"Abrams, CJ",682928,"WSH","SL","Slider",0.2,0,"221",15.8,"51","0.271","0.479","0.341",29.6,19.6,15.2,"0.269","0.43","0.322",34.2
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",2.2,5,"227",28.6,"51","0.465","0.535","0.48",18.9,13.7,10,"0.358","0.459","0.405",40.5
"Lux, Gavin",666158,"CIN","SI","Sinker",0.7,1,"167",12.4,"51","0.273","0.386","0.343",9.7,25.5,25.5,"0.247","0.351","0.318",51.6
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"193",14.5,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Edman, Tommy",669242,"LAD","CH","Changeup",1.2,2,"200",18.4,"51","0.163","0.408","0.295",22,13.7,11.9,"0.227","0.35","0.264",40.5
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.5,-1,"241",15.5,"51","0.152","0.413","0.278",49,39.2,26,"0.227","0.552","0.36",50
"Arraez, Luis",650333,"SD","SL","Slider",0,0,"185",12.7,"51","0.292","0.417","0.33",9.5,2,1.7,"0.254","0.321","0.265",8.3
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Martínez, Angel",682657,"CLE","CH","Changeup",0.4,1,"156",14.2,"51","0.26","0.46","0.306",22,9.8,10.9,"0.264","0.36","0.27",19.6
"Judge, Aaron",592450,"NYY","CH","Changeup",3.8,7,"183",10.5,"51","0.268","0.585","0.424",40.5,23.5,19.7,"0.249","0.589","0.419",41.4
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-1,-2,"230",18,"51","0.234","0.447","0.321",10.1,7.8,11.4,"0.327","0.497","0.381",48.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0.9,2,"204",34.1,"50","0.295","0.591","0.398",19.8,12,9.4,"0.29","0.529","0.376",46.2
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.3,9,"200",26.1,"50","0.341","0.818","0.493",17.2,22,20.4,"0.351","0.815","0.515",61.8
"Correa, Carlos",621043,"MIN","SL","Slider",-1.9,-4,"223",17.2,"50","0.17","0.234","0.207",41.7,36,23.4,"0.209","0.335","0.259",41.4
"Friedl, TJ",670770,"CIN","SL","Slider",2.2,4,"195",11.6,"50","0.333","0.476","0.393",27,26,19.4,"0.261","0.36","0.322",46.7
"Frelick, Sal",686217,"MIL","SL","Slider",1,2,"174",11.7,"50","0.283","0.457","0.347",12.6,16,13.6,"0.335","0.46","0.371",31.6
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"183",13,"50","0.234","0.426","0.305",24.7,22,18,"0.217","0.362","0.273",27.8
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.3,-1,"213",12,"50","0.191","0.383","0.269",31.2,30,19.2,"0.161","0.294","0.223",37.5
"Rice, Ben",700250,"NYY","SI","Sinker",5.8,9,"158",13.4,"50","0.381","0.667","0.473",14.1,18,23.1,"0.376","0.673","0.503",64.7
"Turner, Trea",607208,"PHI","CU","Curveball",-0.8,-2,"198",11.9,"50","0.196","0.261","0.24",35.6,24,15,"0.214","0.281","0.253",20.6
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.2,-2,"175",15.8,"50","0.224","0.286","0.26",12.6,10,10.6,"0.247","0.301","0.239",20
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"177",31.3,"50","0.227","0.432","0.315",22.8,34,30.4,"0.277","0.618","0.412",53.6
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.1,-2,"184",19.5,"50","0.238","0.262","0.317",12.2,12,17.6,"0.306","0.383","0.363",22.2
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.3,1,"204",13.4,"50","0.341","0.523","0.397",14.5,10,12.8,"0.233","0.318","0.287",37.5
"Toglia, Michael",669911,"COL","CH","Changeup",-0.6,-1,"184",14.7,"50","0.205","0.295","0.28",53.6,44,41.5,"0.164","0.273","0.249",40.9
"Scott II, Victor",687363,"STL","SI","Sinker",-0.6,-1,"177",14,"50","0.268","0.293","0.327",18.6,18,25.7,"0.27","0.318","0.311",20
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.6,1,"191",11.9,"49","0.326","0.512","0.396",21.6,22.4,22.4,"0.316","0.559","0.414",63.6
"Caminero, Junior",691406,"TB","ST","Sweeper",2.5,4,"159",10.8,"49","0.333","0.578","0.418",22.6,14.3,12.5,"0.335","0.519","0.385",33.3
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"184",33.1,"49","0.095","0.167","0.196",30.6,30.6,25.9,"0.088","0.156","0.188",14.8
"Smith, Josh",669701,"TEX","SI","Sinker",2.6,5,"185",13.1,"49","0.39","0.683","0.493",15.3,16.3,18.2,"0.337","0.527","0.418",35.3
"Caballero, José",676609,"TB","SI","Sinker",1.3,2,"163",15.9,"49","0.282","0.462","0.402",11.9,22.4,32.4,"0.219","0.41","0.339",40
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.6,-5,"199",12.7,"49","0.163","0.186","0.211",8.7,6.1,7,"0.273","0.408","0.332",29.3
"Kwan, Steven",680757,"CLE","SL","Slider",-1.1,-2,"195",11.7,"49","0.229","0.292","0.223",16.3,10.2,7.9,"0.261","0.369","0.267",29.5
"Keith, Colt",690993,"DET","CH","Changeup",1.6,3,"182",14.9,"49","0.262","0.452","0.346",32.1,16.3,12.3,"0.237","0.406","0.322",31.4
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.7,-3,"186",11.4,"49","0.114","0.136","0.189",51.6,32.7,29.6,"0.222","0.371","0.298",53.6
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"158",14.7,"49","0.25","0.325","0.35",12.8,6.1,8.1,"0.287","0.372","0.349",28.2
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,2,"209",13.9,"49","0.318","0.5","0.406",6.3,8.2,7.1,"0.271","0.399","0.33",30
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.9,-2,"173",29.9,"49","0.205","0.341","0.281",35,26.5,20.3,"0.269","0.514","0.369",45.2
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.9,6,"192",24.3,"49","0.383","0.894","0.537",17,18.4,16.1,"0.305","0.758","0.452",47.4
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"195",45.1,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Call, Alex",669743,"WSH","SI","Sinker",-0.5,-1,"191",22,"48","0.237","0.289","0.321",14.3,10.4,13.2,"0.251","0.327","0.336",29.4
"Vargas, Miguel",678246,"CWS","SL","Slider",1,2,"238",14.3,"48","0.289","0.467","0.346",27.2,25,14.3,"0.264","0.381","0.303",45.5
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.8,-1,"187",10.7,"48","0.186","0.349","0.247",38.2,35.4,26.2,"0.212","0.436","0.294",39.3
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"164",33.8,"48","0.25","0.409","0.31",15.1,18.8,24.3,"0.232","0.358","0.28",27.8
"Ramírez, José",608070,"CLE","SL","Slider",-1.3,-2,"176",11.1,"48","0.2","0.378","0.279",20.4,14.6,12.7,"0.256","0.403","0.306",28.9
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.5,1,"175",15.2,"48","0.289","0.444","0.332",33.3,25,23.5,"0.258","0.381","0.292",29.4
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.2,-4,"158",22.4,"48","0.255","0.277","0.252",3.6,10.4,19.2,"0.271","0.345","0.276",35.7
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Greene, Riley",682985,"DET","SL","Slider",1.4,3,"211",12.3,"48","0.25","0.591","0.349",46.3,41.7,26.7,"0.263","0.604","0.366",46.2
"Durbin, Caleb",702332,"MIL","SL","Slider",0.2,0,"166",16.3,"48","0.295","0.318","0.301",27.7,16.7,16.3,"0.293","0.35","0.307",18.9
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.5,1,"173",9.6,"48","0.326","0.488","0.373",14.1,10.4,17.2,"0.318","0.448","0.357",43.6
"Narváez, Carlos",665966,"BOS","SL","Slider",1.1,2,"189",15.8,"48","0.302","0.488","0.363",39.4,25,20,"0.266","0.462","0.342",50
"Williamson, Ben",810938,"SEA","SI","Sinker",0.2,0,"204",18.9,"48","0.326","0.457","0.375",9.8,12.5,12,"0.295","0.4","0.31",56.1
"Santana, Carlos",467793,"CLE","SI","Sinker",0.4,1,"206",13.1,"48","0.289","0.395","0.368",15.3,14.6,13.2,"0.275","0.385","0.363",59.4
"Riley, Austin",663586,"ATL","ST","Sweeper",2.2,3,"154",9.5,"48","0.34","0.553","0.39",29.3,29.2,21.9,"0.287","0.616","0.386",45.5
