"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.4,-5,"227",42.7,"58","0.208","0.245","0.243",27.7,20.7,23.5,"0.206","0.327","0.267",26.8
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.1,4,"200",25.2,"57","0.296","0.611","0.398",26.2,35.1,27.8,"0.241","0.503","0.332",44.1
"Smith, Josh",669701,"TEX","CH","Changeup",-0.1,0,"173",12.4,"57","0.17","0.321","0.257",20.3,12.3,13,"0.228","0.336","0.273",28.3
"Scott II, Victor",687363,"STL","SL","Slider",-0.8,-2,"192",15.4,"57","0.216","0.314","0.264",37.1,33.3,27.5,"0.232","0.313","0.269",17.6
"Muncy, Max",571970,"LAD","SL","Slider",-1.1,-3,"224",16.6,"57","0.16","0.26","0.244",29.9,35.1,27,"0.202","0.404","0.31",60
"Holliday, Jackson",702616,"BAL","SL","Slider",1.3,3,"197",13.8,"57","0.278","0.519","0.356",30.5,24.6,18.9,"0.268","0.479","0.335",50
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.8,4,"195",11.6,"57","0.38","0.58","0.437",9.6,5.3,8.1,"0.394","0.674","0.473",54.2
"Harper, Bryce",547180,"PHI","SL","Slider",-0.1,0,"227",18.8,"57","0.196","0.451","0.331",45.5,28.1,20.8,"0.224","0.425","0.319",42.9
"Smith, Will",669257,"LAD","SI","Sinker",-0.9,-2,"225",16.5,"57","0.308","0.423","0.327",10.5,12.3,14.3,"0.343","0.521","0.376",55.3
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.2,7,"221",25.1,"57","0.277","0.574","0.418",42,38.6,29.7,"0.228","0.568","0.395",56
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.9,-2,"229",17.3,"57","0.208","0.229","0.322",12.4,15.8,18.4,"0.313","0.486","0.398",41
"Lopez, Otto",672640,"MIA","SL","Slider",0,0,"231",18.5,"56","0.245","0.396","0.33",33,16.1,15.3,"0.29","0.509","0.359",34.1
"Chapman, Matt",656305,"SF","SL","Slider",1,2,"227",17.2,"56","0.188","0.479","0.348",32.6,26.8,19,"0.232","0.565","0.398",51.5
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1,-2,"175",11.3,"56","0.24","0.38","0.3",9.9,12.5,17.5,"0.266","0.449","0.34",52.3
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.3,-5,"208",28.2,"56","0.132","0.283","0.202",22.8,33.9,26.8,"0.187","0.451","0.29",52.9
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.2,-3,"261",33.6,"56","0.089","0.222","0.229",48.9,42.9,26.1,"0.112","0.274","0.254",22.7
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.5,1,"199",27.6,"56","0.204","0.408","0.313",35.5,35.7,29.4,"0.237","0.629","0.402",58.6
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.2,4,"169",11.5,"56","0.304","0.482","0.369",20,8.9,9.1,"0.333","0.556","0.377",47.1
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"254",15.9,"56","0.196","0.348","0.32",23.6,19.6,18,"0.267","0.427","0.369",51.4
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.3,5,"201",12.8,"56","0.327","0.551","0.416",10.6,10.7,10.5,"0.345","0.577","0.431",53.5
"Naylor, Josh",647304,"AZ","SI","Sinker",3.5,6,"161",13,"56","0.375","0.521","0.438",14.1,14.3,24.2,"0.333","0.557","0.414",51.2
"Pham, Tommy",502054,"PIT","SI","Sinker",0.1,0,"219",22.7,"56","0.294","0.353","0.345",9.2,14.3,16,"0.273","0.336","0.305",58.1
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-2.2,-4,"190",11.9,"56","0.13","0.185","0.173",40.2,44.6,36.2,"0.161","0.262","0.198",31
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.4,1,"194",13.4,"55","0.239","0.457","0.359",20,23.6,27.1,"0.217","0.312","0.306",48.5
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.7,2,"255",36.7,"55","0.243","0.432","0.359",12.4,12.7,11.1,"0.207","0.299","0.324",31.6
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"204",19.8,"55","0.333","0.417","0.352",9.5,5.5,8.3,"0.295","0.436","0.341",44.7
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.4,-2,"176",13.2,"55","0.283","0.302","0.275",6.8,16.4,23.1,"0.234","0.301","0.239",35.6
"Olson, Matt",621566,"ATL","CH","Changeup",2.2,4,"177",9.3,"55","0.271","0.375","0.335",22.7,20,17.7,"0.255","0.458","0.352",54.1
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.3,-7,"289",29.1,"55","0.16","0.24","0.211",13.3,20,12.6,"0.192","0.294","0.242",50
"Reynolds, Bryan",668804,"PIT","CH","Changeup",0.2,0,"252",15.8,"55","0.28","0.34","0.312",29.1,7.3,7.4,"0.249","0.322","0.288",23.9
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.4,-1,"190",15.4,"55","0.28","0.36","0.335",7.6,10.9,19.4,"0.312","0.516","0.384",52.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.1,0,"231",16.1,"55","0.245","0.377","0.272",28,29.1,23.5,"0.299","0.457","0.337",40.5
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.7,-2,"218",19.1,"55","0.205","0.25","0.339",12.7,10.9,16.2,"0.288","0.41","0.382",44.7
"Smith, Will",669257,"LAD","SL","Slider",3.8,9,"246",18.1,"55","0.381","0.595","0.474",26.1,18.2,13.7,"0.26","0.46","0.386",39.4
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.1,-8,"244",20.2,"54","0.118","0.176","0.146",46.9,44.4,28.9,"0.158","0.265","0.208",50
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.6,1,"164",10.9,"54","0.294","0.451","0.316",20.7,11.1,11.3,"0.277","0.395","0.288",25.5
"McKinstry, Zach",656716,"DET","SI","Sinker",1.6,3,"169",12.5,"54","0.295","0.455","0.408",11.5,9.3,13.5,"0.259","0.312","0.332",30.8
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1,-2,"231",29.4,"54","0.3","0.36","0.314",19.7,20.4,11.2,"0.271","0.33","0.285",40
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",0.7,1,"158",22.8,"54","0.327","0.388","0.355",11,5.6,6.7,"0.261","0.413","0.319",38.3
"Greene, Riley",682985,"DET","CH","Changeup",1.7,4,"210",12.3,"54","0.308","0.558","0.38",38.1,25.9,20.6,"0.282","0.549","0.361",55.3
"Díaz, Yandy",650490,"TB","SL","Slider",1.5,3,"224",14.2,"54","0.333","0.549","0.412",18.2,9.3,8.8,"0.338","0.533","0.39",56.5
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.6,-1,"199",12.2,"54","0.224","0.347","0.275",31.7,29.6,25.4,"0.23","0.33","0.279",52.9
"Perez, Salvador",521692,"KC","SL","Slider",-1,-2,"222",16.1,"54","0.222","0.463","0.287",37.9,25.9,15.9,"0.279","0.566","0.355",50
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.4,1,"175",32.6,"54","0.261","0.435","0.344",30.7,31.5,22.4,"0.254","0.417","0.334",63.3
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.2,0,"190",18.4,"54","0.275","0.373","0.308",34.8,24.1,23.2,"0.323","0.469","0.352",43.6
"Devers, Rafael",646240,"SF","SL","Slider",2.8,5,"193",10.2,"54","0.267","0.578","0.423",31,24.1,15.7,"0.269","0.576","0.416",51.5
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.9,4,"216",24.2,"54","0.37","0.522","0.434",17.9,11.1,10.7,"0.316","0.488","0.396",62.5
"Beck, Jordan",687597,"COL","SI","Sinker",-0.6,-1,"222",15.9,"54","0.286","0.408","0.354",13.6,18.5,21.7,"0.271","0.381","0.318",48.7
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"176",14.6,"54","0.212","0.346","0.259",21.6,9.3,7.6,"0.28","0.449","0.321",35.4
"Meidroth, Chase",805367,"CWS","SL","Slider",-2.1,-4,"199",15.3,"54","0.188","0.188","0.215",28.7,18.5,15.6,"0.217","0.255","0.255",23.1
"Larnach, Trevor",663616,"MIN","SI","Sinker",1,2,"209",14.2,"54","0.319","0.426","0.406",17.5,14.8,18.2,"0.263","0.356","0.324",59
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.9,-3,"180",15.8,"54","0.28","0.34","0.321",11.1,13,18.9,"0.305","0.424","0.342",60.5
"Seager, Corey",608369,"TEX","SL","Slider",4,8,"196",17.6,"53","0.314","0.765","0.457",37.1,26.4,25,"0.325","0.791","0.474",67.6
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.4,3,"203",13.8,"53","0.224","0.49","0.329",29.4,24.5,21,"0.258","0.557","0.368",33.3
"Wagaman, Eric",676572,"MIA","SL","Slider",0.4,1,"208",15.3,"53","0.271","0.354","0.33",38.4,22.6,19.4,"0.262","0.329","0.298",41.7
"Baldwin, Drake",686948,"ATL","SI","Sinker",-2.1,-4,"192",21.5,"53","0.2","0.2","0.275",8,9.4,11.9,"0.302","0.414","0.368",47.5
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.7,-2,"236",15.1,"53","0.231","0.404","0.266",26.4,17,12.7,"0.232","0.431","0.287",37.2
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1,-3,"246",15.4,"53","0.304","0.435","0.337",22.6,15.1,17,"0.337","0.501","0.373",48.8
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"226",14.2,"53","0.174","0.348","0.257",38.6,35.8,26.4,"0.188","0.311","0.256",51.7
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,2,"195",12.2,"53","0.295","0.545","0.415",25,11.3,12.5,"0.317","0.594","0.438",42.1
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.6,-3,"209",15.3,"53","0.234","0.34","0.287",15,22.6,21.8,"0.251","0.353","0.306",33.3
"Murphy, Sean",669221,"ATL","SI","Sinker",2.7,5,"191",20.4,"53","0.372","0.558","0.485",11.8,13.2,14.6,"0.3","0.504","0.41",33.3
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Freeman, Tyler",671289,"COL","SI","Sinker",1.3,2,"152",19.9,"53","0.319","0.404","0.377",2.7,5.7,9.7,"0.29","0.381","0.337",34.1
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.4,1,"200",12.8,"53","0.37","0.522","0.414",11.1,5.7,8.1,"0.337","0.482","0.383",50
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.9,-2,"223",16.4,"53","0.229","0.292","0.276",21.9,11.3,8.6,"0.262","0.319","0.28",18.6
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1,2,"171",33.7,"52","0.273","0.341","0.388",25.6,19.2,18.9,"0.276","0.402","0.352",44.1
"Lux, Gavin",666158,"CIN","SL","Slider",-2.8,-6,"211",15.9,"52","0.149","0.17","0.195",36.6,30.8,21.6,"0.158","0.187","0.202",29
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.4,2,"170",12.1,"52","0.283","0.522","0.386",23.4,15.4,18.6,"0.327","0.558","0.416",61.5
"Ramírez, José",608070,"CLE","SI","Sinker",6.1,11,"176",11.2,"52","0.362","0.851","0.54",6,5.8,7.7,"0.327","0.61","0.425",47.7
"Marte, Ketel",606466,"AZ","SL","Slider",1.7,3,"193",17.2,"52","0.205","0.477","0.347",22.6,17.3,15.3,"0.307","0.651","0.448",48.6
"McMahon, Ryan",641857,"COL","SL","Slider",-0.8,-2,"223",13.5,"52","0.17","0.383","0.276",50.4,46.2,30.4,"0.212","0.461","0.323",47.8
"Burleson, Alec",676475,"STL","SI","Sinker",-1.4,-3,"182",15.5,"52","0.304","0.348","0.354",8.6,1.9,2.2,"0.264","0.361","0.312",32.6
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.1,-2,"173",34.5,"52","0.188","0.333","0.25",34.6,42.3,42.3,"0.232","0.488","0.327",37
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.7,6,"170",11.6,"52","0.32","0.78","0.446",28.2,26.9,26.9,"0.24","0.499","0.306",28.9
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"Duran, Jarren",680776,"BOS","CH","Changeup",0.2,0,"168",9.9,"52","0.255","0.333","0.283",32.2,23.1,24,"0.238","0.361","0.264",38.5
"Machado, Manny",592518,"SD","CH","Changeup",-2.6,-4,"167",10.1,"52","0.18","0.22","0.196",34.2,23.1,19,"0.242","0.407","0.292",44.7
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.5,-3,"175",17.1,"52","0.2","0.267","0.27",18.3,11.5,15.8,"0.276","0.367","0.335",48.7
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0,0,"190",30.8,"52","0.22","0.317","0.342",32.4,23.1,18.8,"0.246","0.431","0.368",36.7
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.5,1,"173",11.8,"52","0.217","0.413","0.304",44.7,38.5,31.3,"0.246","0.456","0.332",63
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.2,3,"272",29.5,"52","0.279","0.535","0.391",20.3,17.3,9.6,"0.313","0.532","0.42",54.3
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.8,-4,"212",32.3,"51","0.234","0.34","0.284",11.1,11.8,12.5,"0.229","0.394","0.299",43.9
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0,0,"170",29.1,"51","0.268","0.39","0.367",12.8,11.8,12.5,"0.288","0.418","0.381",34.3
"Adell, Jo",666176,"LAA","SL","Slider",3.9,8,"215",16.5,"51","0.333","0.813","0.487",39.4,23.5,16.9,"0.327","0.747","0.462",52.8
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.5,-3,"197",13.8,"51","0.167","0.313","0.231",33,29.4,24.6,"0.213","0.343","0.264",39.4
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",2.2,5,"227",28.6,"51","0.465","0.535","0.48",18.9,13.7,10,"0.358","0.459","0.405",40.5
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"193",14.5,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"249",16.8,"51","0.22","0.36","0.275",28.6,25.5,14.8,"0.205","0.262","0.211",16.2
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.9,-4,"209",38.8,"51","0.163","0.233","0.245",18.6,17.6,17.3,"0.221","0.343","0.305",40
"Judge, Aaron",592450,"NYY","CH","Changeup",3.8,7,"183",10.6,"51","0.268","0.585","0.424",40.5,23.5,19.7,"0.249","0.589","0.419",41.4
"Martínez, Angel",682657,"CLE","CH","Changeup",0.4,1,"156",14.4,"51","0.26","0.46","0.306",22,9.8,10.9,"0.264","0.36","0.27",19.6
"Jansen, Danny",643376,"TB","SI","Sinker",-1.1,-2,"195",20.3,"51","0.2","0.356","0.291",12.4,17.6,21.4,"0.238","0.319","0.295",44.4
"Aranda, Jonathan",666018,"TB","SL","Slider",1.5,3,"198",13.3,"51","0.304","0.5","0.373",26.8,27.5,20,"0.302","0.611","0.409",60.6
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.9,-5,"189",15.4,"51","0.13","0.13","0.192",23.1,23.5,18.5,"0.204","0.288","0.259",26.5
"Harris II, Michael",671739,"ATL","SL","Slider",-4.1,-7,"164",12.6,"51","0.104","0.188","0.132",36.7,31.4,27.1,"0.204","0.39","0.264",35.3
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Langeliers, Shea",669127,"ATH","SI","Sinker",2,3,"165",15.5,"51","0.298","0.681","0.43",12.7,7.8,22.2,"0.34","0.677","0.45",62.8
"Abrams, CJ",682928,"WSH","SL","Slider",0.2,0,"217",15.8,"51","0.271","0.479","0.341",29.8,19.6,15.4,"0.269","0.43","0.322",34.2
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.5,-1,"241",15.6,"51","0.152","0.413","0.278",49,39.2,26,"0.227","0.552","0.36",50
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-6,"285",49.1,"51","0.159","0.25","0.234",17,25.5,13.7,"0.176","0.348","0.278",31.3
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.7,-1,"194",14.9,"51","0.209","0.326","0.304",44.8,35.3,25.4,"0.179","0.307","0.284",44
"India, Jonathan",663697,"KC","SL","Slider",-1.8,-5,"253",15.1,"51","0.208","0.313","0.239",31.5,25.5,16,"0.231","0.306","0.246",22.2
"Correa, Carlos",621043,"MIN","SL","Slider",-1.9,-4,"223",17.6,"50","0.17","0.234","0.207",41.7,36,23.4,"0.209","0.335","0.259",41.4
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.3,9,"200",26.2,"50","0.341","0.818","0.493",17.2,22,20.4,"0.351","0.815","0.515",61.8
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.2,2,"181",12.4,"50","0.271","0.438","0.32",33.3,36,28.6,"0.245","0.369","0.28",43.3
"Arraez, Luis",650333,"SD","SL","Slider",0.1,0,"182",12.6,"50","0.298","0.426","0.336",9.6,2,1.8,"0.255","0.323","0.267",8.5
"Lux, Gavin",666158,"CIN","SI","Sinker",0.9,1,"164",12.3,"50","0.279","0.395","0.35",9.8,26,25.5,"0.249","0.355","0.321",50
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",1,2,"198",30.4,"50","0.302","0.581","0.404",18.8,18,16.7,"0.329","0.68","0.449",57.1
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.9,-2,"228",18.1,"50","0.239","0.457","0.327",10.3,8,11.4,"0.331","0.504","0.386",50
"Edman, Tommy",669242,"LAD","CH","Changeup",1.3,3,"197",18.3,"50","0.167","0.417","0.301",20.2,12,10.3,"0.232","0.358","0.269",40.5
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.2,-2,"173",15.8,"50","0.224","0.286","0.26",12.6,10,10.6,"0.247","0.301","0.239",20
"Toglia, Michael",669911,"COL","CH","Changeup",-0.6,-1,"184",14.7,"50","0.205","0.295","0.28",53.6,44,41.5,"0.164","0.273","0.249",40.9
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"177",31.3,"50","0.227","0.432","0.315",22.8,34,30.4,"0.277","0.618","0.412",53.6
"Rice, Ben",700250,"NYY","SI","Sinker",5.8,9,"158",13.4,"50","0.381","0.667","0.473",14.1,18,23.1,"0.379","0.676","0.505",64.7
"Scott II, Victor",687363,"STL","SI","Sinker",-0.6,-1,"177",14.2,"50","0.268","0.293","0.327",18.6,18,25.7,"0.27","0.318","0.311",20
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0.9,2,"204",34.1,"50","0.295","0.591","0.398",19.8,12,9.4,"0.29","0.529","0.376",46.2
"Turner, Trea",607208,"PHI","CU","Curveball",-0.9,-2,"197",11.9,"50","0.196","0.261","0.24",35.6,24,15,"0.214","0.281","0.253",20.6
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"201",21.1,"50","0.364","0.636","0.459",8.8,16,22.9,"0.26","0.456","0.35",52.8
"Frelick, Sal",686217,"MIL","SL","Slider",1,2,"174",11.7,"50","0.283","0.457","0.347",12.6,16,13.6,"0.335","0.46","0.371",31.6
"Caminero, Junior",691406,"TB","ST","Sweeper",2.5,4,"159",10.9,"49","0.333","0.578","0.418",22.6,14.3,12.5,"0.335","0.519","0.385",33.3
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"183",19.8,"49","0.244","0.268","0.323",12.3,12.2,18.2,"0.312","0.391","0.37",22.9
"Friedl, TJ",670770,"CIN","SL","Slider",2,4,"194",11.7,"49","0.317","0.463","0.383",27.4,26.5,19.7,"0.262","0.363","0.325",44.8
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"185",33.3,"49","0.095","0.167","0.196",30.6,30.6,25.9,"0.088","0.156","0.188",14.8
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.7,1,"174",9.8,"49","0.326","0.488","0.38",14.1,10.2,16.7,"0.318","0.448","0.364",43.6
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.6,-5,"199",12.7,"49","0.163","0.186","0.211",8.7,6.1,7,"0.273","0.408","0.332",29.3
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.6,1,"191",12,"49","0.326","0.512","0.396",21.6,22.4,22.4,"0.316","0.559","0.414",63.6
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0,0,"165",20.1,"49","0.227","0.545","0.358",26,34.7,29.3,"0.249","0.594","0.386",44.4
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"158",14.9,"49","0.25","0.325","0.35",12.8,6.1,8.1,"0.287","0.372","0.349",28.2
"Caballero, José",676609,"TB","SI","Sinker",1.2,2,"162",16,"49","0.282","0.462","0.402",11.9,22.4,32.4,"0.219","0.41","0.339",40
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"212",12.1,"49","0.191","0.383","0.26",31.2,30.6,19.5,"0.161","0.294","0.213",37.5
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Keith, Colt",690993,"DET","CH","Changeup",1.7,3,"175",14.6,"48","0.268","0.463","0.353",31.6,16.7,13.1,"0.237","0.41","0.324",32.4
"Call, Alex",669743,"WSH","SI","Sinker",-0.5,-1,"190",21.9,"48","0.237","0.289","0.321",14.3,10.4,13.2,"0.251","0.327","0.336",29.4
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.3,1,"186",19.5,"48","0.31","0.5","0.377",17.1,25,25.5,"0.304","0.519","0.384",61.3
"Durbin, Caleb",702332,"MIL","SL","Slider",0.2,0,"166",16.3,"48","0.295","0.318","0.301",27.7,16.7,16.3,"0.293","0.35","0.307",18.9
"Smith, Josh",669701,"TEX","SL","Slider",-0.3,0,"175",12.5,"48","0.222","0.422","0.299",25.9,22.9,18.6,"0.216","0.362","0.274",26.5
"Riley, Austin",663586,"ATL","ST","Sweeper",2.2,3,"154",9.5,"48","0.34","0.553","0.39",29.3,29.2,21.9,"0.287","0.616","0.386",45.5
"Ramírez, José",608070,"CLE","SL","Slider",-1.3,-2,"176",11.2,"48","0.2","0.378","0.279",20.4,14.6,12.7,"0.256","0.403","0.306",28.9
"Altuve, Jose",514888,"HOU","ST","Sweeper",-0.1,0,"162",11.2,"48","0.222","0.356","0.276",28.4,27.1,19.7,"0.181","0.223","0.208",9.4
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.1,-5,"176",29.5,"48","0.167","0.238","0.216",15.1,16.7,21.1,"0.276","0.412","0.331",52.8
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.5,1,"194",12.8,"48","0.357","0.548","0.414",15.4,10.4,13.2,"0.231","0.293","0.279",36.8
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"163",33.6,"48","0.25","0.409","0.31",15.1,18.8,25,"0.232","0.358","0.28",27.8
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.5,1,"175",15.4,"48","0.289","0.444","0.332",33.3,25,23.5,"0.258","0.381","0.292",29.4
"Kwan, Steven",680757,"CLE","SL","Slider",-1.5,-3,"191",11.6,"48","0.213","0.277","0.209",16.5,10.4,8.1,"0.245","0.353","0.254",30.2
"Langeliers, Shea",669127,"ATH","SL","Slider",-0.4,-1,"179",16.8,"48","0.222","0.444","0.307",26.1,14.6,13,"0.247","0.405","0.304",39.5
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"153",13.1,"48","0.302","0.395","0.347",14.1,14.6,23.3,"0.281","0.4","0.336",52.8
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.8,-1,"187",10.9,"48","0.186","0.349","0.247",38.2,35.4,26.2,"0.212","0.436","0.294",39.3
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"195",45.1,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.6,-3,"184",11.4,"48","0.116","0.14","0.193",50.5,31.3,28.3,"0.227","0.379","0.304",53.6
"Smith, Josh",669701,"TEX","SI","Sinker",2.2,4,"184",13.2,"48","0.375","0.65","0.477",15.5,16.7,18.2,"0.333","0.525","0.417",36.4
"Greene, Riley",682985,"DET","SL","Slider",1.4,3,"211",12.4,"48","0.25","0.591","0.349",46.3,41.7,26.7,"0.263","0.604","0.366",46.2
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.2,5,"169",11.2,"47","0.349","0.581","0.441",38.5,34,23.9,"0.201","0.314","0.261",33.3
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.9,-2,"184",15.8,"47","0.277","0.277","0.249",31.5,12.8,10.5,"0.292","0.368","0.286",22
"McKinstry, Zach",656716,"DET","SL","Slider",-0.7,-1,"170",12.6,"47","0.244","0.293","0.281",40.3,38.3,29.5,"0.214","0.277","0.261",25
