"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-0.6,-1,"189",36,"47","0.222","0.306","0.332",34.2,34,32,"0.202","0.281","0.318",52.4
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.4,-1,"145",14.1,"47","0.3","0.325","0.341",10.3,12.8,14.6,"0.321","0.407","0.373",50
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"185",38.7,"47","0.222","0.25","0.328",12.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-5,"221",18.7,"47","0.14","0.233","0.176",29.4,25.5,16.4,"0.247","0.423","0.301",48.5
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.1,-5,"170",28.4,"47","0.136","0.25","0.198",24.4,31.9,26.3,"0.189","0.404","0.278",55.2
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Scott II, Victor",687363,"STL","SL","Slider",-0.8,-1,"155",15.4,"46","0.195","0.293","0.254",39.2,34.8,29.6,"0.201","0.292","0.255",19.2
"Lowe, Brandon",664040,"TB","SL","Slider",-1.3,-2,"168",14.5,"46","0.205","0.364","0.268",36.5,26.1,23.5,"0.237","0.445","0.306",50
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.4,3,"135",11.3,"46","0.304","0.478","0.375",18.4,8.7,8.9,"0.348","0.587","0.397",52.4
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.3,2,"164",31.9,"46","0.267","0.556","0.372",15.7,15.2,15.9,"0.261","0.46","0.315",42.1
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.5,3,"213",28.4,"46","0.316","0.553","0.412",32.3,34.8,24.6,"0.275","0.579","0.402",52.2
"De La Cruz, Elly",682829,"CIN","SL","Slider",-1.4,-2,"173",13.1,"46","0.167","0.31","0.229",31.9,34.8,27.1,"0.191","0.293","0.245",48.1
"Manzardo, Kyle",700932,"CLE","SI","Sinker",1.5,2,"130",12.9,"46","0.195","0.561","0.351",14.8,21.7,35.7,"0.23","0.449","0.332",45.2
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1.1,-2,"145",11.7,"46","0.238","0.357","0.28",11.5,15.2,20,"0.271","0.463","0.339",50
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-1.2,-2,"166",11.4,"46","0.268","0.366","0.323",14.8,19.6,22.5,"0.177","0.235","0.235",46.9
"Naylor, Josh",647304,"AZ","SI","Sinker",3.7,5,"140",13.3,"46","0.4","0.575","0.463",12.2,13,23.1,"0.337","0.539","0.403",51.4
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.4,1,"143",11.4,"46","0.279","0.442","0.304",21.3,10.9,11.1,"0.281","0.4","0.292",25
"Yelich, Christian",592885,"MIL","FC","Cutter",1.4,3,"175",13.3,"46","0.289","0.579","0.424",23.5,10.9,11.9,"0.331","0.628","0.457",45.5
"Neto, Zach",687263,"LAA","SL","Slider",-1.9,-3,"156",15.3,"46","0.174","0.326","0.212",30.8,34.8,25,"0.215","0.4","0.26",36.7
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.2,0,"160",15.4,"46","0.286","0.357","0.338",6.3,13,25,"0.324","0.522","0.391",47.2
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.8,-2,"217",16.5,"46","0.189","0.27","0.303",22.3,13,11.8,"0.276","0.348","0.356",45.2
"Abrams, CJ",682928,"WSH","SI","Sinker",2,3,"130",11.7,"46","0.35","0.525","0.42",11.9,15.2,20.6,"0.323","0.484","0.393",42.4
"Olson, Matt",621566,"ATL","CH","Changeup",3,4,"142",9.2,"46","0.308","0.436","0.38",20.4,15.2,14.6,"0.276","0.484","0.38",56.3
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2,-5,"251",35.9,"46","0.2","0.25","0.243",16.1,21.7,13.3,"0.224","0.259","0.255",18.8
"Young, Jacob",696285,"WSH","SI","Sinker",-1.8,-2,"125",20.2,"46","0.333","0.41","0.362",5.3,4.3,13.3,"0.317","0.366","0.337",37.5
"Winn, Masyn",691026,"STL","SI","Sinker",1.1,2,"199",15.7,"46","0.3","0.525","0.397",15.6,17.4,20,"0.306","0.494","0.389",40.6
"Kepler, Max",596146,"PHI","SL","Slider",-0.4,-1,"151",14.3,"46","0.171","0.366","0.276",32.1,28.3,26.5,"0.202","0.34","0.282",46.4
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.8,1,"197",16.3,"46","0.273","0.432","0.307",29.6,30.4,23.7,"0.321","0.488","0.361",43.3
"Ohtani, Shohei",660271,"LAD","SI","Sinker",3.1,5,"178",12.3,"46","0.341","0.683","0.461",17.1,26.1,33.3,"0.273","0.602","0.402",44.8
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"246",24.8,"45","0.341","0.439","0.374",14.1,6.7,6.8,"0.353","0.435","0.375",55.3
"Lux, Gavin",666158,"CIN","SL","Slider",-2.1,-4,"183",16.7,"45","0.171","0.268","0.234",34.4,26.7,19.4,"0.166","0.209","0.21",27.6
"Riley, Austin",663586,"ATL","ST","Sweeper",2.1,3,"140",9.7,"45","0.318","0.545","0.376",30.6,31.1,24.1,"0.279","0.622","0.385",46.7
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-2.3,-4,"186",32.8,"45","0.122","0.171","0.218",22.8,33.3,23.8,"0.198","0.329","0.267",53.8
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.4,-1,"179",18.7,"45","0.293","0.415","0.382",3.9,6.7,11.5,"0.338","0.613","0.428",55.3
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"149",19.3,"45","0.225","0.55","0.362",26.8,35.6,30.2,"0.264","0.643","0.412",45.8
"Torres, Gleyber",650402,"DET","SL","Slider",-1,-2,"181",14.9,"45","0.195","0.317","0.261",18.6,17.8,16,"0.192","0.282","0.245",27.3
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1,-2,"159",30.6,"45","0.273","0.409","0.303",5,13.3,13.3,"0.285","0.471","0.329",42.1
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.7,-3,"173",13.2,"45","0.163","0.395","0.236",35.5,35.6,25.8,"0.268","0.631","0.375",57.1
"Lopez, Otto",672640,"MIA","SL","Slider",-0.4,-1,"179",18.7,"45","0.238","0.31","0.291",32.9,15.6,14.6,"0.291","0.454","0.344",25.7
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,6,"141",9.8,"45","0.278","0.611","0.438",46.4,42.2,33.3,"0.234","0.548","0.401",58.8
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.2,0,"162",18.7,"45","0.293","0.39","0.318",31,22.2,21.7,"0.352","0.518","0.392",40.6
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Busch, Michael",683737,"CHC","SL","Slider",2.6,4,"169",14.3,"45","0.206","0.471","0.404",39.5,31.1,20.6,"0.233","0.508","0.406",40
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.6,-1,"183",18.4,"45","0.22","0.244","0.25",21.3,13.3,10.3,"0.23","0.331","0.282",42.9
"Scott II, Victor",687363,"STL","SI","Sinker",0.1,0,"158",15.7,"45","0.278","0.306","0.344",16.4,17.8,24.2,"0.281","0.332","0.327",22.6
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.5,-1,"142",14.7,"45","0.293","0.39","0.334",14.7,15.6,25,"0.271","0.39","0.322",52.9
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-1.1,-2,"163",21.5,"45","0.184","0.289","0.244",40.2,26.7,19.4,"0.151","0.219","0.207",6.9
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-1,"140",14.1,"45","0.209","0.349","0.243",22,11.1,9.4,"0.282","0.478","0.334",41
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.4,-1,"172",25.7,"45","0.231","0.538","0.356",30.4,31.1,26.9,"0.232","0.551","0.372",46.2
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.5,-1,"167",20,"44","0.3","0.4","0.349",6.5,6.8,8.8,"0.351","0.458","0.382",56.8
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.4,2,"176",25.1,"44","0.351","0.459","0.41",17.8,6.8,7.3,"0.298","0.414","0.368",61.8
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.5,-1,"194",40.2,"44","0.225","0.425","0.355",23.2,25,15.5,"0.2","0.371","0.282",27.6
"Tucker, Kyle",663656,"CHC","SI","Sinker",3.7,5,"147",10.7,"44","0.45","0.7","0.514",11.4,6.8,12,"0.43","0.756","0.52",62.2
"Lux, Gavin",666158,"CIN","SI","Sinker",1,1,"143",13,"44","0.289","0.395","0.353",8.8,22.7,23.3,"0.268","0.376","0.334",46.4
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.5,-1,"142",14.1,"44","0.25","0.364","0.286",20,15.9,19.4,"0.218","0.356","0.246",27
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.9,1,"147",31.4,"44","0.256","0.487","0.342",22.4,34.1,31.9,"0.297","0.68","0.439",60
"Smith, Will",669257,"LAD","SL","Slider",3.5,7,"193",17.3,"44","0.394","0.576","0.474",23.1,22.7,17.9,"0.277","0.416","0.383",41.7
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.9,-1,"141",17.9,"44","0.216","0.297","0.299",15.4,9.1,14.3,"0.276","0.354","0.341",51.5
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.8,-2,"216",16.5,"44","0.297","0.459","0.344",21.7,15.9,14.9,"0.323","0.514","0.374",51.5
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Cruz, Oneil",665833,"PIT","SL","Slider",0,0,"207",16.2,"44","0.179","0.487","0.323",48.9,38.6,26.6,"0.21","0.508","0.344",45.5
"Williamson, Ben",810938,"SEA","SL","Slider",-4.2,-6,"140",16.1,"44","0.116","0.116","0.118",28.2,31.8,23.3,"0.22","0.305","0.237",48.3
"García, Adolis",666969,"TEX","SI","Sinker",1.4,3,"191",16.3,"43","0.368","0.711","0.472",17.9,9.3,14.3,"0.373","0.721","0.484",69.4
"Waters, Drew",671221,"KC","CH","Changeup",-3,-4,"133",18.1,"43","0.209","0.279","0.214",39.4,32.6,28.6,"0.22","0.31","0.227",24.1
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.2,-4,"168",16.9,"43","0.171","0.244","0.203",50,34.9,25.4,"0.188","0.324","0.24",34.6
"Urías, Luis",649966,"ATH","SL","Slider",2.4,4,"147",15.4,"43","0.257","0.457","0.399",21.3,18.6,15.1,"0.249","0.453","0.372",29.6
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.6,-3,"214",26.9,"43","0.2","0.3","0.255",12,18.6,11.9,"0.191","0.277","0.236",40.6
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,0,"156",21.4,"43","0.265","0.324","0.343",12.3,7,10.7,"0.269","0.352","0.35",28.1
"Trout, Mike",545361,"LAA","SI","Sinker",-1,-2,"168",16.7,"43","0.268","0.415","0.314",6.5,23.3,35.7,"0.302","0.461","0.344",45.2
"Duran, Jarren",680776,"BOS","SI","Sinker",-1,-2,"186",13.4,"43","0.243","0.27","0.285",21.1,16.3,19.4,"0.282","0.425","0.352",41.9
"Judge, Aaron",592450,"NYY","CH","Changeup",3.4,5,"157",11.7,"43","0.257","0.514","0.394",42.4,23.3,20.4,"0.227","0.512","0.383",36
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",0.1,0,"182",27.1,"43","0.222","0.444","0.34",26.2,23.3,20.8,"0.269","0.565","0.394",51.9
"Greene, Riley",682985,"DET","SL","Slider",0.6,1,"177",12.7,"43","0.25","0.55","0.343",46.7,41.9,27.7,"0.283","0.644","0.394",47.8
"Walls, Taylor",670764,"TB","SI","Sinker",-0.6,-1,"142",16.3,"43","0.235","0.324","0.336",14.5,7,9.1,"0.287","0.383","0.361",33.3
"Smith, Will",669257,"LAD","SI","Sinker",-1,-2,"173",15.5,"43","0.3","0.425","0.309",11.7,11.6,12.8,"0.327","0.495","0.346",51.4
"Lowe, Brandon",664040,"TB","SI","Sinker",-1.9,-3,"140",12.1,"43","0.205","0.385","0.292",20.5,14,27.3,"0.331","0.695","0.456",60.6
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"185",31.1,"43","0.189","0.27","0.237",30.1,25.6,22,"0.216","0.342","0.287",42.9
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.2,0,"189",36.1,"43","0.194","0.387","0.299",12.2,11.6,10,"0.197","0.285","0.289",27.3
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.3,2,"124",33.8,"43","0.308","0.538","0.392",15,9.3,14.8,"0.265","0.482","0.352",45.7
"Wagaman, Eric",676572,"MIA","SL","Slider",1,2,"174",15.3,"43","0.308","0.385","0.362",39,23.3,19.2,"0.298","0.369","0.328",44.8
"Díaz, Yandy",650490,"TB","SL","Slider",1.1,2,"186",15,"43","0.325","0.45","0.383",19.2,9.3,8,"0.354","0.529","0.401",63.9
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-0.9,-2,"161",12.3,"43","0.171","0.244","0.226",38.8,37.2,30.8,"0.188","0.31","0.234",32
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.5,-4,"179",44.9,"43","0.15","0.325","0.239",18.4,30.2,27.1,"0.239","0.428","0.311",51.9
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.7,-1,"135",34.1,"43","0.2","0.375","0.265",32.8,41.9,48.6,"0.239","0.544","0.346",39.1
"Harris II, Michael",671739,"ATL","SL","Slider",-2.7,-4,"140",12.7,"43","0.146","0.317","0.2",36.5,27.9,24.5,"0.236","0.476","0.313",43.3
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.4,-3,"182",32.2,"43","0.256","0.385","0.316",10.5,11.6,12.5,"0.212","0.379","0.293",44.1
"Rice, Ben",700250,"NYY","SI","Sinker",7.1,9,"133",13.6,"42","0.412","0.735","0.512",16.7,16.7,21.2,"0.407","0.725","0.543",60.7
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.5,-1,"146",30.6,"42","0.257","0.371","0.326",19.7,21.4,24.3,"0.275","0.451","0.359",51.9
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.3,-2,"154",15.5,"42","0.216","0.216","0.238",28.3,16.7,13.7,"0.225","0.264","0.264",29
"Torkelson, Spencer",679529,"DET","SL","Slider",0.7,1,"185",14.5,"42","0.225","0.525","0.33",35.8,38.1,26.7,"0.229","0.471","0.312",45.8
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.3,-4,"175",15.9,"42","0.184","0.289","0.251",17.6,28.6,25,"0.204","0.311","0.266",26.9
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.7,3,"151",11.5,"42","0.361","0.583","0.441",21.2,16.7,17.9,"0.36","0.65","0.47",63.3
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"142",11.4,"42","0.194","0.361","0.286",45.6,40.5,35.4,"0.222","0.412","0.315",55
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.1,0,"214",16.3,"42","0.216","0.27","0.271",26.7,7.1,6.3,"0.184","0.228","0.241",17.6
"Smith, Josh",669701,"TEX","CH","Changeup",-0.3,0,"122",11.6,"42","0.179","0.333","0.251",14.3,4.8,5.9,"0.271","0.402","0.317",29.7
"Aranda, Jonathan",666018,"TB","SL","Slider",1.3,2,"167",13.7,"42","0.308","0.513","0.368",25.9,26.2,19.3,"0.316","0.651","0.42",58.6
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.2,2,"133",24.3,"42","0.333","0.361","0.392",7.4,21.4,22.5,"0.263","0.345","0.313",39.3
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"171",15.4,"42","0.275","0.525","0.355",28.3,19,16,"0.29","0.472","0.343",31.3
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.3,0,"137",31.2,"42","0.235","0.382","0.331",34.3,35.7,24.2,"0.219","0.347","0.313",60
"Devers, Rafael",646240,"SF","SL","Slider",3.7,6,"162",10.5,"42","0.286","0.657","0.477",28.6,19,11.6,"0.33","0.72","0.484",51.9
"Kelly, Carson",608348,"CHC","SI","Sinker",1.1,2,"169",21.3,"42","0.324","0.5","0.442",8,0,0,"0.316","0.508","0.419",44.1
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.5,-6,"166",19.6,"42","0.075","0.1","0.106",41.5,28.6,27.3,"0.131","0.222","0.176",32.1
"Burger, Jake",669394,"TEX","SL","Slider",-1,-2,"157",18,"42","0.22","0.341","0.252",42.7,35.7,27.3,"0.179","0.335","0.228",38.5
"Norby, Connor",681393,"MIA","SI","Sinker",0.8,1,"135",16.5,"42","0.378","0.459","0.431",12.5,9.5,12.1,"0.295","0.478","0.374",33.3
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.2,0,"125",11,"42","0.27","0.432","0.354",22.9,16.7,21.9,"0.326","0.493","0.396",54.8
"Happ, Ian",664023,"CHC","CU","Curveball",3.7,5,"133",9.5,"41","0.368","0.632","0.468",26.9,22,15.5,"0.352","0.627","0.437",34.5
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,2,"139",15.7,"41","0.229","0.486","0.362",28.1,22,22.5,"0.183","0.359","0.291",37
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Ramírez, José",608070,"CLE","SL","Slider",-0.8,-1,"150",11.8,"41","0.211","0.395","0.296",19,9.8,9.1,"0.262","0.427","0.322",26.5
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-1.9,-3,"151",31.9,"41","0.147","0.265","0.248",24.6,26.8,28.2,"0.231","0.548","0.386",45.8
"Bellinger, Cody",641355,"NYY","SL","Slider",-2,-4,"195",15.7,"41","0.15","0.275","0.175",28.6,19.5,13.6,"0.193","0.402","0.261",40.6
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
"Kwan, Steven",680757,"CLE","SL","Slider",-0.8,-1,"150",11.3,"41","0.25","0.325","0.245",14.9,12.2,10.4,"0.243","0.346","0.249",30.6
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.8,1,"164",13.2,"41","0.382","0.559","0.439",10.3,4.9,6.5,"0.337","0.48","0.393",51.5
"Tucker, Kyle",663656,"CHC","FC","Cutter",0.3,0,"133",9.7,"41","0.25","0.406","0.395",22.6,22,28.1,"0.28","0.472","0.403",39.1
"Santana, Carlos",467793,"CLE","SI","Sinker",0.8,1,"175",13.8,"41","0.303","0.424","0.374",14.3,12.2,10.9,"0.311","0.435","0.387",62.1
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"151",23.7,"41","0.231","0.231","0.254",7.1,12.2,20,"0.316","0.453","0.347",44.1
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.2,0,"139",11.7,"41","0.189","0.324","0.266",43.8,24.4,19.2,"0.226","0.407","0.31",29.6
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.8,-4,"134",16,"41","0.243","0.27","0.296",13.9,14.6,21.4,"0.29","0.419","0.342",61.3
"Sosa, Lenyn",672820,"CWS","SL","Slider",0,0,"145",17.4,"41","0.263","0.447","0.323",36,26.8,27.5,"0.251","0.386","0.294",32.1
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.7,1,"165",14.9,"41","0.35","0.55","0.394",5.6,0,0,"0.395","0.599","0.432",52.5
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.2,-4,"157",16.2,"41","0.139","0.139","0.217",18.6,19.5,15.4,"0.231","0.299","0.286",25
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"185",23.9,"41","0.316","0.342","0.328",22,24.4,23.3,"0.294","0.336","0.3",55.2
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.3,-6,"177",18.3,"41","0.128","0.205","0.154",49.5,48.8,33.9,"0.139","0.244","0.188",50
"Frazier, Adam",624428,"PIT","SL","Slider",-1.2,-2,"135",14,"41","0.243","0.324","0.276",21.3,22,17.3,"0.27","0.339","0.299",17.2
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.4,2,"145",15,"41","0.175","0.5","0.309",44.3,34.1,23.7,"0.209","0.506","0.307",53.8
"India, Jonathan",663697,"KC","SL","Slider",-1.7,-3,"199",15.2,"41","0.231","0.333","0.25",29.4,17.1,11.7,"0.26","0.338","0.263",21.2
"Wells, Austin",669224,"NYY","SL","Slider",-2,-3,"171",16.4,"40","0.114","0.286","0.214",36.7,37.5,27.3,"0.178","0.31","0.253",38.1
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.8,3,"151",10,"40","0.278","0.5","0.368",25,20,19,"0.299","0.571","0.4",42.9
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,1,"159",12.3,"40","0.306","0.528","0.39",8.5,10,10,"0.255","0.411","0.326",37.5
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.3,-2,"137",12.8,"40","0.256","0.282","0.258",9.1,20,25,"0.229","0.274","0.231",38.7
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.7,-1,"163",16.7,"40","0.225","0.325","0.238",21.2,15,12.8,"0.213","0.278","0.213",26.5
"Pham, Tommy",502054,"PIT","SI","Sinker",0.3,0,"163",21.1,"40","0.278","0.361","0.353",11.5,15,15,"0.256","0.328","0.3",56.7
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"170",31.1,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Turang, Brice",668930,"MIL","CH","Changeup",0.9,1,"126",8.9,"40","0.243","0.351","0.296",15,12.5,9.8,"0.262","0.376","0.333",30.3
"Jung, Josh",673962,"TEX","SL","Slider",0.4,1,"189",18.4,"40","0.289","0.368","0.317",29,22.5,17,"0.309","0.413","0.332",24.1
"Caballero, José",676609,"TB","SI","Sinker",1.8,3,"141",16,"40","0.333","0.545","0.433",10.7,20,29.6,"0.241","0.464","0.368",44
"Correa, Carlos",621043,"MIN","SL","Slider",-1.9,-3,"176",17.1,"40","0.189","0.243","0.228",39.3,32.5,20.6,"0.2","0.33","0.261",37.5
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.6,-1,"145",16.2,"40","0.256","0.308","0.295",15.7,12.5,13.2,"0.25","0.286","0.234",20
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.9,4,"153",12.1,"40","0.389","0.611","0.458",12.3,7.5,7,"0.359","0.59","0.434",54.5
"Duran, Jarren",680776,"BOS","CH","Changeup",-0.3,0,"129",9.3,"40","0.25","0.325","0.274",29.9,20,21.6,"0.242","0.386","0.267",43.8
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.8,1,"146",25.7,"40","0.242","0.455","0.389",33.3,22.5,20.9,"0.243","0.468","0.369",54.2
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.4,-4,"149",29.6,"40","0.171","0.257","0.233",18.6,7.5,7,"0.226","0.282","0.264",27.3
"Lux, Gavin",666158,"CIN","CH","Changeup",0.9,1,"145",13.2,"40","0.27","0.297","0.286",19.7,22.5,15.8,"0.256","0.319","0.284",21.4
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1.5,2,"126",12.2,"40","0.216","0.459","0.315",43.2,42.5,30.9,"0.222","0.434","0.309",40
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0,0,"149",10.4,"40","0.162","0.297","0.255",34.3,30,20.7,"0.218","0.343","0.275",44
"Arraez, Luis",650333,"SD","SL","Slider",-0.4,-1,"147",12.8,"40","0.27","0.432","0.33",7.9,0,0,"0.238","0.31","0.259",10.5
"Murphy, Sean",669221,"ATL","SI","Sinker",1.8,3,"151",20.5,"40","0.344","0.469","0.458",9.7,12.5,13.5,"0.258","0.371","0.358",22.2
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.8,3,"171",26.9,"40","0.378","0.595","0.46",28.2,30,21.8,"0.296","0.42","0.338",44
"Turner, Trea",607208,"PHI","CU","Curveball",-0.1,0,"158",11.8,"40","0.243","0.324","0.283",36.5,22.5,14.3,"0.231","0.31","0.269",17.9
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.8,1,"137",9.4,"40","0.343","0.486","0.385",14.5,12.5,20,"0.334","0.478","0.38",48.4
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.7,1,"133",11.1,"40","0.263","0.605","0.351",33.3,32.5,33.3,"0.206","0.359","0.236",22.2
"Toglia, Michael",669911,"COL","CH","Changeup",0,0,"146",14.9,"40","0.229","0.343","0.31",52.2,42.5,43.6,"0.186","0.318","0.277",44.4
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.1,0,"122",9.3,"39","0.316","0.368","0.336",12.3,2.6,3.8,"0.359","0.579","0.406",62.2
"Bogaerts, Xander",593428,"SD","SL","Slider",2.7,5,"192",15.6,"39","0.313","0.531","0.45",25.7,15.4,9.7,"0.322","0.466","0.387",37
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.7,1,"149",20.2,"39","0.294","0.529","0.395",20,25.6,26.3,"0.315","0.553","0.41",54.2
