"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-3,"221",29,"62","0.267","0.383","0.284",7,14.5,15,"0.274","0.441","0.306",42.3
"Young, Jacob",696285,"WSH","SI","Sinker",-1.3,-2,"176",19.4,"62","0.327","0.382","0.355",3.7,8.1,17.2,"0.298","0.348","0.311",37.7
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.6,4,"271",31.3,"61","0.404","0.481","0.447",22.2,19.7,13.2,"0.331","0.418","0.377",41.5
"Rengifo, Luis",650859,"LAA","SL","Slider",-3,-6,"217",16.2,"61","0.143","0.161","0.196",23.8,24.6,21.1,"0.203","0.308","0.257",24.4
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.2,0,"223",13.6,"61","0.346","0.481","0.398",9.9,4.9,7.1,"0.344","0.485","0.395",48
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.2,-5,"236",40.3,"61","0.214","0.25","0.246",26.7,19.7,21.8,"0.213","0.332","0.27",29.5
"Smith, Will",669257,"LAD","SI","Sinker",-0.7,-2,"234",16.2,"61","0.321","0.429","0.335",9.9,11.5,13.2,"0.355","0.544","0.388",56.9
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.1,6,"263",13.8,"61","0.296","0.611","0.418",20.8,27.9,29.3,"0.256","0.553","0.38",40.5
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1,-2,"198",13.8,"61","0.293","0.31","0.289",6.3,14.8,22,"0.236","0.3","0.247",34
"Carroll, Corbin",682998,"AZ","SI","Sinker",0,0,"212",13.7,"61","0.231","0.442","0.344",19,23,27.5,"0.22","0.316","0.3",44.7
"Torkelson, Spencer",679529,"DET","SL","Slider",1,3,"262",15.3,"61","0.259","0.517","0.345",35.7,36.1,26.8,"0.232","0.432","0.3",50
"Harper, Bryce",547180,"PHI","SL","Slider",-0.4,-1,"246",18.5,"61","0.196","0.429","0.312",46.3,29.5,21.2,"0.215","0.399","0.296",42.1
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-7,"303",28.9,"61","0.161","0.232","0.205",15.1,23,15.1,"0.202","0.307","0.248",48.8
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.6,-4,"226",16.5,"61","0.268","0.304","0.298",17.5,9.8,14.3,"0.272","0.382","0.31",49
"Bader, Harrison",664056,"MIN","SI","Sinker",2.9,6,"209",17.3,"61","0.4","0.564","0.462",4.4,3.3,4.9,"0.32","0.488","0.382",39.6
"Lopez, Otto",672640,"MIA","SL","Slider",-0.1,0,"247",18.2,"60","0.246","0.404","0.329",34.2,18.3,17.5,"0.283","0.489","0.346",32.6
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.2,2,"209",11.6,"60","0.358","0.547","0.415",8.7,5,8.1,"0.38","0.646","0.457",52.9
"France, Ty",664034,"MIN","SL","Slider",-0.9,-2,"217",14.8,"60","0.217","0.417","0.268",28,21.7,15.3,"0.292","0.651","0.394",57.4
"Scott II, Victor",687363,"STL","SL","Slider",-0.9,-2,"205",15.2,"60","0.222","0.315","0.266",37.5,33.3,28.6,"0.23","0.307","0.264",16.7
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.4,-5,"228",22.7,"60","0.158","0.298","0.222",27.2,33.3,24.7,"0.231","0.487","0.31",55.3
"Smith, Will",669257,"LAD","SL","Slider",4.4,11,"255",17.7,"60","0.404","0.66","0.498",24.5,16.7,13.7,"0.285","0.539","0.413",39.5
"Holliday, Jackson",702616,"BAL","SL","Slider",1.5,3,"207",13.2,"60","0.281","0.561","0.372",31.3,25,19.2,"0.262","0.474","0.33",50
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.4,2,"181",23.4,"60","0.333","0.444","0.379",9.8,5,6,"0.267","0.428","0.331",44.2
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.8,2,"222",14.2,"60","0.214","0.446","0.311",26.9,23.3,22.2,"0.275","0.594","0.387",35.7
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-0.9,-2,"250",29.8,"60","0.304","0.357","0.313",21.2,21.7,12.5,"0.27","0.329","0.281",38.6
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.3,-9,"261",20.6,"60","0.123","0.175","0.147",45.8,41.7,28.4,"0.165","0.273","0.211",48.5
"Steer, Spencer",668715,"CIN","SL","Slider",0,0,"238",15.5,"60","0.237","0.407","0.297",35.8,26.7,18.2,"0.226","0.358","0.257",37.2
"Meyers, Jake",676694,"HOU","SL","Slider",-1,-2,"189",16.4,"59","0.255","0.382","0.303",36.5,27.1,30.8,"0.27","0.378","0.309",22.5
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.3,-3,"217",15.3,"59","0.226","0.264","0.254",27.8,18.6,15.5,"0.235","0.291","0.271",25.6
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.2,-1,"262",15.5,"59","0.259","0.315","0.291",28.8,8.5,8.8,"0.238","0.306","0.275",22.4
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.4,1,"211",27.7,"59","0.196","0.392","0.308",36,35.6,28.8,"0.228","0.605","0.394",56.7
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",1.6,3,"175",11.3,"59","0.288","0.458","0.35",21.5,10.2,10.7,"0.32","0.541","0.365",47.2
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.6,9,"198",10.4,"59","0.292","0.667","0.456",41.2,35.6,27.6,"0.272","0.644","0.44",59.3
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.3,4,"307",29.9,"59","0.306","0.531","0.403",21.6,16.9,9.7,"0.333","0.541","0.429",50
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.4,-3,"190",15.4,"59","0.296","0.352","0.336",10.5,11.9,18.4,"0.321","0.435","0.357",55.3
"Arraez, Luis",650333,"SD","SL","Slider",0.3,1,"210",13.1,"59","0.315","0.426","0.349",8.3,1.7,1.5,"0.272","0.354","0.291",9.1
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1,-2,"235",19.6,"59","0.191","0.234","0.328",13.1,11.9,17.1,"0.299","0.421","0.391",45
"Freeman, Tyler",671289,"COL","SI","Sinker",0.7,1,"175",20.1,"59","0.308","0.385","0.366",4.9,6.8,10.8,"0.279","0.363","0.328",33.3
"Chapman, Matt",656305,"SF","SL","Slider",1.4,3,"245",16.9,"59","0.216","0.51","0.367",32,27.1,19,"0.256","0.579","0.409",51.4
"Greene, Riley",682985,"DET","CH","Changeup",1.6,4,"220",12.1,"58","0.304","0.536","0.369",38.5,27.6,22.2,"0.267","0.515","0.341",52.5
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.1,0,"236",34.6,"58","0.25","0.5","0.343",20.6,15.5,12,"0.284","0.507","0.361",45.5
"Langeliers, Shea",669127,"ATH","SL","Slider",0.7,1,"216",18.1,"58","0.259","0.5","0.335",26.9,15.5,14.1,"0.248","0.419","0.307",34.8
"Abrams, CJ",682928,"WSH","SL","Slider",0.7,2,"237",16,"58","0.278","0.5","0.355",30.2,20.7,16.2,"0.274","0.449","0.335",35.7
"Doyle, Brenton",686668,"COL","SI","Sinker",0.1,0,"199",15.6,"58","0.321","0.396","0.364",7.2,10.3,19.4,"0.32","0.515","0.386",48.9
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.6,4,"241",23.9,"58","0.36","0.52","0.426",18.2,12.1,11.5,"0.304","0.472","0.382",60.5
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.8,-2,"192",34.7,"58","0.208","0.358","0.266",33.7,39.7,41.1,"0.233","0.469","0.319",37.5
"Marte, Ketel",606466,"AZ","SL","Slider",1.4,3,"209",16.9,"58","0.204","0.449","0.339",23.1,17.2,15.6,"0.295","0.604","0.428",48.7
"Seager, Corey",608369,"TEX","SL","Slider",3.3,7,"219",17.8,"58","0.304","0.714","0.433",34.5,25.9,23.4,"0.32","0.749","0.455",65.9
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.1,2,"164",8.4,"58","0.229","0.396","0.322",16.9,10.3,9.2,"0.203","0.339","0.299",38.6
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"194",32.2,"58","0.271","0.438","0.359",28.3,29.3,20,"0.252","0.409","0.342",62.5
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0.4,1,"203",31.2,"58","0.298","0.426","0.387",13.7,13.8,14.8,"0.3","0.425","0.385",38.5
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.4,-1,"214",12.1,"58","0.245","0.358","0.287",30,27.6,22.5,"0.248","0.343","0.289",47.4
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.1,0,"240",15.8,"58","0.25","0.375","0.274",28.6,29.3,23.9,"0.301","0.451","0.335",38.5
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.3,5,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.7,-2,"245",16.5,"58","0.245","0.302","0.284",22.2,12.1,9.1,"0.268","0.323","0.283",17
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,3,"208",12.2,"57","0.298","0.532","0.414",25,10.5,12.2,"0.322","0.584","0.439",43.9
"Devers, Rafael",646240,"SF","SL","Slider",3.1,7,"214",10.5,"57","0.277","0.638","0.448",30.1,24.6,14.6,"0.259","0.555","0.408",50
"Scott II, Victor",687363,"STL","SI","Sinker",-0.6,-1,"201",14.9,"57","0.277","0.319","0.337",18.4,15.8,23.1,"0.292","0.371","0.34",24.4
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.8,2,"218",14.2,"57","0.306","0.408","0.397",16.9,14,16.7,"0.263","0.352","0.328",58.5
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.1,2,"214",14.2,"57","0.309","0.527","0.384",5.3,1.8,2.7,"0.354","0.545","0.394",50
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.5,3,"179",11.8,"57","0.294","0.51","0.383",24.2,19.3,22.9,"0.317","0.525","0.397",58.5
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0,0,"173",10.7,"57","0.278","0.426","0.299",21.1,10.5,10.9,"0.274","0.386","0.284",28
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Lindor, Francisco",596019,"NYM","SL","Slider",0.6,1,"173",9,"57","0.271","0.396","0.336",28,26.3,23.1,"0.281","0.467","0.37",45.7
"Mullins, Cedric",656775,"BAL","SI","Sinker",-0.1,0,"223",15.2,"57","0.26","0.44","0.336",14.3,21.1,20.7,"0.273","0.427","0.344",35.9
"McKinstry, Zach",656716,"DET","SI","Sinker",1.2,2,"177",12.4,"57","0.277","0.426","0.387",12.5,10.5,15.8,"0.257","0.308","0.326",29.3
"Adell, Jo",666176,"LAA","SL","Slider",3.4,9,"254",17.6,"57","0.333","0.759","0.468",38.9,22.8,15.3,"0.328","0.708","0.447",51.2
"Ramírez, José",608070,"CLE","SI","Sinker",5.3,10,"190",11.2,"57","0.346","0.788","0.509",5.6,5.3,7.9,"0.318","0.577","0.407",49
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.7,-4,"206",12.2,"57","0.145","0.218","0.192",39.8,43.9,34.7,"0.162","0.263","0.198",30
"Perez, Salvador",521692,"KC","SL","Slider",-1.3,-3,"231",15.8,"57","0.211","0.439","0.272",36.9,24.6,15.6,"0.272","0.544","0.343",48.8
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"182",14.2,"57","0.218","0.345","0.261",22.4,10.5,8.8,"0.267","0.426","0.306",34
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",0.1,0,"212",30,"57","0.26","0.5","0.354",17.1,15.8,16.1,"0.295","0.6","0.405",47.6
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.2,-5,"227",32.7,"56","0.216","0.314","0.259",10.3,10.7,12.5,"0.231","0.412","0.3",43.5
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.1,0,"203",21.4,"56","0.229","0.521","0.367",24.2,33.9,28.4,"0.23","0.547","0.377",41.4
"Muncy, Max",571970,"LAD","SL","Slider",-1.4,-3,"219",16.2,"56","0.16","0.26","0.236",30.5,35.7,28.6,"0.202","0.404","0.303",60
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.3,-2,"180",16.6,"56","0.224","0.286","0.283",17.4,10.7,15.8,"0.273","0.383","0.335",51.2
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.6,-1,"177",10.7,"56","0.245","0.388","0.313",10,12.5,17.5,"0.248","0.42","0.33",51.2
"Murphy, Sean",669221,"ATL","SI","Sinker",2.6,5,"211",20.3,"56","0.37","0.565","0.481",12,12.5,13.7,"0.288","0.48","0.393",33.3
"Olson, Matt",621566,"ATL","CH","Changeup",2.1,4,"187",9.1,"56","0.265","0.367","0.329",22.9,19.6,16.2,"0.252","0.451","0.348",52.6
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"261",35.7,"56","0.237","0.421","0.352",12.1,12.5,10.9,"0.202","0.292","0.318",30.8
"Lux, Gavin",666158,"CIN","SI","Sinker",1.2,2,"173",12.2,"56","0.292","0.396","0.357",9.1,23.2,24.5,"0.27","0.371","0.337",54.3
"Díaz, Yandy",650490,"TB","SL","Slider",1.3,3,"233",13.6,"56","0.321","0.528","0.397",18.8,10.7,10.3,"0.332","0.52","0.382",57.4
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.8,-2,"206",18.6,"56","0.327","0.408","0.346",9.3,5.4,8.3,"0.302","0.441","0.345",45.8
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.5,3,"178",14.9,"56","0.294","0.647","0.421",12.4,8.9,23.8,"0.32","0.631","0.428",60.9
"Wagaman, Eric",676572,"MIA","SL","Slider",0,0,"217",15.3,"56","0.255","0.333","0.313",35.9,21.4,18.8,"0.267","0.351","0.306",43.6
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.9,-2,"214",13.7,"56","0.208","0.34","0.259",30.2,26.8,22.4,"0.232","0.36","0.277",36.8
"Flores, Wilmer",527038,"SF","SL","Slider",-0.5,-1,"266",16.9,"55","0.222","0.352","0.272",29.5,27.3,16,"0.209","0.263","0.213",15.4
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"192",31.3,"55","0.229","0.417","0.315",23.9,30.9,27.4,"0.276","0.611","0.411",56.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.2,-4,"188",30.5,"55","0.143","0.347","0.261",18.1,12.7,14.6,"0.26","0.515","0.368",54.8
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",4.1,7,"180",11.6,"55","0.34","0.811","0.468",28.4,27.3,26.8,"0.246","0.532","0.322",30
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1,-2,"192",29.4,"55","0.191","0.319","0.281",33.6,25.5,19.7,"0.258","0.492","0.367",41.2
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.4,1,"163",12.9,"55","0.163","0.469","0.306",16,25.5,40,"0.2","0.385","0.297",45.7
"Machado, Manny",592518,"SD","CH","Changeup",-2.5,-4,"176",9.9,"55","0.189","0.226","0.202",34.5,23.6,20,"0.242","0.414","0.295",45
"Lux, Gavin",666158,"CIN","SL","Slider",-2.8,-6,"221",15.6,"55","0.16","0.18","0.201",34.6,29.1,21.1,"0.164","0.196","0.205",26.5
"Vargas, Miguel",678246,"CWS","SL","Slider",1.1,3,"256",14.5,"55","0.308","0.462","0.351",27.4,25.5,15.4,"0.272","0.379","0.303",42.1
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.3,-2,"188",16,"55","0.222","0.278","0.253",14.6,10.9,11.8,"0.236","0.286","0.228",20.4
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.5,1,"180",34.4,"55","0.255","0.319","0.366",27.4,23.6,23.2,"0.258","0.376","0.333",44.1
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.6,1,"217",13.4,"55","0.347","0.531","0.4",13.5,9.1,11.6,"0.237","0.318","0.284",37.8
"Harris II, Michael",671739,"ATL","SL","Slider",-2.6,-5,"181",13,"55","0.135","0.327","0.196",35.5,29.1,25.8,"0.221","0.488","0.307",39.5
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.4,-1,"249",18.1,"55","0.26","0.52","0.363",10.2,7.3,9.3,"0.337","0.554","0.409",50
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1.2,-3,"271",16,"55","0.292","0.417","0.324",22.3,16.4,18,"0.327","0.484","0.362",50
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.7,1,"178",11.4,"55","0.224","0.429","0.31",43.7,38.2,32.3,"0.255","0.461","0.336",65.5
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2.2,-6,"301",49,"54","0.149","0.234","0.221",17.9,24.1,13.3,"0.179","0.349","0.276",31.4
"García, Adolis",666969,"TEX","SL","Slider",-1.2,-2,"211",12.8,"54","0.216","0.294","0.249",38.3,29.6,24.2,"0.19","0.306","0.239",31.4
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.1,0,"193",17.9,"54","0.275","0.373","0.308",36,25.9,25,"0.304","0.449","0.335",44.7
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.1,0,"224",18.9,"54","0.314","0.431","0.363",9,11.1,11.3,"0.304","0.426","0.331",56.5
"Smith, Josh",669701,"TEX","SL","Slider",0.4,1,"198",13.3,"54","0.235","0.471","0.319",27.8,22.2,18.2,"0.227","0.409","0.294",33.3
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.1,2,"197",12.4,"54","0.269","0.442","0.319",33.7,33.3,27.7,"0.256","0.388","0.291",44.1
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.1,0,"244",14.9,"54","0.226","0.434","0.275",27.5,18.5,13.9,"0.233","0.459","0.298",39.5
"Bregman, Alex",608324,"BOS","SI","Sinker",1.5,3,"220",20.8,"54","0.354","0.604","0.442",10,16.7,22.5,"0.26","0.443","0.342",53.8
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.7,-2,"252",15.4,"54","0.143","0.388","0.263",47.2,38.9,25.6,"0.231","0.565","0.365",53.6
"McMahon, Ryan",641857,"NYY","SI","Sinker",-0.2,0,"207",11.7,"53","0.306","0.449","0.355",15.7,17,24.3,"0.314","0.553","0.393",60
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",0.4,1,"228",33,"53","0.283","0.478","0.361",25.4,13.2,12.7,"0.327","0.581","0.412",60
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.2,9,"214",26.6,"53","0.356","0.822","0.495",17.4,20.8,18.6,"0.355","0.81","0.508",61.1
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.9,-2,"208",15.2,"53","0.2","0.311","0.292",43.4,37.7,26.3,"0.171","0.293","0.273",44
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.5,-6,"222",13.3,"53","0.156","0.178","0.222",7.9,5.7,6.4,"0.264","0.395","0.336",27.9
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.3,-1,"222",11.9,"53","0.184","0.367","0.267",32,32.1,20.5,"0.155","0.282","0.223",37.5
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.7,6,"210",23.9,"53","0.38","0.86","0.537",17,17,14.8,"0.311","0.751","0.457",46.3
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.1,0,"194",30,"53","0.214","0.31","0.336",33,24.5,19.7,"0.24","0.421","0.36",36.7
"Aranda, Jonathan",666018,"TB","SL","Slider",1.4,3,"208",12.9,"53","0.298","0.489","0.372",29.4,28.3,20.5,"0.296","0.598","0.407",60.6
"Kwan, Steven",680757,"CLE","SL","Slider",-1.4,-3,"220",12.2,"53","0.212","0.269","0.207",15.3,11.3,7.8,"0.248","0.352","0.255",29.8
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.9,2,"202",19.8,"53","0.319","0.553","0.396",16.3,24.5,25.5,"0.304","0.532","0.385",62.9
"Arias, Gabriel",672356,"CLE","SI","Sinker",0.1,0,"178",16.8,"53","0.311","0.4","0.371",30.4,11.3,15.8,"0.285","0.517","0.394",43.6
"McMahon, Ryan",641857,"NYY","SL","Slider",-1,-2,"233",13.2,"53","0.167","0.375","0.271",52.1,47.2,30.9,"0.208","0.452","0.316",47.8
"Martínez, Angel",682657,"CLE","CH","Changeup",0.5,1,"169",13.7,"53","0.269","0.462","0.312",22.1,9.4,10.2,"0.267","0.371","0.275",20.8
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.3,1,"196",11.6,"52","0.304","0.478","0.373",20.9,23.1,23.5,"0.303","0.538","0.399",62.9
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.5,1,"272",34.6,"52","0.277","0.532","0.375",20.2,19.2,12.8,"0.285","0.581","0.396",51.4
"Judge, Aaron",592450,"NYY","CH","Changeup",3.6,7,"189",10.6,"52","0.262","0.571","0.415",42,25,20.3,"0.243","0.575","0.411",41.4
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1,-2,"229",43,"52","0.208","0.375","0.317",22.8,25,15.3,"0.202","0.361","0.273",28.6
"Smith, Josh",669701,"TEX","SI","Sinker",2.6,5,"193",12.9,"52","0.381","0.667","0.491",14.9,15.4,18.2,"0.335","0.521","0.425",34.3
"Friedl, TJ",670770,"CIN","SL","Slider",2.5,5,"202",11.4,"52","0.318","0.523","0.399",26.3,25,19.1,"0.256","0.387","0.327",46.9
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Keith, Colt",690993,"DET","CH","Changeup",1.4,3,"194",15,"52","0.267","0.444","0.343",32.5,15.4,11.9,"0.237","0.398","0.316",31.6
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.2,-2,"198",19.6,"52","0.227","0.25","0.305",11.6,11.5,16.7,"0.297","0.371","0.353",23.7
"Ramírez, José",608070,"CLE","SL","Slider",-1.8,-3,"191",11.3,"52","0.184","0.347","0.257",20.4,15.4,13.6,"0.242","0.378","0.288",26.8
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"209",18.2,"52","0.16","0.4","0.289",21.7,13.5,11.5,"0.224","0.346","0.26",39.5
"Marte, Ketel",606466,"AZ","CH","Changeup",2.6,5,"210",16.9,"52","0.3","0.56","0.377",29,19.2,16.7,"0.269","0.44","0.317",40
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",1.6,3,"210",30.5,"52","0.317","0.463","0.414",20.8,15.4,17.4,"0.277","0.413","0.38",60.6
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.7,-4,"166",21.4,"52","0.235","0.255","0.232",3.3,9.6,17.2,"0.253","0.322","0.258",32.6
"Correa, Carlos",621043,"MIN","SL","Slider",-1.6,-4,"238",17,"52","0.184","0.245","0.216",40.2,32.7,20,"0.226","0.351","0.272",40.6
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.8,1,"188",12.1,"52","0.273","0.545","0.376",23.1,13.5,17.1,"0.304","0.626","0.434",36.8
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.3,-3,"205",11.7,"52","0.13","0.174","0.215",53.4,32.7,27.4,"0.232","0.382","0.312",55.2
"Flores, Wilmer",527038,"SF","SI","Sinker",0.7,2,"218",13.8,"52","0.319","0.489","0.4",5.9,7.7,6.8,"0.271","0.393","0.325",30.2
"Nootbaar, Lars",663457,"STL","SL","Slider",0.3,1,"225",14.2,"52","0.156","0.333","0.244",39.1,36.5,26.8,"0.175","0.297","0.246",50
"India, Jonathan",663697,"KC","SL","Slider",-1.3,-3,"263",14.8,"52","0.224","0.388","0.273",30.6,25,15.7,"0.246","0.367","0.274",24.3
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Jansen, Danny",643376,"TB","SI","Sinker",-0.9,-2,"204",19.7,"52","0.2","0.356","0.299",13.3,17.3,21.4,"0.238","0.319","0.303",44.4
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,0,"173",9.5,"52","0.255","0.333","0.283",31.5,23.1,23.1,"0.238","0.361","0.264",38.5
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.8,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Happ, Ian",664023,"CHC","CU","Curveball",2.2,4,"175",9.6,"51","0.313","0.521","0.394",27.4,23.5,16,"0.311","0.543","0.383",36.1
"Call, Alex",669743,"WSH","SI","Sinker",0.4,1,"208",22.3,"51","0.268","0.39","0.36",14.1,9.8,11.9,"0.263","0.358","0.345",29.7
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.3,-3,"218",37.5,"51","0.14","0.279","0.259",12.1,9.8,8.8,"0.302","0.475","0.39",52.6
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.2,0,"194",11.4,"51","0.26","0.38","0.285",24.4,25.5,23.6,"0.313","0.47","0.342",29.7
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Frelick, Sal",686217,"MIL","SL","Slider",1.2,2,"175",11.5,"51","0.298","0.468","0.358",12.5,15.7,13.6,"0.338","0.462","0.372",33.3
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.1,0,"195",11.3,"51","0.239","0.348","0.298",25.9,17.6,14.3,"0.298","0.389","0.337",40.5
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"165",13.5,"51","0.304","0.391","0.344",13.2,13.7,22.6,"0.286","0.409","0.339",56.4
"McKinstry, Zach",656716,"DET","SL","Slider",-0.9,-2,"186",13,"51","0.244","0.289","0.276",39.1,37.3,28.4,"0.207","0.266","0.25",22.2
"Walls, Taylor",670764,"TB","SI","Sinker",-1,-2,"165",14.3,"51","0.238","0.31","0.336",12.5,7.8,10.3,"0.279","0.367","0.341",27.5
