"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-4,"214",31.6,"51","0.234","0.298","0.27",14.2,19.6,17.2,"0.3","0.533","0.381",56.8
"Nootbaar, Lars",663457,"STL","SL","Slider",0.7,2,"213",14.5,"51","0.182","0.364","0.267",37.3,35.3,25.7,"0.195","0.323","0.265",53.6
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.6,4,"147",11.4,"50","0.3","0.5","0.377",20.2,10,10,"0.346","0.587","0.396",51.1
"Olson, Matt",621566,"ATL","CH","Changeup",2.3,4,"155",9.5,"50","0.279","0.395","0.35",23.2,20,18.5,"0.254","0.449","0.354",57.6
"Greene, Riley",682985,"DET","CH","Changeup",1.7,3,"196",13,"50","0.313","0.521","0.37",36.5,24,19,"0.294","0.555","0.37",52.8
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.9,2,"194",14.7,"50","0.217","0.435","0.309",28.8,22,19,"0.253","0.507","0.351",31.4
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.7,-3,"158",12,"50","0.22","0.268","0.288",13.3,12,16.2,"0.208","0.251","0.283",44.4
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"235",17,"50","0.224","0.367","0.281",27.7,24,14.3,"0.21","0.268","0.216",16.2
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.6,-1,"202",16.9,"50","0.244","0.311","0.293",19.8,8,5.9,"0.278","0.339","0.296",19
"Busch, Michael",683737,"CHC","SL","Slider",2.3,4,"188",15.1,"50","0.211","0.447","0.396",39.3,30,20.5,"0.234","0.495","0.401",39.1
"Williamson, Ben",810938,"SEA","SL","Slider",-4.1,-7,"161",17.2,"50","0.122","0.143","0.129",31,30,22.7,"0.212","0.292","0.227",41.2
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-1,"182",12.8,"50","0.217","0.348","0.265",32,32,26.7,"0.217","0.32","0.263",51.6
"Scott II, Victor",687363,"STL","SL","Slider",-0.5,-1,"171",15.6,"50","0.222","0.333","0.278",36,34,27.4,"0.238","0.327","0.281",20.7
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.2,4,"199",12.8,"50","0.311","0.622","0.424",22.1,30,35.7,"0.251","0.55","0.371",43.3
"Lopez, Otto",672640,"MIA","SL","Slider",-1,-2,"204",19.4,"50","0.213","0.277","0.262",32.6,18,16.7,"0.273","0.419","0.32",28.9
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.7,-3,"190",13.6,"50","0.167","0.396","0.237",34.3,34,23.9,"0.275","0.647","0.384",56.3
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.2,2,"184",15.1,"50","0.327","0.551","0.381",6,0,0,"0.378","0.59","0.418",49
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",28.1,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Ramírez, José",608070,"CLE","SI","Sinker",6.8,11,"163",12,"49","0.378","0.889","0.559",6.5,6.1,7.7,"0.339","0.633","0.434",50
"McMahon, Ryan",641857,"COL","SL","Slider",-1.7,-3,"206",14,"49","0.159","0.318","0.252",49.5,46.9,31.9,"0.191","0.389","0.29",38.1
"McKinstry, Zach",656716,"DET","SI","Sinker",2.4,4,"152",13,"49","0.325","0.5","0.436",11.1,10.2,15.6,"0.26","0.316","0.333",34.3
"Lee, Jung Hoo",808982,"SF","CH","Changeup",1,2,"154",11.5,"49","0.304","0.478","0.33",20,10.2,10.2,"0.296","0.425","0.308",27.9
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.3,0,"190",18.1,"49","0.273","0.386","0.384",3.8,6.1,10.7,"0.334","0.603","0.427",56.1
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"260",49.1,"49","0.167","0.262","0.244",14.2,22.4,12.5,"0.184","0.364","0.289",31.3
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"185",33.8,"49","0.095","0.167","0.196",30.6,30.6,25.4,"0.088","0.156","0.188",14.8
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.3,-1,"195",24.9,"49","0.225","0.525","0.369",32.6,30.6,27.3,"0.226","0.537","0.385",46.2
"Sheets, Gavin",657757,"SD","SL","Slider",-2.3,-5,"231",17.7,"49","0.133","0.222","0.168",27.8,24.5,15.4,"0.256","0.431","0.307",48.6
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.3,-1,"152",13.5,"49","0.293","0.317","0.342",10,12.2,13.3,"0.314","0.399","0.374",48.6
"Lux, Gavin",666158,"CIN","SL","Slider",-2.5,-5,"200",16.8,"49","0.156","0.244","0.215",35.4,28.6,20.6,"0.165","0.208","0.205",32.3
"Rice, Ben",700250,"NYY","SI","Sinker",6.2,10,"154",14.2,"49","0.39","0.683","0.483",14.5,18.4,24.3,"0.381","0.675","0.507",63.6
"Manzardo, Kyle",700932,"CLE","SI","Sinker",1,1,"134",12.5,"49","0.182","0.523","0.33",15.9,24.5,40,"0.215","0.418","0.312",43.8
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3,-6,"183",28.3,"48","0.133","0.244","0.194",25.3,33.3,26.2,"0.185","0.395","0.272",55.2
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"190",21.4,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Yelich, Christian",592885,"MIL","FC","Cutter",1.3,2,"181",12.8,"48","0.282","0.564","0.421",22.9,10.4,11.6,"0.331","0.642","0.465",47.1
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.4,1,"166",32.3,"48","0.238","0.452","0.328",21.9,33.3,29.6,"0.284","0.64","0.424",55.6
"Trout, Mike",545361,"LAA","SI","Sinker",-0.3,-1,"185",16.5,"48","0.295","0.432","0.348",7,20.8,30.3,"0.305","0.456","0.357",47.1
"Smith, Will",669257,"LAD","SL","Slider",4.3,9,"211",17.6,"48","0.405","0.649","0.495",24,20.8,15.6,"0.286","0.497","0.403",42.9
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.3,0,"171",18.8,"48","0.295","0.409","0.324",30.3,20.8,20,"0.357","0.524","0.395",42.9
"García, Adolis",666969,"TEX","SI","Sinker",0.8,2,"213",16.5,"48","0.349","0.651","0.442",16.9,8.3,13.3,"0.378","0.748","0.494",63.4
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.9,2,"188",13.7,"48","0.39","0.561","0.439",11.1,6.3,8.3,"0.339","0.484","0.389",51.3
"Marte, Ketel",606466,"AZ","SL","Slider",2.2,4,"175",17.6,"48","0.22","0.512","0.361",23.7,18.8,16.1,"0.317","0.684","0.461",53.1
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.7,-2,"230",16.1,"48","0.317","0.463","0.353",22.2,14.6,14.9,"0.347","0.522","0.386",48.6
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-2,"171",29.5,"48","0.255","0.383","0.284",6.8,14.6,14,"0.277","0.463","0.322",42.5
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.4,-1,"148",14.2,"47","0.302","0.395","0.339",14.3,14.9,25,"0.281","0.4","0.328",52.8
"Díaz, Yandy",650490,"TB","SL","Slider",2.2,4,"200",14.9,"47","0.341","0.591","0.435",18.1,8.5,7.5,"0.362","0.586","0.423",62.5
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.5,-7,"205",19.4,"47","0.111","0.178","0.134",50,51.1,33.3,"0.128","0.22","0.171",45.5
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"188",38.5,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.4,-5,"187",15.6,"47","0.19","0.286","0.244",16.1,25.5,23.1,"0.229","0.334","0.286",35.5
"Lux, Gavin",666158,"CIN","SI","Sinker",1.4,2,"152",12.8,"47","0.3","0.425","0.372",8.5,23.4,23.4,"0.263","0.376","0.337",48.3
"Naylor, Josh",647304,"AZ","SI","Sinker",3.5,5,"142",13.2,"47","0.39","0.561","0.453",11.8,12.8,23.1,"0.343","0.572","0.416",52.8
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.4,-2,"169",12.1,"47","0.156","0.222","0.206",40.7,40.4,32.8,"0.19","0.309","0.233",34.6
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Tucker, Kyle",663656,"CHC","SI","Sinker",3,5,"157",10.7,"47","0.419","0.651","0.481",10.7,6.4,11.5,"0.415","0.725","0.501",62.5
"Langeliers, Shea",669127,"ATH","SI","Sinker",3.1,5,"148",16.7,"47","0.326","0.744","0.467",11.1,8.5,23.5,"0.354","0.717","0.472",61.5
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.7,-4,"235",27.1,"47","0.19","0.286","0.248",14.7,21.3,13.9,"0.181","0.264","0.233",42.4
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.6,-3,"169",15.3,"47","0.214","0.214","0.232",27.1,17,14.8,"0.237","0.278","0.268",25.7
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.9,-1,"168",20.7,"47","0.2","0.325","0.261",40,27.7,20,"0.166","0.236","0.217",10
"Scott II, Victor",687363,"STL","SI","Sinker",0,0,"162",14.8,"47","0.289","0.316","0.349",16.7,17,24.2,"0.278","0.329","0.322",21.2
"Frelick, Sal",686217,"MIL","SL","Slider",1,2,"155",11.6,"46","0.302","0.488","0.362",12.7,17.4,15.4,"0.345","0.473","0.375",31.4
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.9,-4,"187",32.9,"46","0.143","0.214","0.24",22.5,32.6,23.8,"0.208","0.338","0.273",55.6
"Urías, Luis",649966,"ATH","SL","Slider",2.1,3,"156",15.3,"46","0.263","0.447","0.392",21.9,19.6,16.4,"0.233","0.422","0.352",27.6
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,7,"155",9.9,"46","0.278","0.611","0.443",47.3,41.3,31.1,"0.234","0.548","0.408",58.8
"Harris II, Michael",671739,"ATL","SL","Slider",-3,-4,"147",12.7,"46","0.136","0.295","0.187",35.6,28.3,25,"0.231","0.457","0.303",40.6
"Torkelson, Spencer",679529,"DET","SL","Slider",0.5,1,"202",14.7,"46","0.227","0.5","0.321",33.3,34.8,24.6,"0.237","0.463","0.311",50
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.2,-2,"150",17.2,"46","0.205","0.282","0.286",17.4,10.9,16.7,"0.262","0.336","0.326",50
"Duran, Jarren",680776,"BOS","CH","Changeup",-0.7,-1,"141",9.4,"46","0.239","0.304","0.258",28.8,23.9,25.6,"0.232","0.36","0.252",40
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.4,2,"138",32.5,"46","0.31","0.548","0.393",15.4,8.7,12.9,"0.26","0.465","0.341",42.1
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"203",35.1,"46","0.194","0.387","0.329",11.5,10.9,9.3,"0.193","0.28","0.317",27.3
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.1,-4,"173",45.3,"46","0.233","0.279","0.257",23.6,17.4,20.5,"0.238","0.382","0.292",31.4
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.7,-1,"143",13.5,"46","0.227","0.364","0.258",21.7,10.9,9.3,"0.298","0.491","0.346",40
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.9,-3,"172",30.3,"46","0.2","0.3","0.264",18.1,6.5,6.3,"0.233","0.293","0.275",28.9
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"142",9.3,"46","0.333","0.556","0.387",31,30.4,24.1,"0.278","0.614","0.381",45.2
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.6,-4,"147",16,"46","0.262","0.286","0.303",12.8,13,20.7,"0.304","0.438","0.351",63.9
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.1,2,"185",25.2,"46","0.333","0.436","0.392",17.4,8.7,9.3,"0.302","0.424","0.37",62.9
"Nimmo, Brandon",607043,"NYM","SI","Sinker",3.4,6,"168",12.3,"46","0.366","0.634","0.457",11.5,8.7,8.3,"0.354","0.615","0.444",56.8
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",4.5,8,"171",25,"46","0.297","0.649","0.455",42.7,37,29.3,"0.253","0.638","0.433",65
"Beck, Jordan",687597,"COL","SI","Sinker",0.4,1,"190",15.3,"46","0.317","0.463","0.396",13.7,19.6,20.9,"0.256","0.348","0.307",50
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.7,1,"155",12,"46","0.273","0.568","0.344",29.5,30.4,29.2,"0.204","0.34","0.228",21.9
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.2,0,"189",12.4,"46","0.205","0.409","0.277",29.9,28.3,18.1,"0.17","0.305","0.223",35.5
"Norby, Connor",681393,"MIA","SI","Sinker",-0.1,0,"151",16.7,"46","0.341","0.415","0.393",11.1,8.7,11.8,"0.318","0.508","0.39",37.8
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.3,-1,"157",12.5,"46","0.262","0.524","0.363",22.9,13,24,"0.357","0.752","0.486",61.1
"Cruz, Oneil",665833,"PIT","SL","Slider",0,0,"217",15.9,"46","0.171","0.463","0.309",48.9,39.1,26.9,"0.22","0.52","0.35",47.8
"Kwan, Steven",680757,"CLE","SL","Slider",-1.1,-2,"167",11.8,"46","0.244","0.311","0.238",14.9,10.9,10,"0.252","0.35","0.256",29.3
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Harper, Bryce",547180,"PHI","SL","Slider",-0.8,-1,"169",17.3,"45","0.186","0.395","0.284",46.9,28.9,25,"0.23","0.431","0.299",46.7
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"145",15.5,"45","0.25","0.333","0.341",14.1,6.7,9.1,"0.286","0.379","0.357",31.4
"Báez, Javier",595879,"DET","SL","Slider",-1.2,-2,"145",15.4,"45","0.209","0.349","0.279",28,17.8,18.2,"0.273","0.432","0.319",48.6
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.2,-4,"163",31.5,"45","0.135","0.243","0.241",22.6,26.7,28.6,"0.219","0.512","0.373",42.3
"Smith, Will",669257,"LAD","SI","Sinker",-0.6,-1,"184",15.3,"45","0.317","0.439","0.331",11.5,11.1,12.5,"0.339","0.504","0.362",50
"Abrams, CJ",682928,"WSH","SL","Slider",0.4,1,"189",15.5,"45","0.279","0.512","0.351",29.4,20,16.4,"0.278","0.448","0.327",32.4
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.8,-2,"200",13.4,"45","0.256","0.308","0.3",19.7,15.6,17.5,"0.286","0.43","0.353",42.4
"Judge, Aaron",592450,"NYY","CH","Changeup",3.2,5,"165",11.2,"45","0.25","0.5","0.392",42.9,24.4,21.6,"0.22","0.497","0.381",36
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1,-1,"144",34,"45","0.19","0.357","0.253",35.3,42.2,46.3,"0.238","0.53","0.34",41.7
"India, Jonathan",663697,"KC","SL","Slider",-2,-4,"216",14.9,"45","0.209","0.302","0.228",29,22.2,15.2,"0.241","0.322","0.248",23.5
"Wagaman, Eric",676572,"MIA","SL","Slider",0.6,1,"178",14.7,"45","0.293","0.366","0.346",37.6,22.2,19.2,"0.285","0.353","0.314",41.9
"Pham, Tommy",502054,"PIT","SI","Sinker",0.8,1,"178",21.3,"45","0.317","0.39","0.374",10.1,13.3,14,"0.271","0.338","0.305",60
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1.4,3,"206",33.9,"45","0.342","0.474","0.408",26.2,28.9,20,"0.354","0.503","0.419",84
"Aranda, Jonathan",666018,"TB","SL","Slider",1.2,2,"176",13.6,"45","0.293","0.488","0.359",27,26.7,20.7,"0.316","0.636","0.42",60
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"153",11.6,"45","0.205","0.359","0.287",43.8,37.8,30.9,"0.232","0.425","0.321",56.5
"Smith, Josh",669701,"TEX","CH","Changeup",-0.1,0,"139",11.9,"45","0.167","0.31","0.254",15.9,6.7,7.3,"0.253","0.375","0.298",28.2
"Happ, Ian",664023,"CHC","CU","Curveball",3.6,5,"147",9.7,"45","0.357","0.595","0.447",26.4,22.2,14.5,"0.336","0.589","0.414",34.4
"Murphy, Sean",669221,"ATL","SI","Sinker",3.1,5,"158",19.7,"45","0.378","0.595","0.5",8.7,11.1,12.8,"0.292","0.504","0.403",28.1
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"149",19.3,"45","0.225","0.55","0.362",26.8,35.6,30.2,"0.264","0.643","0.412",45.8
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.2,0,"223",16,"45","0.225","0.275","0.273",26.9,6.7,6,"0.187","0.236","0.241",21.6
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.3,-2,"188",32,"45","0.268","0.39","0.322",9.9,11.1,11.9,"0.235","0.401","0.309",44.4
"Holliday, Jackson",702616,"BAL","SL","Slider",0.4,1,"157",12.8,"44","0.238","0.476","0.318",30.8,29.5,21.3,"0.228","0.426","0.295",44.8
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.3,0,"165",20.5,"44","0.289","0.5","0.37",18.1,27.3,28.6,"0.302","0.521","0.387",59.3
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.2,0,"155",16.9,"44","0.268","0.439","0.321",34.6,25,24.4,"0.258","0.386","0.295",29
"Flores, Wilmer",527038,"SF","SI","Sinker",0.1,0,"185",13.4,"44","0.275","0.475","0.355",7.2,9.1,8.3,"0.248","0.391","0.311",33.3
"Turang, Brice",668930,"MIL","CH","Changeup",0.9,1,"136",9.1,"44","0.244","0.366","0.298",16.9,15.9,13.2,"0.253","0.369","0.32",31.4
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.2,-4,"163",15.6,"44","0.154","0.154","0.223",22,22.7,18.5,"0.219","0.282","0.271",27.6
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-2,"156",16.4,"44","0.233","0.279","0.267",14.5,11.4,11.6,"0.235","0.27","0.221",17.9
"Kelly, Carson",608348,"CHC","SI","Sinker",1,2,"180",20.8,"44","0.314","0.486","0.438",9,0,0,"0.308","0.495","0.416",42.9
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.3,0,"142",9.7,"44","0.229","0.371","0.368",22.4,20.5,28.1,"0.285","0.464","0.397",42.3
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.7,-3,"196",30.3,"44","0.184","0.263","0.232",30.9,27.3,22.2,"0.211","0.333","0.281",42.9
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"206",18.8,"44","0.268","0.341","0.303",27.2,20.5,15,"0.308","0.409","0.337",25
"Perez, Salvador",521692,"KC","SL","Slider",-2.2,-4,"195",16,"43","0.163","0.349","0.214",39.8,27.9,16,"0.252","0.475","0.306",45.2
"Greene, Riley",682985,"DET","SL","Slider",0.5,1,"181",12,"43","0.25","0.55","0.343",47.4,41.9,27.3,"0.283","0.644","0.394",47.8
"Jansen, Danny",643376,"TB","SI","Sinker",-2.1,-3,"163",19.6,"43","0.175","0.325","0.247",11.8,18.6,24.2,"0.195","0.27","0.235",37.5
"Stowers, Kyle",669065,"MIA","CH","Changeup",0.1,0,"132",11.2,"43","0.279","0.419","0.301",44.2,34.9,31.9,"0.252","0.489","0.313",50
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.3,2,"147",23.6,"43","0.3","0.55","0.385",29.1,37.2,28.1,"0.243","0.482","0.332",50
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.1,0,"157",28.9,"43","0.278","0.417","0.348",20.3,20.9,23.1,"0.288","0.521","0.386",53.6
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.1,0,"164",12.2,"43","0.324","0.541","0.399",17.4,11.6,14.7,"0.242","0.308","0.296",39.4
"Burleson, Alec",676475,"STL","SI","Sinker",-1.5,-2,"156",15.7,"43","0.308","0.359","0.354",9.8,2.3,2.6,"0.256","0.342","0.289",30.8
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.7,-1,"160",19.5,"43","0.278","0.306","0.331",12.9,14,21.4,"0.304","0.391","0.366",23.3
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,-1,"159",20.8,"43","0.265","0.324","0.343",12.3,7,10.7,"0.269","0.352","0.35",28.1
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.2,-4,"169",16.5,"43","0.171","0.244","0.203",50,34.9,25.4,"0.188","0.324","0.24",34.6
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"175",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Devers, Rafael",646240,"SF","SL","Slider",3.5,6,"166",9.9,"43","0.278","0.639","0.465",29.5,20.9,12.9,"0.321","0.7","0.472",51.9
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-2,"167",12.3,"43","0.2","0.375","0.282",19.4,11.6,9.8,"0.251","0.414","0.31",28.6
"Toglia, Michael",669911,"COL","CH","Changeup",0.1,0,"154",14.4,"43","0.237","0.342","0.31",52.1,41.9,43.9,"0.185","0.309","0.269",45
"Kwan, Steven",680757,"CLE","CH","Changeup",0.7,1,"153",10.8,"43","0.244","0.366","0.284",14.1,7,4.8,"0.274","0.377","0.299",18.4
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.1,0,"146",16.9,"43","0.293","0.341","0.29",26.9,14,14,"0.281","0.338","0.28",16.7
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.3,-2,"180",14.6,"43","0.175","0.275","0.228",32.6,27.9,21.1,"0.223","0.371","0.284",39.3
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1.9,-3,"181",27.1,"43","0.25","0.275","0.256",21.6,23.3,12.8,"0.24","0.296","0.254",38.7
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0,0,"144",32.1,"43","0.229","0.371","0.323",34.3,34.9,23.4,"0.214","0.338","0.306",57.1
"Waters, Drew",671221,"KC","CH","Changeup",-2.9,-4,"136",17.1,"43","0.209","0.279","0.214",38.9,32.6,28,"0.22","0.31","0.227",24.1
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",1.1,2,"157",26.5,"43","0.257","0.486","0.407",32.2,20.9,20,"0.256","0.496","0.387",57.7
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.5,-1,"147",12.7,"43","0.31","0.333","0.304",8.5,18.6,24.2,"0.247","0.292","0.245",38.2
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.4,2,"161",11.5,"43","0.351","0.568","0.431",21.1,16.3,17.5,"0.35","0.632","0.459",61.3
"Espinal, Santiago",669289,"CIN","SL","Slider",-1,-2,"168",16.4,"42","0.214","0.31","0.226",21.7,16.7,14.3,"0.217","0.281","0.216",25.7
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Frazier, Adam",624428,"PIT","SL","Slider",-0.7,-1,"140",14,"42","0.263","0.342","0.29",20.2,21.4,15.8,"0.276","0.345","0.303",16.7
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.7,-5,"173",12.1,"42","0.179","0.205","0.208",11.5,7.1,8.1,"0.288","0.435","0.335",30.6
"Burger, Jake",669394,"TEX","SL","Slider",-1,-2,"160",18,"42","0.22","0.341","0.252",43.4,35.7,26.8,"0.179","0.335","0.228",38.5
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.4,-2,"150",16.9,"42","0.205","0.385","0.282",24.7,9.5,10,"0.257","0.419","0.317",40
"Williamson, Ben",810938,"SEA","SI","Sinker",0.3,1,"173",18.5,"42","0.325","0.45","0.378",11.4,14.3,13.6,"0.283","0.397","0.305",57.1
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.7,-1,"169",16.2,"42","0.286","0.286","0.257",31,11.9,10,"0.287","0.369","0.285",21.6
"Edman, Tommy",669242,"LAD","CH","Changeup",1.3,2,"156",16.5,"42","0.171","0.39","0.294",20.3,14.3,14,"0.22","0.343","0.25",37.1
"Vargas, Miguel",678246,"CWS","SL","Slider",1.1,2,"215",14.9,"42","0.282","0.462","0.344",26.1,23.8,12.8,"0.277","0.406","0.322",48.3
"Bellinger, Cody",641355,"NYY","SL","Slider",-1.8,-4,"203",14.8,"42","0.171","0.293","0.193",28.4,19,13.1,"0.204","0.41","0.269",39.4
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.1,2,"136",24.5,"42","0.333","0.361","0.392",7.3,21.4,22.5,"0.263","0.345","0.313",39.3
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-1,"154",12.5,"42","0.256","0.41","0.314",7.6,0,0,"0.228","0.298","0.248",10
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.2,-2,"138",31.9,"42","0.256","0.436","0.316",17.5,21.4,30,"0.22","0.342","0.262",25.8
