"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adell, Jo",666176,"LAA","SI","Sinker",0.5,1,"143",18,"42","0.27","0.432","0.35",16,9.5,19,"0.322","0.545","0.408",54.5
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.7,-1,"169",14,"42","0.184","0.421","0.277",22.2,21.4,17,"0.221","0.378","0.281",30
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.6,-1,"149",11.8,"42","0.289","0.395","0.337",12.7,19,22.2,"0.178","0.241","0.23",46.7
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.9,-1,"171",18.2,"42","0.132","0.237","0.208",34.3,31,21,"0.212","0.351","0.284",48
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.1,-4,"172",31.7,"42","0.231","0.308","0.268",14.8,19,17.8,"0.334","0.598","0.417",64.5
"Crawford, J.P.",641487,"SEA","SL","Slider",1.5,2,"144",11.7,"42","0.243","0.378","0.388",25,23.8,19.2,"0.318","0.477","0.402",44.4
"Olson, Matt",621566,"ATL","SL","Slider",2,4,"206",15.5,"42","0.3","0.55","0.376",28,26.2,15.5,"0.302","0.661","0.417",55.2
"McCutchen, Andrew",457705,"PIT","SL","Slider",-0.4,-1,"195",18.9,"42","0.176","0.294","0.296",43.2,28.6,17.4,"0.232","0.381","0.345",31.8
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",2.4,4,"147",36.7,"42","0.317","0.634","0.429",14.5,14.3,15.4,"0.286","0.5","0.344",42.9
"Abreu, Wilyer",677800,"BOS","CH","Changeup",1.2,1,"116",12.9,"42","0.297","0.459","0.371",20.6,19,19,"0.284","0.478","0.369",41.4
"Scott II, Victor",687363,"STL","SI","Sinker",-0.1,0,"152",16.6,"41","0.281","0.313","0.357",17.4,17.1,23.3,"0.285","0.337","0.338",25
"García, Adolis",666969,"TEX","SI","Sinker",1.9,4,"182",18.2,"41","0.389","0.75","0.495",16.4,9.8,14.8,"0.382","0.74","0.496",70.6
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.1,0,"154",36.6,"41","0.258","0.29","0.36",13.3,12.2,12.2,"0.24","0.316","0.335",25
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.6,6,"172",12.9,"41","0.303","0.758","0.489",9.5,7.3,9.4,"0.327","0.748","0.496",60
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"180",24.8,"41","0.316","0.342","0.328",22.5,24.4,23.3,"0.294","0.336","0.3",55.2
"Verdugo, Alex",657077,"ATL","SI","Sinker",0.3,0,"146",20.4,"41","0.324","0.432","0.366",7.1,7.3,9.7,"0.359","0.471","0.392",61.8
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.5,-1,"159",18.1,"41","0.237","0.263","0.257",21.9,14.6,11.1,"0.24","0.348","0.286",43.8
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Devers, Rafael",646240,"BOS","SL","Slider",3.9,6,"157",11.3,"41","0.294","0.676","0.489",25.7,17.1,10.4,"0.34","0.742","0.496",51.9
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Lowe, Brandon",664040,"TB","SI","Sinker",-2.4,-3,"129",12.5,"41","0.189","0.378","0.284",20,12.2,25,"0.334","0.715","0.466",59.4
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.5,1,"133",11.9,"41","0.2","0.371","0.293",46.2,41.5,37.8,"0.221","0.415","0.317",52.6
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.2,0,"188",16.2,"41","0.314","0.486","0.378",24.4,17.1,16.7,"0.333","0.533","0.401",58.6
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.2,-2,"148",12.2,"41","0.154","0.231","0.215",37.8,36.6,30,"0.172","0.299","0.223",33.3
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.3,0,"132",32.4,"41","0.222","0.389","0.296",21.1,34.1,31.1,"0.276","0.636","0.417",60.9
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.4,0,"130",14.2,"41","0.314","0.343","0.352",9.8,14.6,15.8,"0.34","0.426","0.387",51.7
"Cruz, Oneil",665833,"PIT","SL","Slider",0.5,1,"187",16.5,"41","0.194","0.528","0.346",48.1,36.6,25.9,"0.203","0.513","0.346",42.9
"Greene, Riley",682985,"DET","CH","Changeup",0,0,"173",14.1,"41","0.275","0.35","0.284",37.6,26.8,20.8,"0.265","0.394","0.29",51.7
"Urías, Ramón",602104,"BAL","SI","Sinker",0.3,0,"148",20.7,"40","0.382","0.5","0.399",10,5,10,"0.331","0.509","0.381",47.1
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.9,4,"183",30.1,"40","0.313","0.594","0.429",33.8,35,24.1,"0.278","0.624","0.424",57.9
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.9,3,"136",11.2,"40","0.353","0.588","0.441",20,17.5,20,"0.355","0.658","0.472",60.7
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.8,-1,"166",16.7,"40","0.222","0.306","0.281",21.6,10,7.5,"0.275","0.327","0.288",18.2
"Wagaman, Eric",676572,"MIA","SL","Slider",1.1,2,"150",15.2,"40","0.306","0.389","0.366",38,22.5,21.4,"0.286","0.351","0.319",40.7
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.7,3,"164",14.5,"40","0.29","0.452","0.405",27,25,22.7,"0.24","0.386","0.365",52.4
"Smith, Will",669257,"LAD","SL","Slider",3.8,6,"171",17.4,"40","0.4","0.567","0.473",25.5,25,22.7,"0.289","0.438","0.392",47.6
"Yelich, Christian",592885,"MIL","FC","Cutter",-0.7,-1,"154",13.3,"40","0.235","0.412","0.34",25,12.5,14.3,"0.284","0.462","0.375",44.8
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.2,-1,"116",34.6,"40","0.189","0.297","0.235",31.5,40,51.6,"0.234","0.504","0.331",36.4
"Waters, Drew",671221,"KC","CH","Changeup",-2.7,-3,"121",18.4,"40","0.225","0.3","0.23",39.5,32.5,30.2,"0.232","0.319","0.236",25.9
"Olson, Matt",621566,"ATL","CH","Changeup",1.6,2,"117",8.8,"40","0.278","0.389","0.331",22.7,17.5,17.1,"0.257","0.457","0.343",55.2
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2.5,-3,"123",11.3,"40","0.182","0.212","0.249",14.9,15,19.4,"0.17","0.208","0.25",35.7
"White, Eli",642201,"ATL","SI","Sinker",-2.8,-4,"145",24.6,"40","0.211","0.211","0.238",7.5,15,22.2,"0.289","0.424","0.325",40.6
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.7,3,"152",26.7,"40","0.371","0.486","0.416",11.5,5,6.1,"0.305","0.427","0.362",63.6
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.6,-1,"156",13.2,"40","0.194","0.361","0.264",32.3,35,26.4,"0.208","0.325","0.269",47.8
"Walker, Christian",572233,"HOU","SL","Slider",-0.3,0,"183",16.1,"40","0.211","0.316","0.274",35.9,25,14.3,"0.32","0.651","0.424",60.7
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-3,"146",15.9,"40","0.25","0.278","0.294",18.8,15,23.1,"0.27","0.395","0.318",51.6
"Burger, Jake",669394,"TEX","SL","Slider",-0.8,-1,"144",17.5,"40","0.231","0.359","0.265",43.4,32.5,26.5,"0.187","0.351","0.239",38.5
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-2,-3,"139",31.1,"40","0.231","0.359","0.265",5.9,15,16.2,"0.273","0.465","0.323",39.4
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1.5,2,"121",13,"40","0.216","0.459","0.315",41.7,42.5,30.9,"0.222","0.434","0.309",40
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-5,"156",19.5,"40","0.079","0.105","0.111",41.3,27.5,26.2,"0.136","0.232","0.184",33.3
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-3,-5,"152",46.6,"39","0.139","0.25","0.212",18.9,30.8,30.8,"0.232","0.377","0.293",50
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Dingler, Dillon",693307,"DET","SL","Slider",0.1,0,"111",14.9,"39","0.333","0.436","0.337",23.8,15.4,17.1,"0.297","0.416","0.307",30.3
"Ohtani, Shohei",660271,"LAD","SI","Sinker",4,6,"155",12.3,"39","0.382","0.794","0.521",15.3,20.5,25.8,"0.306","0.699","0.455",50
"Doyle, Brenton",686668,"COL","SI","Sinker",0,0,"144",15.5,"39","0.286","0.343","0.344",7.5,15.4,26.1,"0.3","0.487","0.373",48.3
"Sheets, Gavin",657757,"SD","SL","Slider",-2,-3,"172",17.4,"39","0.143","0.257","0.188",30.1,28.2,19.6,"0.243","0.404","0.295",53.8
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.3,0,"143",41.9,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Torkelson, Spencer",679529,"DET","SL","Slider",1.1,2,"165",14.3,"39","0.243","0.568","0.355",38.7,41,32.7,"0.237","0.496","0.326",52.4
"Smith, Will",669257,"LAD","SI","Sinker",-1.3,-2,"159",16.2,"39","0.278","0.417","0.295",10.1,10.3,10.8,"0.315","0.483","0.335",50
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.5,-4,"155",15.8,"39","0.171","0.286","0.247",17.1,28.2,25.6,"0.194","0.306","0.264",29.2
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.4,-1,"145",38.9,"39","0.242","0.333","0.309",14.3,23.1,22,"0.283","0.396","0.345",20
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-4,"140",31.7,"39","0.147","0.265","0.224",25.5,28.2,32.4,"0.231","0.548","0.37",45.8
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.3,0,"171",27.8,"39","0.212","0.424","0.325",28.2,25.6,22.2,"0.262","0.492","0.364",50
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.4,-1,"170",17.1,"39","0.219","0.25","0.365",13.4,12.8,14.7,"0.346","0.528","0.432",37
"Frazier, Adam",624428,"PIT","SL","Slider",-1.2,-2,"127",14.2,"39","0.25","0.333","0.272",20.8,23.1,17.3,"0.276","0.347","0.295",17.9
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.4,2,"125",24.4,"39","0.333","0.364","0.399",5.9,17.9,18.9,"0.258","0.343","0.315",37
"Bader, Harrison",664056,"MIN","SI","Sinker",1.5,2,"142",17.4,"39","0.382","0.412","0.396",3.6,2.6,3.1,"0.294","0.403","0.354",39.4
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.3,-1,"194",16,"39","0.206","0.265","0.269",23.1,5.1,4.5,"0.184","0.217","0.242",15.6
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-2.7,-3,"125",11.3,"38","0.229","0.286","0.245",12.3,18.4,25.9,"0.224","0.312","0.259",48.3
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.8,-4,"204",35.2,"38","0.212","0.273","0.253",14.4,18.4,11.5,"0.223","0.262","0.252",14.3
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.4,-2,"158",31.9,"38","0.257","0.4","0.316",10.3,13.2,14.7,"0.222","0.406","0.301",46.7
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.6,-4,"137",16.8,"38","0.147","0.147","0.216",17.1,15.8,12.8,"0.244","0.316","0.29",25
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.1,0,"160",33.3,"38","0.29","0.323","0.357",10.6,13.2,10.9,"0.322","0.36","0.354",35.7
"Chourio, Jackson",694192,"MIL","ST","Sweeper",-0.6,-1,"114",10.3,"38","0.211","0.421","0.266",29.6,26.3,16.7,"0.233","0.403","0.269",25
"Rodgers, Brendan",663898,"HOU","SI","Sinker",-0.3,0,"120",24.6,"38","0.206","0.353","0.334",14.3,15.8,25,"0.256","0.443","0.341",42.9
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-2,"234",18.3,"38","0.167","0.278","0.217",17.4,10.5,5.6,"0.248","0.345","0.278",34.4
"Jung, Josh",673962,"TEX","SL","Slider",0,0,"178",19.1,"38","0.278","0.333","0.3",30.7,23.7,18,"0.295","0.362","0.307",18.5
"Torres, Gleyber",650402,"DET","SL","Slider",-0.8,-1,"160",15.1,"38","0.206","0.324","0.276",19.4,13.2,10.6,"0.199","0.302","0.264",27.6
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.1,0,"133",12.1,"38","0.189","0.405","0.284",33.8,28.9,20.4,"0.203","0.329","0.239",34.6
"Malloy, Justyn-Henry",669234,"DET","FF","4-Seam Fastball",1.4,2,"116",23.4,"38","0.313","0.313","0.353",20.6,21.1,19,"0.259","0.336","0.308",32
"Aranda, Jonathan",666018,"TB","SL","Slider",1.7,2,"143",13.2,"38","0.314","0.543","0.384",26.9,26.3,19.2,"0.345","0.713","0.456",57.7
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"149",30.5,"38","0.278","0.333","0.292",35.5,39.5,30,"0.236","0.459","0.314",61.9
"Walls, Taylor",670764,"TB","SI","Sinker",-0.9,-1,"124",16.6,"38","0.2","0.3","0.314",14.8,7.9,10,"0.281","0.361","0.35",27.6
"Ohtani, Shohei",660271,"LAD","CU","Curveball",5.9,7,"125",9.9,"38","0.333","0.733","0.5",46.7,42.1,32,"0.277","0.652","0.453",71.4
"Meidroth, Chase",805367,"CWS","SL","Slider",-0.9,-1,"136",16.2,"38","0.235","0.235","0.263",25,15.8,12.5,"0.234","0.274","0.273",28.6
"Castellanos, Nick",592206,"PHI","SI","Sinker",4.2,5,"120",11.1,"38","0.424","0.636","0.504",4.8,5.3,9.5,"0.405","0.613","0.473",48.4
"Kepler, Max",596146,"PHI","SL","Slider",-1.1,-1,"129",13.9,"38","0.147","0.294","0.239",31.3,31.6,29.3,"0.189","0.299","0.26",40.9
"Busch, Michael",683737,"CHC","SL","Slider",2.4,3,"137",13.2,"38","0.179","0.5","0.389",40.3,31.6,20.7,"0.198","0.519","0.404",43.8
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",1.2,1,"118",11,"38","0.278","0.639","0.37",32.9,31.6,35.3,"0.218","0.379","0.248",23.1
"Santana, Carlos",467793,"CLE","SI","Sinker",0.4,1,"161",14.2,"38","0.29","0.419","0.362",11.6,13.2,12.2,"0.297","0.428","0.373",70.4
"Happ, Ian",664023,"CHC","CU","Curveball",4.3,5,"113",9.3,"38","0.389","0.667","0.487",25.8,21.1,16,"0.371","0.662","0.453",35.7
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.4,-4,"147",16.5,"38","0.167","0.222","0.197",45.5,28.9,21.6,"0.19","0.272","0.225",32
"Lux, Gavin",666158,"CIN","SI","Sinker",-0.4,-1,"127",12.9,"38","0.281","0.313","0.333",10,23.7,23.1,"0.267","0.374","0.342",52.2
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.2,2,"132",15,"37","0.273","0.394","0.315",32,13.5,10.6,"0.279","0.513","0.36",37.9
"Urías, Luis",649966,"ATH","SL","Slider",3.4,4,"130",15.8,"37","0.276","0.517","0.439",17.3,16.2,13,"0.259","0.498","0.402",34.8
"White, Eli",642201,"ATL","FF","4-Seam Fastball",2.4,4,"156",26.5,"37","0.412","0.647","0.497",26,27,20,"0.313","0.447","0.358",45.8
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.8,-3,"172",33.9,"37","0.206","0.324","0.265",25.2,24.3,17.3,"0.288","0.453","0.346",40
"Meidroth, Chase",805367,"CWS","SI","Sinker",0.5,1,"200",23.8,"37","0.382","0.5","0.412",8.6,2.7,3.1,"0.401","0.496","0.416",54.5
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.2,-5,"165",18.7,"37","0.139","0.222","0.151",48.8,48.6,33.3,"0.145","0.259","0.184",52.6
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.4,0,"110",11.4,"37","0.303","0.485","0.358",23.3,18.9,28,"0.32","0.501","0.393",51.9
"Smith, Josh",669701,"TEX","CH","Changeup",0.7,1,"109",11.2,"37","0.206","0.382","0.285",12.5,2.7,3.2,"0.287","0.435","0.34",30.3
"Conforto, Michael",624424,"LAD","CH","Changeup",-1.1,-1,"130",13.2,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.3,0,"130",12,"37","0.176","0.324","0.251",42.1,24.3,18,"0.22","0.415","0.302",32
"Harris II, Michael",671739,"ATL","SL","Slider",-2.4,-3,"126",12.7,"37","0.143","0.343","0.208",33.8,21.6,18.6,"0.259","0.538","0.348",42.9
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.2,-3,"133",32,"37","0.226","0.226","0.265",19,18.9,18.9,"0.172","0.234","0.259",24
"Abrams, CJ",682928,"WSH","SL","Slider",-1.5,-2,"140",15.3,"37","0.194","0.361","0.247",31.2,21.6,20,"0.237","0.378","0.275",28.6
"Murphy, Sean",669221,"ATL","SI","Sinker",1.7,2,"136",20.3,"37","0.333","0.467","0.451",10.2,13.5,14.3,"0.24","0.357","0.342",24
"Lux, Gavin",666158,"CIN","SL","Slider",-2.3,-4,"161",16.3,"37","0.152","0.182","0.207",38.5,29.7,19,"0.148","0.182","0.202",22.7
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Kwan, Steven",680757,"CLE","SL","Slider",-0.6,-1,"131",11.1,"37","0.25","0.333","0.247",11.7,8.1,7,"0.253","0.361","0.259",32.4
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.8,4,"141",12.8,"37","0.364","0.606","0.446",11.9,8.1,7.3,"0.343","0.592","0.43",56.7
"Taylor, Tyrone",621438,"NYM","SL","Slider",1.2,2,"137",17.9,"37","0.324","0.441","0.362",29.1,21.6,22.9,"0.378","0.574","0.432",46.2
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-1,"130",12.8,"37","0.235","0.412","0.307",7.5,0,0,"0.223","0.296","0.249",11.4
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.5,2,"132",10.2,"37","0.375","0.531","0.416",13.8,13.5,21.7,"0.329","0.481","0.381",50
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",1.5,2,"112",30.5,"37","0.241","0.414","0.376",29.8,32.4,26.1,"0.239","0.384","0.341",55.6
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.6,-1,"153",21.2,"37","0.242","0.273","0.313",12.5,16.2,15.4,"0.24","0.293","0.285",55.6
"Báez, Javier",595879,"DET","SL","Slider",-1.6,-2,"118",15.3,"37","0.2","0.371","0.266",29.2,18.9,21.9,"0.261","0.42","0.313",42.9
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-2,-3,"128",40.1,"37","0.242","0.242","0.303",31.5,21.6,21.1,"0.286","0.377","0.332",44
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.2,0,"157",12.5,"37","0.281","0.313","0.323",20.3,16.2,18.2,"0.286","0.383","0.346",42.3
"Tucker, Kyle",663656,"CHC","SI","Sinker",4.4,5,"124",10.2,"37","0.471","0.765","0.543",8.8,5.4,11.8,"0.45","0.817","0.549",65.6
"Bellinger, Cody",641355,"NYY","SL","Slider",-2.7,-5,"173",15.6,"37","0.111","0.222","0.135",30.4,21.6,15.4,"0.182","0.385","0.25",42.9
"Rice, Ben",700250,"NYY","SI","Sinker",5.9,7,"111",12.5,"37","0.4","0.667","0.484",13.5,13.5,17.9,"0.404","0.697","0.536",61.5
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",-0.8,-1,"135",15.3,"36","0.114","0.286","0.206",42.2,30.6,20,"0.176","0.409","0.256",45.8
"Lowe, Brandon",664040,"TB","SL","Slider",-1.2,-2,"139",13.4,"36","0.2","0.314","0.241",35.9,19.4,17.9,"0.257","0.455","0.313",50
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2.2,3,"128",12.2,"36","0.265","0.5","0.344",35.3,36.1,27.7,"0.261","0.396","0.303",42.9
"Tawa, Tim",694374,"AZ","SL","Slider",-3.7,-4,"110",22,"36","0.118","0.206","0.169",42.9,41.7,32.6,"0.177","0.277","0.223",26.3
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.4,0,"118",16.4,"36","0.273","0.455","0.333",36.9,27.8,27.8,"0.267","0.412","0.314",33.3
"Díaz, Yandy",650490,"TB","SL","Slider",0.2,0,"157",14.8,"36","0.265","0.382","0.328",19.7,11.1,9.5,"0.309","0.465","0.352",60
"Herrera, Iván",671056,"STL","SI","Sinker",1.9,3,"139",20.6,"36","0.375","0.5","0.456",21.2,11.1,15.4,"0.321","0.442","0.372",32.1
"Marte, Ketel",606466,"AZ","SL","Slider",0.6,1,"136",18.4,"36","0.194","0.355","0.297",26.3,19.4,16.7,"0.264","0.484","0.369",41.7
"Bader, Harrison",664056,"MIN","SL","Slider",1.2,2,"159",19.5,"36","0.226","0.71","0.386",35.9,33.3,23.1,"0.204","0.563","0.333",28.6
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.8,1,"151",15,"36","0.343","0.543","0.389",3.2,0,0,"0.399","0.62","0.443",57.1
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,1,"140",15.9,"36","0.267","0.467","0.376",38.7,33.3,25,"0.278","0.537","0.403",61.1
"Vaughn, Andrew",683734,"CWS","SI","Sinker",-3.1,-3,"112",14.8,"36","0.118","0.206","0.194",23,16.7,28.6,"0.306","0.505","0.366",46.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.4,-3,"126",31.7,"36","0.188","0.281","0.239",16,5.6,5.7,"0.24","0.298","0.267",29
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.7,-2,"122",14.2,"36","0.206","0.265","0.214",22.9,11.1,8.3,"0.273","0.427","0.315",38.7
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.4,-2,"114",18.2,"36","0.257","0.371","0.283",8.5,2.8,7.7,"0.283","0.375","0.295",32.4
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.7,1,"144",12.8,"36","0.364","0.606","0.438",14.8,11.1,12.9,"0.255","0.325","0.288",41.4
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.2,0,"155",12.6,"36","0.176","0.412","0.269",29.2,27.8,16.7,"0.165","0.328","0.235",41.7
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.1,3,"127",9.5,"36","0.281","0.531","0.383",28,22.2,22.2,"0.294","0.586","0.407",45.8
"India, Jonathan",663697,"KC","SL","Slider",-1.3,-2,"178",15.5,"36","0.235","0.353","0.26",27.8,11.1,7.4,"0.272","0.359","0.277",22.6
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.3,2,"155",17,"36","0.333","0.515","0.393",28.9,16.7,13.6,"0.24","0.378","0.301",37
"Flores, Wilmer",527038,"SF","SI","Sinker",1.4,2,"148",12.5,"36","0.333","0.576","0.414",9.2,11.1,10.8,"0.269","0.438","0.335",41.4
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.4,2,"116",11.8,"36","0.273","0.455","0.353",19.6,16.7,15.4,"0.224","0.367","0.289",33.3
"Stowers, Kyle",669065,"MIA","CH","Changeup",-0.3,0,"111",11.7,"36","0.278","0.389","0.29",39.4,27.8,26.3,"0.256","0.475","0.309",46.2
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.8,1,"132",25.1,"36","0.207","0.448","0.382",34.7,22.2,20,"0.234","0.479","0.377",57.1
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"133",33.8,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.3,0,"145",16.5,"36","0.25","0.361","0.264",20,11.1,9.5,"0.231","0.301","0.231",28.1
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"156",20.3,"36","0.343","0.457","0.36",12.2,13.9,11.9,"0.283","0.384","0.289",54.8
"Lopez, Otto",672640,"MIA","SI","Sinker",-1,-1,"138",17.5,"36","0.25","0.375","0.343",4.9,8.3,18.8,"0.319","0.648","0.439",55.2
"Greene, Riley",682985,"DET","SL","Slider",-1.3,-2,"143",11.7,"36","0.206","0.353","0.264",46.2,47.2,30.4,"0.231","0.428","0.302",47.1
"Bogaerts, Xander",593428,"SD","SL","Slider",3.4,6,"167",15.7,"36","0.333","0.567","0.468",23.3,13.9,10,"0.34","0.487","0.395",34.6
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-2.3,-3,"150",32.9,"36","0.152","0.212","0.228",18.8,27.8,20.4,"0.212","0.353","0.279",52.2
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-0.7,-1,"125",16.3,"36","0.273","0.424","0.358",4.8,2.8,6.3,"0.308","0.469","0.363",50
"Correa, Carlos",621043,"MIN","SL","Slider",-1.6,-2,"148",16.9,"35","0.219","0.281","0.26",38,28.6,19.6,"0.227","0.367","0.292",36.4
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"136",33.8,"35","0.129","0.161","0.173",28.2,34.3,25.5,"0.15","0.197","0.196",35
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.5,1,"150",11.6,"35","0.219","0.438","0.313",29.6,28.6,18.5,"0.213","0.368","0.286",40.9
"Tucker, Kyle",663656,"CHC","FC","Cutter",-1.1,-1,"117",9.7,"35","0.185","0.222","0.324",24.6,22.9,26.7,"0.244","0.313","0.346",31.6
"Lux, Gavin",666158,"CIN","CH","Changeup",1.2,2,"129",13.1,"35","0.294","0.324","0.287",21.4,22.9,16,"0.273","0.341","0.28",19.2
"Toglia, Michael",669911,"COL","CH","Changeup",0.2,0,"129",15.7,"35","0.226","0.355","0.309",49.2,42.9,40.5,"0.193","0.34","0.282",43.8
"Lopez, Otto",672640,"MIA","SL","Slider",-0.4,-1,"140",17.7,"35","0.219","0.313","0.297",34.4,14.3,13.9,"0.288","0.488","0.362",29.6
