"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.4,-3,"250",16.9,"55","0.102","0.163","0.169",45.3,45.5,26,"0.145","0.289","0.232",44
"Ohtani, Shohei",660271,"LAD","SI","Sinker",1.5,4,"234",13.8,"55","0.286","0.571","0.398",21.5,29.1,30.2,"0.237","0.512","0.355",42.4
"Scott II, Victor",687363,"STL","SL","Slider",-0.7,-1,"188",15.9,"55","0.22","0.32","0.269",37.3,34.5,27.5,"0.229","0.312","0.268",18.8
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.2,-3,"259",34,"55","0.091","0.227","0.233",49.3,43.6,26.4,"0.105","0.269","0.251",23.8
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.5,-7,"195",28.5,"54","0.118","0.216","0.172",25,35.2,29.2,"0.176","0.396","0.265",53.1
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.5,5,"189",12.8,"54","0.333","0.563","0.419",11.2,9.3,9.6,"0.352","0.589","0.434",53.5
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.7,8,"204",26.4,"54","0.295","0.614","0.441",42.4,37,28.6,"0.241","0.597","0.412",58.3
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.7,4,"159",11.3,"54","0.315","0.5","0.382",19.4,9.3,9.6,"0.342","0.572","0.388",49
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.8,1,"191",27.9,"54","0.213","0.426","0.324",36.8,37,29.9,"0.245","0.654","0.415",59.3
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.6,3,"192",14.4,"54","0.321","0.547","0.393",4.7,0,0,"0.359","0.558","0.396",49.1
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.3,-2,"198",16.7,"54","0.224","0.245","0.246",22,14.8,11.6,"0.25","0.3","0.273",26.2
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.4,-8,"233",20.2,"54","0.118","0.176","0.146",48.4,46.3,32.1,"0.15","0.248","0.198",48.1
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.9,-3,"173",12.2,"54","0.205","0.25","0.28",14.6,11.1,15.4,"0.212","0.28","0.297",46.2
"Holliday, Jackson",702616,"BAL","SL","Slider",1.1,2,"183",13.7,"54","0.255","0.51","0.343",30.2,25.9,20,"0.245","0.426","0.306",45.9
"Sheets, Gavin",657757,"SD","SL","Slider",-1.5,-4,"251",17.4,"53","0.184","0.265","0.207",27.2,22.6,14.3,"0.274","0.439","0.317",48.7
"Torkelson, Spencer",679529,"DET","SL","Slider",1.2,3,"219",14.7,"53","0.255","0.549","0.35",32,34,25.4,"0.232","0.454","0.303",48.5
"Trout, Mike",545361,"LAA","SI","Sinker",0,0,"194",15.2,"53","0.286","0.469","0.353",6.4,18.9,30.3,"0.318","0.49","0.372",48.7
"Beck, Jordan",687597,"COL","SI","Sinker",-0.4,-1,"212",16,"53","0.292","0.417","0.36",12,17,20,"0.277","0.389","0.324",48.7
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0,0,"169",32.4,"53","0.244","0.4","0.326",31.3,32.1,23,"0.243","0.395","0.324",62.1
"Harper, Bryce",547180,"PHI","SL","Slider",-1,-2,"208",18.7,"53","0.167","0.354","0.281",47.4,30.2,23.2,"0.21","0.392","0.297",40.6
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.8,1,"163",11.3,"53","0.3","0.46","0.322",20.9,11.3,11.3,"0.281","0.401","0.292",26.1
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.4,-5,"199",44.1,"53","0.22","0.26","0.24",26.3,20.8,24.4,"0.216","0.342","0.263",28.2
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.4,3,"203",14.4,"53","0.224","0.49","0.329",29.4,24.5,21,"0.258","0.557","0.368",33.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",-0.2,0,"223",16.3,"53","0.235","0.373","0.265",27.5,28.3,22.7,"0.294","0.456","0.334",41.7
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.3,-1,"214",32,"53","0.184","0.367","0.301",23.5,32.1,24.3,"0.226","0.439","0.312",56.3
"Smith, Will",669257,"LAD","SI","Sinker",-0.4,-1,"213",16.3,"53","0.333","0.458","0.352",11.4,11.3,13,"0.348","0.538","0.384",54.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.2,0,"182",13.3,"53","0.227","0.432","0.349",20.7,24.5,28.3,"0.221","0.313","0.31",48.4
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.3,-2,"172",13.6,"53","0.288","0.308","0.28",7.1,17,23.1,"0.229","0.296","0.236",37.2
"Díaz, Yandy",650490,"TB","SL","Slider",1.7,4,"219",14.7,"53","0.34","0.56","0.42",18.9,9.4,9.1,"0.343","0.542","0.396",57.8
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"226",14.3,"53","0.174","0.348","0.257",38.6,35.8,26.4,"0.188","0.311","0.256",51.7
"Pham, Tommy",502054,"PIT","SI","Sinker",0.4,1,"203",21.9,"52","0.298","0.362","0.354",8.8,15.4,16,"0.267","0.334","0.304",59
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Lopez, Otto",672640,"MIA","SL","Slider",-0.6,-1,"217",18.6,"52","0.224","0.347","0.29",32.7,17.3,15.8,"0.275","0.44","0.328",30
"Tucker, Kyle",663656,"CHC","SI","Sinker",2.8,5,"172",10.9,"52","0.413","0.63","0.465",11,5.8,9.7,"0.407","0.706","0.487",59.1
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-1,"192",12.5,"52","0.229","0.354","0.272",31.3,30.8,26.7,"0.224","0.326","0.267",51.5
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.3,3,"203",14.5,"52","0.333","0.444","0.422",18.2,15.4,18.2,"0.271","0.365","0.333",59.5
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.3,8,"177",10.4,"52","0.286","0.643","0.448",43.7,38.5,28.6,"0.24","0.584","0.411",59.1
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.7,1,"143",12.7,"52","0.174","0.5","0.324",16.4,23.1,38.7,"0.212","0.407","0.312",44.1
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.1,-6,"268",28.4,"52","0.17","0.255","0.224",13.7,21.2,13.3,"0.181","0.279","0.233",45.9
"Naylor, Josh",647304,"AZ","SI","Sinker",3.9,6,"155",13.2,"52","0.386","0.545","0.454",14.8,15.4,25,"0.33","0.545","0.411",54.1
"Marte, Ketel",606466,"AZ","SL","Slider",1.7,3,"192",17.3,"52","0.205","0.477","0.347",22.6,17.3,15.3,"0.307","0.651","0.448",48.6
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.8,-3,"176",11.6,"52","0.14","0.2","0.187",44,46.2,38.1,"0.171","0.278","0.21",34.6
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.9,-2,"244",16,"52","0.311","0.444","0.343",22.9,15.4,17,"0.338","0.506","0.375",50
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.5,1,"197",13.3,"52","0.378","0.533","0.422",12.4,5.8,8.1,"0.344","0.491","0.39",51.2
"Chapman, Matt",656305,"SF","SL","Slider",1.5,3,"213",17.1,"52","0.205","0.523","0.375",32.9,25,18.6,"0.244","0.606","0.421",51.6
"McMahon, Ryan",641857,"COL","SL","Slider",-1.5,-3,"222",14,"52","0.17","0.319","0.255",50,46.2,30.8,"0.21","0.405","0.302",43.5
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.7,-3,"192",15.9,"52","0.196","0.196","0.223",26,15.4,12.7,"0.226","0.266","0.264",23.1
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.8,5,"183",24.9,"52","0.306","0.653","0.419",26.6,38.5,28.2,"0.251","0.538","0.351",51.7
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.7,-1,"206",19.1,"52","0.214","0.262","0.345",13.1,11.5,16.2,"0.289","0.416","0.381",47.2
"McKinstry, Zach",656716,"DET","SI","Sinker",2,3,"161",12.7,"52","0.31","0.476","0.424",11.8,9.6,14.3,"0.254","0.308","0.332",32.4
"Greene, Riley",682985,"DET","CH","Changeup",1.4,3,"205",12.7,"52","0.3","0.5","0.356",38.5,26.9,20.9,"0.282","0.533","0.356",52.8
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"Aranda, Jonathan",666018,"TB","SL","Slider",1.6,3,"193",13.5,"51","0.304","0.5","0.373",27.4,27.5,20.6,"0.302","0.611","0.409",60.6
"Smith, Josh",669701,"TEX","CH","Changeup",0.4,1,"158",11.9,"51","0.188","0.354","0.274",20.8,11.8,12.8,"0.243","0.36","0.284",31
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.8,-2,"217",16.9,"51","0.239","0.304","0.287",19.8,7.8,5.9,"0.273","0.332","0.291",18.6
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.1,2,"169",34.1,"51","0.279","0.349","0.395",23.9,17.6,17.3,"0.282","0.411","0.359",44.1
"Wagaman, Eric",676572,"MIA","SL","Slider",0.8,2,"198",15,"51","0.283","0.37","0.343",38.3,23.5,19.7,"0.267","0.336","0.304",44.1
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"192",14.8,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Burger, Jake",669394,"TEX","SL","Slider",0.1,0,"191",19.1,"51","0.26","0.38","0.299",40,33.3,25,"0.203","0.344","0.255",39.4
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.6,-4,"168",16.4,"51","0.255","0.298","0.298",11.8,13.7,20.6,"0.296","0.418","0.337",60
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.5,-1,"240",16.3,"51","0.152","0.413","0.278",49,39.2,26.3,"0.227","0.552","0.36",50
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.7,-3,"205",15.7,"51","0.222","0.333","0.28",15.3,23.5,21.8,"0.24","0.342","0.299",35.3
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.3,-1,"244",16.1,"51","0.239","0.283","0.276",29.2,7.8,7.4,"0.211","0.281","0.26",23.8
"Ramírez, José",608070,"CLE","SI","Sinker",6.1,10,"172",11.6,"51","0.362","0.851","0.537",6.1,5.9,7.7,"0.327","0.61","0.42",47.7
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1,-2,"219",29.8,"51","0.298","0.362","0.315",19.7,19.6,10.9,"0.283","0.346","0.298",42.1
"Olson, Matt",621566,"ATL","CH","Changeup",2.1,3,"161",9,"51","0.273","0.386","0.343",24.1,21.6,20,"0.248","0.439","0.347",57.6
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"247",17,"51","0.22","0.36","0.275",27.3,25.5,14.4,"0.205","0.262","0.211",16.2
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Lux, Gavin",666158,"CIN","SL","Slider",-3.1,-6,"207",16.1,"51","0.13","0.152","0.181",36.4,31.4,22.2,"0.153","0.182","0.199",30
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.6,1,"236",36.3,"51","0.235","0.441","0.356",11.1,11.8,10,"0.197","0.292","0.317",30.6
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.3,4,"164",16.4,"50","0.304","0.696","0.439",13,8,21.1,"0.347","0.691","0.459",64.3
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",1,2,"197",31,"50","0.302","0.581","0.404",18.9,18,17,"0.329","0.68","0.449",57.1
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.5,-1,"189",15.4,"50","0.214","0.333","0.31",45.1,36,25.4,"0.183","0.313","0.289",45.8
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-6,"274",49.9,"50","0.163","0.256","0.239",16,24,13.2,"0.18","0.356","0.283",31.3
"Freeman, Tyler",671289,"COL","SI","Sinker",1.4,2,"144",20.4,"50","0.318","0.409","0.382",3,6,10,"0.292","0.387","0.342",36.6
"Adell, Jo",666176,"LAA","SL","Slider",4.3,9,"204",16.9,"50","0.34","0.83","0.497",41.2,24,18.5,"0.323","0.72","0.45",51.4
"Smith, Will",669257,"LAD","SL","Slider",4,9,"230",17.7,"50","0.395","0.632","0.489",25.9,20,14.7,"0.279","0.486","0.402",41.4
"Yelich, Christian",592885,"MIL","FC","Cutter",1,2,"188",12.4,"50","0.268","0.537","0.404",23,10,11.1,"0.32","0.616","0.45",44.4
"Frelick, Sal",686217,"MIL","SL","Slider",0.9,2,"174",11.8,"50","0.283","0.457","0.347",12.5,16,13.8,"0.341","0.467","0.376",31.6
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.3,-2,"167",17.5,"50","0.209","0.279","0.281",19.2,12,16.7,"0.282","0.378","0.343",51.4
"Judge, Aaron",592450,"NYY","CH","Changeup",3.5,6,"178",11,"50","0.25","0.55","0.407",40.8,24,20.7,"0.241","0.587","0.417",42.9
"Rice, Ben",700250,"NYY","SI","Sinker",5.9,9,"156",13.7,"50","0.381","0.667","0.473",14.3,18,23.1,"0.379","0.676","0.505",64.7
"Devers, Rafael",646240,"SF","SL","Slider",3.8,7,"181",10,"50","0.31","0.643","0.476",28.9,20,12.8,"0.301","0.631","0.441",50
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.3,-2,"162",14.3,"50","0.208","0.333","0.237",22.8,10,8.1,"0.294","0.472","0.337",38.6
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.7,3,"200",24.3,"49","0.357","0.524","0.428",16.5,8.2,8,"0.307","0.489","0.391",60.5
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"185",33.3,"49","0.095","0.167","0.196",30.6,30.6,25.9,"0.088","0.156","0.188",14.8
"Harris II, Michael",671739,"ATL","SL","Slider",-4.1,-6,"158",12.8,"49","0.106","0.191","0.135",37.2,32.7,28.1,"0.208","0.398","0.27",37.5
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.2,0,"175",17.8,"49","0.283","0.391","0.321",31.3,20.4,20,"0.346","0.506","0.377",43.2
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.1,-2,"168",16.4,"49","0.229","0.292","0.266",13.1,10.2,11.1,"0.251","0.306","0.243",20.5
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,0,"152",9.4,"49","0.265","0.347","0.286",30.4,22.4,24.4,"0.247","0.375","0.266",39.5
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.2,0,"172",31.3,"49","0.233","0.442","0.321",21.4,32.7,29.6,"0.284","0.633","0.42",53.6
"Machado, Manny",592518,"SD","CH","Changeup",-2.3,-4,"161",10.4,"49","0.191","0.234","0.208",32.9,22.4,18,"0.244","0.41","0.295",41.7
"Bregman, Alex",608324,"BOS","SI","Sinker",2.2,4,"192",21.3,"49","0.372","0.651","0.468",9.3,16.3,23.5,"0.261","0.462","0.353",51.4
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.2,-2,"163",33.7,"49","0.178","0.333","0.247",34.7,42.9,42.9,"0.224","0.496","0.328",40
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1,2,"161",11.4,"49","0.233","0.442","0.322",44.3,36.7,31.6,"0.246","0.467","0.338",61.5
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.9,4,"216",29.4,"49","0.452","0.5","0.459",19.5,14.3,10.1,"0.356","0.458","0.399",41.7
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",2.9,5,"164",11.7,"49","0.298","0.702","0.406",28.3,28.6,27.5,"0.242","0.487","0.302",28.6
"Lux, Gavin",666158,"CIN","SI","Sinker",1.1,2,"159",12.4,"49","0.286","0.405","0.357",8.3,24.5,24,"0.255","0.363","0.327",50
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"161",29.3,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"206",12.5,"49","0.191","0.383","0.26",31.2,30.6,19.5,"0.161","0.294","0.213",37.5
"Burleson, Alec",676475,"STL","SI","Sinker",-2,-3,"172",15.4,"48","0.279","0.326","0.33",9,2.1,2.3,"0.255","0.355","0.299",34.9
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0.5,1,"168",30.4,"48","0.243","0.351","0.371",29.3,20.8,17.5,"0.259","0.463","0.389",39.3
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"153",9.4,"48","0.34","0.553","0.39",29.3,29.2,21.9,"0.287","0.616","0.386",45.5
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.3,-4,"178",15.5,"48","0.163","0.163","0.223",23.5,22.9,18.3,"0.212","0.271","0.26",28.1
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"152",13.7,"48","0.302","0.395","0.347",14.1,14.6,23.3,"0.281","0.4","0.336",52.8
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.4,-1,"217",14.6,"48","0.234","0.426","0.276",27.8,18.8,13.6,"0.233","0.448","0.295",39.5
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Abrams, CJ",682928,"WSH","SL","Slider",0.6,1,"207",15.7,"48","0.289","0.511","0.363",28.4,18.8,14.5,"0.283","0.454","0.339",36.1
"India, Jonathan",663697,"KC","SL","Slider",-2,-5,"238",15.1,"48","0.2","0.289","0.228",30.1,25,15.6,"0.231","0.308","0.247",23.5
"Correa, Carlos",621043,"MIN","SL","Slider",-2.2,-5,"211",17.6,"48","0.156","0.2","0.19",41.2,35.4,23.6,"0.198","0.325","0.252",39.3
"Martínez, Angel",682657,"CLE","CH","Changeup",0.5,1,"145",14.5,"48","0.255","0.468","0.306",17.8,8.3,9.3,"0.262","0.36","0.269",18.2
"Kwan, Steven",680757,"CLE","SL","Slider",-1.5,-3,"183",11.5,"48","0.213","0.277","0.209",18.3,12.5,10.3,"0.242","0.349","0.251",31
"Jansen, Danny",643376,"TB","SI","Sinker",-1.3,-2,"184",20.1,"48","0.205","0.364","0.28",12.6,18.8,22,"0.231","0.312","0.273",42.9
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1,2,"262",29.9,"48","0.268","0.512","0.383",21.4,18.8,9.8,"0.316","0.529","0.409",53.1
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.6,-3,"199",31.4,"48","0.25","0.364","0.302",11.5,12.5,12.8,"0.224","0.381","0.294",42.1
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"163",33.6,"48","0.25","0.409","0.31",15.1,18.8,25,"0.232","0.358","0.28",27.8
"Toglia, Michael",669911,"COL","CH","Changeup",-0.4,-1,"176",14.8,"48","0.214","0.31","0.291",55,43.8,42,"0.171","0.285","0.259",42.9
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",38.3,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-5,"170",29.5,"47","0.167","0.238","0.216",15.5,17,21.6,"0.276","0.412","0.331",54.3
"Seager, Corey",608369,"TEX","SL","Slider",4.9,9,"180",17.4,"47","0.333","0.844","0.496",39.1,25.5,22.6,"0.348","0.873","0.516",72.7
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.7,-3,"172",20.9,"47","0.205","0.205","0.291",9.2,10.6,13.5,"0.292","0.37","0.357",44.1
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-0.3,-1,"183",31.8,"47","0.225","0.4","0.313",33.3,36.2,30.9,"0.207","0.409","0.307",56
"Scott II, Victor",687363,"STL","SI","Sinker",-0.1,0,"165",14,"47","0.289","0.316","0.349",16.3,17,24.2,"0.278","0.329","0.322",21.2
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2,3,"171",12.3,"47","0.295","0.477","0.355",34.4,36.2,28.8,"0.262","0.397","0.308",48.1
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.7,-3,"190",14.2,"47","0.159","0.25","0.209",34.4,29.8,23.7,"0.208","0.343","0.265",36.7
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.3,-4,"174",30.1,"47","0.128","0.231","0.231",22.4,27.7,28.9,"0.215","0.493","0.362",44.4
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.6,-1,"205",12.7,"47","0.268","0.341","0.314",19.2,14.9,17.5,"0.287","0.437","0.353",42.9
"Caballero, José",676609,"TB","SI","Sinker",1.3,2,"158",16.2,"47","0.289","0.474","0.404",10.8,21.3,30.3,"0.224","0.421","0.338",40
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.2,0,"178",20,"47","0.293","0.488","0.366",17.7,25.5,26.1,"0.296","0.501","0.375",60
"Perez, Salvador",521692,"KC","SL","Slider",-1.7,-4,"206",15.7,"47","0.191","0.426","0.257",40.4,29.8,17.7,"0.262","0.529","0.332",48.5
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"180",19.8,"47","0.231","0.256","0.318",12.7,12.8,18.2,"0.303","0.384","0.366",24.2
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.6,1,"166",16.2,"47","0.295","0.455","0.339",33.3,25.5,25.5,"0.264","0.389","0.298",30.3
"Harper, Bryce",547180,"PHI","CU","Curveball",0.7,1,"173",15.5,"46","0.302","0.419","0.323",43.8,26.1,18.8,"0.278","0.426","0.317",50
"Happ, Ian",664023,"CHC","CU","Curveball",3.3,5,"154",9.4,"46","0.349","0.581","0.437",25.7,21.7,13.9,"0.34","0.588","0.415",33.3
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.3,2,"145",10.9,"46","0.268","0.488","0.366",22.2,15.2,20,"0.319","0.519","0.398",57.1
"Keith, Colt",690993,"DET","CH","Changeup",1.7,3,"169",15,"46","0.275","0.475","0.353",32.4,17.4,13.6,"0.237","0.414","0.318",33.3
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.7,-1,"174",20.4,"46","0.205","0.333","0.267",40.2,26.1,18.5,"0.17","0.242","0.222",10
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"152",23.2,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Báez, Javier",595879,"DET","SL","Slider",-1.3,-2,"145",14.5,"46","0.205","0.341","0.273",27.7,17.4,18.2,"0.264","0.406","0.305",47.2
"Narváez, Carlos",665966,"BOS","SL","Slider",1.5,3,"177",15.5,"46","0.317","0.512","0.378",38,23.9,18.6,"0.27","0.475","0.349",48.4
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.5,1,"184",12.8,"46","0.35","0.55","0.412",16,10.9,14.3,"0.232","0.294","0.283",38.9
"Caminero, Junior",691406,"TB","ST","Sweeper",2,3,"153",11.1,"46","0.31","0.571","0.407",22.8,15.2,13,"0.34","0.532","0.393",33.3
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.3,-1,"157",12.1,"46","0.262","0.524","0.363",22.9,13,24,"0.357","0.752","0.486",61.1
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.1,0,"205",14.8,"46","0.25","0.477","0.324",27.5,23.9,20,"0.278","0.439","0.325",45.5
"Murphy, Sean",669221,"ATL","SI","Sinker",2.8,5,"167",19.1,"46","0.368","0.579","0.489",8,13,12.8,"0.284","0.49","0.394",28.1
"Edman, Tommy",669242,"LAD","CH","Changeup",1.2,2,"182",18,"46","0.159","0.364","0.283",18.8,13,11.1,"0.227","0.345","0.264",36.8
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.8,-3,"178",11.6,"46","0.098","0.122","0.182",52.2,32.6,29.4,"0.219","0.373","0.301",53.8
"Durbin, Caleb",702332,"MIL","SL","Slider",0.4,1,"156",16.5,"46","0.318","0.364","0.311",26.5,15.2,15.2,"0.299","0.362","0.297",21.1
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Call, Alex",669743,"WSH","SI","Sinker",-0.2,0,"185",22.2,"46","0.25","0.306","0.336",15.2,10.9,13.2,"0.254","0.332","0.342",28.1
"Flores, Wilmer",527038,"SF","SI","Sinker",0.4,1,"197",13.6,"46","0.286","0.452","0.371",6.8,8.7,7.8,"0.248","0.377","0.305",31.6
"Kwan, Steven",680757,"CLE","CH","Changeup",0.7,1,"169",10.6,"46","0.25","0.364","0.285",12.7,6.5,4.4,"0.264","0.362","0.288",19.5
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"189",18.7,"46","0.318","0.455","0.372",10.2,13,13.3,"0.273","0.378","0.292",59
"Santana, Carlos",467793,"CLE","SI","Sinker",0.4,1,"194",13.3,"46","0.278","0.389","0.364",13.4,13,12,"0.285","0.401","0.376",58.1
"Walls, Taylor",670764,"TB","SI","Sinker",-0.8,-1,"148",14.5,"46","0.243","0.324","0.333",13.9,6.5,8.6,"0.28","0.37","0.35",30.6
"Kelly, Carson",608348,"CHC","SI","Sinker",1,2,"187",20.2,"46","0.324","0.486","0.438",8.6,0,0,"0.303","0.48","0.406",40.5
"Smith, Josh",669701,"TEX","SI","Sinker",2.7,5,"170",12.8,"46","0.385","0.667","0.487",15.6,17.4,19,"0.338","0.535","0.423",38.7
"Bogaerts, Xander",593428,"SD","CH","Changeup",2.5,4,"163",11.4,"45","0.317","0.537","0.413",39.5,35.6,24.6,"0.196","0.314","0.26",36
