"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.7,1,"207",14.3,"53","0.256","0.372","0.37",24.1,26.4,24.6,"0.219","0.329","0.324",51.7
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.6,-1,"207",19.9,"53","0.214","0.262","0.352",13.1,11.3,15.8,"0.289","0.416","0.387",47.2
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.5,-7,"191",28.8,"53","0.12","0.22","0.175",24.4,34,28.6,"0.179","0.403","0.27",53.1
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.3,0,"180",13.5,"53","0.227","0.432","0.349",20.7,24.5,28.3,"0.221","0.313","0.31",48.4
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Ohtani, Shohei",660271,"LAD","SI","Sinker",1.7,4,"214",13,"53","0.292","0.583","0.4",21.2,28.3,33.3,"0.242","0.523","0.356",42.4
"Aranda, Jonathan",666018,"TB","SI","Sinker",-1,-2,"191",13.9,"53","0.261","0.304","0.309",18.6,18.9,22.2,"0.304","0.423","0.364",61.1
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.3,-1,"204",32.7,"53","0.184","0.367","0.301",23.2,32.1,25,"0.226","0.439","0.312",56.3
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.8,-4,"201",31.7,"53","0.213","0.319","0.27",16.5,5.7,5.4,"0.24","0.304","0.276",26.7
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.2,0,"168",32.4,"52","0.25","0.409","0.333",30.5,30.8,21.9,"0.249","0.404","0.33",62.1
"Greene, Riley",682985,"DET","CH","Changeup",1.4,3,"202",12.7,"52","0.3","0.5","0.356",38,26.9,21.2,"0.282","0.533","0.356",52.8
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,8,"175",10.6,"52","0.286","0.643","0.448",43,38.5,29,"0.239","0.581","0.41",59.1
"Norby, Connor",681393,"MIA","SI","Sinker",-0.3,-1,"175",18.2,"52","0.326","0.391","0.396",10.9,7.7,10.8,"0.321","0.5","0.391",35.7
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.3,3,"202",15,"52","0.333","0.444","0.422",18.2,15.4,18.2,"0.271","0.365","0.333",59.5
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.6,5,"182",12.8,"52","0.34","0.574","0.421",10.5,7.7,8.2,"0.36","0.601","0.438",53.5
"Lux, Gavin",666158,"CIN","SL","Slider",-2.5,-5,"207",16.7,"52","0.149","0.234","0.216",36.4,30.8,22.2,"0.158","0.199","0.207",32.3
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-1,"191",12.8,"52","0.229","0.354","0.272",31.3,30.8,26.7,"0.224","0.326","0.267",51.5
"Harper, Bryce",547180,"PHI","SL","Slider",-1,-2,"194",18,"52","0.17","0.362","0.287",47.2,28.8,23.4,"0.213","0.397","0.301",43.8
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",3.2,5,"152",11.2,"52","0.327","0.519","0.397",20.4,9.6,10,"0.354","0.593","0.402",51.1
"Tucker, Kyle",663656,"CHC","SI","Sinker",2.8,5,"170",11.1,"52","0.413","0.63","0.465",11.1,5.8,9.7,"0.407","0.706","0.487",59.1
"Busch, Michael",683737,"CHC","SL","Slider",2.3,5,"197",15.1,"52","0.225","0.45","0.398",39.3,30.8,21.3,"0.229","0.476","0.39",37.5
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-5,"245",17.6,"52","0.167","0.25","0.193",27.9,23.1,14.6,"0.271","0.437","0.315",47.4
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.4,-1,"160",13.4,"52","0.279","0.302","0.336",9.6,11.5,12.8,"0.311","0.393","0.374",45.9
"Chapman, Matt",656305,"SF","SL","Slider",1.5,3,"213",17.5,"52","0.205","0.523","0.375",32.5,25,18.6,"0.244","0.606","0.421",51.6
"Flores, Wilmer",527038,"SF","SL","Slider",-0.6,-1,"247",17.2,"52","0.216","0.353","0.27",27.8,25,14.8,"0.202","0.258","0.208",15.8
"Nootbaar, Lars",663457,"STL","SL","Slider",0.7,1,"218",14.2,"52","0.178","0.356","0.262",38.8,36.5,26.4,"0.191","0.316","0.26",53.6
"Lowe, Brandon",664040,"TB","SL","Slider",-1.6,-3,"197",15.2,"52","0.184","0.327","0.25",36.4,26.9,22.2,"0.224","0.411","0.294",45.7
"Díaz, Yandy",650490,"TB","SL","Slider",2,4,"219",15.2,"52","0.347","0.592","0.435",19.1,9.6,8.9,"0.354","0.56","0.409",61.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.3,2,"158",32.2,"52","0.304","0.522","0.392",17.1,9.6,15.6,"0.268","0.458","0.353",39
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2.1,-3,"164",11.9,"52","0.209","0.256","0.277",13.8,11.5,16.2,"0.208","0.255","0.281",44.7
"McKinstry, Zach",656716,"DET","SI","Sinker",2,3,"157",12.7,"51","0.31","0.476","0.419",10.8,9.8,14.7,"0.254","0.308","0.325",32.4
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2,-5,"260",28.1,"51","0.174","0.261","0.228",13.4,21.6,13.8,"0.182","0.282","0.236",44.4
"McMahon, Ryan",641857,"COL","SL","Slider",-1.5,-3,"216",13.9,"51","0.174","0.326","0.26",49.1,45.1,30.7,"0.215","0.414","0.308",43.5
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.1,2,"169",34.1,"51","0.279","0.349","0.395",23.9,17.6,17.3,"0.282","0.411","0.359",44.1
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Torkelson, Spencer",679529,"DET","SL","Slider",1.1,2,"217",14.9,"51","0.245","0.551","0.346",31.3,33.3,25,"0.227","0.453","0.302",46.9
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.6,3,"190",14.8,"51","0.34","0.58","0.398",6,0,0,"0.374","0.581","0.412",48
"Naylor, Josh",647304,"AZ","SI","Sinker",4.1,6,"151",13.2,"51","0.395","0.558","0.463",13.8,13.7,23.3,"0.338","0.557","0.419",54.1
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.5,-1,"213",24.7,"51","0.22","0.512","0.369",32.3,29.4,25.4,"0.228","0.531","0.388",48.1
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.7,-2,"210",16.7,"51","0.239","0.304","0.287",20,7.8,5.8,"0.272","0.331","0.291",18.6
"Holliday, Jackson",702616,"BAL","SL","Slider",1.2,2,"175",13.5,"51","0.25","0.521","0.345",29.7,27.5,20.6,"0.239","0.427","0.305",50
"Lopez, Otto",672640,"MIA","SL","Slider",-0.5,-1,"210",18.9,"51","0.229","0.354","0.296",33,17.6,16.7,"0.279","0.447","0.333",30.8
"Scott II, Victor",687363,"STL","SL","Slider",-0.6,-1,"176",15.5,"51","0.217","0.326","0.272",36.6,35.3,27.7,"0.233","0.32","0.275",20.7
"Olson, Matt",621566,"ATL","CH","Changeup",2.1,3,"161",9.4,"51","0.273","0.386","0.343",24.1,21.6,20,"0.248","0.439","0.347",57.6
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.5,-5,"188",44.4,"50","0.213","0.255","0.236",23.4,18,20.9,"0.223","0.355","0.273",28.9
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.9,2,"195",14.2,"50","0.217","0.435","0.309",28.8,22,19,"0.253","0.507","0.351",31.4
"Wagaman, Eric",676572,"MIA","SL","Slider",0.9,2,"196",15.4,"50","0.289","0.378","0.35",38.7,24,19.7,"0.268","0.339","0.307",42.4
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.6,-3,"174",11.7,"50","0.146","0.208","0.194",42.7,44,36.1,"0.178","0.29","0.219",34.6
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.4,-1,"236",16.3,"50","0.156","0.422","0.284",48.5,40,26.7,"0.222","0.554","0.36",48
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.2,-2,"166",13.4,"50","0.286","0.306","0.279",7.5,18,23.7,"0.235","0.305","0.242",37.5
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1,-2,"240",16.1,"50","0.302","0.442","0.339",23.3,14,14.9,"0.345","0.514","0.382",48.7
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",4.3,8,"185",25.6,"50","0.3","0.625","0.451",43.9,36,27.7,"0.237","0.594","0.415",59.1
"Marte, Ketel",606466,"AZ","SL","Slider",1.9,3,"182",17.4,"50","0.209","0.488","0.347",22.8,18,15.8,"0.313","0.664","0.45",50
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.8,1,"135",12.4,"50","0.178","0.511","0.323",15.6,24,40,"0.21","0.409","0.306",42.4
"Ramírez, José",608070,"CLE","SI","Sinker",6.5,11,"167",11.6,"50","0.37","0.87","0.548",6.3,6,7.7,"0.334","0.623","0.428",48.8
"Yelich, Christian",592885,"MIL","FC","Cutter",1,2,"188",12.6,"50","0.268","0.537","0.404",23,10,11.1,"0.32","0.616","0.45",44.4
"Smith, Will",669257,"LAD","SL","Slider",4,9,"226",17.9,"50","0.395","0.632","0.489",26.3,20,15.2,"0.279","0.486","0.402",41.4
"Rice, Ben",700250,"NYY","SI","Sinker",5.9,9,"155",14.1,"50","0.381","0.667","0.473",14.3,18,23.7,"0.379","0.676","0.505",64.7
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.5,-3,"186",15.9,"50","0.205","0.205","0.232",26,16,13.6,"0.23","0.27","0.269",24.3
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.4,1,"175",18.3,"50","0.283","0.391","0.329",30.4,20,19.2,"0.346","0.506","0.383",43.2
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.5,-4,"166",17,"50","0.261","0.304","0.304",11.8,14,20.6,"0.297","0.421","0.339",61.5
"Devers, Rafael",646240,"SF","SL","Slider",3.9,7,"180",10.1,"49","0.317","0.659","0.485",29.2,20.4,13,"0.309","0.647","0.451",51.6
"Smith, Will",669257,"LAD","SI","Sinker",-0.2,0,"198",15.7,"49","0.341","0.455","0.355",10.8,12.2,13.6,"0.342","0.5","0.369",52.5
"Trout, Mike",545361,"LAA","SI","Sinker",-0.4,-1,"185",15.1,"49","0.289","0.422","0.341",6.9,20.4,31.3,"0.31","0.459","0.36",45.7
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.7,-5,"186",33.5,"49","0.095","0.167","0.196",30.6,30.6,25.4,"0.088","0.156","0.188",14.8
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.2,-4,"198",15.7,"49","0.186","0.279","0.248",15.8,24.5,22.6,"0.23","0.333","0.294",34.4
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.3,0,"169",32,"49","0.233","0.442","0.321",21.6,32.7,29.6,"0.284","0.633","0.42",53.6
"Pham, Tommy",502054,"PIT","SI","Sinker",0.9,2,"196",21.9,"49","0.318","0.386","0.376",9.1,12.2,12.8,"0.286","0.356","0.323",57.9
"Kwan, Steven",680757,"CLE","SL","Slider",-1.3,-2,"184",12.1,"49","0.229","0.292","0.223",18.3,12.2,10.7,"0.248","0.353","0.255",30.2
"Frelick, Sal",686217,"MIL","SL","Slider",1,2,"167",11.7,"49","0.289","0.467","0.354",11.9,16.3,14.5,"0.347","0.476","0.382",32.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"161",29.3,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"265",49.4,"49","0.167","0.262","0.244",14.8,22.4,12.2,"0.184","0.364","0.289",31.3
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.6,4,"156",16.3,"49","0.311","0.711","0.448",10.8,8.2,23.5,"0.351","0.699","0.464",63.4
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.7,1,"194",13.6,"49","0.381","0.548","0.43",11.8,6.1,8.1,"0.344","0.493","0.393",52.5
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.4,-1,"237",15.9,"49","0.227","0.273","0.269",27.7,6.1,5.8,"0.215","0.287","0.266",24.4
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Judge, Aaron",592450,"NYY","CH","Changeup",3.4,6,"173",11.1,"48","0.256","0.564","0.409",41.9,25,21.8,"0.226","0.541","0.392",40.7
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.1,0,"151",14,"48","0.302","0.395","0.347",14.3,14.6,23.3,"0.281","0.4","0.336",52.8
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.7,4,"161",23.4,"48","0.311","0.622","0.413",28.2,37.5,27.7,"0.244","0.495","0.334",51.9
"Adell, Jo",666176,"LAA","SL","Slider",4.6,9,"197",17,"48","0.356","0.867","0.518",40.4,22.9,18,"0.335","0.749","0.467",52.9
"Burger, Jake",669394,"TEX","SL","Slider",0.5,1,"178",18.7,"48","0.277","0.447","0.333",40.2,33.3,25.8,"0.214","0.405","0.285",41.9
"Harris II, Michael",671739,"ATL","SL","Slider",-3.2,-5,"152",12.7,"48","0.13","0.283","0.179",37,31.3,27.8,"0.221","0.437","0.29",40.6
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"197",12.3,"48","0.196","0.391","0.266",32.2,31.3,19.7,"0.162","0.292","0.213",35.5
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.9,-2,"181",15.1,"48","0.214","0.333","0.294",44.6,37.5,26.5,"0.183","0.313","0.272",45.8
"Duran, Jarren",680776,"BOS","CH","Changeup",0.4,1,"150",9.6,"48","0.271","0.354","0.292",30.8,22.9,25,"0.242","0.371","0.262",40.5
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"190",21.4,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.2,-2,"158",34.1,"48","0.182","0.341","0.252",34.2,43.8,44.7,"0.227","0.506","0.333",41.7
"Freeman, Tyler",671289,"COL","SI","Sinker",1.8,3,"140",21,"48","0.333","0.429","0.398",3.1,6.3,10,"0.293","0.389","0.345",38.5
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",2.2,4,"163",12,"48","0.283","0.63","0.372",28.6,29.2,27.5,"0.228","0.436","0.276",26.5
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,2,"154",12.4,"48","0.293","0.415","0.365",8.5,25,25,"0.256","0.367","0.33",48.3
"Correa, Carlos",621043,"MIN","SL","Slider",-2.2,-4,"204",17.6,"47","0.159","0.205","0.194",41.5,36.2,23.9,"0.196","0.325","0.251",40.7
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.3,-2,"157",17.3,"47","0.2","0.275","0.28",16.9,10.6,16.1,"0.273","0.349","0.333",51.4
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.4,-3,"197",31.7,"47","0.256","0.372","0.309",9.6,10.6,10.9,"0.229","0.389","0.301",42.1
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.4,-4,"171",30,"47","0.128","0.231","0.231",21.2,27.7,28.9,"0.215","0.493","0.362",44.4
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.8,-1,"175",19.8,"47","0.231","0.256","0.318",13.3,12.8,18.2,"0.303","0.384","0.366",24.2
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",38.3,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.8,-1,"177",20.8,"47","0.2","0.325","0.261",40.4,27.7,19.4,"0.166","0.236","0.217",10
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Flores, Wilmer",527038,"SF","SI","Sinker",0.7,1,"198",13.8,"47","0.302","0.488","0.389",6.7,8.5,7.8,"0.252","0.389","0.31",33.3
"Scott II, Victor",687363,"STL","SI","Sinker",0,0,"163",14.3,"47","0.289","0.316","0.349",16.5,17,24.2,"0.278","0.329","0.322",21.2
"Báez, Javier",595879,"DET","SL","Slider",-1.5,-2,"148",15,"47","0.2","0.333","0.267",28.2,17,17.8,"0.264","0.417","0.309",48.6
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",0.2,0,"188",31.1,"47","0.275","0.475","0.361",20,19.1,18.4,"0.317","0.62","0.426",59.4
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.9,2,"220",35.9,"47","0.226","0.452","0.368",11,10.6,9.1,"0.207","0.31","0.34",30.3
"Aranda, Jonathan",666018,"TB","SL","Slider",1.5,3,"183",13.3,"47","0.302","0.512","0.371",28.3,27.7,21,"0.312","0.641","0.419",61.3
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.8,3,"190",24.1,"47","0.35","0.525","0.427",17,8.5,8.7,"0.318","0.508","0.403",63.9
"Smith, Josh",669701,"TEX","CH","Changeup",-0.4,-1,"142",11.2,"47","0.159","0.295","0.244",16.9,8.5,9.3,"0.249","0.374","0.294",30
"India, Jonathan",663697,"KC","SL","Slider",-2,-5,"233",15.1,"47","0.205","0.295","0.233",29.3,23.4,14.9,"0.236","0.315","0.252",23.5
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1,2,"156",11.4,"47","0.22","0.439","0.317",44,38.3,32.1,"0.231","0.445","0.326",58.3
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.8,-1,"151",13.7,"47","0.222","0.356","0.252",23,10.6,8.5,"0.296","0.485","0.343",39
"Abrams, CJ",682928,"WSH","SL","Slider",0.7,1,"197",15.4,"47","0.295","0.523","0.37",28.6,19.1,15,"0.286","0.454","0.341",34.3
"Toglia, Michael",669911,"COL","CH","Changeup",-0.2,0,"172",14.9,"47","0.22","0.317","0.298",54.4,42.6,41.7,"0.176","0.292","0.265",42.9
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.1,-2,"153",33,"46","0.262","0.429","0.323",15.7,19.6,26.5,"0.229","0.348","0.277",26.5
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.3,-1,"157",12.1,"46","0.262","0.524","0.363",22.9,13,24,"0.357","0.752","0.486",61.1
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"143",9,"46","0.333","0.556","0.387",31,30.4,24.1,"0.278","0.614","0.381",45.2
"Bellinger, Cody",641355,"NYY","SL","Slider",-1.1,-2,"210",14.7,"46","0.222","0.356","0.243",28.3,19.6,14.1,"0.23","0.424","0.285",38.9
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.3,-2,"163",16.3,"46","0.222","0.267","0.256",13.6,10.9,11.1,"0.246","0.3","0.238",19.5
"Smith, Josh",669701,"TEX","SI","Sinker",2.7,4,"163",12.9,"46","0.385","0.667","0.487",16,17.4,19.5,"0.338","0.535","0.423",38.7
"Perez, Salvador",521692,"KC","SL","Slider",-2.6,-5,"203",15.8,"46","0.152","0.326","0.2",40.7,30.4,17.7,"0.236","0.444","0.286",43.8
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.5,-1,"202",12.9,"46","0.275","0.35","0.321",19.5,15.2,17.5,"0.292","0.445","0.359",44.1
"Jansen, Danny",643376,"TB","SI","Sinker",-1.4,-2,"174",19.8,"46","0.209","0.372","0.277",12,17.4,22.2,"0.236","0.319","0.27",42.9
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.3,1,"173",20.1,"46","0.3","0.5","0.374",18.2,26.1,26.1,"0.303","0.513","0.383",62.1
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Happ, Ian",664023,"CHC","CU","Curveball",3.3,5,"153",9.6,"46","0.349","0.581","0.437",26,21.7,14.1,"0.34","0.588","0.415",33.3
"Burleson, Alec",676475,"STL","SI","Sinker",-1.5,-3,"166",15.6,"46","0.293","0.341","0.345",9.4,2.2,2.4,"0.251","0.334","0.292",31.7
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1.5,-3,"202",28.3,"46","0.279","0.326","0.287",20.6,21.7,12,"0.261","0.319","0.271",44.1
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0.7,1,"158",30.7,"45","0.257","0.371","0.381",30.9,22.2,18.5,"0.27","0.476","0.395",42.3
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.3,-4,"172",15.6,"45","0.15","0.15","0.218",22.7,22.2,17.5,"0.216","0.278","0.267",26.7
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.5,3,"204",29.5,"45","0.421","0.474","0.438",20,15.6,10.6,"0.329","0.434","0.384",43.8
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.9,2,"253",30.4,"45","0.263","0.5","0.381",21.7,20,10,"0.315","0.54","0.415",55.2
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"145",14.9,"45","0.25","0.333","0.341",14.1,6.7,9.1,"0.286","0.379","0.357",31.4
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Urías, Luis",649966,"ATH","SL","Slider",1.9,3,"155",15.2,"45","0.243","0.432","0.381",22.2,20,16.4,"0.235","0.429","0.356",28.6
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.2,0,"179",18.4,"45","0.302","0.419","0.351",10.7,13.3,13.6,"0.273","0.38","0.293",57.9
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"149",19.3,"45","0.225","0.55","0.362",26.8,35.6,30.2,"0.264","0.643","0.412",45.8
"Kwan, Steven",680757,"CLE","CH","Changeup",0.9,1,"165",10.8,"45","0.256","0.372","0.291",13.2,6.7,4.5,"0.266","0.365","0.291",20
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.4,1,"162",16.6,"45","0.286","0.452","0.334",33.3,24.4,23.9,"0.268","0.398","0.304",31.3
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.2,0,"148",9.6,"45","0.229","0.371","0.376",21.7,20,27.3,"0.285","0.464","0.404",42.3
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.5,-2,"163",11,"45","0.103","0.154","0.213",38.2,37.8,28.8,"0.124","0.209","0.208",30.4
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.4,2,"166",10,"45","0.359","0.538","0.413",13.9,11.1,16.7,"0.345","0.488","0.392",48.6
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.4,3,"189",27.5,"45","0.357","0.548","0.429",27,28.9,21.3,"0.285","0.439","0.337",44.8
"Turner, Trea",607208,"PHI","CU","Curveball",-0.6,-1,"176",11.6,"45","0.214","0.286","0.251",34.4,22.2,13.9,"0.225","0.297","0.257",18.8
"Santana, Carlos",467793,"CLE","SI","Sinker",0.6,1,"190",13.3,"45","0.286","0.4","0.372",13.6,11.1,10.2,"0.294","0.413","0.384",58.1
"Murphy, Sean",669221,"ATL","SI","Sinker",3.1,5,"158",19.1,"45","0.378","0.595","0.5",8.7,11.1,12.8,"0.292","0.504","0.403",28.1
"Stowers, Kyle",669065,"MIA","CH","Changeup",-0.4,0,"137",11,"45","0.267","0.4","0.288",44.4,33.3,31.9,"0.246","0.474","0.304",46.7
"Machado, Manny",592518,"SD","CH","Changeup",-2.2,-3,"152",10.1,"45","0.186","0.209","0.199",34.3,24.4,19,"0.233","0.38","0.281",40.6
"Seager, Corey",608369,"TEX","SL","Slider",5,9,"176",17.8,"45","0.326","0.86","0.498",38.1,24.4,21.2,"0.351","0.891","0.524",71.9
"Friedl, TJ",670770,"CIN","SL","Slider",2.5,5,"177",11.7,"45","0.35","0.525","0.398",28.2,28.9,20.3,"0.266","0.382","0.309",46.4
"Vargas, Miguel",678246,"CWS","SL","Slider",1.1,3,"228",15.1,"44","0.293","0.463","0.349",25,22.7,12.7,"0.285","0.412","0.326",48.4
"Caballero, José",676609,"TB","SI","Sinker",1.2,2,"152",15.8,"44","0.314","0.514","0.412",10,20.5,31,"0.228","0.438","0.35",42.9
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.1,2,"175",11.7,"44","0.342","0.553","0.421",22.1,18.2,18.2,"0.341","0.615","0.448",61.3
"Kelly, Carson",608348,"CHC","SI","Sinker",0.9,2,"185",20.4,"44","0.314","0.486","0.438",8.9,0,0,"0.308","0.495","0.416",42.9
"Narváez, Carlos",665966,"BOS","SL","Slider",1,2,"172",15.7,"44","0.308","0.436","0.35",38.9,25,18.6,"0.258","0.397","0.32",44.8
"Arraez, Luis",650333,"SD","SL","Slider",0,0,"166",12.6,"44","0.293","0.439","0.342",8.1,0,0,"0.251","0.321","0.266",9.5
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.6,-2,"152",15.9,"44","0.225","0.35","0.309",5.6,6.8,15,"0.283","0.422","0.338",45.9
