"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.3,3,"214",14.8,"58","0.321","0.536","0.393",5.3,1.7,2.7,"0.361","0.552","0.4",50.9
"Ohtani, Shohei",660271,"LAD","CU","Curveball",3.8,7,"190",10.5,"58","0.277","0.596","0.429",41.7,36.2,28.4,"0.256","0.573","0.413",57.7
"Smith, Will",669257,"LAD","SL","Slider",4.4,11,"257",18.3,"58","0.4","0.667","0.499",24.7,17.2,13.3,"0.284","0.54","0.415",38.9
"Holliday, Jackson",702616,"BAL","SL","Slider",1.2,2,"198",13.5,"58","0.273","0.509","0.35",30.2,24.1,18.7,"0.266","0.476","0.333",48.8
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.4,-4,"266",17,"58","0.115","0.173","0.175",46.2,46.6,27.3,"0.142","0.278","0.225",42.3
"Doyle, Brenton",686668,"COL","SI","Sinker",0.1,0,"199",15.7,"58","0.321","0.396","0.364",7.2,10.3,19.4,"0.32","0.515","0.386",48.9
"Chapman, Matt",656305,"SF","SL","Slider",1.5,4,"234",17.1,"58","0.22","0.52","0.373",31.2,25.9,18.3,"0.261","0.59","0.416",51.4
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"225",17.2,"58","0.273","0.309","0.274",5.6,5.2,9.4,"0.29","0.365","0.296",47.2
"Pagés, Pedro",686780,"STL","SI","Sinker",-1,-2,"229",22.7,"58","0.235","0.314","0.317",13.7,10.3,15,"0.238","0.36","0.311",37.8
"Scott II, Victor",687363,"STL","SL","Slider",-0.8,-2,"198",15.5,"58","0.231","0.327","0.275",37.4,32.8,27.5,"0.233","0.313","0.269",17.1
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"200",17.8,"58","0.375","0.396","0.428",7.6,5.2,7.9,"0.293","0.36","0.343",34
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.3,5,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",0.6,1,"165",22.9,"58","0.321","0.377","0.346",10.4,5.2,6.4,"0.267","0.423","0.323",43.1
"Smith, Josh",669701,"TEX","CH","Changeup",-0.3,-1,"174",12.2,"58","0.167","0.315","0.253",20,12.1,13,"0.227","0.333","0.271",27.7
"Harper, Bryce",547180,"PHI","SL","Slider",0,0,"232",18.5,"58","0.212","0.462","0.341",45.2,27.6,20.5,"0.229","0.426","0.321",44.4
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.4,1,"204",27.8,"57","0.2","0.4","0.307",35.8,36.8,29.2,"0.232","0.617","0.395",58.6
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.3,-3,"207",22.3,"57","0.229","0.25","0.306",8.6,10.5,13,"0.288","0.399","0.36",50
"Greene, Riley",682985,"DET","CH","Changeup",1.7,4,"215",12.4,"57","0.309","0.545","0.375",37.9,26.3,21.4,"0.272","0.525","0.347",52.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Beck, Jordan",687597,"COL","SI","Sinker",-0.7,-2,"232",16.4,"57","0.288","0.404","0.351",14,17.5,21.7,"0.277","0.382","0.319",47.6
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.2,0,"256",15.8,"57","0.213","0.362","0.33",23.2,19.3,17.7,"0.267","0.423","0.367",50
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.1,0,"178",13.6,"57","0.283","0.326","0.353",8.8,10.5,12.2,"0.326","0.423","0.397",50
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.7,5,"170",11.5,"57","0.316","0.509","0.384",19.8,8.8,9.1,"0.338","0.565","0.383",48.1
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-3,"265",33.5,"57","0.087","0.217","0.225",49.3,43.9,26.3,"0.109","0.268","0.25",22.7
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.8,4,"195",11.3,"57","0.38","0.58","0.437",9.6,5.3,8.1,"0.394","0.674","0.473",54.2
"Lopez, Otto",672640,"MIA","SL","Slider",0.2,0,"233",18.2,"57","0.259","0.407","0.34",32.7,15.8,15.3,"0.297","0.516","0.364",35.6
"Smith, Will",669257,"LAD","SI","Sinker",-0.9,-2,"226",16.1,"57","0.308","0.423","0.327",10.5,12.3,14.3,"0.343","0.521","0.376",55.3
"Muncy, Max",571970,"LAD","SL","Slider",-1.1,-3,"224",16.6,"57","0.16","0.26","0.244",29.9,35.1,27,"0.202","0.404","0.31",60
"Reynolds, Bryan",668804,"PIT","CH","Changeup",0.1,0,"254",15.6,"56","0.275","0.333","0.306",29.7,8.9,9.1,"0.245","0.316","0.283",23.9
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.3,0,"168",10.9,"56","0.283","0.434","0.304",21.1,10.7,11.1,"0.273","0.387","0.283",26.5
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-0.8,-2,"239",29.9,"56","0.308","0.365","0.319",20,21.4,11.9,"0.276","0.334","0.288",39
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0,0,"233",16.1,"56","0.241","0.37","0.267",28.7,30.4,24.6,"0.293","0.448","0.331",40.5
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1,-2,"175",11.2,"56","0.24","0.38","0.3",9.9,12.5,17.5,"0.266","0.449","0.34",52.3
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Pham, Tommy",502054,"PIT","SI","Sinker",0.1,0,"220",22.3,"56","0.294","0.353","0.345",9.2,14.3,16,"0.273","0.336","0.305",58.1
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.3,-5,"207",28.1,"56","0.132","0.283","0.202",22.8,33.9,27.1,"0.187","0.451","0.29",52.9
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-2.3,-4,"195",12,"56","0.13","0.185","0.173",39.6,44.6,35.7,"0.161","0.262","0.198",31
"Díaz, Yandy",650490,"TB","SL","Slider",1.4,3,"226",14,"55","0.327","0.538","0.405",18,9.1,8.8,"0.338","0.53","0.389",57.4
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.7,2,"255",35.9,"55","0.243","0.432","0.359",12.4,12.7,11.1,"0.207","0.299","0.324",31.6
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",2.2,5,"219",23.6,"55","0.383","0.553","0.449",17.7,10.9,10.5,"0.32","0.498","0.4",63.4
"Olson, Matt",621566,"ATL","CH","Changeup",2.2,4,"179",9.2,"55","0.271","0.375","0.335",22.4,20,17.5,"0.255","0.458","0.352",54.1
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.7,-3,"201",15,"55","0.204","0.224","0.234",28.4,18.2,15.6,"0.227","0.283","0.268",25
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.1,-2,"211",14.3,"55","0.192","0.327","0.247",30.5,27.3,22.4,"0.224","0.353","0.271",37.8
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.7,-2,"221",19.2,"55","0.205","0.25","0.339",12.7,10.9,16.2,"0.288","0.41","0.382",44.7
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2,-4,"182",15.6,"55","0.275","0.333","0.315",11,12.7,18.4,"0.299","0.416","0.336",59.1
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.4,-3,"177",13,"55","0.283","0.302","0.275",6.8,16.4,23.1,"0.234","0.301","0.239",35.6
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Seager, Corey",608369,"TEX","SL","Slider",3.6,7,"206",18.1,"55","0.302","0.736","0.44",35.6,27.3,25.9,"0.318","0.767","0.461",68.4
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"204",19.5,"55","0.333","0.417","0.352",9.5,5.5,8.3,"0.295","0.436","0.341",44.7
"Freeman, Tyler",671289,"COL","SI","Sinker",0.9,1,"157",20.1,"55","0.306","0.388","0.364",3.9,7.3,12.1,"0.28","0.367","0.325",33.3
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.6,-1,"205",12.3,"55","0.22","0.34","0.27",30.6,29.1,23.9,"0.229","0.327","0.277",51.4
"Wagaman, Eric",676572,"MIA","SL","Slider",0.2,0,"211",15.4,"54","0.265","0.347","0.324",37.6,22.2,19.4,"0.271","0.339","0.305",43.2
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.9,-4,"218",38.4,"54","0.156","0.222","0.244",18.7,16.7,17,"0.217","0.343","0.308",40.5
"Ramírez, José",608070,"CLE","SI","Sinker",5.9,11,"182",11.4,"54","0.354","0.833","0.533",6,5.6,7.7,"0.331","0.609","0.431",48.9
"Larnach, Trevor",663616,"MIN","SI","Sinker",1,2,"212",14.2,"54","0.319","0.426","0.406",17.3,14.8,17.4,"0.263","0.356","0.324",59
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0.4,1,"179",29.7,"54","0.279","0.419","0.382",12.2,11.1,12.2,"0.291","0.421","0.385",37.8
"Devers, Rafael",646240,"SF","SL","Slider",2.7,5,"201",10.4,"54","0.267","0.578","0.423",30.5,24.1,14.8,"0.269","0.576","0.416",51.5
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.1,-8,"245",20,"54","0.118","0.176","0.146",46.6,44.4,28.9,"0.158","0.265","0.208",50
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.8,-4,"210",15.1,"54","0.229","0.333","0.281",14.9,22.2,21.8,"0.246","0.346","0.3",32.4
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.4,-3,"178",17,"54","0.213","0.277","0.277",17.9,11.1,15.8,"0.274","0.388","0.339",48.8
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.7,-1,"183",34.5,"54","0.2","0.36","0.264",34.9,42.6,42.6,"0.234","0.482","0.325",39.3
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.6,-1,"229",16.4,"54","0.245","0.306","0.288",21.7,11.1,8.2,"0.261","0.317","0.279",18.2
"McKinstry, Zach",656716,"DET","SI","Sinker",1.6,3,"168",12.3,"54","0.295","0.455","0.408",11.7,9.3,13.9,"0.259","0.312","0.332",30.8
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.2,0,"190",18.4,"54","0.275","0.373","0.308",34.8,24.1,23.2,"0.323","0.469","0.352",43.6
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.4,1,"177",31.7,"54","0.261","0.435","0.344",30.3,31.5,22.1,"0.254","0.417","0.334",63.3
"Perez, Salvador",521692,"KC","SL","Slider",-1,-2,"226",16.1,"54","0.222","0.463","0.287",38.1,25.9,15.7,"0.279","0.566","0.355",50
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.3,1,"203",12.9,"54","0.362","0.511","0.406",10.8,5.6,7.7,"0.335","0.477","0.381",48.9
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0,0,"195",30.9,"54","0.214","0.31","0.342",33,24.1,19.7,"0.24","0.421","0.367",36.7
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"176",14.4,"54","0.212","0.346","0.259",21.6,9.3,7.6,"0.28","0.449","0.321",35.4
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"175",11.7,"53","0.213","0.404","0.298",44.2,37.7,31.3,"0.252","0.458","0.335",64.3
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"226",14.2,"53","0.174","0.348","0.257",38.6,35.8,26.4,"0.188","0.311","0.256",51.7
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",0.6,1,"201",30,"53","0.283","0.543","0.381",18.2,17,16.7,"0.309","0.637","0.425",52.6
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.2,4,"169",15.5,"53","0.313","0.688","0.444",12.2,7.5,22.2,"0.335","0.665","0.448",61.4
"Bregman, Alex",608324,"BOS","SI","Sinker",1.8,4,"214",21.7,"53","0.362","0.617","0.45",9.2,15.1,21.1,"0.265","0.452","0.349",53.8
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.9,2,"172",33.9,"53","0.267","0.333","0.38",26.4,20.8,20.4,"0.27","0.393","0.345",44.1
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2.1,-6,"300",49.4,"53","0.152","0.239","0.225",18,24.5,13.3,"0.183","0.356","0.282",32.4
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,2,"195",12,"53","0.295","0.545","0.415",25,11.3,12.5,"0.317","0.594","0.438",42.1
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1,-3,"246",15.2,"53","0.304","0.435","0.337",22.6,15.1,17,"0.337","0.501","0.373",48.8
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.7,-2,"236",15,"53","0.231","0.404","0.266",26.4,17,12.7,"0.232","0.431","0.287",37.2
"Machado, Manny",592518,"SD","CH","Changeup",-2.7,-5,"168",10,"53","0.176","0.216","0.192",35,24.5,20.3,"0.237","0.399","0.287",44.7
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.1,3,"278",29.2,"53","0.273","0.523","0.384",20.6,17,9.5,"0.316","0.534","0.42",52.8
"Lux, Gavin",666158,"CIN","SL","Slider",-2.6,-6,"212",15.6,"53","0.167","0.188","0.208",36.3,30.2,21.6,"0.158","0.187","0.201",28.1
"Murphy, Sean",669221,"ATL","SI","Sinker",2.6,5,"202",20.8,"53","0.372","0.558","0.485",12.5,13.2,14,"0.3","0.504","0.41",33.3
"Abrams, CJ",682928,"WSH","SL","Slider",0.6,1,"226",16,"53","0.28","0.5","0.352",31.1,20.8,16.2,"0.269","0.433","0.323",35.9
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.4,3,"206",13.8,"53","0.224","0.49","0.329",29.4,24.5,21,"0.258","0.557","0.368",33.3
"Marte, Ketel",606466,"AZ","SL","Slider",1.5,3,"197",17,"53","0.2","0.467","0.341",22.1,17,15,"0.301","0.636","0.44",47.2
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.9,-4,"215",31.9,"52","0.229","0.333","0.279",11,11.5,12.5,"0.231","0.413","0.306",45.2
"Harris II, Michael",671739,"ATL","SL","Slider",-4.2,-7,"170",12.9,"52","0.102","0.184","0.129",37.6,30.8,26.7,"0.2","0.382","0.259",34.3
"Henderson, Gunnar",683002,"BAL","CH","Changeup",0.8,2,"189",12.7,"52","0.26","0.42","0.308",34,34.6,28.6,"0.246","0.366","0.278",40.6
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.8,-2,"197",15,"52","0.205","0.318","0.298",44.9,36.5,26.4,"0.175","0.3","0.278",44
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"Duran, Jarren",680776,"BOS","CH","Changeup",0.2,0,"168",9.8,"52","0.255","0.333","0.283",32.2,23.1,24,"0.238","0.361","0.264",38.5
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.6,6,"172",11.6,"52","0.32","0.78","0.446",28.2,26.9,26.4,"0.24","0.499","0.306",28.9
"Lux, Gavin",666158,"CIN","SI","Sinker",1,2,"168",12.4,"52","0.289","0.4","0.354",9.5,25,25.5,"0.263","0.368","0.329",53.1
"McMahon, Ryan",641857,"COL","SL","Slider",-0.7,-2,"225",13.3,"52","0.17","0.383","0.276",50.9,46.2,30.4,"0.212","0.461","0.323",47.8
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.5,-5,"190",15.2,"52","0.149","0.17","0.213",22.9,23.1,18.5,"0.208","0.295","0.262",25.7
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.4,2,"170",11.8,"52","0.283","0.522","0.386",23.4,15.4,18.6,"0.327","0.558","0.416",61.5
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.6,-1,"243",15.5,"52","0.149","0.404","0.273",49,40.4,26.9,"0.222","0.541","0.353",50
"Arraez, Luis",650333,"SD","SL","Slider",-0.2,0,"189",12.8,"52","0.286","0.408","0.323",9.2,1.9,1.7,"0.25","0.316","0.261",8.2
"Flores, Wilmer",527038,"SF","SL","Slider",-0.5,-1,"257",16.9,"52","0.216","0.353","0.27",28.3,25,14.4,"0.202","0.258","0.208",15.8
"Burleson, Alec",676475,"STL","SI","Sinker",-1.4,-3,"182",15.2,"52","0.304","0.348","0.354",8.6,1.9,2.2,"0.264","0.361","0.312",32.6
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",2,5,"233",29,"52","0.455","0.523","0.47",19.4,15.4,11,"0.35","0.448","0.397",40.5
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.9,-2,"180",29.5,"51","0.2","0.333","0.283",33.6,25.5,18.6,"0.263","0.504","0.369",43.8
"Jansen, Danny",643376,"TB","SI","Sinker",-1.1,-2,"195",19.9,"51","0.2","0.356","0.291",12.4,17.6,21.4,"0.238","0.319","0.295",44.4
"Adell, Jo",666176,"LAA","SL","Slider",3.9,8,"215",16.2,"51","0.333","0.813","0.487",39.4,23.5,16.9,"0.327","0.747","0.462",52.8
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"India, Jonathan",663697,"KC","SL","Slider",-1.8,-5,"254",14.9,"51","0.208","0.313","0.239",31.5,25.5,16,"0.231","0.306","0.246",22.2
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.9,-2,"178",15.9,"51","0.24","0.3","0.273",12.5,9.8,10.4,"0.248","0.301","0.239",19.6
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.1,0,"177",20.6,"51","0.239","0.543","0.362",24.7,35.3,30.5,"0.239","0.57","0.372",42.9
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"193",14.5,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"215",12.1,"51","0.188","0.375","0.264",31.6,31.4,20.3,"0.158","0.288","0.218",37.5
"Martínez, Angel",682657,"CLE","CH","Changeup",0.4,1,"156",13.9,"51","0.26","0.46","0.306",22,9.8,10.9,"0.264","0.36","0.27",19.6
"Edman, Tommy",669242,"LAD","CH","Changeup",1.2,2,"200",18.4,"51","0.163","0.408","0.295",22,13.7,11.9,"0.227","0.35","0.264",40.5
"Judge, Aaron",592450,"NYY","CH","Changeup",3.7,7,"188",10.7,"51","0.268","0.585","0.424",41.3,23.5,19,"0.249","0.589","0.419",41.4
"Aranda, Jonathan",666018,"TB","SL","Slider",1.6,3,"200",13.2,"51","0.304","0.5","0.373",26.8,27.5,20,"0.302","0.611","0.409",60.6
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0.8,2,"214",34.5,"51","0.289","0.578","0.39",20,13.7,10.6,"0.284","0.517","0.368",46.2
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-1,-2,"230",18,"51","0.234","0.447","0.321",10.1,7.8,11.4,"0.327","0.497","0.381",48.8
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.3,1,"204",13.2,"50","0.341","0.523","0.397",14.5,10,12.8,"0.233","0.318","0.287",37.5
"Caballero, José",676609,"TB","SI","Sinker",1.6,3,"165",15.9,"50","0.3","0.475","0.413",11.8,22,32.4,"0.226","0.414","0.342",41.9
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.5,1,"193",11.8,"50","0.318","0.5","0.388",21.1,22,22.4,"0.317","0.562","0.415",64.7
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.1,-2,"184",19.3,"50","0.238","0.262","0.317",12.2,12,17.6,"0.306","0.383","0.363",22.2
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"183",12.9,"50","0.234","0.426","0.305",24.7,22,18,"0.217","0.362","0.273",27.8
"Smith, Josh",669701,"TEX","SI","Sinker",2.7,5,"189",13.3,"50","0.39","0.683","0.497",15.1,16,18.2,"0.337","0.527","0.423",35.3
"Frelick, Sal",686217,"MIL","SL","Slider",1,2,"174",11.7,"50","0.283","0.457","0.347",12.6,16,13.6,"0.335","0.46","0.371",31.6
"Correa, Carlos",621043,"MIN","SL","Slider",-1.8,-4,"226",17.1,"50","0.17","0.234","0.207",41.7,36,22.8,"0.209","0.335","0.259",41.4
"Scott II, Victor",687363,"STL","SI","Sinker",-0.6,-1,"177",13.8,"50","0.268","0.293","0.327",18.6,18,25.7,"0.27","0.318","0.311",20
"Toglia, Michael",669911,"COL","CH","Changeup",-0.6,-1,"188",14.8,"50","0.205","0.295","0.28",54.7,44,40.7,"0.164","0.273","0.249",40.9
"Kwan, Steven",680757,"CLE","SL","Slider",-1.2,-2,"197",11.7,"50","0.224","0.286","0.219",16.1,10,7.9,"0.258","0.364","0.264",28.9
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"177",31.3,"50","0.227","0.432","0.315",22.8,34,30.4,"0.277","0.618","0.412",53.6
"Langeliers, Shea",669127,"ATH","SL","Slider",-0.2,0,"187",17.1,"50","0.234","0.447","0.313",26.7,16,14,"0.254","0.408","0.308",38.5
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.8,-3,"189",11.5,"50","0.111","0.133","0.185",52,34,30.4,"0.217","0.363","0.292",53.6
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.7,5,"195",24.4,"50","0.375","0.875","0.526",16.7,18,16.1,"0.303","0.748","0.447",48.7
"Friedl, TJ",670770,"CIN","SL","Slider",2.2,4,"195",11.6,"50","0.333","0.476","0.393",27,26,19.4,"0.261","0.36","0.322",46.7
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.7,-5,"201",12.7,"50","0.159","0.182","0.207",8.6,6,7,"0.267","0.399","0.325",28.6
"Turner, Trea",607208,"PHI","CU","Curveball",-0.8,-2,"204",12.1,"50","0.196","0.261","0.24",35.8,24,14.3,"0.214","0.281","0.253",20.6
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.2,8,"201",25.9,"50","0.341","0.818","0.493",17.2,22,20.4,"0.351","0.815","0.515",61.8
"Rice, Ben",700250,"NYY","SI","Sinker",5.8,9,"158",13.3,"50","0.381","0.667","0.473",14.1,18,23.1,"0.376","0.673","0.503",64.7
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.3,1,"178",15.2,"49","0.283","0.435","0.325",33.7,24.5,23.1,"0.253","0.374","0.287",28.6
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"205",18.7,"49","0.319","0.447","0.367",9.7,12.2,11.8,"0.295","0.398","0.31",54.8
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.2,0,"164",11.1,"49","0.239","0.37","0.289",28.1,26.5,19.4,"0.188","0.231","0.213",9.1
"Keith, Colt",690993,"DET","CH","Changeup",1.6,3,"185",14.9,"49","0.262","0.452","0.346",32.9,16.3,11.9,"0.237","0.406","0.322",31.4
"García, Adolis",666969,"TEX","SL","Slider",-2,-4,"196",12.6,"49","0.191","0.277","0.223",37.6,28.6,24.1,"0.185","0.309","0.231",33.3
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.2,0,"191",19.6,"49","0.302","0.488","0.369",16.5,24.5,25,"0.312","0.536","0.392",62.5
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"158",14.5,"49","0.25","0.325","0.35",12.8,6.1,8.1,"0.287","0.372","0.349",28.2
"Caminero, Junior",691406,"TB","ST","Sweeper",2.5,4,"159",10.7,"49","0.333","0.578","0.418",22.6,14.3,12.5,"0.335","0.519","0.385",33.3
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"184",33.1,"49","0.095","0.167","0.196",30.6,30.6,25.9,"0.088","0.156","0.188",14.8
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,2,"209",13.8,"49","0.318","0.5","0.406",6.3,8.2,7.1,"0.271","0.399","0.33",30
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.6,-1,"182",11.4,"48","0.209","0.302","0.272",25.9,18.8,14.3,"0.282","0.375","0.327",41.2
"Vargas, Miguel",678246,"CWS","SL","Slider",1,2,"242",14.4,"48","0.289","0.467","0.346",26.9,25,14,"0.264","0.381","0.303",45.5
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.2,-4,"159",22.1,"48","0.255","0.277","0.252",3.6,10.4,18.5,"0.271","0.345","0.276",35.7
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"179",29.5,"48","0.167","0.238","0.216",16.1,16.7,20.5,"0.276","0.412","0.331",52.8
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"153",13.1,"48","0.302","0.395","0.347",14.1,14.6,23.3,"0.281","0.4","0.336",52.8
"Durbin, Caleb",702332,"MIL","SL","Slider",0.1,0,"171",16.5,"48","0.295","0.318","0.301",27.1,16.7,15.7,"0.293","0.35","0.307",18.9
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"164",33.8,"48","0.25","0.409","0.31",15.1,18.8,24.3,"0.232","0.358","0.28",27.8
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.8,-1,"187",10.6,"48","0.186","0.349","0.247",38.2,35.4,26.2,"0.212","0.436","0.294",39.3
"Call, Alex",669743,"WSH","SI","Sinker",-0.5,-1,"191",22,"48","0.237","0.289","0.321",14.3,10.4,13.2,"0.251","0.327","0.336",29.4
