"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Seager, Corey",608369,"TEX","SL","Slider",3.2,7,"230",18.1,"63","0.311","0.689","0.441",33.9,25.4,24.2,"0.324","0.734","0.451",65.1
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.2,-5,"233",28.8,"63","0.15","0.3","0.213",21.1,33.3,25.9,"0.204","0.446","0.293",51.3
"Beck, Jordan",687597,"COL","SI","Sinker",-0.2,-1,"260",16.5,"63","0.328","0.431","0.375",12.7,17.5,21.6,"0.29","0.391","0.325",44.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.9,-4,"209",33.7,"63","0.2","0.327","0.273",14.9,17.5,18,"0.242","0.412","0.322",42.9
"Carroll, Corbin",682998,"AZ","SI","Sinker",-0.2,0,"220",13.7,"63","0.222","0.426","0.333",19.4,23.8,28.3,"0.212","0.305","0.291",46.2
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.3,-1,"230",11.5,"63","0.296","0.389","0.357",11,17.5,21.2,"0.214","0.288","0.286",48.8
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.3,-3,"234",17,"63","0.207","0.224","0.24",20.6,12.7,9.8,"0.274","0.332","0.291",27.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.1,2,"209",17.7,"63","0.396","0.415","0.437",7.2,4.8,7.9,"0.297","0.367","0.342",32.7
"Harper, Bryce",547180,"PHI","SL","Slider",-0.6,-1,"253",18.4,"63","0.19","0.414","0.302",47.1,31.7,22.5,"0.208","0.385","0.287",42.1
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.2,4,"322",29.3,"63","0.302","0.547","0.402",20.5,15.9,9.3,"0.342","0.541","0.429",50
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.3,-3,"243",22.8,"63","0.232","0.304","0.306",13.8,9.5,14.3,"0.251","0.383","0.319",38
"Bader, Harrison",664056,"PHI","SI","Sinker",2.7,6,"214",17.3,"62","0.393","0.554","0.454",5.5,4.8,7.1,"0.314","0.479","0.376",39.6
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.3,3,"190",15.6,"62","0.298","0.614","0.408",11.5,8.1,23.8,"0.306","0.598","0.408",58
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.8,3,"186",23.1,"62","0.339","0.5","0.399",9.4,4.8,6,"0.273","0.464","0.345",44.4
"García Jr., Luis",671277,"WSH","CU","Curveball",-1,-2,"189",14.2,"62","0.217","0.333","0.255",22.1,11.3,9.7,"0.259","0.409","0.295",37
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-4,"289",34.6,"62","0.08","0.2","0.218",48.7,45.2,27.5,"0.104","0.258","0.246",26.1
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.1,0,"259",16.4,"62","0.25","0.367","0.27",29.5,32.3,25.6,"0.293","0.436","0.324",40
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.1,-5,"249",17.6,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Scott II, Victor",687363,"STL","SL","Slider",-0.8,-2,"208",14.9,"62","0.218","0.309","0.268",37.2,32.3,28.2,"0.232","0.308","0.273",16.2
"Walker, Christian",572233,"HOU","SL","Slider",-0.4,-1,"267",15.5,"62","0.22","0.356","0.284",37.8,27.4,18.1,"0.266","0.506","0.344",50
"Chapman, Matt",656305,"SF","SL","Slider",0.9,2,"258",17.1,"62","0.204","0.481","0.355",34.6,27.4,19.5,"0.247","0.557","0.396",50
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.6,-4,"226",15.6,"62","0.214","0.25","0.242",28.4,21,16.9,"0.223","0.277","0.258",25
"De La Cruz, Elly",682829,"CIN","SL","Slider",0.1,0,"228",12.5,"62","0.281","0.404","0.318",30.3,25.8,21.9,"0.257","0.356","0.295",50
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.3,3,"249",23.8,"62","0.352","0.5","0.413",17.3,11.3,10.8,"0.31","0.498","0.39",57.4
"Rengifo, Luis",650859,"LAA","SL","Slider",-3.1,-7,"221",16,"62","0.14","0.158","0.193",24,25.8,22.2,"0.199","0.302","0.253",24.4
"Freeman, Tyler",671289,"COL","SI","Sinker",0.2,0,"187",20.2,"62","0.291","0.364","0.354",4.5,6.5,10.3,"0.28","0.363","0.326",34
"Smith, Will",669257,"LAD","SL","Slider",4.6,12,"260",17.2,"62","0.408","0.653","0.496",24,16.1,13.3,"0.299","0.546","0.418",37.5
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.1,0,"227",13.3,"62","0.34","0.472","0.391",10.6,4.8,7.1,"0.343","0.49","0.395",49
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",2.7,5,"171",8.6,"61","0.255","0.471","0.36",16.3,9.8,9.1,"0.222","0.384","0.319",41.3
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.9,-2,"241",19.5,"61","0.204","0.245","0.322",13.5,11.5,16.3,"0.302","0.45","0.399",46.3
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,2,"183",12.5,"61","0.302","0.396","0.357",8.6,24.6,26.8,"0.278","0.377","0.337",52.6
"Torkelson, Spencer",679529,"DET","SL","Slider",0.9,2,"264",15,"61","0.259","0.517","0.345",36,36.1,26.8,"0.232","0.432","0.3",50
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.2,-1,"231",30.7,"61","0.245","0.472","0.354",16.8,16.4,15.4,"0.29","0.588","0.403",47.6
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2,4,"178",11.1,"61","0.295","0.475","0.359",21.1,9.8,10.3,"0.325","0.54","0.367",49.1
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2,5,"266",13.5,"61","0.296","0.611","0.418",21.6,27.9,29.3,"0.256","0.553","0.38",40.5
"Lopez, Otto",672640,"MIA","SL","Slider",0.1,0,"262",18.5,"61","0.259","0.414","0.339",34.5,18,16.4,"0.281","0.484","0.343",31.9
"Marte, Ketel",606466,"AZ","SL","Slider",1.8,4,"215",16.7,"61","0.212","0.462","0.348",22.1,16.4,15.2,"0.291","0.595","0.423",50
"Arraez, Luis",650333,"SD","SL","Slider",0.3,1,"217",13.1,"61","0.309","0.418","0.355",8,1.6,1.4,"0.272","0.354","0.299",9.1
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-7,"306",28.8,"61","0.161","0.232","0.205",14.8,23,14.6,"0.202","0.307","0.248",48.8
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.6,-1,"216",21.8,"61","0.208","0.472","0.348",25.3,36.1,30.6,"0.216","0.515","0.358",41.4
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.2,0,"217",26.8,"61","0.189","0.377","0.298",36.9,37.7,29.9,"0.219","0.582","0.381",56.7
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.2,-9,"265",20.4,"60","0.123","0.175","0.147",46.5,41.7,28.1,"0.165","0.273","0.211",48.5
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0.3,1,"212",30.8,"60","0.292","0.417","0.386",13.3,15,15.8,"0.294","0.416","0.384",38.5
"Hoerner, Nico",663538,"CHC","SL","Slider",0,0,"255",16.7,"60","0.259","0.37","0.319",23.7,11.7,8.9,"0.273","0.35","0.301",18.8
"Devers, Rafael",646240,"SF","SL","Slider",2.7,6,"222",10.6,"60","0.26","0.6","0.425",31.4,28.3,17,"0.243","0.521","0.387",50
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"215",13.8,"60","0.228","0.439","0.308",27.1,23.3,19.4,"0.232","0.4","0.29",33.3
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.1,-2,"194",15.2,"60","0.309","0.364","0.336",10.4,11.7,18.4,"0.321","0.435","0.357",55.3
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-0.9,-2,"255",29.5,"60","0.304","0.357","0.313",21.8,21.7,12.4,"0.27","0.329","0.281",38.6
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.4,-5,"228",22.7,"60","0.158","0.298","0.222",27.2,33.3,24.7,"0.231","0.487","0.31",55.3
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.9,2,"224",14.3,"60","0.314","0.412","0.404",16.5,15,18.4,"0.264","0.352","0.333",59.5
"Adell, Jo",666176,"LAA","SL","Slider",3.5,9,"260",17.6,"60","0.333","0.772","0.471",38.8,23.3,16.1,"0.324","0.69","0.438",51.2
"Holliday, Jackson",702616,"BAL","SL","Slider",1.5,3,"209",12.9,"60","0.281","0.561","0.372",31.3,25,19,"0.262","0.474","0.33",50
"Scott II, Victor",687363,"STL","SI","Sinker",-0.4,-1,"210",15.1,"60","0.271","0.313","0.344",17.8,15,21.4,"0.298","0.376","0.355",26.2
"Langeliers, Shea",669127,"ATH","SL","Slider",1.2,3,"218",17.9,"60","0.268","0.554","0.335",26.4,15,14.1,"0.248","0.419","0.307",34.8
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.8,2,"227",14.2,"60","0.214","0.446","0.311",27,23.3,21.5,"0.275","0.594","0.387",35.7
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"Lindor, Francisco",596019,"NYM","SL","Slider",0.6,1,"180",9.2,"59","0.265","0.388","0.336",26.5,25.4,21.7,"0.281","0.464","0.374",47.2
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.3,-1,"248",34.2,"59","0.245","0.491","0.337",20.3,15.3,11.1,"0.284","0.504","0.36",44.4
"Perez, Salvador",521692,"KC","SL","Slider",-1.2,-3,"236",15.6,"59","0.22","0.441","0.278",36.8,23.7,15.6,"0.281","0.55","0.35",51.1
"McKinstry, Zach",656716,"DET","SI","Sinker",1.4,3,"183",12.5,"59","0.286","0.449","0.395",13.1,11.9,17.1,"0.258","0.309","0.324",28.6
"Abrams, CJ",682928,"WSH","SL","Slider",0.7,2,"239",15.5,"59","0.273","0.491","0.349",30.7,22,17.1,"0.269","0.441","0.329",35.7
"Greene, Riley",682985,"DET","CH","Changeup",2.2,5,"223",12.1,"59","0.316","0.596","0.397",38.7,27.1,21.9,"0.278","0.568","0.366",53.7
"Harris II, Michael",671739,"ATL","SL","Slider",-3.1,-6,"189",13.1,"59","0.125","0.304","0.183",34.8,28.8,26.2,"0.22","0.469","0.3",39
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.2,2,"188",11.9,"59","0.283","0.491","0.37",24,20.3,22.6,"0.308","0.509","0.386",57.1
"Meyers, Jake",676694,"HOU","SL","Slider",-1,-2,"188",16.4,"59","0.255","0.382","0.303",36.5,27.1,30.8,"0.27","0.378","0.309",22.5
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"328",18.2,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.1,-5,"234",32.7,"59","0.222","0.333","0.267",10,10.2,12.2,"0.229","0.413","0.298",42.9
"Doyle, Brenton",686668,"COL","SI","Sinker",0,0,"201",15.2,"59","0.315","0.389","0.364",7.1,10.2,18.8,"0.32","0.515","0.386",48.9
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.5,-1,"187",11,"58","0.255","0.392","0.317",9.8,12.1,16.7,"0.256","0.422","0.332",48.9
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.2,0,"223",13.4,"58","0.327","0.5","0.379",12.9,8.6,11.4,"0.236","0.314","0.28",37.5
"Cruz, Oneil",665833,"PIT","SL","Slider",-1.1,-3,"263",15.4,"58","0.132","0.358","0.245",47.3,39.7,25.8,"0.217","0.527","0.343",56.7
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1,2,"218",14.1,"58","0.304","0.518","0.378",5.2,1.7,2.6,"0.358","0.569","0.405",50.9
"Flores, Wilmer",527038,"SF","SL","Slider",-0.8,-2,"272",16.9,"58","0.211","0.333","0.262",28.7,25.9,15.6,"0.218","0.273","0.221",14.6
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.7,-4,"210",12,"58","0.143","0.214","0.189",39.5,43.1,33.3,"0.17","0.27","0.204",32.3
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.4,-1,"258",18.2,"58","0.264","0.509","0.359",9.6,6.9,8.7,"0.344","0.571","0.417",51
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.8,-2,"192",33.7,"58","0.208","0.358","0.266",33.7,39.7,41.1,"0.233","0.469","0.319",37.5
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",4.7,9,"186",11.6,"58","0.364","0.818","0.487",29.2,25.9,25.4,"0.272","0.553","0.348",31
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.3,5,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.3,-1,"226",15,"58","0.255","0.431","0.336",14.2,20.7,20.7,"0.273","0.427","0.344",35.9
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.6,2,"273",36.2,"58","0.256","0.436","0.359",11.8,12.1,10.6,"0.202","0.292","0.326",30.8
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"194",32,"58","0.271","0.438","0.359",28.3,29.3,20,"0.252","0.409","0.342",62.5
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.1,0,"198",30.3,"58","0.22","0.4","0.317",23.5,31,27.7,"0.27","0.598","0.409",56.3
"Ramírez, José",608070,"CLE","SI","Sinker",5,10,"194",11.1,"58","0.34","0.774","0.5",5.5,5.2,7.7,"0.313","0.566","0.4",48
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.7,6,"225",24.1,"58","0.377","0.83","0.53",17.5,17.2,15.6,"0.302","0.718","0.449",46.5
"Díaz, Yandy",650490,"TB","SL","Slider",1.2,3,"235",13.3,"57","0.315","0.519","0.39",18.4,10.5,10.3,"0.33","0.526","0.383",58.3
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.2,0,"194",35.1,"57","0.245","0.306","0.354",27.3,24.6,24.1,"0.257","0.371","0.329",45.7
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0,0,"178",10.7,"57","0.278","0.426","0.299",20.4,10.5,10.3,"0.274","0.386","0.284",28
"Marte, Ketel",606466,"AZ","CH","Changeup",1.9,4,"223",17.4,"57","0.273","0.509","0.356",29.4,17.5,15.4,"0.268","0.436","0.314",44.2
"McMahon, Ryan",641857,"NYY","SL","Slider",-0.9,-2,"249",13.6,"57","0.173","0.385","0.274",53.5,49.1,32.6,"0.206","0.437","0.307",50
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.9,-2,"168",26,"57","0.24","0.4","0.32",17.4,21.1,23.1,"0.264","0.476","0.354",51.3
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.4,-1,"283",16,"57","0.3","0.48","0.348",22.6,15.8,17.6,"0.334","0.546","0.386",50
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1,2,"185",11.5,"57","0.235","0.451","0.304",43.8,38.6,31.9,"0.25","0.452","0.33",65.5
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.1,-2,"196",16.2,"57","0.232","0.286","0.253",15.7,10.5,11.5,"0.236","0.286","0.228",20.4
"García, Adolis",666969,"TEX","SL","Slider",-1.2,-3,"219",12.8,"57","0.222","0.296","0.252",38.6,29.8,25,"0.192","0.304","0.237",32.4
"Wagaman, Eric",676572,"MIA","SL","Slider",-0.1,0,"218",15.1,"57","0.25","0.327","0.307",35.9,21.1,19,"0.263","0.347","0.302",42.5
"Yelich, Christian",592885,"MIL","FC","Cutter",1.3,3,"209",11.8,"57","0.298","0.532","0.414",25,10.5,12.2,"0.322","0.584","0.439",43.9
"Olson, Matt",621566,"ATL","CH","Changeup",2,4,"195",9.2,"57","0.26","0.36","0.323",23.6,19.3,15.7,"0.248","0.444","0.343",51.3
"Machado, Manny",592518,"SD","CH","Changeup",-1.1,-2,"181",10,"57","0.218","0.309","0.246",33.7,22.8,19.7,"0.266","0.483","0.331",47.6
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1,-2,"220",13.6,"57","0.204","0.333","0.254",29.6,26.3,21.7,"0.229","0.356","0.274",35.9
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.4,-1,"197",17.9,"56","0.264","0.358","0.303",35.2,25,24.1,"0.299","0.441","0.329",43.6
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",1.2,2,"203",12.7,"56","0.298","0.596","0.394",22.3,12.5,15.6,"0.32","0.678","0.451",38.1
"Muncy, Max",571970,"LAD","SL","Slider",-1.4,-3,"218",16.1,"56","0.16","0.26","0.236",30.5,35.7,28.6,"0.202","0.405","0.303",60
"Murphy, Sean",669221,"ATL","SI","Sinker",2.3,5,"218",19.9,"56","0.37","0.565","0.481",13.5,12.5,13.5,"0.288","0.48","0.393",33.3
"Vargas, Miguel",678246,"CWS","SL","Slider",1.1,3,"260",14.4,"56","0.302","0.453","0.351",27.2,25,15.2,"0.272","0.379","0.303",42.1
"Lux, Gavin",666158,"CIN","SL","Slider",-2.5,-6,"228",15.6,"56","0.176","0.196","0.213",34.3,28.6,20.3,"0.173","0.207","0.212",28.6
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.8,-2,"207",18.2,"56","0.327","0.408","0.346",9.3,5.4,8.3,"0.302","0.441","0.345",45.8
"Bellinger, Cody",641355,"NYY","SL","Slider",0.3,1,"258",15.1,"56","0.236","0.491","0.302",26.6,17.9,13.5,"0.238","0.483","0.309",40
"O'Hearn, Ryan",656811,"SD","SL","Slider",-1.3,-3,"214",15.2,"56","0.188","0.292","0.282",43.1,37.5,26.6,"0.168","0.284","0.266",42.3
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.2,-3,"239",41.9,"56","0.196","0.353","0.307",22,23.2,14.9,"0.202","0.361","0.279",31.6
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.1,-4,"200",31,"56","0.143","0.347","0.269",19,12.5,13.7,"0.26","0.515","0.374",54.8
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.8,-2,"195",29.4,"56","0.191","0.319","0.288",33.6,25,19.7,"0.258","0.492","0.373",41.2
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.4,-6,"235",13.7,"56","0.17","0.191","0.218",7.4,5.4,6.4,"0.264","0.405","0.339",29.5
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.3,-1,"185",16.7,"56","0.292","0.375","0.364",29,10.7,15.8,"0.288","0.514","0.394",45
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.2,-2,"185",16.4,"55","0.229","0.292","0.288",17.4,10.9,15.8,"0.27","0.357","0.325",50
"Bregman, Alex",608324,"BOS","SI","Sinker",1.3,3,"227",20.8,"55","0.347","0.592","0.434",9.9,16.4,22.5,"0.255","0.434","0.336",52.5
"Herrera, Iván",671056,"STL","SI","Sinker",1.6,3,"195",20.1,"55","0.333","0.479","0.429",16.5,10.9,14.3,"0.314","0.452","0.378",39
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",0.1,0,"234",32.1,"55","0.271","0.458","0.348",25.2,12.7,12.7,"0.321","0.567","0.404",57.1
"Tena, José",677588,"WSH","FF","4-Seam Fastball",0,0,"215",34.2,"55","0.298","0.426","0.37",12.9,16.4,13.2,"0.272","0.449","0.36",52.6
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",1.7,4,"231",30.6,"55","0.341","0.5","0.422",18.8,14.5,16,"0.293","0.454","0.396",62.9
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.9,-6,"302",48.6,"55","0.167","0.271","0.24",17.7,23.6,13.3,"0.188","0.355","0.282",30.6
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.1,-2,"207",19.8,"55","0.234","0.277","0.311",11.2,10.9,16.2,"0.297","0.372","0.35",24.4
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.3,1,"171",13.2,"55","0.163","0.469","0.306",15.8,25.5,40,"0.2","0.385","0.297",45.7
"Smith, Josh",669701,"TEX","SI","Sinker",2.1,4,"206",13.2,"55","0.356","0.622","0.473",15.1,14.5,17.4,"0.328","0.506","0.415",35.1
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"227",11.8,"54","0.18","0.36","0.262",31.3,33.3,21.4,"0.152","0.277","0.219",37.5
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"226",18.6,"54","0.314","0.431","0.363",8.9,11.1,11.1,"0.304","0.426","0.331",56.5
"Duran, Jarren",680776,"BOS","CH","Changeup",0.5,1,"180",9.6,"54","0.264","0.358","0.295",31.5,22.2,22.6,"0.248","0.368","0.272",41.5
"Andujar, Miguel",609280,"ATH","SI","Sinker",-0.6,-1,"175",21.8,"54","0.264","0.358","0.285",4.3,11.1,20,"0.278","0.394","0.297",36.2
"Ramírez, José",608070,"CLE","SL","Slider",-1.6,-3,"197",11.3,"54","0.196","0.353","0.264",19.5,14.8,12.7,"0.252","0.385","0.295",25.6
"Aranda, Jonathan",666018,"TB","SL","Slider",2,4,"210",12.6,"54","0.313","0.563","0.403",29.1,27.8,20.3,"0.298","0.619","0.415",61.8
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.5,-3,"211",11.7,"54","0.125","0.167","0.215",51.9,31.5,26.2,"0.232","0.382","0.312",55.2
"McMahon, Ryan",641857,"NYY","SI","Sinker",0.1,0,"216",11.8,"54","0.327","0.469","0.378",16.1,16.7,23.1,"0.314","0.506","0.383",57.5
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.1,2,"200",12.1,"54","0.269","0.442","0.319",33.3,33.3,26.9,"0.256","0.388","0.291",44.1
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.5,10,"217",26.5,"54","0.37","0.848","0.495",17.2,20.4,18.6,"0.355","0.81","0.508",61.1
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.4,3,"206",19.4,"54","0.333","0.583","0.412",16.1,24.1,25.5,"0.307","0.54","0.389",63.9
"Martínez, Angel",682657,"CLE","CH","Changeup",0.5,1,"172",13.6,"53","0.269","0.462","0.312",21.9,9.4,10,"0.267","0.371","0.275",20.8
"Kwan, Steven",680757,"CLE","SL","Slider",-1.4,-3,"222",12,"53","0.212","0.269","0.207",15.2,11.3,7.8,"0.248","0.352","0.255",29.8
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.1,0,"194",30,"53","0.214","0.31","0.336",33,24.5,19.7,"0.24","0.421","0.36",36.7
"Devers, Rafael",646240,"SF","CH","Changeup",-1.2,-2,"195",9.3,"53","0.191","0.255","0.252",43.5,28.3,25.9,"0.217","0.377","0.303",53.1
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.1,2,"212",27.7,"53","0.347","0.51","0.411",25.8,30.2,23.2,"0.261","0.399","0.315",45.5
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.1,0,"202",11.5,"53","0.298","0.468","0.365",20.7,22.6,23.5,"0.298","0.528","0.392",61.1
"Jansen, Danny",643376,"MIL","SI","Sinker",-0.9,-2,"207",19.4,"53","0.196","0.348","0.299",13.2,17,21.4,"0.238","0.319","0.303",44.4
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.1,0,"200",11.2,"53","0.229","0.333","0.298",25,17,13.8,"0.298","0.389","0.337",40.5
"Vientos, Mark",668901,"NYM","SL","Slider",-1.3,-3,"219",19.4,"53","0.149","0.213","0.257",34.3,24.5,19.1,"0.227","0.357","0.3",48.5
"Lowe, Brandon",664040,"TB","SL","Slider",-2,-4,"202",14.6,"53","0.16","0.24","0.211",37.2,26.4,21.2,"0.204","0.333","0.257",42.9
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.2,-3,"237",36.6,"53","0.136","0.273","0.249",12.2,9.4,7.6,"0.295","0.464","0.376",50
"Santana, Carlos",467793,"CLE","SI","Sinker",0.1,0,"221",13,"53","0.279","0.372","0.364",15.8,13.2,12.1,"0.283","0.399","0.366",60
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Hays, Austin",669720,"CIN","SL","Slider",-0.3,-1,"190",20.4,"52","0.244","0.356","0.306",43.1,25,26.5,"0.192","0.341","0.279",36.4
"Flores, Wilmer",527038,"SF","SI","Sinker",0.7,1,"222",13.8,"52","0.319","0.489","0.4",5.8,7.7,6.6,"0.271","0.393","0.325",30.2
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.8,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"Happ, Ian",664023,"CHC","CU","Curveball",2.6,5,"178",9.6,"52","0.327","0.551","0.411",27.9,23.1,15.8,"0.323","0.555","0.393",37.8
"Turner, Trea",607208,"PHI","CU","Curveball",-1,-2,"209",11.5,"52","0.188","0.25","0.231",35.2,23.1,14.1,"0.215","0.287","0.254",25
"Judge, Aaron",592450,"NYY","CH","Changeup",3.6,7,"189",10.6,"52","0.262","0.571","0.415",42,25,20.3,"0.243","0.575","0.411",41.4
"Friedl, TJ",670770,"CIN","SL","Slider",2.5,5,"202",11.4,"52","0.318","0.523","0.399",26.3,25,19.1,"0.256","0.387","0.327",46.9
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.7,-1,"179",10.1,"52","0.3","0.36","0.33",15.2,5.8,7.5,"0.326","0.503","0.367",60.9
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.5,1,"272",34.6,"52","0.277","0.532","0.375",20.2,19.2,12.8,"0.285","0.581","0.396",51.4
"Keith, Colt",690993,"DET","CH","Changeup",1.4,3,"196",14.8,"52","0.267","0.444","0.343",31.8,15.4,11.9,"0.237","0.398","0.316",31.6
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.3,-1,"237",12.1,"52","0.17","0.34","0.248",29,25,15.9,"0.176","0.3","0.237",31.4
