"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1.4,-2,"154",12,"49","0.227","0.341","0.278",11.1,14.3,19.4,"0.269","0.452","0.341",52.6
"Scott II, Victor",687363,"STL","SL","Slider",-0.4,-1,"167",16,"49","0.227","0.341","0.283",37.6,34.7,28.3,"0.231","0.321","0.277",21.4
"Flores, Wilmer",527038,"SF","SL","Slider",-0.3,-1,"233",17.4,"49","0.229","0.375","0.287",28,22.4,13.3,"0.215","0.274","0.221",16.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.6,-3,"174",16.5,"49","0.25","0.273","0.291",16.7,12.2,20,"0.274","0.385","0.319",51.3
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.3,0,"154",17.3,"49","0.186","0.349","0.256",35.1,12.2,12,"0.255","0.421","0.326",23.1
"McMahon, Ryan",641857,"COL","SL","Slider",-1.7,-3,"202",14.1,"49","0.159","0.318","0.252",49.5,46.9,32.4,"0.191","0.389","0.29",38.1
"McKinstry, Zach",656716,"DET","SI","Sinker",2.5,4,"150",13.3,"49","0.325","0.5","0.436",11.3,10.2,16.1,"0.26","0.316","0.333",34.3
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.5,-1,"199",17.2,"49","0.25","0.318","0.299",20,8.2,6,"0.278","0.338","0.296",19.5
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"260",49.1,"49","0.167","0.262","0.244",14.2,22.4,12.5,"0.184","0.364","0.289",31.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.4,1,"205",16.3,"49","0.255","0.404","0.288",28.2,28.6,22.6,"0.308","0.483","0.352",42.4
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.5,-1,"194",18.6,"48","0.227","0.273","0.26",19.8,12.5,9.7,"0.235","0.333","0.282",39.5
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.1,0,"185",18.2,"48","0.279","0.395","0.392",3.8,6.3,11.1,"0.339","0.614","0.433",57.5
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.4,1,"159",32.4,"48","0.238","0.452","0.328",22.8,33.3,32,"0.284","0.64","0.424",55.6
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.3,1,"248",24.1,"48","0.3","0.5","0.386",17.9,6.3,4.8,"0.324","0.558","0.426",55.3
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.2,-2,"197",13,"48","0.191","0.255","0.21",16.8,10.4,8.5,"0.233","0.373","0.268",33.3
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.5,-2,"146",11.5,"48","0.231","0.282","0.3",12.7,12.5,17.1,"0.193","0.236","0.276",44.1
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.5,2,"148",34.3,"48","0.293","0.366","0.405",23.2,16.7,17.4,"0.291","0.415","0.36",42.4
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-2,"168",29.8,"48","0.255","0.383","0.284",6.9,14.6,14,"0.271","0.458","0.318",42.5
"Lux, Gavin",666158,"CIN","SL","Slider",-2.5,-5,"190",16.7,"48","0.159","0.25","0.22",35.5,29.2,21.5,"0.164","0.206","0.205",30
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.1,-5,"178",28.8,"48","0.133","0.244","0.194",23.5,33.3,26.7,"0.185","0.395","0.272",55.2
"Lowe, Brandon",664040,"TB","SL","Slider",-1.2,-2,"181",14.8,"48","0.2","0.356","0.271",36.2,27.1,21.3,"0.232","0.434","0.308",50
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Busch, Michael",683737,"CHC","SL","Slider",2.4,4,"180",15,"48","0.194","0.444","0.394",37.5,29.2,20,"0.236","0.509","0.41",40.9
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.3,0,"150",13.9,"48","0.3","0.325","0.349",10.1,12.5,13.6,"0.32","0.407","0.38",50
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"197",27.9,"48","0.22","0.415","0.323",27.2,22.9,22,"0.271","0.56","0.389",51.6
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"188",38.5,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.5,-1,"183",25.5,"47","0.225","0.525","0.355",31.7,31.9,28.3,"0.226","0.537","0.371",46.2
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,2,"179",13.1,"47","0.282","0.564","0.415",22.9,10.6,11.9,"0.331","0.642","0.46",47.1
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.2,3,"138",11.1,"47","0.298","0.468","0.367",18.9,8.5,8.9,"0.351","0.586","0.398",51.2
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.2,0,"146",11.3,"47","0.273","0.432","0.298",20.8,10.6,10.6,"0.287","0.417","0.301",26.8
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.4,1,"169",19,"47","0.302","0.419","0.331",30.7,21.3,20.4,"0.359","0.529","0.398",44.1
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"219",16,"47","0.211","0.316","0.324",21.9,12.8,11.8,"0.28","0.374","0.363",46.9
"Lopez, Otto",672640,"MIA","SL","Slider",-0.6,-1,"188",18.5,"47","0.227","0.295","0.279",32.6,17,15.7,"0.282","0.437","0.333",27.8
"Williamson, Ben",810938,"SEA","SL","Slider",-4.5,-7,"151",16.8,"47","0.109","0.109","0.111",30.4,31.9,23.4,"0.207","0.286","0.223",45.2
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-5,"222",17.9,"47","0.14","0.233","0.176",29.1,25.5,16.2,"0.247","0.423","0.301",48.5
"Smith, Will",669257,"LAD","SL","Slider",3.1,6,"204",17.6,"46","0.371","0.543","0.453",25.4,21.7,16.4,"0.267","0.41","0.374",42.3
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1,-2,"224",16.4,"46","0.282","0.436","0.329",22.1,15.2,14.9,"0.317","0.498","0.366",51.4
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.7,-4,"224",27.1,"46","0.195","0.293","0.253",14.4,19.6,13,"0.186","0.27","0.238",42.4
"Tucker, Kyle",663656,"CHC","SI","Sinker",3.1,5,"156",11,"46","0.429","0.667","0.491",10.8,6.5,12,"0.424","0.741","0.512",64.1
"Naylor, Josh",647304,"AZ","SI","Sinker",3.6,5,"141",13.2,"46","0.4","0.575","0.463",12,13,23.1,"0.337","0.539","0.403",51.4
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"203",36.3,"46","0.194","0.387","0.329",11.5,10.9,9.3,"0.193","0.28","0.317",27.3
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0,0,"174",15,"46","0.311","0.489","0.351",6.5,0,0,"0.37","0.562","0.405",48.9
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1,2,"184",25.4,"46","0.333","0.436","0.392",17.4,8.7,9.3,"0.302","0.424","0.37",62.9
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Neto, Zach",687263,"LAA","SL","Slider",-1.8,-3,"159",15.4,"46","0.174","0.326","0.212",31.5,34.8,24.6,"0.215","0.4","0.26",36.7
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"144",14.4,"46","0.31","0.405","0.347",14.5,15.2,25,"0.286","0.408","0.334",54.3
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.4,2,"138",32.5,"46","0.31","0.548","0.393",15.4,8.7,12.9,"0.26","0.465","0.341",42.1
"Trout, Mike",545361,"LAA","SI","Sinker",-0.7,-1,"178",16.7,"46","0.279","0.419","0.328",7.2,21.7,31.3,"0.301","0.454","0.348",45.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.9,-4,"187",32.9,"46","0.143","0.214","0.24",22.5,32.6,23.8,"0.208","0.338","0.273",55.6
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"142",9.5,"46","0.333","0.556","0.387",31,30.4,24.1,"0.278","0.614","0.381",45.2
"Scott II, Victor",687363,"STL","SI","Sinker",0.3,0,"161",15.4,"46","0.297","0.324","0.357",17.1,17.4,24.2,"0.279","0.33","0.324",21.9
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.2,-2,"146",17.3,"46","0.205","0.282","0.286",16.4,10.9,17.2,"0.262","0.336","0.326",50
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.5,-1,"196",40.4,"45","0.22","0.415","0.347",24,26.7,16.4,"0.195","0.362","0.276",27.6
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.6,-3,"160",15.2,"45","0.2","0.2","0.222",28.1,17.8,15.1,"0.222","0.262","0.259",27.3
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.8,-5,"193",44.7,"45","0.143","0.31","0.228",21.1,31.1,26.4,"0.227","0.408","0.297",50
"Díaz, Yandy",650490,"TB","SL","Slider",1.9,4,"191",14.8,"45","0.333","0.524","0.41",18.8,8.9,8,"0.359","0.562","0.414",63.2
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-1,"141",13.7,"45","0.209","0.349","0.243",22,11.1,9.4,"0.282","0.478","0.334",41
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"153",11.8,"45","0.205","0.359","0.287",43.8,37.8,30.9,"0.232","0.425","0.321",56.5
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.2,-2,"163",11.9,"45","0.163","0.233","0.216",39,37.8,32.1,"0.199","0.324","0.243",34.6
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"149",19.3,"45","0.225","0.55","0.362",26.8,35.6,30.2,"0.264","0.643","0.412",45.8
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1,-1,"144",34.9,"45","0.19","0.357","0.253",35.3,42.2,46.3,"0.238","0.53","0.34",41.7
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.3,6,"145",9.7,"45","0.278","0.611","0.438",45.7,42.2,32.8,"0.234","0.548","0.401",58.8
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.7,-1,"152",12.4,"45","0.244","0.488","0.343",22.5,13.3,24,"0.347","0.726","0.473",60
"Cruz, Oneil",665833,"PIT","SL","Slider",0,0,"212",16,"45","0.175","0.475","0.316",49.5,40,27.3,"0.205","0.495","0.336",45.5
"Smith, Josh",669701,"TEX","CH","Changeup",-0.1,0,"135",12,"45","0.167","0.31","0.254",16.1,6.7,7.5,"0.253","0.375","0.298",28.2
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.5,-5,"184",15.8,"45","0.175","0.275","0.234",16.7,26.7,23.5,"0.217","0.321","0.278",34.5
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-1.1,-2,"163",21.5,"45","0.184","0.289","0.244",40.2,26.7,19.4,"0.151","0.219","0.207",6.9
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.8,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"García, Adolis",666969,"TEX","SI","Sinker",1,2,"200",16.2,"45","0.35","0.675","0.451",18.1,8.9,14.3,"0.382","0.717","0.486",65.8
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.1,-3,"161",32.5,"44","0.139","0.25","0.247",22.6,25,26.8,"0.225","0.526","0.381",42.3
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.8,-4,"142",16.3,"44","0.25","0.275","0.297",13.2,13.6,21.4,"0.301","0.433","0.349",61.8
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"180",15.4,"44","0.286","0.524","0.359",28.9,18.2,15.4,"0.285","0.459","0.335",32.4
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.1,-2,"186",32.2,"44","0.275","0.4","0.33",10.1,11.4,12.2,"0.218","0.382","0.296",42.9
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.3,2,"175",13.5,"44","0.405","0.595","0.458",10.8,4.5,5.7,"0.346","0.495","0.398",52.8
"Torkelson, Spencer",679529,"DET","SL","Slider",0.7,1,"193",14.6,"44","0.238","0.524","0.335",34.1,36.4,25,"0.232","0.466","0.311",46.2
"Lux, Gavin",666158,"CIN","SI","Sinker",1,1,"143",12.6,"44","0.289","0.395","0.353",8.8,22.7,23.3,"0.268","0.376","0.334",46.4
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-2,"154",16.8,"44","0.233","0.279","0.267",14.7,11.4,12.2,"0.235","0.27","0.221",17.9
"Duran, Jarren",680776,"BOS","CH","Changeup",-0.4,0,"136",9.4,"44","0.25","0.318","0.269",28.6,20.5,22.5,"0.242","0.376","0.264",40
"Judge, Aaron",592450,"NYY","CH","Changeup",3.5,6,"161",11.4,"44","0.257","0.514","0.401",43.3,22.7,20,"0.227","0.512","0.39",36
"Walls, Taylor",670764,"TB","SI","Sinker",-0.9,-1,"143",15.9,"44","0.229","0.314","0.328",14.3,6.8,9.1,"0.28","0.374","0.354",32.4
"Beck, Jordan",687597,"COL","SI","Sinker",0.4,1,"184",15.5,"44","0.308","0.462","0.393",14.3,20.5,22,"0.265","0.361","0.317",53.3
"Kwan, Steven",680757,"CLE","SL","Slider",-1.2,-2,"160",11.7,"44","0.233","0.302","0.228",14.3,11.4,10.2,"0.236","0.332","0.241",28.2
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.6,-1,"185",12.7,"44","0.167","0.381","0.249",30.6,29.5,18.6,"0.152","0.292","0.21",34.5
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Turang, Brice",668930,"MIL","CH","Changeup",0.9,1,"134",9.2,"44","0.244","0.366","0.298",16.9,15.9,13.2,"0.253","0.369","0.32",31.4
"Urías, Luis",649966,"ATH","SL","Slider",2.1,3,"152",15.5,"44","0.25","0.444","0.39",22.6,20.5,16.7,"0.242","0.44","0.364",29.6
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Smith, Will",669257,"LAD","SI","Sinker",-0.9,-2,"176",15.2,"43","0.3","0.425","0.309",11.7,11.6,12.5,"0.327","0.495","0.346",51.4
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.3,-1,"220",16.1,"43","0.211","0.263","0.265",27.5,7,6,"0.181","0.231","0.239",20
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",1.1,2,"157",26.5,"43","0.257","0.486","0.407",32.2,20.9,20,"0.256","0.496","0.387",57.7
"Aranda, Jonathan",666018,"TB","SL","Slider",1.5,2,"170",13.4,"43","0.308","0.513","0.376",25.9,25.6,19.3,"0.316","0.651","0.427",58.6
"Happ, Ian",664023,"CHC","CU","Curveball",3.9,5,"137",9.4,"43","0.375","0.625","0.467",27.1,23.3,16.1,"0.347","0.61","0.427",36.7
"Tucker, Kyle",663656,"CHC","FC","Cutter",0,0,"138",9.7,"43","0.235","0.382","0.377",21.9,20.9,28.1,"0.273","0.455","0.392",40
"Waters, Drew",671221,"KC","CH","Changeup",-3,-4,"135",17.6,"43","0.209","0.279","0.214",38.9,32.6,28,"0.22","0.31","0.227",24.1
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.3,0,"141",11.4,"43","0.244","0.561","0.326",32.6,32.6,33.3,"0.193","0.336","0.221",20.7
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0,0,"144",32.1,"43","0.229","0.371","0.323",34.3,34.9,23.4,"0.214","0.338","0.306",57.1
"Rice, Ben",700250,"NYY","SI","Sinker",6.7,9,"140",13.7,"43","0.4","0.714","0.5",15.9,16.3,20,"0.398","0.714","0.535",62.1
"Greene, Riley",682985,"DET","SL","Slider",0.6,1,"177",12.4,"43","0.25","0.55","0.343",46.7,41.9,27.7,"0.283","0.644","0.394",47.8
"Kelly, Carson",608348,"CHC","SI","Sinker",0.9,2,"175",21.2,"43","0.314","0.486","0.431",9.1,0,0,"0.308","0.495","0.409",42.9
"Harris II, Michael",671739,"ATL","SL","Slider",-2.7,-4,"141",12.6,"43","0.146","0.317","0.2",36,27.9,24.5,"0.236","0.476","0.313",43.3
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.4,1,"148",17,"43","0.275","0.45","0.329",35.1,25.6,26.8,"0.264","0.395","0.302",30
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"185",30.7,"43","0.189","0.27","0.237",30.1,25.6,22,"0.216","0.342","0.287",42.9
"Duran, Jarren",680776,"BOS","SI","Sinker",-1.1,-2,"189",13.1,"43","0.243","0.27","0.285",20.8,16.3,18.9,"0.282","0.425","0.352",41.9
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"175",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Wagaman, Eric",676572,"MIA","SL","Slider",1,2,"176",14.9,"43","0.308","0.385","0.362",38.6,23.3,19.2,"0.298","0.369","0.328",44.8
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.2,-4,"169",16.5,"43","0.171","0.244","0.203",50,34.9,25.4,"0.188","0.324","0.24",34.6
"Freeman, Freddie",518692,"LAD","SI","Sinker",2.1,3,"131",11.1,"43","0.289","0.526","0.392",23.3,16.3,21.2,"0.335","0.545","0.416",56.3
"Norby, Connor",681393,"MIA","SI","Sinker",0.5,1,"140",16,"43","0.368","0.447","0.421",11.8,9.3,11.8,"0.305","0.503","0.386",35.3
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,0,"156",21.4,"43","0.265","0.324","0.343",12.3,7,10.7,"0.269","0.352","0.35",28.1
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-2,"162",12.3,"43","0.2","0.375","0.282",18.7,11.6,10.2,"0.251","0.414","0.31",28.6
"Burger, Jake",669394,"TEX","SL","Slider",-1,-2,"158",18.1,"42","0.22","0.341","0.252",42.7,35.7,26.8,"0.179","0.335","0.228",38.5
"Pham, Tommy",502054,"PIT","SI","Sinker",0.5,1,"169",21,"42","0.289","0.368","0.357",11.1,14.3,14.6,"0.262","0.332","0.302",56.3
"Flores, Wilmer",527038,"SF","SI","Sinker",0.6,1,"173",12.9,"42","0.289","0.5","0.371",7.9,9.5,9.1,"0.245","0.393","0.313",35.3
"Frazier, Adam",624428,"PIT","SL","Slider",-0.7,-1,"141",14.1,"42","0.263","0.342","0.29",20.2,21.4,15.8,"0.276","0.345","0.303",16.7
"Devers, Rafael",646240,"SF","SL","Slider",3.7,6,"164",10.2,"42","0.286","0.657","0.477",28.6,19,11.6,"0.33","0.72","0.484",51.9
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"197",18.3,"42","0.275","0.35","0.301",27.3,21.4,16.1,"0.314","0.419","0.335",25.8
"Bellinger, Cody",641355,"NYY","SL","Slider",-1.9,-4,"199",15.4,"42","0.171","0.293","0.193",27.8,19,13.3,"0.204","0.41","0.269",39.4
"Nimmo, Brandon",607043,"NYM","SI","Sinker",3,5,"160",12,"42","0.378","0.595","0.452",12,7.1,6.5,"0.354","0.579","0.434",55.9
"Marte, Ketel",606466,"AZ","SL","Slider",0.9,1,"154",16.6,"42","0.194","0.361","0.301",25.8,19,16.7,"0.295","0.575","0.414",50
"Toglia, Michael",669911,"COL","CH","Changeup",0.2,0,"150",14.5,"42","0.243","0.351","0.317",50.7,40.5,43.6,"0.19","0.317","0.276",45
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.5,-1,"152",29.5,"42","0.257","0.371","0.326",20.5,21.4,23.1,"0.275","0.451","0.359",51.9
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.1,2,"136",24.5,"42","0.333","0.361","0.392",7.3,21.4,22.5,"0.263","0.345","0.313",39.3
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.7,3,"156",11.4,"42","0.361","0.583","0.441",22.4,16.7,17.9,"0.36","0.65","0.47",63.3
"India, Jonathan",663697,"KC","SL","Slider",-1.8,-4,"203",14.8,"42","0.225","0.325","0.244",29.1,19,13.1,"0.254","0.329","0.257",21.2
"Murphy, Sean",669221,"ATL","SI","Sinker",3.3,5,"153",20,"42","0.382","0.618","0.515",9.4,11.9,13.5,"0.29","0.497","0.405",27.6
"Báez, Javier",595879,"DET","SL","Slider",-1.2,-2,"138",15.1,"42","0.2","0.35","0.277",29.5,19,19,"0.27","0.439","0.321",46.9
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Arraez, Luis",650333,"SD","SL","Slider",-0.5,-1,"151",12.7,"41","0.263","0.421","0.322",7.7,0,0,"0.234","0.306","0.255",10.3
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.4,2,"145",14.3,"41","0.175","0.5","0.309",44.3,34.1,23.7,"0.209","0.506","0.307",53.8
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.8,-1,"165",16.5,"41","0.22","0.317","0.232",20.9,14.6,12.5,"0.222","0.287","0.221",25.7
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.2,-4,"157",15.5,"41","0.139","0.139","0.217",18.6,19.5,15.4,"0.231","0.299","0.286",25
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.8,-1,"156",20,"41","0.265","0.294","0.326",13.4,14.6,21.4,"0.309","0.388","0.37",21.4
"Kwan, Steven",680757,"CLE","CH","Changeup",0.6,1,"150",11,"41","0.231","0.359","0.276",14.5,7.3,5,"0.255","0.362","0.286",19.4
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.1,-2,"169",14.5,"41","0.184","0.289","0.239",31.6,26.8,21.2,"0.229","0.384","0.294",40.7
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",6.1,9,"144",23,"41","0.344","0.75","0.511",41.9,34.1,29.2,"0.285","0.725","0.48",72.2
"García Jr., Luis",671277,"WSH","SL","Slider",0.2,0,"159",15.4,"41","0.333","0.385","0.32",37.6,24.4,21.3,"0.341","0.494","0.365",60
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.9,3,"180",26.9,"41","0.395","0.605","0.471",27.6,29.3,21.1,"0.309","0.472","0.362",46.2
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.6,-2,"148",46,"41","0.263","0.316","0.288",22.2,17.1,20.6,"0.247","0.4","0.306",32.3
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3,-5,"160",32.6,"41","0.086","0.086","0.168",28.6,26.8,22.9,"0.075","0.089","0.163",12.5
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.1,-6,"182",17.9,"41","0.128","0.205","0.154",49.5,48.8,32.3,"0.139","0.244","0.188",50
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1.6,3,"189",33.5,"41","0.371","0.514","0.43",23.4,26.8,18.6,"0.384","0.545","0.443",87.5
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"153",22.9,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Santana, Carlos",467793,"CLE","SI","Sinker",0.8,1,"180",13.8,"41","0.303","0.424","0.374",14.1,12.2,10.4,"0.311","0.435","0.387",62.1
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.3,0,"155",20.1,"41","0.286","0.514","0.376",18.8,26.8,27.5,"0.306","0.538","0.398",56
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"185",23.9,"41","0.316","0.342","0.328",22,24.4,23.3,"0.294","0.336","0.3",55.2
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.6,-4,"157",29.5,"41","0.167","0.25","0.227",19,7.3,6.7,"0.235","0.292","0.27",29.4
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.2,0,"139",11.4,"41","0.189","0.324","0.266",43.8,24.4,19.2,"0.226","0.407","0.31",29.6
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Edman, Tommy",669242,"LAD","CH","Changeup",1.4,2,"150",16.8,"41","0.175","0.4","0.301",21.1,14.6,15,"0.223","0.349","0.255",38.2
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.1,-3,"151",32.3,"41","0.229","0.229","0.261",25,22,20.9,"0.155","0.21","0.236",22.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.4,2,"140",9.2,"41","0.361","0.528","0.406",14.3,12.2,19.2,"0.346","0.494","0.39",50
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,2,"139",15.7,"41","0.229","0.486","0.362",28.1,22,22.5,"0.183","0.359","0.291",37
