"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.8,2,"254",13.6,"73","0.262","0.446","0.313",34.7,27.4,20.8,"0.194","0.329","0.253",31.3
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",0.9,2,"263",11.3,"73","0.323","0.468","0.397",10.8,16.4,20,"0.243","0.368","0.327",52
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.4,-1,"297",16.8,"73","0.242","0.333","0.297",23.8,12.3,9.9,"0.257","0.33","0.287",15.5
"Lopez, Otto",672640,"MIA","SL","Slider",0.7,2,"299",18.1,"72","0.275","0.464","0.357",32.8,16.7,15,"0.268","0.463","0.326",31.6
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.9,4,"215",13,"72","0.351","0.421","0.415",10.1,11.1,12.9,"0.371","0.474","0.435",49
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.7,-2,"275",31.1,"72","0.213","0.41","0.319",18.3,18.1,16.3,"0.279","0.581","0.404",49
"Tucker, Kyle",663656,"CHC","SI","Sinker",0.5,1,"247",11.9,"72","0.323","0.484","0.388",8.2,4.2,6.7,"0.356","0.588","0.435",50
"Smith, Will",669257,"LAD","SL","Slider",3.8,11,"298",16.8,"72","0.368","0.579","0.459",25.2,18.1,15.3,"0.281","0.508","0.401",35.6
"Crawford, J.P.",641487,"SEA","SL","Slider",0,0,"252",11.3,"72","0.234","0.297","0.319",21.2,22.2,18.8,"0.306","0.456","0.373",42.9
"Springer, George",543807,"TOR","SL","Slider",1.4,4,"285",16.9,"72","0.242","0.47","0.334",40.2,31.9,26.4,"0.225","0.436","0.314",39.5
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.3,3,"231",23.1,"72","0.328","0.484","0.393",9.5,5.6,6.3,"0.282","0.491","0.365",44.3
"Adell, Jo",666176,"LAA","SL","Slider",3.4,10,"304",17.3,"72","0.304","0.754","0.448",38.9,26.4,17.8,"0.318","0.69","0.432",54
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.4,8,"316",13.8,"72","0.311","0.639","0.446",20.5,23.6,26.6,"0.278","0.624","0.426",45.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.4,-1,"304",13.3,"72","0.243","0.343","0.27",21.4,11.1,8.6,"0.23","0.357","0.264",35.5
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Doyle, Brenton",686668,"COL","SI","Sinker",0.3,1,"236",15.3,"71","0.323","0.385","0.37",7.7,9.9,18.4,"0.311","0.475","0.368",46.6
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.5,-1,"267",27.8,"71","0.29","0.478","0.33",8.2,15.5,14.3,"0.286","0.488","0.329",45.8
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.4,-6,"276",14.3,"71","0.2","0.217","0.249",8,5.6,7.7,"0.251","0.368","0.317",27.6
"Mullins, Cedric",656775,"NYM","SI","Sinker",-1,-3,"276",15.4,"71","0.226","0.371","0.302",12.6,23.9,22.4,"0.236","0.367","0.311",34.8
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"293",32,"71","0.215","0.292","0.274",13.7,21.1,19,"0.289","0.508","0.369",62
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.7,2,"260",14.2,"71","0.212","0.47","0.319",27.5,23.9,22.4,"0.276","0.563","0.377",36.7
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.8,-2,"232",30.4,"71","0.206","0.365","0.285",24.4,35.2,32.9,"0.228","0.518","0.354",48.7
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.3,-1,"294",32.1,"71","0.254","0.349","0.33",22.5,21.1,16.1,"0.302","0.493","0.364",56
"Kepler, Max",596146,"PHI","SL","Slider",0.3,1,"232",15.4,"71","0.194","0.435","0.318",29.8,22.5,21.3,"0.235","0.411","0.328",47.8
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.7,-2,"301",18.2,"71","0.258","0.47","0.349",9.1,7,8.8,"0.331","0.523","0.388",45.9
"Pagés, Pedro",686780,"STL","SI","Sinker",0.2,0,"262",21.4,"71","0.286","0.413","0.366",12.5,8.5,14,"0.271","0.442","0.349",38.6
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1.2,-3,"286",19.4,"71","0.22","0.254","0.323",14.9,9.9,14.3,"0.327","0.458","0.4",46.2
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"France, Ty",664034,"TOR","SL","Slider",-1.5,-4,"240",14.5,"70","0.2","0.386","0.26",28.5,21.4,16.7,"0.269","0.609","0.367",52.7
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"281",21.8,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.6,-1,"262",12.5,"70","0.262","0.369","0.294",30.8,25.7,22.2,"0.239","0.333","0.275",45.8
"Chapman, Matt",656305,"SF","SL","Slider",0.4,1,"278",16.7,"70","0.197","0.443","0.322",33.1,25.7,18.9,"0.245","0.519","0.377",45.5
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,-1,"337",21.9,"70","0.295","0.377","0.347",12,11.4,11.4,"0.3","0.365","0.338",50
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.9,4,"213",9.1,"70","0.25","0.433","0.334",16.3,10,9.5,"0.224","0.365","0.305",38.2
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Devers, Rafael",646240,"SF","SL","Slider",2.3,6,"262",10.8,"70","0.259","0.569","0.415",31.3,28.6,17.5,"0.23","0.486","0.372",51.3
"Machado, Manny",592518,"SD","CH","Changeup",-0.9,-2,"219",10.2,"70","0.224","0.313","0.254",33,21.4,19.2,"0.271","0.48","0.335",46.2
"Arias, Gabriel",672356,"CLE","SI","Sinker",-1,-2,"234",17.1,"69","0.283","0.35","0.334",28.1,11.6,16.3,"0.274","0.456","0.362",40.4
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.6,-2,"339",17,"69","0.29","0.5","0.348",20.7,15.9,19,"0.326","0.548","0.381",44.4
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.2,3,"260",22.3,"69","0.328","0.703","0.457",17.1,18.8,17.8,"0.273","0.619","0.396",41.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.2,3,"251",11,"69","0.361","0.492","0.399",17.4,14.5,20.8,"0.341","0.485","0.387",50
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"318",37.2,"69","0.234","0.447","0.365",12.3,11.6,10.3,"0.187","0.267","0.308",27.1
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.3,1,"303",17.3,"69","0.258","0.379","0.285",31.4,30.4,22.1,"0.281","0.429","0.321",37.8
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.9,-2,"221",17.3,"69","0.23","0.344","0.303",16.5,10.1,16.3,"0.271","0.406","0.337",52.7
"Lux, Gavin",666158,"CIN","SL","Slider",-2.4,-6,"251",15.5,"69","0.203","0.234","0.23",34.7,30.4,24.7,"0.189","0.229","0.218",32.6
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-6,"307",17.7,"69","0.156","0.219","0.182",28.4,24.6,16.2,"0.251","0.386","0.29",40.8
"Smith, Josh",669701,"TEX","CH","Changeup",0.1,0,"213",11.6,"69","0.185","0.369","0.272",19.8,13,12.5,"0.228","0.324","0.263",25
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",0.7,2,"228",11.3,"69","0.262","0.459","0.342",9.3,10.1,13.2,"0.251","0.409","0.325",47.3
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.2,-4,"291",14,"69","0.161","0.387","0.265",54.5,49.3,33.3,"0.18","0.384","0.274",51.7
"Herrera, Iván",671056,"STL","SI","Sinker",1.6,4,"244",18.9,"69","0.361","0.508","0.435",15.8,11.6,14.3,"0.351","0.488","0.402",39.6
"Lee, Jung Hoo",808982,"SF","SI","Sinker",-0.3,-1,"271",13.9,"69","0.306","0.452","0.355",13.4,10.1,11.7,"0.24","0.316","0.282",39.3
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.7,-2,"256",27.7,"69","0.164","0.328","0.264",37.9,43.5,32.6,"0.19","0.506","0.337",54.8
"Wilson, Jacob",805779,"ATH","SL","Slider",5,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Harris II, Michael",671739,"ATL","SL","Slider",-2.1,-4,"209",12.5,"68","0.185","0.354","0.231",34.4,27.9,26.4,"0.241","0.466","0.307",41.7
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"209",14.1,"68","0.227","0.348","0.264",21.8,10.3,9.2,"0.262","0.406","0.294",36.7
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.3,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.8,-7,"267",31.6,"68","0.21","0.323","0.25",11.1,10.3,12.5,"0.23","0.416","0.293",45.6
"Abrams, CJ",682928,"WSH","SL","Slider",0.6,2,"277",15.3,"68","0.266","0.5","0.346",31.5,23.5,17.8,"0.274","0.471","0.339",39.6
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.3,1,"251",13.7,"68","0.292","0.477","0.359",4.4,1.5,2.2,"0.333","0.518","0.377",48.4
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"207",18.8,"68","0.254","0.365","0.314",11.2,13.2,20.5,"0.328","0.515","0.384",57.4
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.3,10,"234",10.2,"68","0.321","0.643","0.459",42.9,36.8,28.1,"0.285","0.621","0.435",58.1
"Langeliers, Shea",669127,"ATH","SL","Slider",0.8,2,"251",16.9,"68","0.254","0.556","0.345",23.4,14.7,13.9,"0.237","0.425","0.297",34.5
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.3,-1,"268",29.3,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Smith, Josh",669701,"TEX","SI","Sinker",1.1,3,"250",13.6,"68","0.316","0.509","0.406",15.2,11.8,14.5,"0.308","0.455","0.384",32
"Perez, Salvador",521692,"KC","SL","Slider",-1.4,-4,"276",15.8,"68","0.209","0.403","0.265",38.7,23.5,15.5,"0.273","0.519","0.34",49
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.5,-6,"249",15.9,"68","0.161","0.177","0.213",24.4,25,21,"0.199","0.309","0.259",24.4
"Greene, Riley",682985,"DET","CH","Changeup",1.7,4,"259",12.1,"68","0.303","0.545","0.371",40.6,29.4,23,"0.252","0.507","0.329",47.8
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.1,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-0.1,0,"200",13.1,"68","0.169","0.424","0.305",15.4,20.6,37.8,"0.223","0.385","0.317",40
"Ramírez, José",608070,"CLE","SI","Sinker",3,7,"230",11.3,"68","0.29","0.661","0.437",6.9,5.9,9.3,"0.283","0.503","0.365",43.1
"Seager, Corey",608369,"TEX","SL","Slider",3.1,8,"262",16.5,"67","0.323","0.677","0.428",33.3,25.4,23,"0.304","0.678","0.42",58.3
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.1,-3,"296",15.7,"67","0.15","0.25","0.209",44.2,43.3,26.6,"0.167","0.344","0.255",48.5
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.5,-4,"246",16,"67","0.217","0.25","0.248",26.9,19.4,15.5,"0.224","0.276","0.263",27.1
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"281",21.8,"67","0.283","0.467","0.35",31.5,37.3,25,"0.248","0.511","0.349",47.2
"Sosa, Lenyn",672820,"CWS","SL","Slider",-0.1,0,"251",16.2,"67","0.25","0.406","0.3",36.3,28.4,24.4,"0.237","0.364","0.277",28.9
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-0.8,-2,"232",11.3,"67","0.172","0.297","0.236",38.8,41.8,32.9,"0.191","0.309","0.234",33.3
"Bader, Harrison",664056,"PHI","SI","Sinker",2.8,6,"234",16.5,"67","0.417","0.583","0.477",5,4.5,6.7,"0.326","0.491","0.388",43.9
"Lowe, Brandon",664040,"TB","SL","Slider",-1.8,-4,"250",15.3,"67","0.188","0.266","0.236",40.1,29.9,24.1,"0.195","0.304","0.236",38.6
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",0.5,1,"234",39.3,"67","0.167","0.45","0.3",30.2,32.8,35.5,"0.244","0.585","0.383",60.5
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1,-3,"306",34.8,"67","0.193","0.316","0.28",12.1,7.5,6.1,"0.295","0.453","0.367",49.1
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"216",33,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Andujar, Miguel",609280,"CIN","SI","Sinker",1.1,2,"217",21.7,"67","0.328","0.438","0.356",3.6,10.4,17.9,"0.275","0.379","0.3",38.6
"Lindor, Francisco",596019,"NYM","SL","Slider",1.1,2,"214",9.4,"67","0.276","0.448","0.348",23.7,23.9,19.5,"0.278","0.488","0.368",43.2
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.7,2,"247",13.9,"66","0.316","0.404","0.395",17,16.7,20.8,"0.262","0.344","0.323",56.5
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.7,-2,"247",15.2,"66","0.161","0.321","0.279",44,31.8,27.6,"0.205","0.426","0.331",28.6
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Walker, Christian",572233,"HOU","SL","Slider",0,0,"310",15.4,"66","0.226","0.355","0.291",38.9,28.8,18.1,"0.255","0.484","0.336",48.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"254",19.7,"66","0.189","0.34","0.348",14.9,19.7,28.9,"0.24","0.367","0.347",46.3
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.6,8,"216",11.6,"66","0.333","0.746","0.446",31,28.8,26.4,"0.255","0.521","0.328",34.8
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"235",31.8,"66","0.164","0.255","0.27",28.2,25.8,21.8,"0.202","0.284","0.281",33.3
"McKinstry, Zach",656716,"DET","SI","Sinker",1.8,4,"207",12.4,"66","0.304","0.5","0.41",14.9,13.6,19.1,"0.261","0.343","0.328",29.8
"Keith, Colt",690993,"DET","CH","Changeup",0.4,1,"244",15.8,"66","0.237","0.39","0.303",32.7,21.2,15.9,"0.222","0.353","0.285",26.1
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.6,3,"221",17.6,"66","0.418","0.436","0.455",6.8,4.5,7.5,"0.302","0.371","0.35",33.3
"O'Hearn, Ryan",656811,"SD","SL","Slider",-0.7,-2,"260",15.7,"66","0.196","0.357","0.295",40,36.4,24.2,"0.177","0.335","0.279",39.4
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.5,-1,"295",14.8,"66","0.203","0.422","0.255",25,16.7,12.9,"0.235","0.46","0.294",38.9
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.7,-1,"207",14,"66","0.288","0.475","0.335",10.7,10.6,16.3,"0.3","0.51","0.361",50.9
"Hays, Austin",669720,"CIN","SL","Slider",-1.3,-3,"234",20,"66","0.193","0.281","0.252",46,28.8,29.2,"0.174","0.346","0.266",35
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.3,-4,"297",44.1,"65","0.224","0.276","0.279",28.9,33.8,21,"0.215","0.329","0.276",54.1
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.5,-10,"290",19.9,"65","0.113","0.161","0.135",44.7,38.5,24.8,"0.171","0.275","0.214",44.7
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.5,-1,"256",32.1,"65","0.236","0.364","0.326",11.3,13.8,13.6,"0.212","0.315","0.298",21.7
"Dingler, Dillon",693307,"DET","SI","Sinker",1.1,3,"228",17.2,"65","0.345","0.569","0.428",11.1,10.8,14.9,"0.349","0.592","0.43",50
"Vargas, Miguel",678246,"CWS","SL","Slider",0.6,2,"293",15.2,"65","0.283","0.433","0.327",26.8,26.2,17,"0.254","0.354","0.287",38.6
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.1,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,3,"202",12.5,"65","0.316","0.421","0.368",9,23.1,25.4,"0.304","0.403","0.354",52.4
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",2,5,"238",28.3,"65","0.328","0.552","0.411",33.9,29.2,21.6,"0.284","0.628","0.415",66.7
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",22.8,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.8,-2,"254",13.3,"65","0.213","0.328","0.262",29.8,27.7,23.1,"0.224","0.34","0.269",37.2
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.9,-4,"219",13.1,"65","0.208","0.264","0.312",14.4,13.8,18.4,"0.264","0.405","0.362",47.7
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.3,3,"258",27.8,"65","0.276","0.569","0.392",24.6,24.6,22.9,"0.239","0.498","0.351",57.1
"Marte, Ketel",606466,"AZ","SL","Slider",1.2,3,"239",15.4,"65","0.196","0.429","0.335",22.5,18.5,16.4,"0.269","0.552","0.394",50
"Murphy, Sean",669221,"ATL","SI","Sinker",1.2,3,"265",21,"65","0.321","0.491","0.435",17.3,13.8,15,"0.269","0.469","0.385",31.8
"Olson, Matt",621566,"ATL","CH","Changeup",2.5,6,"237",9.5,"65","0.281","0.404","0.346",22.7,18.5,14.1,"0.261","0.444","0.348",51.1
"Laureano, Ramón",657656,"SD","SI","Sinker",1.4,3,"254",16.6,"65","0.393","0.656","0.468",14.3,12.3,16.7,"0.337","0.6","0.406",44.4
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.1,-3,"307",34.6,"65","0.094","0.264","0.238",47.5,46.2,27.8,"0.114","0.307","0.261",29.2
"Díaz, Yandy",650490,"TB","SL","Slider",0.6,2,"263",12.7,"64","0.283","0.467","0.359",19.3,12.5,12.3,"0.32","0.498","0.372",59.6
"Wagaman, Eric",676572,"MIA","SL","Slider",0.2,1,"259",16,"64","0.259","0.362","0.323",38.8,25,20.8,"0.246","0.344","0.296",45.2
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.4,1,"288",12.6,"64","0.211","0.386","0.302",29.2,23.4,14.4,"0.188","0.321","0.27",37.2
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"283",40.8,"64","0.234","0.328","0.245",25.9,34.4,25,"0.179","0.326","0.213",38.1
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.5,-4,"240",11.3,"64","0.14","0.211","0.225",49.2,28.1,24.7,"0.253","0.441","0.339",56.4
"Benintendi, Andrew",643217,"CWS","SI","Sinker",-0.3,-1,"204",14.6,"64","0.231","0.404","0.354",6.2,4.7,8.6,"0.264","0.483","0.391",35.3
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-7,"253",27.4,"63","0.167","0.204","0.232",23.7,27,20.7,"0.209","0.318","0.272",35
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.1,0,"205",21.8,"63","0.328","0.448","0.366",13.7,6.3,11.4,"0.315","0.409","0.344",59.3
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"206",16.9,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.2,-3,"246",19.8,"63","0.208","0.245","0.322",10.9,9.5,13.6,"0.284","0.354","0.344",23.4
"Smith, Josh",669701,"TEX","SL","Slider",-0.2,0,"237",12.9,"63","0.22","0.424","0.293",26.3,22.2,18.4,"0.236","0.4","0.291",32.6
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.2,2,"209",11.4,"63","0.263","0.456","0.333",43.6,36.5,31.9,"0.258","0.447","0.329",65.7
"Flores, Wilmer",527038,"SF","SL","Slider",-1.3,-4,"287",17,"63","0.194","0.306","0.237",31,30.2,18.8,"0.197","0.246","0.2",14
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.5,-1,"235",18.2,"63","0.345","0.418","0.361",8.9,4.8,7.7,"0.294","0.422","0.338",44.4
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.3,-7,"281",14.5,"63","0.068","0.153","0.14",22.7,23.8,19.2,"0.123","0.159","0.17",15.9
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.3,3,"255",12.4,"63","0.304","0.518","0.399",19.3,23.8,22.4,"0.313","0.561","0.409",59.5
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.4,1,"235",15.4,"63","0.254","0.475","0.333",30.5,22.2,20.3,"0.238","0.413","0.304",40
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Martínez, Angel",682657,"CLE","CH","Changeup",-0.3,-1,"192",13.5,"63","0.242","0.403","0.276",23.1,12.7,14,"0.246","0.338","0.252",20
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.7,4,"219",16.3,"63","0.286","0.524","0.358",23.8,19,20.3,"0.231","0.424","0.278",31.4
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.3,8,"227",15.5,"63","0.407","0.678","0.494",20.4,25.4,34.8,"0.289","0.518","0.365",48.8
"Rice, Ben",700250,"NYY","SI","Sinker",4.4,9,"207",13.2,"63","0.377","0.698","0.472",15.2,15.9,20.8,"0.383","0.709","0.514",62.2
"McMahon, Ryan",641857,"NYY","SI","Sinker",-1,-3,"247",11.9,"63","0.263","0.368","0.315",17.8,15.9,22.7,"0.315","0.48","0.375",57.4
"Nootbaar, Lars",663457,"STL","SL","Slider",0.5,1,"266",14.6,"62","0.185","0.407","0.283",38.5,33.9,25.9,"0.2","0.345","0.273",54.3
"García, Adolis",666969,"TEX","SL","Slider",-0.6,-2,"240",12.7,"62","0.237","0.356","0.278",37.2,30.6,24.7,"0.192","0.303","0.235",35
"Kwan, Steven",680757,"CLE","SL","Slider",-1.8,-5,"261",12.2,"62","0.213","0.262","0.206",16.4,12.9,8.7,"0.248","0.343","0.252",31.5
"Cronenworth, Jake",630105,"SD","SI","Sinker",0.2,0,"236",14.4,"62","0.245","0.327","0.353",8.6,12.9,13.6,"0.298","0.407","0.382",40.5
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,2,"214",32,"62","0.288","0.462","0.371",26.9,29,20.2,"0.269","0.434","0.353",65.7
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.1,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"India, Jonathan",663697,"KC","SL","Slider",-0.1,0,"305",14.5,"62","0.276","0.517","0.348",28.1,22.6,14.4,"0.27","0.435","0.315",31.1
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.2,8,"263",26.3,"62","0.333","0.741","0.458",18,22.6,19.2,"0.315","0.709","0.454",59.5
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",-0.2,0,"214",13.2,"62","0.232","0.536","0.36",18,29,32.7,"0.26","0.515","0.355",48.7
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,1,"204",9.7,"62","0.267","0.35","0.291",31.7,21,23.2,"0.247","0.359","0.267",39.6
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.2,3,"248",27.3,"61","0.333","0.544","0.411",26.4,29.5,22.5,"0.255","0.433","0.32",46.2
"Lowe, Nathaniel",663993,"BOS","SL","Slider",-0.7,-2,"250",11.6,"61","0.161","0.321","0.243",28.9,29.5,18.6,"0.178","0.311","0.248",34.2
"Bader, Harrison",664056,"PHI","SL","Slider",0.5,1,"256",18,"61","0.222","0.556","0.343",37.2,31.1,24.4,"0.226","0.506","0.33",32.4
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.9,2,"224",12,"61","0.275","0.549","0.373",22.1,14.8,17,"0.298","0.628","0.427",36.4
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.2,3,"231",19.6,"61","0.315","0.556","0.397",15.2,23,24.1,"0.293","0.514","0.375",61
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.8,-6,"215",13.4,"61","0.157","0.235","0.249",15.7,23,22.2,"0.262","0.387","0.349",39.5
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.5,1,"198",10.2,"61","0.293","0.448","0.315",18.9,9.8,9.2,"0.29","0.399","0.296",27.8
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.8,-2,"250",16.3,"61","0.25","0.283","0.244",35,16.4,12.8,"0.288","0.359","0.288",24
"Frelick, Sal",686217,"MIL","SL","Slider",1.5,3,"206",11.4,"61","0.316","0.474","0.364",14.4,18,16.2,"0.34","0.456","0.367",34.8
