"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.5,3,"126",11.6,"43","0.302","0.465","0.372",18.5,9.3,9.5,"0.365","0.619","0.418",53.8
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,0,"155",22.4,"43","0.265","0.324","0.343",12.3,7,10.7,"0.269","0.352","0.35",28.1
"Walker, Christian",572233,"HOU","SL","Slider",0.4,1,"193",16.2,"43","0.244","0.415","0.322",35.4,23.3,13.7,"0.312","0.642","0.416",58.1
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.2,2,"173",15,"43","0.225","0.475","0.322",32.3,25.6,20.8,"0.268","0.555","0.371",34.5
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.3,-1,"180",17.5,"43","0.229","0.257","0.369",12.5,11.6,13.9,"0.342","0.51","0.427",40
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.7,1,"142",19.5,"43","0.237","0.579","0.379",26.1,32.6,28,"0.278","0.677","0.431",45.8
"Scott II, Victor",687363,"STL","SL","Slider",-1.6,-2,"149",16,"43","0.175","0.275","0.218",39,37.2,30.8,"0.183","0.272","0.219",20
"Kepler, Max",596146,"PHI","SL","Slider",-0.2,0,"143",14.3,"42","0.162","0.378","0.281",29.7,28.6,25.5,"0.204","0.353","0.292",44
"Larnach, Trevor",663616,"MIN","SI","Sinker",1,2,"162",14.6,"42","0.324","0.432","0.395",21.5,19,21.1,"0.255","0.333","0.309",55.2
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.2,-2,"164",13.4,"42","0.175","0.425","0.252",35.6,35.7,25,"0.273","0.637","0.379",53.8
"Ohtani, Shohei",660271,"LAD","SI","Sinker",3.3,5,"163",12.3,"42","0.351","0.73","0.483",17.2,26.2,31.4,"0.282","0.642","0.423",50
"Greene, Riley",682985,"DET","CH","Changeup",0.2,0,"176",14.2,"42","0.293","0.366","0.299",37.2,26.2,20.4,"0.263","0.39","0.288",50
"Wagaman, Eric",676572,"MIA","SL","Slider",0.7,1,"158",15.3,"42","0.289","0.368","0.349",38.2,23.8,21.7,"0.281","0.344","0.312",42.9
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.7,-2,"249",18.3,"42","0.158","0.263","0.23",16.7,9.5,4.9,"0.237","0.329","0.287",32.4
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.7,-1,"151",15.5,"42","0.263","0.316","0.319",6.9,14.3,25,"0.298","0.471","0.364",43.8
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.9,-1,"158",13.1,"42","0.184","0.342","0.251",32.8,35.7,27.8,"0.201","0.312","0.26",45.8
"Neto, Zach",687263,"LAA","SL","Slider",-1.3,-2,"149",15.7,"42","0.19","0.357","0.232",30.2,33.3,23,"0.232","0.434","0.281",39.3
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-4,"179",31.9,"42","0.231","0.308","0.268",15.2,19,16.7,"0.334","0.598","0.417",64.5
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-2.7,-4,"135",11.8,"42","0.211","0.263","0.238",11.3,16.7,23.3,"0.247","0.399","0.308",50
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-0.8,-1,"163",36.8,"42","0.219","0.281","0.324",30.3,31,34.2,"0.208","0.265","0.317",50
"Crawford, J.P.",641487,"SEA","SL","Slider",1.5,2,"145",11.4,"42","0.243","0.378","0.388",25,23.8,19.2,"0.318","0.477","0.402",44.4
"White, Eli",642201,"ATL","SI","Sinker",-2.7,-4,"147",24.7,"42","0.225","0.225","0.248",7.2,14.3,22.2,"0.308","0.442","0.339",44.1
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.9,-6,"155",28.7,"42","0.128","0.154","0.165",26,31,25,"0.197","0.379","0.276",57.7
"Scott II, Victor",687363,"STL","SI","Sinker",-0.3,0,"153",16.4,"42","0.273","0.303","0.347",17.1,16.7,23.3,"0.28","0.331","0.332",24.1
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",0.5,1,"173",33.5,"42","0.314","0.371","0.375",9.5,11.9,10,"0.332","0.396","0.365",34.4
"Verdugo, Alex",657077,"ATL","SI","Sinker",0.1,0,"147",19.9,"42","0.316","0.421","0.357",7,7.1,9.7,"0.35","0.459","0.383",60
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.8,-3,"146",31.3,"42","0.244","0.366","0.274",5.5,14.3,15,"0.28","0.464","0.326",42.9
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.2,-3,"150",16,"42","0.237","0.263","0.279",18.2,14.3,23.1,"0.26","0.379","0.306",51.5
"Abreu, Wilyer",677800,"BOS","CH","Changeup",1.2,1,"116",12.9,"42","0.297","0.459","0.371",20.6,19,19,"0.284","0.478","0.369",41.4
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.3,0,"123",13.8,"42","0.278","0.417","0.345",4.5,4.8,9.1,"0.341","0.539","0.405",50
"Castellanos, Nick",592206,"PHI","SI","Sinker",3.6,5,"128",11.6,"42","0.405","0.595","0.477",5.9,4.8,9.5,"0.409","0.633","0.477",48.6
"Devers, Rafael",646240,"SF","SL","Slider",3.8,6,"158",11.1,"42","0.286","0.657","0.477",26.7,19,11.8,"0.33","0.72","0.484",51.9
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.7,-1,"169",13.8,"42","0.184","0.421","0.277",22.2,21.4,17,"0.221","0.378","0.281",30
"Bregman, Alex",608324,"BOS","SL","Slider",2.1,3,"140",15.8,"42","0.25","0.583","0.401",27.7,21.4,22.5,"0.186","0.377","0.297",39.3
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-5,"161",19.6,"41","0.077","0.103","0.109",40.3,26.8,26.2,"0.135","0.227","0.181",32.1
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.2,-2,"148",12.1,"41","0.154","0.231","0.215",37.8,36.6,30,"0.172","0.299","0.223",33.3
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.4,2,"129",24.9,"41","0.343","0.371","0.401",7.5,19.5,21.1,"0.27","0.355","0.321",39.3
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.6,-4,"168",16.4,"41","0.162","0.27","0.235",18.3,29.3,26.1,"0.184","0.29","0.251",28
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.5,2,"156",26.5,"41","0.361","0.472","0.406",11.3,4.9,5.7,"0.307","0.425","0.361",61.8
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.3,0,"132",32.4,"41","0.222","0.389","0.296",21.1,34.1,31.1,"0.276","0.636","0.417",60.9
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.5,1,"134",11.6,"41","0.2","0.371","0.293",46.2,41.5,37,"0.221","0.415","0.317",52.6
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.4,-1,"163",17.9,"41","0.237","0.263","0.257",21.9,14.6,11.1,"0.24","0.348","0.286",43.8
"Smith, Will",669257,"LAD","SL","Slider",4.1,7,"175",17,"41","0.419","0.613","0.491",24.6,24.4,21.3,"0.281","0.427","0.384",45.5
"Cruz, Oneil",665833,"PIT","SL","Slider",0.5,1,"190",16.5,"41","0.194","0.528","0.346",47,36.6,25,"0.203","0.513","0.346",42.9
"García, Adolis",666969,"TEX","SI","Sinker",1.9,3,"184",17.7,"41","0.389","0.75","0.495",17.6,9.8,14.8,"0.382","0.74","0.496",70.6
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"180",24.8,"41","0.316","0.342","0.328",22.5,24.4,23.3,"0.294","0.336","0.3",55.2
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2.1,-5,"219",35.8,"41","0.194","0.25","0.233",15.8,19.5,11.6,"0.221","0.258","0.247",20
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.3,0,"144",12.7,"41","0.2","0.4","0.285",33.3,29.3,18.8,"0.209","0.327","0.241",35.7
"Arias, Gabriel",672356,"CLE","SL","Slider",-2,-3,"154",16.6,"41","0.179","0.256","0.213",46.9,31.7,23.2,"0.198","0.34","0.252",34.6
"Olson, Matt",621566,"ATL","CH","Changeup",2,2,"124",9,"41","0.278","0.389","0.34",22.7,17.1,17.1,"0.257","0.457","0.351",55.2
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
"Lowe, Brandon",664040,"TB","SI","Sinker",-2.4,-3,"130",12.2,"41","0.189","0.378","0.284",20,12.2,25,"0.334","0.715","0.466",59.4
"Harris II, Michael",671739,"ATL","SL","Slider",-2.9,-4,"136",13.4,"41","0.128","0.308","0.188",36.6,26.8,23.4,"0.234","0.485","0.316",41.4
"Burger, Jake",669394,"TEX","SL","Slider",-0.8,-1,"147",17.4,"41","0.225","0.35","0.259",44.2,34.1,27.5,"0.182","0.342","0.233",38.5
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Sheets, Gavin",657757,"SD","SL","Slider",-1.8,-3,"190",18,"41","0.162","0.27","0.201",27.7,26.8,17.2,"0.261","0.426","0.311",53.6
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.5,-2,"125",35.3,"41","0.184","0.289","0.229",33.9,41.5,51.5,"0.227","0.491","0.323",36.4
"Lux, Gavin",666158,"CIN","SL","Slider",-2.7,-5,"169",16.6,"40","0.139","0.167","0.191",36.1,27.5,18.6,"0.148","0.18","0.197",24
"García Jr., Luis",671277,"WSH","CU","Curveball",-2.3,-3,"128",14.3,"40","0.184","0.237","0.193",21.6,10,7.8,"0.264","0.441","0.314",37.1
"Yelich, Christian",592885,"MIL","FC","Cutter",-0.7,-1,"154",13,"40","0.235","0.412","0.34",25,12.5,14.3,"0.284","0.462","0.375",44.8
"Urías, Ramón",602104,"BAL","SI","Sinker",0.3,0,"148",20.2,"40","0.382","0.5","0.399",10,5,10,"0.331","0.509","0.381",47.1
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-3.1,-5,"156",47,"40","0.135","0.243","0.206",18.4,30,30.8,"0.227","0.371","0.288",48
"Bader, Harrison",664056,"MIN","SI","Sinker",1.2,2,"147",17.5,"40","0.371","0.4","0.386",3.5,2.5,3.1,"0.287","0.393","0.346",38.2
"Ohtani, Shohei",660271,"LAD","CU","Curveball",5.4,7,"129",9.7,"40","0.313","0.688","0.475",49.2,45,34.6,"0.26","0.612","0.431",71.4
"Waters, Drew",671221,"KC","CH","Changeup",-2.8,-3,"122",18.4,"40","0.225","0.3","0.23",39.1,32.5,30.2,"0.232","0.319","0.236",25.9
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"159",31.3,"40","0.27","0.324","0.295",36.7,37.5,27.3,"0.232","0.449","0.317",59.1
"Walls, Taylor",670764,"TB","SI","Sinker",-1,-1,"133",16.8,"40","0.194","0.29","0.315",14.3,7.5,9.7,"0.28","0.377","0.363",30
"Díaz, Yandy",650490,"TB","SL","Slider",0.8,1,"170",15.3,"40","0.297","0.405","0.358",18.3,10,8.7,"0.325","0.478","0.371",60.6
"Lowe, Brandon",664040,"TB","SL","Slider",-1.1,-2,"151",14.1,"40","0.211","0.316","0.258",36.5,22.5,20.5,"0.242","0.425","0.304",51.7
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.8,-1,"168",16.7,"40","0.222","0.306","0.281",21.3,10,7.5,"0.275","0.327","0.288",18.2
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.8,-3,"168",33.3,"40","0.139","0.194","0.245",21.6,30,22.2,"0.204","0.333","0.276",50
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.4,-1,"174",27.8,"40","0.206","0.412","0.317",27.5,25,22.2,"0.261","0.502","0.366",52
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1.5,2,"122",13,"40","0.216","0.459","0.315",41.7,42.5,30.9,"0.222","0.434","0.309",40
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.9,3,"136",11.1,"40","0.353","0.588","0.441",20,17.5,20,"0.355","0.658","0.472",60.7
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.7,3,"164",14.2,"40","0.29","0.452","0.405",27,25,22.7,"0.24","0.386","0.365",52.4
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",-0.7,-1,"142",15.3,"39","0.132","0.316","0.222",42.6,30.8,21.4,"0.192","0.412","0.264",46.2
"Trout, Mike",545361,"LAA","SI","Sinker",-1.9,-3,"148",17.4,"39","0.237","0.395","0.282",5.4,23.1,39.1,"0.293","0.458","0.331",44.8
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-4,"140",31.7,"39","0.147","0.265","0.224",25.5,28.2,32.4,"0.231","0.548","0.37",45.8
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Santana, Carlos",467793,"CLE","SI","Sinker",0.3,0,"166",14.2,"39","0.281","0.406","0.353",12.5,12.8,11.6,"0.29","0.417","0.365",67.9
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.1,-2,"162",32.1,"39","0.278","0.417","0.331",10.1,12.8,14.7,"0.223","0.402","0.299",48.4
"Taylor, Tyrone",621438,"NYM","SL","Slider",1.3,2,"140",17.9,"39","0.333","0.444","0.367",28.1,20.5,22.9,"0.388","0.575","0.435",42.9
"Torkelson, Spencer",679529,"DET","SL","Slider",1.1,2,"168",14.4,"39","0.243","0.568","0.355",38.2,41,32,"0.237","0.496","0.326",52.4
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.3,-1,"194",15.9,"39","0.206","0.265","0.269",23.1,5.1,4.5,"0.184","0.217","0.242",15.6
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.4,-1,"145",38.9,"39","0.242","0.333","0.309",14.3,23.1,22,"0.283","0.396","0.345",20
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Torres, Gleyber",650402,"DET","SL","Slider",-0.8,-1,"163",15.1,"39","0.2","0.314","0.269",19.4,15.4,12.5,"0.193","0.294","0.257",27.6
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.6,-1,"166",12.8,"39","0.265","0.294","0.306",20.3,17.9,20.6,"0.291","0.444","0.365",44.4
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3,-5,"172",18.5,"39","0.135","0.216","0.162",48.9,48.7,32.8,"0.141","0.252","0.193",52.6
"Busch, Michael",683737,"CHC","SL","Slider",2.6,4,"140",13.3,"39","0.207","0.517","0.403",40.6,30.8,20.3,"0.219","0.534","0.413",41.2
"Lopez, Otto",672640,"MIA","SL","Slider",-1,-2,"151",17.8,"39","0.194","0.278","0.267",32.4,15.4,14.3,"0.27","0.452","0.338",26.7
"Frazier, Adam",624428,"PIT","SL","Slider",-1.3,-2,"128",14.2,"39","0.25","0.333","0.272",21.8,23.1,17.3,"0.276","0.347","0.295",17.9
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.9,1,"121",31.3,"39","0.226","0.387","0.356",34.4,35.9,28,"0.224","0.36","0.324",55.6
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.6,-3,"159",18.7,"39","0.229","0.343","0.317",4.3,7.7,13.6,"0.316","0.619","0.424",53.1
"Jung, Josh",673962,"TEX","SL","Slider",0.4,1,"180",19.1,"39","0.297","0.378","0.325",30,23.1,17.6,"0.31","0.417","0.334",21.4
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.3,0,"143",41.9,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Smith, Will",669257,"LAD","SI","Sinker",-1.4,-2,"163",15.9,"39","0.278","0.417","0.295",11.3,10.3,10.8,"0.315","0.483","0.335",50
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.6,1,"114",11.2,"39","0.286","0.457","0.363",21.9,17.9,25.9,"0.328","0.502","0.394",55.2
"Murphy, Sean",669221,"ATL","SI","Sinker",1.4,2,"140",20.5,"38","0.323","0.452","0.439",10,13.2,14.3,"0.237","0.351","0.336",23.1
"Bogaerts, Xander",593428,"SD","SL","Slider",3.1,5,"173",15.6,"38","0.323","0.548","0.462",25.4,15.8,11.5,"0.33","0.472","0.393",34.6
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.4,-1,"161",19.8,"38","0.324","0.432","0.34",11.8,15.8,13.6,"0.272","0.368","0.278",56.3
"Judge, Aaron",592450,"NYY","CH","Changeup",3.8,5,"140",11.5,"38","0.281","0.563","0.409",42.9,23.7,20,"0.232","0.541","0.384",39.1
"Greene, Riley",682985,"DET","SL","Slider",0,0,"148",11.9,"38","0.222","0.444","0.303",45,44.7,29.3,"0.261","0.576","0.368",52.6
"India, Jonathan",663697,"KC","SL","Slider",-1.7,-3,"186",15.6,"38","0.222","0.333","0.246",29.3,15.8,10.7,"0.257","0.339","0.262",22.6
"Happ, Ian",664023,"CHC","CU","Curveball",4.3,5,"113",9.2,"38","0.389","0.667","0.487",25.8,21.1,16,"0.371","0.662","0.453",35.7
"Williamson, Ben",810938,"SEA","SL","Slider",-3.7,-5,"126",15.5,"38","0.135","0.135","0.137",26.6,28.9,20,"0.217","0.306","0.238",50
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.4,0,"121",9.9,"38","0.233","0.3","0.355",23.3,21.1,26.7,"0.27","0.402","0.375",36.4
"Aranda, Jonathan",666018,"TB","SL","Slider",1.7,3,"151",13.4,"38","0.314","0.543","0.384",26.3,26.3,18.5,"0.345","0.714","0.456",57.7
"Malloy, Justyn-Henry",669234,"DET","FF","4-Seam Fastball",1.4,2,"116",23.4,"38","0.313","0.313","0.353",20.6,21.1,19,"0.259","0.336","0.308",32
"Kwan, Steven",680757,"CLE","SL","Slider",-0.7,-1,"135",11.2,"38","0.243","0.324","0.241",13.1,10.5,8.9,"0.246","0.351","0.253",32.4
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",1.2,1,"118",10.9,"38","0.278","0.639","0.37",32.9,31.6,35.3,"0.218","0.379","0.248",23.1
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.7,1,"157",13.6,"38","0.355","0.548","0.426",11.3,5.3,6.9,"0.33","0.482","0.394",50
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.5,-4,"139",16.1,"38","0.147","0.147","0.216",16.9,15.8,12.8,"0.244","0.316","0.29",25
"Meidroth, Chase",805367,"CWS","SI","Sinker",0.4,1,"206",23.9,"38","0.371","0.486","0.401",8.3,2.6,2.8,"0.394","0.487","0.408",55.9
"Chourio, Jackson",694192,"MIL","ST","Sweeper",-0.6,-1,"114",10.2,"38","0.211","0.421","0.266",29.6,26.3,16.7,"0.233","0.403","0.269",25
"Meidroth, Chase",805367,"CWS","SL","Slider",-0.8,-1,"138",16,"38","0.235","0.235","0.263",25,15.8,12.5,"0.234","0.274","0.273",28.6
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.5,2,"142",15.4,"38","0.294","0.412","0.33",29.3,13.2,8.9,"0.299","0.53","0.375",36.7
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.9,1,"147",12.6,"38","0.353","0.588","0.433",16.1,13.2,15.2,"0.248","0.316","0.291",41.4
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.4,3,"138",9.9,"38","0.294","0.529","0.387",26.8,21.1,21.1,"0.313","0.601","0.418",46.2
"Rodgers, Brendan",663898,"HOU","SI","Sinker",-0.3,0,"120",24.6,"38","0.206","0.353","0.334",14.3,15.8,25,"0.256","0.443","0.341",42.9
"Lux, Gavin",666158,"CIN","SI","Sinker",-0.4,-1,"127",12.4,"38","0.281","0.313","0.333",10,23.7,23.1,"0.267","0.374","0.342",52.2
"Arraez, Luis",650333,"SD","SL","Slider",-0.4,-1,"135",12.8,"38","0.257","0.429","0.324",7,0,0,"0.234","0.307","0.257",11.1
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.6,-1,"155",17.3,"38","0.237","0.342","0.25",20.3,13.2,10.9,"0.224","0.292","0.224",27.3
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.3,2,"155",15.1,"38","0.378","0.595","0.425",3.1,0,0,"0.421","0.637","0.459",56.8
"Rice, Ben",700250,"NYY","SI","Sinker",5.7,7,"121",13.3,"38","0.419","0.677","0.495",14.3,13.2,17.2,"0.419","0.704","0.542",59.3
"Bellinger, Cody",641355,"NYY","SL","Slider",-2.4,-4,"179",15.5,"38","0.135","0.243","0.155",29.8,21.1,15.1,"0.181","0.379","0.247",41.4
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"142",12.6,"38","0.25","0.344","0.329",22.2,26.3,20,"0.24","0.385","0.335",27.3
"Tucker, Kyle",663656,"CHC","SI","Sinker",4.3,5,"125",10.2,"37","0.471","0.765","0.543",10.3,5.4,11.8,"0.45","0.817","0.549",65.6
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.6,4,"143",12.6,"37","0.364","0.606","0.446",11.8,8.1,7.3,"0.343","0.592","0.43",56.7
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-2,-3,"128",40.1,"37","0.242","0.242","0.303",31.5,21.6,21.1,"0.286","0.377","0.332",44
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.2,-3,"133",31.4,"37","0.226","0.226","0.265",19,18.9,18.9,"0.172","0.234","0.259",24
"Conforto, Michael",624424,"LAD","CH","Changeup",-1,-1,"131",13,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"White, Eli",642201,"ATL","FF","4-Seam Fastball",2.4,4,"158",26.6,"37","0.412","0.647","0.497",25.8,27,20,"0.313","0.447","0.358",45.8
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.6,-2,"118",18.4,"37","0.25","0.361","0.276",8.2,2.7,7.1,"0.276","0.367","0.288",31.4
"Kelly, Carson",608348,"CHC","SI","Sinker",1.1,2,"152",20.8,"37","0.31","0.517","0.453",7.7,0,0,"0.33","0.546","0.444",41.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.2,-3,"131",30.3,"37","0.188","0.281","0.251",15.7,5.4,5.7,"0.24","0.298","0.279",29
"Turner, Trea",607208,"PHI","CU","Curveball",0.5,1,"145",11.8,"37","0.265","0.353","0.305",35.1,24.3,15,"0.235","0.317","0.276",20
"Lux, Gavin",666158,"CIN","CH","Changeup",1.6,2,"137",13.4,"37","0.294","0.324","0.309",21.1,21.6,15.1,"0.273","0.341","0.303",19.2
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.3,0,"130",11.8,"37","0.176","0.324","0.251",42.1,24.3,18,"0.22","0.415","0.302",32
"Witt Jr., Bobby",677951,"KC","CH","Changeup",4.4,5,"120",10.3,"37","0.314","0.543","0.407",27.6,16.2,17.1,"0.363","0.547","0.408",31
"Herrera, Iván",671056,"STL","SI","Sinker",2.4,3,"140",20.2,"37","0.394","0.515","0.468",20.9,10.8,14.8,"0.317","0.436","0.367",31
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.3,-1,"160",12.7,"37","0.171","0.4","0.262",28.8,27,16.4,"0.167","0.327","0.234",40
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.6,-1,"153",21.2,"37","0.242","0.273","0.313",12.5,16.2,15.4,"0.24","0.293","0.285",55.6
"Ward, Taylor",621493,"LAA","ST","Sweeper",-1,-2,"165",13.1,"37","0.206","0.382","0.249",26.3,37.8,22.2,"0.126","0.185","0.143",27.3
"Abrams, CJ",682928,"WSH","SL","Slider",-1.4,-2,"144",14.8,"37","0.194","0.361","0.247",30.4,21.6,19,"0.237","0.378","0.275",28.6
"Sosa, Lenyn",672820,"CWS","SL","Slider",1,1,"121",16.6,"37","0.294","0.5","0.358",36.4,27,27.8,"0.279","0.428","0.324",36
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",1.1,2,"135",25.2,"37","0.233","0.467","0.396",34.2,21.6,20,"0.257","0.503","0.391",59.1
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.3,0,"152",35.3,"37","0.25","0.375","0.327",16.4,16.2,12,"0.256","0.426","0.345",50
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2.5,3,"133",12.3,"37","0.286","0.514","0.359",35.7,35.1,27.7,"0.268","0.4","0.307",40.9
"Urías, Luis",649966,"ATH","SL","Slider",3.4,4,"130",15.2,"37","0.276","0.517","0.439",17.3,16.2,13,"0.259","0.498","0.402",34.8
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.8,-3,"172",33.9,"37","0.206","0.324","0.265",25.2,24.3,17.3,"0.288","0.453","0.346",40
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.5,2,"132",10,"37","0.375","0.531","0.416",13.8,13.5,21.7,"0.329","0.481","0.381",50
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-2.6,-4,"158",29.4,"36","0.235","0.235","0.226",23,19.4,10.8,"0.232","0.265","0.231",28.6
"Stowers, Kyle",669065,"MIA","CH","Changeup",-0.3,0,"111",11.3,"36","0.278","0.389","0.29",39.4,27.8,26.3,"0.256","0.475","0.309",46.2
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.8,-3,"114",15.7,"36","0.242","0.273","0.293",11.3,13.9,19.2,"0.285","0.407","0.33",57.1
"Tawa, Tim",694374,"AZ","SL","Slider",-3.6,-4,"115",22.4,"36","0.118","0.206","0.169",43.9,41.7,31.3,"0.177","0.277","0.223",26.3
"Altuve, Jose",514888,"HOU","ST","Sweeper",-2.1,-2,"114",10.9,"36","0.194","0.278","0.206",30.8,30.6,25.6,"0.19","0.238","0.186",12
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,1,"141",15.3,"36","0.267","0.467","0.376",38.2,33.3,24.5,"0.278","0.537","0.403",61.1
"Perez, Salvador",521692,"KC","SL","Slider",-2,-3,"156",15,"36","0.143","0.371","0.225",42,27.8,15.6,"0.224","0.481","0.306",48
"Vaughn, Andrew",683734,"CWS","SI","Sinker",-3.1,-3,"112",14.8,"36","0.118","0.206","0.194",23,16.7,28.6,"0.306","0.505","0.366",46.4
