"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Langeliers, Shea",669127,"ATH","SL","Slider",0.6,2,"273",17.3,"76","0.232","0.507","0.327",24.3,17.1,15.5,"0.221","0.401","0.291",34.5
"Chapman, Matt",656305,"SF","SI","Sinker",1.2,3,"269",15.4,"76","0.297","0.422","0.374",11.4,11.8,17,"0.291","0.445","0.376",60
"Holliday, Jackson",702616,"BAL","SL","Slider",1.4,4,"266",13.3,"75","0.282","0.577","0.379",31.4,24,17.3,"0.252","0.453","0.319",43.4
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.3,3,"264",12.2,"75","0.338","0.538","0.411",8.6,4,6.3,"0.365","0.621","0.448",49.2
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,-1,"353",21.8,"75","0.292","0.369","0.345",11.5,10.7,11.1,"0.291","0.353","0.332",48.3
"Lopez, Otto",672640,"MIA","SL","Slider",0.5,1,"313",18.3,"75","0.264","0.444","0.343",32.9,16,14.8,"0.261","0.449","0.317",30
"Harris II, Michael",671739,"ATL","SL","Slider",-1.5,-3,"221",12.4,"75","0.197","0.394","0.257",33.8,26.7,25.3,"0.239","0.451","0.305",39.6
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.1,0,"247",11.7,"75","0.239","0.418","0.315",9.3,9.3,12.1,"0.238","0.383","0.307",47.5
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1.1,3,"292",11.9,"75","0.344","0.484","0.41",10.7,16,17.6,"0.247","0.37","0.328",51.9
"Doyle, Brenton",686668,"COL","SI","Sinker",0,0,"244",15.3,"75","0.319","0.377","0.363",7.4,9.3,18.4,"0.31","0.466","0.362",43.5
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"288",36.5,"75","0.183","0.254","0.21",19.5,12,12.7,"0.23","0.358","0.269",34.9
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.3,-1,"317",13.1,"75","0.233","0.329","0.272",20.6,10.7,8.4,"0.238","0.367","0.271",35.4
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"338",15.6,"75","0.257","0.329","0.286",29.6,10.7,9.9,"0.252","0.329","0.281",24.2
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.7,-2,"283",30.9,"74","0.222","0.413","0.323",18.2,17.6,15.5,"0.277","0.57","0.398",49
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.8,-2,"287",27.3,"74","0.278","0.458","0.316",7.7,16.2,14.6,"0.279","0.48","0.323",45.9
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-1.2,-3,"242",30.1,"74","0.197","0.348","0.273",24.3,35.1,32.9,"0.219","0.495","0.34",46.3
"Sosa, Lenyn",672820,"CWS","SL","Slider",0,0,"270",16.4,"74","0.254","0.394","0.296",36,27,23.3,"0.247","0.382","0.287",31.4
"Laureano, Ramón",657656,"SD","SI","Sinker",1,3,"277",17.3,"74","0.368","0.603","0.442",14,13.5,19.6,"0.333","0.587","0.407",47.5
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.3,4,"271",12.7,"74","0.324","0.559","0.402",17.8,21.6,27.1,"0.263","0.434","0.33",48.1
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.8,2,"270",11.2,"74","0.348","0.47","0.384",17.2,14.9,22,"0.326","0.468","0.372",50
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.3,3,"241",23.2,"74","0.323","0.477","0.392",9.2,5.4,5.9,"0.28","0.485","0.366",45.2
"Springer, George",543807,"TOR","SL","Slider",1.7,5,"300",16.6,"74","0.265","0.485","0.349",41.9,31.1,25.8,"0.237","0.444","0.322",40
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"267",13.9,"74","0.279","0.393","0.366",21.9,24.3,26.1,"0.221","0.308","0.303",52.3
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.7,-8,"285",31.4,"74","0.221","0.324","0.266",10.4,9.5,12.1,"0.247","0.425","0.303",47.6
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.9,-2,"276",12.5,"74","0.246","0.348","0.278",32.3,29.7,25.3,"0.225","0.313","0.26",45.8
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.4,-1,"307",16.7,"74","0.239","0.328","0.293",23.4,12.2,9.6,"0.259","0.342","0.291",16.9
"Wilson, Jacob",805779,"ATH","SL","Slider",4.2,10,"226",16.8,"74","0.357","0.629","0.445",10.9,5.4,7.5,"0.326","0.48","0.361",22.4
"France, Ty",664034,"TOR","SL","Slider",-1.4,-4,"257",14.6,"74","0.205","0.384","0.268",28.1,21.6,16.8,"0.263","0.59","0.361",52.6
"Sheets, Gavin",657757,"SD","SL","Slider",-1.8,-6,"328",17.9,"74","0.162","0.235","0.196",28.8,23,15.5,"0.242","0.371","0.285",37.7
"Abrams, CJ",682928,"WSH","SL","Slider",0.1,0,"290",15.2,"73","0.246","0.464","0.322",32.9,26,20,"0.255","0.437","0.316",38
"Smith, Will",669257,"LAD","SI","Sinker",-1.1,-3,"279",15.1,"73","0.303","0.409","0.329",11.5,13.7,15.2,"0.336","0.504","0.373",55.2
"Perez, Salvador",521692,"KC","SL","Slider",-1.7,-5,"302",16.4,"73","0.194","0.375","0.247",38,24.7,15.4,"0.258","0.495","0.323",48.1
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.5,-1,"245",17.8,"73","0.246","0.369","0.316",16.1,11,18.2,"0.276","0.406","0.337",53.4
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,7,"322",13.4,"73","0.306","0.629","0.44",21.2,24.7,27.7,"0.274","0.614","0.42",45.5
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"254",15.3,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"McKinstry, Zach",656716,"DET","SI","Sinker",1.9,4,"225",12.7,"73","0.306","0.484","0.405",16.5,13.7,18.9,"0.258","0.337","0.324",30.8
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.3,-1,"216",13.9,"73","0.239","0.394","0.286",22.9,13.7,12.7,"0.27","0.444","0.312",38.7
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.2,-6,"288",14.4,"73","0.21","0.226","0.255",7.8,6.8,9.1,"0.25","0.365","0.314",28.8
"Lee, Jung Hoo",808982,"SF","SI","Sinker",-0.5,-1,"285",14.1,"73","0.303","0.439","0.348",12.7,9.6,11.1,"0.245","0.321","0.284",38.3
"Adell, Jo",666176,"LAA","SL","Slider",3.1,10,"317",17.3,"73","0.3","0.743","0.442",40.6,27.4,17.9,"0.315","0.682","0.428",54
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",15.8,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.9,-2,"262",15.4,"72","0.164","0.311","0.278",43.5,31.9,28,"0.204","0.407","0.324",31.6
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-6,"300",31.4,"72","0.212","0.288","0.27",13.2,20.8,19,"0.291","0.508","0.369",60.8
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.5,-5,"326",43.6,"72","0.206","0.254","0.271",30.6,36.1,22.6,"0.206","0.313","0.275",52.6
"Pagés, Pedro",686780,"STL","SI","Sinker",0,0,"265",21,"72","0.281","0.406","0.361",12.3,8.3,14,"0.269","0.437","0.346",37.9
"Chapman, Matt",656305,"SF","SL","Slider",0.1,0,"291",16.7,"72","0.19","0.429","0.313",33.1,26.4,19.4,"0.242","0.507","0.37",44.4
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.8,-2,"281",15.3,"72","0.238","0.397","0.315",12.4,23.6,22.1,"0.239","0.369","0.312",34
"Smith, Josh",669701,"TEX","CH","Changeup",-0.2,-1,"230",11.8,"72","0.176","0.353","0.26",20.6,13.9,12.8,"0.233","0.341","0.271",27.6
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.3,-4,"297",13.8,"72","0.156","0.375","0.264",53,47.2,32.1,"0.183","0.391","0.282",51.6
"Lowe, Brandon",664040,"TB","SL","Slider",-2.1,-6,"268",15.6,"72","0.174","0.246","0.22",40.1,30.6,23.9,"0.2","0.333","0.247",40.4
"Herrera, Iván",671056,"STL","SI","Sinker",1.1,3,"257",19.1,"72","0.344","0.484","0.416",16,12.5,15.8,"0.343","0.474","0.392",40
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0,0,"267",28,"72","0.172","0.375","0.281",37.7,43.1,33,"0.189","0.511","0.336",54.5
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.8,-7,"258",15.6,"72","0.152","0.167","0.201",23.6,23.6,20.2,"0.205","0.32","0.263",26.5
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.1,-3,"272",13.6,"71","0.194","0.299","0.239",28.5,25.4,21.4,"0.222","0.336","0.265",36.7
"Devers, Rafael",646240,"SF","SL","Slider",2.1,6,"266",10.6,"71","0.254","0.559","0.409",31.1,28.2,17.4,"0.236","0.489","0.375",52.5
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.7,4,"221",9,"71","0.246","0.426","0.329",15.9,9.9,9,"0.22","0.36","0.301",37.5
"Lux, Gavin",666158,"CIN","SL","Slider",-2.3,-6,"257",15.3,"71","0.2","0.231","0.234",35.2,31,24.7,"0.186","0.225","0.222",32.6
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.4,-1,"275",32.4,"71","0.246","0.377","0.329",10.6,12.7,12.7,"0.218","0.343","0.304",25
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Kepler, Max",596146,"PHI","SL","Slider",0.3,1,"232",15.2,"71","0.194","0.435","0.318",29.8,22.5,21.3,"0.235","0.411","0.328",47.8
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.3,-4,"308",16,"71","0.143","0.238","0.207",46.8,45.1,28.1,"0.159","0.327","0.25",48.5
"García Jr., Luis",671277,"WSH","SI","Sinker",-1.2,-3,"222",14.3,"71","0.266","0.438","0.311",12.4,12.7,18.8,"0.282","0.478","0.341",48.3
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.2,10,"247",10.3,"71","0.31","0.621","0.449",44.1,36.6,27.7,"0.279","0.604","0.43",56.3
"Smith, Josh",669701,"TEX","SI","Sinker",1,3,"261",13.4,"71","0.317","0.5","0.401",14.8,11.3,13.6,"0.313","0.456","0.384",35.8
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"281",21.8,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.2,0,"268",14.4,"70","0.295","0.377","0.372",15.7,15.7,19,"0.256","0.334","0.314",52
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.2,-3,"229",13,"70","0.259","0.31","0.341",13.4,12.9,17.3,"0.285","0.417","0.37",51
"Andujar, Miguel",609280,"CIN","SI","Sinker",1.2,3,"222",21.3,"70","0.333","0.455","0.369",3.5,10,17.9,"0.284","0.388","0.313",40.7
"Greene, Riley",682985,"DET","CH","Changeup",1.4,4,"271",12.2,"70","0.294","0.529","0.36",39.9,28.6,23,"0.251","0.504","0.327",47.9
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.1,-3,"260",16.1,"70","0.238","0.27","0.263",25.5,18.6,14.3,"0.244","0.299","0.278",29.4
"Seager, Corey",608369,"TEX","SL","Slider",3.7,10,"271",16.2,"70","0.324","0.706","0.439",34.3,27.1,24.7,"0.296","0.668","0.411",59.2
"Bader, Harrison",664056,"PHI","SI","Sinker",2.8,7,"244",16.1,"70","0.413","0.587","0.474",4.6,4.3,6.1,"0.333","0.519","0.399",43.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,1,"307",17,"70","0.254","0.373","0.28",31.4,31.4,22.7,"0.277","0.422","0.316",37.8
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.7,-3,"352",17.1,"70","0.286","0.492","0.343",22,15.7,19,"0.33","0.55","0.383",43.6
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1,-3,"257",11.9,"70","0.164","0.284","0.226",39.3,42.9,32.3,"0.188","0.301","0.229",35.1
"Machado, Manny",592518,"SD","CH","Changeup",-0.8,-2,"221",9.9,"70","0.224","0.313","0.254",33,21.4,19.2,"0.271","0.48","0.335",46.2
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Díaz, Yandy",650490,"TB","SL","Slider",0.5,1,"277",13,"70","0.277","0.446","0.351",19.2,11.4,11.1,"0.302","0.469","0.356",59.6
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.9,-2,"241",16.7,"69","0.283","0.35","0.334",27.5,11.6,16.3,"0.274","0.456","0.362",40.4
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.4,1,"318",37.2,"69","0.234","0.447","0.365",12.3,11.6,10.3,"0.187","0.267","0.308",27.1
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-0.3,-1,"205",12.7,"69","0.167","0.417","0.301",14.9,20.3,36.8,"0.221","0.38","0.314",39.1
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.1,-4,"316",34.8,"69","0.186","0.305","0.272",12.8,7.2,5.9,"0.286","0.438","0.357",47.3
"Keith, Colt",690993,"DET","CH","Changeup",0.5,1,"261",16.2,"69","0.242","0.387","0.303",33.3,21.7,16.1,"0.227","0.354","0.286",25
"Ramírez, José",608070,"CLE","SI","Sinker",2.8,7,"235",11.2,"69","0.286","0.651","0.43",6.7,5.8,9.3,"0.285","0.51","0.368",44.1
"Walker, Christian",572233,"HOU","SL","Slider",-0.1,0,"321",15.3,"69","0.231","0.354","0.291",37.9,27.5,17.4,"0.27","0.49","0.344",45.7
"Hays, Austin",669720,"CIN","SL","Slider",-1.3,-4,"267",21,"69","0.183","0.267","0.241",45.3,30.4,27.3,"0.17","0.333","0.258",36.6
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.7,-11,"304",20.2,"69","0.106","0.152","0.128",45.5,40.6,26.2,"0.163","0.261","0.203",43.6
"Wagaman, Eric",676572,"MIA","SL","Slider",0.7,2,"274",16.2,"69","0.258","0.403","0.339",38.9,24.6,19.8,"0.253","0.395","0.32",44.4
"Fraley, Jake",641584,"ATL","FF","4-Seam Fastball",-0.7,-2,"236",31,"69","0.263","0.368","0.349",13.2,13,14.3,"0.293","0.415","0.373",33.3
"O'Hearn, Ryan",656811,"SD","SL","Slider",-0.2,0,"274",15.6,"69","0.237","0.39","0.321",39.3,34.8,23.3,"0.203","0.356","0.294",36.1
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.5,3,"227",17.7,"68","0.421","0.439","0.455",7.5,4.4,7.5,"0.301","0.37","0.347",32.1
"Dingler, Dillon",693307,"DET","SI","Sinker",1.1,3,"251",17.6,"68","0.344","0.557","0.422",11.4,11.8,15.1,"0.347","0.581","0.424",50
"Cronenworth, Jake",630105,"SD","SI","Sinker",0.2,0,"254",14.6,"68","0.259","0.333","0.359",9.1,14.7,15.6,"0.295","0.397","0.376",37.8
"Rice, Ben",700250,"NYY","SI","Sinker",4,9,"219",13.3,"68","0.368","0.667","0.461",14.1,14.7,19.6,"0.392","0.725","0.523",63.3
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",15.8,"68","0.145","0.339","0.246",45.5,38.2,24.1,"0.221","0.509","0.34",58.3
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0.7,2,"266",12.5,"68","0.339","0.532","0.382",23.3,7.4,7.8,"0.312","0.538","0.393",44.1
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"207",18.8,"68","0.254","0.365","0.314",11.2,13.2,20.5,"0.328","0.515","0.384",57.4
"Lindor, Francisco",596019,"NYM","SL","Slider",0.8,2,"223",9.2,"68","0.271","0.441","0.343",23.6,23.5,19.3,"0.274","0.48","0.363",42.2
"Donovan, Brendan",680977,"STL","SL","Slider",-1.1,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.3,-1,"268",29.3,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Murphy, Sean",669221,"ATL","SI","Sinker",1.2,3,"276",21.4,"68","0.327","0.491","0.44",17.7,13.2,15,"0.279","0.475","0.393",30.4
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.5,4,"286",27.4,"67","0.283","0.617","0.41",24,23.9,20,"0.249","0.548","0.371",56.8
"Vargas, Miguel",678246,"CWS","SL","Slider",0.7,2,"305",15,"67","0.279","0.426","0.328",26.2,26.9,17.5,"0.25","0.348","0.289",38.6
"Martínez, Angel",682657,"CLE","CH","Changeup",-0.5,-1,"203",13.7,"67","0.242","0.394","0.273",22.6,13.4,15,"0.249","0.337","0.253",19
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.6,-1,"245",18.4,"67","0.339","0.424","0.358",11.6,9,14.3,"0.283","0.413","0.328",45.5
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.5,-4,"252",11.3,"67","0.136","0.203","0.225",48.4,26.9,23.7,"0.249","0.431","0.338",53.7
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"281",21.8,"67","0.283","0.467","0.35",31.5,37.3,25,"0.248","0.511","0.349",47.2
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.1,3,"265",12.2,"67","0.288","0.492","0.386",20.2,23.9,22.9,"0.302","0.537","0.399",59.1
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"216",33,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.5,8,"219",11.3,"67","0.328","0.734","0.439",30.5,28.4,25.7,"0.258","0.521","0.33",36.2
"Olson, Matt",621566,"ATL","CH","Changeup",2.2,6,"251",9.6,"67","0.271","0.39","0.336",23.3,20.9,15.4,"0.252","0.429","0.338",51.1
"Conforto, Michael",624424,"LAD","SI","Sinker",-3,-7,"231",13.8,"67","0.158","0.228","0.24",15.3,23.9,23.5,"0.266","0.392","0.346",40.5
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.5,3,"228",15.9,"67","0.284","0.507","0.35",23,17.9,20,"0.243","0.451","0.294",32.7
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.3,-7,"298",14.8,"67","0.079","0.175","0.151",21.2,22.4,19,"0.12","0.161","0.167",16.7
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.5,-2,"310",14.9,"67","0.2","0.415","0.252",24.2,16.4,12.1,"0.231","0.453","0.29",38.2
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.6,-1,"215",21.3,"67","0.306","0.419","0.344",14.8,9,16.2,"0.298","0.386","0.326",57.1
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.3,1,"307",12.7,"67","0.203","0.373","0.299",29,23.9,14.2,"0.187","0.316","0.272",36.4
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.1,0,"254",15.7,"67","0.238","0.444","0.313",29.2,22.4,18.5,"0.227","0.392","0.29",39.6
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0,0,"211",14.4,"67","0.259","0.426","0.376",6,4.5,8.6,"0.274","0.486","0.398",34
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.1,-3,"269",16.3,"66","0.234","0.266","0.236",33.8,15.2,11.6,"0.28","0.347","0.285",24.1
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"254",19.7,"66","0.189","0.34","0.348",14.9,19.7,28.9,"0.24","0.367","0.347",46.3
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.1,2,"223",11.5,"66","0.267","0.45","0.332",45,36.4,31.2,"0.252","0.432","0.319",64.9
"Nootbaar, Lars",663457,"STL","SL","Slider",0.2,1,"274",14.3,"66","0.172","0.379","0.266",37.2,31.8,24.7,"0.204","0.357","0.276",59
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"236",31.9,"66","0.164","0.255","0.27",28,25.8,21.5,"0.202","0.284","0.281",33.3
"Olson, Matt",621566,"ATL","CU","Curveball",-1.4,-4,"288",11,"66","0.172","0.31","0.255",30.8,31.8,19.1,"0.216","0.492","0.338",50
"Marte, Ketel",606466,"AZ","SL","Slider",1,2,"257",15.4,"66","0.193","0.421","0.33",23.6,19.7,15.9,"0.264","0.542","0.388",50
"Shaw, Matt",807713,"CHC","SI","Sinker",-1,-3,"256",19.7,"66","0.232","0.286","0.34",10.4,9.1,13,"0.289","0.361","0.346",26
"McMahon, Ryan",641857,"NYY","SI","Sinker",-1.3,-3,"258",12,"66","0.25","0.35","0.301",17.9,18.2,24,"0.301","0.458","0.36",58.3
"India, Jonathan",663697,"KC","SL","Slider",0.2,1,"326",14.8,"66","0.283","0.517","0.362",27.6,21.2,13.2,"0.281","0.442","0.334",29.8
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,7,"238",15.3,"65","0.4","0.667","0.489",20.6,24.6,34,"0.286","0.512","0.366",47.7
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",2,5,"238",28.3,"65","0.328","0.552","0.411",33.9,29.2,21.6,"0.284","0.628","0.415",66.7
"Simpson, Chandler",802415,"TB","SI","Sinker",-2.2,-5,"212",18.7,"65","0.246","0.295","0.281",5,4.6,7.9,"0.255","0.286","0.264",20.7
"Langford, Wyatt",694671,"TEX","SL","Slider",0.6,1,"263",13.4,"65","0.264","0.358","0.343",29.9,21.5,17.5,"0.265","0.436","0.395",35.7
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.2,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"García, Adolis",666969,"TEX","SL","Slider",-0.4,-1,"250",12.8,"65","0.258","0.371","0.293",37,30.8,25,"0.206","0.318","0.246",35.7
"Smith, Josh",669701,"TEX","SL","Slider",-0.2,0,"250",12.9,"65","0.217","0.417","0.295",25.8,21.5,16.9,"0.243","0.406","0.303",34
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.2,9,"283",26.4,"65","0.333","0.772","0.468",19.2,24.6,20.5,"0.3","0.677","0.435",58.1
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.4,3,"254",12.6,"65","0.286","0.476","0.342",35.1,30.8,24.4,"0.275","0.4","0.302",41.9
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.1,-3,"307",34.6,"65","0.094","0.264","0.238",47.5,46.2,27.8,"0.114","0.307","0.261",29.2
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",22.8,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,3,"202",12,"65","0.316","0.421","0.368",9,23.1,25.4,"0.304","0.403","0.354",52.4
"Kwan, Steven",680757,"CLE","SL","Slider",-1.8,-5,"268",11.9,"65","0.206","0.254","0.207",16,12.3,8.5,"0.244","0.336","0.254",30.4
"Vientos, Mark",668901,"NYM","SL","Slider",-0.7,-2,"274",19.9,"64","0.179","0.339","0.296",35.3,23.4,19,"0.245","0.454","0.353",50
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",1,3,"321",30.2,"64","0.283","0.415","0.385",11.9,10.9,7.4,"0.244","0.35","0.332",26.1
"Lowe, Brandon",664040,"TB","SI","Sinker",1,2,"207",12,"64","0.281","0.579","0.388",21.9,15.6,27.8,"0.35","0.724","0.468",60.4
"Frelick, Sal",686217,"MIL","SL","Slider",1.4,3,"220",11.7,"64","0.305","0.458","0.358",16.1,18.8,15.8,"0.337","0.45","0.367",34
"Correa, Carlos",621043,"HOU","SL","Slider",-0.7,-2,"292",16.3,"64","0.23","0.328","0.263",41.2,28.1,18.4,"0.28","0.43","0.322",41.9
"Turner, Trea",607208,"PHI","CU","Curveball",-1.2,-3,"250",11.2,"64","0.183","0.233","0.23",35.7,25,16.2,"0.212","0.309","0.253",29.5
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.7,2,"234",12.1,"64","0.259","0.519","0.355",21.9,14.1,16.7,"0.29","0.606","0.415",36.2
"Duran, Jarren",680776,"BOS","CH","Changeup",0.1,0,"212",9.7,"64","0.258","0.339","0.282",32.4,20.3,22.4,"0.244","0.353","0.262",38
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"283",40.8,"64","0.234","0.328","0.245",25.9,34.4,25,"0.179","0.326","0.213",38.1
"Duran, Jarren",680776,"BOS","SI","Sinker",-1,-3,"268",12.2,"64","0.232","0.339","0.303",19.6,15.6,18.2,"0.269","0.416","0.344",43.5
"Flores, Wilmer",527038,"SF","SL","Slider",-1.3,-4,"290",16.8,"63","0.194","0.306","0.237",31,30.2,18.6,"0.197","0.246","0.2",14
"Bader, Harrison",664056,"PHI","SL","Slider",0.3,1,"280",18.5,"63","0.214","0.536","0.332",37.6,33.3,23.3,"0.218","0.488","0.319",32.4
"McKinstry, Zach",656716,"DET","SL","Slider",-1.2,-3,"232",13.1,"63","0.232","0.304","0.275",32.5,33.3,22.6,"0.195","0.25","0.238",16.7
"Jung, Josh",673962,"TEX","SL","Slider",0.2,1,"267",17.6,"63","0.271","0.39","0.318",30,23.8,19.5,"0.267","0.374","0.303",27.3
