"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1,2,"192",14.7,"49","0.222","0.444","0.315",29.1,22.4,19,"0.252","0.511","0.352",32.4
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.3,-1,"191",25.4,"49","0.225","0.525","0.369",33.3,30.6,28.3,"0.226","0.537","0.385",46.2
"Olson, Matt",621566,"ATL","CH","Changeup",2.4,4,"152",9.5,"49","0.286","0.405","0.357",22.2,18.4,17,"0.26","0.46","0.361",57.6
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1,2,"179",15.1,"49","0.313","0.542","0.37",6.2,0,0,"0.381","0.596","0.422",50
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Busch, Michael",683737,"CHC","SL","Slider",2.6,5,"181",14.9,"49","0.216","0.459","0.404",37,28.6,20,"0.241","0.508","0.409",39.1
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"260",49.1,"49","0.167","0.262","0.244",14.2,22.4,12.5,"0.184","0.364","0.289",31.3
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.4,-1,"179",12.9,"49","0.222","0.356","0.27",30.6,32.7,26.7,"0.22","0.323","0.266",53.3
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Ramírez, José",608070,"CLE","SI","Sinker",6.8,11,"163",12.3,"49","0.378","0.889","0.559",6.5,6.1,7.7,"0.339","0.633","0.434",50
"Manzardo, Kyle",700932,"CLE","SI","Sinker",1,1,"134",12.8,"49","0.182","0.523","0.33",15.9,24.5,40,"0.215","0.418","0.312",43.8
"McMahon, Ryan",641857,"COL","SL","Slider",-1.7,-3,"205",14.3,"49","0.159","0.318","0.252",50,46.9,32.4,"0.191","0.389","0.29",38.1
"Meidroth, Chase",805367,"CWS","SI","Sinker",0,0,"262",24.7,"49","0.341","0.432","0.377",14.5,6.1,6.1,"0.348","0.426","0.374",56.1
"McKinstry, Zach",656716,"DET","SI","Sinker",2.5,4,"150",13.3,"49","0.325","0.5","0.436",11.3,10.2,16.1,"0.26","0.316","0.333",34.3
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,4,"192",12.6,"49","0.318","0.636","0.433",21.6,30.6,36.6,"0.254","0.561","0.377",44.8
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.4,1,"157",17.2,"49","0.186","0.349","0.256",35.1,12.2,11.8,"0.255","0.421","0.326",23.1
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Scott II, Victor",687363,"STL","SL","Slider",-0.4,-1,"169",15.7,"49","0.227","0.341","0.283",36.8,34.7,28.3,"0.231","0.321","0.277",21.4
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.1,-2,"172",29.7,"49","0.271","0.396","0.297",6.7,14.3,13.7,"0.285","0.472","0.33",43.9
"Lopez, Otto",672640,"MIA","SL","Slider",-0.8,-1,"190",18.6,"48","0.222","0.289","0.273",32.2,16.7,15.7,"0.281","0.433","0.331",29.7
"Sheets, Gavin",657757,"SD","SL","Slider",-2.2,-5,"223",17.7,"48","0.136","0.227","0.172",28.8,25,16.2,"0.259","0.438","0.311",50
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Neto, Zach",687263,"LAA","SL","Slider",-2,-3,"170",16.2,"48","0.167","0.313","0.203",34,35.4,24.6,"0.21","0.388","0.253",35.5
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"190",21.4,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"197",27.9,"48","0.22","0.415","0.323",27.2,22.9,22,"0.271","0.56","0.389",51.6
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.5,-2,"146",11.3,"48","0.231","0.282","0.3",12.7,12.5,17.1,"0.193","0.236","0.276",44.1
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.1,0,"185",18.1,"48","0.279","0.395","0.392",3.8,6.3,11.1,"0.339","0.614","0.433",57.5
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.1,-5,"178",28,"48","0.133","0.244","0.194",23.5,33.3,26.7,"0.185","0.395","0.272",55.2
"Williamson, Ben",810938,"SEA","SL","Slider",-3.9,-6,"154",16.9,"48","0.128","0.149","0.134",30,31.3,23.4,"0.215","0.293","0.229",43.8
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.2,-2,"197",13,"48","0.191","0.255","0.21",16.8,10.4,8.5,"0.233","0.373","0.268",33.3
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.3,1,"248",24.1,"48","0.3","0.5","0.386",17.9,6.3,4.8,"0.324","0.558","0.426",55.3
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.3,0,"150",13.6,"48","0.3","0.325","0.349",10.1,12.5,13.6,"0.321","0.407","0.38",50
"Lux, Gavin",666158,"CIN","SL","Slider",-2.5,-5,"190",16.7,"48","0.159","0.25","0.22",35.5,29.2,21.5,"0.16","0.202","0.201",30
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.4,1,"159",32.4,"48","0.238","0.452","0.328",22.8,33.3,32,"0.284","0.64","0.424",55.6
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"188",38.5,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,2,"179",13.1,"47","0.282","0.564","0.415",22.9,10.6,11.9,"0.331","0.642","0.46",47.1
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"219",16,"47","0.211","0.316","0.324",21.9,12.8,11.8,"0.28","0.374","0.363",46.9
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.4,-1,"147",14.5,"47","0.302","0.395","0.339",14.3,14.9,25,"0.281","0.4","0.328",52.8
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.4,-5,"187",15.8,"47","0.19","0.286","0.244",16.1,25.5,23.1,"0.229","0.334","0.286",35.5
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.8,-4,"231",27,"47","0.19","0.286","0.248",14.8,21.3,13.9,"0.181","0.264","0.233",42.4
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.2,3,"138",11,"47","0.298","0.468","0.367",18.9,8.5,8.9,"0.351","0.586","0.398",51.2
"Scott II, Victor",687363,"STL","SI","Sinker",0,0,"162",15,"47","0.289","0.316","0.349",16.7,17,24.2,"0.278","0.329","0.322",21.2
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.2,0,"146",11.2,"47","0.273","0.432","0.298",20.8,10.6,10.6,"0.287","0.417","0.301",26.8
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.9,-1,"168",21.6,"47","0.2","0.325","0.261",40,27.7,20,"0.166","0.236","0.217",10
"Smith, Will",669257,"LAD","SL","Slider",3.2,7,"207",17.6,"47","0.389","0.556","0.463",24.3,21.3,15.9,"0.268","0.407","0.371",40.7
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.4,1,"169",19,"47","0.302","0.419","0.331",30.7,21.3,20.4,"0.359","0.529","0.398",44.1
"Langeliers, Shea",669127,"ATH","SI","Sinker",3.1,5,"148",16.7,"47","0.326","0.744","0.467",11.1,8.5,23.5,"0.354","0.717","0.472",61.5
"Díaz, Yandy",650490,"TB","SL","Slider",1.8,3,"196",14.8,"46","0.326","0.512","0.401",18.3,8.7,7.8,"0.351","0.549","0.405",61.5
"Urías, Luis",649966,"ATH","SL","Slider",2.1,3,"156",15.4,"46","0.263","0.447","0.392",21.9,19.6,16.4,"0.233","0.422","0.352",27.6
"García, Adolis",666969,"TEX","SI","Sinker",1.2,3,"207",16.2,"46","0.366","0.683","0.461",17.4,8.7,13.8,"0.375","0.703","0.477",64.1
"Naylor, Josh",647304,"AZ","SI","Sinker",3.6,5,"141",13.2,"46","0.4","0.575","0.463",12,13,23.1,"0.337","0.539","0.403",51.4
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.4,2,"138",32.5,"46","0.31","0.548","0.393",15.4,8.7,12.9,"0.26","0.465","0.341",42.1
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"203",35.9,"46","0.194","0.387","0.329",11.5,10.9,9.3,"0.193","0.28","0.317",27.3
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.2,-2,"148",17.5,"46","0.205","0.282","0.286",17.6,10.9,16.7,"0.262","0.336","0.326",50
"Trout, Mike",545361,"LAA","SI","Sinker",-0.7,-1,"178",16.4,"46","0.279","0.419","0.328",7.2,21.7,31.3,"0.301","0.454","0.348",45.5
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"142",9.5,"46","0.333","0.556","0.387",31,30.4,24.1,"0.278","0.614","0.381",45.2
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.8,-3,"162",15.3,"46","0.195","0.195","0.217",27.7,17.4,15.1,"0.219","0.258","0.255",26.5
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.3,-2,"168",12.1,"46","0.159","0.227","0.211",40,39.1,31.6,"0.195","0.316","0.238",34.6
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Cruz, Oneil",665833,"PIT","SL","Slider",0,0,"217",16.1,"46","0.171","0.463","0.309",48.9,39.1,26.9,"0.22","0.52","0.35",47.8
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Tucker, Kyle",663656,"CHC","SI","Sinker",3.1,5,"156",10.9,"46","0.429","0.667","0.491",10.8,6.5,12,"0.424","0.741","0.512",64.1
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.4,2,"179",13.4,"46","0.41","0.59","0.458",10.5,4.3,5.7,"0.356","0.507","0.405",52.6
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.9,-4,"187",32.9,"46","0.143","0.214","0.24",22.5,32.6,23.8,"0.208","0.338","0.273",55.6
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.1,2,"185",25.2,"46","0.333","0.436","0.392",17.4,8.7,9.3,"0.302","0.424","0.37",62.9
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1,-2,"224",16,"46","0.282","0.436","0.329",22.1,15.2,14.9,"0.317","0.498","0.366",51.4
"Harris II, Michael",671739,"ATL","SL","Slider",-2.9,-4,"144",12.7,"45","0.14","0.302","0.191",36,28.9,25,"0.226","0.455","0.3",41.9
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.3,6,"148",9.7,"45","0.278","0.611","0.438",46.5,42.2,32.2,"0.234","0.548","0.401",58.8
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.4,-7,"196",18.9,"45","0.116","0.186","0.14",49.5,51.1,33.8,"0.131","0.227","0.176",47.6
"Judge, Aaron",592450,"NYY","CH","Changeup",3.3,5,"163",11.3,"45","0.25","0.5","0.392",42.6,24.4,21.6,"0.22","0.497","0.381",36
"Torkelson, Spencer",679529,"DET","SL","Slider",0.6,1,"195",14.8,"45","0.233","0.512","0.328",33.7,35.6,25,"0.227","0.455","0.304",48.1
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.5,-4,"143",16.2,"45","0.268","0.293","0.31",13,13.3,21.4,"0.302","0.432","0.348",62.9
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1,-1,"144",34.8,"45","0.19","0.357","0.253",35.3,42.2,46.3,"0.238","0.53","0.34",41.7
"Beck, Jordan",687597,"COL","SI","Sinker",0.6,1,"185",15.3,"45","0.325","0.475","0.404",14.1,20,21.4,"0.26","0.355","0.312",51.6
"Kwan, Steven",680757,"CLE","SL","Slider",-0.9,-1,"165",11.9,"45","0.25","0.318","0.243",15.1,11.1,10.2,"0.252","0.348","0.255",27.5
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.8,1,"147",11.7,"45","0.279","0.581","0.352",31.1,31.1,31.8,"0.206","0.345","0.23",22.6
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"149",19.3,"45","0.225","0.55","0.362",26.8,35.6,30.2,"0.264","0.643","0.412",45.8
"Aranda, Jonathan",666018,"TB","SL","Slider",1.2,2,"173",13.5,"45","0.293","0.488","0.359",26.4,26.7,20.7,"0.316","0.636","0.42",60
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.8,-1,"155",12.4,"45","0.244","0.488","0.343",23.5,13.3,24,"0.347","0.726","0.473",60
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"145",15.7,"45","0.25","0.333","0.341",14.1,6.7,9.1,"0.287","0.379","0.357",31.4
"Smith, Josh",669701,"TEX","CH","Changeup",-0.1,0,"139",12.1,"45","0.167","0.31","0.254",15.9,6.7,7.3,"0.253","0.375","0.298",28.2
"Marte, Ketel",606466,"AZ","SL","Slider",0.9,1,"165",17.1,"45","0.184","0.342","0.297",25.4,20,17,"0.281","0.546","0.403",48.3
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"172",19.5,"45","0.317","0.415","0.361",7.7,6.7,8.3,"0.361","0.466","0.389",55.3
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"186",12.7,"45","0.186","0.395","0.263",30.2,28.9,18.3,"0.163","0.3","0.218",33.3
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"181",15.5,"45","0.279","0.512","0.351",29.6,20,17,"0.278","0.448","0.327",32.4
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-1,"141",13.7,"45","0.209","0.349","0.243",22,11.1,9.4,"0.282","0.478","0.334",41
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"153",11.7,"45","0.205","0.359","0.287",43.8,37.8,30.9,"0.232","0.425","0.321",56.5
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.3,0,"140",9.8,"44","0.229","0.371","0.368",22.7,20.5,28.1,"0.285","0.464","0.397",42.3
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.1,-3,"161",32.5,"44","0.139","0.25","0.247",22.6,25,26.8,"0.225","0.526","0.381",42.3
"Smith, Will",669257,"LAD","SI","Sinker",-0.8,-1,"181",15.4,"44","0.3","0.425","0.318",11.7,11.4,12.5,"0.327","0.495","0.354",51.4
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",5,8,"158",24.5,"44","0.314","0.686","0.476",45.7,38.6,31.5,"0.261","0.663","0.447",72.2
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3.3,-6,"172",33.5,"44","0.079","0.079","0.157",32.1,31.8,26.4,"0.069","0.082","0.152",12.5
"Rice, Ben",700250,"NYY","SI","Sinker",6.3,9,"143",13.8,"44","0.389","0.694","0.489",15.4,15.9,20,"0.39","0.698","0.525",60
"Duran, Jarren",680776,"BOS","CH","Changeup",-0.4,0,"136",9.3,"44","0.25","0.318","0.269",28.6,20.5,22.5,"0.242","0.376","0.264",40
"Holliday, Jackson",702616,"BAL","SL","Slider",0.4,1,"157",12.9,"44","0.238","0.476","0.318",30.8,29.5,21.3,"0.228","0.426","0.295",44.8
"Duran, Jarren",680776,"BOS","SI","Sinker",-1.1,-2,"195",13.3,"44","0.237","0.263","0.278",20.3,15.9,17.5,"0.277","0.418","0.346",40.6
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"165",17.2,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Reynolds, Bryan",668804,"PIT","CH","Changeup",0,0,"222",16,"44","0.231","0.282","0.28",27.2,6.8,6,"0.19","0.24","0.245",22.2
"Turang, Brice",668930,"MIL","CH","Changeup",0.9,1,"134",9.2,"44","0.244","0.366","0.298",16.9,15.9,13.2,"0.253","0.369","0.32",31.4
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-2,"157",16.7,"44","0.233","0.279","0.267",14.5,11.4,11.4,"0.235","0.27","0.221",17.9
"Pham, Tommy",502054,"PIT","SI","Sinker",0.6,1,"175",21.3,"44","0.3","0.375","0.362",10.4,13.6,14,"0.267","0.335","0.303",58.8
"Happ, Ian",664023,"CHC","CU","Curveball",3.7,5,"142",9.7,"44","0.366","0.61","0.457",26.8,22.7,15.2,"0.343","0.602","0.422",35.5
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.1,-2,"186",32.2,"44","0.275","0.4","0.33",10.1,11.4,12.2,"0.218","0.382","0.296",42.9
"Norby, Connor",681393,"MIA","SI","Sinker",0.3,0,"142",16.1,"44","0.359","0.436","0.411",11.7,9.1,11.8,"0.31","0.505","0.388",37.1
"Lux, Gavin",666158,"CIN","SI","Sinker",1,1,"143",12.6,"44","0.289","0.395","0.353",8.8,22.7,23.3,"0.265","0.372","0.332",46.4
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"206",18.8,"44","0.268","0.341","0.303",27.2,20.5,15,"0.308","0.409","0.337",25
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0,0,"144",32.1,"43","0.229","0.371","0.323",34.3,34.9,23.4,"0.214","0.338","0.306",57.1
"Freeman, Freddie",518692,"LAD","SI","Sinker",2.1,3,"131",11,"43","0.289","0.526","0.392",23.3,16.3,21.2,"0.335","0.545","0.416",56.3
"Waters, Drew",671221,"KC","CH","Changeup",-3,-4,"135",17.3,"43","0.209","0.279","0.214",38.9,32.6,28,"0.22","0.31","0.227",24.1
"India, Jonathan",663697,"KC","SL","Slider",-1.9,-4,"206",14.7,"43","0.22","0.317","0.238",28.7,18.6,13.1,"0.253","0.338","0.259",23.5
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.2,2,"144",23.6,"43","0.3","0.55","0.385",29.1,37.2,29.6,"0.243","0.482","0.332",50
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"175",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.2,-4,"169",16.5,"43","0.171","0.244","0.203",50,34.9,25.4,"0.188","0.324","0.24",34.6
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.4,1,"148",16.8,"43","0.275","0.45","0.329",35.1,25.6,26.8,"0.264","0.395","0.302",30
"Ramírez, José",608070,"CLE","SL","Slider",-1.2,-2,"164",12.3,"43","0.2","0.375","0.282",18.5,11.6,10.2,"0.251","0.414","0.31",28.6
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"188",30.1,"43","0.189","0.27","0.237",29.5,25.6,20.8,"0.216","0.342","0.287",42.9
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",1.1,2,"157",26.5,"43","0.257","0.486","0.407",32.2,20.9,20,"0.256","0.496","0.387",57.7
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.1,-3,"161",15.8,"43","0.158","0.158","0.228",20.2,20.9,17,"0.225","0.29","0.278",27.6
"Greene, Riley",682985,"DET","SL","Slider",0.6,1,"177",12.4,"43","0.25","0.55","0.343",46.7,41.9,27.7,"0.283","0.644","0.394",47.8
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.1,0,"156",29.1,"43","0.278","0.417","0.348",20.3,20.9,23.1,"0.288","0.521","0.386",53.6
"Devers, Rafael",646240,"SF","SL","Slider",3.5,6,"165",10.1,"43","0.278","0.639","0.465",29.5,20.9,12.9,"0.321","0.7","0.472",51.9
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,0,"156",21.4,"43","0.265","0.324","0.343",12.3,7,10.7,"0.269","0.352","0.35",28.1
"Wagaman, Eric",676572,"MIA","SL","Slider",1,2,"176",14.9,"43","0.308","0.385","0.362",38.6,23.3,19.2,"0.298","0.369","0.328",44.8
"Kelly, Carson",608348,"CHC","SI","Sinker",0.9,2,"175",20.7,"43","0.314","0.486","0.431",9.1,0,0,"0.308","0.495","0.409",42.9
"Toglia, Michael",669911,"COL","CH","Changeup",0.2,0,"151",14.4,"42","0.243","0.351","0.317",50.7,40.5,42.5,"0.19","0.317","0.276",45
"Bellinger, Cody",641355,"NYY","SL","Slider",-1.8,-4,"203",15.3,"42","0.171","0.293","0.193",28.4,19,13.1,"0.204","0.41","0.269",39.4
"Burger, Jake",669394,"TEX","SL","Slider",-1,-2,"158",18.1,"42","0.22","0.341","0.252",42.7,35.7,26.8,"0.179","0.335","0.228",38.5
"Burleson, Alec",676475,"STL","SI","Sinker",-1.4,-2,"152",15.6,"42","0.316","0.368","0.363",10,2.4,2.6,"0.256","0.343","0.29",28.9
"Witt Jr., Bobby",677951,"KC","CH","Changeup",5,6,"129",9.6,"42","0.35","0.575","0.431",26.2,14.3,15,"0.354","0.523","0.393",35.3
"Jansen, Danny",643376,"TB","SI","Sinker",-2,-3,"162",19.4,"42","0.179","0.333","0.252",11.8,16.7,21.9,"0.2","0.277","0.241",37.5
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.3,-4,"162",29.6,"42","0.189","0.27","0.243",18.6,7.1,6.3,"0.244","0.3","0.276",31.4
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.4,-2,"150",16.9,"42","0.205","0.385","0.282",24.7,9.5,10,"0.257","0.419","0.317",40
"Murphy, Sean",669221,"ATL","SI","Sinker",3.3,5,"153",19.9,"42","0.382","0.618","0.515",9.4,11.9,13.5,"0.291","0.502","0.407",27.6
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-1,"157",19.8,"42","0.257","0.286","0.318",13.2,14.3,21.4,"0.309","0.398","0.372",24.1
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.2,-2,"178",14.6,"42","0.179","0.282","0.233",32.9,28.6,21.1,"0.223","0.375","0.287",40.7
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.2,0,"160",20.3,"42","0.278","0.5","0.367",18.6,28.6,28.6,"0.297","0.523","0.388",56
"Frazier, Adam",624428,"PIT","SL","Slider",-0.7,-1,"140",14,"42","0.263","0.342","0.29",20.2,21.4,15.8,"0.276","0.345","0.303",16.7
"Báez, Javier",595879,"DET","SL","Slider",-1.2,-2,"138",15.1,"42","0.2","0.35","0.277",29.5,19,19,"0.27","0.439","0.321",46.9
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.6,3,"158",11.4,"42","0.361","0.583","0.441",21.7,16.7,17.9,"0.36","0.65","0.47",63.3
"Flores, Wilmer",527038,"SF","SI","Sinker",0.6,1,"175",12.9,"42","0.289","0.5","0.371",7.8,9.5,9.1,"0.245","0.393","0.313",35.3
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1.5,3,"197",33.7,"42","0.361","0.5","0.42",23.8,28.6,19,"0.373","0.53","0.432",87.5
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.2,-2,"138",32.9,"42","0.256","0.436","0.316",17.5,21.4,30,"0.22","0.342","0.262",25.8
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.5,-2,"156",44.6,"42","0.256","0.308","0.281",22.9,16.7,20,"0.254","0.406","0.31",31.3
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.1,2,"136",24.5,"42","0.333","0.361","0.392",7.3,21.4,22.5,"0.263","0.345","0.313",39.3
"Nimmo, Brandon",607043,"NYM","SI","Sinker",3,5,"160",12,"42","0.378","0.595","0.452",12,7.1,6.5,"0.354","0.579","0.434",55.9
"Kwan, Steven",680757,"CLE","CH","Changeup",0.4,1,"152",11,"42","0.225","0.35","0.269",14.3,7.1,4.9,"0.257","0.361","0.286",18.9
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-2.2,-4,"172",27.4,"41","0.237","0.263","0.246",21.7,22,12,"0.246","0.305","0.261",36.7
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.4,2,"145",14,"41","0.175","0.5","0.309",44.3,34.1,23.7,"0.209","0.506","0.307",53.8
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.2,0,"139",16.5,"41","0.25","0.5","0.385",9.1,7.3,12.5,"0.284","0.559","0.436",35.5
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Arraez, Luis",650333,"SD","SL","Slider",-0.5,-1,"152",12.6,"41","0.263","0.421","0.322",7.7,0,0,"0.234","0.306","0.255",10.3
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,2,"139",15.7,"41","0.229","0.486","0.362",28.1,22,22.5,"0.183","0.359","0.291",37
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.4,-2,"135",18.9,"41","0.275","0.375","0.293",10,4.9,10.5,"0.274","0.358","0.283",36.8
"Vargas, Miguel",678246,"CWS","SL","Slider",1.3,3,"210",14.8,"41","0.289","0.474","0.352",24.7,24.4,13,"0.282","0.415","0.328",50
"García Jr., Luis",671277,"WSH","SL","Slider",0.2,0,"159",15.4,"41","0.333","0.385","0.32",37.6,24.4,21.3,"0.341","0.494","0.365",60
