"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.7,2,"256",14.3,"71","0.212","0.47","0.319",27.5,23.9,22.7,"0.276","0.563","0.377",36.7
"Doyle, Brenton",686668,"COL","SI","Sinker",0.3,1,"235",15.5,"71","0.323","0.385","0.37",7.7,9.9,18.4,"0.311","0.475","0.368",46.6
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1.2,-3,"287",19.6,"71","0.22","0.254","0.323",14.9,9.9,14,"0.327","0.458","0.4",46.2
"Meidroth, Chase",805367,"CWS","SI","Sinker",0,0,"338",22,"71","0.306","0.387","0.355",11.9,11.3,11.4,"0.308","0.374","0.344",50.9
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Smith, Will",669257,"LAD","SI","Sinker",-1.1,-3,"273",15.8,"71","0.308","0.415","0.328",10.9,14.1,15.9,"0.34","0.511","0.373",56.1
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.7,-2,"299",18.2,"71","0.258","0.47","0.349",9.1,7,8.8,"0.331","0.523","0.388",45.9
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.7,-2,"329",33.7,"71","0.217","0.367","0.322",28,18.3,16.7,"0.261","0.47","0.36",52.1
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.3,-1,"295",13.2,"71","0.246","0.348","0.274",21.4,11.3,8.9,"0.233","0.362","0.267",36.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"291",32.2,"71","0.215","0.292","0.274",13.8,21.1,19,"0.289","0.508","0.369",62
"Bohm, Alec",664761,"PHI","SL","Slider",-0.3,-1,"253",17.9,"71","0.246","0.308","0.318",27.4,21.1,19,"0.249","0.371","0.312",38
"Kepler, Max",596146,"PHI","SL","Slider",0.3,1,"228",15.4,"71","0.194","0.435","0.318",30.5,22.5,21.9,"0.235","0.411","0.328",47.8
"Arraez, Luis",650333,"SD","SL","Slider",-0.7,-2,"254",13.1,"71","0.262","0.354","0.298",9.3,2.8,2.4,"0.246","0.317","0.269",7.7
"Crawford, J.P.",641487,"SEA","SL","Slider",0.1,0,"248",11.2,"71","0.238","0.302","0.324",21.5,22.5,19.5,"0.309","0.461","0.377",41.7
"Pagés, Pedro",686780,"STL","SI","Sinker",0.2,0,"262",21.5,"71","0.286","0.413","0.366",12.5,8.5,14,"0.271","0.442","0.349",38.6
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.1,0,"284",16.4,"70","0.254","0.349","0.309",22.9,10,8.1,"0.269","0.344","0.299",15.8
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.3,-1,"259",27.8,"70","0.294","0.485","0.334",8.3,15.7,14.5,"0.288","0.486","0.329",44.8
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.8,-2,"230",30.4,"70","0.21","0.371","0.289",23.9,34.3,32,"0.232","0.526","0.359",48.7
"Springer, George",543807,"TOR","SL","Slider",1.2,3,"279",16.7,"70","0.234","0.422","0.315",39.8,31.4,26.5,"0.232","0.449","0.323",40.5
"Tucker, Kyle",663656,"CHC","SI","Sinker",0.7,2,"241",11.7,"70","0.333","0.5","0.399",8.5,4.3,7,"0.365","0.605","0.445",51.7
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"281",21.8,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Chapman, Matt",656305,"SF","SL","Slider",0.4,1,"278",16.7,"70","0.197","0.443","0.322",33.1,25.7,18.9,"0.245","0.519","0.377",45.5
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.6,-7,"271",14.2,"70","0.186","0.203","0.24",7.1,5.7,7.7,"0.25","0.369","0.317",26.3
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Devers, Rafael",646240,"SF","SL","Slider",2.3,6,"260",10.8,"70","0.259","0.569","0.415",31.3,28.6,17.5,"0.23","0.486","0.372",51.3
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.5,4,"226",22.9,"70","0.339","0.5","0.404",9.7,5.7,6.5,"0.283","0.498","0.368",45.8
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.1,-3,"291",28.2,"70","0.308","0.354","0.311",24.2,22.9,13.7,"0.257","0.322","0.27",41.2
"Lux, Gavin",666158,"CIN","SL","Slider",-2.3,-6,"251",15.5,"69","0.203","0.234","0.23",34.7,30.4,24.7,"0.189","0.229","0.218",32.6
"Mullins, Cedric",656775,"NYM","SI","Sinker",-1.1,-3,"269",15.4,"69","0.217","0.367","0.298",13.1,24.6,23.3,"0.235","0.37","0.313",34.1
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.5,-1,"259",12.4,"69","0.266","0.375","0.299",28.9,24.6,21.3,"0.243","0.338","0.279",45.8
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.4,3,"207",12.8,"69","0.339","0.411","0.4",9.6,11.6,13.6,"0.36","0.462","0.42",50
"France, Ty",664034,"TOR","SL","Slider",-1.4,-3,"238",14.4,"69","0.203","0.391","0.264",28.9,21.7,16.7,"0.273","0.618","0.372",53.7
"Lindor, Francisco",596019,"NYM","SI","Sinker",1,2,"248",11.1,"69","0.344","0.475","0.386",17.4,14.5,20.8,"0.34","0.485","0.387",48.1
"Machado, Manny",592518,"SD","CH","Changeup",-0.8,-2,"217",10.3,"69","0.227","0.318","0.257",33.7,21.7,19.5,"0.268","0.478","0.333",45.1
"Smith, Will",669257,"LAD","SL","Slider",4.1,12,"291",16.9,"69","0.389","0.611","0.479",25.7,17.4,14.3,"0.292","0.531","0.415",37.2
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.6,-1,"229",17,"69","0.3","0.367","0.347",27.8,11.6,16,"0.282","0.464","0.368",40.4
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.2,3,"260",22.5,"69","0.328","0.703","0.457",17.1,18.8,17.8,"0.273","0.619","0.396",41.2
"Smith, Josh",669701,"TEX","CH","Changeup",0.1,0,"208",11.5,"69","0.185","0.369","0.272",19.8,13,12.7,"0.228","0.324","0.263",25
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"318",37.2,"69","0.234","0.447","0.365",12.3,11.6,10.3,"0.187","0.267","0.308",27.1
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",2,4,"207",8.9,"69","0.254","0.441","0.339",16.5,10.1,9.6,"0.226","0.37","0.308",38.9
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.4,-1,"269",31,"69","0.224","0.431","0.333",18.9,18.8,16.7,"0.28","0.596","0.411",50
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.7,-2,"256",27.7,"69","0.164","0.328","0.264",37.9,43.5,32.6,"0.19","0.506","0.337",54.8
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.3,-4,"290",14.2,"69","0.161","0.387","0.265",54.5,49.3,33.3,"0.18","0.384","0.274",51.7
"Greene, Riley",682985,"DET","CH","Changeup",1.7,4,"259",12.2,"68","0.303","0.545","0.371",40.6,29.4,23,"0.252","0.507","0.329",47.8
"Herrera, Iván",671056,"STL","SI","Sinker",1.7,4,"241",19.1,"68","0.367","0.517","0.441",15.9,11.8,14.3,"0.348","0.486","0.4",40.4
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"209",14.3,"68","0.279","0.459","0.325",10.6,10.3,16.3,"0.291","0.494","0.351",49.1
"Wilson, Jacob",805779,"ATH","SL","Slider",5,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"276",15.6,"68","0.266","0.5","0.346",31.5,23.5,18,"0.274","0.471","0.339",39.6
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,10,"234",10.3,"68","0.321","0.643","0.459",42.9,36.8,28.1,"0.285","0.621","0.435",58.1
"Harris II, Michael",671739,"ATL","SL","Slider",-2.1,-4,"209",12.6,"68","0.185","0.354","0.231",34.4,27.9,26.4,"0.241","0.466","0.307",41.7
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.3,1,"251",13.8,"68","0.292","0.477","0.359",4.4,1.5,2.2,"0.333","0.518","0.377",48.4
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"207",18.8,"68","0.254","0.365","0.314",11.2,13.2,20.5,"0.328","0.515","0.384",57.4
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"209",14.3,"68","0.227","0.348","0.264",21.8,10.3,9.2,"0.262","0.406","0.294",36.7
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",0.8,2,"225",11.4,"68","0.267","0.467","0.347",9.4,10.3,13.7,"0.252","0.412","0.327",48.1
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-6,"300",17.5,"68","0.159","0.222","0.185",28.5,23.5,15.7,"0.255","0.392","0.295",40.8
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"267",29.1,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.1,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.3,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"Sosa, Lenyn",672820,"CWS","SL","Slider",-0.1,0,"248",16.1,"67","0.25","0.406","0.3",36.3,28.4,24.4,"0.237","0.364","0.277",28.9
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.5,-2,"331",16.9,"67","0.3","0.517","0.358",20.5,16.4,19.3,"0.331","0.557","0.387",46.2
"Langeliers, Shea",669127,"ATH","SL","Slider",0.9,2,"250",17.2,"67","0.258","0.565","0.35",23.6,14.9,14.1,"0.241","0.432","0.302",35.2
"Andujar, Miguel",609280,"CIN","SI","Sinker",1.1,2,"217",22,"67","0.328","0.438","0.356",3.6,10.4,17.9,"0.275","0.379","0.3",38.6
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0,0,"296",17.1,"67","0.246","0.369","0.269",31.1,31.3,22.6,"0.28","0.429","0.315",38.6
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.1,-2,"216",17.3,"67","0.237","0.356","0.299",17.1,10.4,17.1,"0.278","0.417","0.345",50.9
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.8,-7,"243",15.6,"67","0.148","0.164","0.202",25,25.4,21.5,"0.199","0.309","0.26",25
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.5,-4,"246",16,"67","0.217","0.25","0.248",26.9,19.4,15.5,"0.224","0.276","0.263",27.1
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"215",32.9,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Perez, Salvador",521692,"KC","SL","Slider",-1.5,-4,"271",15.8,"67","0.212","0.409","0.269",38.3,22.4,15,"0.277","0.527","0.345",49
"Ramírez, José",608070,"CLE","SI","Sinker",4,9,"227",11.2,"67","0.311","0.738","0.473",6.9,6,9.5,"0.297","0.556","0.391",45.6
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.1,-3,"297",15.8,"67","0.15","0.25","0.209",44.2,43.3,26.6,"0.167","0.344","0.255",48.5
"Seager, Corey",608369,"TEX","SL","Slider",3.2,8,"257",16.6,"66","0.317","0.683","0.432",33.3,24.2,22.2,"0.307","0.693","0.431",59.6
"Bader, Harrison",664056,"PHI","SI","Sinker",2.7,6,"231",16.4,"66","0.407","0.576","0.47",5,4.5,6.7,"0.323","0.486","0.386",42.9
"Soler, Jorge",624585,"LAA","SI","Sinker",0.2,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Keith, Colt",690993,"DET","CH","Changeup",0.5,1,"244",15.8,"66","0.237","0.39","0.303",32.7,21.2,15.9,"0.222","0.353","0.285",26.1
"McKinstry, Zach",656716,"DET","SI","Sinker",1.8,4,"209",12.5,"66","0.304","0.5","0.41",14.7,13.6,18.8,"0.261","0.343","0.328",29.8
"Lindor, Francisco",596019,"NYM","SL","Slider",1.2,2,"213",9.5,"66","0.281","0.456","0.353",23.9,24.2,19.8,"0.282","0.494","0.373",44.2
"Hays, Austin",669720,"CIN","SL","Slider",-1.3,-3,"234",20.3,"66","0.193","0.281","0.252",46,28.8,29.2,"0.174","0.346","0.266",35
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.6,-7,"264",31.5,"66","0.217","0.333","0.258",11.3,10.6,12.7,"0.233","0.424","0.298",45.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.6,3,"221",17.7,"66","0.418","0.436","0.455",6.8,4.5,7.5,"0.302","0.371","0.35",33.3
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0,0,"259",13.6,"66","0.322","0.475","0.371",13.1,9.1,10.9,"0.241","0.319","0.286",38.9
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1,-2,"228",11.2,"66","0.172","0.297","0.229",39.1,42.4,33.3,"0.191","0.309","0.227",33.3
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.2,0,"199",13.2,"66","0.175","0.439","0.314",16.5,21.2,36.8,"0.218","0.384","0.316",39.5
"Walker, Christian",572233,"HOU","SL","Slider",-0.1,0,"305",15.5,"66","0.226","0.355","0.291",39.7,28.8,18.4,"0.255","0.484","0.336",48.8
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.5,-1,"293",15,"66","0.203","0.422","0.255",25,16.7,12.9,"0.235","0.46","0.294",38.9
"Lowe, Brandon",664040,"TB","SL","Slider",-1.7,-4,"248",15.6,"66","0.19","0.27","0.24",40,30.3,24.4,"0.195","0.302","0.235",39.5
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.9,-2,"243",15.3,"65","0.145","0.309","0.269",43.9,32.3,27.6,"0.2","0.423","0.328",29.4
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.8,-4,"228",32.2,"65","0.148","0.241","0.26",28.7,26.2,23,"0.194","0.274","0.276",34.2
"Marte, Ketel",606466,"AZ","SL","Slider",1.2,3,"238",15.4,"65","0.196","0.429","0.335",22.5,18.5,16.4,"0.269","0.552","0.394",50
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,3,"202",12.5,"65","0.316","0.421","0.368",9,23.1,25.4,"0.304","0.403","0.354",52.4
"Vargas, Miguel",678246,"CWS","SL","Slider",0.7,2,"291",15.2,"65","0.283","0.433","0.327",26.8,26.2,17,"0.254","0.354","0.287",38.6
"Murphy, Sean",669221,"ATL","SI","Sinker",1.3,3,"258",20.6,"65","0.321","0.491","0.435",16.8,13.8,15,"0.269","0.469","0.385",31.8
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.1,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.4,1,"243",13.9,"65","0.304","0.393","0.387",17.4,16.9,21.2,"0.252","0.332","0.316",57.8
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.5,-10,"290",19.9,"65","0.113","0.161","0.135",44.7,38.5,24.8,"0.171","0.275","0.214",44.7
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",0.7,2,"228",38.8,"65","0.172","0.466","0.309",30.7,33.8,35.5,"0.25","0.598","0.391",61.1
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.8,8,"209",11.5,"65","0.339","0.758","0.453",30.2,29.2,27.5,"0.254","0.524","0.328",33.3
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.8,-2,"252",13.2,"65","0.213","0.328","0.262",30,27.7,23.1,"0.224","0.34","0.269",37.2
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",22.8,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.4,-4,"303",34.4,"64","0.077","0.192","0.211",47.5,46.9,28,"0.1","0.248","0.238",26.1
"Benintendi, Andrew",643217,"CWS","SI","Sinker",-0.3,-1,"201",14.5,"64","0.231","0.404","0.354",6.3,4.7,8.6,"0.264","0.483","0.391",35.3
"Dingler, Dillon",693307,"DET","SI","Sinker",1.3,3,"226",17.2,"64","0.351","0.579","0.434",11.2,10.9,14.9,"0.345","0.565","0.42",49
"Wagaman, Eric",676572,"MIA","SL","Slider",0.2,1,"259",16,"64","0.259","0.362","0.323",38.8,25,20.8,"0.246","0.344","0.296",45.2
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",2.1,5,"236",28.1,"64","0.333","0.561","0.417",34.2,29.7,21.6,"0.287","0.638","0.421",68.4
"Díaz, Yandy",650490,"TB","SL","Slider",0.6,2,"263",13,"64","0.283","0.467","0.359",19.3,12.5,12.3,"0.32","0.498","0.372",59.6
"Smith, Josh",669701,"TEX","SL","Slider",-0.2,-1,"234",13,"63","0.22","0.424","0.293",26.3,22.2,18.4,"0.236","0.4","0.291",32.6
"Smith, Josh",669701,"TEX","SI","Sinker",1,3,"241",13.3,"63","0.308","0.519","0.41",15.1,12.7,15.1,"0.294","0.451","0.381",31.1
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.3,1,"284",12.7,"63","0.196","0.375","0.292",28.9,23.8,14.7,"0.181","0.316","0.266",35.7
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.5,-1,"235",18.2,"63","0.345","0.418","0.361",8.9,4.8,7.7,"0.294","0.422","0.338",44.4
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.7,4,"219",16.3,"63","0.286","0.524","0.358",23.8,19,20.3,"0.231","0.424","0.278",31.4
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.5,1,"231",15.3,"63","0.254","0.475","0.333",29.5,20.6,19.1,"0.239","0.414","0.305",39.1
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.2,-3,"245",20,"63","0.208","0.245","0.322",11,9.5,13.6,"0.284","0.354","0.344",23.4
"O'Hearn, Ryan",656811,"SD","SL","Slider",-0.5,-1,"246",15.2,"63","0.208","0.377","0.309",40,34.9,23.9,"0.181","0.347","0.287",40.6
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"206",16.9,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.2,2,"209",11.6,"63","0.263","0.456","0.333",43.6,36.5,31.9,"0.258","0.447","0.329",65.7
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.4,-7,"279",14.5,"63","0.068","0.153","0.14",22.8,23.8,19.2,"0.123","0.159","0.17",15.9
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.6,-2,"293",34.6,"63","0.208","0.34","0.298",11.4,7.9,6.2,"0.307","0.465","0.379",46.9
"Olson, Matt",621566,"ATL","CH","Changeup",2.7,6,"235",9.5,"63","0.291","0.418","0.357",22.1,17.5,13.3,"0.256","0.442","0.347",50
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.8,-7,"248",27.2,"63","0.167","0.204","0.232",23.8,27,20.7,"0.209","0.318","0.272",35
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,2,"212",31.7,"62","0.288","0.462","0.371",27.1,29,20.2,"0.269","0.434","0.353",65.7
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.7,-4,"238",11.4,"62","0.127","0.182","0.212",50,29,25,"0.251","0.445","0.34",56.8
"Flores, Wilmer",527038,"SF","SL","Slider",-1.2,-3,"284",17,"62","0.197","0.311","0.241",30.4,29,18,"0.201","0.25","0.203",14
"Lowe, Brandon",664040,"TB","SI","Sinker",0.5,1,"198",12.4,"62","0.286","0.589","0.389",20.4,16.1,29.4,"0.355","0.734","0.47",61.7
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.5,-4,"287",44.8,"62","0.228","0.281","0.27",28.7,35.5,21.4,"0.217","0.333","0.266",55.6
"Kwan, Steven",680757,"CLE","SL","Slider",-1.8,-5,"261",12.3,"62","0.213","0.262","0.206",16.4,12.9,8.7,"0.248","0.343","0.252",31.5
"García, Adolis",666969,"TEX","SL","Slider",-0.6,-2,"240",12.7,"62","0.237","0.356","0.278",37.2,30.6,24.7,"0.192","0.303","0.235",35
"Harper, Bryce",547180,"PHI","SI","Sinker",-2.5,-5,"213",12.9,"62","0.192","0.25","0.29",14.5,14.5,18.4,"0.263","0.406","0.352",46.5
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.2,3,"249",27.4,"62","0.268","0.571","0.385",25.2,25.8,24.2,"0.224","0.467","0.329",55
"Laureano, Ramón",657656,"SD","SI","Sinker",1.5,4,"246",16.4,"62","0.397","0.672","0.476",13.7,9.7,13,"0.345","0.62","0.417",43.4
"McMahon, Ryan",641857,"NYY","SI","Sinker",-0.9,-2,"243",11.9,"62","0.268","0.375","0.32",16.5,16.1,23.3,"0.313","0.481","0.376",56.5
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.1,3,"249",27.4,"62","0.328","0.534","0.404",26.2,29,22.2,"0.255","0.43","0.318",45
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,7,"222",15.6,"62","0.397","0.621","0.469",20.2,25.8,34.8,"0.277","0.459","0.338",47.6
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.3,8,"258",26.1,"62","0.333","0.741","0.458",18.3,22.6,19.2,"0.315","0.709","0.454",59.5
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.5,1,"197",10.3,"61","0.293","0.448","0.315",18.9,9.8,9.4,"0.29","0.399","0.296",27.8
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.2,3,"230",19.5,"61","0.315","0.556","0.397",15.2,23,24.1,"0.293","0.514","0.375",61
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.2,3,"247",12.2,"61","0.296","0.5","0.392",19.8,23,21.5,"0.314","0.571","0.414",61
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.5,-1,"246",32,"61","0.231","0.365","0.321",10.8,13.1,13.1,"0.209","0.318","0.295",22.7
"Frelick, Sal",686217,"MIL","SL","Slider",1.5,3,"205",11.7,"61","0.316","0.474","0.364",14.4,18,16.2,"0.34","0.456","0.367",34.8
"Cronenworth, Jake",630105,"SD","SI","Sinker",0,0,"228",14.3,"61","0.245","0.327","0.348",8.6,11.5,13,"0.304","0.413","0.38",39.5
"Simpson, Chandler",802415,"TB","SI","Sinker",-2.2,-4,"197",19.4,"61","0.241","0.293","0.273",5.3,4.9,8.8,"0.253","0.283","0.256",21.8
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"258",14.4,"61","0.185","0.407","0.276",40,34.4,26.3,"0.2","0.345","0.266",54.3
"Lowe, Nathaniel",663993,"BOS","SL","Slider",-0.7,-2,"251",11.8,"61","0.161","0.321","0.243",28.9,29.5,18.6,"0.178","0.311","0.248",34.2
"Duran, Jarren",680776,"BOS","CH","Changeup",0.1,0,"203",9.7,"61","0.254","0.339","0.281",32,21.3,23.2,"0.242","0.355","0.263",38.3
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.9,2,"219",12,"61","0.275","0.549","0.373",22.5,14.8,17.6,"0.298","0.628","0.427",36.4
"Yelich, Christian",592885,"MIL","FC","Cutter",0.8,2,"229",11.1,"61","0.294","0.51","0.402",26.2,9.8,11.3,"0.314","0.561","0.425",40
"Rice, Ben",700250,"NYY","SI","Sinker",4.4,9,"200",13,"61","0.373","0.667","0.461",13.6,16.4,21.3,"0.372","0.703","0.51",62.8
"Turner, Trea",607208,"PHI","CU","Curveball",-1.2,-3,"234",11.1,"60","0.196","0.25","0.23",33.9,23.3,14.9,"0.225","0.328","0.268",31
"Correa, Carlos",621043,"HOU","SL","Slider",-0.8,-2,"275",16.5,"60","0.228","0.333","0.266",40.2,28.3,18.3,"0.278","0.433","0.323",45
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",0.1,0,"208",13.1,"60","0.241","0.556","0.372",17.3,26.7,30.2,"0.27","0.534","0.367",48.7
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0.2,0,"245",12.3,"60","0.315","0.481","0.355",24.2,6.7,6.9,"0.308","0.522","0.39",40.4
"Friedl, TJ",670770,"CIN","SL","Slider",2,5,"238",11.7,"60","0.306","0.49","0.384",28.9,25,19,"0.248","0.377","0.332",50
