"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.4,-1,"204",19.7,"52","0.22","0.268","0.359",13.3,11.5,16.2,"0.294","0.425","0.393",48.6
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2.1,-3,"164",12,"52","0.209","0.256","0.277",13.8,11.5,16.2,"0.208","0.255","0.281",44.7
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.8,-1,"189",12.8,"52","0.229","0.354","0.272",31.6,30.8,26.7,"0.224","0.326","0.267",51.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.2,0,"201",33.4,"52","0.188","0.375","0.307",23.2,30.8,23.9,"0.231","0.448","0.318",56.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.2,0,"177",13.5,"52","0.227","0.432","0.342",20.7,25,28.3,"0.221","0.313","0.303",48.4
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.8,-2,"189",13.9,"52","0.267","0.311","0.315",18.8,19.2,22.2,"0.297","0.417","0.36",60
"Busch, Michael",683737,"CHC","SL","Slider",2.3,5,"195",15,"52","0.225","0.45","0.398",39.3,30.8,21.3,"0.229","0.476","0.39",37.5
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0,0,"217",16.4,"52","0.24","0.38","0.271",27.8,28.8,22.7,"0.297","0.462","0.338",42.9
"Lowe, Brandon",664040,"TB","SL","Slider",-1.6,-3,"197",15.2,"52","0.184","0.327","0.25",36.4,26.9,22.2,"0.224","0.411","0.294",45.7
"Flores, Wilmer",527038,"SF","SL","Slider",-0.6,-1,"245",17.2,"52","0.216","0.353","0.27",27.8,25,14.8,"0.202","0.258","0.208",15.8
"Tucker, Kyle",663656,"CHC","SI","Sinker",2.8,5,"168",11,"52","0.413","0.63","0.465",11.1,5.8,10.3,"0.407","0.706","0.487",59.1
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-5,"245",17.7,"52","0.167","0.25","0.193",27.9,23.1,14.6,"0.271","0.437","0.315",47.4
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-1,"204",18.6,"52","0.255","0.362","0.362",3.4,5.8,10,"0.326","0.581","0.414",54.5
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.6,5,"180",12.8,"52","0.34","0.574","0.421",10.5,7.7,8.2,"0.36","0.601","0.438",53.5
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",3.2,5,"150",11.2,"52","0.327","0.519","0.397",19.6,9.6,10,"0.354","0.593","0.402",51.1
"Nootbaar, Lars",663457,"STL","SL","Slider",0.7,1,"218",14.3,"52","0.178","0.356","0.262",38.8,36.5,26.4,"0.191","0.316","0.26",53.6
"Lee, Jung Hoo",808982,"SF","CH","Changeup",1,2,"161",11.6,"52","0.306","0.469","0.328",21.2,11.5,11.3,"0.285","0.407","0.296",26.7
"Ohtani, Shohei",660271,"LAD","SI","Sinker",1.8,4,"211",13,"52","0.298","0.596","0.408",21.4,28.8,33.3,"0.245","0.532","0.361",43.8
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.7,-3,"181",29.1,"52","0.24","0.38","0.269",6.5,15.4,15.1,"0.256","0.443","0.298",41.9
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.6,-1,"215",23.6,"52","0.244","0.333","0.33",14.7,11.5,15.4,"0.242","0.374","0.322",35.9
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.3,3,"202",15,"52","0.333","0.444","0.422",18.2,15.4,18.2,"0.271","0.365","0.333",59.5
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2,-5,"252",27.7,"51","0.174","0.261","0.228",14,21.6,14.5,"0.182","0.282","0.236",44.4
"Lopez, Otto",672640,"MIA","SL","Slider",-0.5,-1,"209",19,"51","0.229","0.354","0.296",33,17.6,16.7,"0.279","0.447","0.333",30.8
"Norby, Connor",681393,"MIA","SI","Sinker",-0.6,-1,"173",18.2,"51","0.333","0.4","0.386",11.1,7.8,10.8,"0.323","0.505","0.395",36.6
"Naylor, Josh",647304,"AZ","SI","Sinker",4.1,6,"151",13.3,"51","0.395","0.558","0.463",13.8,13.7,23.3,"0.338","0.557","0.419",54.1
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Díaz, Yandy",650490,"TB","SL","Slider",2.2,5,"216",15.2,"51","0.354","0.604","0.443",19.4,9.8,8.9,"0.354","0.564","0.41",60.5
"McKinstry, Zach",656716,"DET","SI","Sinker",2,3,"157",12.9,"51","0.31","0.476","0.419",10.8,9.8,14.7,"0.254","0.308","0.325",32.4
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.7,-2,"210",16.8,"51","0.239","0.304","0.287",20,7.8,5.8,"0.272","0.331","0.291",18.6
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.5,3,"189",14.9,"51","0.34","0.58","0.398",6,0,0,"0.374","0.581","0.412",48
"Scott II, Victor",687363,"STL","SL","Slider",-0.6,-1,"176",15.6,"51","0.217","0.326","0.272",36.6,35.3,27.7,"0.233","0.32","0.275",20.7
"Olson, Matt",621566,"ATL","CH","Changeup",2.1,3,"161",9.5,"51","0.273","0.386","0.343",24.1,21.6,20,"0.248","0.439","0.347",57.6
"McMahon, Ryan",641857,"COL","SL","Slider",-1.5,-3,"217",14.1,"51","0.174","0.326","0.26",49.1,45.1,30.7,"0.215","0.414","0.308",43.5
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.1,2,"169",34.3,"51","0.279","0.349","0.395",23.9,17.6,17.3,"0.282","0.411","0.359",44.1
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",4.3,8,"185",25.6,"50","0.3","0.625","0.451",43.9,36,27.7,"0.237","0.594","0.415",59.1
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.5,-3,"186",15.9,"50","0.205","0.205","0.232",26,16,13.6,"0.23","0.27","0.269",24.3
"Torkelson, Spencer",679529,"DET","SL","Slider",0.4,1,"211",14.7,"50","0.229","0.479","0.313",32.3,34,25,"0.224","0.435","0.294",45.2
"Yelich, Christian",592885,"MIL","FC","Cutter",1,2,"188",12.7,"50","0.268","0.537","0.404",23,10,11.1,"0.32","0.616","0.45",44.4
"Lux, Gavin",666158,"CIN","SL","Slider",-2.3,-5,"203",16.7,"50","0.156","0.244","0.225",35.4,28,20.3,"0.17","0.213","0.219",32.3
"Rice, Ben",700250,"NYY","SI","Sinker",5.9,9,"155",14.1,"50","0.381","0.667","0.473",14.3,18,23.7,"0.379","0.676","0.505",64.7
"Greene, Riley",682985,"DET","CH","Changeup",1.7,3,"196",12.5,"50","0.313","0.521","0.37",36.5,24,19,"0.294","0.555","0.37",52.8
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1,-2,"239",16.2,"50","0.302","0.442","0.339",22.5,14,14.9,"0.345","0.514","0.382",48.7
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.9,2,"195",14.3,"50","0.217","0.435","0.309",28.8,22,19,"0.253","0.507","0.351",31.4
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.1,0,"163",32.9,"50","0.238","0.405","0.328",32.1,32,22.9,"0.233","0.391","0.321",59.3
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.2,-2,"166",13.6,"50","0.286","0.306","0.279",7.5,18,23.7,"0.235","0.305","0.242",37.5
"Marte, Ketel",606466,"AZ","SL","Slider",1.9,3,"181",17.7,"50","0.209","0.488","0.347",22.8,18,15.8,"0.313","0.664","0.45",50
"Smith, Will",669257,"LAD","SL","Slider",4,9,"226",17.9,"50","0.395","0.632","0.489",26.3,20,15.2,"0.279","0.486","0.402",41.4
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.4,-1,"207",24.6,"50","0.225","0.525","0.376",31.9,30,26.3,"0.226","0.537","0.391",46.2
"Wagaman, Eric",676572,"MIA","SL","Slider",0.9,2,"196",15.4,"50","0.289","0.378","0.35",38.7,24,19.7,"0.268","0.339","0.307",42.4
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.4,2,"147",31.4,"50","0.311","0.533","0.394",15.9,8,12.9,"0.274","0.468","0.353",39
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.1,7,"168",10.3,"50","0.275","0.575","0.426",43.8,38,29.2,"0.227","0.513","0.387",57.1
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.4,1,"175",18.3,"50","0.283","0.391","0.329",30.4,20,19.2,"0.346","0.506","0.383",43.2
"Beck, Jordan",687597,"COL","SI","Sinker",-0.3,-1,"203",15.8,"50","0.289","0.422","0.364",12.7,18,20,"0.26","0.375","0.314",52.8
"Chapman, Matt",656305,"SF","SL","Slider",1.7,4,"211",17.5,"50","0.214","0.548","0.39",33.3,26,18.6,"0.254","0.633","0.436",55.2
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.8,1,"135",12.4,"50","0.178","0.511","0.323",15.6,24,40,"0.21","0.409","0.306",42.4
"Devers, Rafael",646240,"SF","SL","Slider",4,7,"179",10.2,"49","0.317","0.659","0.485",29.2,20.4,13,"0.309","0.647","0.451",51.6
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.4,-4,"161",16.7,"49","0.267","0.311","0.31",12.2,14.3,22.6,"0.303","0.431","0.346",63.2
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"261",49.2,"49","0.167","0.262","0.244",14.2,22.4,12.5,"0.184","0.364","0.289",31.3
"Trout, Mike",545361,"LAA","SI","Sinker",-0.4,-1,"185",15.4,"49","0.289","0.422","0.341",6.9,20.4,31.3,"0.31","0.459","0.36",45.7
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.3,0,"169",32,"49","0.233","0.442","0.321",21.6,32.7,29.6,"0.284","0.633","0.42",53.6
"Smith, Will",669257,"LAD","SI","Sinker",-0.2,0,"198",15.7,"49","0.341","0.455","0.355",10.8,12.2,13.6,"0.342","0.5","0.369",52.5
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.4,-1,"153",13,"49","0.293","0.317","0.342",10,12.2,13.3,"0.314","0.399","0.374",48.6
"Holliday, Jackson",702616,"BAL","SL","Slider",1,2,"172",13.4,"49","0.255","0.532","0.345",30,28.6,20.9,"0.231","0.422","0.292",48.5
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.7,-5,"186",33.5,"49","0.095","0.167","0.196",30.6,30.6,25.4,"0.088","0.156","0.188",14.8
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.6,4,"154",16.4,"49","0.311","0.711","0.448",10.8,8.2,23.5,"0.351","0.699","0.464",63.4
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.7,1,"194",13.7,"49","0.381","0.548","0.43",11.8,6.1,8.1,"0.344","0.493","0.393",52.5
"Harper, Bryce",547180,"PHI","SL","Slider",-0.8,-1,"181",17.3,"49","0.178","0.378","0.29",48.5,30.6,25.9,"0.22","0.412","0.303",46.7
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.3,-1,"233",16.4,"49","0.159","0.432","0.29",49,40.8,27,"0.208","0.491","0.332",45.8
"Ramírez, José",608070,"CLE","SI","Sinker",6.7,11,"165",11.6,"49","0.378","0.889","0.559",6.4,6.1,7.7,"0.339","0.633","0.434",50
"Pham, Tommy",502054,"PIT","SI","Sinker",0.9,2,"193",22,"49","0.318","0.386","0.376",9.1,12.2,12.8,"0.286","0.356","0.323",57.9
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.6,-3,"172",11.7,"49","0.149","0.213","0.198",42,42.9,35,"0.182","0.296","0.223",34.6
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.3,-4,"184",45.4,"49","0.217","0.261","0.241",23.7,18.4,21.4,"0.226","0.362","0.278",29.7
"Lindor, Francisco",596019,"NYM","SL","Slider",1.4,2,"137",8.4,"48","0.282","0.436","0.362",26.6,22.9,21.2,"0.295","0.507","0.399",46.7
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.1,0,"151",14.2,"48","0.302","0.395","0.347",14.3,14.6,23.3,"0.281","0.4","0.336",52.8
"Adell, Jo",666176,"LAA","SL","Slider",4.6,9,"197",17.1,"48","0.356","0.867","0.518",40.4,22.9,18,"0.335","0.749","0.467",52.9
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.2,-2,"158",34.1,"48","0.182","0.341","0.252",34.2,43.8,44.7,"0.227","0.506","0.333",41.7
"Kwan, Steven",680757,"CLE","SL","Slider",-1.3,-2,"180",12,"48","0.234","0.298","0.228",17.3,10.4,9.1,"0.253","0.361","0.26",30.2
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"190",21.4,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Duran, Jarren",680776,"BOS","CH","Changeup",0.4,1,"150",9.7,"48","0.271","0.354","0.292",30.8,22.9,25,"0.242","0.371","0.262",40.5
"Harris II, Michael",671739,"ATL","SL","Slider",-3.2,-5,"152",12.7,"48","0.13","0.283","0.179",37,31.3,27.8,"0.221","0.437","0.29",40.6
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,2,"153",12.6,"48","0.293","0.415","0.365",8.5,25,25,"0.259","0.37","0.332",48.3
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Frelick, Sal",686217,"MIL","SL","Slider",1.2,2,"162",11.5,"48","0.295","0.477","0.361",12.3,16.7,15.1,"0.355","0.486","0.39",33.3
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",2.2,4,"163",12.1,"48","0.283","0.63","0.372",28.6,29.2,27.5,"0.228","0.436","0.276",26.5
"Judge, Aaron",592450,"NYY","CH","Changeup",3.4,6,"173",11.2,"48","0.256","0.564","0.409",41.9,25,21.8,"0.226","0.541","0.392",40.7
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Scott II, Victor",687363,"STL","SI","Sinker",0,0,"162",14.3,"47","0.289","0.316","0.349",16.7,17,24.2,"0.278","0.329","0.322",21.2
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.8,3,"190",24.1,"47","0.35","0.525","0.427",17,8.5,8.7,"0.318","0.508","0.403",63.9
"Flores, Wilmer",527038,"SF","SI","Sinker",0.8,1,"195",13.7,"47","0.302","0.488","0.389",6.8,8.5,8,"0.252","0.389","0.31",33.3
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.4,-2,"153",17,"47","0.2","0.275","0.28",17.1,10.6,16.7,"0.273","0.349","0.333",51.4
"Aranda, Jonathan",666018,"TB","SL","Slider",1.5,3,"183",13.4,"47","0.302","0.512","0.371",28.3,27.7,21,"0.312","0.641","0.419",61.3
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.8,-1,"177",20.8,"47","0.2","0.325","0.261",40.4,27.7,19.4,"0.166","0.236","0.217",10
"Smith, Josh",669701,"TEX","CH","Changeup",-0.4,-1,"142",11.5,"47","0.159","0.295","0.244",16.9,8.5,9.3,"0.249","0.374","0.294",30
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-1.3,-2,"180",15.3,"47","0.195","0.293","0.273",45,38.3,26.9,"0.169","0.299","0.262",43.5
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.4,-4,"171",30,"47","0.128","0.231","0.231",21.2,27.7,28.9,"0.215","0.493","0.362",44.4
"Correa, Carlos",621043,"MIN","SL","Slider",-2.2,-4,"204",17.9,"47","0.159","0.205","0.194",41.5,36.2,23.9,"0.196","0.325","0.251",40.7
"Báez, Javier",595879,"DET","SL","Slider",-1.5,-2,"148",15.1,"47","0.2","0.333","0.267",28.2,17,17.8,"0.264","0.417","0.309",48.6
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.1,0,"232",15.7,"47","0.238","0.286","0.281",28.3,6.4,5.8,"0.205","0.257","0.254",23.1
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.2,0,"191",12.1,"47","0.2","0.4","0.271",31,29.8,18.9,"0.166","0.298","0.218",35.5
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"172",19.9,"47","0.231","0.256","0.318",13.3,12.8,18.2,"0.303","0.384","0.366",24.2
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.4,2,"158",23.5,"47","0.295","0.545","0.379",28.6,38.3,27.7,"0.237","0.457","0.317",50
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"188",38.5,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.3,-4,"191",15.4,"47","0.19","0.286","0.244",16.1,25.5,23.1,"0.229","0.334","0.286",35.5
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.3,-3,"190",31.6,"46","0.262","0.381","0.315",9.7,10.9,11.4,"0.231","0.394","0.304",43.2
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",0.4,1,"171",29.5,"46","0.282","0.487","0.368",19.8,19.6,21.4,"0.3","0.584","0.408",54.8
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"211",35.2,"46","0.194","0.387","0.329",11.4,10.9,9.3,"0.193","0.28","0.317",27.3
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.6,-1,"148",13.6,"46","0.227","0.364","0.258",22.4,10.9,8.6,"0.298","0.491","0.346",40
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1.5,-3,"202",28.3,"46","0.279","0.326","0.287",20.6,21.7,12,"0.261","0.319","0.271",44.1
"India, Jonathan",663697,"KC","SL","Slider",-1.9,-4,"228",14.9,"46","0.209","0.302","0.238",28.1,21.7,13.9,"0.241","0.322","0.258",23.5
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"194",15.4,"46","0.279","0.512","0.359",29.1,19.6,15.5,"0.278","0.448","0.336",32.4
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"143",9.1,"46","0.333","0.556","0.387",31,30.4,24.1,"0.278","0.614","0.381",45.2
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.3,1,"173",20.2,"46","0.3","0.5","0.374",18.2,26.1,26.1,"0.303","0.513","0.383",62.1
"Urías, Luis",649966,"ATH","SL","Slider",2.1,3,"156",15.3,"46","0.263","0.447","0.392",21.9,19.6,16.4,"0.233","0.422","0.352",27.6
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.5,-1,"202",13.1,"46","0.275","0.35","0.321",19.5,15.2,17.5,"0.292","0.445","0.359",44.1
"Jansen, Danny",643376,"TB","SI","Sinker",-1.4,-2,"174",19.8,"46","0.209","0.372","0.277",12,17.4,22.2,"0.236","0.319","0.27",42.9
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.1,2,"155",11.4,"46","0.225","0.45","0.324",43.2,37,30.9,"0.237","0.456","0.333",58.3
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.3,-1,"157",12.1,"46","0.262","0.524","0.363",22.9,13,24,"0.357","0.752","0.486",61.1
"Happ, Ian",664023,"CHC","CU","Curveball",3.4,5,"152",9.6,"46","0.349","0.581","0.437",26,21.7,14.1,"0.34","0.588","0.415",33.3
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.5,-2,"163",11,"45","0.103","0.154","0.213",38.2,37.8,28.8,"0.124","0.209","0.208",30.4
"Toglia, Michael",669911,"COL","CH","Changeup",0,0,"167",14.7,"45","0.231","0.333","0.311",53.9,42.2,41.3,"0.18","0.301","0.273",45
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"145",14.9,"45","0.25","0.333","0.341",14.1,6.7,9.1,"0.286","0.379","0.357",31.4
"Murphy, Sean",669221,"ATL","SI","Sinker",3.1,5,"158",19.4,"45","0.378","0.595","0.5",8.7,11.1,12.8,"0.292","0.504","0.403",28.1
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1,-1,"151",32.9,"45","0.268","0.439","0.331",16.2,20,27.3,"0.223","0.345","0.274",27.3
"Turang, Brice",668930,"MIL","CH","Changeup",0.8,1,"139",9,"45","0.238","0.357","0.291",16.7,15.6,13.2,"0.249","0.363","0.315",30.6
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.5,1,"160",16.6,"45","0.286","0.452","0.334",33.7,24.4,23.9,"0.268","0.398","0.304",31.3
"Perez, Salvador",521692,"KC","SL","Slider",-2.5,-5,"200",15.8,"45","0.156","0.333","0.204",40,28.9,16.9,"0.241","0.454","0.293",43.8
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Turner, Trea",607208,"PHI","CU","Curveball",-0.6,-1,"176",11.7,"45","0.214","0.286","0.251",34.4,22.2,13.9,"0.225","0.297","0.257",18.8
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Stowers, Kyle",669065,"MIA","CH","Changeup",-0.4,-1,"135",11,"45","0.267","0.4","0.288",43.8,33.3,31.9,"0.246","0.474","0.304",46.7
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.2,-2,"162",16.4,"45","0.227","0.273","0.261",13.8,11.1,11.1,"0.24","0.294","0.233",20
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.3,-4,"172",15.7,"45","0.15","0.15","0.218",22.7,22.2,17.5,"0.216","0.278","0.267",26.7
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Friedl, TJ",670770,"CIN","SL","Slider",2.6,5,"173",11.5,"45","0.35","0.525","0.398",28.6,28.9,20.6,"0.266","0.382","0.309",46.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"149",19.3,"45","0.225","0.55","0.362",26.8,35.6,30.2,"0.264","0.643","0.412",45.8
"Burger, Jake",669394,"TEX","SL","Slider",-0.2,0,"173",18.5,"45","0.25","0.364","0.291",42.4,35.6,26.7,"0.184","0.332","0.245",42.9
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.9,2,"244",30.2,"45","0.263","0.5","0.381",22.2,20,10.3,"0.315","0.54","0.415",55.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.5,2,"163",10,"45","0.359","0.538","0.413",12.8,11.1,16.7,"0.345","0.488","0.392",48.6
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.8,-1,"178",16.8,"44","0.227","0.318","0.236",22.4,18.2,14,"0.216","0.278","0.214",27.8
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.1,2,"168",11.4,"44","0.342","0.553","0.421",22.1,18.2,18.2,"0.341","0.615","0.448",61.3
"Vargas, Miguel",678246,"CWS","SL","Slider",1.1,2,"227",15.2,"44","0.293","0.463","0.349",25,22.7,12.7,"0.285","0.412","0.326",48.4
"Arraez, Luis",650333,"SD","SL","Slider",0,0,"166",12.7,"44","0.293","0.439","0.342",8.1,0,0,"0.251","0.321","0.266",9.5
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,0,"166",21.1,"44","0.257","0.314","0.335",13.8,9.1,12.9,"0.261","0.342","0.342",28.1
"Santana, Carlos",467793,"CLE","SI","Sinker",0.5,1,"188",13.3,"44","0.286","0.4","0.365",13.6,11.4,10.2,"0.294","0.413","0.377",58.1
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.4,-3,"182",14.2,"44","0.171","0.268","0.223",34.1,29.5,22.4,"0.217","0.362","0.278",39.3
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.9,1,"159",26.2,"44","0.25","0.472","0.398",31.5,20.5,19.6,"0.249","0.483","0.379",55.6
"Lee, Jung Hoo",808982,"SF","SI","Sinker",-0.1,0,"169",12.2,"44","0.316","0.526","0.39",16.7,11.4,14.7,"0.239","0.304","0.291",38.2
"Durbin, Caleb",702332,"MIL","SL","Slider",0.3,0,"150",16.4,"44","0.31","0.357","0.305",26.6,13.6,14,"0.292","0.355","0.291",18.9
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.4,-1,"145",9.5,"44","0.229","0.371","0.368",22.4,20.5,28.1,"0.285","0.464","0.397",42.3
"Kwan, Steven",680757,"CLE","CH","Changeup",1,2,"163",10.9,"44","0.262","0.381","0.298",13.3,6.8,4.5,"0.272","0.373","0.297",20.5
"Caballero, José",676609,"TB","SI","Sinker",1.3,2,"150",15.8,"44","0.314","0.514","0.412",10,20.5,31,"0.228","0.438","0.35",42.9
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"205",18.7,"44","0.268","0.341","0.303",27.2,20.5,15,"0.308","0.409","0.337",25
"Ramírez, José",608070,"CLE","SL","Slider",-1.3,-2,"168",11.8,"44","0.195","0.366","0.276",20.2,13.6,11.5,"0.245","0.403","0.303",28.6
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0.5,1,"155",30.5,"44","0.235","0.353","0.369",31.5,22.7,18.5,"0.266","0.471","0.393",40
"Kelly, Carson",608348,"CHC","SI","Sinker",0.9,2,"184",20.5,"44","0.314","0.486","0.438",8.9,0,0,"0.308","0.495","0.416",42.9
"Edman, Tommy",669242,"LAD","CH","Changeup",1.4,2,"174",17.7,"44","0.167","0.381","0.297",19.5,13.6,12,"0.219","0.34","0.259",36.1
