"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"293",14.4,"74","0.297","0.469","0.375",13.2,13.5,12.7,"0.319","0.512","0.398",50.9
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.8,4,"221",13,"74","0.356","0.424","0.416",9.8,10.8,12.7,"0.373","0.476","0.435",49
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.8,-2,"281",27.7,"74","0.278","0.458","0.316",7.8,16.2,14.6,"0.279","0.48","0.323",45.9
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.4,-4,"258",16.1,"74","0.29","0.377","0.332",9.8,9.5,14.9,"0.305","0.446","0.348",56.5
"Adell, Jo",666176,"LAA","SL","Slider",3.1,10,"312",17.4,"74","0.296","0.732","0.436",39.2,27,18,"0.311","0.673","0.423",52.9
"Butler, Lawrence",671732,"ATH","SI","Sinker",1,3,"271",12.9,"74","0.309","0.544","0.39",17.6,21.6,27.1,"0.256","0.426","0.324",46.2
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"346",21.8,"74","0.297","0.375","0.35",11.7,10.8,11.1,"0.295","0.357","0.336",49.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Langeliers, Shea",669127,"ATH","SL","Slider",0.6,2,"266",17.3,"73","0.239","0.522","0.331",24.1,16.4,14.6,"0.226","0.412","0.292",35.1
"Lee, Jung Hoo",808982,"SF","SI","Sinker",-0.5,-1,"282",14.1,"73","0.303","0.439","0.348",12.7,9.6,11.1,"0.245","0.321","0.284",38.3
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,7,"321",13.7,"73","0.306","0.629","0.44",21.2,24.7,27.7,"0.274","0.614","0.42",45.5
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"254",15.3,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",15.8,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Smith, Will",669257,"LAD","SL","Slider",3.6,11,"302",16.7,"73","0.362","0.569","0.453",25.7,19.2,16.1,"0.276","0.499","0.396",35.6
"Smith, Will",669257,"LAD","SI","Sinker",-1.1,-3,"279",15.4,"73","0.303","0.409","0.329",11.5,13.7,15.2,"0.336","0.504","0.373",55.2
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.4,-1,"311",13.2,"73","0.239","0.338","0.267",21,11,8.6,"0.233","0.363","0.267",36.5
"Harris II, Michael",671739,"ATL","SL","Slider",-1.4,-3,"217",12.6,"73","0.2","0.4","0.255",33.6,27.4,26,"0.242","0.458","0.304",40.4
"France, Ty",664034,"TOR","SL","Slider",-1.6,-4,"249",14.6,"73","0.194","0.375","0.259",28.7,21.9,17,"0.264","0.596","0.364",53.6
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-1,-2,"239",30.6,"73","0.2","0.354","0.277",23.9,35.6,32.9,"0.222","0.503","0.345",47.5
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.2,3,"236",22.9,"73","0.323","0.477","0.388",9.4,5.5,5.9,"0.28","0.485","0.361",45.2
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",0.2,0,"251",39.2,"73","0.167","0.47","0.303",32.9,34.2,36.8,"0.237","0.588","0.377",61
"Springer, George",543807,"TOR","SL","Slider",1.6,5,"293",16.8,"73","0.254","0.478","0.342",41.8,31.5,26.1,"0.23","0.438","0.317",38.6
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.4,-1,"303",16.7,"73","0.242","0.333","0.297",23.7,12.3,9.9,"0.257","0.33","0.287",15.5
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.2,-6,"279",14.2,"72","0.213","0.23","0.258",7.9,5.6,7.5,"0.254","0.371","0.318",28.8
"Doyle, Brenton",686668,"COL","SI","Sinker",0.2,0,"238",15.1,"72","0.318","0.379","0.365",7.6,9.7,18.4,"0.308","0.47","0.364",45.8
"Wilson, Jacob",805779,"ATH","SL","Slider",4.6,10,"219",16.6,"72","0.368","0.647","0.457",11.3,5.6,7.8,"0.334","0.49","0.369",23.1
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.8,-2,"281",15.3,"72","0.238","0.397","0.315",12.4,23.6,22.1,"0.239","0.369","0.312",34
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-2,"266",12.3,"72","0.254","0.358","0.286",31.7,27.8,23.8,"0.232","0.323","0.267",45.8
"Abrams, CJ",682928,"WSH","SL","Slider",0.1,0,"288",15.5,"72","0.25","0.471","0.326",33.1,26.4,20.2,"0.258","0.443","0.32",38.8
"Herrera, Iván",671056,"STL","SI","Sinker",1.1,3,"252",19,"72","0.344","0.484","0.416",16.1,12.5,15.8,"0.343","0.474","0.392",40
"Lopez, Otto",672640,"MIA","SL","Slider",0.7,2,"304",18.2,"72","0.275","0.464","0.357",32.6,16.7,15,"0.268","0.463","0.326",31.6
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0,0,"259",13.7,"71","0.284","0.463","0.344",5,1.4,2,"0.344","0.536","0.388",47.8
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.7,-7,"272",31.1,"71","0.215","0.323","0.265",10.9,9.9,12.5,"0.232","0.411","0.292",46.7
"Perez, Salvador",521692,"KC","SL","Slider",-1.6,-5,"296",16.5,"71","0.2","0.386","0.254",37.7,23.9,15,"0.265","0.508","0.331",49.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.9,-5,"293",31.7,"71","0.215","0.292","0.274",13.7,21.1,19,"0.289","0.508","0.369",62
"Vientos, Mark",668901,"NYM","SI","Sinker",-1,-2,"236",17.7,"71","0.222","0.333","0.294",16.8,11.3,18.2,"0.263","0.394","0.328",51.8
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.9,2,"258",11,"71","0.349","0.476","0.388",17.7,15.5,22,"0.332","0.478","0.38",50.9
"Kepler, Max",596146,"PHI","SL","Slider",0.3,1,"232",15.4,"71","0.194","0.435","0.318",29.8,22.5,21.3,"0.235","0.411","0.328",47.8
"Sheets, Gavin",657757,"SD","SL","Slider",-1.8,-6,"317",17.8,"71","0.167","0.242","0.194",28.5,23.9,15.9,"0.248","0.381","0.287",39.2
"Chapman, Matt",656305,"SF","SL","Slider",0.2,1,"289",16.9,"71","0.194","0.435","0.318",33.3,26.8,19.4,"0.241","0.51","0.372",45.5
"Pagés, Pedro",686780,"STL","SI","Sinker",0.1,0,"262",21.2,"71","0.286","0.413","0.366",12.5,8.5,14,"0.271","0.442","0.349",38.6
"Sosa, Lenyn",672820,"CWS","SL","Slider",-0.1,0,"262",16.4,"70","0.254","0.403","0.3",37.4,28.6,23.8,"0.241","0.371","0.281",31.9
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.2,1,"259",27.6,"70","0.177","0.387","0.289",37.3,42.9,32.6,"0.195","0.526","0.345",56.3
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Andujar, Miguel",609280,"CIN","SI","Sinker",1.2,3,"222",21.6,"70","0.333","0.455","0.369",3.5,10,17.9,"0.284","0.388","0.313",40.7
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.8,4,"217",9.1,"70","0.25","0.433","0.334",16.2,10,9.2,"0.224","0.365","0.305",38.2
"Machado, Manny",592518,"SD","CH","Changeup",-0.8,-2,"221",10.2,"70","0.224","0.313","0.254",33,21.4,19.2,"0.271","0.48","0.335",46.2
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"McKinstry, Zach",656716,"DET","SI","Sinker",1.9,4,"217",12.6,"70","0.305","0.492","0.409",17,14.3,19.2,"0.255","0.336","0.326",28.6
"Smith, Josh",669701,"TEX","CH","Changeup",0,0,"225",11.9,"70","0.182","0.364","0.268",20,12.9,11.7,"0.231","0.327","0.265",26.3
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Lowe, Brandon",664040,"TB","SL","Slider",-2,-5,"260",15.5,"70","0.179","0.254","0.226",41.6,32.9,25.8,"0.187","0.29","0.225",38.6
"Devers, Rafael",646240,"SF","SL","Slider",2.3,6,"261",10.5,"70","0.259","0.569","0.415",31.3,28.6,17.5,"0.23","0.486","0.372",51.3
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",0.5,1,"232",11.3,"70","0.258","0.452","0.337",9.2,10,13.2,"0.249","0.404","0.322",46.4
"Lux, Gavin",666158,"CIN","SL","Slider",-2.4,-6,"252",15.3,"70","0.2","0.231","0.227",34.7,31.4,25.6,"0.186","0.225","0.215",32.6
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"281",21.8,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.3,-1,"212",14.1,"70","0.235","0.397","0.285",22,11.4,10.4,"0.268","0.444","0.312",37.7
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.2,0,"258",14,"70","0.295","0.377","0.372",16,15.7,19.6,"0.261","0.34","0.318",52
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.1,3,"265",21.8,"70","0.323","0.692","0.451",17.7,20,18.7,"0.268","0.61","0.391",41.2
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.7,-2,"346",17.2,"69","0.29","0.5","0.348",21,15.9,19,"0.326","0.548","0.381",44.4
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.1,-4,"316",34.8,"69","0.186","0.305","0.272",12.8,7.2,5.9,"0.286","0.438","0.357",47.3
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.3,-4,"292",13.9,"69","0.161","0.387","0.265",54.1,49.3,33.3,"0.18","0.384","0.274",51.7
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-0.3,-1,"202",12.9,"69","0.167","0.417","0.301",15.1,20.3,37.8,"0.221","0.38","0.314",39.1
"Arias, Gabriel",672356,"CLE","SI","Sinker",-1,-2,"236",16.8,"69","0.283","0.35","0.334",27.9,11.6,16.3,"0.274","0.456","0.362",40.4
"Greene, Riley",682985,"DET","CH","Changeup",1.5,4,"267",12.2,"69","0.299","0.537","0.365",39.7,29,23,"0.255","0.511","0.332",48.9
"Ramírez, José",608070,"CLE","SI","Sinker",2.8,7,"235",11.4,"69","0.286","0.651","0.43",6.7,5.8,9.3,"0.285","0.51","0.368",44.1
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.4,1,"318",37.2,"69","0.234","0.447","0.365",12.3,11.6,10.3,"0.187","0.267","0.308",27.1
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,11,"241",10.3,"69","0.321","0.643","0.462",44.3,36.2,27.5,"0.285","0.621","0.439",58.1
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,1,"304",17.2,"69","0.258","0.379","0.285",31.4,30.4,22.1,"0.281","0.429","0.321",37.8
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"Smith, Josh",669701,"TEX","SI","Sinker",1.1,3,"252",13.3,"68","0.316","0.509","0.406",15.2,11.8,14.3,"0.308","0.455","0.384",32
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.5,3,"226",17.8,"68","0.421","0.439","0.455",6.6,4.4,7.5,"0.301","0.37","0.347",32.1
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.3,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"Hays, Austin",669720,"CIN","SL","Slider",-1.3,-3,"251",20.6,"68","0.186","0.271","0.244",45,29.4,28.6,"0.173","0.339","0.261",36.6
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"209",13.9,"68","0.279","0.459","0.325",10.6,11.8,18.2,"0.292","0.496","0.352",50
"Lindor, Francisco",596019,"NYM","SL","Slider",0.9,2,"217",9.2,"68","0.271","0.441","0.343",23.3,23.5,19.3,"0.274","0.48","0.363",42.2
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.5,-5,"308",43.8,"68","0.213","0.262","0.266",30.8,36.8,22.5,"0.204","0.312","0.264",54.1
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.5,-4,"252",15.9,"68","0.213","0.246","0.244",26.2,19.1,14.6,"0.231","0.285","0.268",28.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.3,-1,"268",29.3,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"207",18.8,"68","0.254","0.365","0.314",11.2,13.2,20.5,"0.328","0.515","0.384",57.4
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1,-3,"263",13.4,"68","0.203","0.313","0.25",29.4,26.5,22,"0.217","0.329","0.261",37
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.1,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.5,-6,"249",15.5,"68","0.161","0.177","0.213",24.4,25,21,"0.199","0.309","0.259",24.4
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-0.8,-2,"239",11.4,"68","0.169","0.292","0.232",38.5,42.6,33.3,"0.188","0.304","0.23",33.3
"Seager, Corey",608369,"TEX","SL","Slider",3,8,"264",16.2,"68","0.318","0.667","0.422",34.3,26.5,24,"0.299","0.668","0.414",58.3
"Wagaman, Eric",676572,"MIA","SL","Slider",0.9,2,"266",16,"67","0.267","0.417","0.349",38.7,23.9,19.5,"0.262","0.408","0.329",45.5
"Murphy, Sean",669221,"ATL","SI","Sinker",1.3,4,"273",21.3,"67","0.333","0.5","0.446",17.9,13.4,15,"0.282","0.48","0.397",31.1
"O'Hearn, Ryan",656811,"SD","SL","Slider",-0.6,-2,"264",15.5,"67","0.211","0.368","0.304",39.4,35.8,24.2,"0.189","0.346","0.287",38.2
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.7,-2,"250",15.1,"67","0.158","0.316","0.275",43.6,31.3,27.3,"0.202","0.419","0.326",27.8
"Dingler, Dillon",693307,"DET","SI","Sinker",1.3,3,"243",17.5,"67","0.35","0.567","0.428",10.7,10.4,14.3,"0.353","0.59","0.43",50
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.7,-2,"264",32.2,"67","0.228","0.351","0.316",10.9,13.4,12.9,"0.206","0.307","0.291",20.8
"Laureano, Ramón",657656,"SD","SI","Sinker",1.6,4,"261",16.8,"67","0.403","0.661","0.478",14,11.9,16.7,"0.34","0.6","0.411",45.5
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.1,-3,"296",15.7,"67","0.15","0.25","0.209",44.2,43.3,26.6,"0.167","0.344","0.255",48.5
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.6,-1,"244",18.3,"67","0.339","0.424","0.358",11.7,9,14.3,"0.283","0.413","0.328",45.5
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"216",33,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.3,1,"304",12.9,"67","0.203","0.373","0.299",29.2,23.9,14.2,"0.187","0.316","0.272",36.4
"Bader, Harrison",664056,"PHI","SI","Sinker",2.8,6,"234",16,"67","0.417","0.583","0.477",5,4.5,6.7,"0.326","0.491","0.388",43.9
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"281",21.8,"67","0.283","0.467","0.35",31.5,37.3,25,"0.248","0.511","0.349",47.2
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.7,5,"277",27.8,"67","0.283","0.617","0.41",23.8,23.9,20.8,"0.249","0.548","0.371",56.8
"Walker, Christian",572233,"HOU","SL","Slider",0,0,"312",15.2,"66","0.226","0.355","0.291",38.9,28.8,18.1,"0.255","0.484","0.336",48.8
"Rice, Ben",700250,"NYY","SI","Sinker",4.2,9,"212",13.2,"66","0.375","0.679","0.464",14.6,15.2,20.4,"0.386","0.722","0.518",62.5
"Vargas, Miguel",678246,"CWS","SL","Slider",0.6,2,"299",15,"66","0.279","0.426","0.322",26.4,27.3,17.6,"0.25","0.348","0.283",38.6
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.5,-1,"296",14.6,"66","0.203","0.422","0.255",25,16.7,12.9,"0.235","0.46","0.294",38.9
"Marte, Ketel",606466,"AZ","SL","Slider",1,2,"256",15.7,"66","0.193","0.421","0.33",23.4,19.7,15.9,"0.264","0.542","0.388",50
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.2,0,"243",15.6,"66","0.242","0.452","0.318",29.2,21.2,19.2,"0.231","0.398","0.294",39.6
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.5,-4,"249",11.4,"66","0.138","0.207","0.229",48.8,27.3,24,"0.249","0.434","0.34",55
"Díaz, Yandy",650490,"TB","SL","Slider",0.4,1,"266",12.8,"66","0.274","0.452","0.348",19,12.1,12.3,"0.31","0.485","0.362",59.3
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.6,-10,"291",19.7,"66","0.111","0.159","0.133",45.1,39.4,25.5,"0.169","0.271","0.21",44.7
"Keith, Colt",690993,"DET","CH","Changeup",0.5,1,"250",15.9,"66","0.237","0.39","0.303",33,21.2,15.2,"0.222","0.353","0.285",26.1
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.7,-4,"222",12.9,"66","0.222","0.278","0.32",14.2,13.6,18,"0.265","0.403","0.361",48.9
"Soler, Jorge",624585,"LAA","SI","Sinker",0.2,1,"254",19.7,"66","0.189","0.34","0.348",14.9,19.7,28.9,"0.24","0.367","0.347",46.3
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"235",31.8,"66","0.164","0.255","0.27",28.2,25.8,21.8,"0.202","0.284","0.281",33.3
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.6,8,"216",11.4,"66","0.333","0.746","0.446",31,28.8,26.4,"0.255","0.521","0.328",34.8
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"251",19.8,"65","0.236","0.291","0.345",10.6,9.2,13.3,"0.285","0.358","0.344",24.5
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.1,-3,"307",34.6,"65","0.094","0.264","0.238",47.5,46.2,27.8,"0.114","0.307","0.261",29.2
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.3,3,"258",12.3,"65","0.298","0.509","0.398",19.1,23.1,22.4,"0.311","0.555","0.41",60.5
"Nootbaar, Lars",663457,"STL","SL","Slider",0.3,1,"270",14.5,"65","0.175","0.386","0.27",37.5,32.3,25,"0.203","0.358","0.277",57.9
"Dingler, Dillon",693307,"DET","SL","Slider",-0.5,-1,"198",14.3,"65","0.277","0.385","0.288",22.4,13.8,14.1,"0.285","0.396","0.293",35.7
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.1,7,"235",15.5,"65","0.4","0.667","0.489",20.6,24.6,34,"0.286","0.512","0.366",47.7
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.5,3,"224",16.1,"65","0.277","0.508","0.347",23.5,18.5,20,"0.234","0.443","0.287",32.1
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",2,5,"238",28.3,"65","0.328","0.552","0.411",33.9,29.2,21.6,"0.284","0.628","0.415",66.7
"McMahon, Ryan",641857,"NYY","SI","Sinker",-1.3,-3,"255",12.1,"65","0.254","0.356","0.305",18.1,18.5,24.5,"0.304","0.464","0.364",57.4
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",22.8,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,3,"202",12.3,"65","0.316","0.421","0.368",9,23.1,25.4,"0.304","0.403","0.354",52.4
"Martínez, Angel",682657,"CLE","CH","Changeup",-0.3,-1,"195",13.5,"65","0.25","0.406","0.281",22.7,12.3,14,"0.253","0.343","0.258",19.3
"Benintendi, Andrew",643217,"CWS","SI","Sinker",-0.4,-1,"208",14.5,"65","0.231","0.404","0.36",6.1,4.6,8.6,"0.264","0.483","0.396",35.3
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.2,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"Olson, Matt",621566,"ATL","CH","Changeup",2.5,6,"241",9.5,"65","0.281","0.404","0.346",22.7,18.5,14,"0.261","0.444","0.348",51.1
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.1,3,"246",12.4,"64","0.274","0.452","0.328",35.4,31.3,25.3,"0.271","0.397","0.299",42.9
"Frelick, Sal",686217,"MIL","SL","Slider",1.4,3,"218",11.7,"64","0.305","0.458","0.358",15.3,18.8,15.8,"0.337","0.45","0.367",34
"Lowe, Brandon",664040,"TB","SI","Sinker",1,2,"207",12.4,"64","0.281","0.579","0.388",21.9,15.6,27.8,"0.35","0.724","0.468",60.4
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"283",40.8,"64","0.234","0.328","0.245",25.9,34.4,25,"0.179","0.326","0.213",38.1
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.5,10,"276",26.6,"64","0.339","0.786","0.475",18.5,23.4,20,"0.305","0.689","0.442",58.1
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.1,2,"213",11.3,"64","0.259","0.448","0.328",43.1,35.9,31.5,"0.257","0.443","0.326",63.9
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.4,-7,"286",14.6,"64","0.067","0.15","0.138",22.1,23.4,19.2,"0.122","0.158","0.169",15.6
"Conforto, Michael",624424,"LAD","SI","Sinker",-3,-7,"223",13.7,"64","0.148","0.222","0.237",15.2,25,24.2,"0.261","0.39","0.347",41
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"241",12.7,"64","0.22","0.424","0.299",26.4,21.9,17.7,"0.236","0.4","0.298",32.6
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.9,-2,"261",16.4,"64","0.242","0.274","0.244",34.4,15.6,12,"0.288","0.357","0.293",25
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.3,-1,"208",21.2,"64","0.322","0.441","0.36",14.4,7.8,13.9,"0.31","0.402","0.338",59.3
"India, Jonathan",663697,"KC","SL","Slider",0,0,"318",14.8,"64","0.271","0.508","0.348",27.5,21.9,13.6,"0.269","0.432","0.319",30.4
"McKinstry, Zach",656716,"DET","SL","Slider",-1.2,-3,"226",13.1,"63","0.232","0.304","0.275",33,33.3,23.6,"0.195","0.25","0.238",16.7
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-7,"253",27.4,"63","0.167","0.204","0.232",23.7,27,20.7,"0.209","0.318","0.272",35
"Flores, Wilmer",527038,"SF","SL","Slider",-1.3,-4,"287",16.8,"63","0.194","0.306","0.237",31,30.2,18.8,"0.197","0.246","0.2",14
"Turner, Trea",607208,"PHI","CU","Curveball",-1.1,-3,"245",11.2,"63","0.186","0.237","0.233",35.2,25.4,16.7,"0.215","0.313","0.257",30.2
"Bader, Harrison",664056,"PHI","SL","Slider",0.2,1,"271",18.5,"63","0.214","0.536","0.332",38,33.3,25.3,"0.218","0.488","0.319",32.4
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0.6,2,"253",12.2,"63","0.333","0.544","0.384",23.2,6.3,6.9,"0.305","0.532","0.39",41.8
"Cronenworth, Jake",630105,"SD","SI","Sinker",0,0,"240",14.2,"63","0.24","0.32","0.348",9.6,14.3,15,"0.293","0.399","0.376",40.5
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.8,2,"232",12.2,"63","0.264","0.528","0.361",22,14.3,16.7,"0.295","0.618","0.421",37
"Simpson, Chandler",802415,"TB","SI","Sinker",-2.3,-5,"204",18.9,"63","0.237","0.288","0.275",5.2,4.8,8.1,"0.253","0.283","0.263",21.4
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"206",16.9,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Vientos, Mark",668901,"NYM","SL","Slider",-0.7,-2,"267",20.1,"63","0.179","0.339","0.29",35.4,23.8,19.2,"0.245","0.454","0.348",50
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.4,1,"203",10.1,"62","0.288","0.441","0.31",18.5,9.7,9,"0.285","0.393","0.291",27.3
"García, Adolis",666969,"TEX","SL","Slider",-0.6,-2,"240",12.5,"62","0.237","0.356","0.278",37.2,30.6,24.7,"0.192","0.303","0.235",35
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
