"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lowe, Brandon",664040,"TB","CH","Changeup",1,2,"243",13.7,"77","0.284","0.541","0.366",32.9,19.5,20.8,"0.304","0.537","0.361",35
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.4,2,"375",19,"77","0.219","0.375","0.329",38.7,28.6,17.6,"0.272","0.454","0.375",33.3
"Doyle, Brenton",686668,"COL","SI","Sinker",0,0,"254",15.2,"77","0.314","0.371","0.362",8.9,9.1,17.5,"0.311","0.466","0.367",42.9
"Busch, Michael",683737,"CHC","SL","Slider",1.3,4,"293",15,"77","0.206","0.397","0.36",40.3,32.5,22.9,"0.211","0.44","0.352",42.1
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.3,-6,"276",27.1,"77","0.139","0.306","0.219",21.9,31.2,25.8,"0.204","0.446","0.3",52.1
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.1,0,"257",11.9,"77","0.246","0.42","0.318",8.9,9.1,11.9,"0.245","0.387","0.31",46
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-1,-3,"298",31.4,"77","0.212","0.394","0.31",18.1,18.2,15.7,"0.268","0.549","0.386",49.1
"Harris II, Michael",671739,"ATL","SL","Slider",-1.7,-4,"225",12.2,"77","0.192","0.384","0.251",33.8,26,24.7,"0.238","0.446","0.302",38.2
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.6,2,"278",11.2,"77","0.348","0.464","0.381",16.8,14.3,21.6,"0.336","0.474","0.378",49.2
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Smith, Will",669257,"LAD","SL","Slider",3.4,11,"313",16.6,"77","0.344","0.541","0.438",25.4,18.2,15.6,"0.264","0.478","0.386",33.3
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.5,-2,"298",27.7,"77","0.293","0.48","0.332",7.5,15.6,14.5,"0.287","0.483","0.328",43.8
"Wilson, Jacob",805779,"ATH","SL","Slider",4,10,"236",17,"76","0.361","0.625","0.445",12.2,5.3,7.4,"0.323","0.472","0.357",21.7
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.5,4,"277",12.7,"76","0.329","0.571","0.408",17.1,21.1,26.7,"0.272","0.443","0.336",50
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",0.9,3,"301",11.9,"76","0.338","0.477","0.405",10.5,15.8,17.1,"0.253","0.376","0.332",52.8
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.3,-1,"312",16.6,"76","0.246","0.348","0.301",22.9,11.8,9.6,"0.265","0.35","0.296",18
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1.1,-3,"299",19.6,"76","0.234","0.266","0.325",14.2,9.2,14.3,"0.318","0.441","0.387",43.9
"McKinstry, Zach",656716,"DET","SI","Sinker",1.6,4,"233",12.8,"76","0.308","0.477","0.401",15.6,13.2,18.2,"0.265","0.342","0.326",29.1
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-1.1,-3,"248",30.1,"76","0.194","0.343","0.275",24.3,34.2,31.7,"0.217","0.49","0.342",45.2
"Lopez, Otto",672640,"MIA","SL","Slider",0.4,1,"318",17.9,"76","0.26","0.438","0.338",32.9,15.8,14.6,"0.258","0.444","0.313",29.5
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"347",15.5,"76","0.254","0.324","0.282",30.2,10.5,9.5,"0.254","0.33","0.282",23.8
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"270",13.7,"76","0.286","0.397","0.368",21.5,23.7,26.1,"0.219","0.305","0.299",52.2
"Laureano, Ramón",657656,"SD","SI","Sinker",1,3,"280",17,"76","0.371","0.6","0.442",13.6,13.2,19.6,"0.334","0.582","0.404",47.5
"Crawford, J.P.",641487,"SEA","SL","Slider",-0.4,-1,"268",11.3,"76","0.221","0.279","0.302",23.4,22.4,18.7,"0.307","0.458","0.373",42.3
"Lee, Jung Hoo",808982,"SF","SI","Sinker",-0.6,-2,"301",14.5,"76","0.304","0.435","0.346",12.7,11.8,12.9,"0.248","0.324","0.285",39.3
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.2,0,"265",38.5,"76","0.159","0.449","0.291",32.9,35.5,36.5,"0.229","0.565","0.364",59.5
"Springer, George",543807,"TOR","SL","Slider",1.5,5,"310",16.7,"75","0.261","0.478","0.345",43,30.7,25,"0.233","0.437","0.317",39.1
"Lowe, Brandon",664040,"TB","SL","Slider",-1.8,-5,"279",15.7,"75","0.181","0.292","0.238",40.6,30.7,24,"0.206","0.37","0.262",40.8
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.4,3,"244",22.8,"75","0.333","0.485","0.399",9,5.3,5.8,"0.29","0.493","0.372",44.4
"Perez, Salvador",521692,"KC","SL","Slider",-1.8,-6,"310",16.5,"75","0.189","0.365","0.24",37.6,24,15.3,"0.253","0.483","0.315",46.4
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.2,-7,"303",14.7,"75","0.219","0.234","0.26",9.1,6.7,8.8,"0.259","0.376","0.32",27.9
"Kepler, Max",596146,"PHI","SL","Slider",-0.1,0,"242",15.4,"75","0.182","0.409","0.301",29.5,22.7,21,"0.223","0.389","0.313",44.9
"Sheets, Gavin",657757,"SD","SL","Slider",-1.6,-5,"334",17.7,"75","0.174","0.246","0.205",28,22.7,14.9,"0.252","0.38","0.293",37
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.5,4,"229",9,"75","0.234","0.406","0.321",15.5,9.3,8.8,"0.212","0.345","0.296",35.6
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.7,-8,"290",31.3,"75","0.217","0.319","0.263",10.3,9.3,11.7,"0.252","0.429","0.306",46.9
"Wagaman, Eric",676572,"MIA","SL","Slider",0.9,3,"286",16.4,"75","0.269","0.418","0.35",39.1,25.3,20.7,"0.255","0.391","0.321",43.8
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.8,-2,"295",15.5,"75","0.231","0.385","0.312",12,22.7,21.3,"0.243","0.371","0.318",34.7
"Sosa, Lenyn",672820,"CWS","SL","Slider",-0.1,0,"276",16,"75","0.25","0.389","0.292",35,26.7,22.2,"0.244","0.378","0.284",32.7
"France, Ty",664034,"TOR","SL","Slider",-1.3,-3,"259",14.6,"75","0.216","0.392","0.276",27.7,21.3,16.7,"0.262","0.584","0.359",51.7
"Herrera, Iván",671056,"STL","SI","Sinker",1.4,4,"269",19,"75","0.364","0.5","0.433",15.9,12,15.3,"0.344","0.473","0.395",40.4
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.5,-1,"220",13.9,"74","0.236","0.389","0.282",23.3,14.9,13.8,"0.267","0.438","0.308",38.7
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.7,-2,"280",13.4,"74","0.203","0.319","0.256",28.1,24.3,20.2,"0.231","0.366","0.285",37.3
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.1,10,"253",10.4,"74","0.311","0.607","0.443",43.4,36.5,28.4,"0.276","0.589","0.421",52.9
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.1,0,"274",28.3,"74","0.182","0.394","0.29",37.3,41.9,32.3,"0.208","0.552","0.357",57.1
"Smith, Josh",669701,"TEX","CH","Changeup",0.1,0,"236",11.9,"74","0.2","0.371","0.278",21.5,13.5,12.7,"0.234","0.327","0.265",25
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.6,-2,"249",17.2,"74","0.242","0.364","0.311",15.8,10.8,18.2,"0.276","0.404","0.336",54.2
"Abrams, CJ",682928,"WSH","SL","Slider",0,0,"300",15.3,"74","0.243","0.457","0.318",32.9,27,20.2,"0.251","0.431","0.312",38
"Smith, Will",669257,"LAD","SI","Sinker",-1.2,-3,"282",15,"74","0.299","0.403","0.324",11.3,13.5,14.9,"0.337","0.504","0.374",54.2
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"286",27.3,"74","0.206","0.353","0.3",27.3,27,23.3,"0.245","0.436","0.322",43.8
"Smith, Josh",669701,"TEX","SI","Sinker",1.5,4,"268",13.5,"73","0.328","0.525","0.417",14.7,11,13.6,"0.323","0.467","0.395",37
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.2,-1,"285",32.2,"73","0.254","0.397","0.337",10.2,12.3,12,"0.216","0.339","0.3",25.9
"Chapman, Matt",656305,"SF","SL","Slider",0,0,"300",16.6,"73","0.188","0.422","0.309",32,26,19,"0.241","0.509","0.37",45.7
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",15.8,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-6,"304",31.1,"73","0.212","0.288","0.276",13.2,20.5,18.5,"0.291","0.508","0.374",60.8
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.2,-4,"316",16,"73","0.141","0.234","0.211",46.5,43.8,27.8,"0.168","0.367","0.273",50
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"254",15.3,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-1,-3,"266",14.9,"73","0.161","0.306","0.274",44,32.9,28.9,"0.2","0.401","0.32",31.6
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Lux, Gavin",666158,"CIN","SL","Slider",-2,-5,"264",15.3,"73","0.2","0.231","0.247",35.5,30.1,23.7,"0.186","0.225","0.235",32.6
"Adell, Jo",666176,"LAA","SL","Slider",3.1,10,"320",17,"73","0.3","0.743","0.442",40.1,27.4,17.7,"0.315","0.682","0.428",54
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.4,-3,"234",12.9,"73","0.262","0.311","0.339",13.1,12.3,17.3,"0.279","0.405","0.36",50
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.4,-1,"225",21.1,"72","0.313","0.433","0.35",14.7,8.3,16.2,"0.284","0.368","0.311",52.5
"Pagés, Pedro",686780,"STL","SI","Sinker",0,0,"266",20.5,"72","0.281","0.406","0.361",12.3,8.3,14,"0.269","0.437","0.346",37.9
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.3,-4,"298",13.4,"72","0.156","0.375","0.264",53,47.2,32.1,"0.183","0.391","0.282",51.6
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.4,-2,"360",17.1,"72","0.292","0.538","0.361",21.8,16.7,20.3,"0.334","0.589","0.399",44.6
"O'Hearn, Ryan",656811,"SD","SL","Slider",-0.2,-1,"280",15.5,"72","0.242","0.387","0.32",38,33.3,23.1,"0.202","0.35","0.29",35.9
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.9,-7,"258",15.2,"72","0.152","0.167","0.201",23.6,23.6,20.2,"0.205","0.32","0.263",26.5
"Andujar, Miguel",609280,"CIN","SI","Sinker",1.3,3,"229",21.4,"72","0.338","0.471","0.376",3.4,9.7,17.1,"0.291","0.396","0.319",41
"Dingler, Dillon",693307,"DET","SI","Sinker",1.6,4,"259",17.7,"71","0.359","0.609","0.445",11.8,11.3,14.8,"0.348","0.6","0.43",49.1
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.4,4,"279",12.5,"71","0.288","0.492","0.404",21,22.5,21.1,"0.302","0.537","0.416",59.1
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.2,-3,"265",15.8,"71","0.234","0.266","0.259",25,18.3,13.8,"0.248","0.303","0.281",28.8
"Hays, Austin",669720,"CIN","SL","Slider",-1,-3,"272",20.7,"71","0.194","0.323","0.262",45.4,31,27.2,"0.173","0.345","0.262",38.1
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.1,3,"299",26.7,"71","0.266","0.578","0.387",23.5,23.9,19.5,"0.24","0.53","0.359",55.3
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.6,-11,"306",19.9,"71","0.118","0.162","0.137",45,39.4,26.2,"0.165","0.261","0.203",41.5
"Díaz, Yandy",650490,"TB","SL","Slider",0.4,1,"278",12.9,"71","0.273","0.439","0.346",19,11.3,11.1,"0.298","0.463","0.351",58.6
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.1,-3,"268",12,"71","0.162","0.279","0.223",39.4,42.3,31.6,"0.188","0.3","0.228",34.2
"Devers, Rafael",646240,"SF","SL","Slider",2,6,"271",10.5,"71","0.254","0.559","0.409",30.9,28.2,17.2,"0.236","0.489","0.375",52.5
"Greene, Riley",682985,"DET","CH","Changeup",1.1,3,"278",12.2,"71","0.29","0.522","0.355",39.9,29.6,23.9,"0.248","0.497","0.322",47.9
"Ramírez, José",608070,"CLE","SI","Sinker",2.9,7,"241",11.3,"71","0.292","0.662","0.436",7.4,5.6,9.3,"0.289","0.511","0.37",44.3
"Murphy, Sean",669221,"ATL","SI","Sinker",0.9,3,"282",21.2,"71","0.31","0.466","0.421",17.1,14.1,15.6,"0.274","0.46","0.383",31.3
"Rice, Ben",700250,"NYY","SI","Sinker",4.1,9,"228",13.3,"71","0.383","0.667","0.467",15.1,14.1,19.2,"0.404","0.728","0.526",63.5
"García Jr., Luis",671277,"WSH","SI","Sinker",-1.2,-3,"224",14.1,"71","0.266","0.438","0.311",12.3,12.7,18.8,"0.282","0.478","0.341",48.3
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Nootbaar, Lars",663457,"STL","SL","Slider",0.3,1,"284",14.3,"71","0.19","0.397","0.277",35.3,29.6,23.9,"0.217","0.364","0.282",59.1
"Machado, Manny",592518,"SD","CH","Changeup",-0.8,-2,"222",9.7,"70","0.224","0.313","0.254",33,21.4,19,"0.271","0.48","0.335",46.2
"Keith, Colt",690993,"DET","CH","Changeup",0.3,1,"267",16.1,"70","0.238","0.381","0.299",33.1,21.4,15.8,"0.227","0.352","0.285",24.5
"Simpson, Chandler",802415,"TB","SI","Sinker",-2.6,-6,"224",19,"70","0.242","0.288","0.274",5.6,7.1,12.5,"0.245","0.274","0.253",21.3
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.1,0,"268",14.2,"70","0.295","0.377","0.372",15.7,15.7,19,"0.256","0.334","0.314",52
"Lindor, Francisco",596019,"NYM","SL","Slider",0.8,2,"229",9.2,"70","0.279","0.443","0.346",23.4,22.9,18.8,"0.276","0.476","0.362",44.7
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,1,"308",16.6,"70","0.254","0.373","0.28",31.4,31.4,22.7,"0.277","0.422","0.316",37.8
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Olson, Matt",621566,"ATL","CH","Changeup",2.2,5,"255",9.5,"70","0.274","0.387","0.334",23.9,22.9,17,"0.245","0.414","0.327",50
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-0.4,-1,"211",12.7,"70","0.167","0.417","0.306",14.4,20,36.8,"0.221","0.38","0.319",39.1
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.8,-2,"242",16.7,"70","0.283","0.35","0.339",27.5,11.4,16.3,"0.274","0.456","0.367",40.4
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"281",21.8,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Bader, Harrison",664056,"PHI","SI","Sinker",2.7,7,"245",15.7,"70","0.413","0.587","0.474",4.6,4.3,6.1,"0.333","0.519","0.399",43.3
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3,7,"231",11.6,"70","0.313","0.701","0.42",29.2,28.6,26.3,"0.255","0.51","0.323",36.7
"Seager, Corey",608369,"TEX","SL","Slider",3.7,10,"271",16.2,"70","0.324","0.706","0.439",34.3,27.1,24.7,"0.296","0.668","0.411",59.2
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Cruz, Oneil",665833,"PIT","SL","Slider",-1.1,-3,"311",15.8,"70","0.143","0.333","0.249",45.1,38.6,24.8,"0.217","0.501","0.34",58.3
"Walker, Christian",572233,"HOU","SL","Slider",-0.1,0,"322",15,"70","0.227","0.348","0.287",38.3,28.6,18.2,"0.266","0.483","0.339",45.7
"Cronenworth, Jake",630105,"SD","SI","Sinker",0.3,1,"260",14.4,"70","0.255","0.327","0.359",10,15.7,16.9,"0.29","0.389","0.376",37.8
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.5,1,"321",12.9,"69","0.213","0.377","0.303",28.7,24.6,14,"0.189","0.318","0.272",37.8
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.4,1,"318",37.2,"69","0.234","0.447","0.365",12.3,11.6,10.3,"0.187","0.267","0.308",27.1
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.5,1,"219",14.5,"69","0.286","0.446","0.392",5.7,4.3,7.7,"0.283","0.49","0.401",32.7
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.4,-1,"251",18.4,"69","0.344","0.443","0.366",11.4,8.7,14,"0.28","0.41","0.325",47.4
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,3,"234",15.9,"69","0.275","0.493","0.34",23.4,17.4,19.7,"0.252","0.455","0.3",33.3
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0.7,2,"271",12.6,"69","0.339","0.532","0.387",23.7,7.2,7.8,"0.312","0.538","0.397",44.1
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.2,-4,"323",33.9,"69","0.186","0.305","0.272",12.6,7.2,5.8,"0.286","0.438","0.357",47.3
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",0.8,3,"344",30.3,"69","0.263","0.386","0.367",11.7,11.6,8,"0.247","0.356","0.336",26.5
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.1,-6,"306",14.8,"69","0.092","0.185","0.159",20.9,21.7,17.6,"0.132","0.173","0.175",18
"Fraley, Jake",641584,"ATL","FF","4-Seam Fastball",-0.7,-2,"237",30.6,"69","0.263","0.368","0.349",13.1,13,14.3,"0.293","0.415","0.373",33.3
"Olson, Matt",621566,"ATL","CU","Curveball",-0.9,-3,"293",10.9,"68","0.186","0.373","0.287",30.5,30.9,19.1,"0.223","0.517","0.354",51.3
"Marte, Ketel",606466,"AZ","SL","Slider",0.9,2,"261",15.1,"68","0.19","0.414","0.331",23.2,19.1,15.9,"0.26","0.535","0.388",51.1
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"207",18.8,"68","0.254","0.365","0.314",11.2,13.2,20.5,"0.328","0.515","0.384",57.4
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.5,3,"227",17.6,"68","0.421","0.439","0.455",7.5,4.4,7.5,"0.301","0.37","0.347",32.1
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.6,-2,"313",14.5,"68","0.197","0.409","0.248",24.1,16.2,12,"0.231","0.45","0.289",39.3
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"262",19.5,"68","0.241","0.31","0.349",10.1,8.8,13,"0.291","0.371","0.348",26.9
"Duran, Jarren",680776,"BOS","CH","Changeup",0,0,"222",9.9,"68","0.258","0.333","0.278",32.7,20.6,22.2,"0.236","0.339","0.253",35.8
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.3,-1,"268",29.3,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Vientos, Mark",668901,"NYM","SL","Slider",-0.3,-1,"289",20,"68","0.186","0.39","0.318",34,22.1,17.6,"0.243","0.459","0.357",48.9
"Martínez, Angel",682657,"CLE","CH","Changeup",-0.6,-1,"207",13.8,"68","0.239","0.388","0.269",22.2,13.2,14.5,"0.249","0.336","0.252",20.3
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"Correa, Carlos",621043,"HOU","SL","Slider",-0.9,-3,"299",16,"67","0.219","0.313","0.251",41,29.9,19.6,"0.268","0.412","0.309",40.9
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.5,1,"242",12.2,"67","0.246","0.491","0.352",22.2,13.4,16.4,"0.291","0.601","0.411",36
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.2,-3,"274",16.1,"67","0.231","0.262","0.233",33.3,14.9,11.5,"0.283","0.351","0.288",23.6
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.1,0,"254",15.3,"67","0.238","0.444","0.313",29.2,22.4,18.5,"0.227","0.392","0.29",39.6
"McMahon, Ryan",641857,"NYY","SI","Sinker",-1.4,-4,"267",12,"67","0.246","0.344","0.296",19.1,19.4,25,"0.296","0.451","0.354",58.3
"Lowe, Brandon",664040,"TB","SI","Sinker",0.8,2,"217",12.2,"67","0.283","0.567","0.384",24.3,16.4,28.9,"0.356","0.719","0.468",60
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"216",33,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.1,2,"227",11.4,"67","0.267","0.45","0.337",45.9,35.8,30.8,"0.252","0.432","0.325",64.9
"Dingler, Dillon",693307,"DET","SL","Slider",-0.8,-2,"211",14.5,"67","0.269","0.373","0.279",22.1,13.4,13,"0.286","0.404","0.296",36.2
"Teel, Kyle",691019,"CWS","FF","4-Seam Fastball",0.7,2,"282",34.6,"67","0.321","0.446","0.397",23.2,19.4,14.4,"0.287","0.5","0.388",43.2
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.1,9,"293",26.3,"67","0.339","0.763","0.467",18.3,23.9,19.5,"0.302","0.682","0.437",57.8
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"281",21.8,"67","0.283","0.467","0.35",31.5,37.3,25,"0.248","0.511","0.349",47.2
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.5,-4,"253",11.1,"67","0.136","0.203","0.225",48.4,26.9,23.7,"0.249","0.431","0.338",53.7
"Vargas, Miguel",678246,"CWS","SL","Slider",0.7,2,"305",14.9,"67","0.279","0.426","0.328",26.2,26.9,17.5,"0.25","0.348","0.289",38.6
"Kwan, Steven",680757,"CLE","SL","Slider",-2,-5,"276",12,"67","0.2","0.246","0.201",15.4,11.9,8.3,"0.25","0.343","0.259",29.3
"Langford, Wyatt",694671,"TEX","SL","Slider",0.3,1,"272",13.4,"67","0.255","0.345","0.333",30.3,22.4,18.1,"0.257","0.422","0.384",34.9
"Moore, Dylan",664238,"TEX","FF","4-Seam Fastball",-1,-3,"316",35,"67","0.109","0.273","0.245",47,46.3,27.9,"0.127","0.318","0.267",32
"Conforto, Michael",624424,"LAD","SI","Sinker",-3,-7,"232",13.7,"67","0.158","0.228","0.24",15.3,23.9,23.5,"0.266","0.392","0.346",40.5
"García, Adolis",666969,"TEX","SL","Slider",-0.9,-2,"255",12.7,"67","0.234","0.344","0.271",37.4,32.8,26.5,"0.202","0.309","0.24",33.3
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",0.7,2,"287",30.7,"66","0.213","0.443","0.308",39.1,56.1,31.6,"0.147","0.326","0.236",45.8
"McKinstry, Zach",656716,"DET","SL","Slider",-1.2,-3,"241",13.3,"66","0.224","0.293","0.273",32.8,33.3,22.9,"0.196","0.25","0.244",18.9
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"236",31.9,"66","0.164","0.255","0.27",28,25.8,21.5,"0.202","0.284","0.281",33.3
"Soler, Jorge",624585,"LAA","SI","Sinker",0.2,1,"254",19.7,"66","0.189","0.34","0.348",14.9,19.7,28.9,"0.24","0.367","0.347",46.3
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.3,3,"262",12.5,"66","0.281","0.469","0.337",34.8,30.3,23.5,"0.271","0.394","0.297",40.9
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.8,-2,"269",12,"65","0.246","0.368","0.318",19.4,15.4,18.5,"0.268","0.421","0.345",44.7
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",22.8,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Devers, Rafael",646240,"SF","CH","Changeup",-1.4,-3,"237",9.2,"65","0.186","0.237","0.233",38.6,27.7,22.8,"0.213","0.354","0.284",51.2
"Bell, Josh",605137,"WSH","CH","Changeup",-1.8,-5,"296",16.5,"65","0.148","0.213","0.19",37.9,24.6,18.4,"0.219","0.335","0.265",24.4
"Turner, Trea",607208,"PHI","CU","Curveball",-1.3,-3,"255",11.1,"65","0.18","0.23","0.226",35.1,26.2,16.5,"0.209","0.304","0.249",29.5
"India, Jonathan",663697,"KC","SL","Slider",0.1,0,"323",14.5,"65","0.283","0.517","0.357",27.3,21.5,13.5,"0.281","0.442","0.328",29.8
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",-0.5,-1,"231",12.9,"65","0.224","0.517","0.354",19.6,27.7,32.1,"0.257","0.504","0.355",46.3
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",2,5,"238",28.3,"65","0.328","0.552","0.411",33.9,29.2,21.6,"0.284","0.628","0.415",66.7
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,7,"238",15.2,"65","0.4","0.667","0.489",20.6,24.6,34,"0.286","0.512","0.366",47.7
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Friedl, TJ",670770,"CIN","SL","Slider",2,5,"258",11.7,"65","0.315","0.481","0.382",30,26.2,19.5,"0.248","0.37","0.325",48.7
