"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Devers, Rafael",646240,"BOS","SL","Slider",3.9,6,"157",11.4,"41","0.294","0.676","0.489",25.7,17.1,10.4,"0.34","0.742","0.496",51.9
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",2.4,3,"140",36.5,"41","0.3","0.625","0.417",15.7,14.6,16.2,"0.281","0.499","0.341",44.1
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Neto, Zach",687263,"LAA","SL","Slider",-1,-1,"139",15.6,"41","0.195","0.366","0.238",30.4,34.1,24.1,"0.232","0.438","0.284",40.7
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.4,0,"130",14.2,"41","0.314","0.343","0.352",9.8,14.6,15.8,"0.34","0.426","0.387",51.7
"García, Adolis",666969,"TEX","SI","Sinker",1.9,4,"182",18.5,"41","0.389","0.75","0.495",16.4,9.8,14.8,"0.382","0.74","0.496",70.6
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Greene, Riley",682985,"DET","CH","Changeup",0,0,"172",14.3,"41","0.275","0.35","0.284",38,26.8,21.2,"0.265","0.394","0.29",51.7
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.1,0,"154",36.6,"41","0.258","0.29","0.36",13.3,12.2,12.2,"0.24","0.316","0.335",25
"Cruz, Oneil",665833,"PIT","SL","Slider",0.5,1,"187",16.7,"41","0.194","0.528","0.346",48.1,36.6,25.9,"0.203","0.513","0.346",42.9
"Verdugo, Alex",657077,"ATL","SI","Sinker",0.3,0,"146",20.4,"41","0.324","0.432","0.366",7.1,7.3,9.7,"0.359","0.471","0.392",61.8
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.2,-2,"148",12.3,"41","0.154","0.231","0.215",37.8,36.6,30,"0.172","0.299","0.223",33.3
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-0.4,0,"117",13,"41","0.167","0.472","0.315",17,24.4,40,"0.215","0.399","0.314",42.3
"Call, Alex",669743,"WSH","SI","Sinker",0,0,"149",22.9,"41","0.281","0.344","0.36",11.1,7.3,11.1,"0.278","0.365","0.362",30
"Scott II, Victor",687363,"STL","SL","Slider",-1.4,-2,"140",15.5,"41","0.184","0.289","0.229",35.2,34.1,29.8,"0.192","0.286","0.23",20
"Riley, Austin",663586,"ATL","SL","Slider",-1.6,-3,"188",15,"41","0.22","0.293","0.224",38.1,31.7,19.7,"0.261","0.439","0.297",57.1
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.5,1,"133",11.9,"41","0.2","0.371","0.293",46.2,41.5,37.8,"0.221","0.415","0.317",52.6
"Ramírez, Agustín",682663,"MIA","SL","Slider",-3.3,-5,"155",22.9,"41","0.175","0.25","0.196",26.9,19.5,20,"0.2","0.268","0.213",37.5
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.3,0,"157",18.3,"40","0.243","0.27","0.264",22.2,15,11.1,"0.236","0.315","0.273",41.9
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2.5,-3,"123",11.5,"40","0.182","0.212","0.249",14.9,15,19.4,"0.17","0.208","0.25",35.7
"Wagaman, Eric",676572,"MIA","SL","Slider",1.1,2,"149",15.5,"40","0.306","0.389","0.366",38,22.5,21.4,"0.286","0.351","0.319",40.7
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1.5,2,"121",13,"40","0.216","0.459","0.315",41.7,42.5,30.9,"0.222","0.434","0.309",40
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-0.8,-1,"156",36.7,"40","0.2","0.267","0.318",31.1,32.5,36.1,"0.18","0.234","0.304",44.4
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.8,-1,"165",16.7,"40","0.222","0.306","0.281",21.6,10,7.5,"0.275","0.327","0.288",18.2
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.1,-2,"190",18.5,"40","0.237","0.395","0.314",18.2,17.5,18.4,"0.279","0.399","0.312",25.8
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.7,-6,"149",28.8,"40","0.135","0.162","0.174",25.7,27.5,22.4,"0.208","0.4","0.289",57.7
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.6,-1,"156",13.3,"40","0.194","0.361","0.264",32.3,35,26.4,"0.208","0.325","0.269",47.8
"Waters, Drew",671221,"KC","CH","Changeup",-2.7,-3,"121",18.5,"40","0.225","0.3","0.23",39.5,32.5,30.2,"0.232","0.319","0.236",25.9
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.3,6,"170",12.9,"40","0.281","0.75","0.479",9.7,7.5,9.4,"0.308","0.74","0.487",62.1
"Urías, Ramón",602104,"BAL","SI","Sinker",0.3,0,"148",21.2,"40","0.382","0.5","0.399",10,5,10,"0.331","0.509","0.381",47.1
"Burger, Jake",669394,"TEX","SL","Slider",-0.7,-1,"137",17.1,"40","0.231","0.359","0.265",43.7,32.5,27.1,"0.187","0.351","0.239",38.5
"Walker, Christian",572233,"HOU","SL","Slider",-0.3,0,"183",16.1,"40","0.211","0.316","0.274",35.9,25,14.3,"0.32","0.651","0.424",60.7
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.9,3,"136",11.3,"40","0.353","0.588","0.441",20,17.5,20,"0.355","0.658","0.472",60.7
"White, Eli",642201,"ATL","SI","Sinker",-2.8,-4,"145",24.8,"40","0.211","0.211","0.238",7.5,15,22.2,"0.289","0.424","0.325",40.6
"Yelich, Christian",592885,"MIL","FC","Cutter",-0.7,-1,"154",13.4,"40","0.235","0.412","0.34",25,12.5,14.3,"0.284","0.462","0.375",44.8
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.7,3,"152",26.7,"40","0.371","0.486","0.416",11.5,5,6.1,"0.305","0.427","0.362",63.6
"Olson, Matt",621566,"ATL","SL","Slider",2.2,5,"203",15.4,"40","0.316","0.579","0.395",27.5,25,14.3,"0.317","0.695","0.438",57.1
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.2,-1,"116",34.6,"40","0.189","0.297","0.235",31.5,40,51.6,"0.234","0.504","0.331",36.4
"Olson, Matt",621566,"ATL","CH","Changeup",1.6,2,"117",8.9,"40","0.278","0.389","0.331",22.7,17.5,17.1,"0.257","0.457","0.343",55.2
"Smith, Will",669257,"LAD","SL","Slider",3.8,6,"171",17.4,"40","0.4","0.567","0.473",25.5,25,22.7,"0.289","0.438","0.392",47.6
"Scott II, Victor",687363,"STL","SI","Sinker",0.2,0,"147",16.3,"39","0.3","0.333","0.376",16.7,15.4,20.7,"0.295","0.349","0.35",25.9
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.2,-5,"154",19.8,"39","0.081","0.108","0.114",41.9,28.2,26.8,"0.139","0.237","0.188",34.6
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.5,-4,"155",16,"39","0.171","0.286","0.247",17.1,28.2,25.6,"0.194","0.306","0.264",29.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.2,-3,"145",16.1,"39","0.229","0.257","0.278",19,15.4,23.1,"0.262","0.39","0.313",50
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",3.3,4,"119",11.2,"39","0.333","0.513","0.41",19.7,10.3,9.8,"0.376","0.643","0.432",51.4
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.4,-1,"145",38.9,"39","0.242","0.333","0.309",14.3,23.1,22,"0.283","0.396","0.345",20
"Doyle, Brenton",686668,"COL","SI","Sinker",0,0,"144",15.9,"39","0.286","0.343","0.344",7.5,15.4,26.1,"0.3","0.487","0.373",48.3
"Torkelson, Spencer",679529,"DET","SL","Slider",1.1,2,"164",14.4,"39","0.243","0.568","0.355",37.8,41,32.7,"0.237","0.496","0.326",52.4
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.3,0,"143",41.9,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"129",32.4,"39","0.235","0.412","0.312",21.6,35.9,31.1,"0.263","0.572","0.392",57.1
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.3,0,"171",28.2,"39","0.212","0.424","0.325",28.2,25.6,22.2,"0.262","0.492","0.364",50
"Smith, Will",669257,"LAD","SI","Sinker",-1.3,-2,"159",16.2,"39","0.278","0.417","0.295",10.1,10.3,10.8,"0.315","0.483","0.335",50
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-4,"140",31.7,"39","0.147","0.265","0.224",25.5,28.2,32.4,"0.231","0.548","0.37",45.8
"Bader, Harrison",664056,"MIN","SI","Sinker",1.6,2,"140",17.6,"39","0.382","0.412","0.396",3.7,2.6,3.2,"0.294","0.403","0.354",39.4
"Volpe, Anthony",683011,"NYY","SI","Sinker",0.1,0,"184",16.1,"39","0.333","0.515","0.397",23.7,15.4,15,"0.348","0.56","0.418",57.1
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Frazier, Adam",624428,"PIT","SL","Slider",-1.2,-2,"126",14.4,"39","0.25","0.333","0.272",20.8,23.1,17.3,"0.276","0.347","0.295",17.9
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.3,-1,"194",16.1,"39","0.206","0.265","0.269",23.1,5.1,4.5,"0.184","0.217","0.242",15.6
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.5,2,"162",14.4,"39","0.29","0.452","0.397",27,25.6,22.7,"0.24","0.386","0.357",52.4
"Sheets, Gavin",657757,"SD","SL","Slider",-2,-3,"168",17.4,"39","0.143","0.257","0.188",30.9,28.2,20.4,"0.243","0.404","0.295",53.8
"Walker, Jordan",691023,"STL","SI","Sinker",0.1,0,"176",24.6,"39","0.333","0.361","0.345",23.1,25.6,23.3,"0.296","0.333","0.301",51.9
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.9,-3,"137",31.4,"39","0.237","0.368","0.272",6,15.4,16.7,"0.277","0.471","0.327",40.6
"Chourio, Jackson",694192,"MIL","ST","Sweeper",-0.6,-1,"113",10.4,"38","0.211","0.421","0.266",29.6,26.3,16.9,"0.233","0.403","0.269",25
"Busch, Michael",683737,"CHC","SL","Slider",2.5,3,"131",12.9,"38","0.179","0.5","0.389",39.1,31.6,22.2,"0.198","0.519","0.404",43.8
"Malloy, Justyn-Henry",669234,"DET","FF","4-Seam Fastball",1.4,2,"116",23.4,"38","0.313","0.313","0.353",20.6,21.1,19,"0.259","0.336","0.308",32
"Dingler, Dillon",693307,"DET","SL","Slider",0.4,0,"110",15,"38","0.342","0.447","0.346",24.2,15.8,17.1,"0.299","0.415","0.308",31.3
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",2,3,"172",29.2,"38","0.3","0.6","0.428",31.1,34.2,23.6,"0.275","0.638","0.43",55.6
"Jung, Josh",673962,"TEX","SL","Slider",0,0,"179",19.2,"38","0.278","0.333","0.3",30.3,23.7,18,"0.295","0.362","0.307",18.5
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-2.7,-3,"125",11.5,"38","0.229","0.286","0.245",12.3,18.4,25.9,"0.224","0.312","0.259",48.3
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-2,"234",18.3,"38","0.167","0.278","0.217",17.4,10.5,5.6,"0.248","0.345","0.278",34.4
"Kepler, Max",596146,"PHI","SL","Slider",-1.1,-1,"129",14.2,"38","0.147","0.294","0.239",31.3,31.6,29.3,"0.189","0.299","0.26",40.9
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.1,0,"132",12.2,"38","0.189","0.405","0.284",33.8,28.9,20.4,"0.203","0.329","0.239",34.6
"Rodgers, Brendan",663898,"HOU","SI","Sinker",-0.3,0,"120",24.6,"38","0.206","0.353","0.334",14.3,15.8,25,"0.256","0.443","0.341",42.9
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.4,-4,"147",16.5,"38","0.167","0.222","0.197",45.5,28.9,21.6,"0.19","0.272","0.225",32
"Torres, Gleyber",650402,"DET","SL","Slider",-0.8,-1,"160",15.4,"38","0.206","0.324","0.276",19.4,13.2,10.6,"0.199","0.302","0.264",27.6
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.4,-2,"158",31.9,"38","0.257","0.4","0.316",10.3,13.2,14.7,"0.222","0.406","0.301",46.7
"Happ, Ian",664023,"CHC","CU","Curveball",4.3,5,"113",9.5,"38","0.389","0.667","0.487",25.8,21.1,16,"0.371","0.662","0.453",35.7
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.1,0,"160",33.3,"38","0.29","0.323","0.357",10.6,13.2,10.9,"0.322","0.36","0.354",35.7
"Walls, Taylor",670764,"TB","SI","Sinker",-0.9,-1,"124",17,"38","0.2","0.3","0.314",14.8,7.9,10,"0.281","0.361","0.35",27.6
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",1.2,1,"118",11.1,"38","0.278","0.639","0.37",32.9,31.6,35.3,"0.218","0.379","0.248",23.1
"Bellinger, Cody",641355,"NYY","SL","Slider",-2.7,-5,"173",15.8,"37","0.111","0.222","0.135",30.4,21.6,15.4,"0.182","0.385","0.25",42.9
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.2,-3,"130",32.2,"37","0.226","0.226","0.265",19,18.9,18.9,"0.172","0.234","0.259",24
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.6,-1,"153",21.2,"37","0.242","0.273","0.313",12.5,16.2,15.4,"0.24","0.293","0.285",55.6
"Murphy, Sean",669221,"ATL","SI","Sinker",1.7,2,"135",20.8,"37","0.333","0.467","0.451",10.2,13.5,14.3,"0.24","0.357","0.342",24
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.5,2,"132",10.3,"37","0.375","0.531","0.416",13.8,13.5,21.7,"0.329","0.481","0.381",50
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.7,-4,"142",45.8,"37","0.147","0.265","0.224",17.4,29.7,28.9,"0.224","0.368","0.288",47.8
"Taylor, Tyrone",621438,"NYM","SL","Slider",1.3,2,"136",18.2,"37","0.324","0.441","0.362",29.1,21.6,22.9,"0.378","0.574","0.432",46.2
"Smith, Josh",669701,"TEX","CH","Changeup",0.7,1,"108",11.4,"37","0.206","0.382","0.285",12.5,2.7,3.2,"0.287","0.435","0.34",30.3
"Aranda, Jonathan",666018,"TB","SL","Slider",2,3,"138",13.1,"37","0.324","0.559","0.394",26.7,24.3,18.4,"0.355","0.735","0.469",57.7
"Conforto, Michael",624424,"LAD","CH","Changeup",-1.1,-1,"130",13.2,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Ohtani, Shohei",660271,"LAD","CU","Curveball",5.5,7,"123",9.8,"37","0.31","0.724","0.489",47.5,43.2,32,"0.256","0.636","0.442",69.2
"Tucker, Kyle",663656,"CHC","SI","Sinker",4.4,5,"124",10.2,"37","0.471","0.765","0.543",8.8,5.4,11.8,"0.45","0.817","0.549",65.6
"Lux, Gavin",666158,"CIN","SI","Sinker",-0.7,-1,"126",13,"37","0.258","0.29","0.318",10.2,24.3,23.1,"0.26","0.37","0.339",50
"Kwan, Steven",680757,"CLE","SL","Slider",-0.6,-1,"130",11.2,"37","0.25","0.333","0.247",11.9,8.1,7.1,"0.253","0.361","0.259",32.4
"Rice, Ben",700250,"NYY","SI","Sinker",5.9,6,"109",12.5,"37","0.4","0.667","0.484",13.5,13.5,19.2,"0.404","0.697","0.536",61.5
"Santana, Carlos",467793,"CLE","SI","Sinker",0.6,1,"156",13.9,"37","0.3","0.433","0.372",10.8,13.5,12.2,"0.304","0.432","0.379",69.2
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.8,-3,"172",33.9,"37","0.206","0.324","0.265",25.2,24.3,17.3,"0.288","0.453","0.346",40
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.2,-5,"165",18.7,"37","0.139","0.222","0.151",48.8,48.6,33.3,"0.145","0.259","0.184",52.6
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.3,0,"129",12.1,"37","0.176","0.324","0.251",42.1,24.3,18.4,"0.22","0.415","0.302",32
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Castellanos, Nick",592206,"PHI","SI","Sinker",4.4,5,"119",11.2,"37","0.438","0.656","0.518",4.8,5.4,9.5,"0.413","0.623","0.48",50
"Meidroth, Chase",805367,"CWS","SL","Slider",-0.8,-1,"135",16.3,"37","0.242","0.242","0.27",23.5,13.5,10.6,"0.241","0.282","0.28",28.6
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.7,2,"123",24.6,"37","0.355","0.387","0.42",4.1,16.2,16.7,"0.274","0.364","0.331",38.5
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-1,"129",12.9,"37","0.235","0.412","0.307",7.5,0,0,"0.223","0.296","0.249",11.4
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.3,-3,"136",16.8,"37","0.152","0.152","0.222",17.3,16.2,12.8,"0.248","0.322","0.295",25.9
"Báez, Javier",595879,"DET","SL","Slider",-1.5,-2,"116",15.4,"37","0.2","0.371","0.266",29.7,18.9,21.9,"0.261","0.42","0.313",42.9
"Urías, Luis",649966,"ATH","SL","Slider",3.4,4,"130",16.1,"37","0.276","0.517","0.439",17.3,16.2,13,"0.259","0.498","0.402",34.8
"Díaz, Yandy",650490,"TB","SL","Slider",0.2,0,"157",14.8,"36","0.265","0.382","0.328",19.7,11.1,9.5,"0.309","0.465","0.352",60
"Bogaerts, Xander",593428,"SD","SL","Slider",3.4,6,"167",15.8,"36","0.333","0.567","0.468",23.3,13.9,10,"0.34","0.487","0.395",34.6
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.4,0,"118",16.4,"36","0.273","0.455","0.333",36.9,27.8,27.8,"0.267","0.412","0.314",33.3
"Flores, Wilmer",527038,"SF","SI","Sinker",1.5,2,"143",12.3,"36","0.333","0.576","0.414",9.4,11.1,11.1,"0.269","0.438","0.335",41.4
"Grisham, Trent",663757,"NYY","SI","Sinker",-1.3,-2,"160",16.3,"36","0.172","0.172","0.311",14.5,13.9,15.6,"0.324","0.474","0.411",37.5
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,1,"140",16,"36","0.267","0.467","0.376",38.7,33.3,25,"0.278","0.537","0.403",61.1
"Nimmo, Brandon",607043,"NYM","SI","Sinker",3,4,"140",13,"36","0.375","0.625","0.458",12.1,8.3,7.3,"0.354","0.611","0.442",58.6
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.6,-3,"198",35.4,"36","0.226","0.29","0.268",14.6,16.7,10.2,"0.234","0.275","0.265",14.8
"Ohtani, Shohei",660271,"LAD","SI","Sinker",3.4,5,"149",11.9,"36","0.344","0.781","0.494",15.8,22.2,25.8,"0.302","0.717","0.454",50
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.4,2,"116",12,"36","0.273","0.455","0.353",19.6,16.7,15.4,"0.224","0.367","0.289",33.3
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.4,-2,"114",18.2,"36","0.257","0.371","0.283",8.5,2.8,7.7,"0.283","0.375","0.295",32.4
"India, Jonathan",663697,"KC","SL","Slider",-1.3,-2,"178",15.6,"36","0.235","0.353","0.26",27.8,11.1,7.4,"0.272","0.359","0.277",22.6
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",-0.8,-1,"135",15.3,"36","0.114","0.286","0.206",42.2,30.6,20,"0.176","0.409","0.256",45.8
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"133",33.8,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"156",20.3,"36","0.343","0.457","0.36",12.2,13.9,11.9,"0.283","0.384","0.289",54.8
"White, Eli",642201,"ATL","FF","4-Seam Fastball",2.6,4,"154",26.4,"36","0.424","0.667","0.511",26.3,27.8,20,"0.322","0.461","0.368",47.8
"Stowers, Kyle",669065,"MIA","CH","Changeup",-0.2,0,"108",11.5,"36","0.278","0.389","0.29",40,27.8,26.3,"0.256","0.475","0.309",46.2
"Vaughn, Andrew",683734,"CWS","SI","Sinker",-3.1,-3,"112",14.8,"36","0.118","0.206","0.194",23,16.7,28.6,"0.306","0.505","0.366",46.4
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.5,2,"128",14.7,"36","0.281","0.406","0.324",30.6,13.9,10.6,"0.286","0.528","0.369",39.3
"Duran, Jarren",680776,"BOS","SI","Sinker",0,0,"153",12.2,"36","0.29","0.323","0.332",19.3,13.9,15.6,"0.295","0.395","0.355",42.3
"Marte, Ketel",606466,"AZ","SL","Slider",0.6,1,"135",18.5,"36","0.194","0.355","0.297",26.3,19.4,16.7,"0.264","0.484","0.369",41.7
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-0.6,-1,"142",30.1,"36","0.294","0.353","0.308",37.5,41.7,30.6,"0.241","0.451","0.314",63.2
"Lowe, Brandon",664040,"TB","SL","Slider",-1.4,-2,"134",13.2,"36","0.2","0.314","0.241",35.9,19.4,17.9,"0.257","0.455","0.313",50
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.3,0,"153",12.6,"36","0.176","0.412","0.269",29.2,27.8,16.7,"0.165","0.328","0.235",41.7
"Abrams, CJ",682928,"WSH","SL","Slider",-2.2,-3,"137",15.3,"36","0.171","0.314","0.219",32,22.2,20.5,"0.219","0.36","0.26",29.6
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.8,1,"151",15.2,"36","0.343","0.543","0.389",3.2,0,0,"0.399","0.62","0.443",57.1
"Harris II, Michael",671739,"ATL","SL","Slider",-2.3,-3,"121",12.4,"36","0.147","0.353","0.214",33.8,22.2,19.5,"0.242","0.468","0.315",40.7
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.3,0,"145",16.8,"36","0.25","0.361","0.264",20,11.1,9.5,"0.231","0.301","0.231",28.1
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-0.7,-1,"125",16.7,"36","0.273","0.424","0.358",4.8,2.8,6.3,"0.308","0.469","0.363",50
"Bader, Harrison",664056,"MIN","SL","Slider",1.4,2,"158",19.9,"35","0.233","0.733","0.397",35.1,31.4,21.6,"0.211","0.582","0.343",28.6
"Kelly, Carson",608348,"CHC","SI","Sinker",1.6,2,"148",20.7,"35","0.333","0.556","0.479",8.1,0,0,"0.34","0.559","0.456",40.7
"Tawa, Tim",694374,"AZ","SL","Slider",-3.6,-4,"108",21.7,"35","0.121","0.212","0.174",41.9,40,31.1,"0.183","0.286","0.229",26.3
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.6,-3,"111",15.4,"35","0.25","0.281","0.301",11.5,14.3,19.2,"0.294","0.419","0.34",59.3
"Tucker, Kyle",663656,"CHC","FC","Cutter",-1.1,-1,"117",9.7,"35","0.185","0.222","0.324",24.6,22.9,26.7,"0.244","0.313","0.346",31.6
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.5,1,"149",11.6,"35","0.219","0.438","0.313",28.6,28.6,18.5,"0.213","0.368","0.286",40.9
"Lux, Gavin",666158,"CIN","CH","Changeup",1.2,2,"127",13.1,"35","0.294","0.324","0.287",21.4,22.9,16.3,"0.273","0.341","0.28",19.2
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",1.5,2,"108",30.2,"35","0.259","0.444","0.371",31.5,34.3,26.7,"0.245","0.399","0.352",62.5
"Turner, Trea",607208,"PHI","CU","Curveball",0.9,1,"135",11.6,"35","0.281","0.375","0.323",37.5,25.7,15.5,"0.245","0.331","0.287",21.7
"Frelick, Sal",686217,"MIL","SL","Slider",2.4,3,"124",11.7,"35","0.344","0.594","0.424",11.9,14.3,13.2,"0.391","0.548","0.43",37
"White, Eli",642201,"ATL","SL","Slider",-1.8,-2,"108",18.5,"35","0.182","0.455","0.275",24.6,22.9,25,"0.22","0.421","0.283",26.9
"Williamson, Ben",810938,"SEA","SL","Slider",-4.5,-5,"113",14.7,"35","0.118","0.118","0.123",27.1,28.6,19.2,"0.214","0.309","0.238",50
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"136",33.8,"35","0.129","0.161","0.173",28.2,34.3,25.5,"0.15","0.197","0.196",35
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-1,"137",17.8,"35","0.258","0.387","0.353",5,8.6,18.8,"0.309","0.623","0.426",53.6
"McMahon, Ryan",641857,"COL","SI","Sinker",0.3,0,"145",12.1,"35","0.313","0.406","0.347",5.9,11.4,21.1,"0.349","0.58","0.422",67.9
"Lopez, Otto",672640,"MIA","SL","Slider",-0.5,-1,"138",17.9,"35","0.219","0.313","0.297",34.4,14.3,13.9,"0.288","0.488","0.362",29.6
"Meidroth, Chase",805367,"CWS","SI","Sinker",0.5,1,"197",23.8,"35","0.375","0.5","0.41",8.9,2.9,3.1,"0.398","0.497","0.416",54.8
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.5,2,"151",16.8,"35","0.344","0.531","0.404",28.4,17.1,14,"0.246","0.388","0.308",38.5
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2.3,3,"127",12.2,"35","0.273","0.515","0.354",34.3,34.3,26.1,"0.269","0.408","0.312",42.9
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-1.8,-2,"123",40.6,"35","0.258","0.258","0.321",33.3,22.9,22.9,"0.275","0.368","0.327",43.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-2.5,-4,"143",32.9,"35","0.152","0.212","0.214",19.5,28.6,21.7,"0.212","0.353","0.267",52.2
"Rutschman, Adley",668939,"BAL","SL","Slider",0.2,0,"133",12.3,"35","0.241","0.345","0.331",24.5,28.6,21.3,"0.236","0.386","0.339",26.3
"Greene, Riley",682985,"DET","SL","Slider",-1.1,-2,"140",11.6,"35","0.212","0.364","0.271",46.8,45.7,29.6,"0.238","0.441","0.311",47.1
"Toglia, Michael",669911,"COL","CH","Changeup",0.2,0,"129",15.7,"35","0.226","0.355","0.309",49.2,42.9,40.5,"0.193","0.34","0.282",43.8
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
