"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.9,-1,"162",16.8,"40","0.222","0.306","0.281",21.6,10,7.5,"0.275","0.327","0.288",18.2
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.9,3,"136",11.8,"40","0.353","0.588","0.441",20,17.5,20,"0.355","0.658","0.472",60.7
"Olson, Matt",621566,"ATL","CH","Changeup",1.6,2,"114",8.8,"40","0.278","0.389","0.331",22.7,17.5,17.1,"0.257","0.457","0.343",55.2
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",2.7,4,"137",36.8,"40","0.308","0.641","0.428",15.9,15,16.2,"0.289","0.512","0.349",45.5
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1.6,2,"120",13.3,"40","0.216","0.459","0.315",40.8,42.5,30.9,"0.222","0.434","0.309",40
"McCutchen, Andrew",457705,"PIT","SL","Slider",-0.6,-1,"191",19.4,"40","0.156","0.281","0.289",44.4,27.5,16.7,"0.216","0.372","0.34",33.3
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.2,0,"125",13.9,"40","0.324","0.353","0.361",10.2,15,15.8,"0.349","0.436","0.395",53.6
"Burger, Jake",669394,"TEX","SL","Slider",-0.7,-1,"137",18.4,"40","0.231","0.359","0.265",43.7,32.5,27.1,"0.187","0.351","0.239",38.5
"White, Eli",642201,"ATL","SI","Sinker",-2.8,-4,"145",25,"40","0.211","0.211","0.238",7.5,15,22.2,"0.289","0.424","0.325",40.6
"Scott II, Victor",687363,"STL","SL","Slider",-1.8,-2,"138",16,"40","0.184","0.289","0.217",35.2,35,30.4,"0.192","0.286","0.218",20
"Waters, Drew",671221,"KC","CH","Changeup",-2.7,-3,"120",18.9,"40","0.225","0.3","0.23",40,32.5,30.2,"0.232","0.319","0.236",25.9
"Neto, Zach",687263,"LAA","SL","Slider",-0.7,-1,"138",16.1,"40","0.2","0.375","0.244",30.8,35,24.1,"0.233","0.443","0.286",42.3
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.8,1,"138",19.7,"40","0.25","0.611","0.39",26.9,32.5,27.7,"0.289","0.711","0.443",47.8
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.7,-6,"149",28.8,"40","0.135","0.162","0.174",25.7,27.5,22.4,"0.208","0.4","0.289",57.7
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.6,3,"160",15.1,"39","0.29","0.452","0.397",27.4,25.6,22.7,"0.24","0.386","0.357",52.4
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.4,-1,"156",13.5,"39","0.2","0.457","0.299",19.7,15.4,12.8,"0.24","0.41","0.303",30
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Sheets, Gavin",657757,"SD","SL","Slider",-2,-3,"167",17.8,"39","0.143","0.257","0.188",30.9,28.2,20.4,"0.243","0.404","0.295",53.8
"Olson, Matt",621566,"ATL","SL","Slider",2,4,"201",15.6,"39","0.297","0.568","0.382",27.8,25.6,14.3,"0.316","0.704","0.441",59.3
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.4,-1,"145",38.9,"39","0.242","0.333","0.309",14.3,23.1,22,"0.283","0.396","0.345",20
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-1,"113",34.3,"39","0.194","0.306","0.241",30.8,38.5,50,"0.24","0.518","0.34",36.4
"García, Adolis",666969,"TEX","SI","Sinker",1.7,3,"178",19.2,"39","0.382","0.735","0.488",17.1,10.3,15.4,"0.388","0.751","0.503",71.9
"Ramírez, José",608070,"CLE","SI","Sinker",6.4,8,"125",11.7,"39","0.351","0.892","0.546",8.2,5.1,7.4,"0.327","0.564","0.394",48.6
"Cruz, Oneil",665833,"PIT","SL","Slider",0.9,2,"175",16.5,"39","0.206","0.559","0.364",46.1,35.9,26.4,"0.214","0.541","0.362",45
"Reynolds, Bryan",668804,"PIT","SL","Slider",-0.8,-1,"159",13.8,"39","0.189","0.459","0.272",36.1,35.9,24.6,"0.291","0.683","0.405",58.3
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"129",32.4,"39","0.235","0.412","0.312",21.6,35.9,31.1,"0.263","0.572","0.392",57.1
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2.3,-3,"119",11.4,"39","0.188","0.219","0.255",13.8,15.4,19.4,"0.172","0.211","0.254",37
"Walker, Christian",572233,"HOU","SL","Slider",-0.1,0,"179",16.7,"39","0.216","0.324","0.281",36.7,25.6,14.7,"0.304","0.594","0.396",59.3
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.5,6,"167",13.1,"39","0.29","0.774","0.491",8.3,7.7,9.4,"0.318","0.764","0.5",64.3
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.3,0,"143",41.9,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-0.8,-1,"128",17,"39","0.286","0.343","0.344",9.5,12.8,20,"0.317","0.375","0.342",53.3
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.2,0,"155",18.8,"39","0.25","0.278","0.271",22.5,15.4,11.3,"0.238","0.319","0.276",43.3
"Devers, Rafael",646240,"BOS","SL","Slider",3.8,6,"150",11.2,"39","0.281","0.688","0.491",27.1,17.9,10.9,"0.33","0.699","0.48",48
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-4,"140",32.2,"39","0.147","0.265","0.224",25.5,28.2,32.4,"0.231","0.548","0.37",45.8
"Soto, Juan",665742,"NYM","SI","Sinker",0.4,1,"195",15.2,"39","0.138","0.276","0.341",15.9,12.8,12.8,"0.2","0.436","0.381",41.7
"Torkelson, Spencer",679529,"DET","SL","Slider",1.2,2,"161",14.5,"39","0.243","0.568","0.355",37.8,41,33.3,"0.237","0.496","0.326",52.4
"Yelich, Christian",592885,"MIL","FC","Cutter",-0.7,-1,"151",13.8,"39","0.242","0.424","0.349",25.4,12.8,14.3,"0.285","0.467","0.379",42.9
"Verdugo, Alex",657077,"ATL","SI","Sinker",0.1,0,"137",20.3,"39","0.314","0.429","0.362",7.7,7.7,10,"0.341","0.451","0.379",62.5
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.2,-5,"154",19.8,"39","0.081","0.108","0.114",41.9,28.2,26.8,"0.139","0.237","0.188",34.6
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.4,-1,"151",13.4,"39","0.2","0.371","0.271",33.3,35.9,27.5,"0.211","0.331","0.273",50
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.3,-1,"169",28.2,"39","0.212","0.424","0.325",28.2,25.6,22.2,"0.262","0.492","0.364",50
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-0.5,-1,"150",36.1,"38","0.214","0.286","0.335",33.3,31.6,34.3,"0.192","0.25","0.319",47.1
"Doyle, Brenton",686668,"COL","SI","Sinker",0.2,0,"141",16.4,"38","0.294","0.353","0.353",7.7,15.8,26.1,"0.296","0.478","0.37",46.4
"Ramírez, Agustín",682663,"MIA","SL","Slider",-3,-4,"146",22.6,"38","0.189","0.27","0.212",28.4,21.1,20.5,"0.201","0.271","0.216",37.9
"Young, Jacob",696285,"WSH","SI","Sinker",-2.5,-3,"103",21.4,"38","0.333","0.424","0.363",4.4,2.6,8.3,"0.316","0.367","0.333",32.4
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.6,-5,"177",16.7,"38","0.057","0.057","0.103",49.3,57.9,31.9,"0.072","0.104","0.125",38.5
"Scott II, Victor",687363,"STL","SI","Sinker",-0.1,0,"143",16.6,"38","0.276","0.31","0.361",17.5,15.8,22.2,"0.279","0.329","0.339",26.9
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.4,0,"107",12.3,"38","0.182","0.515","0.339",19.6,26.3,43.5,"0.204","0.401","0.314",47.8
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.1,0,"160",33.3,"38","0.29","0.323","0.357",10.6,13.2,10.9,"0.322","0.36","0.354",35.7
"Bader, Harrison",664056,"MIN","SI","Sinker",1.3,2,"137",18,"38","0.364","0.394","0.382",3.8,2.6,3.4,"0.294","0.405","0.356",40.6
"Malloy, Justyn-Henry",669234,"DET","FF","4-Seam Fastball",1.4,2,"116",23.4,"38","0.313","0.313","0.353",20.6,21.1,19,"0.259","0.336","0.308",32
"Call, Alex",669743,"WSH","SI","Sinker",-0.5,-1,"140",23.1,"38","0.267","0.3","0.336",11.8,7.9,11.5,"0.268","0.359","0.351",28.6
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.1,0,"132",12.8,"38","0.189","0.405","0.284",33.8,28.9,20.4,"0.203","0.329","0.239",34.6
"Steer, Spencer",668715,"CIN","SI","Sinker",-0.6,-1,"181",18.2,"38","0.25","0.417","0.33",18.3,18.4,19.4,"0.269","0.39","0.305",27.6
"Urías, Ramón",602104,"BAL","SI","Sinker",0.3,0,"142",21,"38","0.375","0.5","0.396",8.8,2.6,5.3,"0.324","0.503","0.377",45.5
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",0.7,1,"142",35.2,"38","0.286","0.321","0.39",14.5,13.2,13.2,"0.251","0.332","0.351",28
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",1.2,1,"118",11.4,"38","0.278","0.639","0.37",32.9,31.6,35.3,"0.218","0.379","0.248",23.1
"Frazier, Adam",624428,"PIT","SL","Slider",-1.6,-2,"124",14.6,"38","0.229","0.314","0.255",21.1,23.7,17.6,"0.261","0.331","0.283",18.5
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",2.1,3,"148",26.6,"38","0.394","0.515","0.438",12,5.3,6.3,"0.309","0.437","0.37",64.5
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.7,-2,"135",32.5,"38","0.243","0.378","0.279",6.1,15.8,17.1,"0.284","0.483","0.335",41.9
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.7,-4,"140",47.5,"37","0.147","0.265","0.224",16.4,29.7,29.7,"0.224","0.368","0.288",47.8
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.6,-1,"149",21.6,"37","0.242","0.273","0.313",12.5,16.2,15.8,"0.24","0.293","0.285",55.6
"Kepler, Max",596146,"PHI","SL","Slider",-1.5,-2,"125",14.3,"37","0.147","0.294","0.227",31.3,32.4,30,"0.189","0.299","0.248",40.9
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-1,"126",12.9,"37","0.235","0.412","0.307",7.7,0,0,"0.223","0.296","0.249",11.4
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.7,2,"121",25.2,"37","0.355","0.387","0.42",4.1,16.2,17.1,"0.274","0.364","0.331",38.5
"Dingler, Dillon",693307,"DET","SL","Slider",0.7,1,"106",14.9,"37","0.351","0.459","0.355",24.6,16.2,17.1,"0.305","0.424","0.314",32.3
"Smith, Will",669257,"LAD","SL","Slider",4,7,"165",17.6,"37","0.407","0.593","0.486",23.5,24.3,20.9,"0.276","0.43","0.392",47.4
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.2,-3,"146",15.7,"37","0.182","0.303","0.261",17.1,27,25,"0.206","0.325","0.278",30.4
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.3,-3,"145",16.6,"37","0.171","0.229","0.203",46.1,29.7,22.4,"0.191","0.275","0.227",33.3
"Reynolds, Bryan",668804,"PIT","CH","Changeup",0,0,"184",16,"37","0.219","0.281","0.284",24.7,5.4,5,"0.167","0.195","0.231",13.3
"Walker, Jordan",691023,"STL","SI","Sinker",-0.3,0,"173",24.7,"37","0.324","0.353","0.315",22.7,27,23.3,"0.283","0.32","0.292",56
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.5,-4,"143",16.3,"37","0.206","0.235","0.261",19.5,16.2,23.1,"0.256","0.386","0.311",50
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",3.3,4,"113",11,"37","0.324","0.514","0.408",19.7,10.8,10,"0.385","0.665","0.445",51.5
"Jung, Josh",673962,"TEX","SL","Slider",-0.1,0,"171",20,"37","0.278","0.333","0.289",31.4,24.3,18.4,"0.295","0.362","0.297",18.5
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.7,-2,"232",18.5,"37","0.171","0.286","0.223",17.6,10.8,5.6,"0.254","0.353","0.285",35.5
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Lux, Gavin",666158,"CIN","SI","Sinker",-0.7,-1,"124",13.1,"37","0.258","0.29","0.318",10.4,24.3,23.1,"0.26","0.37","0.339",50
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.8,-3,"172",33.9,"37","0.206","0.324","0.265",25.2,24.3,17.3,"0.288","0.453","0.346",40
"McMahon, Ryan",641857,"COL","SL","Slider",-1.4,-2,"158",13.9,"37","0.147","0.353","0.247",46.9,43.2,31.4,"0.212","0.46","0.316",44.4
"Castellanos, Nick",592206,"PHI","SI","Sinker",4.4,5,"118",11.5,"37","0.438","0.656","0.518",4.8,5.4,9.5,"0.413","0.623","0.48",50
"Happ, Ian",664023,"CHC","CU","Curveball",4.6,5,"109",9.6,"37","0.4","0.686","0.5",25,21.6,16.7,"0.379","0.678","0.463",37
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.3,-3,"134",16.9,"37","0.152","0.152","0.222",17.8,16.2,13,"0.248","0.322","0.295",25.9
"Walls, Taylor",670764,"TB","SI","Sinker",-1,-1,"121",17.1,"37","0.2","0.3","0.314",15,8.1,10.3,"0.281","0.361","0.35",28.6
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.4,-2,"114",18.8,"36","0.257","0.371","0.283",8.5,2.8,7.7,"0.283","0.375","0.295",32.4
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-2.4,-3,"113",10.9,"36","0.242","0.303","0.258",12.3,19.4,36.8,"0.23","0.323","0.267",51.9
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"133",33.8,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Taylor, Tyrone",621438,"NYM","SL","Slider",1.1,1,"133",18.4,"36","0.303","0.424","0.347",30.2,22.2,22.9,"0.375","0.574","0.431",44
"India, Jonathan",663697,"KC","SL","Slider",-1.3,-2,"178",15.9,"36","0.235","0.353","0.26",27.8,11.1,7.4,"0.272","0.359","0.277",22.6
"Vaughn, Andrew",683734,"CWS","SI","Sinker",-3.1,-3,"112",14.8,"36","0.118","0.206","0.194",23,16.7,28.6,"0.306","0.505","0.366",46.4
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.4,0,"118",16.4,"36","0.273","0.455","0.333",36.9,27.8,27.8,"0.267","0.412","0.314",33.3
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"153",21.2,"36","0.343","0.457","0.36",12.5,13.9,12.8,"0.283","0.384","0.289",54.8
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-0.8,-1,"124",17.2,"36","0.273","0.424","0.358",4.8,2.8,6.3,"0.308","0.469","0.363",50
"Kwan, Steven",680757,"CLE","SL","Slider",-0.9,-1,"128",11.3,"36","0.229","0.314","0.229",12.1,8.3,7.1,"0.245","0.356","0.253",33.3
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-0.3,0,"140",12.2,"36","0.176","0.265","0.244",39.7,36.1,28.3,"0.187","0.323","0.242",38.1
"Wagaman, Eric",676572,"MIA","SL","Slider",2,3,"137",14.8,"36","0.344","0.438","0.407",40.9,25,22.5,"0.301","0.365","0.336",43.5
"Bogaerts, Xander",593428,"SD","SL","Slider",3.6,6,"163",15.9,"36","0.333","0.567","0.468",20.7,13.9,10.2,"0.34","0.487","0.395",34.6
"Rice, Ben",700250,"NYY","SI","Sinker",6.5,7,"103",12.4,"36","0.414","0.69","0.497",10.2,13.9,19.2,"0.408","0.708","0.542",64
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.4,2,"125",15.1,"36","0.281","0.406","0.324",31,13.9,11.1,"0.281","0.522","0.365",39.3
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.5,-3,"195",35,"36","0.226","0.29","0.268",12.6,16.7,10.2,"0.234","0.275","0.265",14.8
"Volpe, Anthony",683011,"NYY","SI","Sinker",0.5,1,"177",16.1,"36","0.367","0.567","0.431",22.2,13.9,13.5,"0.357","0.56","0.424",57.7
"Smith, Will",669257,"LAD","SI","Sinker",-0.8,-1,"143",15.2,"36","0.303","0.455","0.319",11.3,11.1,11.8,"0.331","0.513","0.353",51.6
"Ohtani, Shohei",660271,"LAD","CU","Curveball",5.1,6,"116",9.5,"36","0.286","0.607","0.447",48.2,44.4,32.7,"0.242","0.588","0.424",66.7
"Bellinger, Cody",641355,"NYY","SL","Slider",-2.7,-5,"165",15.6,"36","0.114","0.229","0.139",29.9,22.2,16.3,"0.179","0.388","0.25",44.4
"White, Eli",642201,"ATL","FF","4-Seam Fastball",2.6,4,"153",26.3,"36","0.424","0.667","0.511",26.3,27.8,20,"0.322","0.461","0.367",47.8
"Conforto, Michael",624424,"LAD","CH","Changeup",-1.6,-2,"128",13.4,"36","0.125","0.219","0.207",27.9,19.4,15.6,"0.202","0.344","0.284",40
"Rodgers, Brendan",663898,"HOU","SI","Sinker",0.1,0,"117",25.4,"36","0.219","0.375","0.353",14.9,16.7,25,"0.263","0.46","0.352",42.3
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.6,-1,"126",12.3,"36","0.176","0.324","0.239",42.1,25,19.1,"0.22","0.415","0.291",32
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.1,-5,"161",19.1,"36","0.143","0.229","0.156",49.4,50,34,"0.145","0.261","0.186",55.6
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.5,-2,"148",31.7,"36","0.265","0.412","0.314",9.5,11.1,13.3,"0.229","0.418","0.298",46.7
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",2.2,3,"153",28.9,"36","0.31","0.621","0.432",34.4,36.1,28.9,"0.283","0.658","0.433",58.8
"Toglia, Michael",669911,"COL","CH","Changeup",0.2,0,"129",15.7,"35","0.226","0.355","0.309",49.2,42.9,40.5,"0.193","0.34","0.282",43.8
"Tucker, Kyle",663656,"CHC","SI","Sinker",4.2,5,"119",10.3,"35","0.469","0.781","0.549",9.3,5.7,12.5,"0.448","0.831","0.554",63.3
"Harris II, Michael",671739,"ATL","SL","Slider",-3.4,-4,"120",12.6,"35","0.121","0.242","0.163",34.3,22.9,19.5,"0.238","0.44","0.303",38.5
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.6,-3,"111",15.4,"35","0.25","0.281","0.301",11.5,14.3,19.2,"0.294","0.419","0.34",59.3
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.5,1,"144",14.9,"35","0.324","0.529","0.374",1.7,0,0,"0.382","0.607","0.43",58.8
"Urías, Luis",649966,"ATH","SL","Slider",3.9,5,"125",16.1,"35","0.296","0.556","0.464",18,17.1,13.3,"0.263","0.499","0.409",28.6
"Chourio, Jackson",694192,"MIL","ST","Sweeper",-2.3,-2,"108",10.4,"35","0.171","0.314","0.206",31.3,28.6,17.9,"0.206","0.315","0.222",24
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-1.8,-2,"123",40.6,"35","0.258","0.258","0.321",33.3,22.9,22.9,"0.275","0.368","0.327",43.5
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.5,-1,"146",12.6,"35","0.176","0.412","0.257",29.6,28.6,17.2,"0.165","0.328","0.221",41.7
"Moore, Dylan",664238,"SEA","SI","Sinker",1.2,1,"115",17.8,"35","0.364","0.636","0.443",13.3,14.3,27.8,"0.384","0.664","0.462",39.3
"Tawa, Tim",694374,"AZ","SL","Slider",-3.6,-4,"108",21.7,"35","0.121","0.212","0.174",41.9,40,31.1,"0.183","0.286","0.229",26.3
"Stowers, Kyle",669065,"MIA","CH","Changeup",-0.1,0,"103",11.3,"35","0.286","0.4","0.299",39.7,25.7,24.3,"0.263","0.488","0.318",46.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.9,2,"123",10.2,"35","0.4","0.567","0.44",14.3,11.4,18.2,"0.349","0.511","0.401",51.9
"Kelly, Carson",608348,"CHC","SI","Sinker",1.6,2,"148",21.3,"35","0.333","0.556","0.479",8.1,0,0,"0.34","0.559","0.456",40.7
"White, Eli",642201,"ATL","SL","Slider",-1.8,-2,"107",18.4,"35","0.182","0.455","0.275",24.6,22.9,25,"0.22","0.421","0.283",26.9
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.2,0,"140",16.8,"35","0.257","0.371","0.271",20.3,11.4,9.5,"0.237","0.31","0.237",29
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.5,1,"147",12.1,"35","0.219","0.438","0.313",28.6,28.6,18.9,"0.213","0.368","0.286",40.9
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"136",33.8,"35","0.129","0.161","0.173",28.2,34.3,25.5,"0.15","0.197","0.196",35
"Torres, Gleyber",650402,"DET","SL","Slider",-0.4,-1,"149",15.1,"35","0.226","0.355","0.3",20.3,11.4,9.5,"0.215","0.328","0.284",29.6
"Williamson, Ben",810938,"SEA","SL","Slider",-4.5,-5,"113",15.6,"35","0.118","0.118","0.123",27.1,28.6,19.2,"0.214","0.309","0.238",50
"Duran, Jarren",680776,"BOS","SI","Sinker",0.2,0,"145",11.8,"35","0.3","0.333","0.341",19.2,14.3,16.7,"0.296","0.399","0.359",40
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2,2,"125",9.8,"34","0.267","0.533","0.379",29.2,23.5,22.9,"0.283","0.589","0.406",45.5
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.8,-4,"135",11.9,"34","0.161","0.194","0.204",8.5,2.9,3.3,"0.259","0.435","0.328",20
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.5,-4,"167",36.3,"34","0.185","0.222","0.253",27.9,38.2,27.1,"0.211","0.246","0.27",31.3
"Turner, Trea",607208,"PHI","CU","Curveball",0.6,1,"129",11.5,"34","0.281","0.375","0.312",37.1,26.5,16.7,"0.245","0.331","0.275",21.7
"Abrams, CJ",682928,"WSH","SL","Slider",-2.2,-3,"130",15.4,"34","0.152","0.303","0.206",32.4,23.5,20.5,"0.205","0.354","0.251",32
"Grisham, Trent",663757,"NYY","SI","Sinker",-1.4,-2,"155",16.4,"34","0.148","0.148","0.303",13.6,14.7,16.1,"0.307","0.459","0.404",36.4
"Aranda, Jonathan",666018,"TB","SL","Slider",1.1,1,"130",12.8,"34","0.29","0.452","0.342",28.2,26.5,19.6,"0.317","0.63","0.417",56.5
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.2,-3,"124",31.8,"34","0.214","0.214","0.262",18.3,17.6,16.7,"0.157","0.219","0.255",21.7
"Ohtani, Shohei",660271,"LAD","SI","Sinker",3.8,5,"141",11.5,"34","0.367","0.833","0.524",16.4,20.6,23.3,"0.32","0.762","0.48",52.2
"Murphy, Sean",669221,"ATL","SI","Sinker",1,1,"130",20.5,"34","0.286","0.429","0.417",10.5,14.7,14.7,"0.217","0.339","0.322",26.1
"Rutschman, Adley",668939,"BAL","SL","Slider",0.3,0,"126",12.2,"34","0.25","0.357","0.341",23.4,26.5,19.6,"0.245","0.399","0.349",26.3
"Díaz, Yandy",650490,"TB","SL","Slider",-0.1,0,"154",14.9,"34","0.25","0.375","0.321",20.3,11.8,9.5,"0.3","0.461","0.348",60.7
"Riley, Austin",663586,"ATL","ST","Sweeper",2.8,3,"112",9.2,"34","0.364","0.606","0.424",27.5,29.4,20,"0.295","0.649","0.405",47.8
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.8,2,"113",12.2,"34","0.29","0.484","0.374",20.4,17.6,15.8,"0.236","0.387","0.304",36
"Báez, Javier",595879,"DET","SL","Slider",-1.2,-1,"104",14.7,"34","0.219","0.406","0.29",30.5,20.6,24.1,"0.262","0.434","0.321",44
"Correa, Carlos",621043,"MIN","SL","Slider",-1.6,-2,"139",17.1,"34","0.226","0.29","0.268",36.8,29.4,20.8,"0.234","0.378","0.3",38.1
"Crews, Dylan",686611,"WSH","SL","Slider",-3.3,-4,"122",19.7,"34","0.097","0.097","0.141",38.9,35.3,33.3,"0.211","0.289","0.26",26.3
"Lux, Gavin",666158,"CIN","CH","Changeup",1.4,2,"123",13,"34","0.303","0.333","0.296",22.2,23.5,16.7,"0.278","0.347","0.285",20
"Tucker, Kyle",663656,"CHC","FC","Cutter",-1.4,-2,"115",10,"34","0.185","0.222","0.313",24.6,23.5,26.7,"0.244","0.313","0.336",31.6
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.8,3,"146",16.8,"34","0.355","0.548","0.416",27.6,17.6,14.6,"0.251","0.398","0.315",40
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.8,1,"127",25,"34","0.214","0.464","0.384",33.8,20.6,18.9,"0.242","0.497","0.378",57.1
"Busch, Michael",683737,"CHC","SL","Slider",3.4,4,"123",12.6,"34","0.208","0.583","0.435",40.7,32.4,21.6,"0.21","0.546","0.428",46.2
"McMahon, Ryan",641857,"COL","SI","Sinker",0,0,"139",12.2,"34","0.29","0.387","0.331",6,11.8,21.1,"0.342","0.579","0.419",66.7
"Koss, Christian",683766,"SF","FF","4-Seam Fastball",-1.5,-2,"103",39.2,"34","0.222","0.222","0.306",26.3,23.5,21.1,"0.341","0.655","0.464",28.6
"Martínez, Angel",682657,"CLE","CH","Changeup",-2.5,-3,"102",14.4,"34","0.176","0.294","0.201",16.4,5.9,6.5,"0.221","0.3","0.226",12.5
"Taylor, Tyrone",621438,"NYM","ST","Sweeper",-4.9,-5,"105",14.5,"33","0.065","0.097","0.108",32.7,33.3,27.5,"0.197","0.319","0.249",35
"Witt Jr., Bobby",677951,"KC","CH","Changeup",2.4,3,"104",9.6,"33","0.29","0.419","0.358",28.6,18.2,18.8,"0.345","0.462","0.372",32
"McKinstry, Zach",656716,"DET","CH","Changeup",0.9,1,"117",12.3,"33","0.31","0.448","0.341",27.6,15.2,13.5,"0.322","0.445","0.343",26.9
"Greene, Riley",682985,"DET","SL","Slider",-0.9,-1,"134",11.8,"33","0.226","0.387","0.288",45.2,42.4,27.5,"0.254","0.47","0.329",47.1
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.7,-3,"127",12.6,"33","0.167","0.167","0.179",30.4,33.3,24.4,"0.139","0.185","0.172",30
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.3,-2,"126",16.4,"33","0.207","0.207","0.248",22.2,12.1,9.8,"0.225","0.267","0.274",24
"Ward, Taylor",621493,"LAA","ST","Sweeper",-1.8,-3,"152",13,"33","0.133","0.333","0.197",29.4,42.4,24.1,"0.108","0.171","0.13",27.8
