"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Williamson, Ben",810938,"SEA","SL","Slider",-3.9,-8,"209",17.2,"64","0.127","0.143","0.129",32.1,25,18.6,"0.208","0.28","0.218",34
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"211",12.5,"64","0.25","0.3","0.253",18.8,18.8,16.7,"0.269","0.39","0.296",42
"Tucker, Kyle",663656,"CHC","SI","Sinker",1,2,"220",11.8,"64","0.345","0.527","0.411",8.3,4.7,7.9,"0.371","0.628","0.454",52.8
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.9,-4,"211",33.5,"63","0.2","0.327","0.275",14.9,17.5,18,"0.244","0.409","0.32",42.2
"O'Hearn, Ryan",656811,"SD","SI","Sinker",0.7,1,"188",13.2,"63","0.314","0.373","0.379",8.1,9.5,11.5,"0.351","0.459","0.416",51.1
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"314",21.6,"63","0.316","0.404","0.358",12.7,9.5,10,"0.317","0.387","0.345",52.9
"Cruz, Oneil",665833,"PIT","CU","Curveball",-0.7,-2,"284",16.4,"63","0.161","0.268","0.223",43.9,42.9,25.7,"0.166","0.344","0.257",48.4
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.1,2,"209",17.7,"63","0.396","0.415","0.437",7.2,4.8,7.9,"0.297","0.367","0.342",32.7
"Walker, Christian",572233,"HOU","SL","Slider",-0.2,-1,"275",15.8,"63","0.22","0.356","0.29",38,27,17.7,"0.266","0.506","0.35",50
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.2,9,"212",10.7,"63","0.288","0.635","0.441",41.7,38.1,28.9,"0.262","0.608","0.421",57.1
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"245",27.6,"63","0.278","0.519","0.378",9.2,20.6,21,"0.21","0.369","0.307",47.6
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.3,-3,"234",16.9,"63","0.207","0.224","0.24",20.6,12.7,9.8,"0.274","0.332","0.291",27.5
"Seager, Corey",608369,"TEX","SL","Slider",3.2,7,"233",18,"63","0.311","0.689","0.427",33.6,25.4,23.9,"0.316","0.713","0.439",62.2
"Smith, Will",669257,"LAD","SL","Slider",4.6,12,"260",17.2,"62","0.408","0.653","0.496",24,16.1,13.3,"0.299","0.546","0.418",37.5
"De La Cruz, Elly",682829,"CIN","SL","Slider",0.1,0,"228",12.5,"62","0.281","0.404","0.318",30.3,25.8,21.9,"0.257","0.356","0.295",50
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",1.9,3,"181",11.1,"62","0.29","0.468","0.353",21.6,11.3,11.5,"0.319","0.531","0.361",49.1
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.2,6,"267",13.5,"62","0.309","0.618","0.426",21.4,27.4,29.3,"0.265","0.559","0.385",42.1
"Lopez, Otto",672640,"MIA","SL","Slider",-0.1,0,"265",18.5,"62","0.254","0.407","0.333",33.9,17.7,16.4,"0.283","0.498","0.349",33.3
"Bader, Harrison",664056,"PHI","SI","Sinker",2.7,6,"214",17,"62","0.393","0.554","0.454",5.5,4.8,7.1,"0.314","0.479","0.376",39.6
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-4,"289",34.6,"62","0.08","0.2","0.218",48.7,45.2,27.5,"0.104","0.258","0.246",26.1
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.1,0,"222",27,"62","0.185","0.37","0.294",37.1,38.7,30.8,"0.215","0.571","0.374",56.7
"Rengifo, Luis",650859,"LAA","SL","Slider",-3.1,-7,"222",15.9,"62","0.14","0.158","0.193",24,25.8,22.2,"0.199","0.302","0.253",24.4
"Holliday, Jackson",702616,"BAL","SL","Slider",1.3,3,"212",13.1,"62","0.271","0.542","0.36",31.6,25.8,19.8,"0.257","0.461","0.322",48.8
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Freeman, Tyler",671289,"COL","SI","Sinker",0.2,0,"187",20.1,"62","0.291","0.364","0.348",4.5,6.5,10.3,"0.277","0.358","0.323",33.3
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.6,-4,"226",15.6,"62","0.214","0.25","0.242",28.4,21,16.9,"0.223","0.277","0.258",25
"Marte, Ketel",606466,"AZ","SL","Slider",1.7,4,"216",16.6,"62","0.208","0.453","0.357",21.9,16.1,15.2,"0.287","0.59","0.417",52.4
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.1,-5,"249",17.6,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1,-3,"245",19.6,"62","0.2","0.24","0.332",14,11.3,16.3,"0.316","0.462","0.407",45.2
"Chapman, Matt",656305,"SF","SL","Slider",0.9,2,"258",17,"62","0.204","0.481","0.349",34.6,27.4,19.5,"0.243","0.547","0.39",48.6
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.3,3,"249",23.8,"62","0.352","0.5","0.413",17.3,11.3,10.8,"0.31","0.498","0.39",57.4
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.1,0,"260",16.3,"62","0.25","0.367","0.27",29.5,32.3,25.6,"0.293","0.436","0.324",40
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1,-2,"197",15.3,"62","0.316","0.368","0.349",10.2,11.3,17.5,"0.324","0.435","0.357",58
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"191",14.2,"62","0.217","0.333","0.255",21.9,11.3,9.6,"0.259","0.409","0.295",37
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.1,0,"227",13.2,"62","0.34","0.472","0.391",10.6,4.8,7.1,"0.343","0.49","0.395",49
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.8,3,"186",23.1,"62","0.339","0.5","0.399",9.4,4.8,6,"0.273","0.464","0.345",44.4
"Scott II, Victor",687363,"STL","SL","Slider",-0.8,-2,"209",14.9,"62","0.218","0.309","0.268",37.2,32.3,28.2,"0.232","0.308","0.273",16.2
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.3,3,"192",15.6,"62","0.298","0.614","0.409",12.4,8.1,23.8,"0.308","0.591","0.406",57.7
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.3,-9,"268",20.4,"61","0.121","0.172","0.144",46.6,41,28.1,"0.167","0.274","0.213",47.1
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.2,-1,"231",30.5,"61","0.245","0.472","0.343",16.8,16.4,15.4,"0.286","0.574","0.396",47.7
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",2.7,5,"176",8.7,"61","0.255","0.471","0.354",17.2,9.8,9,"0.219","0.378","0.315",40.4
"Langeliers, Shea",669127,"ATH","SL","Slider",1.1,2,"219",17.8,"61","0.263","0.544","0.358",26.2,14.8,14.1,"0.242","0.414","0.302",35.4
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-7,"307",28.5,"61","0.161","0.232","0.205",14.7,23,14.6,"0.202","0.307","0.248",48.8
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"215",15.3,"61","0.265","0.306","0.338",17.5,14.8,21.4,"0.293","0.37","0.35",25.6
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"219",13.8,"61","0.228","0.439","0.303",27.9,23,19.2,"0.243","0.413","0.3",34.1
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.2,3,"228",14.1,"61","0.228","0.474","0.327",26.8,23,21.5,"0.278","0.592","0.387",34.9
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.8,2,"226",14.4,"61","0.305","0.508","0.374",5,1.6,2.4,"0.353","0.556","0.397",53.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.6,-1,"216",21.8,"61","0.208","0.472","0.337",25.3,36.1,30.6,"0.212","0.51","0.353",45.2
"Arraez, Luis",650333,"SD","SL","Slider",0.3,1,"217",12.9,"61","0.309","0.418","0.349",8,1.6,1.4,"0.271","0.352","0.297",8.9
"Torkelson, Spencer",679529,"DET","SL","Slider",0.9,2,"265",14.9,"61","0.259","0.517","0.345",36,36.1,26.8,"0.232","0.432","0.3",50
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,2,"183",12.5,"61","0.302","0.396","0.357",8.6,24.6,26.8,"0.278","0.377","0.337",52.6
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0,0,"255",34.2,"61","0.273","0.509","0.356",19.7,14.8,10.8,"0.299","0.514","0.369",44.7
"Devers, Rafael",646240,"SF","SL","Slider",2.8,6,"224",10.6,"60","0.26","0.6","0.425",31.4,28.3,17,"0.243","0.521","0.387",50
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.4,-5,"228",22.7,"60","0.158","0.298","0.222",27.2,33.3,24.7,"0.231","0.487","0.31",55.3
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.5,3,"189",11.9,"60","0.296","0.5","0.379",23.8,20,22.6,"0.32","0.523","0.396",58.1
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.4,-1,"263",18.3,"60","0.273","0.509","0.363",9.4,6.7,8.5,"0.351","0.572","0.42",49
"Perez, Salvador",521692,"KC","SL","Slider",-1.3,-3,"242",15.9,"60","0.217","0.433","0.273",37.5,23.3,15.6,"0.277","0.541","0.344",50
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"203",32.5,"60","0.28","0.46","0.368",28.2,30,20.7,"0.253","0.42","0.344",63.6
"Adell, Jo",666176,"LAA","SL","Slider",3.5,9,"260",17.4,"60","0.333","0.772","0.471",38.8,23.3,16.1,"0.324","0.69","0.438",51.2
"Lindor, Francisco",596019,"NYM","SL","Slider",0.6,1,"182",9.1,"60","0.28","0.4","0.346",26.3,25,21.7,"0.281","0.46","0.372",45.9
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-0.8,-2,"257",29.2,"60","0.304","0.357","0.313",21.8,21.7,12.1,"0.27","0.329","0.281",38.6
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.2,1,"227",13.5,"60","0.333","0.5","0.382",12.6,8.3,11.1,"0.243","0.321","0.284",38
"Hoerner, Nico",663538,"CHC","SL","Slider",0,0,"255",16.6,"60","0.259","0.37","0.319",23.7,11.7,8.9,"0.273","0.35","0.301",18.8
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0.3,1,"212",30.8,"60","0.292","0.417","0.386",13.3,15,15.8,"0.294","0.416","0.384",38.5
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.1,0,"202",15,"60","0.309","0.382","0.352",8.2,11.7,21.2,"0.312","0.5","0.376",50
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.9,2,"224",14.2,"60","0.314","0.412","0.404",16.5,15,18.4,"0.264","0.352","0.333",59.5
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-2.2,-4,"171",25.5,"59","0.17","0.283","0.245",27.6,27.1,27.1,"0.215","0.362","0.291",40.5
"Greene, Riley",682985,"DET","CH","Changeup",2.2,5,"223",12,"59","0.316","0.596","0.397",38.7,27.1,21.9,"0.278","0.568","0.366",53.7
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.1,-5,"234",32.7,"59","0.222","0.333","0.267",10,10.2,12.2,"0.229","0.413","0.298",42.9
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"328",18.2,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.3,-3,"246",42.1,"59","0.185","0.333","0.292",21.5,22,14.4,"0.209","0.363","0.281",29.3
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.3,-1,"200",30.5,"59","0.216","0.392","0.311",23.3,30.5,27.7,"0.265","0.586","0.402",54.5
"Meyers, Jake",676694,"HOU","SL","Slider",-1,-2,"188",16.4,"59","0.255","0.382","0.303",36.5,27.1,30.8,"0.27","0.378","0.309",22.5
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.3,-3,"211",11.9,"59","0.158","0.246","0.207",39.1,42.4,33.3,"0.18","0.286","0.215",34.4
"McKinstry, Zach",656716,"DET","SI","Sinker",1.3,2,"186",12.6,"59","0.286","0.449","0.395",12.9,11.9,16.7,"0.258","0.309","0.324",28.6
"Harris II, Michael",671739,"ATL","SL","Slider",-3.1,-6,"189",13.1,"59","0.125","0.304","0.183",34.8,28.8,26.2,"0.22","0.469","0.3",39
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.6,-1,"216",18.8,"59","0.333","0.412","0.355",8.9,5.1,8.1,"0.304","0.44","0.351",44
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.3,-3,"199",29.4,"59","0.18","0.3","0.273",32.5,23.7,19.7,"0.254","0.475","0.363",40.5
"Abrams, CJ",682928,"WSH","SL","Slider",0.6,2,"240",15.4,"59","0.273","0.491","0.349",30.5,22,17.1,"0.269","0.441","0.329",35.7
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.7,1,"188",11.7,"59","0.226","0.434","0.316",43.5,37.3,31.9,"0.248","0.45","0.327",64.5
"Cruz, Oneil",665833,"PIT","SL","Slider",-1.1,-3,"263",15.2,"58","0.132","0.358","0.245",47.3,39.7,25.8,"0.217","0.527","0.343",56.7
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.8,-2,"192",33.7,"58","0.208","0.358","0.266",33.7,39.7,41.1,"0.233","0.469","0.319",37.5
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.3,-1,"228",15,"58","0.255","0.431","0.33",14,20.7,20.7,"0.267","0.419","0.339",35
"Ramírez, José",608070,"CLE","SI","Sinker",5,10,"194",10.9,"58","0.34","0.774","0.5",5.5,5.2,7.7,"0.313","0.566","0.4",48
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.9,-2,"199",16.2,"58","0.246","0.298","0.271",16.2,10.3,11.1,"0.247","0.296","0.237",19.2
"Díaz, Yandy",650490,"TB","SL","Slider",1.1,3,"239",13.4,"58","0.309","0.509","0.384",19.2,12.1,11.9,"0.324","0.516","0.376",58.3
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.5,-1,"187",10.9,"58","0.255","0.392","0.317",9.8,12.1,16.7,"0.256","0.422","0.332",48.9
"McMahon, Ryan",641857,"NYY","SL","Slider",-1,-3,"253",13.7,"58","0.17","0.377","0.269",54.6,50,33.3,"0.202","0.429","0.302",50
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.7,6,"225",24.1,"58","0.377","0.83","0.53",17.5,17.2,15.6,"0.302","0.718","0.449",46.5
"García, Adolis",666969,"TEX","SL","Slider",-1.3,-3,"224",12.9,"58","0.218","0.291","0.247",39.7,31,26.1,"0.188","0.298","0.233",32.4
"Flores, Wilmer",527038,"SF","SL","Slider",-0.8,-2,"272",16.9,"58","0.211","0.333","0.258",28.7,25.9,15.6,"0.215","0.268","0.217",14.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.3,-5,"209",31.3,"58","0.137","0.333","0.26",19.2,13.8,15.1,"0.249","0.495","0.361",53.5
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",4.6,9,"187",11.5,"58","0.364","0.818","0.487",29.2,25.9,25.4,"0.272","0.553","0.348",31
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.3,5,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-1.1,-2,"173",26,"58","0.235","0.392","0.314",17.2,20.7,22.2,"0.259","0.468","0.349",50
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.6,2,"273",36.2,"58","0.256","0.436","0.369",11.8,12.1,10.6,"0.211","0.299","0.328",30
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0,0,"180",10.7,"57","0.278","0.426","0.299",20.2,10.5,10.2,"0.274","0.386","0.284",28
"Smith, Josh",669701,"TEX","SI","Sinker",1.8,4,"212",13.4,"57","0.34","0.596","0.447",14.6,14,17.4,"0.316","0.49","0.402",32.5
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.2,0,"194",35.1,"57","0.245","0.306","0.354",27.3,24.6,24.1,"0.257","0.371","0.329",45.7
"Yelich, Christian",592885,"MIL","FC","Cutter",1.3,3,"209",11.7,"57","0.298","0.532","0.414",25,10.5,12.2,"0.322","0.584","0.439",43.9
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.4,-1,"283",15.9,"57","0.3","0.48","0.348",22.6,15.8,17.6,"0.334","0.546","0.386",50
"Herrera, Iván",671056,"STL","SI","Sinker",2.1,4,"201",20.4,"57","0.36","0.52","0.445",16,10.5,13.3,"0.34","0.494","0.402",40.9
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Olson, Matt",621566,"ATL","CH","Changeup",2,4,"195",9.2,"57","0.26","0.36","0.323",23.6,19.3,15.7,"0.248","0.444","0.343",51.3
"Machado, Manny",592518,"SD","CH","Changeup",-1.1,-2,"181",9.9,"57","0.218","0.309","0.246",33.7,22.8,19.7,"0.266","0.483","0.331",47.6
"Marte, Ketel",606466,"AZ","CH","Changeup",1.9,4,"226",17.4,"57","0.273","0.509","0.344",30,17.5,15.4,"0.263","0.424","0.307",44.4
"Wagaman, Eric",676572,"MIA","SL","Slider",-0.1,0,"221",15.1,"57","0.25","0.327","0.307",35.9,21.1,19,"0.263","0.347","0.302",42.5
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1,-2,"221",13.6,"57","0.204","0.333","0.254",29.6,26.3,21.7,"0.229","0.356","0.274",35.9
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",1.8,4,"234",30.4,"56","0.341","0.5","0.436",18.8,14.3,16,"0.297","0.478","0.408",63.9
"Murphy, Sean",669221,"ATL","SI","Sinker",2.3,5,"218",19.9,"56","0.37","0.565","0.481",13.5,12.5,13.5,"0.288","0.48","0.393",33.3
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",1.2,2,"204",12.5,"56","0.298","0.596","0.394",22.3,12.5,15.6,"0.32","0.678","0.451",38.1
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"209",19.8,"56","0.229","0.271","0.321",11,10.7,16.2,"0.294","0.368","0.347",23.8
"Lux, Gavin",666158,"CIN","SL","Slider",-2.5,-6,"228",15.6,"56","0.176","0.196","0.213",34.3,28.6,20.3,"0.173","0.207","0.212",28.6
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"186",16.4,"56","0.292","0.375","0.351",28.7,10.7,15.8,"0.281","0.499","0.384",42.9
"Vargas, Miguel",678246,"CWS","SL","Slider",1.1,3,"260",14.4,"56","0.302","0.453","0.345",27.2,25,15.2,"0.267","0.372","0.297",41
"Muncy, Max",571970,"LAD","SL","Slider",-1.4,-3,"218",16.1,"56","0.16","0.26","0.236",30.5,35.7,28.6,"0.202","0.405","0.303",60
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.4,-1,"197",17.9,"56","0.264","0.358","0.297",35.2,25,24.1,"0.296","0.436","0.326",42.5
"Bellinger, Cody",641355,"NYY","SL","Slider",0.3,1,"259",15,"56","0.236","0.491","0.302",26.6,17.9,13.5,"0.238","0.483","0.309",40
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.4,-6,"235",13.7,"56","0.17","0.191","0.226",7.4,5.4,6.4,"0.261","0.4","0.33",28.3
"O'Hearn, Ryan",656811,"SD","SL","Slider",-1.3,-3,"214",15,"56","0.188","0.292","0.277",43.1,37.5,26.6,"0.173","0.295","0.27",44.4
"McMahon, Ryan",641857,"NYY","SI","Sinker",-0.1,0,"217",11.7,"55","0.32","0.46","0.371",15.9,16.4,23.1,"0.308","0.497","0.377",56.1
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Lowe, Brandon",664040,"TB","SL","Slider",-2.2,-5,"209",15,"55","0.154","0.231","0.216",39,27.3,21.7,"0.193","0.314","0.243",43.2
"Bregman, Alex",608324,"BOS","SI","Sinker",1.3,3,"227",20.5,"55","0.347","0.592","0.434",9.9,16.4,22.5,"0.255","0.434","0.336",52.5
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.2,-2,"185",16.4,"55","0.229","0.292","0.288",17.4,10.9,15.8,"0.27","0.357","0.325",50
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",0.1,0,"237",31.9,"55","0.271","0.458","0.348",25.8,12.7,12.7,"0.321","0.567","0.404",57.1
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.9,-6,"302",48.6,"55","0.167","0.271","0.24",17.7,23.6,13.3,"0.188","0.355","0.282",30.6
"Tena, José",677588,"WSH","FF","4-Seam Fastball",0,0,"215",34.2,"55","0.298","0.426","0.38",12.9,16.4,13.2,"0.283","0.456","0.366",51.3
"Ramírez, José",608070,"CLE","SL","Slider",-0.5,-1,"203",11.5,"55","0.212","0.423","0.296",18.8,14.5,12.3,"0.264","0.443","0.321",27.3
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.3,1,"171",13,"55","0.163","0.469","0.306",15.8,25.5,40,"0.2","0.385","0.297",45.7
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.3,-3,"239",36.5,"54","0.133","0.267","0.244",12.1,9.3,7.6,"0.289","0.454","0.369",48.8
"Andujar, Miguel",609280,"ATH","SI","Sinker",-0.6,-1,"175",21.8,"54","0.264","0.358","0.285",4.3,11.1,20,"0.278","0.394","0.297",36.2
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"226",18.6,"54","0.314","0.431","0.363",8.9,11.1,11.1,"0.304","0.426","0.331",56.5
"Duran, Jarren",680776,"BOS","CH","Changeup",0.5,1,"180",9.6,"54","0.264","0.358","0.295",31.5,22.2,22.6,"0.248","0.368","0.272",41.5
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.1,2,"202",12.1,"54","0.269","0.442","0.319",34,33.3,26.5,"0.256","0.388","0.291",44.1
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.4,-3,"213",11.7,"54","0.125","0.167","0.207",51.9,31.5,26.2,"0.234","0.4","0.317",58.1
"Aranda, Jonathan",666018,"TB","SL","Slider",2,4,"210",12.6,"54","0.313","0.563","0.403",29.1,27.8,20.3,"0.298","0.619","0.415",61.8
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.5,10,"218",26,"54","0.37","0.848","0.509",17.2,20.4,18.6,"0.353","0.798","0.503",62.2
"Correa, Carlos",621043,"HOU","SL","Slider",-1.3,-3,"248",17.3,"54","0.216","0.275","0.242",41.6,31.5,19.5,"0.251","0.377","0.292",41.2
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"227",11.7,"54","0.18","0.36","0.262",31.3,33.3,21.4,"0.152","0.277","0.219",37.5
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.4,3,"206",19.4,"54","0.333","0.583","0.412",16.1,24.1,25.5,"0.307","0.54","0.389",63.9
"Kwan, Steven",680757,"CLE","SL","Slider",-1.4,-3,"223",12,"53","0.212","0.269","0.207",15.2,11.3,7.8,"0.248","0.352","0.255",29.8
"Jansen, Danny",643376,"MIL","SI","Sinker",-0.9,-2,"207",19.4,"53","0.196","0.348","0.293",13.2,17,21.4,"0.245","0.357","0.317",45.9
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.1,0,"194",30,"53","0.214","0.31","0.336",33,24.5,19.7,"0.24","0.421","0.36",36.7
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.4,-1,"181",10.2,"53","0.314","0.373","0.335",15.1,5.7,7.5,"0.323","0.495","0.362",60.4
"India, Jonathan",663697,"KC","SL","Slider",-1.2,-3,"271",14.9,"53","0.24","0.4","0.285",29.8,24.5,15.3,"0.26","0.379","0.285",23.7
"Santana, Carlos",467793,"CLE","SI","Sinker",0.1,0,"221",12.9,"53","0.279","0.372","0.35",15.8,13.2,12.1,"0.277","0.4","0.362",62.2
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.8,-3,"181",31.6,"53","0.136","0.205","0.255",30.9,28.3,25.4,"0.158","0.235","0.251",35.7
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.1,0,"202",11.4,"53","0.298","0.468","0.365",20.7,22.6,23.5,"0.298","0.528","0.392",61.1
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.1,2,"212",27.7,"53","0.347","0.51","0.411",25.8,30.2,23.2,"0.261","0.399","0.315",45.5
"Devers, Rafael",646240,"SF","CH","Changeup",-1.2,-2,"195",9.2,"53","0.191","0.255","0.252",43.5,28.3,25.9,"0.217","0.377","0.303",53.1
"Martínez, Angel",682657,"CLE","CH","Changeup",0.5,1,"172",13.6,"53","0.269","0.462","0.312",21.9,9.4,10,"0.267","0.371","0.275",20.8
"Vientos, Mark",668901,"NYM","SL","Slider",-1.3,-3,"219",19.4,"53","0.149","0.213","0.252",34.3,24.5,19.1,"0.222","0.35","0.295",47.1
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0,0,"202",11.2,"53","0.229","0.333","0.287",25,17,13.8,"0.299","0.422","0.347",43.6
"Nootbaar, Lars",663457,"STL","SL","Slider",0.3,1,"228",14.2,"52","0.156","0.333","0.249",40.4,36.5,26.8,"0.179","0.303","0.251",51.9
"Frazier, Adam",624428,"KC","SL","Slider",-1.6,-3,"170",14.6,"52","0.213","0.277","0.248",21.8,26.9,19.2,"0.225","0.281","0.26",14.7
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.6,-1,"184",9.9,"52","0.214","0.333","0.342",19.3,17.3,23.7,"0.293","0.452","0.392",39.4
"Flores, Wilmer",527038,"SF","SI","Sinker",0.7,1,"222",13.8,"52","0.319","0.489","0.4",5.8,7.7,6.6,"0.271","0.393","0.325",30.2
"Friedl, TJ",670770,"CIN","SL","Slider",2.5,5,"202",11.4,"52","0.318","0.523","0.399",26.3,25,19.1,"0.256","0.387","0.327",46.9
"Judge, Aaron",592450,"NYY","CH","Changeup",3.6,7,"189",10.6,"52","0.262","0.571","0.415",42,25,20.3,"0.243","0.575","0.411",41.4
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.7,-1,"195",14.3,"52","0.244","0.333","0.323",7.4,11.5,15,"0.296","0.404","0.348",37.5
"Turner, Trea",607208,"PHI","CU","Curveball",-1,-2,"209",11.4,"52","0.188","0.25","0.231",35.2,23.1,14.1,"0.215","0.287","0.254",25
