"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Smith, Josh",669701,"TEX","CH","Changeup",-0.1,0,"173",12.4,"57","0.17","0.321","0.257",20.3,12.3,13,"0.228","0.336","0.273",28.3
"Muncy, Max",571970,"LAD","SL","Slider",-1.1,-3,"224",16.6,"57","0.16","0.26","0.244",29.9,35.1,27,"0.202","0.404","0.31",60
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.2,-3,"209",17,"57","0.231","0.25","0.249",22.4,14,10.8,"0.256","0.308","0.277",24.4
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.2,7,"218",25.4,"57","0.277","0.574","0.418",42,38.6,29.7,"0.228","0.568","0.395",56
"Torkelson, Spencer",679529,"DET","SL","Slider",1.4,3,"241",15.4,"57","0.278","0.556","0.369",32,33.3,24.7,"0.248","0.464","0.321",48.6
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-5,"260",17.4,"57","0.17","0.245","0.192",26.7,22.8,15.1,"0.265","0.418","0.305",45.2
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.1,4,"200",25.2,"57","0.296","0.611","0.398",26.2,35.1,27.8,"0.241","0.503","0.332",44.1
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.8,-4,"202",16.1,"57","0.25","0.288","0.288",16.7,10.5,15,"0.28","0.397","0.321",51.1
"Trout, Mike",545361,"LAA","SI","Sinker",0,0,"206",15.1,"57","0.288","0.462","0.356",7.1,21.1,32.4,"0.311","0.474","0.368",47.5
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.1,4,"167",11.5,"56","0.304","0.482","0.369",20,8.9,9.3,"0.333","0.556","0.377",47.1
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1,-2,"175",11.4,"56","0.24","0.38","0.3",9.9,12.5,17.5,"0.266","0.449","0.34",52.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.2,-3,"261",33.6,"56","0.089","0.222","0.229",48.9,42.9,26.1,"0.112","0.274","0.254",22.7
"Scott II, Victor",687363,"STL","SL","Slider",-0.6,-1,"191",15.5,"56","0.22","0.32","0.269",37.5,33.9,27.5,"0.229","0.312","0.268",18.2
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"254",15.9,"56","0.196","0.348","0.32",23.6,19.6,18,"0.267","0.427","0.369",51.4
"Pham, Tommy",502054,"PIT","SI","Sinker",0.1,0,"219",22.7,"56","0.294","0.353","0.345",9.2,14.3,16,"0.273","0.336","0.305",58.1
"Smith, Will",669257,"LAD","SI","Sinker",-0.8,-2,"223",16.4,"56","0.314","0.431","0.333",10.8,12.5,14.6,"0.343","0.523","0.376",54.3
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.2,-3,"257",16.9,"56","0.12","0.18","0.182",43.4,44.6,25.8,"0.148","0.29","0.233",42.3
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.3,-5,"206",28.5,"56","0.132","0.283","0.202",23,33.9,27.1,"0.187","0.451","0.29",52.9
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.3,5,"201",13,"56","0.327","0.551","0.416",10.6,10.7,10.5,"0.345","0.577","0.431",53.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.4,1,"193",13.4,"55","0.239","0.457","0.359",20,23.6,27.7,"0.217","0.312","0.306",48.5
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.4,-1,"190",15.4,"55","0.28","0.36","0.335",7.6,10.9,19.4,"0.312","0.516","0.384",52.3
"Reynolds, Bryan",668804,"PIT","CH","Changeup",0.2,0,"252",16,"55","0.28","0.34","0.312",29.1,7.3,7.4,"0.249","0.322","0.288",23.9
"Smith, Will",669257,"LAD","SL","Slider",3.9,9,"243",17.9,"55","0.381","0.595","0.474",26.4,18.2,13.7,"0.26","0.46","0.386",39.4
"Naylor, Josh",647304,"AZ","SI","Sinker",3.7,6,"160",13.1,"55","0.383","0.532","0.445",14.3,14.5,24.2,"0.336","0.564","0.418",52.5
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.3,-7,"289",29.1,"55","0.16","0.24","0.211",13.3,20,12.6,"0.192","0.294","0.242",50
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.4,-2,"176",13.3,"55","0.283","0.302","0.275",6.8,16.4,23.1,"0.234","0.301","0.239",35.6
"Olson, Matt",621566,"ATL","CH","Changeup",2.2,4,"177",9.4,"55","0.271","0.375","0.335",22.7,20,17.7,"0.255","0.458","0.352",54.1
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Chapman, Matt",656305,"SF","SL","Slider",1.1,3,"223",17.1,"55","0.191","0.489","0.355",32.9,25.5,18.7,"0.237","0.577","0.405",51.5
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.9,4,"191",11.4,"55","0.388","0.592","0.44",9.7,5.5,8.1,"0.396","0.682","0.473",55.3
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Lopez, Otto",672640,"MIA","SL","Slider",-0.2,0,"229",18.6,"55","0.25","0.404","0.32",32.4,16.4,15,"0.295","0.518","0.365",34.9
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.6,1,"195",27.7,"55","0.208","0.417","0.318",36.7,36.4,29.9,"0.24","0.64","0.408",57.1
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"204",20,"55","0.333","0.417","0.352",9.5,5.5,8.3,"0.295","0.436","0.341",44.7
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-2.1,-4,"183",11.6,"55","0.132","0.189","0.176",42.3,45.5,37.9,"0.163","0.266","0.201",32.1
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.6,1,"251",36.8,"54","0.243","0.432","0.352",12.5,13,11.3,"0.207","0.299","0.316",31.6
"McKinstry, Zach",656716,"DET","SI","Sinker",1.6,3,"169",12.6,"54","0.295","0.455","0.408",11.5,9.3,13.5,"0.259","0.312","0.332",30.8
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.9,-3,"179",15.9,"54","0.28","0.34","0.321",11.1,13,18.9,"0.305","0.424","0.342",60.5
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.6,-1,"217",19.2,"54","0.209","0.256","0.345",12.9,11.1,16.2,"0.29","0.414","0.385",45.9
"Goldschmidt, Paul",502671,"NYY","SL","Slider",-0.3,-1,"227",16.1,"54","0.231","0.365","0.26",28.3,29.6,23.9,"0.288","0.448","0.328",41.7
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.4,1,"175",32.6,"54","0.261","0.435","0.344",30.7,31.5,22.4,"0.254","0.417","0.334",63.3
"Devers, Rafael",646240,"SF","SL","Slider",2.8,5,"193",10.3,"54","0.267","0.578","0.423",31,24.1,15.7,"0.269","0.576","0.416",51.5
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",0.7,1,"158",22.8,"54","0.327","0.388","0.355",11,5.6,6.7,"0.261","0.413","0.319",38.3
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.8,-1,"169",14.2,"53","0.216","0.353","0.264",22.4,9.4,7.9,"0.286","0.457","0.326",36.2
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.1,-7,"242",20.3,"53","0.12","0.18","0.149",47.3,45.3,28.9,"0.153","0.253","0.202",48.1
"Meidroth, Chase",805367,"CWS","SL","Slider",-2,-4,"199",15.5,"53","0.191","0.191","0.219",27.2,17,14.1,"0.222","0.26","0.259",23.1
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.1,2,"205",14.1,"53","0.326","0.435","0.414",17.9,15.1,18.2,"0.268","0.362","0.33",57.9
"Taylor, Tyrone",621438,"NYM","SL","Slider",0,0,"187",18.4,"53","0.28","0.38","0.314",34.5,22.6,22.2,"0.33","0.479","0.358",43.6
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Hoerner, Nico",663538,"CHC","SL","Slider",-1,-2,"221",16.5,"53","0.229","0.292","0.276",21.9,11.3,8.6,"0.262","0.319","0.28",18.6
"Greene, Riley",682985,"DET","CH","Changeup",1.8,4,"209",12.4,"53","0.314","0.569","0.387",38.4,26.4,20.9,"0.286","0.557","0.367",54.1
"Díaz, Yandy",650490,"TB","SL","Slider",1.7,4,"219",14.1,"53","0.34","0.56","0.42",18.9,9.4,9.1,"0.343","0.542","0.396",57.8
"McMahon, Ryan",641857,"COL","SL","Slider",-0.5,-1,"225",13.7,"53","0.188","0.396","0.288",49.6,45.3,30.4,"0.226","0.472","0.332",45.8
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.8,1,"163",10.9,"53","0.3","0.46","0.322",20.9,11.3,11.3,"0.281","0.401","0.292",26.1
"Seager, Corey",608369,"TEX","SL","Slider",4,8,"195",17.7,"53","0.314","0.765","0.457",37.1,26.4,25,"0.325","0.791","0.474",67.6
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.4,3,"202",13.8,"53","0.224","0.49","0.329",29.4,24.5,21,"0.258","0.557","0.368",33.3
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"226",14.2,"53","0.174","0.348","0.257",38.6,35.8,26.4,"0.188","0.311","0.256",51.7
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.6,-3,"209",15.5,"53","0.234","0.34","0.287",15,22.6,21.8,"0.251","0.353","0.306",33.3
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.6,1,"146",12.5,"53","0.17","0.489","0.318",17.6,24.5,40.6,"0.207","0.398","0.306",44.1
"Beck, Jordan",687597,"COL","SI","Sinker",-0.5,-1,"221",16,"53","0.292","0.417","0.36",12.6,17,20,"0.277","0.389","0.324",48.7
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.4,1,"199",12.8,"53","0.37","0.522","0.414",11.1,5.7,8.1,"0.337","0.482","0.383",50
"Freeman, Tyler",671289,"COL","SI","Sinker",1.3,2,"152",19.9,"53","0.319","0.404","0.377",2.7,5.7,9.7,"0.29","0.381","0.337",34.1
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-0.9,-2,"227",29.7,"53","0.306","0.367","0.32",20.2,20.8,11.5,"0.276","0.337","0.29",41
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",2,4,"211",24.2,"53","0.378","0.533","0.442",17.4,9.4,9.4,"0.323","0.499","0.404",62.5
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1,2,"171",33.7,"52","0.273","0.341","0.388",25.6,19.2,18.9,"0.276","0.402","0.352",44.1
"Perez, Salvador",521692,"KC","SL","Slider",-1.3,-3,"216",15.8,"52","0.212","0.442","0.274",38.8,26.9,16.7,"0.273","0.534","0.34",50
"Baldwin, Drake",686948,"ATL","SI","Sinker",-2.2,-4,"189",21.7,"52","0.182","0.182","0.263",8.2,9.6,11.9,"0.287","0.399","0.358",48.7
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.9,-2,"245",15.4,"52","0.311","0.444","0.343",22.9,15.4,17,"0.338","0.506","0.375",50
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.1,-2,"173",34.5,"52","0.188","0.333","0.25",34.6,42.3,42.3,"0.232","0.488","0.327",37
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Machado, Manny",592518,"SD","CH","Changeup",-2.7,-4,"164",10.1,"52","0.18","0.22","0.196",33.3,23.1,19.4,"0.242","0.407","0.292",44.7
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.7,6,"170",11.7,"52","0.32","0.78","0.446",28.2,26.9,26.9,"0.24","0.499","0.306",28.9
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.6,-1,"193",11.9,"52","0.229","0.354","0.272",31.3,30.8,26.7,"0.224","0.326","0.267",51.5
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.2,3,"272",29.5,"52","0.279","0.535","0.391",20.3,17.3,9.6,"0.313","0.532","0.42",54.3
"Ramírez, José",608070,"CLE","SI","Sinker",6.2,11,"175",11.2,"52","0.362","0.851","0.54",6,5.8,7.7,"0.327","0.61","0.425",47.7
"Marte, Ketel",606466,"AZ","SL","Slider",1.7,3,"193",17.2,"52","0.205","0.477","0.347",22.6,17.3,15.3,"0.307","0.651","0.448",48.6
"Lux, Gavin",666158,"CIN","SL","Slider",-2.8,-6,"210",15.9,"52","0.149","0.17","0.195",36,30.8,21.6,"0.163","0.193","0.206",29
"Duran, Jarren",680776,"BOS","CH","Changeup",0.1,0,"162",9.7,"52","0.255","0.333","0.283",31,23.1,25.5,"0.238","0.361","0.264",38.5
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.5,-3,"175",17.4,"52","0.2","0.267","0.27",18.3,11.5,15.8,"0.276","0.367","0.335",48.7
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.6,-1,"234",15.1,"52","0.235","0.412","0.272",26.8,17.3,12.7,"0.236","0.439","0.292",38.1
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Murphy, Sean",669221,"ATL","SI","Sinker",2.5,5,"189",20.2,"52","0.357","0.548","0.476",11.9,13.5,14.6,"0.286","0.491","0.401",31.4
"Aranda, Jonathan",666018,"TB","SL","Slider",1.5,3,"198",13.3,"51","0.304","0.5","0.373",26.8,27.5,20,"0.302","0.611","0.409",60.6
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,2,"191",12,"51","0.286","0.548","0.414",23.6,9.8,10.6,"0.319","0.608","0.446",43.2
"Langeliers, Shea",669127,"ATH","SI","Sinker",2,3,"164",15.6,"51","0.298","0.681","0.43",12.7,7.8,22.2,"0.34","0.677","0.45",62.8
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.2,2,"163",11.7,"51","0.283","0.522","0.379",23.7,15.7,20.5,"0.327","0.558","0.411",61.5
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"203",32.6,"51","0.25","0.477","0.346",30.2,33.3,29.3,"0.222","0.415","0.312",55.2
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Judge, Aaron",592450,"NYY","CH","Changeup",3.8,7,"182",10.8,"51","0.268","0.585","0.424",39.7,23.5,19.7,"0.249","0.589","0.419",41.4
"Harris II, Michael",671739,"ATL","SL","Slider",-4.1,-7,"164",12.7,"51","0.104","0.188","0.132",36.7,31.4,27.1,"0.204","0.39","0.264",35.3
"India, Jonathan",663697,"KC","SL","Slider",-1.8,-5,"251",15.2,"51","0.208","0.313","0.239",31.5,25.5,16,"0.231","0.306","0.246",22.2
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.8,-4,"212",32.3,"51","0.234","0.34","0.284",11.1,11.8,12.5,"0.229","0.394","0.299",43.9
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",2.3,5,"225",28.8,"51","0.465","0.535","0.48",19,13.7,10,"0.358","0.459","0.405",40.5
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.5,-1,"241",15.8,"51","0.152","0.413","0.278",49,39.2,26,"0.227","0.552","0.36",50
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"193",14.5,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Abrams, CJ",682928,"WSH","SL","Slider",0.2,1,"218",16.1,"51","0.271","0.479","0.341",29.8,19.6,15.4,"0.269","0.43","0.322",34.2
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.6,1,"170",11.7,"51","0.222","0.422","0.31",43.4,37.3,30.2,"0.252","0.466","0.339",63
"Burleson, Alec",676475,"STL","SI","Sinker",-1.6,-3,"180",15.5,"51","0.304","0.348","0.347",8.6,2,2.2,"0.264","0.361","0.304",32.6
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.7,-1,"194",15.1,"51","0.209","0.326","0.304",44.8,35.3,25.4,"0.179","0.307","0.284",44
"Wagaman, Eric",676572,"MIA","SL","Slider",0.6,1,"205",15.2,"51","0.283","0.37","0.343",39.2,23.5,19.7,"0.267","0.336","0.304",44.1
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0.1,0,"183",30.7,"51","0.225","0.325","0.349",31.5,21.6,18.3,"0.252","0.442","0.375",36.7
"Frelick, Sal",686217,"MIL","SL","Slider",0.8,1,"176",11.8,"51","0.277","0.447","0.34",12.4,15.7,13.6,"0.334","0.457","0.369",30.8
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"249",16.8,"51","0.22","0.36","0.275",28.6,25.5,14.8,"0.205","0.262","0.211",16.2
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.2,0,"164",28.6,"50","0.25","0.375","0.356",12,12,13.3,"0.287","0.419","0.382",35.3
"Jansen, Danny",643376,"TB","SI","Sinker",-1.4,-3,"191",20.3,"50","0.2","0.356","0.283",12.4,18,22,"0.238","0.319","0.287",44.4
"Scott II, Victor",687363,"STL","SI","Sinker",-0.7,-1,"175",14.2,"50","0.268","0.293","0.327",18.8,18,26.5,"0.27","0.318","0.311",20
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"201",21.1,"50","0.364","0.636","0.459",8.8,16,22.9,"0.26","0.456","0.35",52.8
"Adell, Jo",666176,"LAA","SL","Slider",4.1,9,"212",16.5,"50","0.34","0.83","0.497",40.2,24,17.4,"0.334","0.762","0.471",54.3
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.2,-2,"171",15.8,"50","0.224","0.286","0.26",12.8,10,10.6,"0.247","0.301","0.239",20
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.3,9,"200",26.2,"50","0.341","0.818","0.493",17.2,22,20.4,"0.351","0.815","0.515",61.8
"Toglia, Michael",669911,"COL","CH","Changeup",-0.6,-1,"184",14.8,"50","0.205","0.295","0.28",53.6,44,41.5,"0.164","0.273","0.249",40.9
"Lux, Gavin",666158,"CIN","SI","Sinker",0.9,1,"164",12.4,"50","0.279","0.395","0.35",9.8,26,25.5,"0.252","0.359","0.323",50
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"177",31.3,"50","0.227","0.432","0.315",22.8,34,30.4,"0.277","0.618","0.412",53.6
"Edman, Tommy",669242,"LAD","CH","Changeup",1.4,3,"196",18.4,"50","0.167","0.417","0.301",20.5,12,10.3,"0.232","0.358","0.269",40.5
"Correa, Carlos",621043,"MIN","SL","Slider",-1.9,-4,"222",17.7,"50","0.17","0.234","0.207",41.7,36,23.4,"0.209","0.335","0.259",41.4
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.8,-5,"185",15.4,"50","0.133","0.133","0.196",23.6,24,19,"0.198","0.257","0.247",24.2
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",1,2,"198",30.6,"50","0.302","0.581","0.404",18.8,18,16.7,"0.329","0.68","0.449",57.1
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"276",49.5,"50","0.163","0.256","0.239",16,24,13.2,"0.18","0.356","0.283",31.3
"Rice, Ben",700250,"NYY","SI","Sinker",5.9,9,"157",13.5,"50","0.381","0.667","0.473",14.1,18,23.1,"0.379","0.676","0.505",64.7
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0,0,"160",19.9,"49","0.227","0.545","0.358",26,34.7,30.9,"0.249","0.594","0.386",44.4
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"185",33.3,"49","0.095","0.167","0.196",30.6,30.6,25.9,"0.088","0.156","0.188",14.8
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"212",12.2,"49","0.191","0.383","0.26",31.2,30.6,19.5,"0.161","0.294","0.213",37.5
"Martínez, Angel",682657,"CLE","CH","Changeup",0.8,1,"150",14,"49","0.271","0.479","0.319",18.9,8.2,9.1,"0.275","0.375","0.281",20
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.8,-2,"224",18,"49","0.244","0.467","0.334",10.4,8.2,11.8,"0.335","0.511","0.39",48.8
"Holliday, Jackson",702616,"BAL","CH","Changeup",-2,-4,"194",13.7,"49","0.152","0.239","0.2",33.7,30.6,25,"0.208","0.337","0.262",38.7
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Arraez, Luis",650333,"SD","SL","Slider",-0.3,0,"178",12.5,"49","0.283","0.413","0.324",9.7,2,1.8,"0.248","0.315","0.261",8.7
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-2,-4,"207",39.1,"49","0.146","0.22","0.236",19,18.4,17.6,"0.216","0.341","0.305",39.4
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.7,-3,"182",11.4,"48","0.116","0.14","0.193",50,31.3,28.3,"0.227","0.379","0.304",53.6
"Caminero, Junior",691406,"TB","ST","Sweeper",2.1,3,"157",10.9,"48","0.318","0.568","0.408",23.2,14.6,12.7,"0.331","0.518","0.383",31.6
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"195",45.1,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Durbin, Caleb",702332,"MIL","SL","Slider",0.4,1,"163",16.3,"48","0.311","0.356","0.313",27.4,16.7,16.3,"0.292","0.354","0.299",21.1
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.5,1,"175",15.6,"48","0.289","0.444","0.332",33.3,25,23.5,"0.258","0.381","0.292",29.4
"Smith, Josh",669701,"TEX","SI","Sinker",2.2,4,"184",13.2,"48","0.375","0.65","0.477",15.5,16.7,18.2,"0.333","0.525","0.417",36.4
"Smith, Josh",669701,"TEX","SL","Slider",-0.3,0,"175",12.5,"48","0.222","0.422","0.299",25.9,22.9,18.6,"0.216","0.362","0.274",26.5
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.2,0,"182",19.4,"48","0.31","0.5","0.377",17.1,25,26.1,"0.304","0.519","0.384",61.3
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"153",13.1,"48","0.302","0.395","0.347",14.1,14.6,23.3,"0.281","0.4","0.336",52.8
"Caballero, José",676609,"TB","SI","Sinker",1.4,2,"159",16,"48","0.289","0.474","0.411",9.4,20.8,30.3,"0.224","0.421","0.346",40
"Riley, Austin",663586,"ATL","ST","Sweeper",2.2,3,"154",9.5,"48","0.34","0.553","0.39",29.3,29.2,21.9,"0.287","0.616","0.386",45.5
"Turner, Trea",607208,"PHI","CU","Curveball",-0.6,-1,"193",11.7,"48","0.205","0.273","0.25",34.7,22.9,14.1,"0.215","0.285","0.257",18.2
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.5,3,"174",12.1,"48","0.283","0.457","0.333",34.1,35.4,29.3,"0.255","0.384","0.291",44.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0.9,2,"201",34.2,"48","0.286","0.595","0.396",20.2,12.5,9.5,"0.282","0.525","0.372",45.9
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.5,1,"192",12.8,"48","0.357","0.548","0.414",15.4,10.4,13.2,"0.231","0.293","0.279",36.8
"Kwan, Steven",680757,"CLE","SL","Slider",-1.5,-3,"191",11.6,"48","0.213","0.277","0.209",16.5,10.4,8.1,"0.245","0.353","0.254",30.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.9,1,"173",9.8,"48","0.333","0.5","0.388",14.3,10.4,16.7,"0.326","0.459","0.371",44.7
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"163",33.6,"48","0.25","0.409","0.31",15.1,18.8,25,"0.232","0.358","0.28",27.8
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Ramírez, José",608070,"CLE","SL","Slider",-1.3,-2,"176",11.3,"48","0.2","0.378","0.279",20.4,14.6,12.7,"0.256","0.403","0.306",28.9
"Shaw, Matt",807713,"CHC","SI","Sinker",-1,-2,"181",19.7,"48","0.225","0.25","0.311",12.5,12.5,18.2,"0.303","0.383","0.365",23.5
"Langeliers, Shea",669127,"ATH","SL","Slider",-0.4,-1,"178",17,"48","0.222","0.444","0.307",26.1,14.6,13,"0.247","0.405","0.304",39.5
"Call, Alex",669743,"WSH","SI","Sinker",-0.4,-1,"186",21.8,"47","0.243","0.297","0.328",14.9,10.6,13.2,"0.254","0.331","0.34",30.3
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.6,-1,"206",12.3,"47","0.268","0.341","0.314",19.2,14.9,17.5,"0.287","0.437","0.353",42.9
"Harper, Bryce",547180,"PHI","CU","Curveball",1,2,"182",15.3,"47","0.318","0.455","0.343",42.6,25.5,17.6,"0.291","0.47","0.339",51.5
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.9,-2,"184",15.8,"47","0.277","0.277","0.249",31.5,12.8,10.5,"0.292","0.368","0.286",22
"Friedl, TJ",670770,"CIN","SL","Slider",2,4,"190",11.6,"47","0.325","0.475","0.384",27.8,27.7,20.6,"0.268","0.371","0.323",46.4
"Walls, Taylor",670764,"TB","SI","Sinker",-0.6,-1,"152",14.5,"47","0.263","0.342","0.346",13.5,6.4,8.3,"0.295","0.384","0.359",29.7
"Vientos, Mark",668901,"NYM","SL","Slider",-2,-4,"196",19.4,"47","0.122","0.171","0.219",36.8,27.7,20,"0.211","0.338","0.293",46.4
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-5,"172",29.3,"47","0.167","0.238","0.216",15.3,17,21.6,"0.276","0.412","0.331",54.3
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.9,2,"187",11.9,"47","0.341","0.537","0.413",21.2,21.3,20.8,"0.325","0.579","0.426",62.5
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",3.3,6,"182",24.1,"47","0.4","0.933","0.56",17.3,19.1,17,"0.309","0.766","0.458",47.2
"Flores, Wilmer",527038,"SF","SI","Sinker",0.5,1,"198",13.3,"47","0.286","0.452","0.378",6.8,8.5,7.7,"0.248","0.377","0.314",31.6
