"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Trout, Mike",545361,"LAA","SI","Sinker",0.3,1,"252",13.9,"70","0.317","0.492","0.384",6.9,20,30.4,"0.305","0.459","0.364",49
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"282",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Lopez, Otto",672640,"MIA","SL","Slider",-0.1,0,"290",17.9,"70","0.269","0.418","0.339",33.6,17.1,15.8,"0.27","0.459","0.326",30.9
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.5,-2,"292",13.2,"70","0.235","0.324","0.26",21.6,11.4,9.1,"0.231","0.352","0.263",35
"Kepler, Max",596146,"PHI","SL","Slider",0.5,1,"223",15.2,"70","0.197","0.443","0.322",30.2,22.9,22.5,"0.238","0.418","0.333",48.9
"Castellanos, Nick",592206,"PHI","SI","Sinker",1,2,"214",12.1,"70","0.323","0.492","0.383",8.5,7.1,12.5,"0.378","0.583","0.432",38.3
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.6,-3,"216",15.9,"70","0.219","0.406","0.307",4.9,7.1,15.2,"0.31","0.51","0.38",52.5
"Crawford, J.P.",641487,"SEA","SL","Slider",0,0,"245",11.3,"70","0.226","0.29","0.315",21.9,22.9,19.3,"0.306","0.461","0.377",42.6
"Chapman, Matt",656305,"SF","SL","Slider",0.4,1,"278",16.7,"70","0.197","0.443","0.322",33.1,25.7,18.9,"0.245","0.519","0.377",45.5
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.3,-1,"213",26.6,"70","0.258","0.435","0.338",18,20,21.2,"0.269","0.496","0.361",53.1
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.3,-6,"262",32.9,"70","0.133","0.3","0.258",20,14.3,15.4,"0.222","0.434","0.338",50
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.3,-1,"259",27.8,"70","0.294","0.485","0.334",8.3,15.7,14.5,"0.288","0.486","0.329",44.8
"Smith, Will",669257,"LAD","SL","Slider",4.2,12,"286",17,"69","0.389","0.611","0.479",25.2,17.4,14.5,"0.292","0.531","0.415",37.2
"Doyle, Brenton",686668,"COL","SI","Sinker",0,0,"229",15.4,"69","0.313","0.375","0.358",7.8,10.1,18.4,"0.305","0.471","0.359",47.4
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-6,"287",32.1,"69","0.206","0.27","0.264",14.1,21.7,19.5,"0.285","0.505","0.366",62.5
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.4,3,"221",22.9,"69","0.328","0.492","0.397",9.8,5.8,6.6,"0.273","0.489","0.361",46.6
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.7,-2,"250",27.6,"69","0.164","0.328","0.264",38,43.5,33,"0.19","0.506","0.337",54.8
"Springer, George",543807,"TOR","SL","Slider",1,3,"273",16.9,"69","0.222","0.413","0.307",40.2,31.9,26.5,"0.222","0.437","0.315",39
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",2,4,"205",9,"69","0.254","0.441","0.339",16.7,10.1,9.6,"0.226","0.37","0.308",38.9
"Devers, Rafael",646240,"SF","SL","Slider",2.5,6,"257",10.9,"69","0.263","0.579","0.421",31.1,29,17.7,"0.233","0.493","0.377",52.6
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.2,-4,"288",14.2,"69","0.161","0.387","0.265",54.2,49.3,33.7,"0.18","0.384","0.274",51.7
"Pagés, Pedro",686780,"STL","SI","Sinker",0.1,0,"257",21.9,"69","0.279","0.41","0.363",12.8,8.7,14,"0.262","0.436","0.345",40
"Bohm, Alec",664761,"PHI","SL","Slider",-0.6,-1,"239",17.5,"69","0.234","0.297","0.304",28.2,21.7,20.5,"0.249","0.372","0.308",38.8
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.6,3,"202",12.9,"68","0.345","0.418","0.406",9.7,10.3,12.1,"0.366","0.47","0.427",50
"Adell, Jo",666176,"LAA","SL","Slider",3,9,"287",17.1,"68","0.308","0.738","0.445",39.2,25,16.8,"0.31","0.672","0.423",52.1
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.1,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.3,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"267",29.1,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Wilson, Jacob",805779,"ATH","SL","Slider",5,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.3,-1,"261",30.6,"68","0.228","0.439","0.338",17.2,17.6,15.8,"0.285","0.606","0.417",50
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.9,-2,"264",15.4,"68","0.22","0.373","0.302",12.7,23.5,22.5,"0.239","0.376","0.317",34.1
"Harris II, Michael",671739,"ATL","SL","Slider",-2.1,-4,"208",12.9,"68","0.185","0.354","0.231",33.9,27.9,26.4,"0.241","0.466","0.307",41.7
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"209",14.4,"68","0.279","0.459","0.325",10.6,10.3,16.3,"0.291","0.494","0.351",49.1
"France, Ty",664034,"TOR","SL","Slider",-1.5,-4,"234",14.4,"68","0.206","0.397","0.254",29,22.1,16.9,"0.276","0.626","0.377",54.7
"Arraez, Luis",650333,"SD","SL","Slider",-0.3,-1,"248",13.1,"68","0.274","0.371","0.312",9.6,2.9,2.4,"0.253","0.327","0.277",8.1
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.4,-1,"293",18.5,"68","0.27","0.492","0.365",8.5,5.9,7.4,"0.34","0.54","0.4",47.5
"Donovan, Brendan",680977,"STL","SL","Slider",-1.1,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.5,-1,"226",17.1,"68","0.305","0.373","0.352",28.5,11.8,16.3,"0.287","0.472","0.374",41.2
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"275",15.8,"68","0.266","0.5","0.346",31.5,23.5,18,"0.274","0.471","0.339",39.6
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.2,-1,"278",16.4,"68","0.246","0.344","0.305",22.9,10.3,8.4,"0.273","0.35","0.304",16.4
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"328",22.1,"68","0.311","0.393","0.355",12.1,10.3,10.4,"0.313","0.38","0.344",51.9
"Tucker, Kyle",663656,"CHC","SI","Sinker",0.8,2,"234",11.6,"68","0.339","0.508","0.4",7.8,4.4,7.3,"0.371","0.615","0.448",52.6
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.5,-2,"331",17,"67","0.3","0.517","0.358",20.5,16.4,19.3,"0.331","0.557","0.387",46.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",1,2,"243",11,"67","0.339","0.475","0.384",16.9,13.4,19.6,"0.336","0.483","0.385",49
"Burger, Jake",669394,"TEX","SI","Sinker",-1.4,-3,"205",18.8,"67","0.258","0.371","0.319",11.3,13.4,20.5,"0.329","0.52","0.387",56.6
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"215",32.9,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.6,-2,"312",33.1,"67","0.228","0.386","0.331",28,19.4,18.3,"0.272","0.491","0.369",55.6
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Perez, Salvador",521692,"KC","SL","Slider",-1.4,-4,"271",15.9,"67","0.212","0.409","0.269",38.3,22.4,15,"0.277","0.527","0.345",49
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.1,-2,"208",14.3,"67","0.215","0.338","0.254",22,10.4,9.2,"0.253","0.397","0.287",37.3
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.3,-1,"251",12.3,"67","0.274","0.387","0.307",29.5,23.9,20.5,"0.249","0.347","0.286",46.8
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-6,"295",17.5,"67","0.161","0.226","0.187",28.7,23.9,15.8,"0.259","0.397","0.298",41.7
"Lux, Gavin",666158,"CIN","SL","Slider",-2.1,-5,"248",15.7,"67","0.213","0.246","0.248",35,29.9,23.5,"0.191","0.232","0.229",31.7
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.4,4,"253",23,"67","0.339","0.726","0.471",16.8,16.4,15.7,"0.282","0.64","0.408",41.2
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.1,-3,"297",15.8,"67","0.15","0.25","0.209",44.2,43.3,26.6,"0.167","0.344","0.255",48.5
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.3,10,"226",10.1,"67","0.309","0.636","0.452",42.2,37.3,28.7,"0.273","0.611","0.428",56.7
"Greene, Riley",682985,"DET","CH","Changeup",1.7,4,"253",12.2,"67","0.308","0.554","0.376",40.4,29.9,23.3,"0.256","0.514","0.334",48.9
"Smith, Josh",669701,"TEX","CH","Changeup",0.2,0,"202",11.5,"67","0.19","0.381","0.28",20.4,11.9,11.8,"0.234","0.334","0.271",25.5
"Ramírez, José",608070,"CLE","SI","Sinker",4.2,9,"222",11.3,"66","0.317","0.75","0.48",7.1,6.1,10,"0.301","0.565","0.396",46.4
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.6,-1,"219",29.6,"66","0.207","0.379","0.292",25.2,34.8,31.9,"0.245","0.559","0.379",52.8
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.5,-7,"260",14,"66","0.182","0.2","0.241",7.4,6.1,7.7,"0.245","0.369","0.318",26.4
"Machado, Manny",592518,"SD","CH","Changeup",-0.9,-2,"208",10.2,"66","0.222","0.302","0.25",34.3,22.7,19.7,"0.267","0.478","0.334",45.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.5,3,"218",17.6,"66","0.418","0.436","0.455",6.9,4.5,7.7,"0.302","0.371","0.35",33.3
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Lindor, Francisco",596019,"NYM","SL","Slider",1.4,3,"211",9.6,"66","0.286","0.464","0.364",23.5,22.7,18.8,"0.287","0.503","0.384",44.2
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.1,-3,"280",28.1,"66","0.311","0.361","0.316",22.4,19.7,11.6,"0.267","0.324","0.276",40
"Lowe, Brandon",664040,"TB","SL","Slider",-1.7,-4,"246",15.6,"66","0.19","0.27","0.24",40.3,30.3,24.4,"0.195","0.302","0.235",39.5
"Herrera, Iván",671056,"STL","SI","Sinker",1.7,4,"227",18.8,"66","0.362","0.517","0.441",14.3,12.1,15.1,"0.342","0.482","0.398",42
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.2,4,"203",11.5,"66","0.308","0.477","0.37",22.4,10.6,10.9,"0.337","0.542","0.379",46.6
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.8,-4,"228",32.2,"65","0.148","0.241","0.26",28.7,26.2,23,"0.194","0.274","0.276",34.2
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.5,-7,"260",32.8,"65","0.217","0.333","0.262",11.5,10.8,13,"0.233","0.424","0.301",46.3
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.4,1,"243",14.2,"65","0.304","0.393","0.387",17.4,16.9,21.2,"0.252","0.332","0.316",57.8
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Andujar, Miguel",609280,"CIN","SI","Sinker",0.6,1,"208",21.6,"65","0.306","0.403","0.334",3.7,10.8,17.9,"0.271","0.377","0.298",40
"Langeliers, Shea",669127,"ATH","SL","Slider",1.2,3,"248",17.5,"65","0.267","0.583","0.361",23.1,13.8,12.9,"0.246","0.443","0.309",34
"Murphy, Sean",669221,"ATL","SI","Sinker",1.3,3,"258",21,"65","0.321","0.491","0.435",16.8,13.8,15,"0.269","0.469","0.385",31.8
"Marte, Ketel",606466,"AZ","SL","Slider",1.2,3,"237",15.8,"65","0.196","0.429","0.335",22.5,18.5,16.4,"0.269","0.552","0.394",50
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.1,0,"247",13.9,"65","0.286","0.476","0.351",4.5,1.5,2.2,"0.338","0.528","0.379",50
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",23,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Seager, Corey",608369,"TEX","SL","Slider",3,7,"252",16.8,"65","0.317","0.683","0.428",33.6,24.6,23.2,"0.307","0.693","0.427",59.6
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.7,2,"305",36.8,"65","0.25","0.477","0.383",12,12.3,10.8,"0.191","0.275","0.318",29.5
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.8,-7,"237",15.5,"65","0.15","0.167","0.198",23.3,24.6,21.1,"0.202","0.314","0.257",25
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,1,"288",17,"65","0.254","0.381","0.277",29.8,32.3,23.3,"0.288","0.441","0.324",40.5
"Walker, Christian",572233,"HOU","SL","Slider",-0.3,-1,"294",15.1,"65","0.213","0.344","0.282",39.6,29.2,18.6,"0.257","0.489","0.339",50
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.1,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"Bader, Harrison",664056,"PHI","SI","Sinker",2.9,7,"224",16.3,"65","0.414","0.586","0.478",5.2,4.6,6.7,"0.329","0.494","0.391",41.8
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",4,8,"206",11.6,"64","0.344","0.77","0.46",29.8,28.1,26.5,"0.258","0.532","0.334",33.3
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Dingler, Dillon",693307,"DET","SI","Sinker",1.3,3,"222",17.3,"64","0.351","0.579","0.434",11.2,10.9,14.9,"0.345","0.565","0.42",49
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.2,1,"251",13.4,"64","0.333","0.491","0.383",12.5,7.8,9.3,"0.249","0.33","0.294",39.6
"Lux, Gavin",666158,"CIN","SI","Sinker",1.1,2,"193",12.2,"64","0.304","0.411","0.36",8.1,23.4,26.3,"0.301","0.4","0.352",53.7
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.3,-1,"285",14.9,"64","0.206","0.429","0.263",25.8,17.2,13.1,"0.237","0.464","0.301",40.4
"Keith, Colt",690993,"DET","CH","Changeup",0.7,2,"232",15.4,"64","0.246","0.404","0.313",34.3,21.9,17.1,"0.221","0.355","0.286",27.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.4,-4,"303",34.8,"64","0.077","0.192","0.211",47.5,46.9,28,"0.1","0.248","0.238",26.1
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.5,-1,"215",11.2,"64","0.25","0.393","0.318",10,10.9,15.2,"0.247","0.4","0.324",46
"Díaz, Yandy",650490,"TB","SL","Slider",0.7,2,"261",13,"64","0.283","0.467","0.359",19.5,12.5,12.3,"0.32","0.498","0.372",59.6
"McKinstry, Zach",656716,"DET","SI","Sinker",1.5,3,"203",12.4,"64","0.296","0.463","0.398",13,12.5,17.4,"0.254","0.303","0.314",28.3
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1,-2,"222",11.2,"64","0.161","0.29","0.222",39,42.2,32.9,"0.182","0.303","0.221",34.3
"Smith, Josh",669701,"TEX","SI","Sinker",1,2,"233",13.3,"63","0.308","0.519","0.41",15.1,12.7,15.7,"0.294","0.451","0.381",31.1
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.8,-4,"232",15.6,"63","0.211","0.246","0.238",27,20.6,16.7,"0.225","0.279","0.26",26.7
"Smith, Josh",669701,"TEX","SL","Slider",-0.3,-1,"231",13.1,"63","0.22","0.424","0.293",26.7,22.2,18.7,"0.236","0.4","0.291",32.6
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.3,-9,"282",19.8,"63","0.117","0.167","0.14",45.8,39.7,25.5,"0.165","0.27","0.209",44.4
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.8,-4,"205",16.9,"63","0.214","0.286","0.271",16.3,11.1,17.5,"0.265","0.382","0.325",51
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",1.9,5,"235",28.4,"63","0.321","0.554","0.41",34.5,30.2,21.8,"0.277","0.631","0.415",70.3
"Williamson, Ben",810938,"SEA","SL","Slider",-3.9,-8,"207",17,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.6,-2,"290",35,"63","0.208","0.34","0.298",11.5,7.9,6.2,"0.307","0.465","0.379",46.9
"Hays, Austin",669720,"CIN","SL","Slider",-1,-2,"224",20.4,"63","0.2","0.291","0.263",45,28.6,28.1,"0.18","0.358","0.278",36.8
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.2,2,"205",11.6,"63","0.263","0.456","0.333",43.4,36.5,32.9,"0.258","0.447","0.329",65.7
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,2,"212",31.7,"62","0.288","0.462","0.371",27.1,29,20.2,"0.269","0.434","0.353",65.7
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.5,1,"191",13,"62","0.185","0.463","0.323",17,22.6,36.8,"0.211","0.383","0.31",42.5
"Kwan, Steven",680757,"CLE","SL","Slider",-1.7,-4,"260",12.5,"62","0.213","0.262","0.206",16.4,12.9,8.7,"0.248","0.343","0.252",31.5
"McMahon, Ryan",641857,"NYY","SI","Sinker",-0.9,-2,"241",11.9,"62","0.268","0.375","0.32",16.7,16.1,23.8,"0.313","0.481","0.376",56.5
"García, Adolis",666969,"TEX","SL","Slider",-0.6,-1,"240",12.7,"62","0.237","0.356","0.278",37.2,30.6,24.7,"0.192","0.303","0.235",35
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.6,-1,"232",18.2,"62","0.333","0.407","0.352",9.2,4.8,7.7,"0.292","0.421","0.337",43.4
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-5,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.2,0,"225",15.3,"62","0.259","0.431","0.315",35.7,29,25.7,"0.235","0.371","0.281",29.3
"Laureano, Ramón",657656,"SD","SI","Sinker",1.6,4,"241",16.6,"61","0.404","0.684","0.484",13.8,9.8,13.3,"0.35","0.629","0.423",44.2
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.1,0,"201",10.1,"61","0.322","0.39","0.341",15.7,6.6,8.5,"0.329","0.495","0.363",58.2
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.2,3,"247",27.2,"61","0.333","0.544","0.411",25.7,27.9,21.3,"0.26","0.438","0.323",45
"Flores, Wilmer",527038,"SF","SL","Slider",-1.1,-3,"282",17.1,"61","0.2","0.317","0.245",29.2,27.9,17.2,"0.204","0.255","0.206",14
"Lindor, Francisco",596019,"NYM","CU","Curveball",0,0,"276",12.5,"61","0.185","0.352","0.281",28.2,24.6,15,"0.179","0.298","0.26",32.5
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.5,1,"194",10.4,"61","0.293","0.448","0.315",19,9.8,9.4,"0.29","0.399","0.296",27.8
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.2,3,"230",19.5,"61","0.315","0.556","0.397",15.2,23,24.1,"0.293","0.514","0.375",61
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.6,1,"223",15.1,"61","0.263","0.491","0.344",28.8,21.3,20.3,"0.236","0.416","0.305",40.9
"Lowe, Brandon",664040,"TB","SI","Sinker",0.3,1,"195",12.4,"61","0.286","0.589","0.384",20.4,16.4,29.4,"0.355","0.734","0.467",61.7
"Benintendi, Andrew",643217,"CWS","SI","Sinker",-0.4,-1,"194",14.5,"61","0.24","0.42","0.345",6.4,4.9,8.6,"0.267","0.488","0.391",34.7
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-1,-2,"235",15.2,"61","0.151","0.321","0.264",43.6,32.8,28.2,"0.206","0.438","0.326",30.3
"Yelich, Christian",592885,"MIL","FC","Cutter",0.8,2,"225",11.3,"61","0.294","0.51","0.402",25.7,9.8,11.3,"0.314","0.561","0.425",40
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.4,-3,"239",13,"61","0.19","0.31","0.238",29.8,27.9,23,"0.215","0.335","0.258",34.1
"Wagaman, Eric",676572,"MIA","SL","Slider",0.2,1,"253",16,"61","0.255","0.364","0.325",37.6,23,19.2,"0.258","0.36","0.309",43.9
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.8,4,"207",15.9,"61","0.279","0.525","0.355",23.8,19.7,21.4,"0.226","0.419","0.274",30.6
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",0.2,0,"206",13.3,"60","0.241","0.556","0.372",17.5,26.7,30.2,"0.27","0.534","0.367",48.7
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.3,8,"252",26.6,"60","0.327","0.75","0.458",18.9,21.7,18.3,"0.325","0.734","0.468",58.5
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.5,-4,"235",11.5,"60","0.132","0.189","0.219",50.4,30,25.4,"0.254","0.454","0.347",60
"Turner, Trea",607208,"PHI","CU","Curveball",-1.2,-3,"233",11.4,"60","0.196","0.25","0.23",34.2,23.3,15.1,"0.225","0.328","0.268",31
"Olson, Matt",621566,"ATL","CH","Changeup",2,4,"227",9.4,"60","0.25","0.346","0.318",23.2,18.3,13.6,"0.247","0.437","0.345",48.8
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",1.2,3,"212",38.5,"60","0.189","0.509","0.335",28.6,30,31.6,"0.268","0.648","0.419",62.9
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.7,-7,"269",14.4,"60","0.053","0.123","0.115",23.6,25,20,"0.116","0.152","0.157",16.7
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.2,7,"216",15.6,"60","0.404","0.632","0.473",20.8,26.7,34.8,"0.273","0.456","0.329",46.3
"Duran, Jarren",680776,"BOS","CH","Changeup",0.1,0,"194",9.5,"60","0.259","0.345","0.286",31,20,21.8,"0.246","0.361","0.267",38.3
"India, Jonathan",663697,"KC","SL","Slider",-0.2,0,"292",14.6,"60","0.268","0.518","0.345",29,21.7,14.4,"0.271","0.441","0.318",29.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.8,-7,"236",26.9,"60","0.157","0.196","0.228",23.2,26.7,19.8,"0.217","0.331","0.283",36.8
"O'Hearn, Ryan",656811,"SD","SL","Slider",-1.4,-3,"231",14.8,"60","0.18","0.28","0.27",40.5,35,24.4,"0.172","0.291","0.269",40
"Correa, Carlos",621043,"HOU","SL","Slider",-0.9,-2,"269",16.6,"60","0.228","0.333","0.266",40.2,28.3,18.7,"0.278","0.433","0.323",45
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.4,-4,"316",48.7,"60","0.208","0.377","0.289",17,21.7,13,"0.211","0.442","0.316",34.1
"Rice, Ben",700250,"NYY","SI","Sinker",4.3,8,"199",13.3,"60","0.373","0.667","0.458",13.6,16.7,21.7,"0.372","0.703","0.507",62.8
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.1,0,"225",14.3,"60","0.245","0.327","0.342",8.7,11.7,13.5,"0.304","0.413","0.375",39.5
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Harper, Bryce",547180,"PHI","SI","Sinker",-2.5,-5,"207",13,"59","0.184","0.245","0.289",15.1,13.6,16.7,"0.263","0.412","0.358",48.8
"McKinstry, Zach",656716,"DET","SL","Slider",-1.5,-3,"215",13.1,"59","0.212","0.25","0.251",35.9,35.6,25,"0.195","0.25","0.241",18.8
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"228",19.3,"59","0.22","0.26","0.332",10.8,10.2,14.6,"0.295","0.368","0.351",25
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.3,-4,"278",46,"59","0.236","0.291","0.279",29.5,37.3,21.4,"0.213","0.314","0.258",54.5
"Nootbaar, Lars",663457,"STL","SL","Slider",0.9,2,"249",14.3,"59","0.192","0.423","0.286",40.4,35.6,26.6,"0.195","0.327","0.26",54.5
"Jung, Josh",673962,"TEX","SL","Slider",0.4,1,"250",17.9,"59","0.273","0.4","0.324",28.1,23.7,19.4,"0.268","0.38","0.308",26.8
"Muncy, Max",571970,"LAD","SL","Slider",-1.3,-3,"236",15.9,"59","0.17","0.264","0.239",30.7,35.6,28.4,"0.214","0.413","0.309",59.4
"Stowers, Kyle",669065,"MIA","SL","Slider",0.8,1,"193",11.3,"59","0.259","0.481","0.322",31.6,25.4,25.9,"0.27","0.512","0.338",48.8
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-3,"228",11.6,"59","0.196","0.393","0.276",19.5,15.3,12.5,"0.258","0.428","0.311",27.7
