"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Scott II, Victor",687363,"STL","SL","Slider",-0.7,-1,"202",15.5,"59","0.226","0.321","0.27",36.7,32.2,27.5,"0.234","0.313","0.269",16.7
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.1,-5,"229",40.9,"59","0.222","0.259","0.254",27.4,20.3,23.5,"0.212","0.332","0.271",28.6
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.2,6,"253",13.9,"59","0.302","0.623","0.42",21.4,28.8,30.4,"0.261","0.563","0.381",41.7
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-1.9,-4,"217",28.3,"59","0.161","0.321","0.228",21.7,32.2,25.7,"0.207","0.463","0.302",51.4
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-6,"252",15.5,"59","0.186","0.254","0.192",39.8,32.2,23.5,"0.217","0.355","0.243",45
"Greene, Riley",682985,"DET","SI","Sinker",-0.6,-2,"265",15.2,"59","0.273","0.364","0.322",13.4,18.6,14.5,"0.218","0.302","0.256",38.6
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"227",22.6,"59","0.143","0.286","0.21",27.4,33.9,24.7,"0.229","0.489","0.31",54.1
"Meyers, Jake",676694,"HOU","SL","Slider",-1,-2,"189",16.4,"59","0.255","0.382","0.303",36.5,27.1,30.8,"0.27","0.378","0.309",22.5
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.1,-3,"231",22.5,"59","0.231","0.308","0.311",13.5,10.2,14.6,"0.234","0.354","0.305",39.1
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.1,7,"236",25.5,"59","0.271","0.563","0.415",42.2,39,29.1,"0.224","0.556","0.393",56
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",0.1,0,"181",13.6,"58","0.283","0.326","0.359",8.6,10.3,11.8,"0.326","0.423","0.402",50
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",0.6,1,"166",22.6,"58","0.321","0.377","0.346",10.4,5.2,6.4,"0.267","0.423","0.323",43.1
"Doyle, Brenton",686668,"COL","SI","Sinker",0.1,0,"199",15.7,"58","0.321","0.396","0.364",7.2,10.3,19.4,"0.32","0.515","0.386",48.9
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1,-3,"246",30.1,"58","0.296","0.352","0.308",20.9,22.4,12.5,"0.267","0.323","0.279",38.1
"Smith, Josh",669701,"TEX","CH","Changeup",-0.3,-1,"174",12.2,"58","0.167","0.315","0.253",20,12.1,13,"0.227","0.333","0.271",27.7
"Ramírez, José",608070,"CLE","SI","Sinker",5.4,10,"191",11.8,"58","0.346","0.788","0.512",5.6,5.2,7.7,"0.318","0.577","0.412",49
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.3,3,"214",14.6,"58","0.321","0.536","0.393",5.3,1.7,2.7,"0.361","0.552","0.4",50.9
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.3,-1,"257",15.7,"58","0.208","0.354","0.325",23.2,20.7,19,"0.261","0.414","0.36",50
"Smith, Will",669257,"LAD","SL","Slider",4.4,11,"257",18.2,"58","0.4","0.667","0.499",24.7,17.2,13.3,"0.284","0.54","0.415",38.9
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"226",17,"58","0.273","0.309","0.274",5.6,5.2,9.4,"0.29","0.365","0.296",47.2
"Beck, Jordan",687597,"COL","SI","Sinker",-0.8,-2,"237",16.5,"58","0.283","0.396","0.345",13.8,17.2,21.7,"0.28","0.384","0.321",46.5
"Chapman, Matt",656305,"SF","SL","Slider",1.5,4,"241",17.4,"58","0.22","0.52","0.373",31.6,25.9,18.3,"0.261","0.59","0.416",51.4
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.3,5,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Muncy, Max",571970,"LAD","SL","Slider",-1.1,-3,"224",16.6,"57","0.16","0.26","0.244",29.9,35.1,27,"0.202","0.404","0.31",60
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.8,3,"197",11.4,"57","0.38","0.58","0.437",9.5,5.3,8.1,"0.394","0.674","0.473",54.2
"Reynolds, Bryan",668804,"PIT","CH","Changeup",0,0,"256",15.6,"57","0.269","0.327","0.301",29.5,8.8,8.9,"0.243","0.313","0.281",23.4
"Smith, Will",669257,"LAD","SI","Sinker",-0.9,-2,"226",16,"57","0.308","0.423","0.327",10.5,12.3,14.3,"0.343","0.521","0.376",55.3
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"182",14.8,"57","0.218","0.345","0.261",22.4,10.5,8.8,"0.267","0.426","0.306",34
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.4,1,"204",27.7,"57","0.2","0.4","0.307",35.8,36.8,29.2,"0.232","0.617","0.395",58.6
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2,3,"170",11.4,"57","0.298","0.474","0.362",19.8,8.8,9.1,"0.328","0.546","0.371",46.2
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0.6,1,"190",30.6,"57","0.304","0.435","0.394",12.5,12.3,13.7,"0.307","0.435","0.392",38.5
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.8,-4,"207",15.3,"56","0.2","0.22","0.229",28.6,17.9,15.2,"0.222","0.277","0.263",24.4
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Devers, Rafael",646240,"SF","SL","Slider",3.1,6,"208",10.6,"56","0.277","0.638","0.444",30,25,15.2,"0.259","0.555","0.402",50
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.6,-1,"227",19.4,"56","0.205","0.25","0.345",13.5,10.7,15.4,"0.288","0.41","0.388",44.7
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-2.3,-4,"195",11.8,"56","0.13","0.185","0.173",39.6,44.6,35.7,"0.161","0.262","0.198",31
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.3,0,"168",10.9,"56","0.283","0.434","0.304",21.1,10.7,11.1,"0.273","0.387","0.283",26.5
"Pham, Tommy",502054,"PIT","SI","Sinker",0.1,0,"225",22.4,"56","0.294","0.353","0.345",9.1,14.3,15.7,"0.273","0.336","0.305",58.1
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0,0,"233",16.1,"56","0.241","0.37","0.267",28.7,30.4,24.6,"0.293","0.448","0.331",40.5
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1,-2,"175",11,"56","0.24","0.38","0.3",9.9,12.5,17.5,"0.266","0.449","0.34",52.3
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.3,1,"209",13.2,"56","0.367","0.51","0.408",10.4,5.4,7.5,"0.341","0.484","0.384",48.9
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",2.2,5,"246",29.8,"56","0.438","0.521","0.475",20.7,17.9,12.3,"0.347","0.44","0.389",38.5
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.2,-5,"221",32.4,"56","0.216","0.314","0.259",10.6,10.7,12.5,"0.231","0.412","0.3",43.5
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"184",32.1,"56","0.261","0.435","0.356",30.8,30.4,21.5,"0.254","0.417","0.347",63.3
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0.1,0,"227",35.1,"56","0.26","0.52","0.355",20.2,16.1,12.7,"0.29","0.521","0.369",47.6
"Greene, Riley",682985,"DET","CH","Changeup",1.7,4,"214",12.2,"56","0.315","0.556","0.382",37.4,25,20.3,"0.277","0.534","0.353",52.5
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.3,3,"210",14,"56","0.231","0.481","0.328",28.3,23.2,21,"0.277","0.593","0.389",33.3
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3,-8,"247",20,"56","0.132","0.189","0.157",46.6,44.6,29.8,"0.161","0.266","0.209",48.3
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.2,3,"285",29.5,"56","0.298","0.532","0.396",21.3,17.9,10.4,"0.326","0.535","0.421",50
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.7,2,"255",35.9,"55","0.243","0.432","0.359",12.4,12.7,11.1,"0.207","0.299","0.324",31.6
"Burleson, Alec",676475,"STL","SI","Sinker",-1.9,-4,"188",15.2,"55","0.286","0.327","0.334",9.3,1.8,2.2,"0.263","0.371","0.312",32.7
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.1,-2,"212",14.1,"55","0.192","0.327","0.247",30.5,27.3,22.4,"0.224","0.353","0.271",37.8
"Marte, Ketel",606466,"AZ","SL","Slider",1.6,3,"200",17,"55","0.213","0.468","0.345",21.8,18.2,16.4,"0.299","0.622","0.432",48.6
"Langeliers, Shea",669127,"ATH","SL","Slider",0.1,0,"200",17.8,"55","0.255","0.451","0.317",25.5,14.5,12.9,"0.26","0.405","0.309",36.4
"McKinstry, Zach",656716,"DET","SI","Sinker",1.4,2,"169",12.2,"55","0.289","0.444","0.401",11.5,9.1,13.5,"0.255","0.307","0.327",30
"Freeman, Tyler",671289,"COL","SI","Sinker",0.8,1,"160",20,"55","0.306","0.388","0.364",3.9,7.3,12.1,"0.28","0.367","0.325",33.3
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.1,2,"215",14.2,"55","0.319","0.426","0.412",17.3,14.5,17,"0.263","0.356","0.331",59
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.4,-3,"178",12.9,"55","0.283","0.302","0.275",6.8,16.4,23.1,"0.234","0.301","0.239",35.6
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.6,-1,"205",12.1,"55","0.22","0.34","0.27",30.6,29.1,23.9,"0.229","0.327","0.277",51.4
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2,-4,"182",15.6,"55","0.275","0.333","0.315",11,12.7,18.4,"0.299","0.416","0.336",59.1
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.4,-1,"230",16.3,"55","0.26","0.32","0.299",21.6,10.9,8.3,"0.275","0.332","0.29",17.8
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-2,"184",34.1,"55","0.196","0.353","0.259",34.5,41.8,42.6,"0.231","0.474","0.32",37.9
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"204",18.9,"55","0.333","0.417","0.352",9.5,5.5,8.3,"0.295","0.436","0.341",44.7
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.7,-4,"211",15.1,"55","0.229","0.333","0.289",14.9,21.8,21.8,"0.246","0.346","0.307",32.4
"Díaz, Yandy",650490,"TB","SL","Slider",1.4,3,"226",13.8,"55","0.327","0.538","0.405",18,9.1,8.8,"0.338","0.53","0.389",57.4
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.4,1,"161",13.2,"55","0.163","0.469","0.306",16.2,25.5,41.2,"0.2","0.385","0.297",45.7
"Olson, Matt",621566,"ATL","CH","Changeup",2.2,4,"180",9.1,"55","0.271","0.375","0.335",22.4,20,17.2,"0.255","0.458","0.352",54.1
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-2,-4,"222",37.4,"55","0.152","0.217","0.24",18.3,16.4,16.4,"0.213","0.336","0.303",42.1
"Bellinger, Cody",641355,"NYY","SL","Slider",0.2,1,"242",15.2,"55","0.241","0.463","0.294",26.9,18.2,13.7,"0.236","0.459","0.299",38.6
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",2.2,5,"222",23.4,"55","0.383","0.553","0.449",17.7,10.9,10.3,"0.32","0.498","0.4",63.4
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.6,-3,"179",17,"55","0.208","0.271","0.272",17.6,10.9,15.8,"0.272","0.384","0.336",50
"Seager, Corey",608369,"TEX","SL","Slider",3.6,7,"207",17.8,"55","0.302","0.736","0.44",35.6,27.3,25.9,"0.318","0.767","0.461",68.4
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.2,0,"190",18.2,"54","0.275","0.373","0.308",34.8,24.1,23.2,"0.323","0.469","0.352",43.6
"Langeliers, Shea",669127,"ATH","SI","Sinker",2,3,"172",15.3,"54","0.306","0.673","0.436",11.9,9.3,25,"0.328","0.651","0.439",61.4
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2.2,-6,"301",49.5,"54","0.149","0.234","0.221",17.9,24.1,13.3,"0.179","0.349","0.276",31.4
"Perez, Salvador",521692,"KC","SL","Slider",-1.1,-2,"226",16,"54","0.222","0.463","0.287",37.8,25.9,15.9,"0.279","0.566","0.355",50
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.7,-5,"198",15.5,"54","0.143","0.163","0.205",22.5,24.1,19.4,"0.204","0.288","0.256",25
"Wagaman, Eric",676572,"MIA","SL","Slider",0.2,0,"211",15.4,"54","0.265","0.347","0.324",37.6,22.2,19.4,"0.271","0.339","0.305",43.2
"Lindor, Francisco",596019,"NYM","SL","Slider",0.7,1,"157",8.6,"54","0.267","0.4","0.338",28.1,24.1,22.8,"0.293","0.492","0.387",47.1
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1.1,-3,"255",15.6,"54","0.298","0.426","0.33",22.4,16.7,18.4,"0.33","0.49","0.366",48.8
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0,0,"196",30.3,"54","0.214","0.31","0.342",33,24.1,19.7,"0.24","0.421","0.367",36.7
"Murphy, Sean",669221,"ATL","SI","Sinker",2.5,5,"205",20.7,"54","0.364","0.545","0.475",12.2,13,13.7,"0.295","0.494","0.403",32.4
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",0.6,1,"203",29.8,"53","0.283","0.543","0.381",17.8,17,16.4,"0.309","0.637","0.425",52.6
"Abrams, CJ",682928,"WSH","SL","Slider",0.6,1,"226",15.9,"53","0.28","0.5","0.352",31.1,20.8,16.2,"0.269","0.433","0.323",35.9
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.5,6,"174",11.6,"53","0.314","0.765","0.438",29.5,28.3,27.8,"0.235","0.49","0.3",28.9
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,2,"198",12.1,"53","0.295","0.545","0.415",25.8,11.3,12.5,"0.317","0.594","0.438",42.1
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"226",14.2,"53","0.174","0.348","0.257",38.6,35.8,26.4,"0.188","0.311","0.256",51.7
"Lux, Gavin",666158,"CIN","SI","Sinker",1.2,2,"169",12.3,"53","0.304","0.413","0.364",9.4,24.5,25.5,"0.267","0.372","0.331",54.5
"Arraez, Luis",650333,"SD","SL","Slider",-0.1,0,"197",12.9,"53","0.286","0.408","0.33",8.8,1.9,1.6,"0.25","0.316","0.269",8.2
"McMahon, Ryan",641857,"COL","SL","Slider",-1,-2,"230",13.4,"53","0.167","0.375","0.271",51.7,47.2,30.9,"0.208","0.452","0.316",47.8
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Bregman, Alex",608324,"BOS","SI","Sinker",1.8,4,"214",21.7,"53","0.362","0.617","0.45",9.2,15.1,21.1,"0.265","0.452","0.349",53.8
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.6,3,"171",11.7,"53","0.298","0.532","0.395",23.2,15.1,18.6,"0.339","0.566","0.424",60
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"175",11.6,"53","0.213","0.404","0.298",44.2,37.7,31.3,"0.252","0.458","0.335",64.3
"Machado, Manny",592518,"SD","CH","Changeup",-2.7,-5,"170",9.9,"53","0.176","0.216","0.192",34.6,24.5,20.3,"0.237","0.399","0.287",44.7
"Adell, Jo",666176,"LAA","SL","Slider",3.6,8,"225",16.5,"53","0.32","0.78","0.469",38.6,24.5,17.1,"0.316","0.72","0.446",51.4
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.9,2,"172",33.9,"53","0.267","0.333","0.38",26.4,20.8,20.4,"0.27","0.393","0.345",44.1
"Harris II, Michael",671739,"ATL","SL","Slider",-4.3,-7,"173",13,"53","0.1","0.18","0.127",36.9,30.2,26.2,"0.199","0.388","0.261",36.1
"Lux, Gavin",666158,"CIN","SL","Slider",-2.5,-5,"215",15.6,"53","0.167","0.188","0.208",36.3,30.2,21.3,"0.158","0.187","0.201",28.1
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"188",14.4,"53","0.279","0.302","0.339",18.5,17,25,"0.282","0.332","0.326",21.6
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.3,-2,"189",19.5,"52","0.227","0.25","0.305",11.9,11.5,17.1,"0.297","0.371","0.353",23.7
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-2,"180",15.9,"52","0.235","0.294","0.268",14.4,11.5,12.2,"0.243","0.295","0.234",19.6
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.1,0,"185",20.9,"52","0.239","0.543","0.368",24.1,34.6,30,"0.239","0.57","0.378",42.9
"Judge, Aaron",592450,"NYY","CH","Changeup",3.6,7,"189",10.7,"52","0.262","0.571","0.415",42,25,20.3,"0.243","0.575","0.411",41.4
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.8,-2,"201",15.1,"52","0.205","0.318","0.298",44,36.5,26,"0.175","0.3","0.278",44
"Martínez, Angel",682657,"CLE","CH","Changeup",0.2,0,"158",13.7,"52","0.255","0.451","0.3",21.8,9.6,10.9,"0.27","0.377","0.279",21.3
"Flores, Wilmer",527038,"SF","SL","Slider",-0.5,-1,"257",16.9,"52","0.216","0.353","0.27",28.3,25,14.4,"0.202","0.258","0.208",15.8
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.1,0,"184",30.9,"52","0.239","0.435","0.32",24.1,32.7,28.8,"0.286","0.635","0.42",56.7
"Duran, Jarren",680776,"BOS","CH","Changeup",0.2,0,"168",9.6,"52","0.255","0.333","0.283",32.2,23.1,24,"0.238","0.361","0.264",38.5
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.8,-2,"232",18,"52","0.25","0.458","0.332",9.9,7.7,11.4,"0.325","0.492","0.377",47.7
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"206",18.7,"52","0.16","0.4","0.289",21.7,13.5,11.7,"0.224","0.346","0.26",39.5
"Henderson, Gunnar",683002,"BAL","CH","Changeup",0.9,2,"190",12.4,"52","0.26","0.42","0.308",34,34.6,28.6,"0.246","0.366","0.278",40.6
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.5,-1,"245",15.5,"52","0.149","0.404","0.273",48.5,40.4,26.3,"0.222","0.541","0.353",50
"India, Jonathan",663697,"KC","SL","Slider",-1.8,-5,"254",14.9,"51","0.208","0.313","0.239",31.5,25.5,16,"0.231","0.306","0.246",22.2
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.9,-2,"180",29.5,"51","0.2","0.333","0.283",33.6,25.5,18.6,"0.263","0.504","0.369",43.8
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"193",14.5,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"215",12,"51","0.188","0.375","0.264",31.6,31.4,20.3,"0.158","0.288","0.218",37.5
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.7,-6,"207",13,"51","0.156","0.178","0.203",8.3,5.9,7,"0.264","0.395","0.322",27.9
"Aranda, Jonathan",666018,"TB","SL","Slider",1.6,3,"199",13,"51","0.304","0.5","0.373",26.8,27.5,20,"0.302","0.611","0.409",60.6
"Kwan, Steven",680757,"CLE","SL","Slider",-1.3,-3,"202",11.7,"51","0.22","0.28","0.215",15.7,9.8,7.5,"0.256","0.364","0.263",30.4
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.3,9,"204",26.2,"51","0.341","0.818","0.497",17.2,21.6,20.4,"0.351","0.815","0.519",61.8
"Friedl, TJ",670770,"CIN","SL","Slider",2.1,4,"196",11.5,"51","0.326","0.465","0.385",26.7,25.5,19.1,"0.256","0.353","0.317",45.2
"Williamson, Ben",810938,"SEA","SI","Sinker",0.4,1,"210",18.8,"51","0.333","0.458","0.385",9.6,11.8,11.5,"0.3","0.402","0.321",55.8
"Jansen, Danny",643376,"TB","SI","Sinker",-1,-2,"198",19.8,"51","0.2","0.356","0.291",12.4,17.6,21.4,"0.238","0.319","0.295",44.4
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.8,6,"199",24.2,"51","0.375","0.875","0.529",16.7,17.6,15.8,"0.298","0.743","0.448",46.2
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.8,-4,"195",11.6,"50","0.111","0.133","0.185",53.5,34,29.3,"0.217","0.363","0.292",53.6
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"183",12.8,"50","0.234","0.426","0.305",24.7,22,18,"0.217","0.362","0.273",27.8
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.3,1,"204",13.2,"50","0.341","0.523","0.397",14.5,10,12.8,"0.233","0.318","0.287",37.5
"Rice, Ben",700250,"NYY","SI","Sinker",5.7,9,"160",13.4,"50","0.381","0.667","0.473",13.9,18,22.5,"0.376","0.673","0.503",64.7
"Correa, Carlos",621043,"MIN","SL","Slider",-1.8,-4,"226",17.1,"50","0.17","0.234","0.207",41.7,36,22.8,"0.209","0.335","0.259",41.4
"Frelick, Sal",686217,"MIL","SL","Slider",1,2,"174",11.7,"50","0.283","0.457","0.347",12.6,16,13.6,"0.335","0.46","0.371",31.6
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.2,0,"190",11.6,"50","0.244","0.356","0.304",26.2,18,14.3,"0.304","0.398","0.344",41.7
"Turner, Trea",607208,"PHI","CU","Curveball",-0.8,-2,"205",12.1,"50","0.196","0.261","0.24",35.8,24,14.1,"0.214","0.281","0.253",20.6
"Keith, Colt",690993,"DET","CH","Changeup",1.9,3,"185",14.7,"50","0.279","0.465","0.357",32.9,16,12.1,"0.244","0.41","0.325",33.3
"Smith, Josh",669701,"TEX","SI","Sinker",2.7,5,"189",13.2,"50","0.39","0.683","0.497",15.1,16,18.2,"0.337","0.527","0.423",35.3
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.5,1,"193",11.7,"50","0.318","0.5","0.388",21.1,22,22.4,"0.317","0.562","0.415",64.7
"Toglia, Michael",669911,"COL","CH","Changeup",-0.6,-1,"188",14.8,"50","0.205","0.295","0.28",54.7,44,40.7,"0.164","0.273","0.249",40.9
"Caballero, José",676609,"TB","SI","Sinker",1.5,3,"166",15.7,"50","0.3","0.475","0.413",11.8,22,32.4,"0.225","0.413","0.341",41.9
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.2,0,"165",11.1,"49","0.239","0.37","0.289",28.1,26.5,19.4,"0.188","0.231","0.213",9.1
"Caminero, Junior",691406,"TB","ST","Sweeper",2.4,4,"162",10.8,"49","0.333","0.578","0.418",22.6,14.3,12.5,"0.335","0.519","0.385",33.3
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"159",14.3,"49","0.25","0.325","0.35",12.8,6.1,7.9,"0.287","0.372","0.349",28.2
"Greene, Riley",682985,"DET","SL","Slider",1.5,3,"214",12.2,"49","0.267","0.6","0.36",45.9,40.8,26.3,"0.257","0.591","0.359",44.4
"Santana, Carlos",467793,"CLE","SI","Sinker",0.2,0,"215",13.4,"49","0.282","0.385","0.36",16.7,14.3,12.5,"0.272","0.379","0.359",60.6
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-6,"182",29.7,"49","0.163","0.233","0.211",17,18.4,22,"0.27","0.402","0.324",52.8
"Harper, Bryce",547180,"PHI","CU","Curveball",0.8,2,"202",16,"49","0.304","0.435","0.329",44.5,26.5,16.9,"0.286","0.458","0.332",50
"Ramírez, José",608070,"CLE","SL","Slider",-1.4,-3,"182",11.2,"49","0.196","0.37","0.273",21.8,16.3,14,"0.25","0.394","0.299",28.9
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"184",33.1,"49","0.095","0.167","0.196",30.6,30.6,25.9,"0.088","0.156","0.188",14.8
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.3,-1,"155",13.1,"49","0.295","0.386","0.34",13.9,14.3,22.6,"0.289","0.407","0.341",54.1
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.2,0,"191",19.6,"49","0.302","0.488","0.369",16.5,24.5,25,"0.312","0.536","0.392",62.5
"McMahon, Ryan",641857,"COL","SI","Sinker",-0.4,-1,"202",11.8,"49","0.289","0.444","0.347",15.2,16.3,24.2,"0.308","0.566","0.397",62.2
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1,-2,"220",42.4,"49","0.2","0.378","0.318",22.7,26.5,15.9,"0.187","0.349","0.264",28.1
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"García, Adolis",666969,"TEX","SL","Slider",-2,-4,"197",12.6,"49","0.191","0.277","0.223",37.3,28.6,24.1,"0.185","0.309","0.231",33.3
