"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kepler, Max",596146,"PHI","SL","Slider",0.3,1,"228",15.4,"71","0.194","0.435","0.318",30.5,22.5,21.9,"0.235","0.411","0.328",47.8
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.8,3,"338",18.6,"71","0.241","0.414","0.357",38.8,26.8,16.7,"0.282","0.48","0.393",35.9
"Arraez, Luis",650333,"SD","SL","Slider",-0.7,-2,"254",13.3,"71","0.262","0.354","0.298",9.3,2.8,2.4,"0.246","0.317","0.269",7.7
"Crawford, J.P.",641487,"SEA","SL","Slider",0.2,0,"246",11.2,"71","0.238","0.302","0.324",21.9,22.5,19.5,"0.309","0.461","0.377",41.7
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.7,4,"218",15.2,"71","0.308","0.646","0.425",11.7,7,19.2,"0.31","0.602","0.411",55
"Meidroth, Chase",805367,"CWS","SI","Sinker",0,0,"335",21.9,"70","0.306","0.387","0.355",12,11.4,11.4,"0.308","0.374","0.344",51.9
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Chapman, Matt",656305,"SF","SL","Slider",0.4,1,"278",16.7,"70","0.197","0.443","0.322",33.1,25.7,18.9,"0.245","0.519","0.377",45.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1.1,-3,"279",19.3,"70","0.224","0.259","0.328",15.3,10,14.3,"0.332","0.465","0.405",47.1
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"282",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.1,0,"284",16.5,"70","0.254","0.349","0.309",22.9,10,8.1,"0.269","0.344","0.299",15.8
"Adell, Jo",666176,"LAA","SL","Slider",2.7,8,"293",17,"70","0.299","0.716","0.432",39,25.7,17.3,"0.314","0.669","0.423",53.1
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.3,-1,"259",27.8,"70","0.294","0.485","0.334",8.3,15.7,14.5,"0.288","0.486","0.329",44.8
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.5,-2,"292",13.1,"70","0.235","0.324","0.26",21.6,11.4,9.1,"0.231","0.352","0.263",35
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.1,-3,"291",28.2,"70","0.308","0.354","0.311",24.2,22.9,13.7,"0.257","0.322","0.27",41.2
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.6,-3,"220",15.8,"70","0.219","0.406","0.307",4.9,7.1,15.2,"0.31","0.51","0.38",52.5
"Tucker, Kyle",663656,"CHC","SI","Sinker",0.7,2,"241",11.7,"70","0.333","0.5","0.399",8.5,4.3,7,"0.365","0.605","0.445",51.7
"Devers, Rafael",646240,"SF","SL","Slider",2.3,6,"260",10.9,"70","0.259","0.569","0.415",31.3,28.6,17.5,"0.23","0.486","0.372",51.3
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.7,-2,"250",27.6,"69","0.164","0.328","0.264",38,43.5,33,"0.19","0.506","0.337",54.8
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.5,-1,"259",12.5,"69","0.266","0.375","0.299",28.9,24.6,21.3,"0.243","0.338","0.279",45.8
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.5,-2,"320",33.2,"69","0.224","0.379","0.331",28.1,18.8,17.3,"0.269","0.485","0.369",54.3
"Pagés, Pedro",686780,"STL","SI","Sinker",0.1,0,"258",21.5,"69","0.279","0.41","0.363",12.8,8.7,14,"0.262","0.436","0.345",40
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.5,3,"205",12.8,"69","0.339","0.411","0.4",9.7,11.6,13.6,"0.36","0.462","0.42",50
"Springer, George",543807,"TOR","SL","Slider",1,3,"274",16.7,"69","0.222","0.413","0.307",40.2,31.9,26.5,"0.222","0.437","0.315",39
"Smith, Will",669257,"LAD","SL","Slider",4.1,12,"288",16.9,"69","0.389","0.611","0.479",25.2,17.4,14.5,"0.292","0.531","0.415",37.2
"Bohm, Alec",664761,"PHI","SL","Slider",-0.6,-2,"241",17.3,"69","0.234","0.297","0.304",27.7,21.7,20.3,"0.249","0.372","0.308",38.8
"Smith, Josh",669701,"TEX","CH","Changeup",0.1,0,"208",11.6,"69","0.185","0.369","0.272",19.8,13,12.7,"0.228","0.324","0.263",25
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-6,"287",32.1,"69","0.206","0.27","0.264",14.1,21.7,19.5,"0.285","0.505","0.366",62.5
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.5,-7,"267",14.1,"69","0.19","0.207","0.243",7.2,5.8,7.7,"0.253","0.374","0.321",26.8
"Mullins, Cedric",656775,"NYM","SI","Sinker",-1.1,-3,"268",15.5,"69","0.217","0.367","0.298",13.2,24.6,23.3,"0.235","0.37","0.313",34.1
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.4,3,"223",22.9,"69","0.328","0.492","0.397",9.8,5.8,6.6,"0.273","0.489","0.361",46.6
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",2,4,"207",9,"69","0.254","0.441","0.339",16.5,10.1,9.6,"0.226","0.37","0.308",38.9
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.3,-4,"290",14.2,"69","0.161","0.387","0.265",54.5,49.3,33.3,"0.18","0.384","0.274",51.7
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.3,-1,"264",30.7,"68","0.228","0.439","0.338",17.7,17.6,15.6,"0.285","0.606","0.417",50
"Greene, Riley",682985,"DET","CH","Changeup",1.6,4,"256",12.1,"68","0.303","0.545","0.371",40.6,29.4,23.3,"0.252","0.507","0.329",47.8
"Lux, Gavin",666158,"CIN","SL","Slider",-2.3,-6,"248",15.5,"68","0.206","0.238","0.234",35,30.9,24.7,"0.185","0.225","0.216",31
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"209",14.3,"68","0.227","0.348","0.264",21.8,10.3,9.2,"0.262","0.406","0.294",36.7
"France, Ty",664034,"TOR","SL","Slider",-1.5,-4,"236",14.5,"68","0.206","0.397","0.254",29.3,22.1,16.9,"0.276","0.626","0.377",54.7
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"276",15.6,"68","0.266","0.5","0.346",31.5,23.5,18,"0.274","0.471","0.339",39.6
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"209",14.3,"68","0.279","0.459","0.325",10.6,10.3,16.3,"0.291","0.494","0.351",49.1
"Harris II, Michael",671739,"ATL","SL","Slider",-2.1,-4,"209",12.7,"68","0.185","0.354","0.231",34.4,27.9,26.4,"0.241","0.466","0.307",41.7
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.3,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,2,"313",37.3,"68","0.239","0.457","0.37",12.4,11.8,10.5,"0.184","0.265","0.308",27.7
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,10,"232",10.3,"68","0.321","0.643","0.459",42.9,36.8,28.1,"0.285","0.621","0.435",58.1
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.5,-1,"228",17.1,"68","0.305","0.373","0.352",28,11.8,16.3,"0.287","0.472","0.374",41.2
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.1,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.1,3,"245",11,"68","0.35","0.483","0.392",16.8,13.2,19.6,"0.346","0.493","0.392",48.1
"Wilson, Jacob",805779,"ATH","SL","Slider",5,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"207",18.8,"68","0.254","0.365","0.314",11.2,13.2,20.5,"0.328","0.515","0.384",57.4
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"267",29.1,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Donovan, Brendan",680977,"STL","SL","Slider",-1.1,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"Perez, Salvador",521692,"KC","SL","Slider",-1.5,-4,"271",15.8,"67","0.212","0.409","0.269",38.3,22.4,15,"0.277","0.527","0.345",49
"Lindor, Francisco",596019,"NYM","SL","Slider",1.3,3,"214",9.6,"67","0.281","0.456","0.358",23.9,23.9,19.8,"0.282","0.494","0.378",44.2
"Herrera, Iván",671056,"STL","SI","Sinker",1.5,3,"237",19,"67","0.356","0.508","0.434",15.5,11.9,14.3,"0.337","0.475","0.393",41.2
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.1,-3,"297",15.8,"67","0.15","0.25","0.209",44.2,43.3,26.6,"0.167","0.344","0.255",48.5
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.4,4,"255",22.5,"67","0.339","0.726","0.471",16.7,16.4,15.7,"0.282","0.64","0.408",41.2
"Sheets, Gavin",657757,"SD","SL","Slider",-2,-6,"297",17.5,"67","0.161","0.226","0.187",28.7,23.9,15.8,"0.259","0.397","0.298",41.7
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0,0,"296",17.3,"67","0.246","0.369","0.269",31.1,31.3,22.6,"0.28","0.429","0.315",38.6
"Langeliers, Shea",669127,"ATH","SL","Slider",0.9,2,"250",17.4,"67","0.258","0.565","0.35",23.6,14.9,14.1,"0.241","0.432","0.302",35.2
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.2,-3,"215",32.9,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Ramírez, José",608070,"CLE","SI","Sinker",4,9,"226",11.3,"67","0.311","0.738","0.473",6.9,6,9.5,"0.297","0.556","0.391",45.6
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.5,-2,"331",17,"67","0.3","0.517","0.358",20.5,16.4,19.3,"0.331","0.557","0.387",46.2
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.4,1,"249",13.8,"67","0.297","0.484","0.364",4.5,1.5,2.2,"0.337","0.525","0.382",49.2
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.7,-6,"240",15.5,"66","0.15","0.167","0.205",23.8,24.2,20.5,"0.202","0.314","0.264",25
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.9,-2,"211",17.2,"66","0.241","0.362","0.303",15.8,10.6,17.5,"0.282","0.423","0.35",51.9
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.6,-1,"219",29.6,"66","0.207","0.379","0.292",25.2,34.8,31.9,"0.245","0.559","0.379",52.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.8,-2,"219",11.2,"66","0.241","0.379","0.308",9.7,10.6,14.9,"0.245","0.393","0.319",46.2
"Lowe, Brandon",664040,"TB","SL","Slider",-1.7,-4,"247",15.6,"66","0.19","0.27","0.24",40,30.3,24.4,"0.195","0.302","0.235",39.5
"Walker, Christian",572233,"HOU","SL","Slider",0,0,"302",15.4,"66","0.226","0.355","0.291",39.7,28.8,18.4,"0.255","0.484","0.336",48.8
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.5,-1,"291",15.1,"66","0.203","0.422","0.255",25.2,16.7,12.9,"0.235","0.46","0.294",38.9
"Keith, Colt",690993,"DET","CH","Changeup",0.5,1,"236",15.4,"66","0.237","0.39","0.303",33.6,21.2,16.5,"0.222","0.353","0.285",26.1
"Hays, Austin",669720,"CIN","SL","Slider",-1.3,-3,"234",20.6,"66","0.193","0.281","0.252",46,28.8,29.2,"0.174","0.346","0.266",35
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.4,-3,"244",16,"66","0.22","0.254","0.252",27.2,19.7,15.7,"0.226","0.28","0.266",27.7
"Machado, Manny",592518,"SD","CH","Changeup",-0.9,-2,"214",10.3,"66","0.222","0.302","0.25",34.7,22.7,19.5,"0.267","0.478","0.334",45.8
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.6,-7,"264",32,"66","0.217","0.333","0.258",11.3,10.6,12.7,"0.233","0.424","0.298",45.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.6,3,"221",17.7,"66","0.418","0.436","0.455",6.8,4.5,7.5,"0.302","0.371","0.35",33.3
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.4,1,"243",14.1,"65","0.304","0.393","0.387",17.4,16.9,21.2,"0.252","0.332","0.316",57.8
"Murphy, Sean",669221,"ATL","SI","Sinker",1.3,3,"258",20.6,"65","0.321","0.491","0.435",16.8,13.8,15,"0.269","0.469","0.385",31.8
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.5,-10,"290",19.9,"65","0.113","0.161","0.135",44.7,38.5,24.8,"0.171","0.275","0.214",44.7
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.1,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"Sosa, Lenyn",672820,"CWS","SL","Slider",-0.1,0,"238",15.7,"65","0.246","0.41","0.3",36.4,29.2,25.7,"0.232","0.363","0.276",27.9
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.8,-4,"228",32.2,"65","0.148","0.241","0.26",28.7,26.2,23,"0.194","0.274","0.276",34.2
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.9,-2,"242",15.4,"65","0.145","0.309","0.269",43.9,32.3,27.6,"0.2","0.423","0.328",29.4
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",0.7,2,"228",38.8,"65","0.172","0.466","0.309",30.7,33.8,35.5,"0.25","0.598","0.391",61.1
"Andujar, Miguel",609280,"CIN","SI","Sinker",0.6,1,"210",21.5,"65","0.306","0.403","0.334",3.7,10.8,17.9,"0.271","0.377","0.298",40
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.2,-3,"225",11.2,"65","0.159","0.286","0.218",39.2,43.1,33.7,"0.18","0.298","0.217",34.3
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,2,"196",12.2,"65","0.316","0.421","0.368",7.9,23.1,26.3,"0.304","0.403","0.354",52.4
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",22.8,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Marte, Ketel",606466,"AZ","SL","Slider",1.2,3,"238",15.6,"65","0.196","0.429","0.335",22.5,18.5,16.4,"0.269","0.552","0.394",50
"Seager, Corey",608369,"TEX","SL","Slider",3,8,"254",16.5,"65","0.317","0.683","0.428",33.3,24.6,22.5,"0.307","0.693","0.427",59.6
"Bader, Harrison",664056,"PHI","SI","Sinker",3,7,"224",16.1,"65","0.414","0.586","0.478",5.2,4.6,6.7,"0.329","0.494","0.391",41.8
"McKinstry, Zach",656716,"DET","SI","Sinker",1.5,3,"203",12.3,"64","0.296","0.463","0.398",13,12.5,17.4,"0.254","0.303","0.314",28.3
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.9,8,"207",11.5,"64","0.344","0.77","0.46",29.6,28.1,26.5,"0.258","0.532","0.334",33.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.4,-4,"303",34.8,"64","0.077","0.192","0.211",47.5,46.9,28,"0.1","0.248","0.238",26.1
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.4,1,"195",13,"64","0.182","0.455","0.324",16.9,21.9,36.8,"0.217","0.388","0.319",41.5
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.2,0,"255",13.4,"64","0.333","0.491","0.383",12.4,7.8,9.3,"0.249","0.33","0.294",39.6
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Dingler, Dillon",693307,"DET","SI","Sinker",1.2,3,"226",17.4,"64","0.351","0.579","0.434",11.2,10.9,14.9,"0.345","0.565","0.42",49
"Díaz, Yandy",650490,"TB","SL","Slider",0.7,2,"262",13,"64","0.283","0.467","0.359",19.3,12.5,12.3,"0.32","0.498","0.372",59.6
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",2.1,5,"236",28.1,"64","0.333","0.561","0.417",34.2,29.7,21.6,"0.287","0.638","0.421",68.4
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.8,-2,"245",13,"64","0.217","0.333","0.266",29.7,26.6,22.4,"0.227","0.345","0.274",37.2
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.6,-2,"293",34.6,"63","0.208","0.34","0.298",11.4,7.9,6.2,"0.307","0.465","0.379",46.9
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"206",16.9,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Smith, Josh",669701,"TEX","SI","Sinker",1.1,3,"241",13.4,"63","0.308","0.519","0.41",15.1,12.7,15.1,"0.294","0.451","0.381",31.1
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.5,1,"231",15.3,"63","0.254","0.475","0.333",29.5,20.6,19.1,"0.239","0.414","0.305",39.1
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.4,-1,"233",18.2,"63","0.345","0.418","0.361",9.1,4.8,7.7,"0.294","0.422","0.338",44.4
"O'Hearn, Ryan",656811,"SD","SL","Slider",-0.5,-1,"246",15.4,"63","0.208","0.377","0.309",40,34.9,23.9,"0.181","0.347","0.287",40.6
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.2,3,"208",11.7,"63","0.263","0.456","0.333",44,36.5,32.4,"0.258","0.447","0.329",65.7
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.3,1,"283",12.7,"63","0.196","0.375","0.292",28.9,23.8,14.7,"0.181","0.316","0.266",35.7
"Vargas, Miguel",678246,"CWS","SL","Slider",0.7,2,"284",14.9,"63","0.288","0.441","0.326",26.2,25.4,16.3,"0.258","0.36","0.285",38.6
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Smith, Josh",669701,"TEX","SL","Slider",-0.2,-1,"234",13,"63","0.22","0.424","0.293",26.3,22.2,18.4,"0.236","0.4","0.291",32.6
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.8,-7,"247",27.4,"63","0.167","0.204","0.232",23.8,27,20.7,"0.209","0.318","0.272",35
"Laureano, Ramón",657656,"SD","SI","Sinker",1.5,4,"245",16.5,"62","0.397","0.672","0.476",13.7,9.7,13.3,"0.345","0.62","0.417",43.4
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"García, Adolis",666969,"TEX","SL","Slider",-0.6,-2,"240",12.7,"62","0.237","0.356","0.278",37.2,30.6,24.7,"0.192","0.303","0.235",35
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.9,4,"214",16.1,"62","0.29","0.532","0.364",24.6,19.4,20.7,"0.234","0.429","0.281",32
"McMahon, Ryan",641857,"NYY","SI","Sinker",-0.9,-2,"243",11.9,"62","0.268","0.375","0.32",16.5,16.1,23.3,"0.313","0.481","0.376",56.5
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,2,"212",31.7,"62","0.288","0.462","0.371",27.1,29,20.2,"0.269","0.434","0.353",65.7
"Kwan, Steven",680757,"CLE","SL","Slider",-1.7,-5,"260",12.3,"62","0.213","0.262","0.206",16.4,12.9,8.7,"0.248","0.343","0.252",31.5
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.7,-7,"276",14.5,"62","0.052","0.121","0.123",23,24.2,19.5,"0.116","0.151","0.164",16.3
"Flores, Wilmer",527038,"SF","SL","Slider",-1.2,-3,"284",17,"62","0.197","0.311","0.241",30.4,29,18,"0.201","0.25","0.203",14
"Benintendi, Andrew",643217,"CWS","SI","Sinker",-0.2,0,"195",14.2,"62","0.235","0.412","0.354",6.3,4.8,8.6,"0.268","0.492","0.391",36
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,7,"222",15.7,"62","0.397","0.621","0.469",20.2,25.8,34.8,"0.277","0.459","0.338",47.6
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.5,-4,"285",45.7,"62","0.228","0.281","0.27",28.7,35.5,21.4,"0.217","0.333","0.266",55.6
"Wagaman, Eric",676572,"MIA","SL","Slider",0.4,1,"253",15.8,"62","0.268","0.375","0.334",37.3,22.6,18.9,"0.255","0.356","0.305",45.2
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.7,-4,"238",11.5,"62","0.127","0.182","0.212",50,29,25,"0.251","0.445","0.341",56.8
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.1,3,"249",27.4,"62","0.328","0.534","0.404",26.2,29,22.2,"0.255","0.43","0.318",45
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.3,8,"257",26.3,"62","0.333","0.741","0.458",18.3,22.6,19.2,"0.315","0.709","0.454",59.5
"Olson, Matt",621566,"ATL","CH","Changeup",2.5,6,"234",9.5,"62","0.278","0.389","0.343",22.4,17.7,13.4,"0.248","0.433","0.341",48.8
"Rice, Ben",700250,"NYY","SI","Sinker",4.4,9,"200",13.2,"61","0.373","0.667","0.461",13.6,16.4,21.3,"0.372","0.703","0.51",62.8
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.5,1,"197",10.4,"61","0.293","0.448","0.315",18.9,9.8,9.4,"0.29","0.399","0.296",27.8
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.1,-3,"233",19.5,"61","0.212","0.25","0.321",11.3,9.8,14.3,"0.289","0.36","0.344",23.9
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.2,3,"230",19.5,"61","0.315","0.556","0.397",15.2,23,24.1,"0.293","0.514","0.375",61
"Harper, Bryce",547180,"PHI","SI","Sinker",-2.7,-6,"210",12.8,"61","0.176","0.235","0.28",14.8,14.8,18.4,"0.26","0.404","0.351",47.6
"Yelich, Christian",592885,"MIL","FC","Cutter",0.8,2,"226",11.1,"61","0.294","0.51","0.402",26.4,9.8,11.3,"0.314","0.561","0.425",40
"Cronenworth, Jake",630105,"SD","SI","Sinker",0,0,"228",14.3,"61","0.245","0.327","0.348",8.6,11.5,13,"0.304","0.413","0.38",39.5
"Lowe, Brandon",664040,"TB","SI","Sinker",0.3,1,"196",12.4,"61","0.286","0.589","0.384",20.4,16.4,29.4,"0.355","0.734","0.467",61.7
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.3,3,"246",12.2,"60","0.302","0.509","0.398",20,23.3,21.5,"0.306","0.564","0.409",60
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.1,0,"202",9.9,"60","0.328","0.397","0.347",14.8,5,6.5,"0.336","0.513","0.373",60
"India, Jonathan",663697,"KC","SL","Slider",-0.2,-1,"296",14.5,"60","0.268","0.518","0.345",28.8,21.7,14.1,"0.271","0.441","0.318",29.5
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",0.1,0,"208",13.3,"60","0.241","0.556","0.372",17.3,26.7,30.2,"0.27","0.534","0.367",48.7
"Correa, Carlos",621043,"HOU","SL","Slider",-0.8,-2,"274",16.7,"60","0.228","0.333","0.266",40.2,28.3,18.7,"0.278","0.433","0.323",45
"McKinstry, Zach",656716,"DET","SL","Slider",-1.6,-4,"217",13.1,"60","0.208","0.245","0.247",35.6,35,24.7,"0.191","0.245","0.238",18.2
"Turner, Trea",607208,"PHI","CU","Curveball",-1.2,-3,"234",11.3,"60","0.196","0.25","0.23",33.9,23.3,14.9,"0.225","0.328","0.268",31
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.1,0,"195",21.5,"60","0.327","0.455","0.369",12.7,5,9.4,"0.322","0.42","0.352",57.7
"Friedl, TJ",670770,"CIN","SL","Slider",2,5,"238",11.7,"60","0.306","0.49","0.384",28.9,25,19,"0.248","0.377","0.332",50
"Canzone, Dominic",686527,"SEA","FF","4-Seam Fastball",1.1,2,"211",28.3,"60","0.278","0.463","0.362",17.6,23.3,20,"0.283","0.558","0.39",55
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.4,-4,"316",48.6,"60","0.208","0.377","0.289",17,21.7,13,"0.211","0.442","0.317",34.1
"Duran, Jarren",680776,"BOS","CH","Changeup",0.2,0,"198",9.6,"60","0.259","0.345","0.286",30.7,20,21.8,"0.246","0.361","0.267",38.3
"Lowe, Nathaniel",663993,"BOS","SL","Slider",-0.6,-2,"250",11.8,"60","0.164","0.327","0.248",29.2,30,18.8,"0.18","0.316","0.251",35.1
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",0.8,2,"245",27.6,"60","0.255","0.545","0.365",25.7,26.7,24.6,"0.212","0.424","0.303",53.8
"Nootbaar, Lars",663457,"STL","SL","Slider",0.7,2,"257",14.5,"60","0.189","0.415","0.281",40.4,35,26.3,"0.193","0.322","0.257",52.9
