"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.4,-1,"297",16.7,"73","0.242","0.333","0.297",23.8,12.3,9.9,"0.257","0.33","0.287",15.5
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"263",18.2,"73","0.239","0.299","0.309",29.4,23.3,20.5,"0.241","0.36","0.304",38
"Smith, Will",669257,"LAD","SL","Slider",3.7,11,"301",16.8,"73","0.362","0.569","0.453",25,19.2,16.1,"0.276","0.499","0.396",35.6
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"254",15.3,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Smith, Will",669257,"LAD","SI","Sinker",-1.1,-3,"280",15.7,"73","0.303","0.409","0.329",11.5,13.7,14.9,"0.336","0.504","0.373",55.2
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",15.8,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"291",14.3,"73","0.302","0.476","0.381",13.3,13.7,12.8,"0.317","0.505","0.395",50
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.2,3,"234",23.2,"73","0.323","0.477","0.388",9.4,5.5,6.1,"0.28","0.485","0.361",45.2
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.3,-4,"301",28.3,"73","0.309","0.353","0.311",23.4,21.9,13.6,"0.255","0.318","0.266",38.9
"Meidroth, Chase",805367,"CWS","SI","Sinker",0,0,"343",22,"73","0.302","0.381","0.355",11.8,11,11.3,"0.297","0.36","0.339",50
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.6,-2,"270",27.7,"72","0.286","0.471","0.325",8.1,15.3,13.9,"0.282","0.481","0.325",45
"Springer, George",543807,"TOR","SL","Slider",1.4,4,"286",16.8,"72","0.242","0.47","0.334",40.2,31.9,26.4,"0.225","0.436","0.314",39.5
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.4,8,"317",13.7,"72","0.311","0.639","0.446",20.5,23.6,26.6,"0.278","0.624","0.426",45.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.3,-1,"307",13.3,"72","0.243","0.343","0.27",21.4,11.1,8.6,"0.23","0.357","0.264",35.5
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.2,-6,"279",14.3,"72","0.213","0.23","0.258",7.9,5.6,7.5,"0.254","0.371","0.318",28.8
"Lopez, Otto",672640,"MIA","SL","Slider",0.7,2,"298",18,"72","0.275","0.464","0.357",32.8,16.7,15,"0.268","0.463","0.326",31.6
"Crawford, J.P.",641487,"SEA","SL","Slider",0,0,"252",11.2,"72","0.234","0.297","0.319",21.2,22.2,18.8,"0.306","0.456","0.373",42.9
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.8,-2,"279",15.4,"72","0.238","0.397","0.315",12.4,23.6,22.1,"0.239","0.369","0.312",34
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.9,4,"215",12.8,"72","0.351","0.421","0.415",10.1,11.1,12.9,"0.371","0.474","0.435",49
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-2,"266",12.5,"72","0.254","0.358","0.286",31.7,27.8,23.8,"0.232","0.323","0.267",45.8
"Tucker, Kyle",663656,"CHC","SI","Sinker",0.5,1,"249",11.9,"72","0.323","0.484","0.388",8.1,4.2,6.5,"0.356","0.588","0.435",50
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"293",32,"71","0.215","0.292","0.274",13.7,21.1,19,"0.289","0.508","0.369",62
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Pagés, Pedro",686780,"STL","SI","Sinker",0.1,0,"262",21.4,"71","0.286","0.413","0.366",12.5,8.5,14,"0.271","0.442","0.349",38.6
"Doyle, Brenton",686668,"COL","SI","Sinker",0.3,1,"236",15.3,"71","0.323","0.385","0.37",7.7,9.9,18.4,"0.311","0.475","0.368",46.6
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.8,-2,"232",30.4,"71","0.206","0.365","0.285",24.4,35.2,32.9,"0.228","0.518","0.354",48.7
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.7,-7,"272",31.7,"71","0.215","0.323","0.265",10.9,9.9,12.5,"0.232","0.411","0.292",46.7
"Herrera, Iván",671056,"STL","SI","Sinker",1.2,3,"251",19.1,"71","0.349","0.492","0.422",16.2,12.7,15.8,"0.345","0.478","0.394",40.7
"Kepler, Max",596146,"PHI","SL","Slider",0.3,1,"232",15.4,"71","0.194","0.435","0.318",29.8,22.5,21.3,"0.235","0.411","0.328",47.8
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"281",21.8,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Machado, Manny",592518,"SD","CH","Changeup",-0.8,-2,"221",10.3,"70","0.224","0.313","0.254",33,21.4,19.2,"0.271","0.48","0.335",46.2
"Smith, Josh",669701,"TEX","CH","Changeup",0,0,"220",11.8,"70","0.182","0.364","0.268",20.2,12.9,12,"0.231","0.327","0.265",26.3
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.8,4,"216",9.2,"70","0.25","0.433","0.334",16.2,10,9.3,"0.224","0.365","0.305",38.2
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"France, Ty",664034,"TOR","SL","Slider",-1.5,-4,"240",14.3,"70","0.2","0.386","0.26",28.5,21.4,16.7,"0.269","0.609","0.367",52.7
"Lux, Gavin",666158,"CIN","SL","Slider",-2.4,-6,"252",15.5,"70","0.2","0.231","0.227",34.7,31.4,25.6,"0.186","0.225","0.215",32.6
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.1,3,"263",22.2,"70","0.323","0.692","0.451",17.7,20,18.7,"0.268","0.61","0.391",41.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.1,3,"254",11,"70","0.355","0.484","0.394",17.9,14.3,20.4,"0.338","0.486","0.386",50.9
"Lee, Jung Hoo",808982,"SF","SI","Sinker",-0.4,-1,"273",13.9,"70","0.302","0.444","0.35",13.3,10,11.7,"0.24","0.315","0.281",38.6
"Langeliers, Shea",669127,"ATH","SL","Slider",0.6,2,"255",17,"70","0.246","0.538","0.335",23.6,15.7,14.7,"0.23","0.412","0.289",33.9
"Chapman, Matt",656305,"SF","SL","Slider",0.4,1,"278",16.7,"70","0.197","0.443","0.322",33.1,25.7,18.9,"0.245","0.519","0.377",45.5
"Devers, Rafael",646240,"SF","SL","Slider",2.3,6,"262",10.7,"70","0.259","0.569","0.415",31.3,28.6,17.5,"0.23","0.486","0.372",51.3
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Vientos, Mark",668901,"NYM","SI","Sinker",-1,-2,"222",17.2,"69","0.23","0.344","0.303",16.4,10.1,16.3,"0.271","0.406","0.337",52.7
"García Jr., Luis",671277,"WSH","CU","Curveball",-1,-2,"209",14,"69","0.224","0.343","0.26",22.4,11.6,10.4,"0.258","0.4","0.29",36.7
"Sheets, Gavin",657757,"SD","SL","Slider",-2,-6,"312",17.8,"69","0.156","0.219","0.182",28.8,24.6,15.9,"0.251","0.386","0.29",40.8
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.7,-2,"256",27.7,"69","0.164","0.328","0.264",37.9,43.5,32.6,"0.19","0.506","0.337",54.8
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",0.7,2,"228",11.2,"69","0.262","0.459","0.342",9.3,10.1,13.2,"0.251","0.409","0.325",47.3
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"318",37.2,"69","0.234","0.447","0.365",12.3,11.6,10.3,"0.187","0.267","0.308",27.1
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.2,-4,"291",14,"69","0.161","0.387","0.265",54.5,49.3,33.3,"0.18","0.384","0.274",51.7
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.6,-2,"343",17.1,"69","0.29","0.5","0.348",21.2,15.9,19,"0.326","0.548","0.381",44.4
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.2,0,"255",13.7,"69","0.288","0.47","0.354",5.1,1.4,2,"0.34","0.523","0.382",47.7
"Arias, Gabriel",672356,"CLE","SI","Sinker",-1,-2,"234",16.9,"69","0.283","0.35","0.334",28.1,11.6,16.3,"0.274","0.456","0.362",40.4
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,11,"237",10.3,"69","0.321","0.643","0.462",43.4,36.2,27.5,"0.285","0.621","0.439",58.1
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,1,"304",17.4,"69","0.258","0.379","0.285",31.4,30.4,22.1,"0.281","0.429","0.321",37.8
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"279",15.3,"69","0.262","0.492","0.341",31.8,23.2,17.8,"0.27","0.464","0.334",38.8
"Wilson, Jacob",805779,"ATH","SL","Slider",4.8,10,"214",16.4,"69","0.369","0.662","0.464",10.8,5.8,7.8,"0.324","0.485","0.363",22.6
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"Lowe, Brandon",664040,"TB","SL","Slider",-1.8,-5,"253",15.3,"68","0.185","0.262","0.233",40.3,30.9,24.7,"0.192","0.3","0.232",38.6
"Greene, Riley",682985,"DET","CH","Changeup",1.7,4,"260",12,"68","0.303","0.545","0.371",40.6,29.4,23,"0.252","0.507","0.329",47.8
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.1,0,"258",16.3,"68","0.262","0.415","0.309",36.7,27.9,23.2,"0.241","0.367","0.28",30.4
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.5,-4,"251",16.1,"68","0.213","0.246","0.244",26.4,19.1,14.8,"0.231","0.285","0.268",28.6
"Smith, Josh",669701,"TEX","SI","Sinker",1.1,3,"250",13.5,"68","0.316","0.509","0.406",15.2,11.8,14.5,"0.308","0.455","0.384",32
"Hays, Austin",669720,"CIN","SL","Slider",-1.4,-4,"245",20.7,"68","0.186","0.271","0.244",45,29.4,29,"0.173","0.339","0.261",36.6
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"207",18.8,"68","0.254","0.365","0.314",11.2,13.2,20.5,"0.328","0.515","0.384",57.4
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.1,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.3,-1,"268",29.3,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Harris II, Michael",671739,"ATL","SL","Slider",-2.1,-4,"209",12.4,"68","0.185","0.354","0.231",34.4,27.9,26.4,"0.241","0.466","0.307",41.7
"Perez, Salvador",521692,"KC","SL","Slider",-1.4,-4,"280",15.9,"68","0.209","0.403","0.265",37.9,23.5,15.1,"0.273","0.519","0.34",49
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.3,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",0.4,1,"237",39.2,"68","0.164","0.443","0.296",30.5,32.4,35.5,"0.24","0.576","0.377",61.5
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-0.1,0,"200",13,"68","0.169","0.424","0.305",15.4,20.6,37.8,"0.223","0.385","0.317",40
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.5,-6,"249",15.9,"68","0.161","0.177","0.213",24.4,25,21,"0.199","0.309","0.259",24.4
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.8,-2,"209",14,"68","0.279","0.459","0.325",10.6,11.8,18.2,"0.292","0.496","0.352",50
"Ramírez, José",608070,"CLE","SI","Sinker",3,7,"231",11.3,"68","0.29","0.661","0.437",6.9,5.9,9.3,"0.283","0.503","0.365",43.1
"Andujar, Miguel",609280,"CIN","SI","Sinker",1.4,3,"218",21.6,"68","0.338","0.462","0.369",3.5,10.3,17.9,"0.286","0.391","0.309",39.7
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.9,-3,"308",34.6,"67","0.193","0.316","0.28",12.7,7.5,6.1,"0.295","0.453","0.367",49.1
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.8,5,"263",27.6,"67","0.283","0.617","0.41",24.8,23.9,22.2,"0.249","0.548","0.371",56.8
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"281",21.8,"67","0.283","0.467","0.35",31.5,37.3,25,"0.248","0.511","0.349",47.2
"Lindor, Francisco",596019,"NYM","SL","Slider",1.1,2,"214",9.3,"67","0.276","0.448","0.348",23.7,23.9,19.5,"0.278","0.488","0.368",43.2
"Bader, Harrison",664056,"PHI","SI","Sinker",2.8,6,"234",16.4,"67","0.417","0.583","0.477",5,4.5,6.7,"0.326","0.491","0.388",43.9
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.1,-3,"296",15.7,"67","0.15","0.25","0.209",44.2,43.3,26.6,"0.167","0.344","0.255",48.5
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-0.8,-2,"234",11.3,"67","0.172","0.297","0.236",38.8,41.8,32.9,"0.191","0.309","0.234",33.3
"O'Hearn, Ryan",656811,"SD","SL","Slider",-0.6,-2,"262",15.6,"67","0.211","0.368","0.304",39.7,35.8,24.2,"0.189","0.346","0.287",38.2
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"216",33,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Seager, Corey",608369,"TEX","SL","Slider",3.1,8,"262",16.4,"67","0.323","0.677","0.428",33.3,25.4,23,"0.304","0.678","0.42",58.3
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"235",31.8,"66","0.164","0.255","0.27",28.2,25.8,21.8,"0.202","0.284","0.281",33.3
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.5,-4,"249",11.6,"66","0.138","0.207","0.229",48.8,27.3,24,"0.249","0.434","0.34",55
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.6,-10,"291",19.8,"66","0.111","0.159","0.133",45.1,39.4,25.5,"0.169","0.271","0.21",44.7
"Vargas, Miguel",678246,"CWS","SL","Slider",0.6,2,"298",15.3,"66","0.279","0.426","0.322",27.1,27.3,17.8,"0.25","0.348","0.283",38.6
"McKinstry, Zach",656716,"DET","SI","Sinker",1.8,4,"207",12.3,"66","0.304","0.5","0.41",14.9,13.6,19.1,"0.261","0.343","0.328",29.8
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.7,-4,"220",13.1,"66","0.222","0.278","0.32",14.3,13.6,18.4,"0.265","0.403","0.361",48.9
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.5,-1,"295",14.8,"66","0.203","0.422","0.255",25,16.7,12.9,"0.235","0.46","0.294",38.9
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.6,2,"251",14,"66","0.316","0.404","0.395",16.7,16.7,20.4,"0.262","0.344","0.323",56.5
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.8,-2,"257",13.3,"66","0.21","0.323","0.258",29.5,27.3,23.1,"0.221","0.336","0.266",38.6
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.7,-2,"247",15.1,"66","0.161","0.321","0.279",44,31.8,27.6,"0.205","0.426","0.331",28.6
"Keith, Colt",690993,"DET","CH","Changeup",0.4,1,"248",15.8,"66","0.237","0.39","0.303",33,21.2,15.4,"0.222","0.353","0.285",26.1
"Wagaman, Eric",676572,"MIA","SL","Slider",0.3,1,"265",16.3,"66","0.254","0.356","0.324",39,24.2,19.5,"0.249","0.348","0.304",44.2
"Laureano, Ramón",657656,"SD","SI","Sinker",1.4,4,"257",16.8,"66","0.393","0.656","0.471",14.2,12.1,16.7,"0.337","0.6","0.41",44.4
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.6,3,"221",17.6,"66","0.418","0.436","0.455",6.8,4.5,7.5,"0.302","0.371","0.35",33.3
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.4,-1,"241",18.4,"66","0.345","0.431","0.364",11,7.6,12.2,"0.288","0.42","0.333",45.5
"Walker, Christian",572233,"HOU","SL","Slider",0,0,"310",15.3,"66","0.226","0.355","0.291",38.9,28.8,18.1,"0.255","0.484","0.336",48.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"254",19.7,"66","0.189","0.34","0.348",14.9,19.7,28.9,"0.24","0.367","0.347",46.3
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.6,8,"216",11.5,"66","0.333","0.746","0.446",31,28.8,26.4,"0.255","0.521","0.328",34.8
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",22.8,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Rice, Ben",700250,"NYY","SI","Sinker",4.3,9,"211",13.3,"65","0.382","0.691","0.472",14.7,15.4,20.4,"0.384","0.702","0.511",61.7
"Murphy, Sean",669221,"ATL","SI","Sinker",1.2,3,"265",21,"65","0.321","0.491","0.435",17.3,13.8,15,"0.269","0.469","0.385",31.8
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.3,-4,"298",43.4,"65","0.224","0.276","0.279",28.9,33.8,20.8,"0.215","0.329","0.276",54.1
"Olson, Matt",621566,"ATL","CH","Changeup",2.4,6,"239",9.5,"65","0.281","0.404","0.346",22.7,18.5,14.1,"0.261","0.444","0.348",51.1
"Marte, Ketel",606466,"AZ","SL","Slider",1.2,3,"249",15.7,"65","0.196","0.429","0.335",22,18.5,14.8,"0.269","0.552","0.394",50
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.5,-1,"256",32.1,"65","0.236","0.364","0.326",11.3,13.8,13.6,"0.212","0.315","0.298",21.7
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.1,-3,"307",34.6,"65","0.094","0.264","0.238",47.5,46.2,27.8,"0.114","0.307","0.261",29.2
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.1,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,3,"202",12.4,"65","0.316","0.421","0.368",9,23.1,25.4,"0.304","0.403","0.354",52.4
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.3,1,"293",12.7,"65","0.207","0.379","0.297",29.3,24.6,14.8,"0.185","0.315","0.265",37.2
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",2,5,"238",28.3,"65","0.328","0.552","0.411",33.9,29.2,21.6,"0.284","0.628","0.415",66.7
"Dingler, Dillon",693307,"DET","SI","Sinker",1.1,3,"232",17.2,"65","0.345","0.569","0.428",11,10.8,14.9,"0.349","0.592","0.43",50
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Benintendi, Andrew",643217,"CWS","SI","Sinker",-0.3,-1,"207",14.7,"65","0.231","0.404","0.36",6.1,4.6,8.6,"0.264","0.483","0.396",35.3
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"283",40.8,"64","0.234","0.328","0.245",25.9,34.4,25,"0.179","0.326","0.213",38.1
"Nootbaar, Lars",663457,"STL","SL","Slider",0.4,1,"268",14.5,"64","0.179","0.393","0.274",37.8,32.8,25.3,"0.197","0.348","0.272",56.8
"Díaz, Yandy",650490,"TB","SL","Slider",0.6,2,"263",12.7,"64","0.283","0.467","0.359",19.3,12.5,12.3,"0.32","0.498","0.372",59.6
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.5,10,"271",26.8,"64","0.339","0.786","0.475",18.8,23.4,20.3,"0.305","0.689","0.442",58.1
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.2,2,"209",11.4,"63","0.263","0.456","0.333",43.6,36.5,31.9,"0.258","0.447","0.329",65.7
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.3,-7,"282",14.5,"63","0.068","0.153","0.14",22.7,23.8,19.2,"0.123","0.159","0.17",15.9
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-7,"253",27.4,"63","0.167","0.204","0.232",23.7,27,20.7,"0.209","0.318","0.272",35
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.2,7,"231",15.6,"63","0.407","0.678","0.494",21,25.4,34,"0.289","0.518","0.365",48.8
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Flores, Wilmer",527038,"SF","SL","Slider",-1.3,-4,"287",16.9,"63","0.194","0.306","0.237",31,30.2,18.8,"0.197","0.246","0.2",14
"Martínez, Angel",682657,"CLE","CH","Changeup",-0.3,-1,"192",13.4,"63","0.242","0.403","0.276",23.1,12.7,14,"0.246","0.338","0.252",20
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"206",16.9,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Lowe, Brandon",664040,"TB","SI","Sinker",0.9,2,"202",12.2,"63","0.281","0.579","0.383",21.2,15.9,29.4,"0.35","0.724","0.464",60.4
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.4,1,"235",15.3,"63","0.254","0.475","0.333",30.5,22.2,20.3,"0.238","0.413","0.304",40
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.3,3,"255",12.3,"63","0.304","0.518","0.399",19.3,23.8,22.4,"0.313","0.561","0.409",59.5
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.1,0,"205",21.4,"63","0.328","0.448","0.366",13.7,6.3,11.4,"0.315","0.409","0.344",59.3
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.7,4,"221",16.3,"63","0.286","0.524","0.358",23.8,19,20.3,"0.231","0.424","0.278",31.4
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.2,-3,"246",19.6,"63","0.208","0.245","0.322",10.9,9.5,13.6,"0.284","0.354","0.344",23.4
"McMahon, Ryan",641857,"NYY","SI","Sinker",-1.1,-3,"248",11.9,"63","0.263","0.368","0.315",17.8,15.9,22.7,"0.315","0.48","0.375",57.4
"Smith, Josh",669701,"TEX","SL","Slider",-0.2,0,"237",12.8,"63","0.22","0.424","0.293",26.3,22.2,18.4,"0.236","0.4","0.291",32.6
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.9,-6,"217",13.4,"62","0.154","0.231","0.245",15.7,24.2,23.4,"0.257","0.379","0.344",39.5
"Frelick, Sal",686217,"MIL","SL","Slider",1.4,3,"213",11.7,"62","0.31","0.466","0.358",14.8,19.4,16.2,"0.334","0.448","0.361",34.8
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",-0.2,0,"215",13.1,"62","0.232","0.536","0.36",18,29,32.7,"0.26","0.515","0.355",48.7
"McKinstry, Zach",656716,"DET","SL","Slider",-1.1,-2,"221",13.1,"62","0.236","0.309","0.279",34.6,33.9,24.1,"0.198","0.254","0.242",17.1
"García, Adolis",666969,"TEX","SL","Slider",-0.6,-2,"240",12.7,"62","0.237","0.356","0.278",37.2,30.6,24.7,"0.192","0.303","0.235",35
"India, Jonathan",663697,"KC","SL","Slider",-0.1,0,"308",14.6,"62","0.276","0.517","0.348",27.9,22.6,14.4,"0.27","0.435","0.315",31.1
"Kwan, Steven",680757,"CLE","SL","Slider",-1.8,-5,"261",12.1,"62","0.213","0.262","0.206",16.4,12.9,8.7,"0.248","0.343","0.252",31.5
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"214",32,"62","0.288","0.462","0.371",26.9,29,20.2,"0.269","0.434","0.353",65.7
"Simpson, Chandler",802415,"TB","SI","Sinker",-2.2,-4,"199",18.6,"62","0.237","0.288","0.269",5.2,4.8,8.6,"0.253","0.283","0.256",21.4
"Turner, Trea",607208,"PHI","CU","Curveball",-1.4,-3,"242",11.3,"62","0.19","0.241","0.223",35.5,25.8,16.7,"0.217","0.317","0.259",31
"Cronenworth, Jake",630105,"SD","SI","Sinker",0.2,0,"236",14.2,"62","0.245","0.327","0.353",8.6,12.9,13.6,"0.298","0.407","0.382",40.5
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,1,"204",9.6,"62","0.267","0.35","0.291",31.7,21,23.2,"0.247","0.359","0.267",39.6
"Lowe, Nathaniel",663993,"BOS","SL","Slider",-0.7,-2,"250",11.6,"61","0.161","0.321","0.243",28.9,29.5,18.6,"0.178","0.311","0.248",34.2
"Bader, Harrison",664056,"PHI","SL","Slider",0.5,1,"256",18,"61","0.222","0.556","0.343",37.2,31.1,24.4,"0.226","0.506","0.33",32.4
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.2,3,"248",27.3,"61","0.333","0.544","0.411",26.4,29.5,22.5,"0.255","0.433","0.32",46.2
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.5,-5,"319",48.3,"61","0.204","0.37","0.284",16.9,21.3,12.9,"0.209","0.438","0.314",33.3
