"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.1,2,"190",15,"48","0.227","0.455","0.322",29.4,22.9,19.3,"0.258","0.522","0.359",33.3
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Ramírez, José",608070,"CLE","SI","Sinker",6.9,11,"157",12.3,"47","0.386","0.909","0.568",6.6,6.4,8.1,"0.334","0.601","0.415",48.8
"Manzardo, Kyle",700932,"CLE","SI","Sinker",1.4,2,"131",12.8,"47","0.19","0.548","0.344",14.8,23.4,37.9,"0.225","0.438","0.325",45.2
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,2,"179",13.5,"47","0.282","0.564","0.415",22.9,10.6,11.9,"0.331","0.642","0.46",47.1
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"218",16.4,"47","0.211","0.316","0.324",22.1,12.8,11.8,"0.28","0.374","0.363",46.9
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.4,-1,"145",13.8,"47","0.3","0.325","0.341",10.3,12.8,14.6,"0.321","0.407","0.373",50
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-5,"221",18.4,"47","0.14","0.233","0.176",29.4,25.5,16.4,"0.247","0.423","0.301",48.5
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.2,-2,"145",11.6,"47","0.237","0.289","0.306",12.8,12.8,17.1,"0.191","0.235","0.277",42.4
"Olson, Matt",621566,"ATL","CH","Changeup",2.7,4,"147",9.4,"47","0.3","0.425","0.372",19.6,14.9,14.3,"0.273","0.483","0.377",57.6
"Scott II, Victor",687363,"STL","SL","Slider",-0.9,-1,"159",15.6,"47","0.19","0.286","0.249",38.8,36.2,30.4,"0.196","0.285","0.25",19.2
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-3,"177",13.4,"47","0.178","0.422","0.252",35.4,34,25.4,"0.276","0.671","0.393",56.7
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.6,1,"200",16.5,"47","0.267","0.422","0.3",29.3,29.8,23.7,"0.321","0.504","0.367",45.2
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.9,5,"181",12.4,"47","0.333","0.667","0.451",17.1,27.7,34.2,"0.266","0.587","0.393",44.8
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.3,-5,"202",31.8,"47","0.209","0.279","0.254",15.2,19.1,16.4,"0.31","0.555","0.395",58.8
"McMahon, Ryan",641857,"COL","SL","Slider",-1.5,-3,"193",14,"47","0.167","0.333","0.263",48.5,44.7,31.3,"0.2","0.407","0.303",38.1
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.5,-1,"179",26.2,"47","0.225","0.525","0.355",30.9,31.9,28.3,"0.226","0.537","0.371",46.2
"Greene, Riley",682985,"DET","CH","Changeup",1.4,3,"189",13.5,"47","0.311","0.467","0.351",37.4,25.5,20.3,"0.283","0.511","0.349",51.5
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1,2,"169",31.8,"47","0.261","0.543","0.364",16.1,14.9,15.2,"0.257","0.452","0.31",41
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.4,-1,"189",18.4,"47","0.233","0.279","0.266",20.2,12.8,10,"0.241","0.348","0.291",43.2
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"253",25,"47","0.333","0.429","0.373",13.9,6.4,6.8,"0.359","0.441","0.386",56.4
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.6,1,"176",15.5,"47","0.225","0.4","0.331",33.8,21.3,18.2,"0.248","0.34","0.32",53.3
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.1,-5,"170",28.4,"47","0.136","0.25","0.198",24.4,31.9,26.3,"0.189","0.404","0.278",55.2
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-0.6,-1,"189",35.1,"47","0.222","0.306","0.332",34.2,34,32,"0.202","0.281","0.318",52.4
"Lux, Gavin",666158,"CIN","SL","Slider",-2.3,-4,"189",17,"47","0.163","0.256","0.224",35.9,29.8,21.5,"0.158","0.2","0.201",27.6
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"185",38.3,"47","0.222","0.25","0.328",12.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2,-5,"251",35.9,"46","0.2","0.25","0.243",16.1,21.7,13.3,"0.224","0.259","0.255",18.8
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.9,-4,"187",32.9,"46","0.143","0.214","0.24",22.5,32.6,23.8,"0.208","0.338","0.273",55.6
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.4,1,"143",11.3,"46","0.279","0.442","0.304",21.3,10.9,11.1,"0.281","0.4","0.292",25
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.4,3,"135",11.1,"46","0.304","0.478","0.375",18.4,8.7,8.9,"0.348","0.587","0.397",52.4
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-1.2,-2,"166",11.2,"46","0.268","0.366","0.323",14.8,19.6,22.5,"0.177","0.235","0.235",46.9
"Kepler, Max",596146,"PHI","SL","Slider",-0.4,-1,"152",14.1,"46","0.171","0.366","0.276",32.1,28.3,26.5,"0.202","0.34","0.282",46.4
"Naylor, Josh",647304,"AZ","SI","Sinker",3.7,5,"140",13.1,"46","0.4","0.575","0.463",12.2,13,23.1,"0.337","0.539","0.403",51.4
"Trout, Mike",545361,"LAA","SI","Sinker",-0.7,-1,"179",17.2,"46","0.279","0.419","0.328",7.4,21.7,31.3,"0.301","0.454","0.348",45.5
"Lopez, Otto",672640,"MIA","SL","Slider",-0.6,-1,"184",18.8,"46","0.233","0.302","0.285",32.9,17.4,16.3,"0.285","0.443","0.337",25.7
"Lowe, Brandon",664040,"TB","SL","Slider",-1.3,-2,"171",14.5,"46","0.205","0.364","0.268",36.7,26.1,22.6,"0.237","0.445","0.306",50
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Neto, Zach",687263,"LAA","SL","Slider",-1.8,-3,"158",15.4,"46","0.174","0.326","0.212",30.8,34.8,24.6,"0.215","0.4","0.26",36.7
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.1,0,"143",14.7,"46","0.31","0.405","0.347",14.5,15.2,25,"0.286","0.408","0.334",54.3
"Busch, Michael",683737,"CHC","SL","Slider",2.4,4,"173",14.6,"46","0.2","0.457","0.396",38,30.4,20,"0.242","0.523","0.412",42.9
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"149",19.3,"45","0.225","0.55","0.362",26.8,35.6,30.2,"0.264","0.643","0.412",45.8
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.4,-1,"180",18.4,"45","0.293","0.415","0.382",3.9,6.7,11.1,"0.338","0.613","0.428",55.3
"Scott II, Victor",687363,"STL","SI","Sinker",0,0,"159",15.6,"45","0.278","0.306","0.344",16.2,17.8,24.2,"0.281","0.332","0.327",22.6
"Vientos, Mark",668901,"NYM","SI","Sinker",-1,-1,"142",17.7,"45","0.211","0.289","0.292",16.7,11.1,17.2,"0.268","0.345","0.333",51.5
"Smith, Will",669257,"LAD","SL","Slider",3.4,7,"195",17.2,"45","0.382","0.559","0.463",22.7,22.2,17.9,"0.274","0.421","0.381",44
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.2,0,"162",18.6,"45","0.293","0.39","0.318",31,22.2,21.7,"0.352","0.518","0.392",40.6
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"170",19.9,"45","0.317","0.415","0.361",6.3,6.7,8.6,"0.361","0.466","0.389",55.3
"Tucker, Kyle",663656,"CHC","SI","Sinker",3.4,5,"149",10.8,"45","0.439","0.683","0.502",11.3,6.7,12,"0.427","0.751","0.517",63.2
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,6,"142",9.7,"45","0.278","0.611","0.438",46.4,42.2,33.3,"0.234","0.548","0.401",58.8
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Riley, Austin",663586,"ATL","ST","Sweeper",2.1,3,"140",9.6,"45","0.318","0.545","0.376",30.6,31.1,24.1,"0.279","0.622","0.385",46.7
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.2,2,"180",25,"45","0.342","0.447","0.401",17.4,6.7,7.3,"0.309","0.435","0.378",62.9
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.9,-2,"218",16.4,"45","0.289","0.447","0.336",21.5,15.6,14.9,"0.321","0.507","0.37",52.9
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.6,-1,"195",40.2,"45","0.22","0.415","0.347",22.9,24.4,15.5,"0.2","0.367","0.28",26.7
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-1.1,-2,"163",21.5,"45","0.184","0.289","0.244",40.2,26.7,19.4,"0.151","0.219","0.207",6.9
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.8,-5,"191",45.4,"45","0.143","0.31","0.228",21.3,31.1,26.4,"0.227","0.408","0.297",50
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-1,"141",14,"45","0.209","0.349","0.243",22,11.1,9.4,"0.282","0.478","0.334",41
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1,-2,"159",30.3,"45","0.273","0.409","0.303",5,13.3,13.3,"0.285","0.471","0.329",42.1
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.8,-4,"141",16.6,"44","0.25","0.275","0.297",13.2,13.6,21.4,"0.301","0.433","0.349",61.8
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Williamson, Ben",810938,"SEA","SL","Slider",-4.2,-6,"140",15.9,"44","0.116","0.116","0.118",28.2,31.8,23.3,"0.22","0.305","0.237",48.3
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.6,-1,"147",14.4,"44","0.25","0.364","0.286",18.9,15.9,17.9,"0.218","0.356","0.246",27
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.1,-2,"162",12.2,"44","0.167","0.238","0.22",38.3,36.4,30.8,"0.204","0.332","0.248",34.6
"Lux, Gavin",666158,"CIN","SI","Sinker",1,1,"143",12.9,"44","0.289","0.395","0.353",8.8,22.7,23.3,"0.268","0.376","0.334",46.4
"Cruz, Oneil",665833,"PIT","SL","Slider",0,0,"207",16.2,"44","0.179","0.487","0.323",48.9,38.6,26.6,"0.21","0.508","0.344",45.5
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.3,1,"194",35.9,"44","0.194","0.387","0.309",11.8,11.4,9.8,"0.197","0.285","0.3",27.3
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.9,1,"147",31.4,"44","0.256","0.487","0.342",22.4,34.1,31.9,"0.297","0.68","0.439",60
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.6,-3,"218",26.9,"43","0.2","0.3","0.255",13.7,18.6,11.9,"0.191","0.277","0.236",40.6
"Harris II, Michael",671739,"ATL","SL","Slider",-2.7,-4,"141",12.6,"43","0.146","0.317","0.2",36,27.9,24.5,"0.236","0.476","0.313",43.3
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"185",30.7,"43","0.189","0.27","0.237",30.1,25.6,22,"0.216","0.342","0.287",42.9
"Abrams, CJ",682928,"WSH","SL","Slider",0.7,1,"174",15.4,"43","0.293","0.537","0.367",28,18.6,15.7,"0.286","0.464","0.338",33.3
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,0,"156",21.4,"43","0.265","0.324","0.343",12.3,7,10.7,"0.269","0.352","0.35",28.1
"Duran, Jarren",680776,"BOS","SI","Sinker",-1,-2,"186",13.3,"43","0.243","0.27","0.285",21.1,16.3,19.4,"0.282","0.425","0.352",41.9
"Tucker, Kyle",663656,"CHC","FC","Cutter",0,0,"136",9.8,"43","0.235","0.382","0.377",21.9,20.9,28.1,"0.273","0.455","0.392",40
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.4,-3,"182",32.2,"43","0.256","0.385","0.316",10.5,11.6,12.5,"0.212","0.379","0.293",44.1
"Urías, Luis",649966,"ATH","SL","Slider",2.4,4,"147",15.4,"43","0.257","0.457","0.399",21.3,18.6,15.1,"0.249","0.453","0.372",29.6
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.2,-4,"168",16.7,"43","0.171","0.244","0.203",50,34.9,25.4,"0.188","0.324","0.24",34.6
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.4,-2,"156",15.4,"43","0.211","0.211","0.233",29.5,18.6,15.4,"0.219","0.257","0.258",29
"Greene, Riley",682985,"DET","SL","Slider",0.6,1,"177",12.6,"43","0.25","0.55","0.343",46.7,41.9,27.7,"0.283","0.644","0.394",47.8
"García, Adolis",666969,"TEX","SI","Sinker",1.4,3,"195",16.3,"43","0.368","0.711","0.472",19,9.3,14.3,"0.373","0.721","0.484",69.4
"Waters, Drew",671221,"KC","CH","Changeup",-3,-4,"133",18.1,"43","0.209","0.279","0.214",39.4,32.6,28.6,"0.22","0.31","0.227",24.1
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.3,2,"126",32.2,"43","0.308","0.538","0.392",14.8,9.3,14.8,"0.265","0.482","0.352",45.7
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.5,-6,"172",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Smith, Will",669257,"LAD","SI","Sinker",-1,-2,"175",15.4,"43","0.3","0.425","0.309",11.7,11.6,12.8,"0.327","0.495","0.346",51.4
"Smith, Josh",669701,"TEX","CH","Changeup",-0.5,-1,"124",11.5,"43","0.175","0.325","0.245",15.8,7,8.6,"0.264","0.392","0.31",29.7
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",0.1,0,"187",27.1,"43","0.222","0.444","0.34",25.9,23.3,20.8,"0.269","0.565","0.394",51.9
"Wagaman, Eric",676572,"MIA","SL","Slider",1,2,"176",15.3,"43","0.308","0.385","0.362",38.6,23.3,19.2,"0.298","0.369","0.328",44.8
"Lowe, Brandon",664040,"TB","SI","Sinker",-1.9,-3,"140",11.8,"43","0.205","0.385","0.292",20.5,14,27.3,"0.331","0.695","0.456",60.6
"Díaz, Yandy",650490,"TB","SL","Slider",1.1,2,"186",14.8,"43","0.325","0.45","0.383",19.2,9.3,8,"0.354","0.529","0.401",63.9
"Rice, Ben",700250,"NYY","SI","Sinker",6.7,9,"138",13.8,"43","0.4","0.714","0.5",15.9,16.3,20,"0.398","0.714","0.535",62.1
"Walls, Taylor",670764,"TB","SI","Sinker",-0.6,-1,"142",16.3,"43","0.235","0.324","0.336",14.5,7,9.1,"0.287","0.383","0.361",33.3
"Judge, Aaron",592450,"NYY","CH","Changeup",3.4,5,"157",11.5,"43","0.257","0.514","0.394",42.4,23.3,20.4,"0.227","0.512","0.383",36
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.7,-1,"137",33.8,"43","0.2","0.375","0.265",32.8,41.9,46.2,"0.239","0.544","0.346",39.1
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.3,0,"145",11.5,"43","0.189","0.351","0.279",44.9,39.5,33.3,"0.219","0.403","0.31",52.4
"Norby, Connor",681393,"MIA","SI","Sinker",0.7,1,"136",16.4,"42","0.378","0.459","0.431",12.3,9.5,12.1,"0.295","0.478","0.374",33.3
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.1,2,"167",13.3,"42","0.4","0.571","0.45",10,4.8,6.1,"0.355","0.499","0.405",52.9
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.4,-1,"148",30.3,"42","0.257","0.371","0.326",19.4,21.4,23.1,"0.275","0.451","0.359",51.9
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",1.1,2,"152",26.2,"42","0.257","0.486","0.4",32.6,21.4,20,"0.256","0.496","0.38",57.7
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.3,-4,"175",15.5,"42","0.184","0.289","0.251",17.6,28.6,25,"0.204","0.311","0.266",26.9
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.5,1,"166",14.7,"42","0.341","0.537","0.385",5.6,0,0,"0.391","0.59","0.426",51.2
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"178",12.6,"42","0.175","0.4","0.261",29.3,28.6,18.2,"0.155","0.301","0.216",35.7
"Duran, Jarren",680776,"BOS","CH","Changeup",-0.2,0,"131",9.4,"42","0.262","0.333","0.282",29,19,21.1,"0.254","0.394","0.276",41.2
"Aranda, Jonathan",666018,"TB","SL","Slider",1.3,2,"167",13.5,"42","0.308","0.513","0.368",25.9,26.2,19.3,"0.316","0.651","0.42",58.6
"Torkelson, Spencer",679529,"DET","SL","Slider",0.7,1,"186",14.5,"42","0.225","0.525","0.33",35.8,38.1,26.7,"0.229","0.471","0.312",45.8
"Devers, Rafael",646240,"SF","SL","Slider",3.7,6,"162",10.4,"42","0.286","0.657","0.477",28.6,19,11.6,"0.33","0.72","0.484",51.9
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.3,0,"137",31.2,"42","0.235","0.382","0.331",34.3,35.7,24.2,"0.219","0.347","0.313",60
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.2,0,"125",10.8,"42","0.27","0.432","0.354",22.9,16.7,21.9,"0.326","0.493","0.396",54.8
"Kelly, Carson",608348,"CHC","SI","Sinker",1.1,2,"169",20.9,"42","0.324","0.5","0.442",8,0,0,"0.316","0.508","0.419",44.1
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.9,-1,"150",16.6,"42","0.244","0.293","0.28",15.1,11.9,12.5,"0.242","0.277","0.227",18.9
"Burger, Jake",669394,"TEX","SL","Slider",-1,-2,"157",18,"42","0.22","0.341","0.252",42.7,35.7,27.3,"0.179","0.335","0.228",38.5
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.2,2,"133",24.3,"42","0.333","0.361","0.392",7.4,21.4,22.5,"0.263","0.345","0.313",39.3
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.8,3,"153",11.6,"42","0.361","0.583","0.441",21.2,16.7,17.9,"0.36","0.65","0.47",63.3
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.1,0,"214",16.2,"42","0.216","0.27","0.271",26.7,7.1,6.3,"0.184","0.228","0.241",17.6
"Jung, Josh",673962,"TEX","SL","Slider",0,0,"194",18.6,"42","0.275","0.35","0.301",27.6,21.4,16.7,"0.314","0.419","0.335",25.8
"Happ, Ian",664023,"CHC","CU","Curveball",3.7,5,"133",9.4,"41","0.368","0.632","0.468",26.9,22,15.5,"0.352","0.627","0.437",34.5
"Arraez, Luis",650333,"SD","SL","Slider",-0.5,-1,"148",12.8,"41","0.263","0.421","0.322",7.8,0,0,"0.234","0.306","0.255",10.3
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.8,-1,"165",16.8,"41","0.22","0.317","0.232",20.9,14.6,12.5,"0.222","0.287","0.221",25.7
"White, Eli",642201,"ATL","FF","4-Seam Fastball",2,4,"173",27.1,"41","0.395","0.605","0.471",27.9,29.3,21.8,"0.309","0.472","0.362",46.2
"Santana, Carlos",467793,"CLE","SI","Sinker",0.8,1,"175",13.8,"41","0.303","0.424","0.374",14.3,12.2,10.9,"0.311","0.435","0.387",62.1
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Kwan, Steven",680757,"CLE","SL","Slider",-0.8,-1,"150",11.2,"41","0.25","0.325","0.245",14.9,12.2,10.4,"0.243","0.346","0.249",30.6
"Ramírez, José",608070,"CLE","SL","Slider",-0.8,-1,"150",11.8,"41","0.211","0.395","0.296",19,9.8,9.1,"0.262","0.427","0.322",26.5
"Toglia, Michael",669911,"COL","CH","Changeup",-0.1,0,"148",14.7,"41","0.222","0.333","0.303",51.5,41.5,43.6,"0.182","0.311","0.271",42.1
"Beck, Jordan",687597,"COL","SI","Sinker",0.9,2,"175",15.2,"41","0.333","0.5","0.422",15.2,22,24.3,"0.264","0.366","0.322",59.3
"Bellinger, Cody",641355,"NYY","SL","Slider",-2.1,-4,"197",15.6,"41","0.15","0.275","0.175",28,19.5,13.6,"0.193","0.402","0.261",40.6
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.2,-4,"157",16.1,"41","0.139","0.139","0.217",18.6,19.5,15.4,"0.231","0.299","0.286",25
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-1.9,-3,"151",31.9,"41","0.147","0.265","0.248",24.6,26.8,28.2,"0.231","0.548","0.386",45.8
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.3,-6,"177",18.1,"41","0.128","0.205","0.154",49.5,48.8,33.9,"0.139","0.244","0.188",50
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.4,2,"145",14.8,"41","0.175","0.5","0.309",44.3,34.1,23.7,"0.209","0.506","0.307",53.8
"Báez, Javier",595879,"DET","SL","Slider",-1,-1,"136",15.2,"41","0.205","0.359","0.284",30.3,19.5,19.5,"0.269","0.428","0.317",45.2
"India, Jonathan",663697,"KC","SL","Slider",-1.6,-3,"200",15,"41","0.231","0.333","0.25",29.4,17.1,11.7,"0.26","0.338","0.263",21.2
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Pham, Tommy",502054,"PIT","SI","Sinker",0.1,0,"167",21.2,"41","0.27","0.351","0.344",11.3,14.6,15,"0.255","0.325","0.297",54.8
"Frazier, Adam",624428,"PIT","SL","Slider",-1.2,-2,"135",14,"41","0.243","0.324","0.276",21.3,22,17.3,"0.27","0.339","0.299",17.2
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2.9,4,"148",12.3,"41","0.308","0.59","0.395",36.4,36.6,30.6,"0.27","0.424","0.315",45.8
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.1,-2,"169",15,"41","0.184","0.289","0.239",31.6,26.8,21.2,"0.229","0.384","0.294",40.7
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"185",23.9,"41","0.316","0.342","0.328",22,24.4,23.3,"0.294","0.336","0.3",55.2
"Turang, Brice",668930,"MIL","CH","Changeup",0.7,1,"127",8.9,"41","0.237","0.342","0.289",14.8,12.2,9.8,"0.258","0.369","0.327",29.4
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,2,"139",15.7,"41","0.229","0.486","0.362",28.1,22,22.5,"0.183","0.359","0.291",37
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
"Sosa, Lenyn",672820,"CWS","SL","Slider",0,0,"145",17.1,"41","0.263","0.447","0.323",36,26.8,27.5,"0.251","0.386","0.294",32.1
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"151",23.7,"41","0.231","0.231","0.254",7.1,12.2,20,"0.316","0.453","0.347",44.1
"Nimmo, Brandon",607043,"NYM","SI","Sinker",3.1,5,"157",12.2,"41","0.389","0.611","0.463",12.2,7.3,6.7,"0.359","0.59","0.441",54.5
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.2,0,"139",11.6,"41","0.189","0.324","0.266",43.8,24.4,19.2,"0.226","0.407","0.31",29.6
"Lux, Gavin",666158,"CIN","CH","Changeup",0.9,1,"145",13.1,"40","0.27","0.297","0.286",19.7,22.5,15.8,"0.256","0.319","0.284",21.4
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.8,1,"137",9.3,"40","0.343","0.486","0.385",14.5,12.5,20,"0.334","0.478","0.38",48.4
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"170",31.1,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Wells, Austin",669224,"NYY","SL","Slider",-2,-3,"171",16.4,"40","0.114","0.286","0.214",36.7,37.5,27.3,"0.178","0.31","0.253",38.1
"Correa, Carlos",621043,"MIN","SL","Slider",-1.9,-3,"181",17.3,"40","0.189","0.243","0.228",40.7,32.5,20.3,"0.2","0.33","0.261",37.5
"Caballero, José",676609,"TB","SI","Sinker",1.8,3,"142",15.9,"40","0.333","0.545","0.433",10.5,20,29.6,"0.241","0.464","0.368",44
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.3,-2,"139",12.7,"40","0.256","0.282","0.258",9,20,25,"0.229","0.274","0.231",38.7
"Stott, Bryson",681082,"PHI","SI","Sinker",-3,-5,"166",12.2,"40","0.162","0.189","0.196",10.3,5,5.7,"0.291","0.445","0.341",28.6
"Turner, Trea",607208,"PHI","CU","Curveball",-0.1,0,"158",11.7,"40","0.243","0.324","0.283",36.5,22.5,14.3,"0.231","0.31","0.269",17.9
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.8,3,"154",10,"40","0.278","0.5","0.368",25,20,19,"0.299","0.571","0.4",42.9
"Edman, Tommy",669242,"LAD","CH","Changeup",1.6,2,"148",16.9,"40","0.179","0.41","0.309",21.4,15,15,"0.222","0.352","0.256",36.4
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2,-3,"148",32.5,"40","0.235","0.235","0.268",24.3,22.5,21.4,"0.158","0.215","0.241",23.1
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.4,-4,"149",29.4,"40","0.171","0.257","0.233",18.6,7.5,7,"0.226","0.282","0.264",27.3
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1.5,2,"126",12.2,"40","0.216","0.459","0.315",43.2,42.5,30.9,"0.222","0.434","0.309",40
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.7,1,"133",11,"40","0.263","0.605","0.351",33.3,32.5,33.3,"0.206","0.359","0.236",22.2
