"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.7,1,"192",28,"54","0.213","0.426","0.324",36.4,37,29.9,"0.245","0.654","0.415",59.3
"Trout, Mike",545361,"LAA","SI","Sinker",-0.2,0,"193",15.5,"54","0.28","0.46","0.346",7.7,18.5,30.3,"0.317","0.487","0.37",47.5
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.5,-1,"169",13.9,"54","0.273","0.295","0.336",9.1,11.1,12.5,"0.317","0.41","0.386",47.4
"Williamson, Ben",810938,"SEA","SL","Slider",-4.4,-7,"164",16.6,"54","0.113","0.132","0.119",30.7,27.8,21.1,"0.203","0.28","0.217",39.5
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1.1,3,"240",34.5,"54","0.34","0.468","0.396",25.3,27.8,20,"0.325","0.451","0.381",68.8
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.5,-5,"200",44.3,"54","0.216","0.255","0.235",26,20.4,23.9,"0.216","0.339","0.262",27.5
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.6,3,"192",14.5,"54","0.321","0.547","0.393",4.7,0,0,"0.359","0.558","0.396",49.1
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1.3,-2,"169",11.7,"54","0.229","0.354","0.288",10.1,13,18.9,"0.262","0.442","0.338",52.4
"Beck, Jordan",687597,"COL","SI","Sinker",-0.4,-1,"212",16.2,"53","0.292","0.417","0.36",12,17,20,"0.277","0.389","0.324",48.7
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.1,2,"165",31.8,"53","0.298","0.511","0.385",16.2,9.4,14.7,"0.262","0.448","0.347",38.1
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.3,-1,"213",32.3,"53","0.184","0.367","0.301",23.7,32.1,24.3,"0.226","0.439","0.312",56.3
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.5,7,"201",26.4,"53","0.279","0.581","0.425",42.9,37.7,28.6,"0.227","0.559","0.396",56.5
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.6,-3,"197",16.9,"53","0.208","0.229","0.234",22.2,15.1,11.8,"0.241","0.293","0.268",26.8
"Sheets, Gavin",657757,"SD","SL","Slider",-1.5,-4,"251",17.6,"53","0.184","0.265","0.207",27.2,22.6,14.3,"0.274","0.439","0.317",48.7
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.4,3,"203",14.5,"53","0.224","0.49","0.329",29.4,24.5,21,"0.258","0.555","0.368",33.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",-0.2,0,"222",16.4,"53","0.235","0.373","0.265",27.5,28.3,22.7,"0.294","0.456","0.334",41.7
"Scott II, Victor",687363,"STL","SL","Slider",-0.8,-2,"178",15.3,"53","0.208","0.313","0.262",36.8,35.8,28.8,"0.234","0.319","0.274",20
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.5,-7,"191",28.8,"53","0.12","0.22","0.175",24.4,34,28.6,"0.179","0.403","0.27",53.1
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"221",14.2,"53","0.174","0.348","0.257",38.4,35.8,26.4,"0.188","0.311","0.256",51.7
"Norby, Connor",681393,"MIA","SI","Sinker",-0.6,-1,"178",18,"53","0.319","0.383","0.389",12.6,9.4,13.2,"0.315","0.49","0.384",35.7
"Díaz, Yandy",650490,"TB","SL","Slider",1.8,4,"216",14.7,"53","0.34","0.56","0.42",19.1,9.4,9.1,"0.343","0.542","0.396",57.8
"Busch, Michael",683737,"CHC","SL","Slider",2.4,5,"203",15.1,"53","0.225","0.45","0.404",39.3,30.2,20.8,"0.229","0.476","0.395",37.5
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.4,4,"186",12.8,"53","0.333","0.563","0.413",11.2,9.4,9.8,"0.352","0.589","0.429",53.5
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.2,0,"182",13.3,"53","0.227","0.432","0.349",20.7,24.5,28.3,"0.221","0.313","0.31",48.4
"Torkelson, Spencer",679529,"DET","SL","Slider",1.3,3,"218",14.8,"53","0.255","0.549","0.35",32,34,25.7,"0.232","0.454","0.303",48.5
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.8,1,"162",11.4,"53","0.3","0.46","0.322",20.9,11.3,11.3,"0.281","0.401","0.292",26.1
"Holliday, Jackson",702616,"BAL","SL","Slider",1.3,2,"180",13.6,"53","0.26","0.52","0.349",29.8,26.4,20,"0.248","0.432","0.31",47.2
"Tucker, Kyle",663656,"CHC","SI","Sinker",2.8,5,"170",10.9,"52","0.413","0.63","0.465",11.1,5.8,9.7,"0.407","0.706","0.487",59.1
"Chapman, Matt",656305,"SF","SL","Slider",1.5,3,"213",17.3,"52","0.205","0.523","0.375",32.9,25,18.6,"0.244","0.606","0.421",51.6
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2,-3,"166",11.8,"52","0.209","0.256","0.277",13.8,11.5,16.2,"0.208","0.255","0.281",44.7
"Marte, Ketel",606466,"AZ","SL","Slider",1.7,3,"192",17.6,"52","0.205","0.477","0.347",22.6,17.3,15.3,"0.307","0.651","0.448",48.6
"Naylor, Josh",647304,"AZ","SI","Sinker",3.9,6,"155",13.4,"52","0.386","0.545","0.454",14.8,15.4,25,"0.33","0.545","0.411",54.1
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.2,0,"168",32.4,"52","0.25","0.409","0.333",30.5,30.8,21.9,"0.249","0.404","0.33",62.1
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-1,"192",12.6,"52","0.229","0.354","0.272",31.3,30.8,26.7,"0.224","0.326","0.267",51.5
"McMahon, Ryan",641857,"COL","SL","Slider",-1.5,-3,"220",14,"52","0.17","0.319","0.255",50,46.2,30.8,"0.21","0.405","0.302",43.5
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.7,-3,"192",16.1,"52","0.196","0.196","0.223",26,15.4,12.7,"0.226","0.266","0.264",23.1
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.7,-1,"206",19.6,"52","0.214","0.262","0.345",13.1,11.5,16.2,"0.289","0.416","0.381",47.2
"Greene, Riley",682985,"DET","CH","Changeup",1.4,3,"202",12.6,"52","0.3","0.5","0.356",38,26.9,21.2,"0.282","0.533","0.356",52.8
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.3,8,"177",10.6,"52","0.286","0.643","0.448",43.7,38.5,28.6,"0.24","0.584","0.411",59.1
"Lopez, Otto",672640,"MIA","SL","Slider",-0.6,-1,"213",18.5,"52","0.224","0.347","0.29",32.7,17.3,16.4,"0.275","0.44","0.328",30
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.2,-2,"170",13.5,"52","0.294","0.314","0.285",7.2,17.3,23.1,"0.232","0.3","0.239",35.7
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.3,3,"203",14.7,"52","0.333","0.444","0.422",18.2,15.4,18.2,"0.271","0.365","0.333",59.5
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.9,-2,"245",16.2,"52","0.311","0.444","0.343",22.9,15.4,16.7,"0.338","0.506","0.375",50
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.1,-6,"268",28.6,"52","0.17","0.255","0.224",13.7,21.2,13.3,"0.181","0.279","0.233",45.9
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"247",17,"51","0.22","0.36","0.275",27.3,25.5,14.4,"0.205","0.262","0.211",16.2
"McKinstry, Zach",656716,"DET","SI","Sinker",2,3,"157",12.6,"51","0.31","0.476","0.419",10.8,9.8,14.7,"0.254","0.308","0.325",32.4
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"192",14.8,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.7,1,"196",13.3,"51","0.386","0.545","0.43",12.5,5.9,8.1,"0.347","0.494","0.393",52.4
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Harper, Bryce",547180,"PHI","SL","Slider",-0.8,-2,"200",18.2,"51","0.174","0.37","0.292",47.3,29.4,22.4,"0.212","0.4","0.302",41.9
"Burger, Jake",669394,"TEX","SL","Slider",0.1,0,"189",19.1,"51","0.26","0.38","0.299",40,33.3,25.4,"0.203","0.344","0.255",39.4
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.3,-1,"242",16.1,"51","0.239","0.283","0.276",28.8,7.8,7.4,"0.211","0.281","0.26",23.8
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-0.9,-2,"217",29.8,"51","0.298","0.362","0.315",19.8,19.6,11,"0.283","0.346","0.298",42.1
"Lux, Gavin",666158,"CIN","SL","Slider",-3.1,-6,"207",16.4,"51","0.13","0.152","0.181",36.4,31.4,22.2,"0.153","0.182","0.199",30
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.6,-4,"167",16.9,"51","0.255","0.298","0.298",11.8,13.7,20.6,"0.296","0.418","0.337",60
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.5,-1,"240",16.4,"51","0.152","0.413","0.278",49,39.2,26.3,"0.227","0.552","0.36",50
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.1,2,"169",34.1,"51","0.279","0.349","0.395",23.9,17.6,17.3,"0.282","0.411","0.359",44.1
"Olson, Matt",621566,"ATL","CH","Changeup",2.1,3,"161",9.1,"51","0.273","0.386","0.343",24.1,21.6,20,"0.248","0.439","0.347",57.6
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.3,4,"163",16.6,"50","0.304","0.696","0.439",13,8,22.2,"0.347","0.691","0.459",64.3
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.5,-1,"188",15.4,"50","0.214","0.333","0.31",44.6,36,25.4,"0.183","0.313","0.289",45.8
"Smith, Josh",669701,"TEX","CH","Changeup",0.6,1,"154",11.7,"50","0.191","0.362","0.279",19.7,10,10.9,"0.248","0.368","0.29",31
"Smith, Will",669257,"LAD","SL","Slider",4,9,"230",17.9,"50","0.395","0.632","0.489",25.9,20,14.7,"0.279","0.486","0.402",41.4
"Frelick, Sal",686217,"MIL","SL","Slider",0.8,1,"171",11.9,"50","0.283","0.457","0.347",12.6,16,14,"0.341","0.467","0.376",31.6
"Wagaman, Eric",676572,"MIA","SL","Slider",0.9,2,"196",15.1,"50","0.289","0.378","0.35",38.7,24,19.7,"0.268","0.339","0.307",42.4
"Yelich, Christian",592885,"MIL","FC","Cutter",1,2,"188",12.5,"50","0.268","0.537","0.404",23,10,11.1,"0.32","0.616","0.45",44.4
"Rice, Ben",700250,"NYY","SI","Sinker",5.9,9,"156",13.9,"50","0.381","0.667","0.473",14.3,18,23.1,"0.379","0.676","0.505",64.7
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.3,-2,"157",14.1,"50","0.208","0.333","0.237",23.1,10,8.3,"0.294","0.472","0.337",38.6
"Smith, Will",669257,"LAD","SI","Sinker",-0.5,-1,"204",15.9,"50","0.333","0.444","0.348",10.7,12,13.6,"0.353","0.542","0.388",53.7
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.9,-4,"203",15.8,"50","0.205","0.318","0.268",15.5,24,22.2,"0.235","0.337","0.296",36.4
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.6,-3,"174",11.6,"50","0.146","0.208","0.194",42.7,44,36.1,"0.178","0.29","0.219",34.6
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.8,-2,"214",16.8,"50","0.244","0.311","0.293",20,8,5.9,"0.277","0.336","0.295",19
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"268",49.7,"50","0.163","0.256","0.239",16.2,24,13.2,"0.18","0.356","0.283",31.3
"Ramírez, José",608070,"CLE","SI","Sinker",6.5,11,"168",11.6,"50","0.37","0.87","0.548",6.3,6,7.7,"0.334","0.623","0.428",48.8
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.1,4,"173",24,"50","0.298","0.596","0.396",27.8,38,27.5,"0.242","0.485","0.328",50
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"161",29.3,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Freeman, Tyler",671289,"COL","SI","Sinker",1.6,2,"141",20.7,"49","0.326","0.419","0.39",3.1,6.1,10,"0.292","0.387","0.343",37.5
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.9,2,"226",35.9,"49","0.25","0.469","0.372",10.7,10.2,9.1,"0.208","0.307","0.33",31.4
"Aranda, Jonathan",666018,"TB","SL","Slider",1.5,3,"189",13.3,"49","0.295","0.5","0.37",28,28.6,21.2,"0.305","0.626","0.416",61.3
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.2,-2,"164",17.6,"49","0.214","0.286","0.287",17.3,10.2,14.7,"0.289","0.387","0.35",51.4
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.2,0,"172",17.8,"49","0.283","0.391","0.321",30.4,20.4,20,"0.346","0.506","0.377",43.2
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,0,"152",9.5,"49","0.265","0.347","0.286",30.4,22.4,24.4,"0.247","0.375","0.266",39.5
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.2,-2,"162",33.5,"49","0.178","0.333","0.247",33.8,42.9,42.9,"0.224","0.496","0.328",40
"Judge, Aaron",592450,"NYY","CH","Changeup",3.2,6,"175",11,"49","0.25","0.55","0.401",40.8,24.5,21.1,"0.241","0.587","0.411",42.9
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",2.9,5,"164",11.8,"49","0.298","0.702","0.406",28.3,28.6,27.5,"0.242","0.487","0.302",28.6
"Devers, Rafael",646240,"SF","SL","Slider",3.9,7,"180",10.1,"49","0.317","0.659","0.485",29.2,20.4,13,"0.309","0.647","0.451",51.6
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.2,0,"172",31.7,"49","0.233","0.442","0.321",21.4,32.7,29.6,"0.284","0.633","0.42",53.6
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.7,3,"200",24.8,"49","0.357","0.524","0.428",16.5,8.2,8,"0.307","0.489","0.391",60.5
"Lux, Gavin",666158,"CIN","SI","Sinker",1.1,2,"156",12.3,"49","0.286","0.405","0.357",8.3,24.5,24,"0.255","0.363","0.327",50
"Pham, Tommy",502054,"PIT","SI","Sinker",0.9,2,"196",21.6,"49","0.318","0.386","0.376",9.1,12.2,12.8,"0.286","0.356","0.323",57.9
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"185",33.3,"49","0.095","0.167","0.196",30.6,30.6,25.9,"0.088","0.156","0.188",14.8
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"190",21.4,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"163",33.6,"48","0.25","0.409","0.31",15.1,18.8,25,"0.232","0.358","0.28",27.8
"Machado, Manny",592518,"SD","CH","Changeup",-2.1,-3,"158",10.3,"48","0.196","0.239","0.213",32.9,22.9,18.3,"0.248","0.416","0.3",42.9
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",0,0,"190",31,"48","0.268","0.463","0.353",19.8,18.8,18,"0.31","0.605","0.418",57.6
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"152",13.8,"48","0.302","0.395","0.347",14.1,14.6,23.3,"0.281","0.4","0.336",52.8
"Correa, Carlos",621043,"MIN","SL","Slider",-2.3,-5,"210",17.7,"48","0.156","0.2","0.19",41.2,35.4,23.6,"0.198","0.325","0.252",39.3
"India, Jonathan",663697,"KC","SL","Slider",-2,-5,"235",15,"48","0.2","0.289","0.228",29.7,25,15.8,"0.231","0.308","0.247",23.5
"Burleson, Alec",676475,"STL","SI","Sinker",-2,-3,"172",15.7,"48","0.279","0.326","0.33",9,2.1,2.3,"0.255","0.355","0.299",34.9
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.6,-3,"199",31.4,"48","0.25","0.364","0.302",11.5,12.5,12.8,"0.224","0.381","0.294",42.1
"Toglia, Michael",669911,"COL","CH","Changeup",-0.4,-1,"176",15,"48","0.214","0.31","0.291",55,43.8,42,"0.171","0.285","0.259",42.9
"Abrams, CJ",682928,"WSH","SL","Slider",0.6,1,"206",15.7,"48","0.289","0.511","0.363",28.4,18.8,14.5,"0.283","0.454","0.339",36.1
"Kwan, Steven",680757,"CLE","SL","Slider",-1.5,-3,"181",11.7,"48","0.213","0.277","0.209",18.5,12.5,10.7,"0.242","0.349","0.251",31
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.3,-1,"203",12.4,"48","0.196","0.391","0.266",31.5,31.3,19.5,"0.162","0.292","0.213",35.5
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"153",9.5,"48","0.34","0.553","0.39",29.3,29.2,21.9,"0.287","0.616","0.386",45.5
"Adell, Jo",666176,"LAA","SL","Slider",4.6,9,"201",16.9,"48","0.356","0.867","0.518",40.4,22.9,17.2,"0.335","0.749","0.467",52.9
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.2,2,"160",11.5,"48","0.238","0.452","0.329",44.9,37.5,31.6,"0.243","0.454","0.333",60
"Jansen, Danny",643376,"TB","SI","Sinker",-1.1,-2,"180",20.1,"47","0.209","0.372","0.286",12.9,17,20,"0.236","0.319","0.279",42.9
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.5,3,"212",29.7,"47","0.425","0.475","0.439",20,14.9,10.3,"0.337","0.439","0.386",44.1
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.3,-4,"174",30.1,"47","0.128","0.231","0.231",22.4,27.7,28.9,"0.215","0.493","0.362",44.4
"Bellinger, Cody",641355,"NYY","SL","Slider",-1.1,-2,"214",14.6,"47","0.217","0.348","0.238",28.1,19.1,13.6,"0.228","0.418","0.282",37.8
"Perez, Salvador",521692,"KC","SL","Slider",-1.7,-3,"205",15.9,"47","0.191","0.426","0.257",39.8,29.8,17.7,"0.262","0.529","0.332",48.5
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.5,-2,"167",16.5,"47","0.217","0.261","0.25",13.4,10.6,11.1,"0.241","0.295","0.233",19
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"179",19.8,"47","0.231","0.256","0.318",12.8,12.8,18.2,"0.303","0.384","0.366",24.2
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",38.3,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.8,-3,"189",14.3,"47","0.159","0.25","0.209",34.4,29.8,23.7,"0.208","0.343","0.265",36.7
"Scott II, Victor",687363,"STL","SI","Sinker",-0.1,0,"165",14.2,"47","0.289","0.316","0.349",16.3,17,24.2,"0.278","0.329","0.322",21.2
"Harris II, Michael",671739,"ATL","SL","Slider",-4.1,-6,"151",12.4,"47","0.111","0.2","0.14",37.4,31.9,27.8,"0.217","0.416","0.281",38.7
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0.3,1,"166",30.5,"47","0.243","0.351","0.364",29.3,21.3,17.5,"0.259","0.463","0.383",39.3
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.3,0,"176",20.1,"46","0.3","0.5","0.374",17.9,26.1,26.1,"0.303","0.513","0.383",62.1
"Smith, Josh",669701,"TEX","SI","Sinker",2.7,5,"170",13,"46","0.385","0.667","0.487",15.6,17.4,19,"0.338","0.535","0.423",38.7
"Murphy, Sean",669221,"ATL","SI","Sinker",2.8,5,"165",19.3,"46","0.368","0.579","0.489",8.2,13,13.3,"0.284","0.49","0.394",28.1
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Harper, Bryce",547180,"PHI","CU","Curveball",0.7,1,"173",15.7,"46","0.302","0.419","0.323",43.8,26.1,18.8,"0.278","0.426","0.317",50
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",29.4,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Durbin, Caleb",702332,"MIL","SL","Slider",0.4,1,"156",16.7,"46","0.318","0.364","0.311",26.5,15.2,15.2,"0.299","0.362","0.297",21.1
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.2,3,"258",29.7,"46","0.282","0.538","0.4",21.1,19.6,9.8,"0.331","0.554","0.425",56.7
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"184",18.6,"46","0.318","0.455","0.372",10.6,13,13.6,"0.273","0.378","0.292",59
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.5,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.3,-1,"157",12.1,"46","0.262","0.524","0.363",22.9,13,24,"0.357","0.752","0.486",61.1
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.7,-1,"174",20.4,"46","0.205","0.333","0.267",40.2,26.1,18.5,"0.17","0.242","0.222",10
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.7,1,"163",16.5,"46","0.302","0.465","0.347",32.9,23.9,23.9,"0.27","0.398","0.305",30.3
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.1,0,"205",14.9,"46","0.25","0.477","0.324",27.5,23.9,20,"0.278","0.439","0.325",45.5
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.5,-1,"203",12.7,"46","0.275","0.35","0.321",19.5,15.2,17.5,"0.292","0.445","0.359",44.1
"Kwan, Steven",680757,"CLE","CH","Changeup",0.8,1,"166",10.8,"46","0.25","0.364","0.285",13,6.5,4.4,"0.264","0.362","0.288",19.5
"Narváez, Carlos",665966,"BOS","SL","Slider",1.5,3,"176",15.7,"46","0.317","0.512","0.378",38,23.9,18.6,"0.27","0.475","0.349",48.4
"Santana, Carlos",467793,"CLE","SI","Sinker",0.4,1,"191",13.2,"46","0.278","0.389","0.364",13.6,13,12,"0.285","0.401","0.376",58.1
"Happ, Ian",664023,"CHC","CU","Curveball",3.3,5,"154",9.4,"46","0.349","0.581","0.437",25.7,21.7,13.9,"0.34","0.588","0.415",33.3
"Kelly, Carson",608348,"CHC","SI","Sinker",1,2,"187",20.4,"46","0.324","0.486","0.438",8.6,0,0,"0.303","0.48","0.406",40.5
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.4,-4,"176",15.5,"46","0.146","0.146","0.213",24,23.9,18.6,"0.211","0.271","0.262",26.7
"Flores, Wilmer",527038,"SF","SI","Sinker",0.4,1,"197",13.6,"46","0.286","0.452","0.371",6.8,8.7,7.8,"0.248","0.377","0.305",31.6
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.4,3,"189",27.5,"45","0.357","0.548","0.429",27,28.9,21.3,"0.285","0.439","0.337",44.8
"Báez, Javier",595879,"DET","SL","Slider",-1.2,-2,"143",14.5,"45","0.209","0.349","0.279",26.8,15.6,16.3,"0.27","0.416","0.312",47.2
"Turner, Trea",607208,"PHI","CU","Curveball",-0.6,-1,"182",11.8,"45","0.214","0.286","0.251",34.7,22.2,13.5,"0.225","0.297","0.257",18.8
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.5,-1,"179",16.7,"45","0.244","0.333","0.251",22.1,17.8,14,"0.221","0.283","0.219",27
"Urías, Luis",649966,"ATH","SL","Slider",1.9,3,"155",15.2,"45","0.243","0.432","0.381",22.2,20,16.4,"0.235","0.429","0.356",28.6
"Seager, Corey",608369,"TEX","SL","Slider",4.9,9,"178",17.5,"45","0.326","0.86","0.498",39.5,24.4,21.2,"0.351","0.891","0.524",71.9
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0,0,"179",12.6,"45","0.333","0.538","0.401",16.2,11.1,14.3,"0.236","0.3","0.288",40
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-0.4,-1,"179",32,"45","0.211","0.395","0.307",32.1,35.6,29.6,"0.215","0.427","0.319",54.2
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.2,0,"151",9.6,"45","0.229","0.371","0.376",21.1,20,27.3,"0.285","0.464","0.404",42.3
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.2,-2,"172",11.3,"45","0.103","0.154","0.213",38,37.8,28.3,"0.124","0.209","0.208",30.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"150",19.4,"45","0.225","0.55","0.362",26.4,35.6,30.2,"0.264","0.643","0.412",45.8
"Edman, Tommy",669242,"LAD","CH","Changeup",1.2,2,"177",17.8,"45","0.163","0.372","0.29",19,13.3,11.8,"0.22","0.339","0.259",35.1
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.6,-3,"174",11.5,"45","0.1","0.125","0.186",52.9,33.3,30,"0.21","0.356","0.292",52
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.6,3,"165",12,"45","0.279","0.465","0.336",35.6,37.8,29.8,"0.248","0.38","0.287",46.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.3,2,"170",10.1,"45","0.359","0.538","0.413",14.8,11.1,16.7,"0.345","0.488","0.392",48.6
