"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.6,-3,"224",15.6,"62","0.214","0.25","0.242",28.4,21,17.1,"0.223","0.277","0.258",25
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"332",18.4,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1,-3,"279",16.8,"62","0.145","0.2","0.193",44.5,43.5,26,"0.151","0.281","0.23",46.7
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,-1,"310",21.6,"62","0.316","0.404","0.352",12.9,9.7,10.3,"0.317","0.387","0.339",52.9
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.7,-4,"228",16.6,"62","0.263","0.298","0.293",17.3,9.7,14.3,"0.271","0.379","0.308",48.1
"Smith, Will",669257,"LAD","SI","Sinker",-0.8,-2,"240",16.3,"62","0.316","0.421","0.33",10.5,12.9,14.3,"0.349","0.535","0.382",56.9
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-4,"289",34.6,"62","0.08","0.2","0.218",48.7,45.2,27.5,"0.104","0.258","0.246",26.1
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.3,-6,"250",41.3,"62","0.211","0.246","0.242",27,19.4,20.7,"0.209","0.326","0.266",28.9
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.1,-5,"245",17.5,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Steer, Spencer",668715,"CIN","SL","Slider",0,0,"240",15.4,"62","0.233","0.4","0.298",35.5,25.8,18,"0.229","0.364","0.267",38.6
"Scott II, Victor",687363,"STL","SL","Slider",-0.9,-2,"207",15.2,"62","0.218","0.309","0.268",37.2,32.3,28.6,"0.232","0.308","0.273",16.2
"Chapman, Matt",656305,"SF","SL","Slider",1,2,"252",17.1,"62","0.204","0.481","0.349",33.3,27.4,19.8,"0.257","0.601","0.414",51.4
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"206",17.7,"62","0.385","0.404","0.429",7.3,4.8,7.9,"0.3","0.371","0.346",31.4
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.1,-5,"229",28.7,"62","0.153","0.305","0.217",21.4,33.9,26.9,"0.197","0.44","0.288",50
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.1,0,"213",27.3,"61","0.189","0.377","0.298",37.3,37.7,30.7,"0.219","0.582","0.381",56.7
"Bader, Harrison",664056,"MIN","SI","Sinker",2.9,6,"210",17.2,"61","0.4","0.564","0.462",4.4,3.3,4.9,"0.32","0.488","0.382",39.6
"Torkelson, Spencer",679529,"DET","SL","Slider",1,3,"262",15.2,"61","0.259","0.517","0.345",35.7,36.1,26.8,"0.232","0.432","0.3",50
"Harper, Bryce",547180,"PHI","SL","Slider",-0.4,-1,"246",18.3,"61","0.196","0.429","0.312",46.3,29.5,21.2,"0.215","0.399","0.296",42.1
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.2,0,"267",15.6,"61","0.268","0.321","0.296",28.1,8.2,8.3,"0.24","0.31","0.276",23.5
"Smith, Will",669257,"LAD","SL","Slider",4.6,12,"257",17.4,"61","0.417","0.667","0.504",24.2,16.4,13.7,"0.295","0.545","0.418",38.5
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.2,2,"184",23.3,"61","0.327","0.436","0.373",9.6,4.9,6,"0.262","0.42","0.325",43.4
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.2,9,"207",10.8,"61","0.28","0.64","0.441",42.2,37.7,28.7,"0.261","0.619","0.426",59.3
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-7,"306",28.8,"61","0.161","0.232","0.205",14.8,23,14.6,"0.202","0.307","0.248",48.8
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,0,"249",16.2,"61","0.254","0.373","0.275",28.7,31.1,26,"0.298","0.443","0.33",40
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.2,0,"223",13.5,"61","0.346","0.481","0.398",9.9,4.9,7.1,"0.344","0.485","0.395",48
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.6,4,"271",31.3,"61","0.404","0.481","0.447",22.2,19.7,13.2,"0.331","0.418","0.377",41.5
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2,5,"265",13.8,"61","0.296","0.611","0.418",21.6,27.9,29.3,"0.256","0.553","0.38",40.5
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.3,-9,"261",20.6,"60","0.123","0.175","0.147",45.8,41.7,28.4,"0.165","0.273","0.211",48.5
"Lopez, Otto",672640,"MIA","SL","Slider",-0.1,0,"252",18.3,"60","0.246","0.404","0.329",34.2,18.3,17.5,"0.283","0.489","0.346",32.6
"Freeman, Tyler",671289,"COL","SI","Sinker",0.4,1,"177",19.9,"60","0.302","0.377","0.36",4.8,6.7,10.8,"0.275","0.358","0.323",32.7
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.6,5,"309",29.6,"60","0.32","0.58","0.423",21.3,16.7,9.6,"0.345","0.554","0.437",51.2
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.8,2,"222",14.1,"60","0.214","0.446","0.311",26.9,23.3,22.2,"0.275","0.594","0.387",35.7
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.2,-1,"222",12.5,"60","0.255","0.382","0.298",30.1,26.7,21.9,"0.247","0.344","0.288",47.5
"Holliday, Jackson",702616,"BAL","SL","Slider",1.5,3,"208",13.2,"60","0.281","0.561","0.372",31.3,25,19.2,"0.262","0.474","0.33",50
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-0.9,-2,"252",29.6,"60","0.304","0.357","0.313",21.8,21.7,12.4,"0.27","0.329","0.281",38.6
"Arraez, Luis",650333,"SD","SL","Slider",0.4,1,"212",13.1,"60","0.315","0.426","0.355",8.3,1.7,1.5,"0.272","0.354","0.299",9.1
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.4,-5,"228",22.7,"60","0.158","0.298","0.222",27.2,33.3,24.7,"0.231","0.487","0.31",55.3
"Adell, Jo",666176,"LAA","SL","Slider",3.7,10,"259",17.8,"59","0.339","0.786","0.479",38.3,22,14.9,"0.33","0.703","0.445",51.2
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.1,-5,"234",33.1,"59","0.222","0.333","0.267",10,10.2,12.2,"0.229","0.413","0.298",42.9
"Abrams, CJ",682928,"WSH","SL","Slider",0.7,2,"238",15.9,"59","0.273","0.491","0.349",30.7,22,17.3,"0.269","0.441","0.329",35.7
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.4,-3,"190",15.2,"59","0.296","0.352","0.336",10.5,11.9,18.4,"0.321","0.435","0.357",55.3
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1,-2,"235",19.5,"59","0.191","0.234","0.328",13.1,11.9,17.1,"0.299","0.421","0.391",45
"Hoerner, Nico",663538,"CHC","SL","Slider",0,0,"249",16.7,"59","0.259","0.37","0.313",22.7,11.9,9.1,"0.273","0.35","0.294",18.8
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.4,3,"244",23.8,"59","0.353","0.51","0.419",17.9,11.9,11.1,"0.308","0.475","0.384",59.1
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",1.6,3,"175",11.1,"59","0.288","0.458","0.35",21.5,10.2,10.7,"0.32","0.541","0.365",47.2
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0.5,1,"205",31.1,"59","0.298","0.426","0.392",13.6,13.6,14.3,"0.3","0.425","0.391",38.5
"Greene, Riley",682985,"DET","CH","Changeup",2.3,5,"221",12.1,"59","0.316","0.596","0.397",38.1,27.1,22.2,"0.278","0.568","0.366",53.7
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"Meyers, Jake",676694,"HOU","SL","Slider",-1,-2,"189",16.4,"59","0.255","0.382","0.303",36.5,27.1,30.8,"0.27","0.378","0.309",22.5
"Marte, Ketel",606466,"AZ","SL","Slider",1.6,3,"212",16.9,"59","0.2","0.44","0.348",22.6,16.9,15.4,"0.291","0.595","0.423",50
"Lindor, Francisco",596019,"NYM","SL","Slider",0.5,1,"178",9.2,"58","0.265","0.388","0.33",26.8,25.9,22.1,"0.281","0.464","0.369",47.2
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.1,0,"237",34,"58","0.25","0.5","0.343",20.6,15.5,12,"0.284","0.507","0.361",45.5
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.1,2,"165",8.4,"58","0.229","0.396","0.322",16.9,10.3,9.1,"0.203","0.339","0.299",38.6
"Scott II, Victor",687363,"STL","SI","Sinker",-0.4,-1,"205",15.1,"58","0.277","0.319","0.344",18.4,15.5,22.5,"0.292","0.371","0.346",24.4
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.8,-2,"192",34.7,"58","0.208","0.358","0.266",33.7,39.7,41.1,"0.233","0.469","0.319",37.5
"Langeliers, Shea",669127,"ATH","SL","Slider",0.7,1,"216",18,"58","0.259","0.5","0.335",26.9,15.5,14.1,"0.248","0.419","0.307",34.8
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.3,2,"182",11.8,"58","0.288","0.5","0.377",23.5,19,22,"0.314","0.519","0.393",57.1
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",0.1,0,"215",30,"58","0.26","0.5","0.36",17,15.5,15.8,"0.295","0.6","0.41",47.6
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.8,-4,"208",12.2,"58","0.143","0.214","0.189",39.5,43.1,34.2,"0.17","0.27","0.204",32.3
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Perez, Salvador",521692,"KC","SL","Slider",-1.4,-3,"233",15.8,"58","0.207","0.431","0.267",37.1,24.1,15.6,"0.274","0.543","0.344",50
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"194",32.2,"58","0.271","0.438","0.359",28.3,29.3,20,"0.252","0.408","0.342",62.5
"Doyle, Brenton",686668,"COL","SI","Sinker",0.1,0,"199",15.5,"58","0.321","0.396","0.364",7.2,10.3,19.4,"0.32","0.515","0.386",48.9
"Seager, Corey",608369,"TEX","SL","Slider",3.3,7,"219",17.8,"58","0.304","0.714","0.433",34.5,25.9,23.4,"0.32","0.749","0.455",65.9
"Devers, Rafael",646240,"SF","SL","Slider",3,6,"217",10.6,"58","0.271","0.625","0.44",30.2,25.9,15.3,"0.253","0.543","0.401",50
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.3,5,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Ramírez, José",608070,"CLE","SI","Sinker",5.2,10,"192",11.2,"57","0.346","0.788","0.509",5.6,5.3,7.9,"0.318","0.577","0.407",49
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.3,1,"220",13.5,"57","0.333","0.51","0.386",13.2,8.8,11.6,"0.236","0.315","0.28",38.3
"Mullins, Cedric",656775,"BAL","SI","Sinker",-0.1,0,"223",15,"57","0.26","0.44","0.336",14.3,21.1,20.7,"0.273","0.427","0.344",35.9
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.1,2,"214",14.2,"57","0.309","0.527","0.384",5.3,1.8,2.7,"0.354","0.545","0.394",50
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"182",14,"57","0.218","0.345","0.261",22.4,10.5,8.8,"0.267","0.426","0.306",34
"Yelich, Christian",592885,"MIL","FC","Cutter",1.2,3,"208",12,"57","0.298","0.532","0.414",25,10.5,12.2,"0.322","0.584","0.439",43.9
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.8,2,"218",14.1,"57","0.306","0.408","0.397",16.9,14,16.7,"0.263","0.352","0.328",58.5
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.4,-1,"182",10.9,"57","0.26","0.4","0.323",9.9,12.3,17.5,"0.26","0.429","0.337",50
"Lux, Gavin",666158,"CIN","SI","Sinker",1.1,2,"176",12.3,"57","0.286","0.388","0.351",9,22.8,24.5,"0.268","0.369","0.334",52.8
"Flores, Wilmer",527038,"SF","SL","Slider",-0.7,-2,"270",17,"57","0.214","0.339","0.262",29,26.3,15.8,"0.218","0.273","0.221",14.6
"McKinstry, Zach",656716,"DET","SI","Sinker",1.2,2,"178",12.3,"57","0.277","0.426","0.387",12.5,10.5,15.8,"0.257","0.308","0.326",29.3
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0,0,"173",10.6,"57","0.278","0.426","0.299",21.1,10.5,10.9,"0.274","0.386","0.284",28
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Harris II, Michael",671739,"ATL","SL","Slider",-2.7,-5,"183",13.1,"56","0.132","0.321","0.193",35.2,28.6,25.8,"0.217","0.479","0.302",38.5
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.6,3,"180",15,"56","0.294","0.647","0.421",12.4,8.9,23.8,"0.32","0.631","0.428",60.9
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.9,-2,"257",15.5,"56","0.137","0.373","0.254",47.7,39.3,25.6,"0.223","0.545","0.353",55.2
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.1,0,"205",21.2,"56","0.229","0.521","0.367",23.9,33.9,27.9,"0.23","0.547","0.377",41.4
"Muncy, Max",571970,"LAD","SL","Slider",-1.4,-3,"219",16.2,"56","0.16","0.26","0.236",30.5,35.7,28.6,"0.202","0.404","0.303",60
"Olson, Matt",621566,"ATL","CH","Changeup",2.2,4,"189",9.1,"56","0.265","0.367","0.329",22.9,19.6,15.7,"0.252","0.451","0.348",52.6
"Murphy, Sean",669221,"ATL","SI","Sinker",2.5,5,"212",20.3,"56","0.37","0.565","0.481",11.8,12.5,13.7,"0.288","0.48","0.393",33.3
"Bellinger, Cody",641355,"NYY","SL","Slider",0.4,1,"248",15,"56","0.236","0.491","0.302",27.1,17.9,13.9,"0.238","0.483","0.309",40
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",4.3,8,"182",11.6,"56","0.352","0.815","0.475",28.8,26.8,26.8,"0.259","0.543","0.332",31.7
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.8,-2,"207",18.2,"56","0.327","0.408","0.346",9.3,5.4,8.3,"0.302","0.441","0.345",45.8
"Díaz, Yandy",650490,"TB","SL","Slider",1.3,3,"233",13.5,"56","0.321","0.528","0.397",18.8,10.7,10.3,"0.332","0.52","0.382",57.4
"Smith, Josh",669701,"TEX","SL","Slider",0.4,1,"206",13.6,"56","0.245","0.472","0.324",28,23.2,18.6,"0.235","0.412","0.298",32.5
"Machado, Manny",592518,"SD","CH","Changeup",-1.5,-3,"178",10,"56","0.204","0.296","0.234",34.1,23.2,19.7,"0.256","0.47","0.321",46.3
"Wagaman, Eric",676572,"MIA","SL","Slider",0,0,"217",15.2,"56","0.255","0.333","0.313",35.9,21.4,18.8,"0.267","0.351","0.306",43.6
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.9,-2,"214",13.6,"56","0.208","0.34","0.259",30.2,26.8,22.4,"0.232","0.36","0.277",36.8
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.4,-1,"251",18.1,"56","0.255","0.51","0.356",10,7.1,9.1,"0.337","0.569","0.414",51.1
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.3,-1,"277",16.2,"56","0.306","0.49","0.355",22.1,16.1,17.6,"0.34","0.555","0.392",51.2
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.3,1,"184",34.3,"56","0.25","0.313","0.36",27.1,23.2,23.2,"0.263","0.379","0.334",45.7
"García, Adolis",666969,"TEX","SL","Slider",-1.1,-2,"216",13,"56","0.226","0.302","0.256",38.7,30.4,25.4,"0.195","0.309","0.241",33.3
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"261",35.7,"56","0.237","0.421","0.352",12.1,12.5,10.9,"0.202","0.292","0.318",30.8
"Lux, Gavin",666158,"CIN","SL","Slider",-2.6,-6,"222",15.5,"56","0.176","0.196","0.213",34.3,28.6,21.1,"0.173","0.207","0.212",28.6
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.3,-2,"182",16.5,"56","0.224","0.286","0.283",17.4,10.7,15.8,"0.273","0.383","0.335",51.2
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.6,1,"183",11.6,"56","0.22","0.42","0.304",44.3,39.3,32.4,"0.25","0.452","0.33",65.5
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1,-2,"192",29.4,"55","0.191","0.319","0.281",33.6,25.5,19.7,"0.258","0.492","0.367",41.2
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.3,1,"168",13.2,"55","0.163","0.469","0.306",15.8,25.5,40,"0.2","0.385","0.297",45.7
"Bregman, Alex",608324,"BOS","SI","Sinker",1.4,3,"225",20.9,"55","0.347","0.592","0.434",9.9,16.4,22.5,"0.255","0.434","0.336",52.5
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.3,-2,"188",16,"55","0.222","0.278","0.253",14.6,10.9,11.8,"0.236","0.286","0.228",20.4
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",0.2,0,"232",32.8,"55","0.271","0.458","0.348",24.8,12.7,12.7,"0.321","0.567","0.404",57.1
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.1,-2,"206",20.1,"55","0.234","0.277","0.311",11.2,10.9,16.2,"0.297","0.372","0.35",24.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.3,-4,"190",30.6,"55","0.143","0.347","0.261",17.9,12.7,14.6,"0.26","0.515","0.368",54.8
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"194",30.8,"55","0.229","0.417","0.315",23.9,30.9,27.4,"0.276","0.611","0.411",56.3
"Vargas, Miguel",678246,"CWS","SL","Slider",1.1,3,"256",14.4,"55","0.308","0.462","0.351",27.4,25.5,15.4,"0.272","0.379","0.303",42.1
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.5,1,"197",12.5,"54","0.267","0.533","0.362",22.7,13,16.7,"0.299","0.614","0.422",35
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.1,0,"182",16.8,"54","0.304","0.391","0.364",29.5,11.1,15.8,"0.288","0.514","0.394",45
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.7,6,"214",23.9,"54","0.38","0.86","0.54",16.7,16.7,14.5,"0.311","0.751","0.461",46.3
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.1,0,"193",17.9,"54","0.275","0.373","0.308",36,25.9,25,"0.304","0.449","0.335",44.7
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.1,-3,"237",13.3,"54","0.163","0.367","0.266",52.8,48.1,31.7,"0.203","0.442","0.311",47.8
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2.2,-6,"301",48.6,"54","0.149","0.234","0.221",17.9,24.1,13.3,"0.179","0.349","0.276",31.4
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.6,-6,"224",13.4,"54","0.152","0.174","0.218",7.8,5.6,6.4,"0.264","0.405","0.339",29.5
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"226",18.8,"54","0.314","0.431","0.363",8.9,11.1,11.1,"0.304","0.426","0.331",56.5
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.1,2,"198",12.2,"54","0.269","0.442","0.319",33.7,33.3,27.3,"0.256","0.388","0.291",44.1
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"225",12,"54","0.18","0.36","0.262",31.6,33.3,21.4,"0.152","0.277","0.219",37.5
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-1,-2,"209",15.1,"54","0.196","0.304","0.287",43,37,26,"0.171","0.291","0.271",42.3
"Aranda, Jonathan",666018,"TB","SL","Slider",1.9,4,"209",12.8,"54","0.313","0.563","0.403",29.1,27.8,20.5,"0.298","0.619","0.415",61.8
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-4,"171",21.7,"54","0.245","0.283","0.247",4.3,11.1,20,"0.26","0.331","0.264",34
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1,-2,"232",42.6,"53","0.204","0.367","0.311",22.4,24.5,15.1,"0.202","0.367","0.275",30.6
"Ramírez, José",608070,"CLE","SL","Slider",-1.5,-3,"193",11.3,"53","0.2","0.36","0.269",20.2,15.1,13.6,"0.257","0.391","0.3",26.2
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-2.2,-4,"162",25.8,"53","0.149","0.277","0.239",28.9,28.3,26.8,"0.191","0.337","0.278",40.6
"Herrera, Iván",671056,"STL","SI","Sinker",2,4,"190",20.3,"53","0.348","0.5","0.438",17,11.3,14.6,"0.319","0.461","0.385",40
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",1.3,3,"216",30.4,"53","0.31","0.452","0.407",20.3,15.1,17,"0.279","0.413","0.379",61.8
"Kwan, Steven",680757,"CLE","SL","Slider",-1.4,-3,"222",12.2,"53","0.212","0.269","0.207",15.2,11.3,7.8,"0.248","0.352","0.255",29.8
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.9,2,"202",19.7,"53","0.319","0.553","0.396",16.3,24.5,25.5,"0.304","0.532","0.385",62.9
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.1,0,"194",30,"53","0.214","0.31","0.336",33,24.5,19.7,"0.24","0.421","0.36",36.7
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.1,0,"199",11.7,"53","0.298","0.468","0.365",20.7,22.6,23.5,"0.298","0.528","0.392",61.1
"Martínez, Angel",682657,"CLE","CH","Changeup",0.5,1,"169",13.7,"53","0.269","0.462","0.312",22.1,9.4,10.2,"0.267","0.371","0.275",20.8
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.2,9,"214",26.6,"53","0.356","0.822","0.495",17.4,20.8,18.6,"0.355","0.81","0.508",61.1
"McMahon, Ryan",641857,"NYY","SI","Sinker",-0.2,0,"208",11.7,"53","0.306","0.449","0.355",16.7,17,24.3,"0.314","0.553","0.393",60
"Smith, Josh",669701,"TEX","SI","Sinker",2.6,5,"193",12.7,"52","0.381","0.667","0.491",14.9,15.4,18.2,"0.335","0.521","0.425",34.3
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",18,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"India, Jonathan",663697,"KC","SL","Slider",-1.3,-3,"265",14.8,"52","0.224","0.388","0.273",30.4,25,15.5,"0.246","0.367","0.274",24.3
"Judge, Aaron",592450,"NYY","CH","Changeup",3.6,7,"189",10.6,"52","0.262","0.571","0.415",42,25,20.3,"0.243","0.575","0.411",41.4
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,0,"177",9.6,"52","0.255","0.333","0.283",32.2,23.1,22.6,"0.238","0.361","0.264",38.5
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Flores, Wilmer",527038,"SF","SI","Sinker",0.7,2,"218",13.7,"52","0.319","0.489","0.4",5.9,7.7,6.8,"0.271","0.393","0.325",30.2
"Keith, Colt",690993,"DET","CH","Changeup",1.4,3,"196",14.9,"52","0.267","0.444","0.343",31.8,15.4,11.9,"0.237","0.398","0.316",31.6
"Jansen, Danny",643376,"TB","SI","Sinker",-0.8,-2,"205",19.8,"52","0.2","0.356","0.299",13.3,17.3,21.4,"0.238","0.319","0.303",44.4
"Stowers, Kyle",669065,"MIA","CH","Changeup",3.8,6,"161",11,"52","0.294","0.588","0.395",41,30.8,30.8,"0.278","0.611","0.379",51.4
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.5,1,"272",34.6,"52","0.277","0.532","0.375",20.2,19.2,12.8,"0.285","0.581","0.396",51.4
"Nootbaar, Lars",663457,"STL","SL","Slider",0.3,1,"225",14.2,"52","0.156","0.333","0.244",39.1,36.5,26.8,"0.175","0.297","0.246",50
"Correa, Carlos",621043,"MIN","SL","Slider",-1.6,-4,"239",17.1,"52","0.184","0.245","0.216",40.2,32.7,20,"0.226","0.351","0.272",40.6
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Friedl, TJ",670770,"CIN","SL","Slider",2.5,5,"202",11.4,"52","0.318","0.523","0.399",26.3,25,19.1,"0.256","0.387","0.327",46.9
"Marte, Ketel",606466,"AZ","CH","Changeup",2.6,5,"212",16.9,"52","0.3","0.56","0.377",29.7,19.2,16.4,"0.269","0.44","0.317",40
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.3,-3,"207",11.7,"52","0.13","0.174","0.215",53.4,32.7,27,"0.232","0.382","0.312",55.2
"Happ, Ian",664023,"CHC","CU","Curveball",2.6,5,"177",9.7,"52","0.327","0.551","0.411",27.9,23.1,15.8,"0.323","0.555","0.393",37.8
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.8,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Call, Alex",669743,"WSH","SI","Sinker",0.4,1,"208",22.3,"51","0.268","0.39","0.36",14.1,9.8,11.9,"0.263","0.358","0.345",29.7
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.4,-1,"180",9.9,"51","0.22","0.341","0.349",19.5,17.6,23.7,"0.3","0.463","0.4",40.6
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.2,-3,"221",36.9,"51","0.14","0.279","0.259",12.1,9.8,8.8,"0.302","0.475","0.39",52.6
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.3,-1,"222",12,"51","0.273","0.386","0.335",19.5,13.7,16.3,"0.302","0.457","0.371",44.7
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.4,-1,"186",14,"51","0.25","0.341","0.329",6.5,11.8,15.4,"0.297","0.407","0.351",38.5
