"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.9,-1,"159",11.6,"45","0.275","0.375","0.33",15.3,20,23.1,"0.175","0.235","0.235",48.4
"Lux, Gavin",666158,"CIN","SL","Slider",-2,-4,"177",16.6,"44","0.15","0.25","0.24",35.2,27.3,19.7,"0.166","0.211","0.211",28.6
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-1,-1,"124",13,"44","0.154","0.436","0.293",15.5,22.7,35.7,"0.21","0.382","0.303",41.4
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1,-2,"172",35.2,"44","0.206","0.265","0.309",33.3,34.1,35.7,"0.196","0.249","0.302",50
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.5,-1,"142",14.5,"44","0.25","0.364","0.286",20,15.9,19.4,"0.218","0.356","0.246",27
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.5,1,"187",24.7,"44","0.2","0.571","0.399",16.7,22.7,17.9,"0.22","0.419","0.341",50
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.7,3,"157",32.7,"44","0.279","0.581","0.389",15,13.6,14.6,"0.271","0.479","0.328",43.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.4,-4,"159",16.4,"44","0.225","0.25","0.266",17.8,13.6,21.4,"0.267","0.384","0.31",51.4
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1.2,-2,"142",11.9,"44","0.225","0.35","0.273",11.8,15.9,20,"0.266","0.465","0.339",52.9
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Ortiz, Joey",687401,"MIL","SL","Slider",-2.1,-3,"163",16.7,"44","0.179","0.205","0.22",23.9,18.2,15.4,"0.27","0.328","0.3",31.3
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.8,-1,"142",18,"44","0.216","0.297","0.299",15.4,9.1,13.8,"0.276","0.354","0.341",51.5
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.6,-1,"206",16.5,"44","0.297","0.459","0.36",21.6,15.9,15.6,"0.323","0.514","0.389",53.1
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Cruz, Oneil",665833,"PIT","SL","Slider",0,0,"199",16.4,"44","0.179","0.487","0.323",47.7,38.6,27.4,"0.21","0.508","0.344",45.5
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2.3,-3,"137",11.8,"44","0.194","0.222","0.263",13.5,13.6,18.8,"0.17","0.206","0.254",38.7
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.4,-1,"172",37.6,"44","0.235","0.265","0.335",12.2,11.4,10.9,"0.239","0.312","0.326",25.8
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.4,-6,"163",28.7,"44","0.122","0.22","0.183",24.4,31.8,25.5,"0.184","0.38","0.269",55.6
"Crawford, J.P.",641487,"SEA","SL","Slider",1.6,2,"149",11.3,"44","0.256","0.385","0.391",25.3,25,20.4,"0.321","0.476","0.4",42.9
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.7,1,"139",11.7,"44","0.293","0.463","0.318",21.9,11.4,11.1,"0.29","0.415","0.302",26.3
"Scott II, Victor",687363,"STL","SI","Sinker",0.2,0,"156",15.9,"44","0.286","0.314","0.352",16.7,18.2,25.8,"0.281","0.334","0.33",23.3
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.4,1,"146",19.2,"44","0.231","0.564","0.37",27.1,34.1,28.8,"0.27","0.66","0.422",45.8
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.6,-2,"152",31.6,"44","0.256","0.372","0.282",5.3,13.6,14.3,"0.288","0.473","0.332",43.2
"García Jr., Luis",671277,"WSH","SI","Sinker",0.4,0,"129",13.9,"44","0.289","0.5","0.375",4.3,4.5,8.3,"0.343","0.591","0.423",50
"Lowe, Brandon",664040,"TB","SI","Sinker",-2,-3,"137",12.3,"43","0.205","0.385","0.292",20.8,14,27.3,"0.331","0.695","0.456",60.6
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-4,"199",17.9,"43","0.154","0.256","0.192",26.5,25.6,16.9,"0.263","0.457","0.321",53.3
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.2,-4,"182",31.6,"43","0.225","0.3","0.262",15.1,18.6,16.3,"0.327","0.584","0.408",62.5
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"229",24.7,"43","0.333","0.436","0.371",9.9,7,7.1,"0.358","0.442","0.381",55.6
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.4,2,"119",36.6,"43","0.308","0.538","0.392",13.8,9.3,15.4,"0.265","0.482","0.352",45.7
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.4,-1,"169",34.3,"43","0.243","0.351","0.319",15.7,16.3,12.1,"0.253","0.405","0.338",43.3
"Olson, Matt",621566,"ATL","CH","Changeup",2.8,4,"134",9.4,"43","0.297","0.432","0.37",21.7,16.3,15.9,"0.255","0.451","0.355",53.3
"Harris II, Michael",671739,"ATL","SL","Slider",-2.7,-4,"139",13.3,"43","0.146","0.317","0.2",36.5,27.9,24.5,"0.236","0.476","0.313",43.3
"Abreu, Wilyer",677800,"BOS","CH","Changeup",0.9,1,"118",12.8,"43","0.289","0.447","0.363",21.4,18.6,19,"0.279","0.469","0.363",43.3
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.1,2,"169",14.9,"43","0.324","0.432","0.402",20.9,18.6,19.5,"0.255","0.333","0.318",55.2
"Burger, Jake",669394,"TEX","SL","Slider",-1.2,-2,"158",18.1,"43","0.214","0.333","0.247",42.2,34.9,26.8,"0.175","0.327","0.223",37
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,0,"155",21.8,"43","0.265","0.324","0.343",12.3,7,10.7,"0.269","0.352","0.35",28.1
"Trout, Mike",545361,"LAA","SI","Sinker",-1.7,-3,"162",17.8,"43","0.244","0.39","0.293",6.6,23.3,35.7,"0.289","0.447","0.333",48.4
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.4,-1,"159",20.1,"43","0.351","0.459","0.371",10.3,4.7,8,"0.322","0.493","0.37",48.6
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Smith, Will",669257,"LAD","SL","Slider",4.1,7,"182",16.9,"42","0.419","0.613","0.496",24.1,23.8,20,"0.281","0.427","0.391",45.5
"Abrams, CJ",682928,"WSH","SI","Sinker",1.4,2,"119",11.5,"42","0.324","0.514","0.4",9.7,14.3,19.4,"0.335","0.508","0.402",41.9
"Bader, Harrison",664056,"MIN","SI","Sinker",1.7,3,"155",17.7,"42","0.405","0.432","0.411",3.4,2.4,3,"0.302","0.418","0.359",41.7
"White, Eli",642201,"ATL","SI","Sinker",-2.7,-4,"148",24.7,"42","0.225","0.225","0.248",7.2,14.3,22.2,"0.308","0.442","0.339",44.1
"Busch, Michael",683737,"CHC","SL","Slider",2.7,4,"152",13.7,"42","0.226","0.516","0.412",38.9,28.6,19,"0.249","0.55","0.431",42.1
"Greene, Riley",682985,"DET","SL","Slider",0.9,1,"159",12.1,"42","0.256","0.564","0.351",44.2,40.5,28.3,"0.291","0.661","0.404",47.8
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.1,0,"156",19.6,"42","0.316","0.421","0.357",6.8,7.1,9.4,"0.35","0.459","0.383",60
"Judge, Aaron",592450,"NYY","CH","Changeup",3.7,6,"152",11.9,"42","0.265","0.529","0.404",43.1,23.8,20.4,"0.224","0.516","0.385",37.5
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.5,-1,"136",14.6,"42","0.225","0.375","0.261",21.8,9.5,7.7,"0.286","0.49","0.341",40.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.9,-3,"175",31.8,"42","0.132","0.184","0.233",22.2,33.3,23.7,"0.193","0.316","0.263",50
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.5,-6,"166",19.7,"42","0.075","0.1","0.106",41.5,28.6,27.3,"0.131","0.222","0.177",32.1
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2,-5,"226",35,"42","0.194","0.25","0.245",15.7,19,11.6,"0.222","0.26","0.259",20
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.5,-1,"170",18.1,"42","0.231","0.256","0.251",21.6,14.3,10.7,"0.234","0.339","0.279",42.4
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"138",11.5,"42","0.194","0.361","0.286",45.5,40.5,36.2,"0.222","0.412","0.315",55
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.6,3,"162",25.4,"42","0.361","0.472","0.413",12,4.8,5.3,"0.307","0.426","0.369",61.8
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.2,-2,"163",13.2,"42","0.175","0.425","0.252",35.6,35.7,25.4,"0.273","0.637","0.379",53.8
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.5,-1,"142",32.2,"42","0.216","0.378","0.289",23.8,35.7,32.6,"0.268","0.619","0.407",60.9
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.6,-1,"173",13.5,"42","0.184","0.421","0.277",22,21.4,16.4,"0.221","0.378","0.281",30
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.6,1,"149",18.1,"42","0.308","0.41","0.34",31.7,23.8,25,"0.36","0.533","0.406",41.4
"García, Adolis",666969,"TEX","SI","Sinker",1.6,3,"186",16.8,"42","0.378","0.73","0.483",17.3,9.5,14.3,"0.382","0.738","0.494",71.4
"Wagaman, Eric",676572,"MIA","SL","Slider",0.8,1,"167",15.5,"42","0.289","0.368","0.349",39.2,23.8,20.4,"0.281","0.344","0.312",42.9
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.8,1,"160",35.3,"42","0.344","0.438","0.394",6.3,9.5,7.8,"0.366","0.443","0.43",50
"Díaz, Yandy",650490,"TB","SL","Slider",0.9,2,"180",15.5,"42","0.308","0.41","0.362",18.7,9.5,8.3,"0.344","0.504","0.388",62.9
"Lowe, Brandon",664040,"TB","SL","Slider",-1.4,-2,"159",14.3,"42","0.2","0.3","0.245",37.1,23.8,21.3,"0.241","0.415","0.299",50
"Yelich, Christian",592885,"MIL","FC","Cutter",-0.1,0,"165",13.4,"42","0.257","0.457","0.37",25.3,11.9,13.5,"0.302","0.538","0.413",46.7
"Torres, Gleyber",650402,"DET","SL","Slider",-0.5,-1,"171",15,"42","0.211","0.342","0.28",18.2,14.3,12.5,"0.205","0.302","0.262",28.1
"Devers, Rafael",646240,"SF","SL","Slider",3.7,6,"160",10.9,"42","0.286","0.657","0.477",27.6,19,11.6,"0.33","0.72","0.484",51.9
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.1,-3,"157",16.4,"41","0.179","0.256","0.213",46.3,31.7,23.2,"0.198","0.34","0.252",34.6
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.9,-2,"178",17,"41","0.216","0.297","0.274",22.1,9.8,6.8,"0.269","0.32","0.282",17.6
"Lopez, Otto",672640,"MIA","SI","Sinker",-1.1,-2,"163",18.4,"41","0.243","0.351","0.345",4.2,7.3,13,"0.328","0.618","0.428",55.9
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1.4,-2,"129",34.2,"41","0.184","0.289","0.229",32.8,41.5,48.6,"0.227","0.491","0.323",36.4
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.4,2,"170",14,"41","0.281","0.438","0.395",27.7,26.8,24.4,"0.233","0.374","0.357",52.4
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,2,"139",15.7,"41","0.229","0.486","0.362",28.1,22,22.5,"0.183","0.359","0.291",37
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",0.3,1,"175",26.8,"41","0.235","0.471","0.358",27.2,24.4,21.3,"0.264","0.523","0.381",52
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"183",24,"41","0.316","0.342","0.328",22.2,24.4,23.3,"0.294","0.336","0.3",55.2
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Smith, Will",669257,"LAD","SI","Sinker",-1.6,-3,"170",15.8,"41","0.263","0.395","0.28",12,12.2,13.2,"0.302","0.462","0.322",48.6
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Waters, Drew",671221,"KC","CH","Changeup",-2.9,-4,"123",17.7,"41","0.22","0.293","0.224",38.6,31.7,29.5,"0.229","0.323","0.237",25
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.4,2,"130",24.5,"41","0.343","0.371","0.401",7.5,19.5,21.1,"0.27","0.355","0.321",39.3
"Smith, Josh",669701,"TEX","CH","Changeup",-0.1,0,"116",11.6,"41","0.184","0.342","0.257",13.2,4.9,6.1,"0.275","0.41","0.323",30.6
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.9,-2,"177",13.3,"41","0.25","0.278","0.291",19.4,17.1,20,"0.288","0.434","0.358",44.8
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.3,-4,"170",47.2,"41","0.158","0.342","0.251",18.3,31.7,28.3,"0.245","0.444","0.321",52
"Walls, Taylor",670764,"TB","SI","Sinker",-0.6,-1,"137",16.6,"41","0.219","0.313","0.33",13.8,7.3,9.4,"0.287","0.383","0.365",32.3
"India, Jonathan",663697,"KC","SL","Slider",-1.7,-3,"197",15.7,"41","0.231","0.333","0.25",28.6,17.1,11.9,"0.26","0.338","0.263",21.2
"Sosa, Lenyn",672820,"CWS","SL","Slider",0,0,"133",17.2,"41","0.263","0.447","0.323",35.2,26.8,29.7,"0.251","0.386","0.294",32.1
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.6,-4,"171",16.3,"41","0.162","0.27","0.235",18.1,29.3,25,"0.184","0.29","0.251",28
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.2,-2,"150",12.1,"41","0.154","0.231","0.215",37.8,36.6,30,"0.172","0.299","0.223",33.3
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.4,-1,"198",16,"40","0.2","0.257","0.263",23.8,5,4.4,"0.185","0.231","0.245",18.2
"Duran, Jarren",680776,"BOS","CH","Changeup",-0.3,0,"126",9.5,"40","0.25","0.325","0.274",28.8,20,22.2,"0.242","0.386","0.267",43.8
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.8,2,"137",11.1,"40","0.353","0.588","0.441",21.3,17.5,20,"0.355","0.658","0.472",60.7
"Santana, Carlos",467793,"CLE","SI","Sinker",0.6,1,"169",13.9,"40","0.303","0.424","0.366",13.5,12.5,11.6,"0.311","0.435","0.379",62.1
"Happ, Ian",664023,"CHC","CU","Curveball",4.1,5,"126",9.7,"40","0.378","0.649","0.48",26.2,22.5,15.8,"0.361","0.644","0.447",35.7
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.8,-1,"160",17,"40","0.225","0.325","0.238",21.2,15,12.8,"0.213","0.278","0.213",26.5
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1,1,"118",33.7,"40","0.286","0.371","0.384",23.5,20,21.1,"0.295","0.426","0.357",48.1
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"170",31.1,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Aranda, Jonathan",666018,"TB","SL","Slider",1.2,2,"160",13.7,"40","0.297","0.514","0.364",26.5,27.5,19.6,"0.326","0.674","0.433",59.3
"Toglia, Michael",669911,"COL","CH","Changeup",0,0,"144",15.8,"40","0.229","0.343","0.31",51.5,42.5,43.6,"0.186","0.318","0.277",44.4
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.1,-2,"144",15.6,"40","0.222","0.222","0.25",26.8,17.5,14.3,"0.223","0.262","0.261",27.6
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"173",35.8,"40","0.207","0.414","0.325",13,12.5,10.6,"0.208","0.302","0.289",23.3
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.4,0,"117",11.1,"40","0.278","0.444","0.354",21.5,17.5,24.1,"0.323","0.492","0.388",53.3
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1.5,2,"123",12.4,"40","0.216","0.459","0.315",42.5,42.5,30.9,"0.222","0.434","0.309",40
"Abrams, CJ",682928,"WSH","SL","Slider",-0.2,0,"156",15,"40","0.237","0.474","0.319",29.4,20,17.8,"0.272","0.46","0.331",30
"Ohtani, Shohei",660271,"LAD","CU","Curveball",5.4,7,"131",9.5,"40","0.313","0.688","0.475",50,45,34.6,"0.26","0.612","0.431",71.4
"Kelly, Carson",608348,"CHC","SI","Sinker",1,2,"160",21.1,"40","0.313","0.5","0.441",7.1,0,0,"0.327","0.53","0.433",43.8
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.3,-3,"144",31.6,"40","0.147","0.265","0.236",25.5,27.5,32.4,"0.231","0.548","0.378",45.8
"Torkelson, Spencer",679529,"DET","SL","Slider",0.9,2,"173",14.2,"40","0.237","0.553","0.346",37.2,40,30.8,"0.232","0.484","0.319",50
"Lux, Gavin",666158,"CIN","SI","Sinker",-0.8,-1,"135",12.6,"40","0.265","0.294","0.316",9.4,22.5,22,"0.263","0.366","0.334",48
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",0.2,0,"143",15.2,"40","0.154","0.41","0.266",43.5,32.5,22.8,"0.192","0.436","0.273",50
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-5,"129",15.4,"40","0.128","0.128","0.13",25.4,27.5,19.6,"0.235","0.326","0.253",50
"Lopez, Otto",672640,"MIA","SL","Slider",-1.3,-2,"161",18.1,"40","0.189","0.27","0.26",33.8,17.5,16.3,"0.263","0.44","0.329",26.7
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.5,-1,"135",11.8,"40","0.167","0.306","0.25",43.6,25,19.6,"0.21","0.395","0.299",30.8
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-0.9,-2,"165",32,"40","0.278","0.417","0.34",10.1,12.5,13.9,"0.223","0.402","0.309",48.4
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1,2,"159",14.8,"40","0.359","0.564","0.404",4.5,0,0,"0.405","0.615","0.442",53.8
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.2,-5,"174",18.5,"40","0.132","0.211","0.158",48.4,47.5,32.8,"0.142","0.25","0.193",50
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.8,1,"146",25.7,"40","0.242","0.455","0.389",33.3,22.5,20.9,"0.243","0.468","0.369",54.2
"Chourio, Jackson",694192,"MIL","ST","Sweeper",0.2,0,"118",10.1,"39","0.231","0.462","0.291",28.8,25.6,15.9,"0.245","0.413","0.28",24.1
"Ramírez, José",608070,"CLE","SL","Slider",-0.7,-1,"140",11.6,"39","0.222","0.417","0.312",19.2,7.7,7.7,"0.266","0.438","0.329",27.3
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.1,-2,"172",31.6,"39","0.212","0.303","0.262",29.1,25.6,21.7,"0.234","0.375","0.31",40
"Kwan, Steven",680757,"CLE","SL","Slider",-0.9,-1,"141",11.3,"39","0.237","0.316","0.235",14.1,12.8,10.9,"0.239","0.342","0.246",32.4
"Lux, Gavin",666158,"CIN","CH","Changeup",1.3,2,"144",13.5,"39","0.278","0.306","0.294",20.7,23.1,15.5,"0.258","0.322","0.287",18.5
"Jung, Josh",673962,"TEX","SL","Slider",0.5,1,"184",18.7,"39","0.297","0.378","0.325",29.7,23.1,17,"0.31","0.417","0.334",21.4
"Perez, Salvador",521692,"KC","SL","Slider",-2,-3,"168",15.5,"39","0.158","0.368","0.231",40.4,28.2,16.7,"0.248","0.49","0.32",44.4
"Lee, Brooks",686797,"MIN","SI","Sinker",-1.2,-1,"121",13.3,"39","0.278","0.306","0.294",16.7,15.4,25,"0.26","0.349","0.298",53.3
"Rice, Ben",700250,"NYY","SI","Sinker",7.5,10,"127",13.7,"39","0.438","0.781","0.533",13.8,12.8,16.1,"0.432","0.77","0.567",60.7
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.1,3,"144",10,"39","0.286","0.514","0.377",25.4,20.5,20,"0.306","0.586","0.41",44.4
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.4,-3,"143",30.8,"39","0.176","0.265","0.238",18.1,5.1,4.9,"0.233","0.29","0.27",27.3
"Witt Jr., Bobby",677951,"KC","CH","Changeup",4.4,5,"123",10.1,"39","0.324","0.541","0.409",27.9,15.4,16.7,"0.361","0.538","0.403",32.3
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.7,1,"161",13.6,"39","0.375","0.563","0.438",10.8,5.1,6.9,"0.334","0.483","0.395",51.6
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.9,1,"124",11,"39","0.27","0.622","0.361",31.2,30.8,33.3,"0.212","0.369","0.242",22.2
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-1,"139",12.8,"39","0.25","0.417","0.315",6.8,0,0,"0.234","0.306","0.256",10.8
"Tucker, Kyle",663656,"CHC","SI","Sinker",3.5,5,"131",10.2,"39","0.444","0.722","0.515",11.3,5.1,11.1,"0.442","0.792","0.536",61.8
"Frazier, Adam",624428,"PIT","SL","Slider",-1.3,-2,"129",13.9,"39","0.25","0.333","0.272",21.5,23.1,17.3,"0.276","0.347","0.295",17.9
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.3,1,"153",15.8,"38","0.25","0.438","0.357",35.7,31.6,22.2,"0.275","0.517","0.392",55
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.6,1,"118",30.6,"38","0.233","0.4","0.342",35.6,36.8,28,"0.221","0.359","0.324",58.8
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.6,2,"144",14.9,"38","0.294","0.412","0.33",29.3,13.2,8.8,"0.299","0.53","0.375",36.7
"Yastrzemski, Mike",573262,"SF","SL","Slider",1,1,"124",11.7,"38","0.257","0.429","0.334",20.3,18.4,15.6,"0.218","0.352","0.279",32.1
"Murphy, Sean",669221,"ATL","SI","Sinker",1.4,2,"142",20.5,"38","0.323","0.452","0.439",9.8,13.2,14.3,"0.237","0.351","0.336",23.1
"Riley, Austin",663586,"ATL","ST","Sweeper",2.5,3,"126",9.4,"38","0.351","0.568","0.403",29.9,28.9,21.6,"0.302","0.635","0.402",46.2
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.4,2,"134",9.7,"38","0.364","0.515","0.405",13.6,13.2,20,"0.332","0.482","0.382",48.3
"Beck, Jordan",687597,"COL","SI","Sinker",0.6,1,"164",15.4,"38","0.353","0.529","0.413",15.6,21.1,22.2,"0.275","0.382","0.325",57.7
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"164",12.5,"38","0.167","0.389","0.255",28.4,26.3,16.4,"0.165","0.32","0.23",38.5
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"144",12.5,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.4,0,"136",10.1,"38","0.171","0.314","0.268",34.4,28.9,20,"0.214","0.343","0.275",41.7
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2.1,3,"139",12.3,"38","0.278","0.5","0.35",37,36.8,29.2,"0.26","0.389","0.299",40.9
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.3,0,"122",9.5,"38","0.233","0.3","0.355",23.3,21.1,25.8,"0.27","0.402","0.375",36.4
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.8,-1,"156",21.2,"38","0.235","0.265","0.304",12.1,15.8,15.4,"0.245","0.296","0.287",57.1
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.4,-1,"163",19.5,"38","0.324","0.432","0.34",11.8,15.8,13.6,"0.272","0.368","0.278",56.3
"Rodgers, Brendan",663898,"HOU","SI","Sinker",-0.3,0,"120",24.6,"38","0.206","0.353","0.334",14.3,15.8,25,"0.256","0.443","0.341",42.9
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.5,-4,"140",15.6,"38","0.147","0.147","0.216",16.7,15.8,12.8,"0.244","0.316","0.29",25
"Urías, Luis",649966,"ATH","SL","Slider",3.5,5,"137",15.3,"38","0.3","0.533","0.451",18.5,15.8,12.5,"0.278","0.512","0.412",33.3
"Turner, Trea",607208,"PHI","CU","Curveball",0.3,0,"151",11.8,"38","0.257","0.343","0.297",37,23.7,14.5,"0.234","0.315","0.273",19.2
"Bogaerts, Xander",593428,"SD","SL","Slider",2.9,5,"186",15.8,"38","0.323","0.548","0.462",25,15.8,9.8,"0.33","0.472","0.393",34.6
"Burleson, Alec",676475,"STL","SI","Sinker",-1.1,-1,"131",15.5,"38","0.353","0.412","0.378",8.6,0,0,"0.278","0.376","0.315",31.4
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-3.2,-4,"125",16.1,"38","0.229","0.257","0.278",11.8,13.2,19.2,"0.29","0.424","0.336",60
"Bellinger, Cody",641355,"NYY","SL","Slider",-2.3,-4,"184",15.5,"38","0.135","0.243","0.155",30.2,21.1,15.1,"0.181","0.379","0.247",41.4
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.8,1,"151",12.7,"38","0.353","0.588","0.433",17.5,13.2,15.2,"0.248","0.316","0.291",41.4
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Bader, Harrison",664056,"MIN","SL","Slider",1,2,"169",19.3,"37","0.219","0.688","0.376",34.6,32.4,22.6,"0.215","0.564","0.338",27.3
