"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.4,-3,"225",29.8,"69","0.186","0.339","0.286",33.6,24.6,21.3,"0.238","0.451","0.346",39.5
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.2,-1,"254",28.2,"69","0.299","0.493","0.339",8.5,15.9,15.1,"0.292","0.493","0.334",45.6
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.7,2,"251",14.4,"69","0.215","0.477","0.318",26.6,23.2,21.9,"0.28","0.572","0.378",36.7
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.5,-1,"290",33,"68","0.262","0.475","0.332",21.3,16.2,11.7,"0.291","0.495","0.354",44.2
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.3,9,"262",26,"68","0.255","0.564","0.41",40.5,35.3,27.6,"0.225","0.579","0.402",61.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.4,-6,"257",33.2,"68","0.136","0.305","0.255",20.2,14.7,15.9,"0.225","0.438","0.336",51
"Doyle, Brenton",686668,"COL","SI","Sinker",0.1,0,"227",15.7,"68","0.317","0.381","0.363",6.9,8.8,16.7,"0.31","0.478","0.364",47.4
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"267",29.1,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Marte, Ketel",606466,"AZ","CH","Changeup",1.7,4,"257",17.8,"68","0.288","0.485","0.341",28.5,14.7,14.1,"0.273","0.414","0.306",41.1
"France, Ty",664034,"TOR","SL","Slider",-1.5,-4,"234",14.6,"68","0.206","0.397","0.254",29,22.1,16.9,"0.276","0.626","0.377",54.7
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.7,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.8,-2,"280",33.7,"68","0.217","0.317","0.305",22.8,22.1,16.9,"0.294","0.493","0.362",55.3
"Wilson, Jacob",805779,"ATH","SL","Slider",5,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Donovan, Brendan",680977,"STL","SL","Slider",-1.1,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.5,-1,"293",18.7,"68","0.286","0.508","0.365",8.5,5.9,7.4,"0.34","0.54","0.4",47.5
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.3,-1,"209",26.5,"68","0.262","0.443","0.337",16.7,20.6,21.2,"0.274","0.504","0.361",54.2
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"207",14.6,"68","0.279","0.459","0.325",10.7,10.3,16.3,"0.291","0.494","0.351",49.1
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.3,7,"291",30.3,"68","0.358","0.566","0.464",18.3,16.2,16.7,"0.308","0.539","0.434",64.3
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.2,2,"214",15.5,"68","0.29","0.597","0.401",12.1,7.4,19.2,"0.295","0.557","0.39",52.6
"Abrams, CJ",682928,"WSH","SL","Slider",0.5,1,"274",16,"68","0.266","0.5","0.346",31.1,23.5,18,"0.274","0.471","0.339",39.6
"Tucker, Kyle",663656,"CHC","SI","Sinker",0.8,2,"229",11.6,"68","0.339","0.508","0.4",7.9,4.4,7.3,"0.371","0.615","0.448",52.6
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.6,3,"202",12.9,"68","0.345","0.418","0.406",9.7,10.3,12.1,"0.366","0.47","0.427",50
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.1,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.1,-3,"297",15.8,"67","0.15","0.25","0.209",44.2,43.3,26.6,"0.167","0.344","0.255",48.5
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1,-3,"270",19.5,"67","0.218","0.255","0.329",15,10.4,14.9,"0.33","0.467","0.408",45.8
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Scott II, Victor",687363,"STL","SL","Slider",-1.4,-3,"229",15.5,"67","0.203","0.288","0.252",37.4,32.8,28.6,"0.217","0.288","0.256",15
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.5,1,"234",13.4,"67","0.246","0.443","0.293",34.8,28.4,22.1,"0.182","0.319","0.233",31.1
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"215",32.9,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-6,"295",17.5,"67","0.161","0.226","0.187",28.7,23.9,15.8,"0.259","0.397","0.298",41.7
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.6,-2,"253",22,"67","0.254","0.339","0.33",13.3,9,14,"0.249","0.38","0.321",39.6
"Smith, Josh",669701,"TEX","CH","Changeup",0.2,0,"201",11.7,"67","0.19","0.381","0.28",20.4,11.9,11.8,"0.234","0.334","0.271",25.5
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-8,"344",29.9,"67","0.161","0.242","0.205",18.2,25.4,16,"0.197","0.323","0.248",50
"Holliday, Jackson",702616,"BAL","SL","Slider",0.9,2,"247",13.9,"67","0.266","0.531","0.351",32.3,25.4,17.9,"0.253","0.445","0.313",44.7
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",2.4,5,"197",9,"67","0.263","0.456","0.349",17.7,10.4,9.9,"0.224","0.371","0.309",38.5
"Bregman, Alex",608324,"BOS","SI","Sinker",0.9,2,"273",21.4,"67","0.333","0.533","0.407",8.3,13.4,18.4,"0.27","0.467","0.353",47.1
"Smith, Will",669257,"LAD","SL","Slider",4.3,12,"274",16.7,"67","0.396","0.623","0.483",24.5,16.4,13.8,"0.297","0.541","0.417",37.2
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.6,-1,"224",17.5,"67","0.305","0.373","0.347",28.5,11.9,16.3,"0.287","0.472","0.369",41.2
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.3,3,"251",23.1,"66","0.328","0.721","0.465",17,16.7,15.7,"0.27","0.632","0.401",42
"Soler, Jorge",624585,"LAA","SI","Sinker",0.2,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Harris II, Michael",671739,"ATL","SL","Slider",-2.7,-6,"205",13.1,"66","0.159","0.317","0.205",34.7,28.8,26.8,"0.233","0.458","0.3",41.3
"Burger, Jake",669394,"TEX","SI","Sinker",-1.6,-3,"204",19,"66","0.246","0.361","0.31",11.4,13.6,20.5,"0.322","0.513","0.382",55.8
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.3,-1,"259",30.8,"66","0.232","0.446","0.338",17.4,18.2,16,"0.287","0.608","0.415",48.9
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Greene, Riley",682985,"DET","CH","Changeup",1.9,5,"242",12,"66","0.313","0.563","0.382",40.2,30.3,24.4,"0.258","0.521","0.337",50
"Devers, Rafael",646240,"SF","SL","Slider",2.2,6,"252",10.9,"66","0.241","0.556","0.408",31.5,28.8,17,"0.236","0.494","0.382",50
"Adell, Jo",666176,"LAA","SL","Slider",3.2,9,"282",17.1,"66","0.317","0.762","0.458",37.9,22.7,15.5,"0.32","0.693","0.436",52.1
"Arraez, Luis",650333,"SD","SL","Slider",-0.3,-1,"235",12.7,"66","0.283","0.383","0.321",8.2,1.5,1.3,"0.258","0.333","0.282",8.2
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.1,-2,"215",25.6,"66","0.237","0.339","0.287",26,25.8,25.4,"0.243","0.379","0.302",41.9
"Ramírez, José",608070,"CLE","SI","Sinker",4.3,9,"221",11.5,"66","0.317","0.75","0.48",7.1,6.1,10,"0.301","0.565","0.396",46.4
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.6,-4,"279",14.1,"66","0.15","0.333","0.236",55.7,51.5,35.4,"0.18","0.381","0.267",51.9
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.2,-1,"248",12.4,"66","0.279","0.393","0.312",29.7,24.2,21.1,"0.252","0.351","0.289",47.8
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.5,3,"218",17.7,"66","0.418","0.436","0.455",6.9,4.5,7.7,"0.302","0.371","0.35",33.3
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.1,-3,"274",28,"65","0.311","0.361","0.316",21.5,20,11.6,"0.267","0.324","0.276",40.8
"Meidroth, Chase",805367,"CWS","SI","Sinker",0.1,0,"317",21.8,"65","0.31","0.397","0.358",12.6,9.2,9.5,"0.314","0.382","0.347",51.9
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4,9,"222",10.2,"65","0.296","0.63","0.442",42.6,38.5,29.1,"0.262","0.603","0.417",58.6
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,1,"288",17,"65","0.254","0.381","0.277",29.8,32.3,23.3,"0.288","0.441","0.324",40.5
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Walker, Christian",572233,"HOU","SL","Slider",-0.3,-1,"295",15.4,"65","0.213","0.344","0.282",39.9,29.2,18.3,"0.257","0.489","0.339",50
"Marte, Ketel",606466,"AZ","SL","Slider",1.2,3,"233",16.2,"65","0.196","0.429","0.335",23,18.5,16.9,"0.269","0.552","0.394",50
"Murphy, Sean",669221,"ATL","SI","Sinker",1.2,3,"257",21.3,"65","0.321","0.491","0.435",16.8,13.8,15,"0.269","0.469","0.385",31.8
"Seager, Corey",608369,"TEX","SL","Slider",3,7,"248",16.8,"65","0.317","0.683","0.428",33.3,24.6,23.5,"0.307","0.693","0.427",59.6
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.3,-1,"325",17,"65","0.31","0.534","0.37",20.9,15.4,18.2,"0.334","0.566","0.391",47.1
"Perez, Salvador",521692,"KC","SL","Slider",-1.3,-3,"267",15.9,"65","0.219","0.422","0.277",38.6,23.1,15.2,"0.282","0.534","0.35",49
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.4,-6,"252",13.8,"65","0.185","0.204","0.245",6.5,4.6,6,"0.249","0.376","0.323",26.4
"Lux, Gavin",666158,"CIN","SL","Slider",-2.3,-6,"247",15.8,"65","0.203","0.237","0.242",35.8,30.8,23.3,"0.179","0.217","0.22",30.8
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"246",22.9,"65","0.164","0.344","0.246",26.9,32.3,23.6,"0.239","0.529","0.335",53.7
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.5,-2,"285",34.1,"65","0.25","0.4","0.302",23.6,23.1,15,"0.286","0.497","0.36",51.1
"Hoerner, Nico",663538,"CHC","SL","Slider",0,0,"272",16.3,"65","0.259","0.362","0.319",23.4,10.8,8.5,"0.282","0.357","0.312",17.3
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.1,0,"218",34.4,"64","0.236","0.291","0.34",27.5,26.6,24.6,"0.243","0.348","0.316",44.7
"Bader, Harrison",664056,"PHI","SI","Sinker",2.8,6,"220",16.3,"64","0.404","0.579","0.471",5.3,4.7,6.7,"0.32","0.486","0.385",40.7
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1,-2,"222",11.4,"64","0.161","0.29","0.222",39,42.2,32.9,"0.182","0.303","0.221",34.3
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"209",17.2,"64","0.127","0.143","0.129",32.1,25,18.6,"0.208","0.28","0.218",34
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.8,-2,"212",29.2,"64","0.196","0.357","0.282",24.4,34.4,31.4,"0.241","0.528","0.368",51.4
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.6,-1,"252",15.1,"64","0.236","0.4","0.321",13,21.9,20.9,"0.253","0.398","0.334",35.7
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",1.9,4,"193",11.1,"64","0.297","0.469","0.356",22.3,10.9,11.3,"0.328","0.535","0.367",47.4
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.3,1,"247",13.5,"64","0.333","0.491","0.383",12.7,7.8,9.8,"0.249","0.33","0.294",39.6
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.4,-4,"302",35,"64","0.077","0.192","0.211",47.8,46.9,28.3,"0.1","0.248","0.238",26.1
"Machado, Manny",592518,"SD","CH","Changeup",-1.1,-2,"205",10.2,"64","0.213","0.295","0.244",35.1,23.4,20,"0.266","0.465","0.329",45.7
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.5,-1,"214",11.3,"64","0.25","0.393","0.318",10,10.9,15.2,"0.247","0.4","0.324",46
"Herrera, Iván",671056,"STL","SI","Sinker",2,4,"223",19,"64","0.375","0.536","0.455",14.6,12.5,15.4,"0.346","0.49","0.403",43.8
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.2,-2,"202",14.2,"64","0.21","0.323","0.247",22.7,10.9,9.3,"0.258","0.404","0.292",37.5
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.8,-4,"223",32.5,"64","0.151","0.245","0.264",29.2,26.6,23.6,"0.186","0.265","0.271",35.1
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.4,-6,"255",32.9,"64","0.22","0.339","0.266",10.9,9.4,11.3,"0.237","0.431","0.306",46.3
"Langeliers, Shea",669127,"ATH","SL","Slider",1.4,3,"240",17.4,"64","0.271","0.593","0.366",24.1,14.1,12.9,"0.247","0.447","0.311",34.6
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.3,-9,"281",20,"63","0.117","0.167","0.14",45.5,39.7,25.5,"0.165","0.27","0.209",44.4
"Rengifo, Luis",650859,"LAA","SL","Slider",-3,-7,"234",15.6,"63","0.138","0.155","0.19",23.6,25.4,21.3,"0.196","0.298","0.25",23.8
"McKinstry, Zach",656716,"DET","SI","Sinker",1.8,3,"197",12.4,"63","0.302","0.472","0.404",13.5,12.7,18.6,"0.258","0.308","0.319",28.9
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.8,2,"231",10.7,"63","0.327","0.473","0.38",17.9,14.3,20.9,"0.32","0.464","0.374",48.9
"Andujar, Miguel",609280,"CIN","SI","Sinker",0.5,1,"200",21.6,"63","0.3","0.4","0.33",3.9,11.1,18.9,"0.268","0.376","0.297",37.7
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.7,8,"205",11.8,"63","0.333","0.75","0.448",30.1,28.6,26.9,"0.255","0.526","0.33",31.8
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.4,1,"240",13.9,"63","0.295","0.492","0.362",4.8,1.6,2.3,"0.345","0.541","0.388",51.7
"Lowe, Brandon",664040,"TB","SL","Slider",-1.8,-4,"239",15.5,"63","0.183","0.267","0.237",39.3,28.6,22.5,"0.199","0.311","0.241",40.5
"Smith, Josh",669701,"TEX","SL","Slider",-0.3,-1,"228",13.3,"63","0.22","0.424","0.293",27,22.2,18.7,"0.236","0.4","0.291",32.6
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.2,2,"204",11.7,"63","0.263","0.456","0.333",43.4,36.5,32.9,"0.258","0.447","0.329",65.7
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,2,"212",31.7,"62","0.288","0.462","0.371",27.1,29,20.2,"0.269","0.434","0.353",65.7
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.6,-1,"231",18.6,"62","0.333","0.407","0.352",9.2,4.8,7.7,"0.292","0.421","0.337",43.4
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.7,-2,"287",36.1,"62","0.208","0.34","0.291",11.6,8.1,6.3,"0.307","0.465","0.374",46.9
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.5,1,"190",13.3,"62","0.185","0.463","0.323",16.1,22.6,36.8,"0.211","0.383","0.31",42.5
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.4,-1,"290",32.7,"62","0.245","0.415","0.346",28.7,17.7,17.2,"0.292","0.528","0.387",55.8
"Hays, Austin",669720,"CIN","SL","Slider",-1,-2,"222",20.5,"62","0.204","0.296","0.268",44.5,27.4,27.4,"0.184","0.365","0.283",36.8
"Díaz, Yandy",650490,"TB","SL","Slider",0.8,2,"259",13.2,"62","0.293","0.483","0.37",19.8,12.9,12.5,"0.322","0.506","0.376",60
"Scott II, Victor",687363,"STL","SI","Sinker",-0.7,-2,"217",14.7,"62","0.26","0.3","0.332",17.5,16.1,22.7,"0.287","0.363","0.344",25.6
"Smith, Josh",669701,"TEX","SI","Sinker",1.1,3,"228",13.3,"62","0.314","0.529","0.416",14.6,12.9,16.3,"0.297","0.456","0.385",31.8
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.5,1,"234",13.9,"62","0.302","0.396","0.391",15.9,16.1,19.6,"0.253","0.336","0.32",58.1
"Lindor, Francisco",596019,"NYM","SL","Slider",0.2,0,"202",9.4,"62","0.269","0.385","0.334",24.8,24.2,19.5,"0.277","0.454","0.367",43.6
"Lux, Gavin",666158,"CIN","SI","Sinker",1.4,3,"187",12,"62","0.315","0.426","0.372",8.5,24.2,26.3,"0.29","0.39","0.345",51.3
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"251",17.8,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.7,-4,"226",15.6,"62","0.214","0.25","0.242",28.4,21,16.9,"0.223","0.277","0.258",25
"Keith, Colt",690993,"DET","CH","Changeup",0.8,2,"221",15.2,"62","0.255","0.418","0.323",31.7,19.4,15.4,"0.229","0.368","0.296",27.3
"García, Adolis",666969,"TEX","SL","Slider",-0.6,-1,"240",12.7,"62","0.237","0.356","0.278",37.2,30.6,24.7,"0.192","0.303","0.235",35
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.2,0,"220",15.3,"62","0.259","0.431","0.315",36.4,29,27.3,"0.235","0.371","0.281",29.3
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.1,0,"281",14.8,"62","0.213","0.443","0.272",26.1,17.7,13.3,"0.236","0.461","0.3",40
"Yelich, Christian",592885,"MIL","FC","Cutter",0.8,2,"224",11.5,"61","0.294","0.51","0.402",25.7,9.8,11.3,"0.314","0.561","0.425",40
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.2,3,"247",27.2,"61","0.333","0.544","0.411",25.7,27.9,21.3,"0.26","0.438","0.323",45
"Dingler, Dillon",693307,"DET","SI","Sinker",1.5,3,"207",17.1,"61","0.352","0.593","0.441",9.8,9.8,13.6,"0.356","0.588","0.434",51
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.2,-1,"226",14.6,"61","0.24","0.32","0.336",8.6,11.5,13.5,"0.305","0.412","0.374",40.9
"Lindor, Francisco",596019,"NYM","CU","Curveball",0,0,"275",12.8,"61","0.185","0.352","0.281",28.2,24.6,15.2,"0.179","0.298","0.26",32.5
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.3,1,"294",36.3,"61","0.244","0.415","0.362",11,11.5,10,"0.203","0.289","0.325",31
"McMahon, Ryan",641857,"NYY","SI","Sinker",-0.9,-2,"240",12.2,"61","0.273","0.382","0.325",16.7,14.8,22,"0.319","0.49","0.382",56.5
"Laureano, Ramón",657656,"SD","SI","Sinker",1.4,3,"240",16.9,"60","0.393","0.679","0.477",13.9,10,13.3,"0.353","0.637","0.427",45.1
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.5,-3,"199",16.5,"60","0.226","0.302","0.285",16.7,10,15.4,"0.279","0.403","0.34",53.2
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.3,3,"224",19.3,"60","0.321","0.566","0.403",15.7,23.3,25.5,"0.296","0.52","0.38",62.5
"Wagaman, Eric",676572,"MIA","SL","Slider",-0.3,-1,"246",15.7,"60","0.241","0.315","0.303",37.7,23.3,19.7,"0.253","0.334","0.298",42.5
"Flores, Wilmer",527038,"SF","SL","Slider",-1.1,-3,"276",16.8,"60","0.203","0.322","0.249",28.8,26.7,16.5,"0.207","0.259","0.21",14
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-1,-2,"230",15.3,"60","0.154","0.327","0.268",43.1,31.7,27.1,"0.21","0.446","0.332",30.3
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.4,-4,"310",48.4,"60","0.208","0.377","0.289",17.1,21.7,13.1,"0.211","0.442","0.316",34.1
"Olson, Matt",621566,"ATL","CH","Changeup",1.9,4,"220",9.3,"60","0.25","0.346","0.318",22.2,18.3,13.9,"0.247","0.437","0.345",48.8
"Correa, Carlos",621043,"HOU","SL","Slider",-0.6,-2,"268",16.9,"60","0.246","0.351","0.281",39.7,28.3,18.9,"0.278","0.433","0.323",42.5
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.4,8,"247",26.7,"60","0.327","0.75","0.458",19,21.7,18.8,"0.325","0.734","0.468",58.5
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.9,-4,"229",11.4,"59","0.115","0.154","0.202",50.9,30.5,25.4,"0.243","0.444","0.339",58.8
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.3,1,"187",10.2,"59","0.286","0.446","0.31",19.8,10.2,10,"0.281","0.393","0.29",28.8
"India, Jonathan",663697,"KC","SL","Slider",-0.1,0,"289",14.5,"59","0.273","0.527","0.351",29.3,22,14.4,"0.276","0.448","0.323",30.2
"Benintendi, Andrew",643217,"CWS","SI","Sinker",-0.1,0,"191",14.4,"59","0.25","0.438","0.357",6.6,5.1,9.1,"0.273","0.503","0.4",36.2
"O'Hearn, Ryan",656811,"SD","SL","Slider",-1.3,-3,"228",14.6,"59","0.184","0.286","0.275",40.8,35.6,24.4,"0.174","0.295","0.273",41.4
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.2,-3,"230",12.9,"59","0.196","0.321","0.246",29.5,27.1,22.5,"0.223","0.347","0.266",35
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-2,"226",11.8,"59","0.196","0.393","0.276",18.9,15.3,12.5,"0.258","0.428","0.311",27.7
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.8,-2,"248",11.8,"59","0.164","0.327","0.24",29.2,30.5,19.1,"0.18","0.316","0.243",35.1
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.1,7,"213",15.8,"59","0.393","0.625","0.466",21.3,27.1,34.8,"0.274","0.46","0.331",45
"Muncy, Max",571970,"LAD","SL","Slider",-1.3,-3,"236",15.9,"59","0.17","0.264","0.239",30.7,35.6,28.4,"0.214","0.413","0.309",59.4
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.8,-7,"265",14.5,"59","0.054","0.125","0.117",23.8,25.4,20,"0.118","0.154","0.159",17.1
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",0.4,1,"203",13.5,"59","0.245","0.566","0.378",17.7,27.1,30.2,"0.272","0.538","0.37",50
"Kwan, Steven",680757,"CLE","SL","Slider",-1.7,-4,"242",12,"58","0.211","0.263","0.204",16.7,12.1,8.4,"0.255","0.355","0.259",29.4
"Rice, Ben",700250,"NYY","SI","Sinker",3.8,7,"196",13.6,"58","0.367","0.612","0.439",12.8,15.5,20.9,"0.368","0.654","0.491",61.9
"Duran, Jarren",680776,"BOS","CH","Changeup",0.2,0,"191",9.5,"58","0.263","0.351","0.291",31.6,20.7,21.8,"0.247","0.36","0.267",40
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",0.7,1,"201",38.9,"58","0.176","0.451","0.312",29.5,31,33.3,"0.261","0.623","0.408",63.6
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",1.5,3,"229",28.8,"58","0.314","0.51","0.395",35.1,31,22,"0.286","0.642","0.426",69.7
"Meyers, Jake",676694,"HOU","SL","Slider",-1.3,-2,"188",16.4,"58","0.241","0.37","0.293",36.8,27.6,31.4,"0.269","0.379","0.31",23.1
"Turner, Trea",607208,"PHI","CU","Curveball",-1.7,-4,"222",11.1,"58","0.167","0.222","0.207",35.1,24.1,15.7,"0.214","0.315","0.259",27.5
"Olson, Matt",621566,"ATL","CU","Curveball",-1.6,-4,"247",10.5,"58","0.16","0.26","0.24",26.6,29.3,18.5,"0.197","0.439","0.318",47.1
"Lowe, Brandon",664040,"TB","SI","Sinker",0.6,1,"191",12.4,"58","0.296","0.611","0.403",20,15.5,28.1,"0.362","0.755","0.485",62.2
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-2,"192",33.7,"58","0.208","0.358","0.266",33.7,39.7,41.1,"0.233","0.469","0.319",37.5
"Vientos, Mark",668901,"NYM","SL","Slider",-1.6,-4,"243",20.2,"57","0.14","0.2","0.234",33.6,24.6,19.2,"0.216","0.336","0.301",45.9
"Bregman, Alex",608324,"BOS","SL","Slider",1.2,2,"209",16.4,"57","0.265","0.469","0.37",30.8,21.1,19,"0.208","0.359","0.301",39.5
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.6,1,"213",14.9,"57","0.264","0.509","0.353",28.6,19.3,18.3,"0.237","0.43","0.312",40.5
"Devers, Rafael",646240,"SF","CH","Changeup",-1,-2,"213",9.2,"57","0.196","0.255","0.25",41,26.3,22.1,"0.221","0.372","0.299",52.8
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.6,-6,"233",27,"57","0.167","0.208","0.241",22.1,24.6,17.7,"0.23","0.351","0.298",37.8
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.9,4,"199",24.9,"57","0.283","0.585","0.389",26.7,35.1,27.8,"0.236","0.502","0.336",42.4
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.5,4,"237",12.1,"57","0.32","0.54","0.404",19,22.8,21.3,"0.318","0.591","0.425",63.2
"Friedl, TJ",670770,"CIN","SL","Slider",2.2,5,"235",12,"57","0.319","0.511","0.392",29.5,26.3,19.2,"0.245","0.368","0.324",47.1
