"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lopez, Otto",672640,"MIA","SL","Slider",0.1,0,"246",18.2,"61","0.259","0.414","0.339",33.3,18,17.5,"0.283","0.489","0.346",34
"Carroll, Corbin",682998,"AZ","SI","Sinker",0,0,"212",13.8,"61","0.231","0.442","0.344",19,23,27.5,"0.22","0.317","0.3",44.7
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.5,-4,"245",38.2,"61","0.176","0.255","0.263",17.2,14.8,15,"0.225","0.348","0.313",41.9
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1,-2,"197",13.8,"61","0.293","0.31","0.289",6.3,14.8,22,"0.236","0.3","0.247",34
"Walker, Christian",572233,"HOU","SL","Slider",-0.5,-1,"262",15.8,"61","0.207","0.345","0.274",37.1,27.9,18.3,"0.263","0.507","0.343",51.2
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"304",21.7,"61","0.321","0.411","0.358",13,8.2,8.9,"0.323","0.394","0.345",52.9
"Smith, Will",669257,"LAD","SL","Slider",4.4,11,"255",17.7,"60","0.404","0.66","0.498",24.5,16.7,13.7,"0.285","0.539","0.413",39.5
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.3,1,"220",13.5,"60","0.353","0.49","0.404",10,5,7.3,"0.345","0.488","0.397",49
"Smith, Josh",669701,"TEX","CH","Changeup",-0.6,-1,"177",12,"60","0.161","0.304","0.244",19.3,11.7,12.7,"0.235","0.34","0.276",26.5
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.4,-5,"228",22.7,"60","0.158","0.298","0.222",27.2,33.3,24.7,"0.231","0.487","0.31",55.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-4,"278",34.2,"60","0.083","0.208","0.225",48.6,43.3,26.8,"0.108","0.269","0.254",26.1
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.4,3,"175",23,"60","0.333","0.444","0.379",10.1,5,6,"0.267","0.428","0.331",44.2
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.8,2,"221",14.2,"60","0.214","0.446","0.311",26.9,23.3,22.2,"0.275","0.594","0.387",35.7
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"263",15.5,"60","0.2","0.34","0.314",22.8,20,18.5,"0.267","0.417","0.361",52.6
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.1,5,"262",13.9,"60","0.296","0.611","0.413",20.8,28.3,29.3,"0.256","0.553","0.375",40.5
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.2,2,"208",11.7,"60","0.358","0.547","0.415",8.7,5,8.1,"0.38","0.646","0.457",52.9
"France, Ty",664034,"MIN","SL","Slider",-0.6,-1,"217",14.9,"60","0.22","0.424","0.279",27.6,21.7,15.1,"0.296","0.661","0.405",58.7
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-1.9,-4,"221",28.3,"60","0.158","0.316","0.224",21.1,31.7,25,"0.204","0.456","0.298",50
"Scott II, Victor",687363,"STL","SL","Slider",-0.9,-2,"205",15.4,"60","0.222","0.315","0.266",37.5,33.3,28.6,"0.23","0.307","0.264",16.7
"Holliday, Jackson",702616,"BAL","SL","Slider",1.5,3,"206",13.3,"60","0.281","0.561","0.372",31.3,25,19.2,"0.262","0.474","0.33",50
"Steer, Spencer",668715,"CIN","SL","Slider",0,0,"238",15.6,"60","0.237","0.407","0.297",35.8,26.7,18.2,"0.226","0.358","0.257",37.2
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1.1,-3,"249",30,"59","0.291","0.345","0.303",21.4,22,12.5,"0.271","0.331","0.283",39.5
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"Meyers, Jake",676694,"HOU","SL","Slider",-1,-2,"189",16.4,"59","0.255","0.382","0.303",36.5,27.1,30.8,"0.27","0.378","0.309",22.5
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.6,9,"195",10.3,"59","0.292","0.667","0.456",41.2,35.6,28,"0.272","0.644","0.44",59.3
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.3,-3,"215",15.3,"59","0.226","0.264","0.254",28.1,18.6,15.7,"0.235","0.291","0.271",25.6
"Freeman, Tyler",671289,"COL","SI","Sinker",0.7,1,"174",20.4,"59","0.308","0.385","0.366",4.9,6.8,10.8,"0.279","0.363","0.328",33.3
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.2,-1,"262",15.5,"59","0.259","0.315","0.291",28.8,8.5,8.8,"0.238","0.306","0.275",22.4
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.4,1,"211",27.7,"59","0.196","0.392","0.308",36,35.6,28.8,"0.228","0.605","0.394",56.7
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",0,0,"182",13.5,"59","0.277","0.319","0.353",8.5,10.2,11.8,"0.325","0.422","0.4",48.8
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",0.4,1,"203",31.2,"58","0.298","0.426","0.387",13.7,13.8,14.8,"0.3","0.425","0.385",38.5
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.1,0,"236",34.9,"58","0.25","0.5","0.343",20.6,15.5,12,"0.284","0.507","0.361",45.5
"Chapman, Matt",656305,"SF","SL","Slider",1.4,4,"244",17,"58","0.22","0.52","0.373",31.3,25.9,18.1,"0.261","0.59","0.416",51.4
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"194",32.2,"58","0.271","0.438","0.359",28.3,29.3,20,"0.252","0.409","0.342",62.5
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.4,-1,"213",12.2,"58","0.245","0.358","0.287",29.2,27.6,22.5,"0.248","0.343","0.289",47.4
"Doyle, Brenton",686668,"COL","SI","Sinker",0.1,0,"200",15.8,"58","0.321","0.396","0.364",7.2,10.3,19.4,"0.32","0.515","0.386",48.9
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.8,-2,"192",34.7,"58","0.208","0.358","0.266",33.7,39.7,41.1,"0.233","0.469","0.319",37.5
"Arraez, Luis",650333,"SD","SL","Slider",0.1,0,"209",13.3,"58","0.302","0.415","0.339",8.3,1.7,1.5,"0.26","0.34","0.281",9.3
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.3,5,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Rengifo, Luis",650859,"LAA","SL","Slider",-3,-6,"212",16,"58","0.132","0.151","0.191",23.7,25.9,21.1,"0.195","0.273","0.244",23.7
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.2,-8,"252",20.1,"58","0.127","0.182","0.152",46,43.1,29.4,"0.168","0.281","0.217",51.6
"Perez, Salvador",521692,"KC","SL","Slider",-1.5,-3,"232",15.9,"58","0.207","0.431","0.267",36.6,24.1,15.6,"0.269","0.537","0.339",47.7
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.6,4,"241",23.9,"58","0.36","0.52","0.426",18.2,12.1,11.5,"0.304","0.472","0.382",60.5
"Abrams, CJ",682928,"WSH","SL","Slider",0.7,2,"237",16.2,"58","0.278","0.5","0.355",30.2,20.7,16.2,"0.274","0.449","0.335",35.7
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.1,2,"164",8.5,"58","0.229","0.396","0.322",16.9,10.3,9.2,"0.203","0.339","0.299",38.6
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",1.8,3,"172",11.2,"58","0.293","0.466","0.356",20.3,8.6,9.1,"0.326","0.55","0.371",47.2
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Greene, Riley",682985,"DET","CH","Changeup",1.6,4,"220",12.2,"58","0.304","0.536","0.369",38.5,27.6,22.2,"0.267","0.515","0.341",52.5
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.7,-4,"206",12.2,"57","0.145","0.218","0.192",39.8,43.9,34.7,"0.162","0.263","0.198",30
"McKinstry, Zach",656716,"DET","SI","Sinker",1.2,2,"177",12.4,"57","0.277","0.426","0.387",12.5,10.5,15.8,"0.257","0.308","0.326",29.3
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Devers, Rafael",646240,"SF","SL","Slider",3.2,7,"213",10.6,"57","0.277","0.638","0.448",30.1,24.6,14.6,"0.259","0.555","0.408",50
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.1,3,"296",29.3,"57","0.292","0.521","0.389",21.8,17.5,10.1,"0.323","0.53","0.418",48.7
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.1,2,"214",14.4,"57","0.309","0.527","0.384",5.3,1.8,2.7,"0.354","0.545","0.394",50
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.9,5,"257",30.3,"57","0.429","0.51","0.467",20.3,17.5,11.6,"0.347","0.438","0.388",40
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-3,"221",16.3,"57","0.16","0.26","0.244",30.2,35.1,27.8,"0.202","0.404","0.31",60
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",0.1,0,"212",30.4,"57","0.26","0.5","0.354",17.1,15.8,16.1,"0.295","0.6","0.405",47.6
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.9,-2,"182",14.3,"57","0.218","0.345","0.261",22.4,10.5,8.8,"0.267","0.426","0.306",34
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.8,2,"218",14.3,"57","0.306","0.408","0.397",16.9,14,16.7,"0.263","0.352","0.328",58.5
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.5,3,"179",11.9,"57","0.294","0.51","0.383",24.2,19.3,22.9,"0.317","0.525","0.397",58.5
"Seager, Corey",608369,"TEX","SL","Slider",3.4,8,"218",17.9,"57","0.309","0.727","0.44",34.9,26.3,23.8,"0.325","0.761","0.462",67.5
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.6,-1,"242",16.5,"57","0.25","0.308","0.289",22.8,12.3,9.2,"0.269","0.325","0.284",17.4
"Yelich, Christian",592885,"MIL","FC","Cutter",1.3,3,"206",12.2,"57","0.298","0.532","0.414",25,10.5,12.5,"0.322","0.584","0.439",43.9
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.8,-2,"229",19.5,"57","0.2","0.244","0.339",13.3,10.5,15.4,"0.295","0.415","0.391",43.6
"Marte, Ketel",606466,"AZ","SL","Slider",1.5,3,"207",16.9,"57","0.208","0.458","0.345",22.5,17.5,15.9,"0.298","0.614","0.433",47.4
"Ramírez, José",608070,"CLE","SI","Sinker",5.3,10,"190",11.3,"57","0.346","0.788","0.509",5.6,5.3,7.9,"0.318","0.577","0.407",49
"Langeliers, Shea",669127,"ATH","SL","Slider",0.7,1,"210",17.8,"57","0.264","0.509","0.341",26.2,14,12.5,"0.263","0.438","0.322",37
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,0,"238",15.9,"57","0.255","0.382","0.279",28.1,29.8,24.3,"0.305","0.458","0.34",39.5
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.8,-2,"206",18.6,"56","0.327","0.408","0.346",9.3,5.4,8.3,"0.302","0.441","0.345",45.8
"Murphy, Sean",669221,"ATL","SI","Sinker",2.6,5,"210",20.7,"56","0.37","0.565","0.481",12,12.5,13.7,"0.288","0.48","0.393",33.3
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.3,-1,"196",18.2,"56","0.264","0.358","0.297",36.3,26.8,25.4,"0.311","0.452","0.339",43.6
"Olson, Matt",621566,"ATL","CH","Changeup",2.1,4,"187",9.2,"56","0.265","0.367","0.329",22.9,19.6,16.2,"0.252","0.451","0.348",52.6
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.1,-4,"185",15.2,"56","0.269","0.327","0.31",10.8,12.5,18.4,"0.299","0.414","0.334",57.8
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.2,-5,"226",32.6,"56","0.216","0.314","0.259",10.3,10.7,12.5,"0.231","0.412","0.3",43.5
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"258",35.8,"56","0.237","0.421","0.352",12.1,12.5,10.9,"0.202","0.292","0.318",30.8
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Díaz, Yandy",650490,"TB","SL","Slider",1.3,3,"231",13.7,"56","0.321","0.528","0.397",18.8,10.7,10.3,"0.332","0.52","0.382",57.4
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.2,0,"172",10.8,"56","0.283","0.434","0.304",21.3,10.7,10.9,"0.273","0.387","0.283",26.5
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.9,-2,"214",13.8,"56","0.208","0.34","0.259",30.2,26.8,22.4,"0.232","0.36","0.277",36.8
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.6,-1,"177",10.9,"56","0.245","0.388","0.313",10,12.5,17.5,"0.248","0.42","0.33",51.2
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.8,3,"175",14.8,"55","0.3","0.66","0.428",12.6,9.1,23.8,"0.324","0.641","0.433",62.2
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",4.2,8,"180",11.7,"55","0.34","0.811","0.468",28.7,27.3,27.3,"0.246","0.532","0.322",30
"Wagaman, Eric",676572,"MIA","SL","Slider",0.1,0,"215",15.3,"55","0.26","0.34","0.318",36.9,21.8,19,"0.272","0.357","0.311",44.7
"Adell, Jo",666176,"LAA","SL","Slider",3.4,8,"244",17.2,"55","0.327","0.769","0.468",38,23.6,16,"0.324","0.715","0.449",51.3
"Scott II, Victor",687363,"STL","SI","Sinker",-0.8,-2,"198",14.8,"55","0.267","0.289","0.326",18.8,16.4,23.7,"0.284","0.355","0.333",23.1
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.7,1,"178",11.5,"55","0.224","0.429","0.31",43.7,38.2,32.3,"0.255","0.461","0.336",65.5
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.4,1,"163",13.2,"55","0.163","0.469","0.306",16,25.5,40,"0.2","0.385","0.297",45.7
"Bellinger, Cody",641355,"NYY","SL","Slider",0.2,1,"245",15,"55","0.241","0.463","0.294",27.3,18.2,13.7,"0.236","0.459","0.299",38.6
"Lux, Gavin",666158,"CIN","SL","Slider",-2.8,-6,"221",15.8,"55","0.16","0.18","0.201",34.6,29.1,21.1,"0.164","0.196","0.205",26.5
"Harris II, Michael",671739,"ATL","SL","Slider",-2.7,-5,"179",13,"55","0.135","0.327","0.196",35.5,29.1,25.8,"0.221","0.488","0.307",39.5
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.6,1,"217",13.6,"55","0.347","0.531","0.4",13.5,9.1,11.6,"0.237","0.318","0.284",37.8
"Lux, Gavin",666158,"CIN","SI","Sinker",1,2,"171",12.2,"55","0.292","0.396","0.351",9.1,23.6,25,"0.27","0.371","0.33",54.3
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.6,-3,"179",16.8,"55","0.208","0.271","0.272",17.6,10.9,15.8,"0.272","0.384","0.336",50
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.4,-1,"244",18.1,"55","0.26","0.52","0.363",9.4,7.3,10,"0.337","0.554","0.409",50
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.6,-3,"212",14.7,"55","0.229","0.333","0.289",14.9,21.8,21.4,"0.246","0.346","0.307",32.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.3,1,"198",21.3,"55","0.234","0.532","0.374",23.6,32.7,27.7,"0.235","0.558","0.384",41.4
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.3,-2,"186",16,"55","0.222","0.278","0.253",14.7,10.9,12,"0.236","0.286","0.228",20.4
"Lindor, Francisco",596019,"NYM","SL","Slider",0.5,1,"166",8.8,"55","0.261","0.391","0.331",28.3,25.5,22.6,"0.287","0.481","0.379",47.1
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1,-2,"188",29.7,"55","0.191","0.319","0.281",33.9,25.5,19.7,"0.258","0.492","0.367",41.2
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.5,1,"180",34.4,"55","0.255","0.319","0.366",27.4,23.6,23.2,"0.258","0.376","0.333",44.1
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1.2,-3,"271",16.1,"55","0.292","0.417","0.324",22.3,16.4,18,"0.327","0.484","0.362",50
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0,0,"192",31.3,"55","0.229","0.417","0.315",23.9,30.9,27.4,"0.276","0.611","0.411",56.3
"Machado, Manny",592518,"SD","CH","Changeup",-2.5,-4,"176",10,"55","0.189","0.226","0.202",34.5,23.6,20,"0.242","0.414","0.295",45
"Smith, Josh",669701,"TEX","SL","Slider",0.4,1,"198",13.4,"54","0.235","0.471","0.319",27.8,22.2,18.2,"0.227","0.409","0.294",33.3
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Bregman, Alex",608324,"BOS","SI","Sinker",1.5,3,"219",21,"54","0.354","0.604","0.442",9,16.7,22.5,"0.26","0.443","0.342",53.8
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"261",16.8,"54","0.226","0.358","0.277",28.7,25.9,15.4,"0.213","0.268","0.217",15.4
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1,2,"195",12.4,"54","0.269","0.442","0.319",33.7,33.3,27.7,"0.256","0.388","0.291",44.1
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2.2,-6,"301",49,"54","0.149","0.234","0.221",17.9,24.1,13.3,"0.179","0.349","0.276",31.4
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.1,0,"223",19.1,"54","0.314","0.431","0.363",9,11.1,11.5,"0.304","0.426","0.331",56.5
"Arias, Gabriel",672356,"CLE","SI","Sinker",0.1,0,"178",16.8,"53","0.311","0.4","0.371",30.4,11.3,15.8,"0.285","0.517","0.394",43.6
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.9,-2,"206",15.2,"53","0.2","0.311","0.292",43.8,37.7,27,"0.171","0.293","0.273",44
"Friedl, TJ",670770,"CIN","SL","Slider",2.8,6,"201",11.5,"53","0.333","0.533","0.408",26,24.5,18.8,"0.258","0.386","0.326",45.5
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.8,6,"208",23.9,"53","0.38","0.86","0.537",17,17,14.8,"0.311","0.751","0.457",46.3
"Correa, Carlos",621043,"MIN","SL","Slider",-1.8,-4,"237",17.3,"53","0.18","0.24","0.212",40.7,34,21.2,"0.222","0.344","0.267",40.6
"McMahon, Ryan",641857,"NYY","SL","Slider",-1,-2,"234",13.4,"53","0.167","0.375","0.271",52.1,47.2,30.9,"0.208","0.452","0.316",47.8
"McMahon, Ryan",641857,"NYY","SI","Sinker",-0.3,-1,"205",11.7,"53","0.306","0.449","0.355",15.7,17,25,"0.314","0.553","0.393",60
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.6,-1,"250",15.3,"53","0.146","0.396","0.268",47.6,39.6,25.6,"0.227","0.567","0.364",51.9
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.1,0,"194",30,"53","0.214","0.31","0.336",33,24.5,19.7,"0.24","0.421","0.36",36.7
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"226",14.2,"53","0.174","0.348","0.257",38.6,35.8,26.4,"0.188","0.311","0.256",51.7
"Aranda, Jonathan",666018,"TB","SL","Slider",1.3,3,"205",12.8,"53","0.292","0.479","0.359",29.7,30.2,22.2,"0.29","0.585","0.394",60.6
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2,-4,"179",29.7,"53","0.149","0.362","0.271",16.5,9.4,11.1,"0.271","0.538","0.382",54.8
"García, Adolis",666969,"TEX","SL","Slider",-1.1,-2,"210",12.9,"53","0.22","0.3","0.254",37.7,28.3,23.1,"0.194","0.312","0.244",31.4
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",4.2,9,"214",26.6,"53","0.356","0.822","0.495",17.4,20.8,18.6,"0.355","0.81","0.508",61.1
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"221",11.9,"53","0.184","0.367","0.267",32,32.1,20.5,"0.155","0.282","0.223",37.5
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.6,-6,"221",13.4,"52","0.156","0.178","0.213",7.9,5.8,6.4,"0.264","0.395","0.329",27.9
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.3,-3,"195",19.6,"52","0.227","0.25","0.305",11.6,11.5,16.7,"0.297","0.371","0.353",23.7
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.6,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",0.2,0,"226",33.2,"52","0.267","0.467","0.351",25.7,13.5,12.7,"0.328","0.587","0.416",59
"Judge, Aaron",592450,"NYY","CH","Changeup",3.6,7,"189",10.6,"52","0.262","0.571","0.415",42,25,20.3,"0.243","0.575","0.411",41.4
"Kwan, Steven",680757,"CLE","SL","Slider",-1.3,-3,"214",12.1,"52","0.216","0.275","0.211",15.8,11.5,8.2,"0.251","0.357","0.258",30.4
"India, Jonathan",663697,"KC","SL","Slider",-1.3,-3,"261",14.9,"52","0.224","0.388","0.273",30.6,25,15.7,"0.246","0.367","0.274",24.3
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.5,1,"272",34.6,"52","0.277","0.532","0.375",20.2,19.2,12.8,"0.285","0.581","0.396",51.4
"Marte, Ketel",606466,"AZ","CH","Changeup",2.7,6,"207",16.9,"52","0.3","0.56","0.377",29.3,19.2,16.9,"0.269","0.44","0.317",40
"Martínez, Angel",682657,"CLE","CH","Changeup",0.2,0,"167",13.7,"52","0.255","0.451","0.3",22.3,9.6,10.2,"0.27","0.377","0.279",21.3
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1,-2,"229",43,"52","0.208","0.375","0.317",22.8,25,15.3,"0.202","0.361","0.273",28.6
"Smith, Josh",669701,"TEX","SI","Sinker",2.7,5,"191",12.9,"52","0.381","0.667","0.491",14.9,15.4,18.2,"0.335","0.521","0.425",34.3
"Flores, Wilmer",527038,"SF","SI","Sinker",0.7,2,"218",14.1,"52","0.319","0.489","0.4",5.9,7.7,6.8,"0.271","0.393","0.325",30.2
"Jansen, Danny",643376,"TB","SI","Sinker",-0.9,-2,"204",19.7,"52","0.2","0.356","0.299",13.3,17.3,21.4,"0.238","0.319","0.303",44.4
"Reynolds, Bryan",668804,"PIT","SI","Sinker",0.3,1,"196",11.6,"52","0.304","0.478","0.373",20.9,23.1,23.5,"0.303","0.538","0.399",62.9
"Vargas, Miguel",678246,"CWS","SL","Slider",0.9,2,"252",14.4,"52","0.286","0.449","0.337",27.5,25,14.6,"0.266","0.375","0.3",41.7
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"209",18.2,"52","0.16","0.4","0.289",21.7,13.5,11.5,"0.224","0.346","0.26",39.5
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,0,"171",9.5,"52","0.255","0.333","0.283",31.8,23.1,23.1,"0.238","0.361","0.264",38.5
"Call, Alex",669743,"WSH","SI","Sinker",0.3,1,"204",22.3,"51","0.268","0.39","0.36",14.3,9.8,12.2,"0.263","0.358","0.345",29.7
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.2,0,"194",11.4,"51","0.239","0.348","0.298",25.9,17.6,14.3,"0.298","0.389","0.337",40.5
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"193",14.5,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.4,-3,"202",11.6,"51","0.13","0.174","0.206",52.9,33.3,27.9,"0.232","0.382","0.304",55.2
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"163",13.4,"51","0.304","0.391","0.344",13.3,13.7,22.6,"0.286","0.409","0.339",56.4
"Ramírez, José",608070,"CLE","SL","Slider",-1.7,-3,"190",11.3,"51","0.188","0.354","0.262",20.6,15.7,13.6,"0.246","0.385","0.293",27.5
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.9,2,"186",12.1,"51","0.279","0.558","0.384",23.4,13.7,17.1,"0.309","0.638","0.441",37.8
"Happ, Ian",664023,"CHC","CU","Curveball",2.2,4,"175",9.7,"51","0.313","0.521","0.394",27.4,23.5,16,"0.311","0.543","0.383",36.1
"McKinstry, Zach",656716,"DET","SL","Slider",-0.9,-2,"186",13,"51","0.244","0.289","0.276",39.1,37.3,28.4,"0.207","0.266","0.25",22.2
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1,2,"196",19.5,"51","0.311","0.556","0.394",15.9,23.5,24.5,"0.312","0.549","0.395",61.8
"Keith, Colt",690993,"DET","CH","Changeup",1.6,3,"190",14.7,"51","0.273","0.455","0.35",33.3,15.7,11.9,"0.24","0.406","0.321",32.4
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.3,-1,"178",10,"50","0.225","0.35","0.356",19.8,18,23.7,"0.299","0.464","0.401",41.9
"Rice, Ben",700250,"NYY","SI","Sinker",5.3,9,"167",13.6,"50","0.381","0.667","0.473",14.7,18,23.1,"0.363","0.652","0.491",64.7
"Walls, Taylor",670764,"TB","SI","Sinker",-0.9,-1,"163",14.2,"50","0.244","0.317","0.343",12.7,8,10.3,"0.28","0.363","0.342",28.2
"Toglia, Michael",669911,"COL","CH","Changeup",-0.6,-1,"188",14.6,"50","0.205","0.295","0.28",54.7,44,40.7,"0.164","0.273","0.249",40.9
"Herrera, Iván",671056,"STL","SI","Sinker",2,4,"180",20,"50","0.356","0.511","0.436",17.4,12,15.8,"0.322","0.465","0.376",41
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.7,-2,"226",12,"50","0.156","0.311","0.233",29.1,26,16.7,"0.165","0.282","0.228",30.3
