"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.8,-1,"172",11.6,"55","0.245","0.388","0.305",10,12.7,17.9,"0.271","0.457","0.346",53.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.5,-1,"217",32,"55","0.176","0.353","0.29",22.9,30.9,23.9,"0.222","0.43","0.306",55.9
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.4,-4,"255",17,"55","0.102","0.163","0.169",44.3,45.5,25.5,"0.145","0.289","0.232",44
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.7,1,"194",27.9,"55","0.208","0.417","0.318",36,36.4,29.9,"0.24","0.64","0.408",57.1
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.7,-3,"173",12.2,"55","0.222","0.267","0.291",14.4,10.9,15.4,"0.219","0.288","0.301",45
"Chapman, Matt",656305,"SF","SI","Sinker",2.6,5,"188",14.9,"55","0.362","0.596","0.453",10.4,14.5,21.6,"0.286","0.496","0.386",61.5
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.4,-1,"198",13.8,"55","0.292","0.354","0.337",18,18.2,20.8,"0.318","0.463","0.382",63.2
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.4,-8,"233",20.2,"54","0.118","0.176","0.146",48.4,46.3,32.1,"0.15","0.248","0.198",48.1
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.7,8,"206",25.9,"54","0.295","0.614","0.441",42.4,37,28.6,"0.241","0.597","0.412",58.3
"Torkelson, Spencer",679529,"DET","SL","Slider",1.3,3,"226",15,"54","0.269","0.558","0.36",32.3,33.3,25.4,"0.244","0.465","0.312",47.1
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.5,-7,"195",28.5,"54","0.118","0.216","0.172",25,35.2,29.2,"0.176","0.396","0.265",53.1
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.2,-2,"199",16.7,"54","0.224","0.245","0.246",22,14.8,11.4,"0.25","0.3","0.273",26.2
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.4,5,"195",13,"54","0.333","0.563","0.419",10.8,9.3,9.1,"0.352","0.589","0.434",53.5
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.4,4,"188",25,"54","0.294","0.627","0.404",26,37,28.2,"0.244","0.52","0.34",48.4
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4,7,"179",10.5,"54","0.273","0.614","0.431",42.7,37,28.6,"0.234","0.563","0.399",54.2
"Trout, Mike",545361,"LAA","SI","Sinker",0.2,0,"199",15.3,"54","0.3","0.48","0.363",6.2,18.5,29.4,"0.323","0.493","0.375",47.5
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Chapman, Matt",656305,"SF","SL","Slider",1.3,3,"215",17.1,"54","0.196","0.5","0.361",32.1,24.1,18.1,"0.242","0.59","0.413",51.5
"Holliday, Jackson",702616,"BAL","SL","Slider",1,2,"186",13.7,"54","0.255","0.51","0.343",30.6,25.9,19.7,"0.245","0.426","0.306",45.9
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.6,3,"192",14.1,"54","0.321","0.547","0.393",4.7,0,0,"0.359","0.558","0.396",49.1
"Sheets, Gavin",657757,"SD","SL","Slider",-1.6,-4,"254",17.5,"54","0.18","0.26","0.203",27.6,24.1,15.3,"0.269","0.43","0.311",48.7
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.7,4,"159",11.3,"54","0.315","0.5","0.382",19.4,9.3,9.6,"0.342","0.572","0.388",49
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.4,1,"199",13.3,"53","0.37","0.522","0.414",12.2,5.7,8.1,"0.337","0.482","0.383",50
"Harper, Bryce",547180,"PHI","SL","Slider",-1.1,-2,"209",18.4,"53","0.167","0.354","0.281",47,30.2,23.2,"0.21","0.392","0.297",40.6
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.2,0,"184",13.3,"53","0.227","0.432","0.349",20.5,24.5,28.3,"0.221","0.313","0.31",48.4
"Smith, Will",669257,"LAD","SI","Sinker",-0.4,-1,"213",16.3,"53","0.333","0.458","0.352",11.4,11.3,13,"0.348","0.538","0.384",54.5
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.4,3,"203",14.4,"53","0.224","0.49","0.329",29.4,24.5,21,"0.258","0.557","0.368",33.3
"Beck, Jordan",687597,"COL","SI","Sinker",-0.5,-1,"216",16.1,"53","0.292","0.417","0.36",11.8,17,20,"0.277","0.389","0.324",48.7
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.8,1,"163",11.2,"53","0.3","0.46","0.322",20.9,11.3,11.3,"0.281","0.401","0.292",26.1
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-2,-3,"178",11.7,"53","0.137","0.196","0.183",43,45.3,38.1,"0.17","0.275","0.208",33.3
"Tucker, Kyle",663656,"CHC","SI","Sinker",2.4,4,"182",11.3,"53","0.404","0.617","0.457",10.3,5.7,8.6,"0.408","0.705","0.487",57.8
"Díaz, Yandy",650490,"TB","SL","Slider",1.7,4,"219",14.6,"53","0.34","0.56","0.42",18.9,9.4,9.1,"0.343","0.542","0.396",57.8
"Goldschmidt, Paul",502671,"NYY","SL","Slider",-0.2,0,"224",16.2,"53","0.235","0.373","0.265",27.5,28.3,22.7,"0.294","0.456","0.334",41.7
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.3,-2,"173",13.5,"53","0.288","0.308","0.28",7,17,23.1,"0.229","0.296","0.236",37.2
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"226",14.2,"53","0.174","0.348","0.257",38.6,35.8,26.4,"0.188","0.311","0.256",51.7
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0,0,"169",32.4,"53","0.244","0.4","0.326",31.3,32.1,23,"0.243","0.395","0.324",62.1
"Lopez, Otto",672640,"MIA","SL","Slider",-0.6,-1,"218",18.4,"52","0.224","0.347","0.29",32.7,17.3,15.8,"0.275","0.44","0.328",30
"Greene, Riley",682985,"DET","CH","Changeup",1.4,3,"205",12.5,"52","0.3","0.5","0.356",38.5,26.9,20.9,"0.282","0.533","0.356",52.8
"McKinstry, Zach",656716,"DET","SI","Sinker",2,3,"162",12.6,"52","0.31","0.476","0.424",11.8,9.6,14.3,"0.254","0.308","0.332",32.4
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.7,-5,"171",16.3,"52","0.25","0.292","0.292",11.5,13.5,20,"0.29","0.41","0.331",58.5
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.7,-1,"206",18.9,"52","0.214","0.262","0.345",13.1,11.5,16.2,"0.289","0.416","0.381",47.2
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.3,3,"205",14.4,"52","0.333","0.444","0.422",18.2,15.4,18.2,"0.271","0.365","0.333",59.5
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.7,-3,"192",15.7,"52","0.196","0.196","0.223",26,15.4,12.7,"0.226","0.266","0.264",23.1
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.2,0,"186",18.7,"52","0.265","0.367","0.303",34.9,23.1,22.2,"0.326","0.477","0.356",42.1
"McMahon, Ryan",641857,"COL","SL","Slider",-1.5,-3,"223",14,"52","0.17","0.319","0.255",49.6,46.2,30.4,"0.21","0.405","0.302",43.5
"Ramírez, José",608070,"CLE","SI","Sinker",6.2,11,"174",11.5,"52","0.362","0.851","0.54",6.1,5.8,7.7,"0.327","0.61","0.425",47.7
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.9,-2,"244",15.9,"52","0.311","0.444","0.343",22.9,15.4,17,"0.338","0.506","0.375",50
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.7,1,"143",12.6,"52","0.174","0.5","0.324",16.4,23.1,38.7,"0.212","0.407","0.312",44.1
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-1,"192",12.3,"52","0.229","0.354","0.272",31.3,30.8,26.7,"0.224","0.326","0.267",51.5
"Pham, Tommy",502054,"PIT","SI","Sinker",0.4,1,"203",21.9,"52","0.298","0.362","0.354",8.8,15.4,16,"0.267","0.334","0.304",59
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"176",29.8,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.1,0,"246",16.1,"52","0.255","0.298","0.288",29,7.7,7.3,"0.22","0.291","0.267",25.6
"Olson, Matt",621566,"ATL","CH","Changeup",1.9,3,"164",9,"52","0.267","0.378","0.337",23,21.2,19.3,"0.256","0.471","0.36",58.8
"Burger, Jake",669394,"TEX","SL","Slider",-0.1,0,"194",19.3,"52","0.255","0.373","0.293",40.7,34.6,26.1,"0.199","0.337","0.25",39.4
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.9,-2,"220",16.9,"52","0.234","0.298","0.282",21.2,9.6,7.2,"0.268","0.325","0.286",18.6
"Marte, Ketel",606466,"AZ","SL","Slider",1.7,3,"193",17.2,"52","0.205","0.477","0.347",22.6,17.3,15.3,"0.307","0.651","0.448",48.6
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"209",19.5,"52","0.167","0.25","0.22",42.5,30.8,20.5,"0.183","0.283","0.238",31.3
"Devers, Rafael",646240,"SF","SL","Slider",3.5,7,"185",10.2,"52","0.302","0.628","0.457",30.1,21.2,13.9,"0.294","0.616","0.441",51.5
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.1,-6,"268",28.4,"52","0.17","0.255","0.224",13.7,21.2,13.3,"0.181","0.279","0.233",45.9
"Naylor, Josh",647304,"AZ","SI","Sinker",3.8,6,"156",13.1,"52","0.386","0.545","0.454",14.8,15.4,25,"0.33","0.545","0.411",54.1
"Lux, Gavin",666158,"CIN","SL","Slider",-3,-6,"209",16.1,"51","0.13","0.152","0.181",36.4,31.4,21.6,"0.153","0.182","0.199",30
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.4,-2,"163",14.3,"51","0.204","0.327","0.232",22.6,9.8,8.1,"0.292","0.468","0.334",37.8
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1,-2,"219",29.8,"51","0.298","0.362","0.315",19.7,19.6,10.9,"0.283","0.346","0.298",42.1
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,0,"156",9.6,"51","0.26","0.34","0.288",29.6,21.6,24.4,"0.243","0.368","0.27",38.5
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.1,3,"165",16.2,"51","0.298","0.681","0.43",12.8,7.8,22.2,"0.34","0.677","0.45",62.8
"Cruz, Oneil",665833,"PIT","SL","Slider",-0.5,-1,"241",16.1,"51","0.152","0.413","0.278",49,39.2,26,"0.227","0.552","0.36",50
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-2,"168",34,"51","0.191","0.34","0.255",35.9,43.1,43.1,"0.236","0.497","0.333",38.5
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.6,1,"236",36.3,"51","0.235","0.441","0.356",11.1,11.8,10,"0.197","0.292","0.317",30.6
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.1,2,"169",33.7,"51","0.279","0.349","0.395",23.9,17.6,17.3,"0.282","0.411","0.359",44.1
"Smith, Josh",669701,"TEX","CH","Changeup",0.4,1,"158",11.7,"51","0.188","0.354","0.274",20.8,11.8,12.8,"0.243","0.36","0.284",31
"Judge, Aaron",592450,"NYY","CH","Changeup",3.9,7,"180",11,"51","0.268","0.585","0.424",40.3,23.5,20,"0.249","0.589","0.419",41.4
"Freeman, Tyler",671289,"COL","SI","Sinker",1.6,2,"148",20.4,"51","0.333","0.422","0.392",2.9,5.9,9.7,"0.299","0.393","0.346",35.7
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Harris II, Michael",671739,"ATL","SL","Slider",-4.2,-7,"161",13,"51","0.104","0.188","0.132",36.5,31.4,28.1,"0.204","0.39","0.264",35.3
"Mullins, Cedric",656775,"BAL","SI","Sinker",-1.7,-3,"205",15.6,"51","0.222","0.333","0.28",15.3,23.5,21.8,"0.24","0.342","0.299",35.3
"Aranda, Jonathan",666018,"TB","SL","Slider",1.6,3,"193",13.5,"51","0.304","0.5","0.373",27.4,27.5,20.6,"0.302","0.611","0.409",60.6
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"247",17,"51","0.22","0.36","0.275",27.3,25.5,14.4,"0.205","0.262","0.211",16.2
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"192",14.8,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Wagaman, Eric",676572,"MIA","SL","Slider",0.7,1,"202",15.2,"51","0.283","0.37","0.343",38.3,23.5,19.7,"0.267","0.336","0.304",44.1
"Yelich, Christian",592885,"MIL","FC","Cutter",1,2,"188",12.2,"50","0.268","0.537","0.404",23,10,11.1,"0.32","0.616","0.45",44.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.2,0,"163",29.4,"50","0.25","0.375","0.356",12.2,12,13.3,"0.287","0.419","0.382",35.3
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.5,-1,"191",15.4,"50","0.214","0.333","0.31",45.1,36,25.4,"0.183","0.313","0.289",45.8
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.3,-2,"170",17.6,"50","0.209","0.279","0.281",19,12,16.7,"0.282","0.378","0.343",51.4
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",1,2,"198",30.6,"50","0.302","0.581","0.404",18.8,18,16.7,"0.329","0.68","0.449",57.1
"Smith, Will",669257,"LAD","SL","Slider",4,9,"230",17.7,"50","0.395","0.632","0.489",25.9,20,14.7,"0.279","0.486","0.402",41.4
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0.2,0,"173",30.4,"50","0.231","0.333","0.356",31.1,22,18.6,"0.25","0.443","0.376",37.9
"Rice, Ben",700250,"NYY","SI","Sinker",5.9,9,"156",13.7,"50","0.381","0.667","0.473",14.3,18,23.1,"0.379","0.676","0.505",64.7
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.9,4,"201",24.4,"50","0.372","0.535","0.437",16.3,8,8,"0.317","0.498","0.397",61.5
"Frelick, Sal",686217,"MIL","SL","Slider",0.9,2,"175",11.8,"50","0.283","0.457","0.347",12.5,16,13.8,"0.341","0.467","0.376",31.6
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"276",49.5,"50","0.163","0.256","0.239",16,24,13.2,"0.18","0.356","0.283",31.3
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1.3,-2,"170",16.3,"50","0.224","0.286","0.26",12.8,10,10.9,"0.247","0.301","0.239",20
"Kwan, Steven",680757,"CLE","SL","Slider",-1.7,-3,"186",11.5,"49","0.208","0.271","0.205",17.9,12.2,10.2,"0.24","0.346","0.248",30.2
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",2.8,5,"165",11.7,"49","0.298","0.702","0.406",29,28.6,27.5,"0.242","0.487","0.302",28.6
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1,2,"161",11.4,"49","0.233","0.442","0.322",44.3,36.7,31.6,"0.246","0.467","0.338",61.5
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.8,-5,"185",33.3,"49","0.095","0.167","0.196",30.6,30.6,25.9,"0.088","0.156","0.188",14.8
"Machado, Manny",592518,"SD","CH","Changeup",-2.3,-4,"161",10.2,"49","0.191","0.234","0.208",32.9,22.4,18,"0.244","0.41","0.295",41.7
"Adell, Jo",666176,"LAA","SL","Slider",4.4,9,"204",16.7,"49","0.348","0.848","0.507",41.6,24.5,18.5,"0.328","0.733","0.458",52.9
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.9,4,"216",29,"49","0.452","0.5","0.459",19.5,14.3,10.1,"0.356","0.458","0.399",41.7
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",0.7,1,"146",21.8,"49","0.318","0.386","0.354",11.9,6.1,7,"0.262","0.428","0.328",42.9
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"168",14.1,"49","0.275","0.3","0.334",18.1,18.4,26.5,"0.266","0.315","0.31",20.6
"India, Jonathan",663697,"KC","SL","Slider",-1.7,-4,"242",15.1,"49","0.217","0.326","0.249",29.8,24.5,15.4,"0.236","0.312","0.25",22.9
"Bregman, Alex",608324,"BOS","SI","Sinker",2.2,4,"192",21.3,"49","0.372","0.651","0.468",9.3,16.3,23.5,"0.261","0.462","0.353",51.4
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.2,0,"173",31.1,"49","0.233","0.442","0.321",22.2,32.7,29.6,"0.284","0.633","0.42",53.6
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Lux, Gavin",666158,"CIN","SI","Sinker",1.1,2,"160",12.3,"49","0.286","0.405","0.357",8.3,24.5,24,"0.255","0.363","0.327",50
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.4,-1,"208",12.4,"49","0.191","0.383","0.26",31.2,30.6,19.5,"0.161","0.294","0.213",37.5
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.4,-4,"175",30.1,"48","0.125","0.225","0.226",22.1,27.1,28.9,"0.214","0.486","0.358",46.4
"Perez, Salvador",521692,"KC","SL","Slider",-1.8,-4,"209",15.8,"48","0.188","0.417","0.252",40,29.2,17.3,"0.258","0.519","0.326",47.1
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.6,-3,"204",31.8,"48","0.25","0.364","0.302",11.3,12.5,12.8,"0.224","0.381","0.294",42.1
"Correa, Carlos",621043,"MIN","SL","Slider",-2.2,-5,"211",17.6,"48","0.156","0.2","0.19",41.2,35.4,23.6,"0.198","0.325","0.252",39.3
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"163",33.6,"48","0.25","0.409","0.31",15.1,18.8,25,"0.232","0.358","0.28",27.8
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.3,2,"154",11.4,"48","0.279","0.512","0.377",21.8,14.6,18.4,"0.32","0.544","0.405",59.5
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"153",9.4,"48","0.34","0.553","0.39",29.3,29.2,21.9,"0.287","0.616","0.386",45.5
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"153",13.6,"48","0.302","0.395","0.347",14.1,14.6,23.3,"0.281","0.4","0.336",52.8
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.5,-1,"221",14.7,"48","0.234","0.426","0.276",28.4,18.8,13.4,"0.233","0.448","0.295",39.5
"Martínez, Angel",682657,"CLE","CH","Changeup",0.5,1,"147",14.4,"48","0.255","0.468","0.306",18.5,8.3,9.1,"0.262","0.36","0.269",18.2
"Jansen, Danny",643376,"TB","SI","Sinker",-1.3,-2,"189",20.3,"48","0.205","0.364","0.28",12.5,18.8,22,"0.231","0.312","0.273",42.9
"Henderson, Gunnar",683002,"BAL","SL","Slider",0.1,0,"207",14.8,"48","0.261","0.5","0.336",26.8,22.9,19.6,"0.292","0.452","0.336",48.6
"Edman, Tommy",669242,"LAD","CH","Changeup",0.8,2,"190",18.4,"48","0.152","0.348","0.271",19.3,12.5,10.3,"0.235","0.35","0.268",40
"Abrams, CJ",682928,"WSH","SL","Slider",0.6,1,"208",15.6,"48","0.289","0.511","0.363",28.4,18.8,14.5,"0.283","0.454","0.339",36.1
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.8,-3,"192",14.1,"48","0.156","0.244","0.204",34.4,31.3,25,"0.204","0.336","0.26",36.7
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1,2,"262",29.9,"48","0.268","0.512","0.383",21.4,18.8,9.8,"0.316","0.529","0.409",53.1
"Seager, Corey",608369,"TEX","SL","Slider",4.5,8,"187",17.7,"48","0.326","0.826","0.485",38,27.1,23.6,"0.341","0.854","0.505",72.7
"Toglia, Michael",669911,"COL","CH","Changeup",-0.4,-1,"176",14.7,"48","0.214","0.31","0.291",55,43.8,42,"0.171","0.285","0.259",42.9
"Burleson, Alec",676475,"STL","SI","Sinker",-1.9,-3,"174",15.4,"48","0.279","0.326","0.33",9,2.1,2.3,"0.255","0.355","0.299",34.9
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.2,0,"178",20,"47","0.293","0.488","0.366",17.7,25.5,26.1,"0.296","0.501","0.375",60
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.6,1,"166",15.9,"47","0.295","0.455","0.339",33.3,25.5,25.5,"0.264","0.389","0.298",30.3
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2,-3,"153",22.9,"47","0.261","0.283","0.258",3.8,10.6,19.2,"0.276","0.351","0.281",36.6
"Murphy, Sean",669221,"ATL","SI","Sinker",2.6,4,"167",18.9,"47","0.359","0.564","0.478",8,12.8,13,"0.282","0.497","0.393",30.3
"Harper, Bryce",547180,"PHI","CU","Curveball",1.1,2,"176",15.5,"47","0.318","0.455","0.343",43.4,25.5,18.5,"0.291","0.47","0.339",51.5
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.7,-3,"172",20.9,"47","0.205","0.205","0.291",9.2,10.6,13.5,"0.292","0.37","0.357",44.1
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"171",12.7,"47","0.227","0.432","0.305",26.2,23.4,18.6,"0.214","0.362","0.274",27.3
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-0.4,-1,"190",32,"47","0.225","0.4","0.313",32.6,36.2,29.3,"0.207","0.409","0.307",56
"Walls, Taylor",670764,"TB","SI","Sinker",-0.6,-1,"150",14.6,"47","0.263","0.342","0.346",13.7,6.4,8.6,"0.295","0.384","0.359",29.7
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2,4,"173",12.4,"47","0.295","0.477","0.355",34.4,36.2,28.8,"0.262","0.397","0.308",48.1
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-2,"180",19.8,"47","0.231","0.256","0.318",12.7,12.8,18.2,"0.303","0.384","0.366",24.2
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",38.3,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Caballero, José",676609,"TB","SI","Sinker",1.3,2,"158",16,"47","0.289","0.474","0.404",10.8,21.3,30.3,"0.224","0.421","0.338",40
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.6,-1,"205",12.6,"47","0.268","0.341","0.314",19.2,14.9,17.5,"0.287","0.437","0.353",42.9
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.6,-5,"177",15.2,"47","0.143","0.143","0.209",23.8,23.4,18.6,"0.207","0.266","0.257",25.8
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.9,-2,"181",16,"47","0.277","0.277","0.249",31.5,12.8,10.9,"0.292","0.368","0.286",22
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-5,"171",29.6,"47","0.167","0.238","0.216",15.5,17,21.6,"0.276","0.412","0.331",54.3
"Durbin, Caleb",702332,"MIL","SL","Slider",0.4,1,"156",16.3,"46","0.318","0.364","0.311",26.5,15.2,15.2,"0.299","0.362","0.297",21.1
"Kelly, Carson",608348,"CHC","SI","Sinker",0.9,2,"191",20.2,"46","0.324","0.486","0.438",8.4,0,0,"0.303","0.48","0.406",40.5
"Narváez, Carlos",665966,"BOS","SL","Slider",1.5,3,"177",15.4,"46","0.317","0.512","0.378",38,23.9,18.6,"0.27","0.475","0.349",48.4
"Keith, Colt",690993,"DET","CH","Changeup",1.7,3,"170",14.8,"46","0.275","0.475","0.353",32.4,17.4,13.3,"0.237","0.414","0.318",33.3
"Smith, Josh",669701,"TEX","SI","Sinker",2.5,4,"179",13.3,"46","0.385","0.667","0.487",15.9,17.4,18.2,"0.338","0.535","0.423",38.7
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.5,1,"184",12.7,"46","0.35","0.55","0.412",16,10.9,14.3,"0.232","0.294","0.283",38.9
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.7,-1,"174",20.4,"46","0.205","0.333","0.267",40.2,26.1,18.5,"0.17","0.242","0.222",10
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Call, Alex",669743,"WSH","SI","Sinker",-0.2,0,"185",22.1,"46","0.25","0.306","0.336",15.2,10.9,13.2,"0.254","0.332","0.342",28.1
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.3,-1,"157",12.1,"46","0.262","0.524","0.363",22.9,13,24,"0.357","0.752","0.486",61.1
"Flores, Wilmer",527038,"SF","SI","Sinker",0.4,1,"197",13.6,"46","0.286","0.452","0.371",6.8,8.7,7.8,"0.248","0.377","0.305",31.6
"Báez, Javier",595879,"DET","SL","Slider",-1.3,-2,"145",14.5,"46","0.205","0.341","0.273",27.7,17.4,18.2,"0.264","0.406","0.305",47.2
"Caminero, Junior",691406,"TB","ST","Sweeper",2,3,"153",11,"46","0.31","0.571","0.407",22.8,15.2,13,"0.34","0.532","0.393",33.3
"Greene, Riley",682985,"DET","SL","Slider",0.2,0,"192",11.7,"46","0.238","0.524","0.321",46.5,41.3,27.1,"0.271","0.615","0.374",44
"Kwan, Steven",680757,"CLE","CH","Changeup",0.7,1,"172",10.7,"46","0.25","0.364","0.285",12.7,6.5,4.4,"0.264","0.362","0.288",19.5
"Ramírez, José",608070,"CLE","SL","Slider",-1.5,-3,"173",11.4,"46","0.186","0.349","0.263",21.1,15.2,13,"0.245","0.397","0.3",30.6
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.8,-3,"179",11.6,"46","0.098","0.122","0.182",51.6,32.6,28.8,"0.219","0.373","0.301",53.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",1.1,2,"195",35.3,"46","0.3","0.625","0.413",20.8,13,10.2,"0.296","0.551","0.388",48.6
