"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.2,3,"225",12.3,"74","0.333","0.507","0.391",8.7,6.8,12.5,"0.363","0.558","0.415",35.9
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.6,2,"356",19,"74","0.23","0.393","0.343",38.7,27,16.8,"0.285","0.476","0.39",34.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.8,4,"221",13.1,"74","0.356","0.424","0.416",9.8,10.8,12.7,"0.373","0.476","0.435",49
"Crawford, J.P.",641487,"SEA","SL","Slider",-0.2,-1,"256",11.3,"74","0.227","0.288","0.31",21.5,21.6,18.2,"0.315","0.469","0.381",43.1
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",15.8,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.4,-1,"303",16.8,"73","0.242","0.333","0.297",23.7,12.3,9.9,"0.257","0.33","0.287",15.5
"Adell, Jo",666176,"LAA","SL","Slider",3.3,10,"308",17.3,"73","0.3","0.743","0.442",39.7,27.4,18.3,"0.313","0.68","0.427",54
"Smith, Will",669257,"LAD","SL","Slider",3.6,11,"302",16.7,"73","0.362","0.569","0.453",25.7,19.2,16.1,"0.276","0.499","0.396",35.6
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"291",14.3,"73","0.302","0.476","0.381",13.3,13.7,12.8,"0.317","0.505","0.395",50
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Smith, Will",669257,"LAD","SI","Sinker",-1.1,-3,"279",15.4,"73","0.303","0.409","0.329",11.5,13.7,15.2,"0.336","0.504","0.373",55.2
"Langeliers, Shea",669127,"ATH","SL","Slider",0.6,2,"262",17.3,"73","0.239","0.522","0.331",23.5,16.4,14.8,"0.226","0.412","0.292",35.1
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"254",15.3,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.8,-3,"306",18.1,"73","0.25","0.456","0.34",9.6,8.2,10.2,"0.322","0.509","0.378",45.2
"Springer, George",543807,"TOR","SL","Slider",1.6,5,"290",16.8,"73","0.254","0.478","0.342",40.3,31.5,26.1,"0.23","0.438","0.317",38.6
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.2,3,"236",23,"73","0.323","0.477","0.388",9.4,5.5,5.9,"0.28","0.485","0.361",45.2
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.3,-1,"307",13.2,"72","0.243","0.343","0.27",21.4,11.1,8.6,"0.23","0.357","0.264",35.5
"Doyle, Brenton",686668,"COL","SI","Sinker",0.2,0,"237",15.2,"72","0.318","0.379","0.365",7.6,9.7,18.4,"0.308","0.47","0.364",45.8
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.2,-6,"279",14.3,"72","0.213","0.23","0.258",7.9,5.6,7.5,"0.254","0.371","0.318",28.8
"Lopez, Otto",672640,"MIA","SL","Slider",0.7,2,"300",18.1,"72","0.275","0.464","0.357",32.6,16.7,15,"0.268","0.463","0.326",31.6
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.4,8,"319",13.8,"72","0.311","0.639","0.446",20.5,23.6,26.6,"0.278","0.624","0.426",45.5
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.8,-2,"279",15.4,"72","0.238","0.397","0.315",12.4,23.6,22.1,"0.239","0.369","0.312",34
"France, Ty",664034,"TOR","SL","Slider",-1.7,-4,"245",14.5,"72","0.194","0.375","0.253",28.4,22.2,17.2,"0.264","0.595","0.36",53.6
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-2,"266",12.4,"72","0.254","0.358","0.286",31.7,27.8,23.8,"0.232","0.323","0.267",45.8
"Chapman, Matt",656305,"SF","SL","Slider",0.2,1,"287",16.9,"71","0.194","0.435","0.318",32.8,26.8,19.6,"0.241","0.51","0.372",45.5
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"293",32,"71","0.215","0.292","0.274",13.7,21.1,19,"0.289","0.508","0.369",62
"Lee, Jung Hoo",808982,"SF","SI","Sinker",-0.5,-1,"274",13.8,"71","0.297","0.438","0.345",13.2,9.9,11.5,"0.237","0.311","0.278",37.9
"Pagés, Pedro",686780,"STL","SI","Sinker",0.1,0,"262",21.4,"71","0.286","0.413","0.366",12.5,8.5,14,"0.271","0.442","0.349",38.6
"Kepler, Max",596146,"PHI","SL","Slider",0.3,1,"232",15.4,"71","0.194","0.435","0.318",29.8,22.5,21.3,"0.235","0.411","0.328",47.8
"Herrera, Iván",671056,"STL","SI","Sinker",1.2,3,"251",19.1,"71","0.349","0.492","0.422",16.2,12.7,15.8,"0.345","0.478","0.394",40.7
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.7,-7,"272",31.2,"71","0.215","0.323","0.265",10.9,9.9,12.5,"0.232","0.411","0.292",46.7
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.9,-2,"232",30.4,"71","0.206","0.365","0.285",24.4,35.2,32.9,"0.228","0.518","0.354",48.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Sosa, Lenyn",672820,"CWS","SL","Slider",-0.1,0,"262",16.4,"70","0.254","0.403","0.3",37.4,28.6,23.8,"0.241","0.371","0.281",31.9
"Abrams, CJ",682928,"WSH","SL","Slider",0.4,1,"281",15.3,"70","0.258","0.485","0.336",32.2,24.3,18.7,"0.266","0.457","0.33",38.8
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"281",21.8,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.3,-1,"212",14.1,"70","0.235","0.397","0.285",22,11.4,10.4,"0.268","0.444","0.312",37.7
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",1.8,4,"217",9.1,"70","0.25","0.433","0.334",16.2,10,9.2,"0.224","0.365","0.305",38.2
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",0.5,1,"229",11.2,"70","0.258","0.452","0.337",9.3,10,13.2,"0.249","0.404","0.322",46.4
"Machado, Manny",592518,"SD","CH","Changeup",-0.8,-2,"221",10.2,"70","0.224","0.313","0.254",33,21.4,19.2,"0.271","0.48","0.335",46.2
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Lindor, Francisco",596019,"NYM","SI","Sinker",1,3,"255",10.9,"70","0.355","0.484","0.394",17.9,14.3,20.4,"0.338","0.486","0.386",50.9
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Sheets, Gavin",657757,"SD","SL","Slider",-2,-6,"314",17.8,"70","0.154","0.215","0.179",28.7,24.3,15.9,"0.251","0.384","0.289",40
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Devers, Rafael",646240,"SF","SL","Slider",2.3,6,"262",10.6,"70","0.259","0.569","0.415",31.3,28.6,17.5,"0.23","0.486","0.372",51.3
"Smith, Josh",669701,"TEX","CH","Changeup",0,0,"221",11.9,"70","0.182","0.364","0.268",20,12.9,11.8,"0.231","0.327","0.265",26.3
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",0.1,0,"242",38.9,"70","0.159","0.429","0.287",30.9,32.9,35.9,"0.233","0.558","0.366",60
"Wilson, Jacob",805779,"ATH","SL","Slider",4.6,10,"216",16.4,"70","0.364","0.652","0.457",11.5,5.7,7.8,"0.319","0.477","0.358",22.2
"Lux, Gavin",666158,"CIN","SL","Slider",-2.4,-6,"252",15.5,"70","0.2","0.231","0.227",34.7,31.4,25.6,"0.186","0.225","0.215",32.6
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.1,3,"263",21.9,"70","0.323","0.692","0.451",17.7,20,18.7,"0.268","0.61","0.391",41.2
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.7,-2,"256",27.7,"69","0.164","0.328","0.264",37.9,43.5,32.6,"0.19","0.506","0.337",54.8
"Arias, Gabriel",672356,"CLE","SI","Sinker",-1,-2,"235",16.8,"69","0.283","0.35","0.334",28.1,11.6,16.3,"0.274","0.456","0.362",40.4
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.1,-4,"316",34.8,"69","0.186","0.305","0.272",12.8,7.2,5.9,"0.286","0.438","0.357",47.3
"Greene, Riley",682985,"DET","CH","Changeup",1.5,4,"266",12.2,"69","0.299","0.537","0.365",40,29,23,"0.255","0.511","0.332",48.9
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.2,0,"255",13.6,"69","0.288","0.47","0.354",5.1,1.4,2,"0.34","0.523","0.382",47.7
"Vientos, Mark",668901,"NYM","SI","Sinker",-1,-2,"224",17.1,"69","0.23","0.344","0.303",16.4,10.1,16.3,"0.271","0.406","0.337",52.7
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.4,1,"318",37.2,"69","0.234","0.447","0.365",12.3,11.6,10.3,"0.187","0.267","0.308",27.1
"Perez, Salvador",521692,"KC","SL","Slider",-1.4,-4,"288",16.2,"69","0.206","0.397","0.261",38.2,24.6,15.5,"0.269","0.512","0.335",49
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.4,11,"237",10.2,"69","0.321","0.643","0.462",43.4,36.2,27.5,"0.285","0.621","0.439",58.1
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.2,1,"304",17.2,"69","0.258","0.379","0.285",31.4,30.4,22.1,"0.281","0.429","0.321",37.8
"Andujar, Miguel",609280,"CIN","SI","Sinker",1.2,3,"221",21.5,"69","0.333","0.455","0.364",3.5,10.1,17.9,"0.284","0.388","0.307",40.7
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.2,-4,"291",14,"69","0.161","0.387","0.265",54.5,49.3,33.3,"0.18","0.384","0.274",51.7
"Harris II, Michael",671739,"ATL","SL","Slider",-2.2,-5,"211",12.4,"69","0.182","0.348","0.227",34.6,29,27,"0.237","0.459","0.303",41.7
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.7,-2,"346",17.2,"69","0.29","0.5","0.348",21,15.9,19,"0.326","0.548","0.381",44.4
"Hays, Austin",669720,"CIN","SL","Slider",-1.4,-4,"247",20.6,"68","0.186","0.271","0.244",45,29.4,29,"0.173","0.339","0.261",36.6
"Lowe, Brandon",664040,"TB","SL","Slider",-1.8,-5,"253",15.3,"68","0.185","0.262","0.233",40.3,30.9,24.7,"0.192","0.3","0.232",38.6
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.5,3,"226",17.8,"68","0.421","0.439","0.455",6.6,4.4,7.5,"0.301","0.37","0.347",32.1
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.5,-6,"249",15.7,"68","0.161","0.177","0.213",24.4,25,21,"0.199","0.309","0.259",24.4
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.1,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.5,-4,"252",16.1,"68","0.213","0.246","0.244",26.2,19.1,14.6,"0.231","0.285","0.268",28.6
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"207",18.8,"68","0.254","0.365","0.314",11.2,13.2,20.5,"0.328","0.515","0.384",57.4
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.4,1,"254",14,"68","0.305","0.39","0.383",16.3,16.2,20,"0.258","0.337","0.317",54.2
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"229",12.8,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.3,-1,"268",29.3,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-0.1,0,"201",13,"68","0.169","0.424","0.305",15.2,20.6,37.8,"0.223","0.385","0.317",40
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-0.9,-2,"237",11.4,"68","0.169","0.292","0.232",38.5,42.6,33.3,"0.188","0.304","0.23",33.3
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1,-3,"263",13.4,"68","0.203","0.313","0.25",29.4,26.5,22,"0.217","0.329","0.261",37
"Ramírez, José",608070,"CLE","SI","Sinker",3,7,"233",11.3,"68","0.29","0.661","0.437",6.9,5.9,9.3,"0.283","0.503","0.365",43.1
"Smith, Josh",669701,"TEX","SI","Sinker",1.1,3,"251",13.5,"68","0.316","0.509","0.406",15.2,11.8,14.3,"0.308","0.455","0.384",32
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.3,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"209",13.9,"68","0.279","0.459","0.325",10.6,11.8,18.2,"0.292","0.496","0.352",50
"Scott II, Victor",687363,"STL","SL","Slider",-1.5,-3,"231",15.5,"68","0.2","0.283","0.248",36.8,32.4,27.8,"0.22","0.29","0.258",14.6
"McKinstry, Zach",656716,"DET","SI","Sinker",1.6,3,"210",12.3,"67","0.298","0.491","0.404",15.6,14.9,20.4,"0.256","0.337","0.323",29.8
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"281",21.8,"67","0.283","0.467","0.35",31.5,37.3,25,"0.248","0.511","0.349",47.2
"Seager, Corey",608369,"TEX","SL","Slider",3.1,8,"262",16.3,"67","0.323","0.677","0.428",33.3,25.4,23,"0.304","0.678","0.42",58.3
"O'Hearn, Ryan",656811,"SD","SL","Slider",-0.6,-2,"264",15.6,"67","0.211","0.368","0.304",39.4,35.8,24.2,"0.189","0.346","0.287",38.2
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"216",33,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.7,5,"272",28,"67","0.283","0.617","0.41",24,23.9,21.3,"0.249","0.548","0.371",56.8
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.1,-3,"296",15.7,"67","0.15","0.25","0.209",44.2,43.3,26.6,"0.167","0.344","0.255",48.5
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.6,-1,"244",18.4,"67","0.339","0.424","0.358",11.7,9,14.3,"0.283","0.413","0.328",45.5
"Laureano, Ramón",657656,"SD","SI","Sinker",1.6,4,"261",16.9,"67","0.403","0.661","0.478",14,11.9,16.7,"0.34","0.6","0.411",45.5
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Lindor, Francisco",596019,"NYM","SL","Slider",1,2,"216",9.3,"67","0.276","0.448","0.348",23.5,23.9,19.5,"0.278","0.488","0.368",43.2
"Bader, Harrison",664056,"PHI","SI","Sinker",2.7,6,"234",16.2,"67","0.417","0.583","0.477",5,4.5,6.7,"0.326","0.491","0.388",43.9
"Wagaman, Eric",676572,"MIA","SL","Slider",0.3,1,"265",16.1,"66","0.254","0.356","0.324",39,24.2,19.5,"0.249","0.348","0.304",44.2
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.6,-2,"259",32.1,"66","0.232","0.357","0.321",11.2,13.6,13.2,"0.208","0.309","0.294",21.3
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.6,-10,"291",19.7,"66","0.111","0.159","0.133",45.1,39.4,25.5,"0.169","0.271","0.21",44.7
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"254",19.7,"66","0.189","0.34","0.348",14.9,19.7,28.9,"0.24","0.367","0.347",46.3
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.2,1,"299",12.8,"66","0.203","0.373","0.292",29.4,24.2,14.4,"0.187","0.316","0.265",36.4
"Walker, Christian",572233,"HOU","SL","Slider",0,0,"310",15.2,"66","0.226","0.355","0.291",38.9,28.8,18.1,"0.255","0.484","0.336",48.8
"Keith, Colt",690993,"DET","CH","Changeup",0.5,1,"250",15.9,"66","0.237","0.39","0.303",33,21.2,15.2,"0.222","0.353","0.285",26.1
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.7,-2,"248",15.1,"66","0.161","0.321","0.279",44,31.8,27.3,"0.205","0.426","0.331",28.6
"Vargas, Miguel",678246,"CWS","SL","Slider",0.6,2,"299",15.1,"66","0.279","0.426","0.322",26.4,27.3,17.6,"0.25","0.348","0.283",38.6
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"235",31.8,"66","0.164","0.255","0.27",28.2,25.8,21.8,"0.202","0.284","0.281",33.3
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.5,-1,"296",14.7,"66","0.203","0.422","0.255",25,16.7,12.9,"0.235","0.46","0.294",38.9
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.7,-4,"220",12.9,"66","0.222","0.278","0.32",14.3,13.6,18.4,"0.265","0.403","0.361",48.9
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",3.6,8,"216",11.5,"66","0.333","0.746","0.446",31,28.8,26.4,"0.255","0.521","0.328",34.8
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.5,-4,"249",11.5,"66","0.138","0.207","0.229",48.8,27.3,24,"0.249","0.434","0.34",55
"Marte, Ketel",606466,"AZ","SL","Slider",1,3,"252",15.7,"66","0.193","0.421","0.33",22.7,19.7,15.9,"0.264","0.542","0.388",50
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Murphy, Sean",669221,"ATL","SI","Sinker",1.1,3,"268",21.2,"65","0.321","0.491","0.435",18,13.8,15,"0.269","0.469","0.385",31.8
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.1,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.5,3,"224",16.4,"65","0.277","0.508","0.347",23.5,18.5,20,"0.234","0.443","0.287",32.1
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.1,7,"235",15.7,"65","0.4","0.667","0.489",20.6,24.6,34,"0.286","0.512","0.366",47.7
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Olson, Matt",621566,"ATL","CH","Changeup",2.5,6,"241",9.5,"65","0.281","0.404","0.346",22.7,18.5,14,"0.261","0.444","0.348",51.1
"Rice, Ben",700250,"NYY","SI","Sinker",4.3,9,"211",13.3,"65","0.382","0.691","0.472",14.7,15.4,20.4,"0.384","0.702","0.511",61.7
"Lux, Gavin",666158,"CIN","SI","Sinker",1.3,3,"202",12.4,"65","0.316","0.421","0.368",9,23.1,25.4,"0.304","0.403","0.354",52.4
"Dingler, Dillon",693307,"DET","SI","Sinker",1.2,3,"239",17.4,"65","0.345","0.569","0.428",10.9,10.8,14.3,"0.349","0.592","0.43",50
"Benintendi, Andrew",643217,"CWS","SI","Sinker",-0.4,-1,"208",14.6,"65","0.231","0.404","0.36",6.1,4.6,8.6,"0.264","0.483","0.396",35.3
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-1.9,-5,"251",22.8,"65","0.164","0.344","0.246",27.4,32.3,23.1,"0.239","0.53","0.334",53.7
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.2,1,"240",15.5,"65","0.246","0.459","0.323",29.6,21.5,19.7,"0.234","0.404","0.298",40.4
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.3,-4,"298",43.4,"65","0.224","0.276","0.279",28.9,33.8,20.8,"0.215","0.329","0.276",54.1
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.1,-3,"307",34.6,"65","0.094","0.264","0.238",47.5,46.2,27.8,"0.114","0.307","0.261",29.2
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",2,5,"238",28.3,"65","0.328","0.552","0.411",33.9,29.2,21.6,"0.284","0.628","0.415",66.7
"Díaz, Yandy",650490,"TB","SL","Slider",0.6,2,"263",12.7,"64","0.283","0.467","0.359",19.3,12.5,12.3,"0.32","0.498","0.372",59.6
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",1.1,2,"212",11.4,"64","0.259","0.448","0.328",43.1,35.9,31.5,"0.257","0.442","0.326",63.9
"Nootbaar, Lars",663457,"STL","SL","Slider",0.4,1,"268",14.5,"64","0.179","0.393","0.274",37.8,32.8,25.3,"0.197","0.348","0.272",56.8
"Martínez, Angel",682657,"CLE","CH","Changeup",-0.2,0,"193",13.5,"64","0.254","0.413","0.286",22.9,12.5,14,"0.253","0.344","0.258",19.6
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.5,10,"271",26.8,"64","0.339","0.786","0.475",18.8,23.4,20.3,"0.305","0.689","0.442",58.1
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"283",40.8,"64","0.234","0.328","0.245",25.9,34.4,25,"0.179","0.326","0.213",38.1
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0.6,2,"253",12.4,"63","0.333","0.544","0.384",23.2,6.3,6.9,"0.305","0.532","0.39",41.8
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"206",16.9,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Flores, Wilmer",527038,"SF","SL","Slider",-1.3,-4,"287",16.9,"63","0.194","0.306","0.237",31,30.2,18.8,"0.197","0.246","0.2",14
"Smith, Josh",669701,"TEX","SL","Slider",-0.2,0,"237",12.7,"63","0.22","0.424","0.293",26.3,22.2,18.4,"0.236","0.4","0.291",32.6
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.2,-3,"246",19.6,"63","0.208","0.245","0.322",10.9,9.5,13.6,"0.284","0.354","0.344",23.4
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.3,3,"255",12.2,"63","0.304","0.518","0.399",19.3,23.8,22.4,"0.313","0.561","0.409",59.5
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.1,0,"205",21.1,"63","0.328","0.448","0.366",13.7,6.3,11.4,"0.315","0.409","0.344",59.3
"McMahon, Ryan",641857,"NYY","SI","Sinker",-1.1,-3,"248",11.9,"63","0.263","0.368","0.315",17.8,15.9,22.7,"0.315","0.48","0.375",57.4
"Cronenworth, Jake",630105,"SD","SI","Sinker",0,0,"240",14.3,"63","0.24","0.32","0.348",9.6,14.3,15,"0.293","0.399","0.376",40.5
"India, Jonathan",663697,"KC","SL","Slider",0,0,"312",14.7,"63","0.276","0.517","0.354",27.9,22.2,14,"0.27","0.435","0.321",31.1
"Henderson, Gunnar",683002,"BAL","CH","Changeup",0.9,2,"242",12.3,"63","0.262","0.443","0.319",35.7,31.7,25.3,"0.26","0.386","0.29",43.9
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.3,-7,"282",14.4,"63","0.068","0.153","0.14",22.7,23.8,19.2,"0.123","0.159","0.17",15.9
"Lowe, Brandon",664040,"TB","SI","Sinker",0.9,2,"202",12.2,"63","0.281","0.579","0.383",21.2,15.9,29.4,"0.35","0.724","0.464",60.4
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-7,"253",27.4,"63","0.167","0.204","0.232",23.7,27,20.7,"0.209","0.318","0.272",35
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.4,1,"201",10.2,"62","0.288","0.441","0.31",18.7,9.7,9,"0.285","0.393","0.291",27.3
"Correa, Carlos",621043,"HOU","SL","Slider",-0.9,-2,"285",16.4,"62","0.22","0.322","0.257",41.3,29,18.9,"0.27","0.421","0.315",43.9
"Turner, Trea",607208,"PHI","CU","Curveball",-1.4,-3,"242",11.2,"62","0.19","0.241","0.223",35.5,25.8,16.7,"0.217","0.317","0.259",31
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Lee, Brooks",686797,"MIN","CH","Changeup",-1,-2,"253",16.1,"62","0.246","0.279","0.24",34.4,16.1,12.8,"0.291","0.361","0.29",25.5
"McKinstry, Zach",656716,"DET","SL","Slider",-1.1,-3,"223",13.1,"62","0.236","0.309","0.279",33.9,33.9,23.9,"0.198","0.254","0.242",17.1
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.9,-6,"220",13.6,"62","0.154","0.231","0.245",15.4,24.2,23.1,"0.257","0.379","0.344",39.5
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,1,"206",9.6,"62","0.267","0.35","0.291",31.7,21,23.2,"0.247","0.359","0.267",39.6
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",-0.2,0,"215",13.1,"62","0.232","0.536","0.36",18,29,32.7,"0.26","0.515","0.355",48.7
"Frelick, Sal",686217,"MIL","SL","Slider",1.4,3,"213",11.6,"62","0.31","0.466","0.358",14.8,19.4,16.2,"0.334","0.448","0.361",34.8
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.7,2,"228",12.1,"62","0.269","0.538","0.367",22.4,14.5,16.7,"0.294","0.623","0.423",37.8
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Kwan, Steven",680757,"CLE","SL","Slider",-1.7,-5,"262",12.1,"62","0.213","0.262","0.206",16.4,12.9,8.7,"0.248","0.343","0.252",31.5
