"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-2,"233",31.7,"68","0.25","0.357","0.34",13.3,13.2,14.5,"0.281","0.403","0.365",34
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.5,-1,"246",27.5,"68","0.167","0.333","0.268",38.1,42.6,32.2,"0.194","0.514","0.342",54.8
"Wilson, Jacob",805779,"ATH","SL","Slider",5,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Lopez, Otto",672640,"MIA","SL","Slider",-0.1,0,"285",18.3,"68","0.262","0.415","0.335",32,16.2,15.1,"0.282","0.491","0.344",33.3
"Donovan, Brendan",680977,"STL","SL","Slider",-1.1,-3,"226",12.9,"68","0.254","0.317","0.261",18.7,17.6,14.8,"0.275","0.401","0.302",42.6
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Cruz, Oneil",665833,"PIT","SL","Slider",-1,-3,"304",16.2,"68","0.145","0.339","0.246",46.2,38.2,24.3,"0.221","0.509","0.34",58.3
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-8,"341",29.9,"67","0.161","0.242","0.205",18.3,25.4,16,"0.197","0.323","0.248",50
"Doyle, Brenton",686668,"COL","SI","Sinker",0.4,1,"218",15.4,"67","0.323","0.387","0.369",7.4,10.4,20.6,"0.304","0.474","0.36",49.1
"Scott II, Victor",687363,"STL","SL","Slider",-1.4,-3,"229",15.6,"67","0.203","0.288","0.252",37.4,32.8,28.6,"0.217","0.288","0.256",15
"Kepler, Max",596146,"PHI","SL","Slider",0.6,1,"216",15,"67","0.19","0.448","0.323",30.4,22.4,21.4,"0.234","0.42","0.334",48.8
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.7,-2,"226",17,"67","0.242","0.303","0.28",15.7,9,10,"0.257","0.305","0.246",18
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1,-3,"268",19.7,"67","0.218","0.255","0.329",15,10.4,14.9,"0.33","0.467","0.408",45.8
"Perdomo, Geraldo",672695,"AZ","CH","Changeup",2.4,5,"194",9,"67","0.263","0.456","0.349",17.9,10.4,9.9,"0.224","0.371","0.309",38.5
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.3,-3,"215",32.9,"67","0.293","0.379","0.328",8.2,10.4,18.9,"0.334","0.463","0.371",50
"Tucker, Kyle",663656,"CHC","SI","Sinker",0.9,2,"226",11.5,"67","0.345","0.517","0.406",8,4.5,7.3,"0.373","0.621","0.451",53.6
"Abrams, CJ",682928,"WSH","SL","Slider",0.6,2,"267",16,"67","0.27","0.508","0.351",31.3,23.9,18.2,"0.272","0.471","0.339",38.3
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.5,1,"234",13.6,"67","0.246","0.443","0.293",34.8,28.4,22.1,"0.182","0.319","0.233",31.1
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.6,-2,"253",22.2,"67","0.254","0.339","0.33",13.4,9,14,"0.249","0.38","0.321",39.6
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-6,"295",17.6,"67","0.161","0.226","0.187",28.7,23.9,15.8,"0.259","0.397","0.298",41.7
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.5,-1,"219",17.5,"67","0.305","0.373","0.347",27.6,11.9,16.7,"0.287","0.472","0.369",41.2
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.4,-1,"281",33.4,"67","0.262","0.475","0.337",20.4,16.4,12.2,"0.291","0.495","0.356",45.1
"France, Ty",664034,"TOR","SL","Slider",-1.8,-4,"233",14.6,"67","0.194","0.373","0.24",29.2,22.4,16.9,"0.27","0.599","0.364",53.8
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.9,2,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Riley, Austin",663586,"ATL","SI","Sinker",1.7,5,"278",15.5,"66","0.361","0.623","0.443",20.3,16.7,18.6,"0.315","0.581","0.418",54.9
"Soler, Jorge",624585,"LAA","SI","Sinker",0.2,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Devers, Rafael",646240,"SF","SL","Slider",2.2,6,"251",11,"66","0.241","0.556","0.408",31.5,28.8,17,"0.236","0.494","0.382",50
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"201",19.3,"66","0.246","0.361","0.31",11.5,13.6,20.5,"0.322","0.513","0.382",55.8
"Bregman, Alex",608324,"BOS","SI","Sinker",1,3,"269",21.7,"66","0.339","0.542","0.413",8.4,13.6,18.4,"0.271","0.471","0.355",48
"Smith, Will",669257,"LAD","SL","Slider",4.4,12,"270",16.7,"66","0.404","0.635","0.49",24.8,16.7,13.9,"0.301","0.543","0.421",35.7
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.4,3,"210",15.5,"66","0.3","0.617","0.414",12.4,7.6,20.8,"0.296","0.566","0.395",54.5
"Ramírez, José",608070,"CLE","SI","Sinker",4.3,9,"220",11.6,"66","0.317","0.75","0.48",7.1,6.1,10,"0.301","0.565","0.396",46.4
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1,-3,"293",15.6,"66","0.153","0.254","0.212",43.6,42.4,26.2,"0.17","0.35","0.259",48.5
"Freeman, Tyler",671289,"COL","SI","Sinker",0,0,"209",19.9,"66","0.276","0.345","0.338",4.3,6.1,9.3,"0.269","0.347","0.319",33.3
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.6,-2,"286",18.7,"66","0.279","0.508","0.362",8.7,6.1,7.7,"0.346","0.552","0.407",49.1
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.6,-1,"240",22.6,"66","0.224","0.466","0.339",26.3,34.8,28.4,"0.205","0.479","0.335",48.6
"Smith, Josh",669701,"TEX","CH","Changeup",0.2,0,"197",11.7,"66","0.194","0.387","0.284",20.7,12.1,12.3,"0.236","0.337","0.273",25.9
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1,2,"199",12.9,"66","0.321","0.377","0.386",10,10.6,12.3,"0.35","0.455","0.417",52.2
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.3,3,"249",23.7,"66","0.328","0.721","0.465",17,16.7,15.7,"0.27","0.632","0.401",42
"Marte, Ketel",606466,"AZ","SL","Slider",1.3,3,"232",16.5,"65","0.196","0.429","0.335",23,18.5,16.9,"0.269","0.552","0.394",50
"Lux, Gavin",666158,"CIN","SL","Slider",-2.3,-6,"247",15.8,"65","0.203","0.237","0.242",35.8,30.8,23.3,"0.179","0.217","0.22",30.8
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.3,3,"258",24.1,"65","0.288","0.508","0.386",17.2,33.8,24.2,"0.234","0.384","0.303",59.5
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",1.8,5,"271",29.9,"65","0.346","0.5","0.433",18.6,16.9,17.5,"0.296","0.477","0.402",63.4
"Perez, Salvador",521692,"KC","SL","Slider",-1.3,-3,"266",16.1,"65","0.219","0.422","0.277",38.6,23.1,15.2,"0.282","0.534","0.35",49
"Greene, Riley",682985,"DET","CH","Changeup",2,5,"236",12,"65","0.317","0.571","0.388",39.5,29.2,23.8,"0.262","0.529","0.342",50
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4,9,"222",10.4,"65","0.296","0.63","0.442",42.6,38.5,29.1,"0.262","0.603","0.417",58.6
"Holliday, Jackson",702616,"BAL","SL","Slider",0.7,2,"238",13.6,"65","0.258","0.516","0.343",31.7,26.2,17.9,"0.246","0.441","0.309",46.7
"Walker, Christian",572233,"HOU","SL","Slider",-0.3,-1,"292",15.5,"65","0.213","0.344","0.282",39.9,29.2,18.3,"0.257","0.489","0.339",50
"Adell, Jo",666176,"LAA","SL","Slider",3.3,9,"278",17.3,"65","0.323","0.774","0.465",38.4,23.1,15.8,"0.325","0.704","0.442",53.2
"Hoerner, Nico",663538,"CHC","SL","Slider",0,0,"270",16.4,"65","0.259","0.362","0.319",22.8,10.8,8.5,"0.282","0.357","0.312",17.3
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.6,-1,"194",25.7,"65","0.241","0.431","0.325",17.3,20,20.6,"0.27","0.507","0.362",52.2
"Arraez, Luis",650333,"SD","SL","Slider",-0.2,0,"227",12.5,"65","0.288","0.39","0.327",8.5,1.5,1.3,"0.26","0.336","0.285",8.3
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.6,7,"283",13.3,"65","0.328","0.672","0.451",21.5,26.2,29.3,"0.274","0.603","0.402",43.9
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.4,-1,"245",12.4,"65","0.267","0.383","0.303",29.4,24.6,21.1,"0.254","0.355","0.292",48.9
"Seager, Corey",608369,"TEX","SL","Slider",3,7,"248",17.1,"65","0.317","0.683","0.428",33.3,24.6,23.5,"0.307","0.693","0.427",59.6
"Langeliers, Shea",669127,"ATH","SL","Slider",1.4,3,"240",17.7,"64","0.271","0.593","0.366",24.1,14.1,12.9,"0.247","0.447","0.311",34.6
"Machado, Manny",592518,"SD","CH","Changeup",-1.2,-2,"201",10.2,"64","0.213","0.295","0.244",37.5,25,21.3,"0.265","0.463","0.328",46.7
"Harris II, Michael",671739,"ATL","SL","Slider",-2.9,-6,"201",13.1,"64","0.148","0.311","0.197",34.7,28.1,26.5,"0.237","0.47","0.307",40
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",-0.8,-2,"212",29.2,"64","0.196","0.357","0.282",24.4,34.4,31.4,"0.241","0.528","0.368",51.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.3,-6,"243",32.7,"64","0.127","0.309","0.257",21.6,15.6,17.2,"0.234","0.462","0.352",53.3
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"274",34,"64","0.196","0.25","0.279",22.4,21.9,16.3,"0.29","0.483","0.358",54.5
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.1,0,"248",30.4,"64","0.241","0.463","0.348",17.6,17.2,15.1,"0.281","0.564","0.399",47.7
"McMahon, Ryan",641857,"NYY","SL","Slider",-1.5,-4,"275",14.2,"64","0.155","0.345","0.244",56.5,53.1,35.4,"0.185","0.392","0.274",52
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",1.9,4,"192",11.2,"64","0.297","0.469","0.356",22.3,10.9,11.3,"0.328","0.535","0.367",47.4
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0,0,"284",16.9,"64","0.242","0.355","0.262",30.4,32.8,23.9,"0.285","0.427","0.317",39
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"209",17.2,"64","0.127","0.143","0.129",32.1,25,18.6,"0.208","0.28","0.218",34
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-2.5,-6,"249",32.8,"64","0.22","0.339","0.266",11,9.4,11.5,"0.237","0.431","0.306",46.3
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.8,-2,"278",34.5,"64","0.237","0.39","0.292",24.1,23.4,15.8,"0.276","0.487","0.352",52.3
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1,-3,"270",28,"64","0.317","0.367","0.321",21.8,20.3,11.8,"0.268","0.326","0.278",39.6
"Bader, Harrison",664056,"PHI","SI","Sinker",2.8,6,"220",16.5,"64","0.404","0.579","0.471",5.3,4.7,6.7,"0.32","0.486","0.385",40.7
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.5,-3,"206",25.6,"64","0.211","0.316","0.268",26.5,26.6,25.8,"0.225","0.362","0.289",41.5
"Rengifo, Luis",650859,"LAA","SL","Slider",-3,-7,"232",15.8,"63","0.138","0.155","0.19",23.8,25.4,21.6,"0.196","0.298","0.25",23.8
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"314",21.6,"63","0.316","0.404","0.358",12.7,9.5,10,"0.317","0.387","0.345",52.9
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",0.1,0,"213",34.2,"63","0.241","0.296","0.345",27.1,25.4,23.9,"0.248","0.354","0.321",44.7
"Herrera, Iván",671056,"STL","SI","Sinker",2.2,5,"219",19.1,"63","0.382","0.545","0.462",14.9,11.1,14,"0.353","0.499","0.41",43.8
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.4,1,"244",13.5,"63","0.339","0.5","0.389",13,7.9,10,"0.241","0.316","0.287",38.5
"Mullins, Cedric",656775,"NYM","SI","Sinker",-0.4,-1,"243",15,"63","0.241","0.407","0.326",13.6,22.2,21.9,"0.253","0.395","0.334",34.1
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.8,-2,"209",11.2,"63","0.236","0.364","0.303",10.1,11.1,15.2,"0.243","0.399","0.322",44.9
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.7,-4,"222",32.8,"63","0.154","0.25","0.268",29.4,27,23.9,"0.182","0.256","0.268",33.3
"Marte, Ketel",606466,"AZ","CH","Changeup",1.4,3,"245",17.4,"63","0.262","0.475","0.325",29.5,15.9,14.9,"0.268","0.418","0.306",41.2
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.2,-5,"247",13.8,"63","0.192","0.212","0.252",6.7,4.8,6.1,"0.253","0.384","0.329",27.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",1,2,"211",17.5,"63","0.396","0.415","0.437",7.1,4.8,7.7,"0.297","0.367","0.342",32.7
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.4,1,"236",13.9,"63","0.295","0.492","0.362",4.8,1.6,2.4,"0.345","0.541","0.388",51.7
"Scott II, Victor",687363,"STL","SI","Sinker",-0.7,-2,"217",14.8,"62","0.26","0.3","0.332",17.5,16.1,22.7,"0.287","0.363","0.344",25.6
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.3,-1,"281",32.9,"62","0.245","0.415","0.346",28.6,17.7,17.5,"0.292","0.528","0.387",55.8
"Murphy, Sean",669221,"ATL","SI","Sinker",1.4,4,"250",21,"62","0.333","0.51","0.445",17.1,14.5,15,"0.275","0.483","0.389",33.3
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.3,-9,"272",19.8,"62","0.119","0.169","0.142",46.3,40.3,27.2,"0.165","0.271","0.21",45.7
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.7,-4,"217",11.3,"62","0.15","0.233","0.197",39.5,41.9,33.3,"0.178","0.28","0.211",32.4
"Smith, Josh",669701,"TEX","SI","Sinker",1.1,3,"228",13.5,"62","0.314","0.529","0.416",14.6,12.9,16.3,"0.297","0.456","0.385",31.8
"García Jr., Luis",671277,"WSH","CU","Curveball",-1,-2,"198",14.1,"62","0.217","0.333","0.255",22.4,11.3,9.5,"0.259","0.409","0.295",37
"Bellinger, Cody",641355,"NYY","SL","Slider",-0.1,0,"278",15,"62","0.213","0.443","0.272",26.3,17.7,13.4,"0.236","0.461","0.3",40
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-5,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"McKinstry, Zach",656716,"DET","SI","Sinker",1.9,4,"196",12.4,"62","0.308","0.481","0.41",13.6,12.9,18.6,"0.258","0.308","0.32",29.5
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.8,-2,"317",16.8,"62","0.291","0.455","0.334",21.8,16.1,18.2,"0.321","0.515","0.368",45.8
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"226",13.4,"62","0.224","0.431","0.298",27.4,22.6,18.7,"0.239","0.406","0.296",33.3
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.6,1,"227",10.8,"62","0.315","0.463","0.372",18.2,14.5,20.9,"0.314","0.455","0.369",47.8
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,2,"210",31.7,"62","0.288","0.462","0.371",27.4,29,20.2,"0.269","0.434","0.353",65.7
"García, Adolis",666969,"TEX","SL","Slider",-0.6,-1,"240",12.8,"62","0.237","0.356","0.278",37.2,30.6,24.7,"0.192","0.303","0.235",35
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.7,-4,"226",15.6,"62","0.214","0.25","0.242",28.4,21,16.9,"0.223","0.277","0.258",25
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.4,-6,"237",22.7,"62","0.153","0.288","0.215",27,32.3,23.5,"0.231","0.48","0.307",52.5
"Lux, Gavin",666158,"CIN","SI","Sinker",1.4,3,"187",12,"62","0.315","0.426","0.372",8.5,24.2,26.3,"0.29","0.39","0.345",51.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-4,"290",34.2,"62","0.08","0.2","0.218",48.7,45.2,27.5,"0.104","0.258","0.246",26.1
"Larnach, Trevor",663616,"MIN","SI","Sinker",0.5,1,"234",14.1,"62","0.302","0.396","0.391",15.9,16.1,19.6,"0.253","0.336","0.32",58.1
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",4.1,8,"195",11.4,"61","0.345","0.776","0.463",29.7,26.2,26.2,"0.264","0.544","0.341",31.8
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.4,1,"290",36.4,"61","0.244","0.415","0.362",11.2,11.5,10,"0.203","0.289","0.325",31
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.3,3,"243",27.2,"61","0.333","0.544","0.411",24.8,27.9,21.5,"0.26","0.438","0.323",45
"Díaz, Yandy",650490,"TB","SL","Slider",0.9,2,"252",13.2,"61","0.298","0.491","0.376",20,13.1,13.1,"0.319","0.505","0.375",59.2
"Hays, Austin",669720,"CIN","SL","Slider",-1,-2,"217",20.6,"61","0.208","0.302","0.272",44.9,27.9,27.9,"0.184","0.361","0.282",35.1
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.7,1,"188",13.5,"61","0.189","0.472","0.329",16.3,23,36.8,"0.211","0.386","0.312",43.6
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.8,2,"201",11.7,"61","0.236","0.436","0.315",44.3,37.7,32.9,"0.247","0.439","0.322",63.6
"Yelich, Christian",592885,"MIL","FC","Cutter",0.9,2,"224",11.6,"61","0.294","0.51","0.402",25.7,9.8,11.3,"0.314","0.561","0.425",40
"Lindor, Francisco",596019,"NYM","SL","Slider",0.4,1,"192",9.1,"61","0.275","0.392","0.34",25.2,24.6,20.5,"0.279","0.457","0.369",44.7
"Olson, Matt",621566,"ATL","CH","Changeup",1.8,4,"214",9.3,"60","0.25","0.346","0.318",22.5,18.3,14.5,"0.247","0.437","0.345",48.8
"Dingler, Dillon",693307,"DET","SI","Sinker",1.1,2,"203",16.9,"60","0.34","0.528","0.415",10,10,13.6,"0.348","0.54","0.414",50
"Urías, Ramón",602104,"HOU","SI","Sinker",-0.4,-1,"223",18.3,"60","0.346","0.423","0.364",9.5,5,8.1,"0.301","0.435","0.347",43.1
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.4,-4,"310",48.4,"60","0.208","0.377","0.289",17.1,21.7,13.1,"0.211","0.442","0.316",34.1
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.5,-3,"199",16.5,"60","0.226","0.302","0.285",16.7,10,15.4,"0.279","0.403","0.34",53.2
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.1,-3,"274",35.9,"60","0.176","0.314","0.271",11.6,8.3,6.3,"0.287","0.441","0.359",44.7
"Wagaman, Eric",676572,"MIA","SL","Slider",-0.4,-1,"243",15.7,"60","0.241","0.315","0.303",37.7,23.3,20.3,"0.253","0.334","0.298",42.5
"Andujar, Miguel",609280,"CIN","SI","Sinker",0.5,1,"194",21.5,"60","0.298","0.404","0.331",4,10,17.1,"0.279","0.392","0.31",39.2
"Correa, Carlos",621043,"HOU","SL","Slider",-0.6,-2,"268",17,"60","0.246","0.351","0.281",39.7,28.3,18.9,"0.278","0.433","0.323",42.5
"Keith, Colt",690993,"DET","CH","Changeup",0.8,2,"216",15.2,"60","0.245","0.415","0.318",32,18.3,14.7,"0.228","0.369","0.297",27.9
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.8,-2,"245",11.9,"59","0.164","0.327","0.24",28.8,30.5,19.4,"0.18","0.316","0.243",35.1
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.5,3,"219",19.1,"59","0.327","0.577","0.41",16,23.7,26.4,"0.301","0.529","0.385",64.1
"McMahon, Ryan",641857,"NYY","SI","Sinker",-1,-2,"232",11.9,"59","0.278","0.389","0.325",16,15.3,22,"0.312","0.483","0.371",55.6
"Flores, Wilmer",527038,"SF","SL","Slider",-0.9,-3,"273",16.8,"59","0.207","0.328","0.253",28.4,25.4,15.6,"0.211","0.263","0.213",14
"O'Hearn, Ryan",656811,"SD","SL","Slider",-1.3,-3,"227",14.7,"59","0.184","0.286","0.275",41.1,35.6,24.4,"0.174","0.295","0.273",41.4
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.2,-3,"229",13,"59","0.196","0.321","0.246",29.5,27.1,22.5,"0.223","0.347","0.266",35
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.3,1,"187",10.4,"59","0.286","0.446","0.31",19.8,10.2,10,"0.281","0.393","0.29",28.8
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.5,1,"210",15,"59","0.273","0.455","0.331",34,25.4,24.2,"0.248","0.391","0.295",29.3
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.3,-1,"214",14.2,"59","0.245","0.327","0.335",8,11.9,15.2,"0.304","0.414","0.37",41.9
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.1,7,"213",16,"59","0.393","0.625","0.466",21.3,27.1,34.8,"0.274","0.46","0.331",45
"Tellez, Rowdy",642133,"TEX","FF","4-Seam Fastball",3.5,8,"242",26.7,"59","0.333","0.765","0.466",19.2,22,19.1,"0.329","0.739","0.471",60
"Lowe, Brandon",664040,"TB","SL","Slider",-2.1,-5,"229",15.2,"59","0.161","0.232","0.216",38.6,28.8,21.8,"0.192","0.308","0.239",43.6
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2,-5,"226",11.5,"58","0.115","0.154","0.193",50.5,31,26.1,"0.243","0.444","0.333",58.8
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-2,"192",33.7,"58","0.208","0.358","0.266",33.7,39.7,41.1,"0.233","0.469","0.319",37.5
"Laureano, Ramón",657656,"SD","SI","Sinker",0.8,2,"236",17.2,"58","0.382","0.618","0.447",14,10.3,13.3,"0.342","0.577","0.395",44
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.1,0,"189",14.6,"58","0.255","0.447","0.363",6.7,5.2,9.1,"0.275","0.509","0.405",37
"Ramírez, José",608070,"CLE","SL","Slider",-0.8,-2,"218",11.5,"58","0.2","0.4","0.281",18.7,15.5,12.9,"0.262","0.432","0.315",28.3
"India, Jonathan",663697,"KC","SL","Slider",-0.7,-2,"284",14.6,"58","0.259","0.463","0.322",28.9,22.4,14.4,"0.265","0.394","0.299",28.6
"Muncy, Max",571970,"LAD","SL","Slider",-1.3,-3,"231",15.8,"58","0.173","0.269","0.243",30,34.5,27.8,"0.219","0.421","0.314",59.4
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.2,4,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Meyers, Jake",676694,"HOU","SL","Slider",-1.3,-2,"188",16.4,"58","0.241","0.37","0.293",36.8,27.6,31.4,"0.269","0.379","0.31",23.1
"Turner, Trea",607208,"PHI","CU","Curveball",-1.7,-4,"222",11.3,"58","0.167","0.222","0.207",35.1,24.1,15.7,"0.214","0.315","0.259",27.5
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-1.1,-3,"224",15.3,"58","0.157","0.333","0.266",43.4,32.8,28.4,"0.211","0.451","0.328",31.3
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.7,-7,"259",14.4,"58","0.055","0.127","0.119",23.5,25.9,20.3,"0.112","0.148","0.155",15
"Norby, Connor",681393,"MIA","SI","Sinker",-0.8,-2,"184",18.4,"57","0.314","0.373","0.377",12,8.8,12.8,"0.321","0.488","0.383",34.8
"Frelick, Sal",686217,"MIL","SL","Slider",1.3,2,"189",11.7,"57","0.302","0.472","0.358",14.4,17.5,15.9,"0.332","0.449","0.362",34.9
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.5,-1,"199",17.9,"57","0.259","0.352","0.292",34.8,24.6,23.7,"0.291","0.428","0.32",41.5
"Vientos, Mark",668901,"NYM","SL","Slider",-1.6,-4,"243",20.2,"57","0.14","0.2","0.234",33.6,24.6,19.2,"0.216","0.336","0.301",45.9
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",0.6,1,"200",13.6,"57","0.255","0.588","0.391",17.9,26.3,30,"0.282","0.558","0.382",51.4
"Rice, Ben",700250,"NYY","SI","Sinker",4.1,8,"193",13.7,"57","0.375","0.625","0.446",12.9,15.8,20.9,"0.37","0.661","0.495",63.4
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.5,3,"234",12.2,"57","0.32","0.54","0.404",19.2,22.8,21.7,"0.318","0.591","0.425",63.2
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",1.1,2,"209",12.2,"57","0.292","0.583","0.387",21.9,14,16.7,"0.314","0.664","0.442",38.1
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,1,"190",9.6,"57","0.268","0.357","0.296",32,21.1,21.8,"0.247","0.362","0.268",38.6
"Lowe, Brandon",664040,"TB","SI","Sinker",0.7,1,"188",12.5,"57","0.302","0.623","0.411",20.2,15.8,29,"0.369","0.769","0.494",63.6
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.2,3,"235",27.8,"57","0.269","0.577","0.384",26.9,28.1,26.2,"0.216","0.438","0.312",58.3
"Jung, Josh",673962,"TEX","SL","Slider",0.6,1,"237",17.8,"57","0.283","0.415","0.336",27.5,22.8,19.1,"0.271","0.386","0.312",27.5
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.4,-1,"221",34,"57","0.286","0.408","0.366",14.3,17.5,14.1,"0.279","0.445","0.359",50
"Olson, Matt",621566,"ATL","CU","Curveball",-1.4,-3,"243",10.6,"56","0.167","0.271","0.248",26.2,28.6,18,"0.201","0.453","0.327",45.5
