"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Greene, Riley",682985,"DET","CH","Changeup",1.7,3,"196",13.3,"50","0.313","0.521","0.37",36.5,24,19,"0.294","0.555","0.37",52.8
"McKinstry, Zach",656716,"DET","SI","Sinker",2.7,4,"154",13.3,"50","0.341","0.512","0.445",11,10,15.6,"0.278","0.335","0.345",33.3
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.6,-1,"202",17,"50","0.244","0.311","0.293",19.8,8,5.9,"0.278","0.339","0.296",19
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.9,2,"194",14.7,"50","0.217","0.435","0.309",28.8,22,19,"0.253","0.507","0.351",31.4
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.7,4,"143",11.2,"50","0.3","0.5","0.377",21.1,10,10.6,"0.346","0.587","0.396",51.1
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.2,2,"184",15.2,"50","0.327","0.551","0.381",6,0,0,"0.378","0.59","0.418",49
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"264",24.2,"50","0.333","0.422","0.377",14.1,6,6,"0.348","0.426","0.374",54.8
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-0.9,-2,"209",36,"50","0.205","0.282","0.311",30.6,32,30.8,"0.201","0.283","0.312",50
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"236",17.1,"50","0.224","0.367","0.281",27.7,24,14.1,"0.21","0.268","0.216",16.2
"Scott II, Victor",687363,"STL","SL","Slider",-0.5,-1,"171",15.6,"50","0.222","0.333","0.278",36,34,27.4,"0.238","0.327","0.281",20.7
"Busch, Michael",683737,"CHC","SL","Slider",2.6,5,"181",14.8,"49","0.216","0.459","0.404",37,28.6,20,"0.241","0.508","0.409",39.1
"Olson, Matt",621566,"ATL","CH","Changeup",2.5,4,"153",9.4,"49","0.286","0.405","0.357",22.2,18.4,17,"0.26","0.46","0.361",57.6
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",28.1,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Ramírez, José",608070,"CLE","SI","Sinker",6.8,11,"163",12.1,"49","0.378","0.889","0.559",6.5,6.1,7.7,"0.339","0.633","0.434",50
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.2,-3,"209",13.4,"49","0.188","0.25","0.205",15.9,10.2,7.7,"0.229","0.366","0.263",32.6
"Manzardo, Kyle",700932,"CLE","SI","Sinker",1,1,"134",12.7,"49","0.182","0.523","0.33",15.9,24.5,40,"0.215","0.418","0.312",43.8
"Lopez, Otto",672640,"MIA","SL","Slider",-0.9,-2,"196",18.9,"49","0.217","0.283","0.267",31.9,18.4,17,"0.275","0.424","0.324",29.7
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.3,-1,"152",13.5,"49","0.293","0.317","0.342",10,12.2,13.3,"0.314","0.399","0.374",48.6
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-6,"155",16.9,"49","0.125","0.146","0.132",29.6,30.6,23.4,"0.214","0.294","0.228",42.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"260",49.1,"49","0.167","0.262","0.244",14.2,22.4,12.5,"0.184","0.364","0.289",31.3
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Lux, Gavin",666158,"CIN","SL","Slider",-2.6,-5,"199",16.7,"49","0.156","0.244","0.215",35.4,28.6,20.6,"0.165","0.208","0.205",32.3
"McMahon, Ryan",641857,"COL","SL","Slider",-1.7,-3,"206",14.1,"49","0.159","0.318","0.252",49.5,46.9,31.9,"0.191","0.389","0.29",38.1
"Sheets, Gavin",657757,"SD","SL","Slider",-2.3,-5,"233",17.8,"49","0.133","0.222","0.168",27.6,24.5,15,"0.256","0.431","0.307",48.6
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.3,-1,"195",24.9,"49","0.225","0.525","0.369",32.6,30.6,27.3,"0.226","0.537","0.385",46.2
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,5,"193",12.5,"49","0.318","0.636","0.433",21.6,30.6,36.6,"0.254","0.561","0.377",44.8
"Yelich, Christian",592885,"MIL","FC","Cutter",1.3,2,"181",12.8,"48","0.282","0.564","0.421",22.9,10.4,11.6,"0.331","0.642","0.465",47.1
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"García, Adolis",666969,"TEX","SI","Sinker",0.8,2,"213",16.5,"48","0.349","0.651","0.442",16.9,8.3,13.3,"0.378","0.748","0.494",63.4
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-2,"171",29.5,"48","0.255","0.383","0.284",6.8,14.6,14,"0.277","0.463","0.322",42.5
"d'Arnaud, Travis",518595,"LAA","FF","4-Seam Fastball",0.4,1,"166",32.3,"48","0.238","0.452","0.328",21.9,33.3,29.6,"0.284","0.64","0.424",55.6
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Neto, Zach",687263,"LAA","SL","Slider",-2,-3,"171",16.1,"48","0.167","0.313","0.203",34,35.4,24.6,"0.21","0.388","0.253",35.5
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"190",21.4,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Smith, Will",669257,"LAD","SL","Slider",4.3,9,"211",17.6,"48","0.405","0.649","0.495",24,20.8,15.6,"0.286","0.497","0.403",42.9
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.1,0,"186",18,"48","0.279","0.395","0.392",3.8,6.3,11.1,"0.339","0.614","0.433",57.5
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.3,0,"171",19,"48","0.295","0.409","0.324",30.3,20.8,20,"0.357","0.524","0.395",42.9
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.7,1,"148",11.2,"48","0.289","0.467","0.318",20.5,10.4,10.4,"0.301","0.433","0.313",28.6
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.4,-2,"147",11.3,"48","0.231","0.282","0.3",12.7,12.5,17.1,"0.193","0.236","0.276",44.1
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3,-6,"183",28.3,"48","0.133","0.244","0.194",25.3,33.3,26.2,"0.185","0.395","0.272",55.2
"Díaz, Yandy",650490,"TB","SL","Slider",2.2,4,"200",14.9,"47","0.341","0.591","0.435",18.1,8.5,7.5,"0.362","0.586","0.423",62.5
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.9,-1,"168",21,"47","0.2","0.325","0.261",40,27.7,20,"0.166","0.236","0.217",10
"Lux, Gavin",666158,"CIN","SI","Sinker",1.4,2,"152",12.8,"47","0.3","0.425","0.372",8.5,23.4,23.4,"0.263","0.376","0.337",48.3
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Mullins, Cedric",656775,"BAL","SI","Sinker",-2.4,-5,"187",15.6,"47","0.19","0.286","0.244",16.1,25.5,23.1,"0.229","0.334","0.286",35.5
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.7,-4,"235",27.1,"47","0.19","0.286","0.248",14.7,21.3,13.9,"0.181","0.264","0.233",42.4
"Reynolds, Bryan",668804,"PIT","CU","Curveball",-1.4,-2,"169",12.1,"47","0.156","0.222","0.206",40.7,40.4,32.8,"0.19","0.309","0.233",34.6
"Naylor, Josh",647304,"AZ","SI","Sinker",3.5,5,"142",13.2,"47","0.39","0.561","0.453",11.8,12.8,23.1,"0.343","0.572","0.416",52.8
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"188",38.5,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Meidroth, Chase",805367,"CWS","SL","Slider",-1.6,-3,"168",15.4,"47","0.214","0.214","0.232",27.1,17,14.8,"0.237","0.278","0.268",25.7
"Tucker, Kyle",663656,"CHC","SI","Sinker",3,5,"157",10.8,"47","0.419","0.651","0.481",10.7,6.4,11.5,"0.415","0.725","0.501",62.5
"Langeliers, Shea",669127,"ATH","SI","Sinker",3.1,5,"148",16.7,"47","0.326","0.744","0.467",11.1,8.5,23.5,"0.354","0.717","0.472",61.5
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.4,-1,"147",14.3,"47","0.302","0.395","0.339",14.3,14.9,25,"0.281","0.4","0.328",52.8
"Scott II, Victor",687363,"STL","SI","Sinker",0,0,"162",14.8,"47","0.289","0.316","0.349",16.7,17,24.2,"0.278","0.329","0.322",21.2
"Trout, Mike",545361,"LAA","SI","Sinker",-0.5,-1,"182",16.5,"47","0.295","0.432","0.34",7.1,21.3,31.3,"0.305","0.456","0.35",47.1
"Riley, Austin",663586,"ATL","ST","Sweeper",2.3,3,"142",9.3,"46","0.333","0.556","0.387",31,30.4,24.1,"0.278","0.614","0.381",45.2
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.9,-4,"187",32.9,"46","0.143","0.214","0.24",22.5,32.6,23.8,"0.208","0.338","0.273",55.6
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.2,0,"188",12.6,"46","0.205","0.409","0.277",29.9,28.3,18.1,"0.17","0.305","0.223",35.5
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"García Jr., Luis",671277,"WSH","CU","Curveball",-0.7,-1,"143",13.6,"46","0.227","0.364","0.258",21.7,10.9,9.3,"0.298","0.491","0.346",40
"Vientos, Mark",668901,"NYM","SI","Sinker",-1.2,-2,"148",17.2,"46","0.205","0.282","0.286",17.6,10.9,16.7,"0.262","0.336","0.326",50
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.1,2,"185",25.2,"46","0.333","0.436","0.392",17.4,8.7,9.3,"0.302","0.424","0.37",62.9
"Duran, Jarren",680776,"BOS","CH","Changeup",-0.7,-1,"141",9.4,"46","0.239","0.304","0.258",28.8,23.9,25.6,"0.232","0.36","0.252",40
"Lowe, Brandon",664040,"TB","SI","Sinker",-0.3,-1,"157",12.5,"46","0.262","0.524","0.363",22.9,13,24,"0.357","0.752","0.486",61.1
"Cruz, Oneil",665833,"PIT","SL","Slider",0,0,"217",15.9,"46","0.171","0.463","0.309",48.9,39.1,26.9,"0.22","0.52","0.35",47.8
"Volpe, Anthony",683011,"NYY","SI","Sinker",-1,-2,"225",16,"46","0.282","0.436","0.329",22.1,15.2,14.9,"0.317","0.498","0.366",51.4
"Rice, Ben",700250,"NYY","SI","Sinker",6.4,10,"150",14,"46","0.395","0.711","0.495",14.9,15.2,20,"0.39","0.703","0.524",62.5
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.3,2,"182",13.5,"46","0.41","0.59","0.458",10.3,4.3,5.7,"0.356","0.507","0.405",52.6
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",1.4,2,"138",32.5,"46","0.31","0.548","0.393",15.4,8.7,12.9,"0.26","0.465","0.341",42.1
"Harris II, Michael",671739,"ATL","SL","Slider",-3,-4,"147",12.8,"46","0.136","0.295","0.187",35.6,28.3,25,"0.231","0.457","0.303",40.6
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Torkelson, Spencer",679529,"DET","SL","Slider",0.5,1,"199",14.6,"46","0.227","0.5","0.321",33.3,34.8,25,"0.237","0.463","0.311",50
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Happ, Ian",664023,"CHC","CU","Curveball",3.8,6,"148",9.9,"46","0.357","0.595","0.452",26.4,21.7,14.3,"0.336","0.589","0.42",34.4
"Marte, Ketel",606466,"AZ","SL","Slider",1.5,3,"170",17.3,"46","0.205","0.436","0.334",24.7,19.6,16.4,"0.297","0.612","0.43",50
"Beck, Jordan",687597,"COL","SI","Sinker",0.4,1,"186",15.2,"46","0.317","0.463","0.396",13.9,19.6,21.4,"0.256","0.348","0.307",50
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.5,-4,"178",33.3,"46","0.103","0.179","0.209",31.3,30.4,25.5,"0.092","0.164","0.198",16
"Urías, Luis",649966,"ATH","SL","Slider",2.1,3,"156",15.3,"46","0.263","0.447","0.392",21.9,19.6,16.4,"0.233","0.422","0.352",27.6
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"203",35.1,"46","0.194","0.387","0.329",11.5,10.9,9.3,"0.193","0.28","0.317",27.3
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",4.5,8,"170",25.5,"46","0.297","0.649","0.455",42.7,37,29.3,"0.253","0.638","0.433",65
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.5,-4,"143",15.9,"45","0.268","0.293","0.31",13,13.3,21.4,"0.302","0.432","0.348",62.9
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.8,1,"150",11.8,"45","0.279","0.581","0.352",30.8,31.1,31.1,"0.206","0.345","0.23",22.6
"Trevino, Jose",624431,"CIN","FF","4-Seam Fastball",-1.3,-2,"188",32,"45","0.268","0.39","0.322",9.9,11.1,11.9,"0.235","0.401","0.309",44.4
"India, Jonathan",663697,"KC","SL","Slider",-2,-4,"216",15.2,"45","0.209","0.302","0.228",29,22.2,15.2,"0.241","0.322","0.248",23.5
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.3,7,"152",9.9,"45","0.278","0.611","0.438",47.2,42.2,32.2,"0.234","0.548","0.401",58.8
"Pham, Tommy",502054,"PIT","SI","Sinker",0.8,1,"178",21.3,"45","0.317","0.39","0.374",10.1,13.3,14,"0.271","0.338","0.305",60
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"153",11.6,"45","0.205","0.359","0.287",43.8,37.8,30.9,"0.232","0.425","0.321",56.5
"Walls, Taylor",670764,"TB","SI","Sinker",-0.7,-1,"145",15.5,"45","0.25","0.333","0.341",14.1,6.7,9.1,"0.286","0.379","0.357",31.4
"Kwan, Steven",680757,"CLE","SL","Slider",-0.9,-1,"165",11.8,"45","0.25","0.318","0.243",15.1,11.1,10.2,"0.252","0.348","0.255",27.5
"Aranda, Jonathan",666018,"TB","SL","Slider",1.2,2,"176",13.6,"45","0.293","0.488","0.359",27,26.7,20.7,"0.316","0.636","0.42",60
"Harper, Bryce",547180,"PHI","SL","Slider",-0.8,-1,"169",17.3,"45","0.186","0.395","0.284",46.9,28.9,25,"0.23","0.431","0.299",46.7
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.2,-4,"163",31.5,"45","0.135","0.243","0.241",22.6,26.7,28.6,"0.219","0.512","0.373",42.3
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.2,0,"223",16,"45","0.225","0.275","0.273",26.9,6.7,6,"0.187","0.236","0.241",21.6
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-1,-1,"144",34,"45","0.19","0.357","0.253",35.3,42.2,46.3,"0.238","0.53","0.34",41.7
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"149",19.3,"45","0.225","0.55","0.362",26.8,35.6,30.2,"0.264","0.643","0.412",45.8
"Judge, Aaron",592450,"NYY","CH","Changeup",3.2,5,"165",11.3,"45","0.25","0.5","0.392",42.9,24.4,21.6,"0.22","0.497","0.381",36
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Smith, Will",669257,"LAD","SI","Sinker",-0.6,-1,"184",15.3,"45","0.317","0.439","0.331",11.5,11.1,12.5,"0.339","0.504","0.362",50
"Smith, Josh",669701,"TEX","CH","Changeup",-0.1,0,"139",11.9,"45","0.167","0.31","0.254",15.9,6.7,7.3,"0.253","0.375","0.298",28.2
"Abrams, CJ",682928,"WSH","SL","Slider",0.4,1,"187",15.5,"45","0.279","0.512","0.351",29.7,20,16.4,"0.278","0.448","0.327",32.4
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.4,-7,"196",18.9,"45","0.116","0.186","0.14",49.5,51.1,33.8,"0.131","0.227","0.176",47.6
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.8,-2,"200",13.4,"45","0.256","0.308","0.3",19.7,15.6,17.5,"0.286","0.43","0.353",42.4
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.7,-3,"193",30.4,"44","0.184","0.263","0.232",30.2,27.3,22.2,"0.211","0.333","0.281",42.9
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.8,-3,"167",45.8,"44","0.244","0.293","0.268",23.3,15.9,18.9,"0.25","0.401","0.305",29.4
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.3,0,"165",20.5,"44","0.289","0.5","0.37",18.1,27.3,28.6,"0.302","0.521","0.387",59.3
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.2,0,"155",17.2,"44","0.268","0.439","0.321",34.6,25,24.4,"0.258","0.386","0.295",29
"Norby, Connor",681393,"MIA","SI","Sinker",0.4,1,"144",16.1,"44","0.359","0.436","0.411",11.7,9.1,11.8,"0.31","0.505","0.388",37.1
"Wagaman, Eric",676572,"MIA","SL","Slider",0.8,1,"177",14.8,"44","0.3","0.375","0.353",38.1,22.7,19.2,"0.291","0.36","0.321",43.3
"Turang, Brice",668930,"MIL","CH","Changeup",0.9,1,"136",9.1,"44","0.244","0.366","0.298",16.9,15.9,13.2,"0.253","0.369","0.32",31.4
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"206",18.8,"44","0.268","0.341","0.303",27.2,20.5,15,"0.308","0.409","0.337",25
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.3,0,"142",9.8,"44","0.229","0.371","0.368",22.4,20.5,28.1,"0.285","0.464","0.397",42.3
"Kelly, Carson",608348,"CHC","SI","Sinker",1,2,"180",20.8,"44","0.314","0.486","0.438",9,0,0,"0.308","0.495","0.416",42.9
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-3,"167",29.9,"44","0.211","0.316","0.276",18.4,6.8,6.3,"0.244","0.306","0.286",30.6
"Holliday, Jackson",702616,"BAL","SL","Slider",0.4,1,"157",12.8,"44","0.238","0.476","0.318",30.8,29.5,21.3,"0.228","0.426","0.295",44.8
"Flores, Wilmer",527038,"SF","SI","Sinker",0.1,0,"185",13.4,"44","0.275","0.475","0.355",7.2,9.1,8.3,"0.248","0.391","0.311",33.3
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-2,"156",16.4,"44","0.233","0.279","0.267",14.5,11.4,11.6,"0.235","0.27","0.221",17.9
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0,0,"144",32.1,"43","0.229","0.371","0.323",34.3,34.9,23.4,"0.214","0.338","0.306",57.1
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,-1,"157",20.9,"43","0.265","0.324","0.343",12.3,7,10.7,"0.269","0.352","0.35",28.1
"Rengifo, Luis",650859,"LAA","SL","Slider",-2.1,-3,"161",15.6,"43","0.158","0.158","0.228",20.2,20.9,17,"0.225","0.29","0.278",27.6
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.7,-1,"160",19.8,"43","0.278","0.306","0.331",12.9,14,21.4,"0.304","0.391","0.366",23.3
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.3,-2,"180",14.6,"43","0.175","0.275","0.228",32.6,27.9,21.1,"0.223","0.371","0.284",39.3
"Perez, Salvador",521692,"KC","SL","Slider",-2.2,-4,"193",16,"43","0.163","0.349","0.214",40.2,27.9,16.4,"0.252","0.475","0.306",45.2
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.1,0,"156",29,"43","0.278","0.417","0.348",20.3,20.9,23.1,"0.288","0.521","0.386",53.6
"Waters, Drew",671221,"KC","CH","Changeup",-2.9,-4,"136",17.1,"43","0.209","0.279","0.214",38.9,32.6,28,"0.22","0.31","0.227",24.1
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-2,-4,"180",27.7,"43","0.25","0.275","0.256",21.6,23.3,13,"0.24","0.296","0.254",38.7
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.2,-4,"169",16.5,"43","0.171","0.244","0.203",50,34.9,25.4,"0.188","0.324","0.24",34.6
"Burleson, Alec",676475,"STL","SI","Sinker",-1.5,-2,"156",15.7,"43","0.308","0.359","0.354",9.8,2.3,2.6,"0.256","0.342","0.289",30.8
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.3,2,"147",23.6,"43","0.3","0.55","0.385",29.1,37.2,28.1,"0.243","0.482","0.332",50
"Ramírez, José",608070,"CLE","SL","Slider",-1.2,-2,"164",12.2,"43","0.2","0.375","0.282",18.5,11.6,10.2,"0.251","0.414","0.31",28.6
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.4,2,"161",11.5,"43","0.351","0.568","0.431",21.1,16.3,17.5,"0.35","0.632","0.459",61.3
"Báez, Javier",595879,"DET","SL","Slider",-0.8,-1,"141",15.2,"43","0.22","0.366","0.292",28.7,18.6,18.6,"0.271","0.436","0.321",45.5
"Frelick, Sal",686217,"MIL","SL","Slider",1.1,2,"150",11.3,"43","0.3","0.5","0.366",12.2,16.3,14.3,"0.36","0.496","0.392",30.3
"Greene, Riley",682985,"DET","SL","Slider",0.6,1,"179",12.1,"43","0.25","0.55","0.343",47.3,41.9,27.7,"0.283","0.644","0.394",47.8
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",1.1,2,"157",26.5,"43","0.257","0.486","0.407",32.2,20.9,20,"0.256","0.496","0.387",57.7
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1.3,3,"202",33.8,"43","0.351","0.486","0.41",24.4,27.9,18.8,"0.364","0.516","0.423",84
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"175",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Toglia, Michael",669911,"COL","CH","Changeup",0.1,0,"154",14.4,"43","0.237","0.342","0.31",52.1,41.9,43.9,"0.185","0.309","0.269",45
"Murphy, Sean",669221,"ATL","SI","Sinker",3.1,5,"155",19.7,"43","0.371","0.6","0.502",9.1,11.6,13.2,"0.289","0.495","0.402",26.7
"Freeman, Freddie",518692,"LAD","SI","Sinker",2.1,3,"131",10.9,"43","0.289","0.526","0.392",23.3,16.3,21.2,"0.335","0.545","0.416",56.3
"Devers, Rafael",646240,"SF","SL","Slider",3.5,6,"165",9.9,"43","0.278","0.639","0.465",29.5,20.9,12.9,"0.321","0.7","0.472",51.9
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.8,4,"163",12,"43","0.368","0.579","0.442",11.8,7,6.5,"0.35","0.57","0.429",54.3
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.2,-2,"138",31.9,"42","0.256","0.436","0.316",17.5,21.4,30,"0.22","0.342","0.262",25.8
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.1,2,"136",24.5,"42","0.333","0.361","0.392",7.3,21.4,22.5,"0.263","0.345","0.313",39.3
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Jansen, Danny",643376,"TB","SI","Sinker",-2,-3,"162",19.4,"42","0.179","0.333","0.252",11.8,16.7,21.9,"0.2","0.277","0.241",37.5
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.4,-2,"150",16.9,"42","0.205","0.385","0.282",24.7,9.5,10,"0.257","0.419","0.317",40
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.7,-5,"173",12.1,"42","0.179","0.205","0.208",11.5,7.1,8.1,"0.288","0.435","0.335",30.6
"Kwan, Steven",680757,"CLE","CH","Changeup",0.4,1,"152",10.9,"42","0.225","0.35","0.269",14.3,7.1,4.9,"0.257","0.361","0.286",18.9
"Vargas, Miguel",678246,"CWS","SL","Slider",1.1,2,"214",14.9,"42","0.282","0.462","0.344",26.1,23.8,12.8,"0.277","0.406","0.322",48.3
"Frazier, Adam",624428,"PIT","SL","Slider",-0.7,-1,"140",14,"42","0.263","0.342","0.29",20.2,21.4,15.8,"0.276","0.345","0.303",16.7
"Burger, Jake",669394,"TEX","SL","Slider",-1,-2,"160",18,"42","0.22","0.341","0.252",43.4,35.7,26.8,"0.179","0.335","0.228",38.5
"Bellinger, Cody",641355,"NYY","SL","Slider",-1.8,-4,"203",15.1,"42","0.171","0.293","0.193",28.4,19,13.1,"0.204","0.41","0.269",39.4
"Williamson, Ben",810938,"SEA","SI","Sinker",0.3,0,"171",18.6,"42","0.325","0.45","0.378",11.4,14.3,14,"0.283","0.397","0.305",57.1
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-1,"154",12.5,"42","0.256","0.41","0.314",7.6,0,0,"0.228","0.298","0.248",10
"Espinal, Santiago",669289,"CIN","SL","Slider",-1,-2,"168",16.4,"42","0.214","0.31","0.226",21.7,16.7,14.3,"0.217","0.281","0.216",25.7
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.3,1,"164",12.4,"42","0.324","0.541","0.408",17.6,11.9,14.7,"0.242","0.308","0.292",37.5
"Santana, Carlos",467793,"CLE","SI","Sinker",0.8,1,"180",13.6,"41","0.303","0.424","0.374",14.1,12.2,10.4,"0.311","0.435","0.387",62.1
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.4,-2,"135",18.8,"41","0.275","0.375","0.293",10,4.9,10.5,"0.274","0.358","0.283",36.8
"Lux, Gavin",666158,"CIN","CH","Changeup",1.2,2,"156",13.1,"41","0.289","0.316","0.301",18.8,22,15,"0.25","0.31","0.277",20.7
"Friedl, TJ",670770,"CIN","SL","Slider",3.2,5,"161",11.1,"41","0.361","0.556","0.415",29.7,31.7,22.4,"0.267","0.386","0.314",45.8
