"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"May, Dustin",669160,"BOS","FF","4-Seam Fastball",0.4,1,"327",16.8,"83","0.139","0.264","0.24",25.5,28.9,16.8,"0.177","0.322","0.276",39.6
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,3,"376",42.9,"83","0.16","0.307","0.267",40.6,31.3,25.7,"0.169","0.259","0.233",30.6
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.8,3,"354",16.4,"83","0.208","0.333","0.278",15.4,14.5,9.7,"0.192","0.344","0.283",40.3
"Crochet, Garrett",676979,"BOS","SI","Sinker",2.2,8,"365",14.2,"83","0.28","0.333","0.313",19.9,9.6,16.7,"0.325","0.46","0.373",32.8
"Schlittler, Cam",693645,"NYY","FF","4-Seam Fastball",0.9,3,"364",58.6,"82","0.2","0.329","0.299",25,26.8,18.5,"0.221","0.381","0.321",41.7
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"337",15.9,"82","0.256","0.359","0.286",23.1,23.2,20.9,"0.21","0.301","0.237",26.2
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"362",19.9,"82","0.273","0.394","0.352",12.3,12.2,9.7,"0.276","0.515","0.389",43.1
"Brash, Matt",666374,"SEA","SL","Slider",2.1,8,"371",62.4,"82","0.167","0.181","0.203",35,32.9,27.3,"0.166","0.212","0.213",12.5
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.9,-3,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.6,6,"351",49.4,"80","0.149","0.284","0.235",34.1,36.3,22.7,"0.145","0.217","0.189",26.1
"Doval, Camilo",666808,"NYY","FC","Cutter",0.1,0,"387",42.6,"80","0.226","0.323","0.34",16.4,12.5,13.7,"0.28","0.442","0.385",42.6
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Povich, Cade",700249,"BAL","CU","Curveball",-2.4,-8,"326",21.4,"80","0.329","0.534","0.438",28.8,23.8,16.1,"0.261","0.472","0.345",44.4
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-1.2,-5,"398",17.4,"80","0.286","0.545","0.364",24,23.8,15.6,"0.273","0.523","0.349",41.4
"Gray, Sonny",543243,"STL","CU","Curveball",1.3,5,"381",17.5,"79","0.197","0.329","0.243",28.8,29.1,38.3,"0.246","0.455","0.312",41.5
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.7,2,"359",18.3,"79","0.271","0.443","0.358",22,17.7,23.3,"0.25","0.416","0.326",28.1
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.5,2,"341",43.6,"79","0.234","0.422","0.345",33.1,32.9,23.2,"0.206","0.407","0.327",36.6
"Miller, Mason",695243,"SD","SL","Slider",3.4,11,"325",43.8,"79","0.132","0.132","0.141",51.6,45.6,34,"0.163","0.215","0.183",27.5
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.3,1,"397",42.5,"78","0.238","0.365","0.34",18.8,7.7,9.5,"0.26","0.424","0.366",41.4
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.7,-2,"344",40.2,"78","0.227","0.545","0.375",23.9,29.5,22.3,"0.25","0.6","0.403",54.5
"Mikolas, Miles",571945,"STL","CU","Curveball",-2.1,-7,"340",17.1,"78","0.25","0.458","0.324",22.8,26.9,15,"0.206","0.355","0.261",30.2
"Ray, Robbie",592662,"SF","CH","Changeup",0,0,"351",13.9,"78","0.235","0.368","0.314",39.6,19.2,17.6,"0.254","0.386","0.329",40.7
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.5,6,"379",19.7,"78","0.096","0.178","0.177",43,39.7,22.3,"0.139","0.24","0.195",23.8
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Boyle, Joe",671212,"TB","FF","4-Seam Fastball",-0.2,-1,"360",53.7,"77","0.219","0.438","0.371",24.8,11.7,12.2,"0.25","0.529","0.389",47.3
"Bird, Jake",656234,"NYY","ST","Sweeper",0.8,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Adam, Jason",592094,"SD","SL","Slider",1.4,5,"366",35.4,"77","0.254","0.338","0.311",39.9,31.2,33.3,"0.24","0.38","0.29",37.5
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.5,5,"343",33.5,"76","0.108","0.215","0.218",42,51.3,26.7,"0.131","0.234","0.234",30.8
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.3,-5,"376",40.6,"76","0.391","0.667","0.465",23.4,26.3,20.4,"0.315","0.59","0.413",54
"Green, Chad",643338,"TOR","SL","Slider",-0.7,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1,4,"375",55.1,"75","0.161","0.226","0.261",30.4,36,21.6,"0.174","0.286","0.283",45.7
"Vesia, Alex",681911,"LAD","SL","Slider",0.5,2,"326",36.1,"75","0.2","0.415","0.299",34.8,32,18.8,"0.214","0.395","0.31",37.2
"Fairbanks, Pete",664126,"TB","SL","Slider",0.7,2,"330",41.4,"74","0.145","0.348","0.255",31.1,31.1,20.9,"0.176","0.324","0.238",27.7
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.7,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Sears, JP",676664,"SD","CH","Changeup",-0.6,-2,"332",15.6,"73","0.264","0.472","0.324",19.7,6.8,10,"0.274","0.443","0.304",30.9
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.4,5,"332",18.4,"72","0.232","0.464","0.31",20.6,16.7,23.5,"0.263","0.478","0.33",29.8
"Alcantara, Sandy",645261,"MIA","SL","Slider",0.1,1,"371",16.3,"72","0.254","0.365","0.303",24.8,19.4,14.1,"0.341","0.571","0.412",43.1
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.1,0,"350",41.9,"68","0.246","0.421","0.354",23.1,20.6,13.7,"0.28","0.542","0.407",68.2
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.7,3,"354",36.6,"64","0.237","0.288","0.279",15.5,18.8,13.6,"0.261","0.467","0.326",32.7
