"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.1,0,"328",56.8,"74","0.213","0.262","0.295",33.1,17.6,11.8,"0.216","0.305","0.308",31.3
"Holmes, Grant",656550,"ATL","FC","Cutter",1,3,"297",15.1,"74","0.258","0.409","0.343",16.3,4.1,8.8,"0.304","0.446","0.363",38.1
"Helsley, Ryan",664854,"NYM","SL","Slider",3.5,10,"295",47.8,"73","0.103","0.162","0.137",46.6,45.2,28.4,"0.131","0.212","0.167",35.1
"Bibee, Tanner",676440,"CLE","FC","Cutter",0,0,"410",19.6,"73","0.265","0.5","0.362",32.3,12.3,11.8,"0.212","0.379","0.281",40.7
"Senga, Kodai",673540,"NYM","FC","Cutter",0,0,"302",20.4,"73","0.266","0.422","0.382",17.6,2.7,6.9,"0.307","0.471","0.378",45.2
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.6,7,"288",53.5,"73","0.191","0.294","0.237",35.1,37,29,"0.18","0.299","0.232",40.5
"Faucher, Calvin",676534,"MIA","FC","Cutter",2.2,6,"285",38.3,"72","0.246","0.308","0.291",18.2,19.4,19.2,"0.305","0.389","0.335",30.8
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.9,-3,"291",24.4,"72","0.323","0.462","0.397",30.4,16.7,19,"0.248","0.419","0.319",38.9
"Holmes, Clay",605280,"NYM","CH","Changeup",0.5,1,"290",14.7,"72","0.217","0.261","0.231",30.8,26.4,14.8,"0.238","0.338","0.266",32
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.288","0.285",37.8
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-3.4,-13,"385",23.2,"71","0.345","0.724","0.485",14,14.1,9.9,"0.311","0.653","0.455",53.1
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3,9,"317",20.7,"71","0.191","0.279","0.225",21.9,23.9,26.2,"0.248","0.466","0.318",39.2
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.7,2,"298",16.7,"71","0.197","0.311","0.277",17.9,15.5,10.9,"0.187","0.34","0.291",39.2
"De Los Santos, Enyel",660853,"ATL","SL","Slider",0.5,2,"303",40.1,"71","0.2","0.292","0.266",38.1,25.4,18,"0.215","0.334","0.274",34
"Falter, Bailey",663559,"PIT","SL","Slider",-0.4,-1,"285",16.8,"71","0.221","0.397","0.294",23.4,19.7,18.4,"0.274","0.491","0.34",44.4
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.6,-2,"334",43.3,"71","0.255","0.455","0.404",25.2,21.1,22.1,"0.238","0.423","0.375",35
"Rogers, Taylor",573124,"CHC","ST","Sweeper",0.9,3,"297",48.5,"70","0.172","0.328","0.269",34,35.7,22.9,"0.149","0.229","0.2",27.5
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.1,0,"292",54.5,"70","0.175","0.351","0.301",27.3,22.9,17.8,"0.184","0.367","0.309",35.7
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",1.4,4,"294",46.6,"69","0.19","0.429","0.286",18.6,20.3,23.3,"0.238","0.539","0.348",44
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",1.7,5,"285",46.3,"69","0.138","0.207","0.237",17.6,24.6,20.2,"0.221","0.376","0.325",51.2
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.3,7,"313",20.4,"68","0.095","0.143","0.174",44.1,41.2,24.6,"0.132","0.211","0.187",22.9
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.2,-4,"294",17.3,"68","0.206","0.381","0.285",22.9,27.9,16.4,"0.203","0.339","0.26",28.9
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1,-3,"292",39.7,"68","0.246","0.59","0.383",23.6,30.9,22.6,"0.268","0.646","0.413",57.5
"Scott, Tanner",656945,"LAD","SL","Slider",0.1,0,"298",42.4,"68","0.295","0.41","0.348",36.6,29.4,19,"0.243","0.358","0.303",34.1
"Ray, Robbie",592662,"SF","CH","Changeup",0.1,0,"305",13.9,"68","0.254","0.407","0.323",39.3,17.6,16.7,"0.267","0.417","0.348",45.8
"Olson, Reese",681857,"DET","CH","Changeup",0.7,2,"300",25.9,"67","0.143","0.286","0.227",46.2,40.3,24.3,"0.179","0.289","0.23",27.8
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.9,6,"295",13.5,"67","0.288","0.305","0.317",22.3,10.4,16.3,"0.333","0.455","0.383",30.8
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",-0.2,-1,"285",58.3,"67","0.304","0.375","0.359",24.3,28.4,24.7,"0.268","0.354","0.334",52.6
"Doval, Camilo",666808,"NYY","FC","Cutter",0.4,1,"320",41.2,"67","0.226","0.321","0.318",14,11.9,12.7,"0.292","0.47","0.39",44.7
"Brash, Matt",666374,"SEA","SL","Slider",1.9,6,"299",63.2,"67","0.175","0.175","0.217",31.5,31.3,26.3,"0.172","0.204","0.223",12.8
"Gray, Sonny",543243,"STL","CU","Curveball",0.9,3,"322",17.8,"66","0.206","0.365","0.264",29.3,27.3,34.6,"0.247","0.468","0.32",40
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.7,-2,"295",17.6,"66","0.288","0.441","0.355",21.2,24.2,18.4,"0.265","0.392","0.327",41.9
"Suárez, Ranger",624133,"PHI","FC","Cutter",2,6,"291",19.1,"66","0.222","0.413","0.289",21.7,18.2,26.1,"0.26","0.454","0.321",29.4
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-1.1,-3,"286",14.8,"66","0.286","0.54","0.365",28.9,7.6,7.2,"0.369","0.66","0.448",39.7
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1,3,"349",42.8,"66","0.196","0.286","0.283",19.6,9.1,10.5,"0.23","0.374","0.324",42
"Adam, Jason",592094,"SD","SL","Slider",0.9,3,"309",35.3,"64","0.276","0.379","0.333",40,28.1,28.6,"0.24","0.375","0.293",36.6
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.7,2,"287",43.5,"64","0.25","0.404","0.348",33.3,31.3,21.3,"0.207","0.389","0.323",41.2
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-4,"299",15.4,"64","0.286","0.524","0.356",21.1,7.8,11.4,"0.276","0.465","0.313",33.9
"Brazobán, Huascar",623211,"NYM","SI","Sinker",1.3,4,"282",33.6,"64","0.235","0.275","0.316",15.3,12.5,21.6,"0.251","0.312","0.339",38.3
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",2,6,"304",74.1,"63","0.185","0.259","0.259",25.2,36.5,24,"0.164","0.225","0.236",37.5
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.3,-1,"281",37,"62","0.314","0.49","0.385",27.4,14.5,13.6,"0.298","0.524","0.393",38.6
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.5,4,"282",31.6,"62","0.093","0.204","0.198",45.4,56.5,27.6,"0.119","0.224","0.217",21.1
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.2,-1,"317",16.8,"62","0.259","0.389","0.312",25,17.7,12.9,"0.366","0.609","0.434",42.2
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.8,2,"292",18.3,"62","0.276","0.466","0.351",24.1,22.6,25.9,"0.239","0.427","0.302",26.7
"Vesia, Alex",681911,"LAD","SL","Slider",0.9,3,"284",38,"62","0.182","0.382","0.277",38.8,35.5,19.8,"0.198","0.373","0.295",38.2
"Fairbanks, Pete",664126,"TB","SL","Slider",0.5,1,"280",40.3,"61","0.143","0.321","0.257",28.9,27.9,18.1,"0.178","0.295","0.234",27.5
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",0.7,2,"308",42.1,"61","0.231","0.365","0.325",24.7,23,15.9,"0.275","0.507","0.39",69.2
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.2,-1,"301",15.9,"61","0.237","0.424","0.294",23.7,24.6,16.5,"0.263","0.469","0.322",43.2
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1.5,5,"301",54.9,"60","0.135","0.192","0.217",33.1,38.3,23.2,"0.134","0.217","0.223",37.9
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Ray, Robbie",592662,"SF","CU","Curveball",-1.7,-5,"296",13.5,"58","0.264","0.472","0.362",35.8,25.9,21.4,"0.256","0.451","0.334",39.5
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.1,3,"306",37.2,"56","0.212","0.25","0.251",15.3,17.9,13.9,"0.273","0.467","0.326",31.8
