"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.9,5,"248",16.7,"54","0.143","0.204","0.202",36.2,25.9,17.3,"0.175","0.275","0.239",20
"Scott, Tanner",656945,"LAD","SL","Slider",1.6,4,"230",42.2,"53","0.26","0.28","0.267",37,34,20.5,"0.196","0.229","0.214",34.4
"Banda, Anthony",607455,"LAD","SL","Slider",0.5,1,"253",44.5,"53","0.13","0.217","0.226",38.2,30.2,19.5,"0.176","0.377","0.294",30
"Montero, Keider",672456,"DET","SL","Slider",-2.8,-6,"202",22.8,"53","0.32","0.68","0.446",33.7,18.9,15.9,"0.28","0.526","0.354",41.5
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1,-2,"204",34.5,"53","0.214","0.357","0.356",28.7,30.2,21.3,"0.171","0.301","0.305",42.3
"Bido, Osvaldo",674370,"ATH","SL","Slider",-0.8,-2,"212",24.6,"53","0.227","0.5","0.345",34,22.6,15.4,"0.241","0.522","0.364",41.2
"Helsley, Ryan",664854,"STL","SL","Slider",3.5,8,"221",46.1,"53","0.08","0.16","0.122",45,47.2,27.8,"0.115","0.194","0.15",26.9
"Bivens, Spencer",702352,"SF","FC","Cutter",0,0,"201",33,"53","0.239","0.413","0.332",20.4,17,15.8,"0.267","0.463","0.36",29.7
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.1,0,"233",37.8,"53","0.295","0.477","0.366",25.7,13.2,13.7,"0.292","0.529","0.386",33.3
"Holmes, Grant",656550,"ATL","CU","Curveball",0.4,1,"208",14.9,"53","0.156","0.244","0.239",36.7,41.5,25.6,"0.126","0.179","0.222",29.2
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.7,2,"229",52.8,"53","0.24","0.52","0.34",33.8,34,24,"0.204","0.423","0.288",37.5
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,0,"268",18.5,"52","0.25","0.5","0.363",27.6,9.6,11.4,"0.221","0.437","0.31",39.5
"Yarbrough, Ryan",642232,"NYY","FC","Cutter",0.1,0,"222",25.3,"52","0.267","0.467","0.351",18.8,11.5,14.6,"0.273","0.453","0.347",35
"Ryan, Joe",657746,"MIN","FS","Split-Finger",-0.1,0,"203",14.9,"52","0.188","0.313","0.242",24.2,25,15.5,"0.231","0.439","0.307",41.7
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.3,-1,"221",13.8,"52","0.224","0.388","0.287",36.2,36.5,17.6,"0.21","0.307","0.25",26.7
"Weathers, Ryan",677960,"MIA","FF","4-Seam Fastball",-0.4,-1,"197",48.5,"52","0.222","0.4","0.351",17.5,11.5,11.8,"0.213","0.403","0.311",35
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-1.1,-2,"224",51.4,"52","0.256","0.385","0.375",25,15.4,11.6,"0.242","0.408","0.375",40.6
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.7,4,"246",18.8,"52","0.12","0.24","0.208",38,36.5,25.7,"0.138","0.265","0.191",16.1
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-1.8,-3,"198",38.2,"52","0.227","0.614","0.4",30.8,32.7,24.6,"0.263","0.645","0.428",59.3
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",0,0,"214",38.4,"52","0.367","0.49","0.401",11,13.5,23.3,"0.314","0.408","0.336",21.4
"Peterson, David",656849,"NYM","CH","Changeup",1.3,3,"209",14.9,"52","0.163","0.245","0.241",20,13.5,13.7,"0.259","0.337","0.285",35.7
"Falter, Bailey",663559,"PIT","SL","Slider",-1,-2,"229",17.8,"52","0.22","0.44","0.312",25.9,23.1,19.7,"0.263","0.481","0.329",47.4
"Brown, Hunter",686613,"HOU","CU","Curveball",2.1,5,"243",17,"51","0.143","0.163","0.158",38.5,45.1,26.4,"0.168","0.191","0.178",34.6
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.8,4,"212",43.6,"51","0.156","0.311","0.247",30,25.5,27.7,"0.216","0.465","0.327",39.4
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",0.8,2,"223",49.4,"51","0.227","0.364","0.32",23.1,23.5,16.2,"0.19","0.349","0.295",48.5
"Bubic, Kris",663460,"KC","SL","Slider",1.1,2,"203",14.6,"51","0.255","0.404","0.315",30.9,19.6,32.3,"0.3","0.513","0.372",51.4
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,2,"223",40.8,"51","0.2","0.356","0.308",39.3,29.4,23.1,"0.179","0.264","0.251",36.7
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0,0,"221",58.2,"51","0.222","0.378","0.333",17.9,21.6,18,"0.284","0.543","0.391",61.8
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.5,1,"198",29.4,"51","0.217","0.348","0.275",18.8,19.6,13.2,"0.211","0.42","0.309",38.9
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.3,-7,"212",41,"51","0.295","0.682","0.465",12.2,25.5,24.1,"0.301","0.65","0.441",61.3
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1,-2,"222",16.9,"51","0.256","0.558","0.397",17.1,21.6,15.5,"0.256","0.536","0.39",40.6
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",2.1,4,"204",15.6,"51","0.191","0.319","0.257",7.8,3.9,8.7,"0.312","0.527","0.385",33.3
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-1.4,-3,"236",43.4,"51","0.243","0.541","0.447",27.5,21.6,22,"0.226","0.457","0.401",30.8
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.3,-1,"228",16.5,"51","0.271","0.438","0.327",28.4,5.9,5.9,"0.371","0.622","0.439",33.3
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-1.2,-2,"204",39,"50","0.209","0.419","0.298",28,42,25.3,"0.164","0.35","0.262",45.8
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.2,0,"208",45.8,"50","0.282","0.41","0.39",12,10,13.9,"0.32","0.442","0.405",34.3
"Murdock, Noah",668716,"ATH","SI","Sinker",-1.3,-3,"209",53.3,"50","0.308","0.41","0.415",19.3,22,18.6,"0.235","0.349","0.353",35.7
"Doval, Camilo",666808,"SF","FC","Cutter",0.8,2,"236",44.6,"50","0.195","0.268","0.284",14,12,15.4,"0.295","0.481","0.392",44.4
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.2,-1,"259",23.1,"50","0.19","0.333","0.304",24.1,32,16.3,"0.233","0.512","0.363",44.4
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.3,3,"221",13,"50","0.279","0.302","0.321",22.1,12,16.2,"0.315","0.422","0.373",32.4
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-4.6,-12,"266",23.7,"49","0.368","0.868","0.542",15.4,16.3,11.3,"0.335","0.752","0.505",58.1
"Eflin, Zach",621107,"BAL","FC","Cutter",-0.2,0,"206",22,"49","0.289","0.667","0.402",13.6,12.2,21.4,"0.264","0.545","0.348",36.6
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.1,-2,"203",39.8,"49","0.233","0.558","0.373",24.3,30.6,23.8,"0.255","0.552","0.382",50
"Vásquez, Randy",681190,"SD","ST","Sweeper",0.9,2,"201",15.7,"49","0.128","0.213","0.172",30.6,22.4,18.3,"0.188","0.318","0.233",37.8
"Paddack, Chris",663978,"MIN","SL","Slider",-0.9,-2,"212",15.1,"49","0.255","0.553","0.371",23.8,22.4,15.3,"0.299","0.517","0.361",44.4
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",2.3,5,"221",49.1,"49","0.143","0.167","0.217",18.3,24.5,19.7,"0.219","0.342","0.305",50
"Burke, Sean",680732,"CWS","CU","Curveball",0.4,1,"257",20,"49","0.25","0.417","0.311",26.1,20.4,15.2,"0.328","0.587","0.395",47.4
"Taillon, Jameson",592791,"CHC","CU","Curveball",3.4,7,"215",15.5,"49","0.106","0.106","0.123",15.9,26.5,16.7,"0.19","0.309","0.233",32.4
"Fluharty, Mason",689254,"TOR","ST","Sweeper",0.6,1,"209",40,"49","0.213","0.404","0.279",34.4,26.5,21,"0.184","0.377","0.253",23.5
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1.5,3,"209",39.7,"48","0.182","0.227","0.223",41.5,29.2,20.9,"0.187","0.285","0.243",33.3
"Olson, Reese",681857,"DET","CH","Changeup",2.3,5,"203",25.3,"48","0.111","0.2","0.17",50.5,43.8,30.9,"0.152","0.24","0.201",29.2
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.4,1,"203",56.9,"48","0.179","0.282","0.278",31.6,25,21.1,"0.187","0.363","0.305",46.4
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.6,-3,"205",47.2,"48","0.279","0.512","0.371",41.4,37.5,25,"0.253","0.32","0.295",48
"Adam, Jason",592094,"SD","SL","Slider",0.3,1,"227",33.7,"48","0.302","0.419","0.358",42.6,31.3,34.1,"0.252","0.357","0.292",31
"Chivilli, Angel",683409,"COL","CH","Changeup",-1.1,-2,"208",41.6,"48","0.227","0.386","0.318",38.7,22.9,17.2,"0.224","0.402","0.302",30.3
"Faucher, Calvin",676534,"MIA","FC","Cutter",2.2,4,"198",39.4,"47","0.227","0.318","0.286",18.3,19.1,17.3,"0.287","0.381","0.317",25.7
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.6,6,"228",21.4,"47","0.093","0.093","0.174",45.2,36.2,21.8,"0.151","0.219","0.204",23.1
"Cabrera, Edward",665795,"MIA","CU","Curveball",0.3,1,"226",22.7,"47","0.163","0.372","0.264",41.1,46.8,27.5,"0.134","0.233","0.203",36.4
"Gray, Sonny",543243,"STL","CU","Curveball",1.8,4,"220",16.9,"47","0.136","0.227","0.19",32.6,29.8,31.1,"0.193","0.323","0.251",33.3
"Williams, Gavin",668909,"CLE","FC","Cutter",2.5,5,"199",14.2,"47","0.128","0.231","0.284",23,10.6,13.9,"0.184","0.249","0.275",38.2
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.3,1,"208",37.5,"47","0.225","0.475","0.353",16.5,12.8,15,"0.273","0.621","0.423",61.8
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.2,1,"238",18.6,"47","0.263","0.421","0.371",13.3,8.5,6.3,"0.263","0.544","0.408",50
"Vesia, Alex",681911,"LAD","SL","Slider",-0.4,-1,"215",38.6,"46","0.244","0.512","0.359",36.5,32.6,17.9,"0.225","0.443","0.326",30.8
"Fairbanks, Pete",664126,"TB","SL","Slider",1,2,"203",39.7,"46","0.119","0.167","0.213",25.9,26.1,17.4,"0.172","0.205","0.209",20
"Cano, Yennier",666974,"BAL","SI","Sinker",1.2,2,"209",44.5,"46","0.205","0.282","0.298",24,21.7,21.3,"0.229","0.356","0.311",50
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,6,"203",19.1,"46","0.174","0.304","0.203",22.7,23.9,23.9,"0.27","0.558","0.348",40
"Chapman, Aroldis",547973,"BOS","FF","4-Seam Fastball",1.7,4,"216",44.6,"46","0.195","0.268","0.296",33.6,15.2,22.6,"0.24","0.42","0.325",41.2
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"232",16.4,"46","0.289","0.533","0.368",20.8,4.3,7.1,"0.293","0.502","0.335",31.8
"Civale, Aaron",650644,"CWS","FC","Cutter",-1.1,-2,"203",34.6,"46","0.308","0.564","0.405",27.1,19.6,18,"0.276","0.529","0.383",45.2
"Wilson, Justin",458677,"BOS","FF","4-Seam Fastball",1.3,3,"209",46.4,"45","0.194","0.25","0.27",35.6,28.9,27.7,"0.196","0.297","0.284",32
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",1.8,4,"204",55.3,"45","0.25","0.325","0.293",34.2,37.8,23.9,"0.194","0.322","0.264",33.3
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.4,1,"216",49,"45","0.186","0.372","0.28",36.5,35.6,23.9,"0.15","0.252","0.181",28.6
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Santillan, Tony",663574,"CIN","SL","Slider",-2.2,-5,"215",35,"44","0.297","0.514","0.386",30.3,18.2,8.7,"0.278","0.522","0.379",30
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1.1,3,"239",40.9,"44","0.158","0.289","0.259",17.9,11.4,10.9,"0.213","0.387","0.315",39.4
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.4,3,"237",46.5,"43","0.211","0.289","0.273",26.8,25.6,16.2,"0.28","0.528","0.382",70.4
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.3,3,"233",38,"40","0.205","0.231","0.24",17.4,22.5,16.4,"0.27","0.489","0.322",35.5
"Bradley, Taj",671737,"TB","CU","Curveball",1.3,3,"202",14.7,"40","0.077","0.103","0.116",32.2,60,24.7,"0.096","0.139","0.116",26.7
"Alcantara, Sandy",645261,"MIA","CU","Curveball",0.4,1,"195",14.9,"39","0.211","0.368","0.258",26.4,28.2,18,"0.25","0.438","0.302",37
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.8,4,"213",31.6,"39","0.118","0.265","0.228",26.4,23.1,18,"0.212","0.353","0.298",44
"Lively, Ben",594902,"CLE","FF","4-Seam Fastball",0.8,2,"207",28.8,"35","0.233","0.467","0.351",21.8,11.4,8.9,"0.283","0.588","0.412",53.8
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.8,-6,"205",15.5,"34","0.464","0.714","0.522",28.4,11.8,12.5,"0.401","0.633","0.468",36
