"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0.2,1,"291",57.5,"63","0.208","0.34","0.328",19,19,14.6,"0.263","0.487","0.379",58.5
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.6,4,"254",41.5,"63","0.167","0.25","0.211",43.2,46,27.6,"0.152","0.192","0.167",37.5
"Doval, Camilo",666808,"SF","FC","Cutter",0.6,2,"290",44.5,"62","0.22","0.3","0.301",12.4,11.3,13.7,"0.297","0.482","0.389",44.4
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.6,1,"252",46.2,"62","0.25","0.354","0.362",10.8,8.1,11.1,"0.341","0.498","0.434",36.4
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.5,4,"293",15.4,"62","0.136","0.203","0.188",31.3,29,17.8,"0.18","0.246","0.209",19.5
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",0.9,3,"302",32.1,"62","0.222","0.333","0.299",24,17.7,16.9,"0.233","0.374","0.315",46.5
"Cano, Yennier",666974,"BAL","SI","Sinker",1.8,5,"258",47.6,"62","0.204","0.259","0.275",22.6,21,22.4,"0.201","0.301","0.271",42.9
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.7,-2,"290",44.8,"62","0.217","0.457","0.405",26,21,21.7,"0.209","0.412","0.375",30.3
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1,3,"263",40.3,"62","0.175","0.246","0.239",40.3,27.4,19.3,"0.186","0.269","0.236",30
"Holmes, Grant",656550,"ATL","FC","Cutter",1.7,4,"250",14,"62","0.25","0.339","0.314",16.9,4.8,10.3,"0.293","0.397","0.337",39.6
"Scott, Tanner",656945,"LAD","SL","Slider",0.9,2,"267",41.7,"62","0.293","0.362","0.315",35,30.6,19.6,"0.239","0.318","0.27",33.3
"Peterson, David",656849,"NYM","CH","Changeup",1.2,3,"248",14.7,"61","0.19","0.259","0.25",20.3,14.8,14.5,"0.258","0.337","0.28",36.7
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.6,-2,"305",21.9,"61","0.212","0.385","0.323",26.2,34.4,18.3,"0.235","0.511","0.361",46.9
"Brazobán, Huascar",623211,"NYM","SI","Sinker",1.8,5,"262",34.8,"61","0.208","0.229","0.296",16.5,13.1,24.2,"0.235","0.294","0.332",38.6
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-3.4,-12,"340",24.5,"61","0.36","0.74","0.494",12.4,14.8,10,"0.301","0.632","0.443",54.8
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.6,5,"290",18.2,"61","0.138","0.241","0.218",38,37.7,25,"0.147","0.257","0.198",14.3
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.6,1,"237",35.4,"61","0.176","0.235","0.268",49.1,32.8,27,"0.187","0.228","0.253",25
"Falter, Bailey",663559,"PIT","SL","Slider",-0.8,-2,"249",17,"61","0.224","0.431","0.312",24,19.7,18.2,"0.278","0.517","0.353",50
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1,3,"270",44,"61","0.24","0.36","0.309",20.9,24.6,15.6,"0.266","0.535","0.383",52.6
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.7,2,"265",49,"60","0.182","0.345","0.281",37.1,38.3,23.5,"0.139","0.226","0.191",27.3
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.4,-1,"253",14,"60","0.246","0.404","0.299",32.7,35,17.4,"0.203","0.289","0.236",22.2
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.7,2,"294",29.4,"60","0.216","0.471","0.358",21.3,18.3,23.4,"0.186","0.337","0.286",39
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.5,6,"251",54.4,"60","0.204","0.259","0.246",36.5,40,29.3,"0.179","0.284","0.24",35.5
"Helsley, Ryan",664854,"STL","SL","Slider",3.7,9,"244",46.8,"60","0.088","0.158","0.123",45.1,45,27.8,"0.12","0.206","0.155",32.3
"Adam, Jason",592094,"SD","SL","Slider",0.7,2,"282",35.2,"60","0.291","0.4","0.343",41.7,28.3,29.3,"0.249","0.391","0.297",35.9
"Leasure, Jordan",673929,"CWS","SL","Slider",0.5,1,"263",41.8,"60","0.185","0.333","0.298",39.4,28.3,22.7,"0.179","0.254","0.239",29.7
"Heaney, Andrew",571760,"PIT","SL","Slider",-1,-2,"244",15.7,"59","0.232","0.446","0.295",31.6,28.8,19.5,"0.244","0.372","0.274",37.5
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.2,-1,"267",38,"59","0.306","0.469","0.371",28.1,13.6,13.1,"0.307","0.54","0.398",39.5
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.8,4,"237",38.9,"59","0.259","0.333","0.301",17.9,18.6,18,"0.325","0.417","0.349",31.8
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.9,2,"246",56,"58","0.167","0.25","0.258",28.9,22.4,18.3,"0.183","0.332","0.29",38.9
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.2,-1,"266",15.9,"58","0.273","0.436","0.325",29.6,6.9,6.3,"0.36","0.603","0.425",37.3
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",-0.2,0,"242",38.8,"58","0.358","0.472","0.415",10.8,13.8,24.2,"0.31","0.4","0.343",24.4
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.3,-3,"251",17.1,"57","0.212","0.423","0.292",25,31.6,18.2,"0.186","0.341","0.259",34.3
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-3.1,-7,"244",49.4,"57","0.295","0.545","0.429",24.5,14,11,"0.274","0.534","0.417",43.2
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.2,-3,"242",38.2,"57","0.24","0.58","0.384",23.1,28.1,20.8,"0.282","0.663","0.431",55.9
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",1.6,4,"253",47.6,"57","0.143","0.224","0.234",17.5,24.6,18.9,"0.228","0.406","0.329",51.4
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.2,1,"251",36.3,"57","0.234","0.468","0.354",17.3,12.3,14.9,"0.287","0.601","0.419",63.4
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.8,7,"257",51.5,"56","0.143","0.245","0.22",24.5,30.4,17,"0.197","0.396","0.293",48.5
"Gray, Sonny",543243,"STL","CU","Curveball",2.5,7,"269",17.5,"56","0.132","0.208","0.176",30.9,28.6,32.7,"0.193","0.322","0.245",32.4
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.4,-6,"262",31,"56","0.309","0.618","0.396",23.1,30.4,14.3,"0.23","0.436","0.289",34.2
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.9,8,"257",20.5,"56","0.2","0.309","0.228",23,25,24.6,"0.26","0.518","0.335",39
"Ray, Robbie",592662,"SF","CH","Changeup",0.4,1,"240",13.3,"56","0.229","0.333","0.29",39.3,17.9,18.2,"0.24","0.384","0.33",41
"Sears, JP",676664,"ATH","CH","Changeup",-0.9,-2,"265",15.7,"56","0.273","0.491","0.34",20,7.1,10.8,"0.266","0.441","0.299",30.8
"Santillan, Tony",663574,"CIN","SL","Slider",-1.3,-3,"254",35,"55","0.255","0.426","0.338",33.3,20,10.6,"0.254","0.45","0.344",29.7
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"313",18.1,"55","0.255","0.49","0.36",29,10.9,11.3,"0.221","0.426","0.305",42.2
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.5,4,"243",12.9,"55","0.292","0.313","0.325",22.8,10.9,15.4,"0.316","0.415","0.366",28.6
"Olson, Reese",681857,"DET","CH","Changeup",1.7,4,"247",25.4,"54","0.137","0.235","0.192",47.3,42.6,25.8,"0.165","0.254","0.208",28.6
"Hicks, Jordan",663855,"BOS","ST","Sweeper",-0.5,-1,"243",27.4,"54","0.255","0.426","0.361",44.3,24.1,18.8,"0.186","0.299","0.271",23.5
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.8,2,"295",42.1,"53","0.182","0.295","0.289",18.9,7.5,7.7,"0.219","0.377","0.329",42.5
"Ryan, Joe",657746,"MIN","ST","Sweeper",0,0,"237",13.7,"52","0.188","0.313","0.238",37.8,36.5,19.8,"0.184","0.262","0.229",30
"Vesia, Alex",681911,"LAD","SL","Slider",0.3,1,"248",38.8,"52","0.213","0.447","0.317",39.8,36.5,19.4,"0.208","0.405","0.3",32.1
"Fairbanks, Pete",664126,"TB","SL","Slider",0.4,1,"244",40,"52","0.146","0.292","0.258",27.5,26.9,17.1,"0.177","0.251","0.223",23.5
"Hendricks, Kyle",543294,"LAA","FF","4-Seam Fastball",0.3,1,"238",15.5,"52","0.239","0.478","0.335",21.4,21.2,16.2,"0.211","0.44","0.312",33.3
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.5,7,"259",20.7,"52","0.083","0.083","0.158",44.1,38.5,21.7,"0.153","0.231","0.205",25
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.3,1,"253",17.9,"51","0.292","0.5","0.371",27.7,27.5,28.6,"0.252","0.447","0.312",25.7
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.2,3,"269",44,"50","0.222","0.311","0.278",25.2,24,15.2,"0.295","0.527","0.382",72.7
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-1,-2,"238",14.9,"50","0.271","0.5","0.341",24.3,24,17.1,"0.284","0.527","0.357",44.4
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,3,"274",38,"48","0.222","0.267","0.26",15.8,18.8,14.3,"0.284","0.502","0.338",34.2
"Leahy, Kyle",681517,"STL","FF","4-Seam Fastball",0.1,0,"238",31.3,"48","0.31","0.452","0.376",20.4,18.8,16.1,"0.292","0.488","0.377",51.5
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.6,-1,"260",16.2,"46","0.25","0.425","0.312",27.1,19.6,14.3,"0.37","0.659","0.446",42.4
"Priester, Quinn",682990,"MIL","FC","Cutter",-1.6,-4,"238",16.8,"46","0.35","0.55","0.427",17.6,17.4,11.8,"0.315","0.466","0.384",43.8
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.3,-6,"246",16,"43","0.417","0.639","0.479",27.8,11.6,13.9,"0.343","0.528","0.411",28.1
