"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bergert, Ryan",686701,"KC","FF","4-Seam Fastball",1.4,5,"339",43,"81","0.147","0.221","0.246",17.5,24.7,19,"0.212","0.361","0.317",50
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.8,3,"331",54.4,"80","0.154","0.308","0.281",26.5,22.5,18.8,"0.172","0.341","0.298",31.3
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Peterson, David",656849,"NYM","CH","Changeup",0.5,2,"313",14.7,"80","0.233","0.301","0.298",23,12.5,12.2,"0.281","0.365","0.317",38.1
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.7,2,"338",16.3,"80","0.217","0.348","0.288",15.5,13.8,9.6,"0.199","0.353","0.291",40
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.6,6,"372",17.1,"80","0.147","0.24","0.216",38.2,35,22.6,"0.15","0.25","0.197",20.8
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.4,-1,"308",25,"80","0.242","0.47","0.353",17.6,22.5,17.5,"0.252","0.47","0.368",48
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.5,5,"314",38.3,"79","0.268","0.366","0.322",17.7,17.7,17.7,"0.3","0.402","0.34",34.5
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.7,-3,"361",42.6,"79","0.279","0.475","0.42",24.7,21.5,22.7,"0.247","0.419","0.378",31.8
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"316",16.2,"79","0.253","0.36","0.286",23.8,24.1,21.1,"0.206","0.296","0.234",24.1
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.3,-5,"392",17.4,"79","0.276","0.592","0.387",21.1,8.9,8.3,"0.302","0.58","0.383",33.3
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.6,-2,"335",15.1,"78","0.267","0.493","0.337",29.8,10.3,9.6,"0.332","0.579","0.399",35.8
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Holmes, Clay",605280,"NYM","CH","Changeup",0.7,2,"315",14.8,"78","0.213","0.253","0.225",31.6,28.2,15.6,"0.226","0.319","0.252",30.2
"Lauer, Eric",641778,"TOR","FC","Cutter",1.5,5,"316",22.6,"77","0.2","0.4","0.293",27,26,22.2,"0.26","0.453","0.34",38
"Bird, Jake",656234,"NYY","ST","Sweeper",0.7,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.8,-3,"375",17.3,"77","0.27","0.5","0.34",23.6,24.7,16.2,"0.266","0.482","0.331",41.8
"Doval, Camilo",666808,"NYY","FC","Cutter",0,0,"376",42.9,"77","0.233","0.333","0.344",15.7,11.7,12.9,"0.287","0.455","0.39",43.4
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.5,2,"348",18.7,"76","0.279","0.456","0.363",22.8,18.4,23.3,"0.257","0.428","0.329",29.1
"Brash, Matt",666374,"SEA","SL","Slider",1.8,6,"344",62.2,"76","0.182","0.197","0.22",35.8,32.9,27.2,"0.171","0.203","0.216",11.4
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.5,5,"348",20.3,"75","0.1","0.186","0.184",42.7,40,23.1,"0.133","0.237","0.193",25
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.3,4,"322",48.8,"75","0.159","0.304","0.251",34.4,37.3,23.1,"0.142","0.216","0.189",26.2
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.9,6,"323",13.6,"75","0.284","0.343","0.322",22.1,9.3,15.2,"0.322","0.464","0.376",30
"Gray, Sonny",543243,"STL","CU","Curveball",1,4,"363",17.4,"75","0.208","0.347","0.256",28.4,28,36.8,"0.246","0.464","0.316",41.2
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.8,-3,"329",40.6,"75","0.234","0.563","0.38",24.6,30.7,23,"0.256","0.616","0.408",57.1
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.8,10,"340",19.8,"74","0.197","0.282","0.228",21.1,23,25.4,"0.252","0.468","0.32",42.6
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.5,2,"376",42.7,"74","0.233","0.317","0.322",19.1,8.1,10,"0.257","0.399","0.355",40
"Ray, Robbie",592662,"SF","CH","Changeup",0,0,"332",13.8,"74","0.25","0.391","0.319",39.6,20.3,18.8,"0.257","0.396","0.337",44
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.2,1,"315",42.5,"73","0.254","0.458","0.365",33.1,32.9,22.6,"0.212","0.423","0.335",39.5
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-5,"315",17.1,"73","0.209","0.418","0.292",22.5,28.8,16.4,"0.205","0.348","0.259",31.3
"De Los Santos, Enyel",660853,"HOU","SL","Slider",0.7,2,"308",39.6,"73","0.194","0.284","0.259",37.3,24.7,17.8,"0.214","0.338","0.274",34.7
"Adam, Jason",592094,"SD","SL","Slider",1,3,"344",35.3,"73","0.269","0.358","0.328",39.3,28.8,31.3,"0.254","0.402","0.305",38.3
"Vesia, Alex",681911,"LAD","SL","Slider",0.1,0,"313",36.5,"71","0.213","0.443","0.315",35.8,31,18,"0.225","0.418","0.325",36.6
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Boyle, Joe",671212,"TB","FF","4-Seam Fastball",0.3,1,"318",54.8,"70","0.186","0.407","0.344",25.9,12.9,13.8,"0.245","0.527","0.381",48
"Fairbanks, Pete",664126,"TB","SL","Slider",0.8,3,"312",40.8,"69","0.141","0.313","0.245",30.4,29,19.4,"0.173","0.29","0.226",26.7
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.5,5,"309",32.4,"69","0.102","0.22","0.217",43.9,52.2,26.7,"0.13","0.242","0.236",30.4
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.6,-5,"344",41.3,"69","0.406","0.703","0.479",24,27.5,21.6,"0.319","0.611","0.416",56.5
"Sears, JP",676664,"SD","CH","Changeup",-1,-3,"310",15.3,"68","0.284","0.507","0.349",20.9,7.4,11.4,"0.266","0.445","0.301",33.3
"Alcantara, Sandy",645261,"MIA","SL","Slider",0,0,"358",16.5,"68","0.267","0.383","0.311",25.5,19.1,13.8,"0.348","0.571","0.412",40.8
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.1,0,"345",42,"68","0.246","0.421","0.354",23.1,20.6,14,"0.279","0.541","0.407",68.2
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.9,6,"312",18.3,"68","0.231","0.431","0.299",20.5,17.6,25.5,"0.263","0.452","0.321",30.2
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",0.9,3,"333",55.3,"67","0.164","0.218","0.263",31.6,35.8,21.8,"0.156","0.238","0.264",38.7
"Ray, Robbie",592662,"SF","CU","Curveball",-2,-6,"313",13,"61","0.291","0.509","0.391",36.5,24.6,20.5,"0.287","0.497","0.369",42.5
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.1,4,"338",36.7,"61","0.211","0.263","0.251",15.7,19.7,14.6,"0.265","0.478","0.326",34
