"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bird, Jake",656234,"COL","SL","Slider",1.3,4,"302",38.6,"59","0.226","0.34","0.306",33.1,33.9,25.6,"0.165","0.234","0.224",27.3
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",-2,-4,"223",15.1,"59","0.296","0.556","0.384",30.5,16.9,11.4,"0.306","0.547","0.383",44.4
"Lorenzen, Michael",547179,"KC","SI","Sinker",-1.7,-4,"231",15.1,"59","0.296","0.611","0.4",6.9,15.3,16.7,"0.299","0.554","0.39",42.2
"Faucher, Calvin",676534,"MIA","FC","Cutter",2,5,"226",39.8,"58","0.245","0.321","0.291",17.8,19,19,"0.32","0.413","0.346",30.2
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.6,-1,"250",36.5,"58","0.235","0.431","0.336",3.7,3.4,5.6,"0.284","0.425","0.35",46
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",0.4,1,"221",15,"58","0.259","0.481","0.341",9.1,5.2,11.5,"0.34","0.653","0.439",35.3
"Heaney, Andrew",571760,"PIT","SL","Slider",-1.2,-3,"230",15.6,"58","0.236","0.455","0.3",32.4,29.3,20.7,"0.248","0.379","0.279",38.5
"Cabrera, Edward",665795,"MIA","CU","Curveball",0.8,2,"262",22.2,"58","0.137","0.314","0.238",40,48.3,28.6,"0.123","0.217","0.2",44
"Banda, Anthony",607455,"LAD","SL","Slider",0.7,2,"275",45.3,"57","0.122","0.204","0.222",38.1,31.6,19.1,"0.165","0.353","0.286",29
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2.9,-7,"238",40.7,"57","0.292","0.646","0.456",13.2,24.6,24.6,"0.297","0.619","0.435",64.7
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-3.1,-7,"244",49.4,"57","0.295","0.545","0.429",24.5,14,11,"0.274","0.534","0.417",43.2
"Senga, Kodai",673540,"NYM","FC","Cutter",1.6,4,"244",20.8,"57","0.224","0.265","0.332",18.7,3.5,8,"0.269","0.335","0.324",46.8
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",-0.1,0,"233",38.4,"57","0.358","0.472","0.41",11.1,14,25,"0.31","0.4","0.336",24.4
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.1,5,"220",31.3,"57","0.173","0.25","0.229",30.3,26.3,21.4,"0.217","0.318","0.271",40.5
"Ashcraft, Graham",668933,"CIN","SL","Slider",2,4,"224",39.8,"56","0.167","0.259","0.193",40.2,48.2,28.7,"0.148","0.189","0.156",35.7
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0,0,"251",16,"56","0.264","0.415","0.314",29.1,7.1,6.9,"0.351","0.58","0.413",34.7
"Doval, Camilo",666808,"SF","FC","Cutter",0.9,3,"266",44.7,"56","0.196","0.261","0.269",13.3,12.5,14.9,"0.293","0.491","0.382",43.9
"Peterson, David",656849,"NYM","CH","Changeup",1.3,3,"234",14.7,"56","0.17","0.245","0.24",20.5,14.3,14,"0.258","0.338","0.282",35.6
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.7,4,"229",43.1,"56","0.18","0.32","0.257",29.2,28.6,30.8,"0.214","0.44","0.314",40
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.9,-2,"263",44.7,"56","0.22","0.488","0.42",25.9,21.4,21.1,"0.211","0.432","0.386",31
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.2,-1,"223",23.6,"55","0.264","0.377","0.282",26.1,23.6,18.6,"0.33","0.523","0.369",41.5
"Falter, Bailey",663559,"PIT","SL","Slider",-1.2,-3,"235",17.9,"55","0.231","0.442","0.324",26.1,21.8,19.4,"0.266","0.483","0.337",47.5
"Gray, Sonny",543243,"STL","CU","Curveball",2.4,6,"256",17.5,"55","0.135","0.212","0.179",30.2,29.1,33.3,"0.193","0.323","0.245",33.3
"Fluharty, Mason",689254,"TOR","ST","Sweeper",-0.1,0,"226",40.4,"55","0.264","0.491","0.334",32.7,25.5,20.6,"0.203","0.392","0.267",28.2
"Helsley, Ryan",664854,"STL","SL","Slider",3.6,8,"227",46.3,"55","0.077","0.154","0.117",45.9,47.3,28.3,"0.11","0.186","0.145",25.9
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1,2,"236",40.1,"55","0.196","0.275","0.24",38.7,27.3,19.5,"0.198","0.288","0.244",33.3
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.8,2,"251",48.7,"55","0.176","0.333","0.271",35.1,36.4,22.2,"0.147","0.237","0.192",28.1
"Chivilli, Angel",683409,"COL","CH","Changeup",-0.9,-2,"229",38.4,"55","0.235","0.373","0.31",36.8,23.6,17.3,"0.222","0.383","0.289",28.9
"Scott, Tanner",656945,"LAD","SL","Slider",1.6,4,"248",41.7,"55","0.255","0.275","0.27",35.9,32.7,19.8,"0.193","0.225","0.219",33.3
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.1,0,"243",36.4,"55","0.244","0.489","0.366",16,10.9,13.3,"0.298","0.626","0.433",65
"Ryan, Joe",657746,"MIN","FS","Split-Finger",-1,-2,"222",14.4,"54","0.2","0.38","0.288",24.2,24.1,14.4,"0.23","0.45","0.31",42.1
"Ray, Robbie",592662,"SF","CH","Changeup",0.8,2,"221",12.9,"54","0.217","0.304","0.277",40.4,18.5,18.5,"0.235","0.383","0.33",40.5
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",0.1,0,"238",37.3,"54","0.289","0.467","0.359",26.3,14.8,15.1,"0.285","0.518","0.379",33.3
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.4,1,"224",56.1,"54","0.182","0.273","0.277",28.8,22.2,18.8,"0.192","0.354","0.305",39.4
"Leasure, Jordan",673929,"CWS","SL","Slider",1,2,"233",41,"54","0.188","0.333","0.291",39.7,29.6,24.2,"0.182","0.265","0.249",34.4
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.1,0,"296",18,"54","0.26","0.5","0.367",28.8,11.1,12.2,"0.225","0.434","0.31",40.9
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.3,8,"238",20.1,"53","0.173","0.288","0.207",23,26.4,25.5,"0.261","0.534","0.341",42.1
"Hicks, Jordan",663855,"BOS","ST","Sweeper",-0.6,-2,"248",29,"53","0.261","0.435","0.368",43.5,22.6,17.4,"0.19","0.306","0.276",23.5
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-4.3,-13,"294",24.6,"53","0.381","0.833","0.535",14.8,17,11.8,"0.327","0.711","0.485",58.8
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.2,0,"231",13.5,"53","0.22","0.38","0.281",34.7,35.8,17,"0.206","0.301","0.245",25.8
"Paddack, Chris",663978,"MIN","SL","Slider",-0.7,-2,"231",15.5,"53","0.24","0.52","0.357",23.9,22.6,15,"0.294","0.515","0.364",44.7
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.4,-1,"231",38.9,"53","0.213","0.511","0.345",23.4,30.2,21.6,"0.278","0.627","0.414",54.8
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.6,4,"233",13,"53","0.283","0.304","0.32",22,11.3,15.8,"0.309","0.411","0.363",30
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",-0.1,0,"262",19.1,"53","0.279","0.442","0.383",11.9,9.4,6.9,"0.276","0.535","0.41",47.4
"Adam, Jason",592094,"SD","SL","Slider",0.4,1,"238",33.9,"52","0.298","0.426","0.355",43.5,32.7,37,"0.253","0.387","0.301",35.5
"Taillon, Jameson",592791,"CHC","CU","Curveball",3,7,"228",15.3,"52","0.122","0.122","0.147",15.7,26.9,16.3,"0.198","0.316","0.247",34.3
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.3,-1,"278",21.6,"52","0.205","0.341","0.31",23.5,32.7,15.9,"0.228","0.495","0.354",46.4
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.1,3,"267",31.3,"52","0.196","0.326","0.278",24.2,21.2,18,"0.23","0.37","0.306",48.6
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.3,5,"221",53.8,"52","0.213","0.277","0.253",35.5,42.3,28.6,"0.182","0.295","0.242",34.6
"Yarbrough, Ryan",642232,"NYY","FC","Cutter",0.1,0,"222",25.3,"52","0.267","0.467","0.351",18.8,11.5,14.6,"0.273","0.453","0.347",35
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",0.8,2,"223",49.4,"51","0.227","0.364","0.32",23.1,23.5,16.2,"0.19","0.349","0.295",48.5
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.6,6,"248",21,"51","0.085","0.085","0.161",44.4,37.3,21.6,"0.156","0.235","0.209",25
"Cano, Yennier",666974,"BAL","SI","Sinker",1.4,3,"221",45.5,"50","0.19","0.262","0.288",22.9,20,20.4,"0.216","0.337","0.303",45.5
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.4,-3,"221",46.1,"50","0.267","0.489","0.356",40.6,36,22.2,"0.247","0.312","0.288",44.4
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.9,3,"271",41.8,"50","0.167","0.286","0.274",18.6,10,10,"0.213","0.376","0.322",43.2
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",2.3,5,"221",49.1,"49","0.143","0.167","0.217",18.3,24.5,19.7,"0.219","0.341","0.305",50
"Fairbanks, Pete",664126,"TB","SL","Slider",0.8,2,"227",40.4,"49","0.133","0.222","0.233",28.4,26.5,17.1,"0.171","0.211","0.208",21.9
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.7,-6,"239",31.4,"49","0.333","0.625","0.411",25.2,32.7,14.3,"0.23","0.408","0.279",34.4
"Vesia, Alex",681911,"LAD","SL","Slider",-0.2,-1,"226",38.2,"48","0.233","0.488","0.344",38.9,35.4,19.1,"0.215","0.422","0.312",30.8
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"240",15.9,"47","0.283","0.522","0.36",21.6,6.4,10,"0.286","0.491","0.328",31.8
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.9,2,"255",38.6,"46","0.227","0.273","0.271",16.3,19.6,15.8,"0.277","0.497","0.336",36.1
"Chapman, Aroldis",547973,"BOS","FF","4-Seam Fastball",2,4,"222",43.7,"46","0.171","0.244","0.276",32.8,15.2,20,"0.231","0.409","0.317",41.2
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.6,4,"251",45.6,"45","0.2","0.275","0.261",25.4,24.4,15.5,"0.289","0.532","0.385",72.4
"Santillan, Tony",663574,"CIN","SL","Slider",-2.1,-5,"218",34.2,"44","0.297","0.514","0.386",30.3,18.2,8.7,"0.278","0.522","0.379",30
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.5,-1,"218",15.6,"38","0.219","0.438","0.307",28.7,23.7,16.4,"0.37","0.689","0.458",40
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.5,-5,"216",15.6,"37","0.433","0.667","0.499",27.3,10.8,11.8,"0.377","0.593","0.451",33.3
