"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.9,2,"243",53.2,"56","0.231","0.5","0.334",36,33.9,23.5,"0.199","0.411","0.288",36.4
"Ashcraft, Graham",668933,"CIN","SL","Slider",2,4,"224",39.8,"56","0.167","0.259","0.193",40.2,48.2,28.7,"0.148","0.189","0.156",35.7
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.5,1,"242",28.1,"56","0.229","0.5","0.372",21.4,19.6,29.7,"0.195","0.35","0.29",39.5
"Hicks, Jordan",663855,"SF","ST","Sweeper",-0.4,-1,"264",32,"56","0.245","0.408","0.348",44,25,18.9,"0.179","0.287","0.262",25.7
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.2,0,"207",29.5,"55","0.24","0.38","0.294",17.6,18.2,12.5,"0.226","0.442","0.32",42.5
"Lugo, Seth",607625,"KC","SI","Sinker",2.6,5,"204",15.8,"55","0.154","0.231","0.228",14,21.8,22.2,"0.273","0.446","0.328",35
"Holmes, Clay",605280,"NYM","SL","Slider",-1.5,-3,"205",14.3,"55","0.283","0.623","0.378",28.8,20,17.7,"0.306","0.69","0.423",44.2
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.5,-1,"220",37.6,"55","0.229","0.396","0.325",1.4,5.5,8.8,"0.271","0.413","0.344",47.8
"Gilbert, Logan",669302,"SEA","SL","Slider",0.7,2,"231",34.3,"55","0.278","0.5","0.337",39.2,23.6,19.7,"0.289","0.483","0.334",36.6
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.1,0,"287",18.6,"54","0.26","0.5","0.367",29.5,11.1,12.2,"0.225","0.434","0.31",40.9
"Bivens, Spencer",702352,"SF","FC","Cutter",-0.3,-1,"206",32.8,"54","0.255","0.426","0.343",19.8,16.7,15.8,"0.272","0.469","0.364",31.6
"Mey, Luis",682825,"CIN","SI","Sinker",0.9,2,"214",76.7,"54","0.163","0.326","0.294",23.3,20.4,19.3,"0.226","0.39","0.36",45.5
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.7,-5,"268",22.3,"54","0.333","0.583","0.411",20,16.7,9.6,"0.251","0.467","0.341",37.5
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.9,5,"248",16.7,"54","0.143","0.204","0.202",36.2,25.9,17.3,"0.174","0.274","0.238",20
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.9,-4,"205",13.3,"54","0.25","0.455","0.347",39.8,33.3,21.2,"0.199","0.366","0.3",17.9
"Scott, Tanner",656945,"LAD","SL","Slider",1.4,3,"236",42,"54","0.26","0.28","0.275",36.4,33.3,20,"0.196","0.229","0.223",34.4
"Ryan, Joe",657746,"MIN","FS","Split-Finger",-0.3,-1,"211",14.5,"53","0.184","0.306","0.255",23.7,24.5,15.1,"0.227","0.431","0.302",40.5
"Cabrera, Edward",665795,"MIA","CU","Curveball",0.4,1,"244",22.4,"53","0.152","0.348","0.26",40.2,47.2,28.1,"0.125","0.218","0.207",39.1
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-2.2,-5,"231",50.5,"53","0.275","0.475","0.407",24.5,15.1,11.3,"0.256","0.476","0.399",42.4
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",2,4,"220",44,"53","0.149","0.298","0.238",29.8,28.3,30,"0.207","0.445","0.315",39.4
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.1,0,"233",37.8,"53","0.295","0.477","0.366",25.7,13.2,13.7,"0.292","0.529","0.386",33.3
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0.2,0,"229",57.7,"53","0.213","0.362","0.32",18.2,22.6,19,"0.274","0.522","0.378",62.9
"Helsley, Ryan",664854,"STL","SL","Slider",3.5,8,"221",46.1,"53","0.08","0.16","0.122",45,47.2,27.8,"0.115","0.194","0.15",26.9
"Banda, Anthony",607455,"LAD","SL","Slider",0.5,1,"253",44.5,"53","0.13","0.217","0.226",38.2,30.2,19.5,"0.176","0.377","0.294",30
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-2.2,-5,"210",39.3,"53","0.217","0.478","0.319",27.9,41.5,26.2,"0.175","0.412","0.285",50
"Bido, Osvaldo",674370,"ATH","SL","Slider",-0.8,-2,"212",24.6,"53","0.227","0.5","0.345",34,22.6,15.4,"0.241","0.522","0.364",41.2
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1,-2,"204",34.5,"53","0.214","0.357","0.356",28.7,30.2,21.3,"0.171","0.301","0.305",42.3
"Yarbrough, Ryan",642232,"NYY","FC","Cutter",0.1,0,"222",25.3,"52","0.267","0.467","0.351",18.8,11.5,14.6,"0.273","0.453","0.347",35
"Gore, MacKenzie",669022,"WSH","SL","Slider",2.2,5,"211",12.7,"52","0.135","0.231","0.156",46.8,46.2,29.6,"0.155","0.285","0.187",39.3
"Doval, Camilo",666808,"SF","FC","Cutter",0.8,2,"240",43.6,"52","0.19","0.262","0.273",13.7,11.5,14.6,"0.295","0.495","0.389",44.7
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.3,-1,"221",13.8,"52","0.224","0.388","0.287",36.2,36.5,17.6,"0.21","0.307","0.25",26.7
"Peterson, David",656849,"NYM","CH","Changeup",1.3,3,"209",14.9,"52","0.163","0.245","0.241",20,13.5,13.7,"0.259","0.337","0.285",35.7
"Falter, Bailey",663559,"PIT","SL","Slider",-1,-2,"229",17.8,"52","0.22","0.44","0.312",25.9,23.1,19.7,"0.263","0.481","0.329",47.4
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",0,0,"214",38.4,"52","0.367","0.49","0.401",11,13.5,23.3,"0.314","0.408","0.336",21.4
"Fluharty, Mason",689254,"TOR","ST","Sweeper",0.4,1,"212",40.3,"51","0.245","0.429","0.303",33.7,25.5,21,"0.196","0.384","0.261",25
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.3,-1,"228",16.5,"51","0.271","0.438","0.327",28.4,5.9,5.9,"0.371","0.622","0.439",33.3
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.3,1,"224",37.6,"51","0.238","0.476","0.357",15.2,11.8,14.6,"0.285","0.62","0.423",62.2
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,2,"223",40.8,"51","0.2","0.356","0.308",39.3,29.4,23.1,"0.179","0.264","0.251",36.7
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.3,-7,"212",41,"51","0.295","0.682","0.465",12.2,25.5,24.1,"0.301","0.65","0.441",61.3
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1,-2,"222",16.9,"51","0.256","0.558","0.397",17.1,21.6,15.5,"0.256","0.536","0.39",40.6
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",2.1,4,"204",15.6,"51","0.191","0.319","0.257",7.8,3.9,8.7,"0.312","0.527","0.385",33.3
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-1.4,-3,"236",43.4,"51","0.243","0.541","0.447",27.5,21.6,22,"0.226","0.457","0.401",30.8
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",0.8,2,"223",49.4,"51","0.227","0.364","0.32",23.1,23.5,16.2,"0.19","0.349","0.295",48.5
"Bubic, Kris",663460,"KC","SL","Slider",1.1,2,"203",14.6,"51","0.255","0.404","0.315",30.9,19.6,32.3,"0.3","0.513","0.372",51.4
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.2,-1,"259",23.1,"50","0.19","0.333","0.304",24.1,32,16.3,"0.233","0.512","0.363",44.4
"Murdock, Noah",668716,"ATH","SI","Sinker",-1.3,-3,"209",53.3,"50","0.308","0.41","0.415",19.3,22,18.6,"0.235","0.349","0.353",35.7
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.3,3,"221",13,"50","0.279","0.302","0.321",22.1,12,16.2,"0.315","0.422","0.373",32.4
"Holmes, Clay",605280,"NYM","CH","Changeup",0.9,2,"207",14.4,"50","0.191","0.213","0.211",32.4,28,15.7,"0.209","0.322","0.255",24.2
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.9,-2,"208",39.4,"50","0.227","0.545","0.366",23.7,30,23.1,"0.263","0.577","0.393",51.7
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.2,0,"208",45.8,"50","0.282","0.41","0.39",12,10,13.9,"0.32","0.442","0.405",34.3
"Paddack, Chris",663978,"MIN","SL","Slider",-0.9,-2,"212",15.1,"49","0.255","0.553","0.371",23.8,22.4,15.3,"0.299","0.517","0.361",44.4
"Vásquez, Randy",681190,"SD","ST","Sweeper",0.9,2,"201",15.7,"49","0.128","0.213","0.172",30.6,22.4,18.3,"0.188","0.318","0.233",37.8
"Taillon, Jameson",592791,"CHC","CU","Curveball",3.4,7,"215",15.5,"49","0.106","0.106","0.123",15.9,26.5,16.7,"0.19","0.309","0.233",32.4
"Eflin, Zach",621107,"BAL","FC","Cutter",-0.2,0,"206",22,"49","0.289","0.667","0.402",13.6,12.2,21.4,"0.264","0.545","0.348",36.6
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.5,-3,"214",46.8,"49","0.273","0.5","0.363",40.2,36.7,22.8,"0.251","0.317","0.292",46.2
"Chivilli, Angel",683409,"COL","CH","Changeup",-1.3,-3,"212",40.8,"49","0.244","0.4","0.33",38.5,22.4,16.7,"0.236","0.415","0.31",32.4
"Faucher, Calvin",676534,"MIA","FC","Cutter",2.3,5,"205",39.4,"49","0.222","0.311","0.274",18.7,18.4,17.3,"0.297","0.393","0.326",29.7
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-4.6,-12,"266",23.7,"49","0.368","0.868","0.542",15.4,16.3,11.3,"0.335","0.752","0.505",58.1
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",2.3,5,"221",49.1,"49","0.143","0.167","0.217",18.3,24.5,19.7,"0.219","0.342","0.305",50
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1.5,3,"209",39.7,"48","0.182","0.227","0.223",41.5,29.2,20.9,"0.187","0.285","0.243",33.3
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.4,1,"203",56.9,"48","0.179","0.282","0.278",31.6,25,21.1,"0.187","0.363","0.305",46.4
"Adam, Jason",592094,"SD","SL","Slider",0.3,1,"227",33.7,"48","0.302","0.419","0.358",42.6,31.3,34.1,"0.252","0.357","0.292",31
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.6,6,"228",21.4,"47","0.093","0.093","0.174",45.2,36.2,21.8,"0.151","0.219","0.204",23.1
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2,4,"211",55.2,"47","0.238","0.31","0.28",34.8,40.4,26,"0.185","0.306","0.252",33.3
"Gray, Sonny",543243,"STL","CU","Curveball",1.8,4,"220",16.9,"47","0.136","0.227","0.19",32.6,29.8,31.1,"0.193","0.323","0.251",33.3
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.5,1,"226",48.6,"47","0.182","0.364","0.283",36.4,36.2,23,"0.147","0.246","0.188",28.6
"Vesia, Alex",681911,"LAD","SL","Slider",-0.3,-1,"219",38.9,"47","0.238","0.5","0.351",37.1,34,18.4,"0.22","0.432","0.319",30.8
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.2,1,"238",18.6,"47","0.263","0.421","0.371",13.3,8.5,6.3,"0.263","0.544","0.408",50
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,6,"203",19.1,"46","0.174","0.304","0.203",22.7,23.9,23.9,"0.27","0.558","0.348",40
"Cano, Yennier",666974,"BAL","SI","Sinker",1.2,2,"209",44.5,"46","0.205","0.282","0.298",24,21.7,21.3,"0.229","0.356","0.311",50
"Fairbanks, Pete",664126,"TB","SL","Slider",1,2,"212",39.9,"46","0.119","0.167","0.213",27.3,26.1,16.9,"0.172","0.205","0.209",20
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.4,-5,"223",33,"46","0.311","0.578","0.384",25.7,34.8,15.1,"0.212","0.393","0.266",34.5
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"232",16.4,"46","0.289","0.533","0.368",20.8,4.3,7.1,"0.293","0.502","0.335",31.8
"Civale, Aaron",650644,"CWS","FC","Cutter",-1.1,-2,"203",34.6,"46","0.308","0.564","0.405",27.1,19.6,18,"0.276","0.529","0.383",45.2
"Chapman, Aroldis",547973,"BOS","FF","4-Seam Fastball",1.9,4,"212",43.8,"45","0.175","0.25","0.282",32.8,15.6,23.3,"0.233","0.416","0.322",42.4
"Wilson, Justin",458677,"BOS","FF","4-Seam Fastball",1.3,3,"209",46.4,"45","0.194","0.25","0.27",35.6,28.9,27.7,"0.196","0.297","0.284",32
"Santillan, Tony",663574,"CIN","SL","Slider",-2.2,-5,"215",35,"44","0.297","0.514","0.386",30.3,18.2,8.7,"0.278","0.522","0.379",30
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1.1,3,"239",40.9,"44","0.158","0.289","0.259",17.9,11.4,10.9,"0.213","0.387","0.315",39.4
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.4,3,"237",46.5,"43","0.211","0.289","0.273",26.8,25.6,16.2,"0.28","0.528","0.382",70.4
"Ryan, Joe",657746,"MIN","ST","Sweeper",-0.6,-1,"208",14.3,"42","0.211","0.368","0.273",40.5,35.7,18.8,"0.192","0.288","0.251",33.3
"Leahy, Kyle",681517,"STL","FF","4-Seam Fastball",0.1,0,"206",30.9,"42","0.297","0.432","0.362",19.2,21.4,18.4,"0.297","0.509","0.385",53.6
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.3,3,"233",38,"40","0.205","0.231","0.24",17.4,22.5,16.4,"0.27","0.488","0.322",35.5
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.8,4,"213",31.6,"39","0.118","0.265","0.228",26.4,23.1,18,"0.212","0.353","0.298",44
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
"Lively, Ben",594902,"CLE","FF","4-Seam Fastball",0.8,2,"207",28.8,"35","0.233","0.467","0.351",21.8,11.4,8.9,"0.283","0.588","0.412",53.8
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.8,-6,"205",15.5,"34","0.464","0.714","0.522",28.4,11.8,12.5,"0.401","0.633","0.468",36
