"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.9,5,"250",42,"62","0.153","0.237","0.2",43.5,46.8,27.6,"0.141","0.18","0.157",35.5
"Bird, Jake",656234,"COL","SL","Slider",0.6,2,"310",38.8,"62","0.25","0.446","0.349",32.8,32.3,25.3,"0.184","0.303","0.254",30.6
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",0.9,3,"302",32.1,"62","0.222","0.333","0.299",24,17.7,16.9,"0.233","0.374","0.315",46.5
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.6,-2,"305",21.9,"61","0.212","0.385","0.323",26.2,34.4,18.3,"0.235","0.511","0.361",46.9
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.5,-4,"240",18.5,"61","0.396","0.679","0.49",19.4,9.8,14,"0.337","0.542","0.418",34
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.6,1,"237",35.4,"61","0.176","0.235","0.268",49.1,32.8,27,"0.187","0.228","0.253",25
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.5,1,"244",46,"61","0.255","0.362","0.368",10.3,8.2,11.9,"0.34","0.487","0.431",34.9
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.7,2,"294",29.4,"60","0.216","0.471","0.358",21.3,18.3,23.4,"0.186","0.337","0.286",39
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.7,2,"265",49,"60","0.182","0.345","0.281",37.1,38.3,23.5,"0.139","0.226","0.191",27.3
"Brazobán, Huascar",623211,"NYM","SI","Sinker",2.2,6,"256",34.9,"60","0.191","0.191","0.279",16.7,13.3,25,"0.226","0.275","0.324",37.2
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.4,-1,"253",14,"60","0.246","0.404","0.299",32.7,35,17.4,"0.203","0.289","0.236",22.2
"Bibee, Tanner",676440,"CLE","CH","Changeup",-2,-5,"231",13.4,"60","0.26","0.48","0.354",39.4,33.3,20.8,"0.21","0.378","0.302",18.8
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1,3,"265",44.5,"60","0.245","0.367","0.314",20.8,25,16.1,"0.261","0.534","0.382",51.4
"Paddack, Chris",663978,"MIN","SL","Slider",-0.5,-1,"247",15.6,"60","0.246","0.491","0.345",24.8,23.3,16.1,"0.289","0.488","0.349",46.5
"Helsley, Ryan",664854,"STL","SL","Slider",3.7,9,"244",46.8,"60","0.088","0.158","0.123",45.1,45,27.8,"0.12","0.206","0.155",32.3
"Doval, Camilo",666808,"SF","FC","Cutter",0.8,2,"283",44.4,"60","0.204","0.286","0.284",12.7,11.7,14,"0.294","0.482","0.383",43.2
"Heaney, Andrew",571760,"PIT","SL","Slider",-1,-2,"244",15.7,"59","0.232","0.446","0.295",31.6,28.8,19.5,"0.244","0.372","0.274",37.5
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-3.6,-11,"318",24.6,"59","0.354","0.75","0.496",13.3,15.3,10.7,"0.309","0.654","0.455",55
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.8,-2,"279",44.5,"59","0.209","0.465","0.41",26.3,20.3,20.3,"0.204","0.415","0.38",29
"Cano, Yennier",666974,"BAL","SI","Sinker",1.6,4,"251",47,"59","0.216","0.275","0.29",22.9,20.3,21.1,"0.209","0.316","0.283",42.5
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1,3,"255",40.3,"59","0.185","0.259","0.236",40.4,28.8,19.5,"0.187","0.273","0.24",32.4
"Falter, Bailey",663559,"PIT","SL","Slider",-0.7,-2,"244",17.6,"59","0.214","0.411","0.302",24.6,20.3,18.5,"0.27","0.491","0.34",47.7
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.2,0,"260",37.9,"59","0.306","0.469","0.371",28.3,13.6,13.3,"0.307","0.54","0.398",39.5
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",1.1,3,"232",37.5,"58","0.255","0.345","0.292",15.2,24.1,16.1,"0.293","0.432","0.324",57.1
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Faucher, Calvin",676534,"MIA","FC","Cutter",2,5,"231",39.2,"58","0.245","0.321","0.291",18.3,19,18.6,"0.32","0.413","0.346",30.2
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",-0.2,0,"242",38.8,"58","0.358","0.472","0.415",10.8,13.8,24.2,"0.31","0.4","0.343",24.4
"Senga, Kodai",673540,"NYM","FC","Cutter",1.6,4,"244",20.8,"57","0.224","0.265","0.332",18.7,3.5,8,"0.269","0.336","0.324",46.8
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.2,1,"251",36.3,"57","0.234","0.468","0.354",17.3,12.3,14.9,"0.287","0.601","0.419",63.4
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-3.1,-7,"244",49.4,"57","0.295","0.545","0.429",24.5,14,11,"0.274","0.534","0.417",43.2
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.2,5,"244",54,"57","0.216","0.275","0.259",36.4,40.4,28.4,"0.188","0.299","0.252",34.5
"Holmes, Grant",656550,"ATL","FC","Cutter",2.4,6,"233",13.7,"57","0.212","0.288","0.275",17.8,5.3,11.5,"0.263","0.367","0.309",38.8
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.7,2,"234",55.6,"57","0.17","0.255","0.262",28,21.1,18.2,"0.187","0.34","0.295",38.9
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,2,"250",42,"57","0.176","0.314","0.291",39.7,29.8,23,"0.178","0.256","0.241",32.4
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.1,0,"275",18.8,"57","0.277","0.426","0.372",11.9,10.5,7.8,"0.284","0.528","0.406",43.9
"Scott, Tanner",656945,"LAD","SL","Slider",1,3,"257",41.5,"57","0.283","0.358","0.311",36.1,31.6,19.4,"0.22","0.301","0.258",34.3
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.8,7,"257",51.5,"56","0.143","0.245","0.22",24.5,30.4,17,"0.197","0.396","0.293",48.5
"Peterson, David",656849,"NYM","CH","Changeup",1.3,3,"234",14.7,"56","0.17","0.245","0.24",20.5,14.3,14,"0.258","0.338","0.282",35.6
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0,0,"251",16,"56","0.264","0.415","0.314",29.1,7.1,6.9,"0.351","0.58","0.413",34.7
"Adam, Jason",592094,"SD","SL","Slider",0.6,2,"258",34.5,"56","0.294","0.412","0.346",43.2,30.4,34.7,"0.251","0.391","0.3",37.1
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.4,-6,"262",31,"56","0.309","0.618","0.396",23.1,30.4,14.3,"0.23","0.436","0.289",34.2
"Gray, Sonny",543243,"STL","CU","Curveball",2.5,7,"269",17.5,"56","0.132","0.208","0.176",30.9,28.6,32.7,"0.193","0.322","0.245",32.4
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.9,8,"257",20.5,"56","0.2","0.309","0.228",23,25,24.6,"0.26","0.518","0.335",39
"Ray, Robbie",592662,"SF","CH","Changeup",0.4,1,"240",13.3,"56","0.229","0.333","0.29",39.3,17.9,18.2,"0.24","0.384","0.33",41
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.5,4,"243",12.9,"55","0.292","0.313","0.325",22.8,10.9,15.4,"0.316","0.415","0.366",28.6
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"313",18.1,"55","0.255","0.49","0.36",29,10.9,11.3,"0.221","0.426","0.305",42.2
"Hicks, Jordan",663855,"BOS","ST","Sweeper",-0.5,-1,"243",27.7,"54","0.255","0.426","0.361",44.3,24.1,18.8,"0.186","0.299","0.271",23.5
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.4,-1,"231",38.4,"53","0.213","0.511","0.345",23.4,30.2,21.6,"0.278","0.627","0.414",54.8
"Holmes, Clay",605280,"NYM","CH","Changeup",1,2,"233",14.4,"53","0.18","0.2","0.199",32.8,30.2,16.3,"0.201","0.308","0.245",23.5
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"252",15.8,"53","0.288","0.519","0.36",21.3,7.5,12.9,"0.277","0.462","0.313",30.6
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-4,"236",16.9,"53","0.224","0.449","0.301",25.3,32.1,18.7,"0.192","0.356","0.261",33.3
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.9,2,"280",41.9,"52","0.163","0.279","0.277",18.5,9.6,10,"0.211","0.37","0.325",42.1
"Ryan, Joe",657746,"MIN","ST","Sweeper",0.1,0,"228",13.9,"52","0.188","0.313","0.238",37.8,36.5,20.9,"0.184","0.262","0.229",30
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.5,7,"259",20.7,"52","0.083","0.083","0.158",44.1,38.5,21.7,"0.153","0.231","0.205",25
"Vesia, Alex",681911,"LAD","SL","Slider",0,0,"239",38.4,"50","0.222","0.467","0.33",39.5,36,18.9,"0.211","0.41","0.305",29.6
"Santillan, Tony",663574,"CIN","SL","Slider",-1.9,-4,"237",34.6,"50","0.286","0.476","0.372",31.6,18,9.2,"0.276","0.494","0.372",29.4
"Fairbanks, Pete",664126,"TB","SL","Slider",1,2,"234",40.3,"50","0.13","0.217","0.228",27.6,26,16.9,"0.172","0.212","0.208",21.2
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,3,"268",38.1,"47","0.227","0.273","0.265",15.3,19.1,15,"0.277","0.497","0.332",35.1
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.3,3,"262",45.7,"47","0.214","0.31","0.277",26.2,25.5,15.8,"0.297","0.534","0.388",73.3
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.4,-1,"244",16.3,"44","0.237","0.421","0.306",28.3,20.5,15,"0.37","0.672","0.45",45.2
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.2,-5,"232",15.8,"41","0.412","0.618","0.472",26.5,9.8,11.8,"0.342","0.534","0.414",29
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
