"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lugo, Seth",607625,"KC","SI","Sinker",2.4,6,"248",15.7,"65","0.15","0.233","0.234",14.2,21.5,22.2,"0.258","0.442","0.329",37
"Leasure, Jordan",673929,"CWS","SL","Slider",0.7,2,"275",42.1,"64","0.175","0.316","0.29",38.4,28.1,22.8,"0.184","0.256","0.246",30.8
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.274","0.499","0.357",44.4
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.8,-2,"287",51.1,"64","0.327","0.481","0.416",28.5,20.3,22.4,"0.279","0.394","0.363",52.5
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",2.1,5,"247",43.3,"64","0.175","0.298","0.25",27.7,25,29.6,"0.198","0.397","0.294",33.3
"Banda, Anthony",607455,"LAD","SL","Slider",1.2,4,"306",45.1,"64","0.107","0.179","0.198",37.5,29.7,17.8,"0.165","0.332","0.271",27
"Scott, Tanner",656945,"LAD","SL","Slider",0.2,1,"280",41.9,"64","0.305","0.424","0.348",34.5,29.7,19.4,"0.251","0.369","0.3",35
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.412","0.335",41
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",1.4,4,"272",54,"64","0.203","0.441","0.303",37.4,37.5,26.4,"0.182","0.387","0.275",40
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.8,-2,"297",44.9,"63","0.234","0.468","0.413",26.2,20.6,21.7,"0.218","0.418","0.378",32.4
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.7,-2,"280",36.4,"63","0.241","0.426","0.346",4.5,3.2,5.3,"0.284","0.419","0.358",45.3
"Bird, Jake",656234,"COL","ST","Sweeper",0.7,2,"317",38.7,"63","0.246","0.439","0.344",33.3,33.3,26.3,"0.18","0.298","0.25",30.6
"Senga, Kodai",673540,"NYM","FC","Cutter",1.4,4,"258",20.8,"63","0.241","0.278","0.34",17.1,3.2,7.4,"0.284","0.348","0.335",44.2
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.7,7,"258",54.4,"62","0.196","0.25","0.238",35.5,38.7,28.9,"0.185","0.288","0.243",36.4
"Miller, Mason",695243,"ATH","SL","Slider",3.3,8,"245",43.5,"62","0.119","0.119","0.135",52.5,48.4,35.7,"0.146","0.178","0.167",24.1
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.5,4,"293",15.4,"62","0.136","0.203","0.188",31.3,29,17.8,"0.18","0.246","0.209",19.5
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1,3,"263",40.3,"62","0.175","0.246","0.239",40.3,27.4,19.3,"0.186","0.269","0.236",30
"Doval, Camilo",666808,"SF","FC","Cutter",0.6,2,"295",44,"62","0.22","0.3","0.301",13,11.3,13.2,"0.297","0.482","0.389",44.4
"Holmes, Grant",656550,"ATL","FC","Cutter",1.7,4,"252",14.1,"62","0.25","0.339","0.314",16.9,4.8,10.3,"0.294","0.398","0.337",39.6
"Peterson, David",656849,"NYM","CH","Changeup",1.2,3,"248",14.7,"61","0.19","0.259","0.25",20.3,14.8,14.5,"0.258","0.337","0.28",36.7
"Falter, Bailey",663559,"PIT","SL","Slider",-0.8,-2,"249",17,"61","0.224","0.431","0.312",24,19.7,18.2,"0.278","0.517","0.353",50
"Brazobán, Huascar",623211,"NYM","SI","Sinker",1.8,5,"262",34.8,"61","0.208","0.229","0.296",16.5,13.1,24.2,"0.235","0.294","0.332",38.6
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1,3,"270",44,"61","0.24","0.36","0.309",20.9,24.6,15.6,"0.266","0.535","0.383",52.6
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-3.4,-12,"340",24.5,"61","0.36","0.74","0.494",12.4,14.8,10,"0.301","0.632","0.443",54.8
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.7,2,"265",49,"60","0.182","0.345","0.281",37.1,38.3,23.5,"0.139","0.226","0.191",27.3
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.1,0,"343",18.9,"60","0.273","0.491","0.372",30.3,10,9.8,"0.244","0.443","0.325",42.9
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.7,2,"294",29.4,"60","0.216","0.471","0.358",21.3,18.3,23.4,"0.186","0.336","0.285",39
"Adam, Jason",592094,"SD","SL","Slider",0.7,2,"282",35.2,"60","0.291","0.4","0.343",41.7,28.3,29.3,"0.249","0.391","0.297",35.9
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",-0.5,-1,"256",36,"60","0.26","0.54","0.384",16.8,11.7,14.6,"0.299","0.614","0.426",61.4
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,9,"274",20.2,"60","0.186","0.288","0.213",21.9,26.7,26.7,"0.252","0.494","0.321",37.2
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.2,1,"248",55.7,"59","0.184","0.327","0.287",28.7,22,18.3,"0.183","0.332","0.288",37.8
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.2,6,"285",21,"59","0.109","0.164","0.188",43.5,37.3,22.2,"0.15","0.24","0.202",24.2
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.6,2,"250",16.7,"59","0.184","0.265","0.269",19.8,15.3,10.5,"0.169","0.274","0.277",34.1
"Kirby, George",669923,"SEA","SL","Slider",0.8,2,"253",28.3,"59","0.286","0.375","0.286",27.2,28.8,18.7,"0.255","0.405","0.283",41.5
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.8,5,"260",13.1,"59","0.288","0.308","0.318",22.3,10.2,15.4,"0.331","0.426","0.373",30.4
"Heaney, Andrew",571760,"PIT","SL","Slider",-0.9,-2,"246",15.5,"59","0.232","0.446","0.295",31.6,28.8,19.5,"0.244","0.372","0.274",37.5
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.2,-1,"267",38,"59","0.306","0.469","0.371",28.1,13.6,13.1,"0.307","0.54","0.398",39.5
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.2,-1,"266",15.9,"58","0.273","0.436","0.325",29.6,6.9,6.3,"0.36","0.603","0.425",37.3
"Gray, Sonny",543243,"STL","CU","Curveball",2.1,6,"278",17.7,"58","0.164","0.236","0.201",31,27.6,32.7,"0.216","0.394","0.281",35.9
"Holmes, Clay",605280,"NYM","CH","Changeup",1,3,"245",14.4,"58","0.182","0.218","0.203",32.3,29.3,16.2,"0.207","0.306","0.245",26.3
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",-0.2,0,"242",38.8,"58","0.358","0.472","0.415",10.8,13.8,24.2,"0.31","0.4","0.342",24.4
"Santillan, Tony",663574,"CIN","SL","Slider",-1.2,-3,"264",35.4,"58","0.26","0.42","0.336",35.4,22.4,12.1,"0.244","0.428","0.33",28.9
"Ray, Robbie",592662,"SF","CH","Changeup",0.3,1,"251",13.2,"57","0.224","0.327","0.285",39.2,17.5,17.9,"0.243","0.396","0.335",42.5
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.2,-6,"268",31.1,"57","0.304","0.607","0.389",22.7,29.8,14.2,"0.238","0.442","0.294",33.3
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-3.1,-7,"244",49.4,"57","0.295","0.545","0.429",24.5,14,11,"0.274","0.534","0.417",43.2
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.2,-3,"242",38.2,"57","0.24","0.58","0.384",23.1,28.1,20.8,"0.283","0.663","0.431",55.9
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",1.6,4,"253",47.6,"57","0.143","0.224","0.234",17.5,24.6,18.9,"0.228","0.406","0.329",51.4
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.3,-3,"251",17.1,"57","0.212","0.423","0.292",25,31.6,18.2,"0.186","0.341","0.259",34.3
"Sears, JP",676664,"ATH","CH","Changeup",-0.9,-2,"265",15.7,"56","0.273","0.491","0.34",20,7.1,10.8,"0.266","0.441","0.299",30.8
"Vesia, Alex",681911,"LAD","SL","Slider",0.7,2,"256",38.5,"56","0.2","0.42","0.295",40.3,37.5,20.8,"0.196","0.382","0.295",33.3
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.9,3,"301",41.7,"54","0.178","0.289","0.283",19.1,9.3,9.4,"0.214","0.368","0.323",42.5
"Olson, Reese",681857,"DET","CH","Changeup",1.7,4,"247",25.4,"54","0.137","0.235","0.192",47.3,42.6,25.8,"0.165","0.254","0.208",28.6
"Wentz, Joey",666214,"ATL","FC","Cutter",0.3,1,"247",35.1,"52","0.245","0.469","0.329",29.8,26.9,20.3,"0.201","0.39","0.261",44.4
"Fairbanks, Pete",664126,"TB","SL","Slider",0.4,1,"244",40,"52","0.146","0.292","0.258",27.5,26.9,17.1,"0.177","0.25","0.222",23.5
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.3,4,"272",43.5,"51","0.217","0.304","0.273",25,23.5,15.2,"0.289","0.516","0.375",70.6
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.3,1,"253",17.9,"51","0.292","0.5","0.371",27.7,27.5,28.6,"0.252","0.447","0.312",25.7
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,3,"276",37.9,"48","0.222","0.267","0.26",15.8,18.8,14.1,"0.284","0.502","0.338",34.2
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.6,-1,"260",16.2,"46","0.25","0.425","0.312",27.1,19.6,14.3,"0.37","0.659","0.446",42.4
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.3,-6,"246",16,"43","0.417","0.639","0.479",27.8,11.6,13.9,"0.343","0.527","0.411",28.1
