"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Weathers, Ryan",677960,"MIA","FF","4-Seam Fastball",-0.4,-1,"197",48.5,"52","0.222","0.4","0.351",17.5,11.5,11.8,"0.213","0.403","0.311",35
"Topa, Justin",623437,"MIN","SI","Sinker",0.1,0,"191",42.3,"52","0.311","0.4","0.35",5.1,7.7,10.8,"0.308","0.433","0.375",52.4
"Feltner, Ryan",663372,"COL","FF","4-Seam Fastball",-0.1,0,"195",37.4,"52","0.311","0.378","0.346",15.2,9.6,9.4,"0.251","0.33","0.312",42.5
"Ryan, Joe",657746,"MIN","FS","Split-Finger",-0.1,0,"203",14.9,"52","0.188","0.313","0.242",24.2,25,15.5,"0.231","0.439","0.307",41.7
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.7,4,"246",18.8,"52","0.12","0.24","0.208",38,36.5,25.7,"0.138","0.265","0.191",16.1
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-1.8,-3,"198",38.2,"52","0.227","0.614","0.4",30.8,32.7,24.6,"0.263","0.645","0.428",59.3
"Yarbrough, Ryan",642232,"NYY","FC","Cutter",0.1,0,"222",25.3,"52","0.267","0.467","0.351",18.8,11.5,14.6,"0.273","0.453","0.347",35
"Brieske, Beau",689225,"DET","FF","4-Seam Fastball",0.7,1,"199",49.1,"52","0.286","0.333","0.322",21.3,19.2,23.3,"0.207","0.33","0.314",48.6
"Hader, Josh",623352,"HOU","SL","Slider",2.3,5,"207",39.7,"52","0.16","0.32","0.22",54.1,50,30.6,"0.128","0.19","0.157",25
"Quintana, Jose",500779,"MIL","CH","Changeup",-0.9,-2,"202",22.1,"52","0.3","0.38","0.314",21.4,15.4,13.6,"0.3","0.43","0.328",35.7
"Banda, Anthony",607455,"LAD","SL","Slider",0.6,1,"239",44.7,"51","0.133","0.222","0.221",36.5,29.4,20,"0.18","0.385","0.292",30
"Lorenzen, Michael",547179,"KC","SI","Sinker",-2.2,-4,"196",14.4,"51","0.326","0.63","0.424",8,13.7,14.6,"0.313","0.564","0.404",41
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.5,-4,"250",22.3,"51","0.326","0.587","0.404",20,17.6,10.7,"0.253","0.476","0.339",36.8
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",2.1,4,"204",15.6,"51","0.191","0.319","0.257",7.8,3.9,8.7,"0.312","0.527","0.385",33.3
"Soto, Gregory",642397,"BAL","SI","Sinker",1.2,3,"218",50.2,"51","0.227","0.295","0.303",17.4,19.6,22.2,"0.227","0.295","0.283",45.7
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.8,4,"212",43.6,"51","0.156","0.311","0.247",30,25.5,27.7,"0.216","0.465","0.327",39.4
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.7,4,"232",16.5,"51","0.152","0.217","0.214",36,25.5,16.7,"0.183","0.289","0.25",21.2
"Brown, Hunter",686613,"HOU","CU","Curveball",2.1,5,"243",17,"51","0.143","0.163","0.158",38.5,45.1,26.4,"0.168","0.191","0.178",34.6
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.3,-7,"212",41,"51","0.295","0.682","0.465",12.2,25.5,24.1,"0.301","0.65","0.441",61.3
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1,-2,"222",16.9,"51","0.256","0.558","0.397",17.1,21.6,15.5,"0.256","0.536","0.39",40.6
"Helsley, Ryan",664854,"STL","SL","Slider",3.4,7,"210",45.5,"51","0.083","0.167","0.126",43.1,47.1,27.6,"0.117","0.2","0.154",28
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.5,1,"198",29.4,"51","0.217","0.348","0.275",18.8,19.6,13.2,"0.211","0.42","0.309",38.9
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",0.8,2,"223",49.4,"51","0.227","0.364","0.32",23.1,23.5,16.2,"0.19","0.349","0.295",48.5
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.2,-1,"259",23.1,"50","0.19","0.333","0.304",24.1,32,16.3,"0.233","0.512","0.363",44.4
"Scott, Tanner",656945,"LAD","SL","Slider",1.4,3,"224",41.9,"50","0.255","0.277","0.265",37.7,36,20.7,"0.196","0.23","0.216",37.9
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,2,"207",40.8,"50","0.205","0.364","0.314",39.4,30,25,"0.177","0.264","0.251",34.5
"Murdock, Noah",668716,"ATH","SI","Sinker",-1.3,-3,"209",53.3,"50","0.308","0.41","0.415",19.3,22,18.6,"0.234","0.349","0.353",35.7
"Peterson, David",656849,"NYM","CH","Changeup",1.7,3,"199",15,"50","0.149","0.234","0.233",18.8,12,13,"0.258","0.337","0.285",34.1
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.5,1,"191",36.9,"50","0.186","0.256","0.281",46.9,32,28.6,"0.202","0.24","0.262",22.2
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-1.2,-2,"199",39.1,"50","0.209","0.419","0.298",28.6,42,26.6,"0.164","0.35","0.262",45.8
"Falter, Bailey",663559,"PIT","SL","Slider",-1.3,-3,"216",18.1,"50","0.229","0.458","0.324",25.7,22,19,"0.273","0.5","0.342",48.6
"Doval, Camilo",666808,"SF","FC","Cutter",0.8,2,"236",44.6,"50","0.195","0.268","0.284",14,12,15.4,"0.295","0.481","0.392",44.4
"Burke, Sean",680732,"CWS","CU","Curveball",0.4,1,"257",20,"49","0.25","0.417","0.311",26.1,20.4,15.2,"0.328","0.587","0.395",47.4
"Fluharty, Mason",689254,"TOR","ST","Sweeper",0.7,1,"206",40.4,"49","0.213","0.404","0.279",34.4,26.5,21,"0.184","0.377","0.253",23.5
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Eflin, Zach",621107,"BAL","FC","Cutter",-0.2,0,"206",22,"49","0.289","0.667","0.402",13.6,12.2,21.4,"0.264","0.545","0.348",36.6
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.3,-1,"212",57.6,"48","0.238","0.405","0.347",18.5,22.9,18.6,"0.292","0.563","0.403",67.7
"Roupp, Landen",694738,"SF","CH","Changeup",-0.3,-1,"194",15.5,"48","0.186","0.302","0.265",28.6,16.7,11.9,"0.222","0.409","0.299",36.1
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.1,-2,"193",39.5,"48","0.233","0.558","0.367",25.7,31.3,25.9,"0.255","0.552","0.376",50
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-1.7,-3,"204",50.6,"48","0.286","0.429","0.407",26.7,14.6,11.3,"0.263","0.434","0.399",37.9
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.4,1,"203",56.9,"48","0.179","0.282","0.278",31.6,25,21.1,"0.187","0.363","0.305",46.4
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1.5,3,"208",40.4,"48","0.182","0.227","0.223",41.5,29.2,20.9,"0.187","0.285","0.243",33.3
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0.2,0,"218",16.7,"48","0.267","0.378","0.306",29.1,6.3,6,"0.369","0.603","0.432",31
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",1.2,2,"209",51.5,"48","0.2","0.511","0.319",33.9,33.3,23.5,"0.206","0.449","0.301",37.9
"Olson, Reese",681857,"DET","CH","Changeup",2.3,5,"203",25.3,"48","0.111","0.2","0.17",50.5,43.8,30.9,"0.152","0.24","0.201",29.2
"Bibee, Tanner",676440,"CLE","CH","Changeup",-2.1,-4,"191",13.2,"48","0.256","0.487","0.357",39.7,35.4,21.3,"0.192","0.375","0.297",20.8
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.5,-3,"197",48.5,"48","0.279","0.512","0.371",41.2,37.5,25.4,"0.253","0.32","0.295",48
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-1.1,-2,"221",44.5,"48","0.229","0.543","0.423",29.5,22.9,23.4,"0.215","0.455","0.394",33.3
"Cruz, Steven",674444,"KC","FF","4-Seam Fastball",1,2,"193",49.1,"48","0.227","0.318","0.276",28.1,29.2,25.9,"0.186","0.326","0.258",46.7
"Williams, Gavin",668909,"CLE","FC","Cutter",2.5,5,"199",14.2,"47","0.128","0.231","0.284",23,10.6,13.9,"0.184","0.249","0.275",38.2
"Taillon, Jameson",592791,"CHC","CU","Curveball",3.6,7,"205",15.7,"47","0.089","0.089","0.109",15.4,27.7,16.9,"0.188","0.307","0.232",31.3
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",0.7,1,"192",38.2,"47","0.318","0.455","0.378",12.2,14.9,25.9,"0.278","0.374","0.309",24.3
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.6,6,"228",21.4,"47","0.093","0.093","0.174",45.2,36.2,21.8,"0.151","0.219","0.204",23.1
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.3,1,"208",37.5,"47","0.225","0.475","0.353",16.5,12.8,15,"0.273","0.621","0.423",61.8
"Vásquez, Randy",681190,"SD","ST","Sweeper",0.7,1,"191",16.1,"47","0.133","0.222","0.18",31.3,23.4,19.3,"0.195","0.332","0.243",40
"Cabrera, Edward",665795,"MIA","CU","Curveball",0.3,1,"226",22.7,"47","0.163","0.372","0.264",41.1,46.8,27.5,"0.134","0.233","0.203",36.4
"Gray, Sonny",543243,"STL","CU","Curveball",1.8,4,"220",16.9,"47","0.136","0.227","0.19",32.6,29.8,31.1,"0.193","0.323","0.251",33.3
"Chivilli, Angel",683409,"COL","CH","Changeup",-1.4,-3,"203",41.5,"46","0.238","0.405","0.332",37.3,21.7,15.9,"0.23","0.416","0.311",31.3
"Zerpa, Angel",672582,"KC","SL","Slider",0.2,0,"193",33.7,"46","0.186","0.349","0.277",19.8,26.1,18.5,"0.222","0.358","0.277",38.7
"Chapman, Aroldis",547973,"BOS","FF","4-Seam Fastball",1.6,3,"209",45,"46","0.195","0.268","0.296",32.5,15.2,22.6,"0.24","0.42","0.325",41.2
"Cano, Yennier",666974,"BAL","SI","Sinker",1.2,2,"209",44.5,"46","0.205","0.282","0.298",24,21.7,21.3,"0.229","0.356","0.311",50
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,6,"203",19.1,"46","0.174","0.304","0.203",22.7,23.9,23.9,"0.27","0.558","0.348",40
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.2,0,"199",13.2,"46","0.209","0.326","0.261",36.6,37,17.7,"0.19","0.265","0.229",26.9
"Crochet, Garrett",676979,"BOS","SI","Sinker",1,2,"204",12.8,"46","0.282","0.308","0.329",21.7,10.9,15.2,"0.34","0.457","0.399",35.3
"Fairbanks, Pete",664126,"TB","SL","Slider",1,2,"203",39.7,"46","0.119","0.167","0.213",25.9,26.1,17.4,"0.172","0.205","0.209",20
"Civale, Aaron",650644,"CWS","FC","Cutter",-1.1,-2,"203",34.6,"46","0.308","0.564","0.405",27.1,19.6,18,"0.276","0.529","0.383",45.2
"Adam, Jason",592094,"SD","SL","Slider",0.2,0,"213",33.3,"45","0.3","0.425","0.362",43.7,33.3,35.7,"0.261","0.373","0.304",34.6
"Sasaki, Roki",808963,"LAD","FS","Split-Finger",-0.5,-1,"196",32.9,"45","0.158","0.237","0.252",35,31.1,16.5,"0.189","0.276","0.277",41.7
"Banks, Tanner",621383,"PHI","SL","Slider",1.6,3,"195",34.6,"45","0.227","0.386","0.291",23.9,17.8,14.5,"0.318","0.499","0.357",38.9
"Vesia, Alex",681911,"LAD","SL","Slider",-0.1,0,"211",38.9,"45","0.225","0.5","0.347",36.3,33.3,18.1,"0.217","0.439","0.322",32
"López, Pablo",641154,"MIN","ST","Sweeper",3,6,"195",19.4,"45","0.136","0.136","0.136",30.9,33.3,16.7,"0.204","0.255","0.211",17.2
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0,0,"221",18.6,"44","0.257","0.429","0.376",13,9.1,6.7,"0.256","0.554","0.413",51.6
"Wilson, Justin",458677,"BOS","FF","4-Seam Fastball",1.5,3,"199",46.2,"44","0.171","0.229","0.256",37.5,29.5,28.3,"0.181","0.28","0.275",29.2
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-4.3,-10,"231",22.5,"44","0.333","0.778","0.49",15.7,18.2,12.9,"0.315","0.697","0.468",55.2
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1,2,"230",40.9,"43","0.162","0.297","0.265",16.8,11.6,10.9,"0.219","0.398","0.322",40.6
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.4,3,"235",46.7,"43","0.211","0.289","0.273",26.8,25.6,16.2,"0.28","0.528","0.382",70.4
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.2,0,"212",49.5,"43","0.195","0.39","0.293",37.6,37.2,24.2,"0.155","0.259","0.186",30.8
"Buttó, José",676130,"NYM","FF","4-Seam Fastball",-1,-2,"196",30.4,"43","0.333","0.515","0.443",30.7,20.9,22,"0.285","0.572","0.44",50
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",2.3,4,"192",50.4,"42","0.139","0.167","0.215",20,23.8,20.4,"0.239","0.379","0.327",50
"Santillan, Tony",663574,"CIN","SL","Slider",-1.9,-4,"202",35.3,"41","0.286","0.486","0.367",29.1,17.1,8,"0.282","0.538","0.381",31
"Paddack, Chris",663978,"MIN","SL","Slider",-1.1,-2,"190",14.4,"41","0.256","0.615","0.4",23.3,19.5,12.5,"0.3","0.551","0.377",48.4
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"217",16.4,"41","0.293","0.561","0.382",21.1,4.9,7.4,"0.276","0.481","0.319",30.8
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",1.2,2,"190",55.9,"40","0.286","0.371","0.331",34,35,21.9,"0.221","0.366","0.296",31.8
"Ryan, Joe",657746,"MIN","ST","Sweeper",-0.9,-2,"195",14.3,"40","0.222","0.389","0.286",39.7,35,18.2,"0.194","0.294","0.256",30.4
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.1,2,"223",38,"38","0.216","0.243","0.253",16,18.4,13.5,"0.285","0.515","0.339",35.5
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",3.1,6,"196",33.6,"36","0.097","0.161","0.192",25.8,22.2,17.8,"0.203","0.308","0.284",43.5
"Lively, Ben",594902,"CLE","FF","4-Seam Fastball",0.8,2,"207",28.8,"35","0.233","0.467","0.351",21.8,11.4,8.9,"0.283","0.588","0.412",53.8
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.7,-5,"194",15.6,"32","0.462","0.692","0.516",28.6,12.5,13.3,"0.403","0.646","0.475",34.8
