"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.2,1,"363",21.7,"83","0.273","0.39","0.328",24.2,31.3,17.1,"0.242","0.397","0.303",41.2
"May, Dustin",669160,"BOS","FF","4-Seam Fastball",0.4,1,"327",16.8,"83","0.139","0.264","0.24",25.5,28.9,16.8,"0.177","0.322","0.276",39.6
"Bautista, Félix",642585,"BAL","SI","Sinker",0.5,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,3,"368",42.7,"82","0.162","0.311","0.27",40.2,30.5,25,"0.171","0.263","0.236",30.6
"Stewart, Brock",592779,"LAD","FF","4-Seam Fastball",2.5,8,"322",52.8,"82","0.197","0.303","0.246",33.9,35.4,28.7,"0.192","0.325","0.249",41.7
"Schlittler, Cam",693645,"NYY","FF","4-Seam Fastball",0.9,3,"364",58.6,"82","0.2","0.329","0.299",25,26.8,18.5,"0.221","0.381","0.321",41.7
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"362",19.9,"82","0.273","0.394","0.352",12.3,12.2,9.7,"0.276","0.515","0.389",43.1
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"328",16.1,"81","0.26","0.364","0.29",23.5,23.5,20.9,"0.211","0.303","0.238",26.7
"Brash, Matt",666374,"SEA","SL","Slider",2,7,"367",62.7,"81","0.169","0.183","0.206",35.3,33.3,27.3,"0.163","0.195","0.206",10.6
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.9,-3,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.6,6,"351",49.4,"80","0.149","0.284","0.235",34.1,36.3,22.7,"0.145","0.217","0.189",26.1
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Doval, Camilo",666808,"NYY","FC","Cutter",0.1,0,"387",42.6,"80","0.226","0.323","0.34",16.4,12.5,13.7,"0.28","0.442","0.385",42.6
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.7,2,"338",16.3,"80","0.217","0.348","0.288",15.5,13.8,9.6,"0.199","0.353","0.291",40
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-1.2,-5,"398",17.4,"80","0.286","0.545","0.364",24,23.8,15.6,"0.273","0.523","0.349",41.4
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.7,2,"359",18.3,"79","0.271","0.443","0.358",22,17.7,23.3,"0.25","0.416","0.326",28.1
"Enright, Nic",663671,"CLE","FF","4-Seam Fastball",1.1,4,"319",68.3,"79","0.206","0.294","0.285",17.7,15.2,13.3,"0.259","0.444","0.354",48.2
"Gray, Sonny",543243,"STL","CU","Curveball",1.3,5,"381",17.5,"79","0.197","0.329","0.243",28.8,29.1,38.3,"0.246","0.455","0.312",41.5
"Ray, Robbie",592662,"SF","CH","Changeup",0,0,"351",13.9,"78","0.235","0.368","0.314",39.6,19.2,17.6,"0.254","0.386","0.329",40.7
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.6,6,"360",19.8,"78","0.096","0.178","0.177",42.9,39.7,22.8,"0.139","0.24","0.195",23.8
"Crochet, Garrett",676979,"BOS","SI","Sinker",2.2,7,"341",13.8,"78","0.271","0.329","0.31",21.4,9,15.2,"0.321","0.46","0.373",31.7
"Boyle, Joe",671212,"TB","FF","4-Seam Fastball",-0.2,-1,"360",53.7,"77","0.219","0.438","0.371",24.8,11.7,12.2,"0.25","0.529","0.389",47.3
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.4,1,"331",43,"77","0.242","0.435","0.355",32.5,32.5,23.1,"0.212","0.419","0.336",37.5
"Bird, Jake",656234,"NYY","ST","Sweeper",0.8,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.7,-2,"334",40.7,"76","0.231","0.554","0.375",24.3,30.3,22.8,"0.252","0.607","0.403",55.8
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.5,2,"391",42.5,"76","0.23","0.311","0.323",19.2,7.9,9.5,"0.256","0.397","0.357",41.1
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1,4,"375",55.1,"75","0.161","0.226","0.261",30.4,36,21.6,"0.174","0.286","0.283",45.7
"Adam, Jason",592094,"SD","SL","Slider",1.2,4,"357",35.5,"75","0.261","0.348","0.32",39.9,30.7,32.9,"0.246","0.39","0.297",38.3
"Vesia, Alex",681911,"LAD","SL","Slider",0.5,2,"326",36.1,"75","0.2","0.415","0.299",34.8,32,18.8,"0.214","0.395","0.31",37.2
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Sears, JP",676664,"SD","CH","Changeup",-0.6,-2,"332",15.6,"73","0.264","0.472","0.324",19.7,6.8,10,"0.274","0.443","0.304",30.9
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.7,6,"327",32.7,"73","0.097","0.21","0.214",42.5,52.1,26.8,"0.124","0.231","0.233",29.2
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-5,"329",17.1,"73","0.209","0.418","0.292",22.4,28.8,15.7,"0.205","0.348","0.259",31.3
"Fairbanks, Pete",664126,"TB","SL","Slider",0.5,2,"324",41.2,"72","0.149","0.358","0.263",30.6,29.2,19.6,"0.181","0.334","0.244",27.7
"Alcantara, Sandy",645261,"MIA","SL","Slider",0.1,1,"371",16.3,"72","0.254","0.365","0.303",24.8,19.4,14.1,"0.341","0.571","0.412",43.1
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.4,5,"332",18.4,"72","0.232","0.464","0.31",20.6,16.7,23.5,"0.263","0.478","0.33",29.8
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.6,-5,"344",41.3,"69","0.406","0.703","0.479",24,27.5,21.6,"0.319","0.611","0.416",56.5
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.1,0,"350",41.9,"68","0.246","0.421","0.354",23.1,20.6,13.7,"0.28","0.542","0.407",68.2
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.8,3,"353",36.6,"63","0.237","0.288","0.272",15.5,19,13.6,"0.261","0.467","0.32",32.7
"Ray, Robbie",592662,"SF","CU","Curveball",-2,-6,"321",12.7,"63","0.298","0.526","0.398",37,25.4,21.6,"0.287","0.491","0.365",41.5
