"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.288","0.285",37.8
"Peterson, David",656849,"NYM","CH","Changeup",1,3,"284",15.2,"71","0.212","0.273","0.273",22.9,14.1,13.9,"0.266","0.35","0.297",39.3
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Helsley, Ryan",664854,"STL","SL","Slider",3.5,10,"288",47.9,"70","0.092","0.154","0.13",45.6,44.3,27.2,"0.124","0.207","0.163",33.3
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.2,-1,"270",14,"70","0.288","0.485","0.331",20.6,11.4,12.3,"0.296","0.479","0.341",28.3
"Bibee, Tanner",676440,"CLE","FC","Cutter",0,0,"392",19.6,"69","0.266","0.5","0.365",31,13,12.7,"0.215","0.391","0.289",41.8
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.8,-3,"321",43.6,"69","0.264","0.472","0.416",24.5,20.3,21.2,"0.244","0.437","0.384",35.9
"Flexen, Chris",623167,"CHC","FF","4-Seam Fastball",2.5,7,"277",41.2,"69","0.172","0.266","0.226",14,10.1,10.1,"0.288","0.545","0.378",43.9
"Senga, Kodai",673540,"NYM","FC","Cutter",-0.1,0,"286",20.3,"68","0.271","0.424","0.392",16.4,2.9,6.9,"0.314","0.481","0.388",47.4
"Holmes, Clay",605280,"NYM","CH","Changeup",0.5,1,"278",14.7,"68","0.215","0.262","0.232",31.5,26.5,14.8,"0.23","0.326","0.26",29.8
"Scott, Tanner",656945,"LAD","SL","Slider",0.1,0,"298",42.4,"68","0.295","0.41","0.348",36.6,29.4,19,"0.243","0.358","0.303",34.1
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.7,2,"293",48.5,"68","0.177","0.339","0.276",34.8,36.8,23.1,"0.144","0.225","0.197",26.3
"Cabrera, Edward",665795,"MIA","SL","Slider",1.4,4,"265",17.4,"68","0.194","0.258","0.242",42.5,25,22.4,"0.212","0.323","0.27",33.3
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"270",40.8,"68","0.063","0.079","0.11",37,29.4,20.6,"0.155","0.213","0.198",18.6
"Falter, Bailey",663559,"PIT","SL","Slider",-0.7,-2,"275",16.9,"68","0.231","0.415","0.307",24.5,20.6,18.9,"0.272","0.496","0.341",47.1
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.5,1,"288",17,"68","0.207","0.328","0.289",18.5,14.7,10.1,"0.191","0.339","0.296",36.7
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",-0.2,-1,"285",58.3,"67","0.304","0.375","0.359",24.3,28.4,24.7,"0.268","0.354","0.334",52.6
"De Los Santos, Enyel",660853,"ATL","SL","Slider",0.1,0,"284",39.6,"67","0.213","0.311","0.282",39.2,26.9,18.8,"0.22","0.346","0.283",32.6
"Faucher, Calvin",676534,"MIA","FC","Cutter",2.1,6,"268",38.5,"67","0.246","0.311","0.289",17.4,19.4,19.1,"0.309","0.395","0.336",28.6
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.9,6,"295",13.5,"67","0.288","0.305","0.317",22.3,10.4,16.3,"0.333","0.455","0.383",30.8
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",-0.1,0,"280",53.9,"67","0.182","0.364","0.304",26.9,20.9,16.5,"0.191","0.38","0.312",35.7
"Olson, Reese",681857,"DET","CH","Changeup",0.7,2,"300",25.9,"67","0.143","0.286","0.227",46.2,40.3,24.3,"0.179","0.289","0.23",27.8
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.8,-11,"371",23.5,"67","0.327","0.673","0.46",13.8,14.9,10.3,"0.294","0.599","0.43",52.2
"Ray, Robbie",592662,"SF","CH","Changeup",0.1,0,"294",14,"66","0.246","0.404","0.32",38.6,18.2,17.1,"0.248","0.399","0.335",45.7
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-4,"275",17.1,"65","0.217","0.4","0.298",22,27.7,16.5,"0.199","0.34","0.26",30.2
"Gray, Sonny",543243,"STL","CU","Curveball",1.6,5,"308",17.9,"65","0.194","0.306","0.237",29.4,27.7,34.6,"0.238","0.432","0.303",38.6
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.1,-3,"275",40.1,"65","0.241","0.586","0.382",24.2,30.8,22.7,"0.267","0.64","0.412",57.9
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.1,9,"303",41.9,"65","0.145","0.21","0.193",25.4,30.8,19.8,"0.217","0.442","0.295",52.4
"Suárez, Ranger",624133,"PHI","FC","Cutter",2.4,7,"280",19.6,"64","0.213","0.361","0.266",22.4,18.8,27.3,"0.255","0.414","0.304",28.6
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.5,7,"297",20.6,"64","0.213","0.311","0.249",22.3,25,25.4,"0.265","0.501","0.341",37.8
"Wentz, Joey",666214,"ATL","FC","Cutter",-0.4,-1,"296",35.1,"64","0.25","0.5","0.332",29.3,28.1,20.5,"0.199","0.393","0.257",47.7
"Brazobán, Huascar",623211,"NYM","SI","Sinker",1.3,4,"282",33.6,"64","0.235","0.275","0.316",15.3,12.5,21.6,"0.251","0.312","0.339",38.3
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-4,"299",15.4,"64","0.286","0.524","0.356",21.1,7.8,11.4,"0.276","0.465","0.313",33.9
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1.3,4,"333",43.1,"63","0.167","0.259","0.257",18.6,9.5,10.5,"0.214","0.361","0.309",41.7
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",0.1,0,"279",15.1,"63","0.25","0.4","0.299",29.4,7.9,7.4,"0.344","0.582","0.408",36.4
"Doval, Camilo",666808,"SF","FC","Cutter",0.5,2,"311",42,"63","0.22","0.3","0.307",13.7,11.1,11.5,"0.297","0.482","0.394",44.4
"Adam, Jason",592094,"SD","SL","Slider",0.9,3,"305",35.5,"63","0.281","0.386","0.338",40.5,27,27.9,"0.245","0.382","0.298",36.6
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.2,7,"300",20.8,"63","0.102","0.153","0.176",44.1,41.3,24.3,"0.14","0.223","0.189",24.2
"Brash, Matt",666374,"SEA","SL","Slider",2.2,6,"283",63.3,"62","0.151","0.151","0.202",31,32.3,27.4,"0.155","0.187","0.214",14.3
"Vesia, Alex",681911,"LAD","SL","Slider",0.9,3,"281",38.2,"62","0.182","0.382","0.277",38.8,35.5,20,"0.198","0.373","0.295",38.2
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.3,-1,"281",37,"62","0.314","0.49","0.385",27.4,14.5,13.6,"0.298","0.524","0.393",38.6
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.8,2,"292",18.3,"62","0.276","0.466","0.351",24.1,22.6,25.9,"0.239","0.427","0.302",26.7
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",0.7,2,"304",42.5,"61","0.231","0.365","0.325",24.3,23,16.1,"0.275","0.507","0.39",69.2
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1.5,5,"301",54.9,"60","0.135","0.192","0.217",33.1,38.3,23.2,"0.134","0.217","0.223",37.9
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",1.7,4,"271",43.2,"59","0.191","0.234","0.277",33.8,32.2,20.9,"0.158","0.252","0.266",33.3
"Priester, Quinn",682990,"MIL","FC","Cutter",-1,-3,"279",17.5,"59","0.302","0.472","0.369",21.3,25.4,18.8,"0.264","0.393","0.325",44.7
"Alcantara, Sandy",645261,"MIA","SL","Slider",0,0,"308",17.1,"59","0.25","0.385","0.301",25.8,18.6,13.4,"0.366","0.616","0.433",41.9
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.4,4,"269",31.4,"59","0.098","0.216","0.208",45.6,55.9,27,"0.126","0.237","0.228",22.2
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Leahy, Kyle",681517,"STL","FF","4-Seam Fastball",0.6,2,"271",31.4,"57","0.28","0.42","0.351",19.8,21.1,18.8,"0.263","0.447","0.35",55.3
"Fairbanks, Pete",664126,"TB","SL","Slider",0.8,2,"273",40.9,"57","0.132","0.264","0.235",27.6,26.3,16.3,"0.184","0.296","0.239",26.3
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.7,-2,"268",14.9,"55","0.264","0.472","0.326",23.5,23.6,16.5,"0.289","0.517","0.354",47.5
"Ray, Robbie",592662,"SF","CU","Curveball",-1.6,-4,"276",13.2,"55","0.26","0.48","0.365",36.9,25.5,22.2,"0.264","0.469","0.346",41.7
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.9,5,"281",73.2,"55","0.17","0.255","0.259",23.3,36.4,22.2,"0.163","0.229","0.246",44.4
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.1,3,"293",37.6,"51","0.208","0.25","0.244",15.1,17.6,13,"0.288","0.496","0.338",34.1
