"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kirby, George",669923,"SEA","SL","Slider",0.8,3,"346",27,"80","0.276","0.368","0.276",29.4,28.7,20,"0.251","0.411","0.288",42.9
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.5,-6,"376",21.1,"80","0.333","0.569","0.408",20.2,21.3,12.5,"0.263","0.495","0.354",35.7
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.4,-1,"331",18,"80","0.274","0.438","0.34",20.8,23.8,18.1,"0.252","0.398","0.315",42.6
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.8,3,"331",54.6,"80","0.154","0.308","0.281",26.5,22.5,18.8,"0.172","0.341","0.298",31.3
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.7,6,"361",17.4,"79","0.147","0.24","0.21",37.4,35.4,23.7,"0.15","0.25","0.191",20.8
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.3,-5,"392",17.4,"79","0.276","0.592","0.387",21.1,8.9,8.3,"0.302","0.58","0.383",33.3
"Bibee, Tanner",676440,"CLE","FC","Cutter",0,0,"427",19.5,"79","0.27","0.486","0.358",32.2,12.7,12.3,"0.221","0.404","0.292",42.2
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"316",16.2,"79","0.253","0.36","0.286",23.8,24.1,21.1,"0.206","0.296","0.234",24.1
"Holmes, Grant",656550,"ATL","CU","Curveball",0.5,1,"303",15.4,"79","0.167","0.227","0.25",34.8,38,21,"0.169","0.237","0.265",29.7
"Cabrera, Edward",665795,"MIA","SL","Slider",1.8,6,"302",17.5,"78","0.181","0.236","0.222",44.1,30.8,27.9,"0.191","0.287","0.242",33.3
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.7,2,"332",16.7,"78","0.209","0.343","0.284",15.7,14.1,9.7,"0.194","0.352","0.29",41.4
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.7,2,"307",47.9,"78","0.246","0.361","0.358",11.5,7.7,11.8,"0.322","0.465","0.414",35.7
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.1,0,"342",19.5,"77","0.29","0.419","0.366",10.9,9.1,7.1,"0.289","0.543","0.402",43.9
"Bird, Jake",656234,"NYY","ST","Sweeper",0.7,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.8,-3,"354",42.7,"76","0.288","0.492","0.427",24.8,21.1,21.9,"0.25","0.428","0.38",32.6
"Faucher, Calvin",676534,"MIA","FC","Cutter",2.1,6,"303",38,"76","0.25","0.309","0.297",18.4,18.4,18.4,"0.297","0.378","0.331",30.9
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.5,5,"348",20.3,"75","0.1","0.186","0.184",42.7,40,23.1,"0.133","0.237","0.193",25
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.3,4,"322",48.8,"75","0.159","0.304","0.251",34.4,37.3,23.1,"0.142","0.216","0.189",26.2
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.6,6,"361",76.5,"75","0.194","0.258","0.27",25.3,34.7,24.3,"0.167","0.224","0.246",31.6
"Holmes, Clay",605280,"NYM","CH","Changeup",0.7,2,"304",14.9,"75","0.208","0.25","0.222",30.9,28,15.7,"0.229","0.325","0.256",31.4
"Peterson, David",656849,"NYM","CH","Changeup",0.8,2,"304",14.8,"75","0.217","0.275","0.279",23.9,13.3,12.7,"0.277","0.363","0.311",40.7
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.9,6,"323",13.6,"75","0.284","0.343","0.322",22.1,9.3,15.2,"0.322","0.464","0.376",30
"Miller, Mason",695243,"SD","SL","Slider",3.3,10,"298",43.6,"75","0.139","0.139","0.148",50.7,45.3,34.7,"0.168","0.222","0.189",28.9
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.8,10,"340",19.8,"74","0.197","0.282","0.228",21.1,23,25.4,"0.252","0.468","0.32",42.6
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.9,-3,"324",15.3,"74","0.282","0.521","0.355",29.8,9.5,8.9,"0.347","0.607","0.417",37.5
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.1,-4,"313",40.4,"73","0.242","0.581","0.391",22.8,28.8,21.6,"0.264","0.636","0.42",57.1
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.5,2,"374",43,"73","0.237","0.322","0.326",18.8,8.2,10,"0.256","0.399","0.355",40.7
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.8,-3,"357",17.2,"73","0.271","0.5","0.342",22.8,23.3,15.6,"0.267","0.493","0.336",43.4
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0.6,2,"306",64.6,"73","0.235","0.412","0.305",22.3,28.8,18.9,"0.241","0.365","0.29",38.3
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-5,"315",17.1,"73","0.209","0.418","0.292",22.5,28.8,16.4,"0.205","0.348","0.259",31.3
"Doval, Camilo",666808,"NYY","FC","Cutter",0.3,1,"352",41.8,"72","0.228","0.316","0.331",13.9,11.1,12.1,"0.293","0.463","0.389",43.1
"Heaney, Andrew",571760,"PIT","SL","Slider",-2.3,-7,"300",15.2,"72","0.258","0.53","0.351",30.8,26.4,17.4,"0.258","0.422","0.315",39.6
"Lauer, Eric",641778,"TOR","FC","Cutter",1.9,6,"301",23.2,"72","0.182","0.379","0.274",27,26.4,22.4,"0.252","0.44","0.328",36.2
"De Los Santos, Enyel",660853,"HOU","SL","Slider",0.6,2,"306",40.1,"72","0.197","0.288","0.263",37.9,25,17.8,"0.214","0.331","0.272",33.3
"Ray, Robbie",592662,"SF","CH","Changeup",0.1,0,"322",14,"72","0.254","0.397","0.318",38.8,19.4,18.2,"0.261","0.402","0.337",44
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.2,1,"330",18.6,"72","0.297","0.484","0.384",22.8,19.4,23.7,"0.261","0.441","0.338",27.5
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.1,0,"305",42.8,"71","0.259","0.466","0.37",33.8,32.4,22.5,"0.215","0.43","0.34",40.5
"Brash, Matt",666374,"SEA","SL","Slider",1.9,6,"329",62.8,"71","0.18","0.18","0.218",35.9,32.4,26.1,"0.17","0.201","0.218",12.2
"Adam, Jason",592094,"SD","SL","Slider",1,3,"336",35.1,"71","0.262","0.354","0.325",39,28.2,30.3,"0.248","0.397","0.302",37
"Megill, Tylor",656731,"NYM","SL","Slider",-0.8,-2,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.288","0.285",37.8
"Gray, Sonny",543243,"STL","CU","Curveball",0.9,3,"350",17.6,"71","0.206","0.353","0.258",28.6,28.2,35.7,"0.242","0.454","0.311",39.6
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Banks, Tanner",621383,"PHI","SL","Slider",1.7,5,"295",35.8,"69","0.224","0.373","0.281",23.8,20.3,18.9,"0.296","0.477","0.341",37.7
"Sears, JP",676664,"SD","CH","Changeup",-1,-3,"310",15.3,"68","0.284","0.507","0.349",20.9,7.4,11.4,"0.267","0.445","0.301",33.3
"Scott, Tanner",656945,"LAD","SL","Slider",0.1,0,"298",42.4,"68","0.295","0.41","0.348",36.6,29.4,19,"0.243","0.358","0.303",34.1
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.9,6,"299",18.5,"68","0.231","0.431","0.299",21,17.6,26.1,"0.263","0.452","0.321",30.2
"Vesia, Alex",681911,"LAD","SL","Slider",0.3,1,"300",36.8,"68","0.213","0.443","0.309",36.8,32.4,19,"0.225","0.418","0.318",37.5
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.1,0,"340",42.2,"68","0.246","0.421","0.354",23.7,20.6,14.3,"0.279","0.541","0.407",68.2
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.4,4,"300",32,"68","0.103","0.224","0.22",44.1,52.9,27.1,"0.129","0.232","0.234",27.3
"Olson, Reese",681857,"DET","CH","Changeup",0.7,2,"300",25.9,"67","0.143","0.286","0.227",46.2,40.3,24.3,"0.179","0.289","0.229",27.8
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.2,-1,"344",16.5,"66","0.276","0.397","0.32",25.2,18.2,13.3,"0.357","0.585","0.421",41.7
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-2.1,-7,"314",42.4,"62","0.414","0.724","0.487",23.1,25.8,20,"0.329","0.62","0.421",55.8
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.1,4,"337",37.1,"61","0.211","0.263","0.251",15.7,19.7,14.6,"0.265","0.478","0.326",34
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1.6,5,"301",54.9,"60","0.135","0.192","0.217",33.1,38.3,23.2,"0.134","0.217","0.223",37.9
"Ray, Robbie",592662,"SF","CU","Curveball",-1.9,-6,"301",13.1,"59","0.283","0.491","0.383",37.3,25.4,21.7,"0.273","0.473","0.355",42.1
