"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.9,4,"224",39.9,"57","0.25","0.327","0.296",18.1,19.3,19,"0.324","0.418","0.35",28.6
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.1,5,"220",31.3,"57","0.173","0.25","0.229",30.3,26.3,21.4,"0.217","0.318","0.271",40.5
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.4,4,"257",16.5,"57","0.154","0.269","0.226",34.8,26.3,17.6,"0.17","0.272","0.233",18.9
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-3.1,-7,"244",49.4,"57","0.295","0.545","0.429",24.5,14,11,"0.274","0.534","0.417",43.2
"Williams, Gavin",668909,"CLE","FC","Cutter",1.9,4,"222",15,"57","0.149","0.298","0.31",21.9,8.8,12.5,"0.212","0.336","0.316",47.6
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.2,0,"236",35.4,"57","0.255","0.468","0.364",27.8,19.3,19.6,"0.243","0.48","0.365",40.5
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",0.5,1,"216",15.5,"57","0.245","0.472","0.332",9.3,5.3,11.5,"0.336","0.643","0.434",34
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",-0.1,0,"213",29.3,"56","0.24","0.38","0.302",17.5,17.9,12,"0.226","0.442","0.327",42.5
"Bernardino, Brennan",657514,"BOS","SI","Sinker",0.7,2,"218",40.4,"56","0.302","0.326","0.359",9.8,14.3,18.2,"0.273","0.369","0.36",37.8
"Ashcraft, Graham",668933,"CIN","SL","Slider",2,4,"224",39.8,"56","0.167","0.259","0.193",40.2,48.2,28.7,"0.148","0.189","0.156",35.7
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",2.2,5,"217",13.3,"56","0.151","0.226","0.208",28.6,17.9,16.7,"0.192","0.291","0.233",30.2
"Banda, Anthony",607455,"LAD","SL","Slider",0.7,2,"264",44.7,"56","0.125","0.208","0.226",38.6,30.4,19.5,"0.168","0.361","0.291",29
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.4,-3,"222",21.8,"56","0.315","0.407","0.33",20.9,14.3,12.3,"0.296","0.418","0.321",34.8
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-2.1,-4,"213",38.6,"56","0.224","0.469","0.318",27.7,39.3,26.5,"0.185","0.422","0.291",55.2
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.9,-2,"263",44.7,"56","0.22","0.488","0.42",25.9,21.4,21.1,"0.211","0.432","0.386",31
"Falter, Bailey",663559,"PIT","SL","Slider",-1.2,-3,"235",17.9,"55","0.231","0.442","0.324",26.1,21.8,19.4,"0.266","0.483","0.337",47.5
"Scott, Tanner",656945,"LAD","SL","Slider",1.5,4,"243",42,"55","0.255","0.275","0.27",35.4,32.7,19.8,"0.193","0.225","0.219",33.3
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.3,1,"230",46.7,"55","0.262","0.381","0.379",10.8,9.1,12.2,"0.328","0.447","0.417",36.8
"Helsley, Ryan",664854,"STL","SL","Slider",3.6,8,"227",46.3,"55","0.077","0.154","0.117",45.9,47.3,28.3,"0.11","0.186","0.145",25.9
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.5,-1,"220",37.6,"55","0.229","0.396","0.325",1.4,5.5,8.8,"0.271","0.414","0.344",47.8
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.2,-1,"223",23.6,"55","0.264","0.377","0.282",26.1,23.6,18.6,"0.33","0.523","0.369",41.5
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0.2,0,"237",57.1,"55","0.208","0.354","0.321",18.4,21.8,17.9,"0.268","0.512","0.377",61.1
"Fluharty, Mason",689254,"TOR","ST","Sweeper",-0.1,0,"226",40.4,"55","0.264","0.491","0.334",32.7,25.5,20.6,"0.203","0.392","0.267",28.2
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.9,4,"223",43.6,"55","0.163","0.306","0.245",30.2,29.1,31.4,"0.211","0.441","0.313",41.2
"Peterson, David",656849,"NYM","CH","Changeup",1,2,"218",14.6,"54","0.176","0.255","0.249",20.4,14.8,15.4,"0.264","0.345","0.288",37.2
"Leasure, Jordan",673929,"CWS","SL","Slider",1,2,"233",41,"54","0.188","0.333","0.291",39.7,29.6,24.2,"0.182","0.265","0.249",34.4
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",0.1,0,"238",37.3,"54","0.289","0.467","0.359",26.3,14.8,15.1,"0.285","0.518","0.379",33.3
"Mey, Luis",682825,"CIN","SI","Sinker",0.9,2,"214",76.7,"54","0.163","0.326","0.294",23.3,20.4,19.3,"0.226","0.39","0.36",45.5
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.1,0,"287",18.6,"54","0.26","0.5","0.367",29.5,11.1,12.2,"0.225","0.434","0.31",40.9
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.9,-4,"205",13.3,"54","0.25","0.455","0.347",39.8,33.3,21.2,"0.199","0.366","0.3",17.9
"Paddack, Chris",663978,"MIN","SL","Slider",-0.7,-2,"231",15.5,"53","0.24","0.52","0.357",23.9,22.6,15,"0.294","0.515","0.363",44.7
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.6,4,"233",13,"53","0.283","0.304","0.32",22,11.3,15.8,"0.309","0.411","0.363",30
"Chivilli, Angel",683409,"COL","CH","Changeup",-1.2,-3,"222",39.6,"53","0.245","0.388","0.322",36.8,22.6,16.7,"0.231","0.399","0.3",29.7
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-4.3,-13,"294",24.6,"53","0.381","0.833","0.535",14.8,17,11.8,"0.327","0.711","0.485",58.8
"Hicks, Jordan",663855,"BOS","ST","Sweeper",-0.6,-2,"248",29.7,"53","0.261","0.435","0.368",43.5,22.6,17.4,"0.19","0.306","0.276",23.5
"Vásquez, Randy",681190,"SD","ST","Sweeper",0.2,0,"212",15.4,"53","0.176","0.255","0.21",30.8,22.6,18.5,"0.203","0.326","0.242",35
"Bubic, Kris",663460,"KC","SL","Slider",1.3,3,"215",14.5,"53","0.245","0.388","0.303",29.5,20.8,30.6,"0.295","0.507","0.366",52.6
"Cabrera, Edward",665795,"MIA","CU","Curveball",0.4,1,"244",22.4,"53","0.152","0.348","0.26",40.2,47.2,28.1,"0.125","0.218","0.207",39.1
"Ryan, Joe",657746,"MIN","FS","Split-Finger",-0.3,-1,"211",14.5,"53","0.184","0.306","0.255",23.7,24.5,15.1,"0.227","0.431","0.302",40.5
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.2,1,"242",37.2,"53","0.233","0.465","0.357",16.3,11.3,14,"0.284","0.612","0.425",63.2
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",-0.1,0,"220",38.2,"53","0.36","0.48","0.411",10.7,13.2,23.3,"0.313","0.405","0.334",23.3
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",-0.1,0,"262",19.1,"53","0.279","0.442","0.383",11.9,9.4,6.9,"0.276","0.535","0.41",47.4
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.9,2,"246",48.4,"53","0.163","0.327","0.264",35.5,35.8,21.6,"0.133","0.226","0.183",29
"Taillon, Jameson",592791,"CHC","CU","Curveball",3,7,"228",15.3,"52","0.122","0.122","0.147",15.7,26.9,16.3,"0.198","0.316","0.247",34.3
"Yarbrough, Ryan",642232,"NYY","FC","Cutter",0.1,0,"222",25.3,"52","0.267","0.467","0.351",18.8,11.5,14.6,"0.273","0.453","0.347",35
"Adam, Jason",592094,"SD","SL","Slider",0.4,1,"238",33.9,"52","0.298","0.426","0.355",43.5,32.7,37,"0.253","0.387","0.301",35.5
"Gray, Sonny",543243,"STL","CU","Curveball",2.4,6,"242",17.4,"52","0.122","0.204","0.172",31.1,28.8,32.6,"0.186","0.304","0.237",29.4
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.3,-1,"221",13.8,"52","0.224","0.388","0.287",36.2,36.5,17.6,"0.21","0.307","0.25",26.7
"Doval, Camilo",666808,"SF","FC","Cutter",0.8,2,"249",44,"52","0.19","0.262","0.273",13.6,11.5,14,"0.295","0.495","0.389",44.7
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.1,0,"234",15.9,"52","0.265","0.429","0.321",29.7,7.7,7.5,"0.364","0.61","0.431",33.3
"Mikolas, Miles",571945,"STL","CU","Curveball",-0.5,-1,"219",16.9,"51","0.213","0.383","0.274",25.4,33.3,20.2,"0.169","0.282","0.225",32.3
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",0.8,2,"223",49.4,"51","0.227","0.364","0.32",23.1,23.5,16.2,"0.19","0.349","0.295",48.5
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.4,-1,"275",22.4,"51","0.209","0.349","0.316",22.8,31.4,15.2,"0.234","0.507","0.361",46.4
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.3,-7,"212",41,"51","0.295","0.682","0.465",12.2,25.5,24.1,"0.301","0.65","0.441",61.3
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.2,5,"215",54.3,"50","0.222","0.289","0.263",35.6,42,28,"0.173","0.286","0.237",32
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.8,-2,"219",38.8,"50","0.227","0.545","0.366",24,30,21.4,"0.263","0.577","0.393",51.7
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1.4,3,"215",39.3,"50","0.196","0.239","0.232",41.2,28,20.6,"0.19","0.284","0.243",34.4
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.2,0,"213",57,"50","0.195","0.293","0.285",30.6,24,20,"0.201","0.372","0.311",43.3
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",2.3,5,"221",49.1,"49","0.143","0.167","0.217",18.3,24.5,19.7,"0.219","0.342","0.305",50
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.6,-3,"217",46.4,"49","0.273","0.5","0.363",40.2,36.7,22.5,"0.251","0.317","0.292",46.2
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.7,6,"237",21.4,"49","0.089","0.089","0.167",45,36.7,22.2,"0.158","0.241","0.214",25.9
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.8,6,"213",19.2,"48","0.191","0.319","0.228",22.8,22.9,23.4,"0.282","0.569","0.365",41.7
"Ray, Robbie",592662,"SF","CH","Changeup",0.6,1,"213",13.3,"48","0.225","0.3","0.286",42.7,20.8,18.9,"0.221","0.311","0.31",38.7
"Vesia, Alex",681911,"LAD","SL","Slider",-0.3,-1,"222",38.6,"47","0.238","0.5","0.351",37.1,34,18.4,"0.22","0.432","0.319",30.8
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"240",15.9,"47","0.283","0.522","0.36",21.6,6.4,10,"0.286","0.491","0.328",31.8
"Fairbanks, Pete",664126,"TB","SL","Slider",0.6,1,"221",40.2,"47","0.14","0.233","0.243",28.3,25.5,16.2,"0.179","0.22","0.216",22.6
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.4,-5,"223",33,"46","0.311","0.578","0.384",25.7,34.8,15.1,"0.212","0.393","0.266",34.5
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1.2,3,"248",40.9,"46","0.154","0.282","0.263",17.3,10.9,10.6,"0.212","0.383","0.32",38.2
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.9,2,"255",38.6,"46","0.227","0.273","0.271",16.3,19.6,15.8,"0.277","0.497","0.336",36.1
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.7,4,"248",46.4,"45","0.2","0.275","0.261",25.6,24.4,15.7,"0.289","0.532","0.385",72.4
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.3,3,"241",31.8,"45","0.154","0.308","0.261",25.2,20,17,"0.216","0.36","0.305",46.7
"Santillan, Tony",663574,"CIN","SL","Slider",-2.2,-5,"215",34.4,"44","0.297","0.514","0.386",30.3,18.2,8.7,"0.278","0.522","0.379",30
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.4,-1,"209",15,"43","0.262","0.452","0.313",24.2,25.6,17.5,"0.283","0.491","0.337",45.2
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.7,-1,"215",17.2,"43","0.316","0.447","0.373",18.8,18.6,12.1,"0.293","0.388","0.342",40
"Wentz, Joey",666214,"MIN","FC","Cutter",0,0,"213",33.6,"43","0.275","0.475","0.351",27.2,18.6,14.8,"0.217","0.409","0.278",39.4
"Bradley, Taj",671737,"TB","CU","Curveball",1,2,"213",14.5,"42","0.098","0.122","0.132",32.8,59.5,23.8,"0.099","0.142","0.118",25
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.5,-1,"218",15.6,"38","0.219","0.438","0.307",28.7,23.7,16.4,"0.37","0.689","0.458",40
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.5,-5,"216",15.6,"37","0.433","0.667","0.499",27.3,10.8,11.8,"0.377","0.593","0.451",33.3
"Lively, Ben",594902,"CLE","FF","4-Seam Fastball",0.8,2,"207",28.8,"35","0.233","0.467","0.351",21.8,11.4,8.9,"0.283","0.588","0.412",53.8
