"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"May, Dustin",669160,"BOS","FF","4-Seam Fastball",0,0,"335",16.6,"84","0.151","0.315","0.261",25,28.6,16.1,"0.18","0.336","0.281",40.8
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.7,2,"350",44.1,"83","0.235","0.412","0.339",33.5,33.7,24.6,"0.199","0.391","0.316",37.2
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.8,3,"354",16.4,"83","0.208","0.333","0.278",15.4,14.5,9.7,"0.192","0.344","0.283",40.3
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,3,"376",42.9,"83","0.16","0.307","0.267",40.6,31.3,25.7,"0.169","0.259","0.233",30.6
"Enright, Nic",663671,"CLE","FF","4-Seam Fastball",1,3,"337",67.1,"83","0.222","0.306","0.293",18.7,16.9,14.4,"0.255","0.432","0.346",46.6
"Bautista, Félix",642585,"BAL","SI","Sinker",0.5,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
"Crochet, Garrett",676979,"BOS","SI","Sinker",2.2,8,"365",14.2,"83","0.28","0.333","0.313",19.9,9.6,16.7,"0.325","0.46","0.373",32.8
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,2,"362",19.9,"82","0.273","0.394","0.352",12.3,12.2,9.7,"0.276","0.515","0.389",43.1
"Doval, Camilo",666808,"NYY","FC","Cutter",0.1,0,"397",42.9,"82","0.234","0.328","0.343",17.3,12.2,13.3,"0.286","0.447","0.387",44.6
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"337",15.9,"82","0.256","0.359","0.286",23.1,23.2,20.9,"0.21","0.301","0.237",26.2
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.6,2,"371",18.3,"81","0.278","0.444","0.361",22.7,17.3,23,"0.259","0.422","0.331",27.1
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.9,-3,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-1.2,-5,"398",17.4,"80","0.286","0.545","0.364",24,23.8,15.6,"0.273","0.523","0.349",41.4
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.6,6,"351",49.4,"80","0.149","0.284","0.235",34.1,36.3,22.7,"0.145","0.217","0.189",26.1
"Ray, Robbie",592662,"SF","CH","Changeup",0,0,"366",14.1,"79","0.232","0.362","0.31",39.2,19,16.9,"0.25","0.38","0.325",40
"Gray, Sonny",543243,"STL","CU","Curveball",1.3,5,"381",17.5,"79","0.197","0.329","0.243",28.8,29.1,38.3,"0.246","0.455","0.312",41.5
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.4,2,"403",42.1,"79","0.234","0.359","0.336",18.6,7.6,9.5,"0.258","0.419","0.362",40.7
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.7,-2,"343",40.1,"78","0.227","0.545","0.375",23.9,29.5,22.5,"0.25","0.6","0.403",54.5
"Mikolas, Miles",571945,"STL","CU","Curveball",-2.1,-7,"340",17.1,"78","0.25","0.458","0.324",22.8,26.9,15,"0.206","0.355","0.261",30.2
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.5,6,"379",19.7,"78","0.096","0.178","0.177",43,39.7,22.3,"0.139","0.24","0.195",23.8
"Bird, Jake",656234,"NYY","ST","Sweeper",0.8,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.4,5,"344",18.1,"77","0.243","0.473","0.318",21.2,16.9,24.5,"0.255","0.457","0.317",29.5
"Sears, JP",676664,"SD","CH","Changeup",-0.7,-3,"346",15.9,"77","0.253","0.453","0.328",20.3,7.8,11.1,"0.266","0.43","0.301",30
"Adam, Jason",592094,"SD","SL","Slider",1.4,5,"366",35.4,"77","0.254","0.338","0.311",39.9,31.2,33.3,"0.24","0.38","0.29",37.5
"Cameron, Noah",702070,"KC","FC","Cutter",-0.3,-1,"339",20.2,"77","0.302","0.492","0.402",22.9,1.3,3.7,"0.287","0.458","0.383",30.2
"Boyle, Joe",671212,"TB","FF","4-Seam Fastball",-0.2,-1,"360",53.7,"77","0.219","0.438","0.371",24.8,11.7,12.2,"0.25","0.529","0.389",47.3
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.3,-5,"376",40.6,"76","0.391","0.667","0.465",23.4,26.3,20.4,"0.315","0.59","0.413",54
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.5,5,"343",33.5,"76","0.108","0.215","0.218",42,51.3,26.7,"0.131","0.234","0.234",30.8
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1,4,"375",55.1,"75","0.161","0.226","0.261",30.4,36,21.6,"0.174","0.286","0.283",45.7
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.8,3,"335",56.6,"75","0.209","0.478","0.321",36.2,34.7,24.1,"0.182","0.411","0.287",40.5
"Fairbanks, Pete",664126,"TB","SL","Slider",0.7,2,"330",41.4,"74","0.145","0.348","0.255",31.1,31.1,20.9,"0.176","0.324","0.238",27.7
"Alcantara, Sandy",645261,"MIA","SL","Slider",0.1,0,"371",16.3,"72","0.254","0.365","0.303",24.8,19.4,14.1,"0.341","0.571","0.412",43.1
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.1,0,"364",42.4,"71","0.241","0.414","0.359",23.8,19.7,13.3,"0.275","0.533","0.41",66.7
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Ray, Robbie",592662,"SF","CU","Curveball",-2.1,-7,"335",12.9,"65","0.305","0.542","0.405",36.9,24.6,21.1,"0.286","0.486","0.362",39.5
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.7,3,"355",36.4,"64","0.237","0.288","0.279",15.5,18.8,13.6,"0.261","0.467","0.326",32.7
