"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cannon, Jonathan",686563,"CWS","FF","4-Seam Fastball",-0.3,-1,"272",17.1,"71","0.219","0.359","0.295",24.7,31,16.5,"0.207","0.325","0.264",37.2
"Kirby, George",669923,"SEA","SL","Slider",0.8,2,"296",27.3,"71","0.284","0.373","0.281",27.8,28.2,19.8,"0.271","0.443","0.31",44
"De Los Santos, Enyel",660853,"ATL","SL","Slider",0.5,2,"303",40.1,"71","0.2","0.292","0.266",38.1,25.4,18,"0.215","0.334","0.274",34
"Bird, Jake",656234,"COL","ST","Sweeper",0.6,2,"359",39.5,"71","0.262","0.477","0.358",32.9,31,23.7,"0.188","0.33","0.26",30.2
"Gordon, Colton",676467,"HOU","ST","Sweeper",-1.3,-4,"323",30.8,"71","0.265","0.515","0.335",23.6,29.6,14.5,"0.224","0.403","0.287",33.3
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.288","0.285",37.8
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.2,-1,"270",14,"70","0.288","0.485","0.331",20.6,11.4,12.3,"0.296","0.479","0.341",28.3
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Helsley, Ryan",664854,"STL","SL","Slider",3.5,10,"288",47.9,"70","0.092","0.154","0.13",45.6,44.3,27.2,"0.124","0.207","0.163",33.3
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.9,5,"275",38.4,"69","0.258","0.323","0.304",17.7,18.8,18.8,"0.315","0.403","0.346",30
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.8,-3,"325",43.4,"69","0.264","0.472","0.416",24.5,20.3,21.2,"0.244","0.437","0.384",35.9
"Flexen, Chris",623167,"CHC","FF","4-Seam Fastball",2.5,7,"277",41.2,"69","0.172","0.266","0.226",14,10.1,10.1,"0.288","0.545","0.378",43.9
"Bibee, Tanner",676440,"CLE","FC","Cutter",0,0,"392",19.6,"69","0.266","0.5","0.365",31,13,12.7,"0.215","0.391","0.289",41.8
"Senga, Kodai",673540,"NYM","FC","Cutter",-0.1,0,"286",20.3,"68","0.271","0.424","0.392",16.4,2.9,6.9,"0.314","0.481","0.388",47.4
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.7,2,"293",48.5,"68","0.177","0.339","0.276",34.8,36.8,23.1,"0.144","0.225","0.197",26.3
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.5,1,"288",17,"68","0.207","0.328","0.289",18.5,14.7,10.1,"0.191","0.339","0.296",36.7
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",1.6,5,"284",46.2,"68","0.14","0.211","0.24",17.7,25,20.2,"0.225","0.382","0.33",52.5
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"270",40.8,"68","0.063","0.079","0.11",37,29.4,20.6,"0.155","0.213","0.198",18.6
"Holmes, Clay",605280,"NYM","CH","Changeup",0.5,1,"278",14.7,"68","0.215","0.262","0.232",31.5,26.5,14.8,"0.23","0.326","0.26",29.8
"Scott, Tanner",656945,"LAD","SL","Slider",0.1,0,"298",42.4,"68","0.295","0.41","0.348",36.6,29.4,19,"0.243","0.358","0.303",34.1
"Olson, Reese",681857,"DET","CH","Changeup",0.7,2,"300",25.9,"67","0.143","0.286","0.227",46.2,40.3,24.3,"0.179","0.289","0.23",27.8
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",-0.2,-1,"285",58.3,"67","0.304","0.375","0.359",24.3,28.4,24.7,"0.268","0.354","0.334",52.6
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.9,6,"295",13.5,"67","0.288","0.305","0.317",22.3,10.4,16.3,"0.333","0.455","0.383",30.8
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",-0.1,0,"280",53.9,"67","0.182","0.364","0.304",26.9,20.9,16.5,"0.191","0.38","0.313",35.7
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.2,-3,"281",40,"67","0.25","0.6","0.389",23.8,29.9,22.7,"0.273","0.657","0.42",57.5
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.8,-11,"371",23.5,"67","0.327","0.673","0.46",13.8,14.9,10.3,"0.294","0.599","0.43",52.2
"Gray, Sonny",543243,"STL","CU","Curveball",0.9,3,"322",17.8,"66","0.206","0.365","0.264",29.3,27.3,34.6,"0.247","0.468","0.32",40
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-1.1,-3,"286",14.8,"66","0.286","0.54","0.365",28.9,7.6,7.2,"0.369","0.66","0.448",39.7
"Ray, Robbie",592662,"SF","CH","Changeup",0.1,0,"294",14,"66","0.246","0.404","0.32",38.6,18.2,17.1,"0.248","0.399","0.335",45.7
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.7,-2,"295",17.6,"66","0.288","0.441","0.355",21.2,24.2,18.4,"0.266","0.393","0.327",41.9
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.1,9,"303",41.9,"65","0.145","0.21","0.193",25.4,30.8,19.8,"0.217","0.442","0.295",52.4
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-4,"275",17.1,"65","0.217","0.4","0.298",22,27.7,16.5,"0.199","0.34","0.26",30.2
"Brazobán, Huascar",623211,"NYM","SI","Sinker",1.3,4,"282",33.6,"64","0.235","0.275","0.316",15.3,12.5,21.6,"0.251","0.312","0.339",38.3
"Suárez, Ranger",624133,"PHI","FC","Cutter",2.4,7,"280",19.6,"64","0.213","0.361","0.266",22.4,18.8,27.3,"0.255","0.414","0.304",28.6
"Wentz, Joey",666214,"ATL","FC","Cutter",-0.4,-1,"296",35.1,"64","0.25","0.5","0.332",29.3,28.1,20.5,"0.199","0.393","0.257",47.7
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.5,7,"297",20.6,"64","0.213","0.311","0.249",22.3,25,25.4,"0.265","0.501","0.341",37.8
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-4,"299",15.4,"64","0.286","0.524","0.356",21.1,7.8,11.4,"0.276","0.465","0.313",33.9
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.2,7,"300",20.8,"63","0.102","0.153","0.176",44.1,41.3,24.3,"0.14","0.223","0.189",24.2
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1.3,4,"340",43,"63","0.167","0.259","0.257",19.5,9.5,10.5,"0.214","0.361","0.309",41.7
"Adam, Jason",592094,"SD","SL","Slider",0.9,3,"305",35.5,"63","0.281","0.386","0.338",40.5,27,27.9,"0.245","0.382","0.298",36.6
"Doval, Camilo",666808,"SF","FC","Cutter",0.5,2,"311",42,"63","0.22","0.3","0.307",13.7,11.1,11.5,"0.297","0.482","0.394",44.4
"Brash, Matt",666374,"SEA","SL","Slider",2.2,6,"283",63.3,"62","0.151","0.151","0.202",31,32.3,27.4,"0.155","0.187","0.214",14.3
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.2,-1,"317",16.8,"62","0.259","0.389","0.312",25,17.7,12.9,"0.366","0.609","0.434",42.2
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.3,-1,"281",37,"62","0.314","0.49","0.385",27.4,14.5,13.6,"0.298","0.524","0.393",38.6
"Vesia, Alex",681911,"LAD","SL","Slider",0.9,3,"284",38,"62","0.182","0.382","0.277",38.8,35.5,19.8,"0.198","0.373","0.295",38.2
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.8,2,"292",18.3,"62","0.276","0.466","0.351",24.1,22.6,25.9,"0.239","0.427","0.302",26.7
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.2,-1,"301",15.9,"61","0.237","0.424","0.294",23.7,24.6,16.5,"0.263","0.469","0.322",43.2
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",0.7,2,"308",42.1,"61","0.231","0.365","0.325",24.7,23,15.9,"0.275","0.507","0.39",69.2
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1.5,5,"301",54.9,"60","0.135","0.192","0.217",33.1,38.3,23.2,"0.134","0.217","0.223",37.9
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",1.7,4,"271",43.2,"59","0.191","0.234","0.277",33.8,32.2,20.9,"0.158","0.252","0.266",33.3
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Fairbanks, Pete",664126,"TB","SL","Slider",0.8,2,"273",40.9,"57","0.132","0.264","0.235",27.6,26.3,16.3,"0.184","0.296","0.239",26.3
"Ray, Robbie",592662,"SF","CU","Curveball",-1.6,-4,"276",13.2,"55","0.26","0.48","0.365",36.9,25.5,22.2,"0.264","0.469","0.346",41.7
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.9,5,"281",73.2,"55","0.17","0.255","0.259",23.3,36.4,22.2,"0.163","0.229","0.246",44.4
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.1,3,"293",37.6,"51","0.208","0.25","0.244",15.1,17.6,13,"0.288","0.496","0.338",34.1
