"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.4,-2,"409",24.8,"87","0.267","0.52","0.382",25.5,17.2,24.2,"0.296","0.556","0.407",46.7
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.1,-8,"364",30.8,"86","0.293","0.561","0.368",23.7,30.2,16.1,"0.215","0.401","0.283",36.8
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"405",17.4,"86","0.284","0.365","0.341",17.1,2.3,4.7,"0.32","0.475","0.376",32.4
"Hader, Josh",623352,"HOU","SL","Slider",2.4,9,"351",41.4,"86","0.16","0.259","0.204",55.2,47.7,30.6,"0.147","0.214","0.18",29.3
"Crochet, Garrett",676979,"BOS","SI","Sinker",2.1,8,"381",14.3,"86","0.286","0.338","0.32",19.2,9.3,16,"0.323","0.455","0.374",31.9
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.5,2,"360",16,"86","0.227","0.36","0.293",15,14,9.5,"0.199","0.362","0.29",41.5
"Enright, Nic",663671,"CLE","FF","4-Seam Fastball",0.9,3,"345",66.2,"85","0.23","0.311","0.296",18.8,16.5,14.1,"0.262","0.435","0.348",45
"Misiorowski, Jacob",694819,"MIL","FF","4-Seam Fastball",1,4,"427",55.2,"85","0.169","0.239","0.264",32.1,37.6,23.2,"0.164","0.279","0.273",46.2
"Leasure, Jordan",673929,"CWS","SL","Slider",0.8,3,"382",42.3,"84","0.171","0.316","0.274",40,31,25.5,"0.179","0.27","0.241",30
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.6,6,"368",49.2,"84","0.143","0.273","0.232",35.2,38.1,23.7,"0.14","0.208","0.188",26.1
"Doval, Camilo",666808,"NYY","FC","Cutter",0.2,1,"406",43.1,"83","0.231","0.323","0.338",17.4,12,12.7,"0.282","0.44","0.382",43.9
"Povich, Cade",700249,"BAL","CU","Curveball",-2.1,-7,"340",21.2,"83","0.316","0.513","0.422",28.7,25.3,17.1,"0.252","0.454","0.333",43.6
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.7,2,"350",44.1,"83","0.235","0.412","0.339",33.5,33.7,24.6,"0.199","0.391","0.316",37.2
"Gray, Sonny",543243,"STL","CU","Curveball",1.6,7,"402",17.8,"83","0.188","0.313","0.231",30.8,30.1,40.3,"0.241","0.446","0.305",43.6
"Bautista, Félix",642585,"BAL","SI","Sinker",0.5,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1,-4,"356",39.8,"82","0.232","0.58","0.39",23.9,28,22.1,"0.253","0.621","0.413",57.4
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"362",19.9,"82","0.273","0.394","0.352",12.3,12.2,9.7,"0.276","0.515","0.389",43.1
"Mikolas, Miles",571945,"STL","CU","Curveball",-2,-7,"361",17.4,"82","0.25","0.461","0.324",23.1,28,15.1,"0.2","0.341","0.252",29.1
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"337",15.9,"82","0.256","0.359","0.286",23.1,23.2,20.9,"0.21","0.301","0.237",26.2
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.6,2,"371",18.3,"81","0.278","0.444","0.361",22.7,17.3,23,"0.259","0.422","0.331",27.1
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.9,-3,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Miller, Mason",695243,"SD","SL","Slider",3.2,11,"339",43.9,"81","0.141","0.141","0.148",50.3,45.7,33.3,"0.172","0.225","0.19",26.8
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Burns, Chase",695505,"CIN","FF","4-Seam Fastball",0.5,2,"352",58.3,"80","0.265","0.338","0.325",24.1,32.5,25,"0.24","0.322","0.305",51.2
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.4,2,"407",42.2,"79","0.234","0.359","0.336",18.4,7.6,9.5,"0.258","0.419","0.362",40.7
"Adam, Jason",592094,"SD","SL","Slider",1.1,4,"376",35.8,"79","0.26","0.384","0.329",40.3,30.4,32,"0.239","0.39","0.292",38
"Ray, Robbie",592662,"SF","CH","Changeup",0,0,"366",14.1,"79","0.232","0.362","0.31",39.2,19,16.9,"0.25","0.38","0.325",40
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.5,6,"379",19.7,"78","0.096","0.178","0.177",43,39.7,22.3,"0.139","0.24","0.195",23.8
"Sears, JP",676664,"SD","CH","Changeup",-0.7,-3,"346",15.9,"77","0.253","0.453","0.328",20.3,7.8,11.1,"0.266","0.43","0.301",30
"Boyle, Joe",671212,"TB","FF","4-Seam Fastball",-0.2,-1,"360",53.7,"77","0.219","0.438","0.371",24.8,11.7,12.2,"0.25","0.529","0.389",47.3
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.4,5,"344",18.1,"77","0.243","0.473","0.318",21.2,16.9,24.5,"0.255","0.457","0.318",29.5
"Cameron, Noah",702070,"KC","FC","Cutter",-0.3,-1,"339",20.2,"77","0.302","0.492","0.402",22.9,1.3,3.7,"0.287","0.458","0.383",30.2
"Bird, Jake",656234,"NYY","ST","Sweeper",0.8,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Leahy, Kyle",681517,"STL","FF","4-Seam Fastball",1.3,4,"345",31.7,"76","0.231","0.338","0.303",21.2,25,22.9,"0.246","0.431","0.339",55.3
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.3,-5,"376",40.6,"76","0.391","0.667","0.465",23.4,26.3,20.4,"0.315","0.59","0.413",54
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Fairbanks, Pete",664126,"TB","SL","Slider",0.3,1,"337",41.6,"76","0.155","0.394","0.275",31.8,31.6,21.4,"0.181","0.357","0.251",29.2
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.5,5,"343",33.5,"76","0.108","0.215","0.218",42,51.3,26.7,"0.131","0.234","0.234",30.8
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.8,3,"335",56.6,"75","0.209","0.478","0.321",36.2,34.7,24.1,"0.182","0.411","0.287",40.5
"Alcantara, Sandy",645261,"MIA","SL","Slider",0.1,0,"373",15.6,"73","0.254","0.365","0.309",24.8,19.2,14,"0.341","0.571","0.416",43.1
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.3,1,"376",42,"73","0.233","0.4","0.349",24,20.5,14,"0.266","0.515","0.399",65.2
"Ray, Robbie",592662,"SF","CU","Curveball",-2.1,-7,"335",12.9,"65","0.305","0.542","0.405",36.9,24.6,21.1,"0.286","0.486","0.362",39.5
"Milner, Hoby",571948,"TEX","ST","Sweeper",0.7,3,"355",36.4,"64","0.237","0.288","0.279",15.5,18.8,13.6,"0.261","0.467","0.326",32.7
