"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lorenzen, Michael",547179,"KC","SI","Sinker",-1.3,-3,"219",15.2,"57","0.288","0.558","0.379",7.3,15.8,17.3,"0.287","0.513","0.371",39.5
"Hader, Josh",623352,"HOU","SL","Slider",2.6,6,"227",39.8,"57","0.145","0.291","0.201",54.6,50.9,32.2,"0.13","0.192","0.157",26.9
"Leiter, Jack",683004,"TEX","SI","Sinker",2.7,6,"209",18.6,"56","0.216","0.255","0.252",15.8,16.1,20.9,"0.337","0.562","0.411",54.8
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.4,-3,"222",21.8,"56","0.315","0.407","0.33",20.9,14.3,12.3,"0.296","0.418","0.321",34.8
"Ashcraft, Graham",668933,"CIN","SL","Slider",2,4,"224",39.8,"56","0.167","0.259","0.193",40.2,48.2,28.7,"0.148","0.189","0.156",35.7
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.9,2,"243",53.2,"56","0.231","0.5","0.334",36,33.9,23.5,"0.199","0.411","0.288",36.4
"Brazobán, Huascar",623211,"NYM","SI","Sinker",2.4,6,"231",36.1,"56","0.178","0.178","0.257",17,14.3,26.7,"0.215","0.265","0.307",36.6
"Hicks, Jordan",663855,"SF","ST","Sweeper",-0.4,-1,"264",32,"56","0.245","0.408","0.348",44,25,18.9,"0.179","0.287","0.262",25.7
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",2.2,5,"217",13.3,"56","0.151","0.226","0.208",28.6,17.9,16.7,"0.192","0.291","0.233",30.2
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.5,-1,"220",37.6,"55","0.229","0.396","0.325",1.4,5.5,8.8,"0.271","0.413","0.344",47.8
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.2,0,"207",29.5,"55","0.24","0.38","0.294",17.6,18.2,12.5,"0.226","0.442","0.32",42.5
"Scott, Tanner",656945,"LAD","SL","Slider",1.5,4,"243",42,"55","0.255","0.275","0.27",35.4,32.7,19.8,"0.193","0.225","0.219",33.3
"Bivens, Spencer",702352,"SF","FC","Cutter",-0.3,-1,"206",32.8,"54","0.255","0.426","0.343",19.8,16.7,15.8,"0.272","0.469","0.364",31.6
"Mey, Luis",682825,"CIN","SI","Sinker",0.9,2,"214",76.7,"54","0.163","0.326","0.294",23.3,20.4,19.3,"0.226","0.39","0.36",45.5
"Peterson, David",656849,"NYM","CH","Changeup",1,2,"218",14.6,"54","0.176","0.255","0.249",20.4,14.8,15.4,"0.264","0.345","0.288",37.2
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.9,-4,"205",13.3,"54","0.25","0.455","0.347",39.8,33.3,21.2,"0.199","0.366","0.3",17.9
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.7,-5,"268",22.3,"54","0.333","0.583","0.411",20,16.7,9.6,"0.251","0.467","0.341",37.5
"Bernardino, Brennan",657514,"BOS","SI","Sinker",0.5,1,"216",40.4,"54","0.317","0.341","0.373",10,14.8,18.2,"0.284","0.383","0.372",40
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.1,0,"287",18.6,"54","0.26","0.5","0.367",29.5,11.1,12.2,"0.225","0.434","0.31",40.9
"Banda, Anthony",607455,"LAD","SL","Slider",0.6,2,"258",44.7,"54","0.128","0.213","0.222",39.3,31.5,20.2,"0.172","0.368","0.289",30
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.9,5,"248",16.7,"54","0.143","0.204","0.202",36.2,25.9,17.3,"0.174","0.274","0.238",20
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",2.1,5,"222",43.9,"54","0.146","0.292","0.233",30.4,29.6,31.4,"0.203","0.436","0.309",39.4
"Roupp, Landen",694738,"SF","CH","Changeup",-0.4,-1,"206",15.3,"53","0.191","0.298","0.27",28.6,18.9,13.7,"0.232","0.435","0.318",39.5
"Cabrera, Edward",665795,"MIA","CU","Curveball",0.4,1,"244",22.4,"53","0.152","0.348","0.26",40.2,47.2,28.1,"0.125","0.218","0.207",39.1
"Strahm, Matt",621381,"PHI","FF","4-Seam Fastball",-2.2,-5,"210",39.3,"53","0.217","0.478","0.319",27.9,41.5,26.2,"0.175","0.412","0.285",50
"Ryan, Joe",657746,"MIN","FS","Split-Finger",-0.3,-1,"211",14.5,"53","0.184","0.306","0.255",23.7,24.5,15.1,"0.227","0.431","0.302",40.5
"Bido, Osvaldo",674370,"ATH","SL","Slider",-0.8,-2,"212",24.6,"53","0.227","0.5","0.345",34,22.6,15.4,"0.241","0.522","0.364",41.2
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0.2,0,"229",57.7,"53","0.213","0.362","0.32",18.2,22.6,19,"0.274","0.522","0.378",62.9
"Helsley, Ryan",664854,"STL","SL","Slider",3.5,8,"221",46.1,"53","0.08","0.16","0.122",45,47.2,27.8,"0.115","0.194","0.15",26.9
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.1,0,"233",37.8,"53","0.295","0.477","0.366",25.7,13.2,13.7,"0.292","0.529","0.386",33.3
"Faucher, Calvin",676534,"MIA","FC","Cutter",2.3,5,"215",40.2,"52","0.213","0.298","0.272",18.3,19.2,18.2,"0.302","0.396","0.335",28.9
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.3,-1,"221",13.8,"52","0.224","0.388","0.287",36.2,36.5,17.6,"0.21","0.307","0.25",26.7
"Gray, Sonny",543243,"STL","CU","Curveball",2.4,6,"242",17.4,"52","0.122","0.204","0.172",31.1,28.8,32.6,"0.186","0.304","0.237",29.4
"Doval, Camilo",666808,"SF","FC","Cutter",0.8,2,"249",44,"52","0.19","0.262","0.273",13.6,11.5,14,"0.295","0.495","0.389",44.7
"Leiter Jr., Mark",643410,"NYY","SI","Sinker",0.1,0,"214",38.4,"52","0.347","0.469","0.401",11,13.5,23.3,"0.314","0.408","0.336",21.4
"Falter, Bailey",663559,"PIT","SL","Slider",-1,-2,"229",17.8,"52","0.22","0.44","0.312",25.9,23.1,19.7,"0.263","0.481","0.329",47.4
"Yarbrough, Ryan",642232,"NYY","FC","Cutter",0.1,0,"222",25.3,"52","0.267","0.467","0.351",18.8,11.5,14.6,"0.273","0.453","0.347",35
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-1.2,-3,"243",43.5,"52","0.237","0.526","0.438",26.9,21.2,21.2,"0.221","0.446","0.393",29.6
"Gore, MacKenzie",669022,"WSH","SL","Slider",2.2,5,"211",12.7,"52","0.135","0.231","0.156",46.8,46.2,29.6,"0.155","0.285","0.187",39.3
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.3,-7,"212",41,"51","0.295","0.682","0.465",12.2,25.5,24.1,"0.301","0.65","0.441",61.3
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.3,-1,"228",16.5,"51","0.271","0.438","0.327",28.4,5.9,5.9,"0.371","0.622","0.439",33.3
"Fluharty, Mason",689254,"TOR","ST","Sweeper",0.4,1,"212",40.3,"51","0.245","0.429","0.303",33.7,25.5,21,"0.196","0.384","0.261",25
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",0.3,1,"224",37.6,"51","0.238","0.476","0.357",15.2,11.8,14.6,"0.285","0.62","0.423",62.2
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.4,-1,"275",22.4,"51","0.209","0.349","0.316",22.8,31.4,15.2,"0.234","0.507","0.361",46.4
"Leasure, Jordan",673929,"CWS","SL","Slider",0.9,2,"223",40.8,"51","0.2","0.356","0.308",39.3,29.4,23.1,"0.179","0.264","0.251",36.7
"Booser, Cam",592155,"CWS","FF","4-Seam Fastball",0.8,2,"223",49.4,"51","0.227","0.364","0.32",23.1,23.5,16.2,"0.19","0.349","0.295",48.5
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.6,1,"241",49.2,"51","0.17","0.34","0.275",36.8,37.3,22.1,"0.138","0.231","0.188",27.6
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.2,0,"208",45.8,"50","0.282","0.41","0.39",12,10,13.9,"0.32","0.442","0.405",34.3
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.2,0,"213",57,"50","0.195","0.293","0.285",30.6,24,20,"0.201","0.372","0.311",43.3
"De Los Santos, Enyel",660853,"ATL","SL","Slider",1.4,3,"215",39.3,"50","0.196","0.239","0.232",41.2,28,20.6,"0.19","0.284","0.243",34.4
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.3,3,"221",13,"50","0.279","0.302","0.321",22.1,12,16.2,"0.315","0.422","0.373",32.4
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-0.9,-2,"208",39.4,"50","0.227","0.545","0.366",23.7,30,23.1,"0.263","0.577","0.393",51.7
"Yates, Kirby",489446,"LAD","FS","Split-Finger",-1.5,-3,"214",46.8,"49","0.273","0.5","0.363",40.2,36.7,22.8,"0.251","0.317","0.292",46.2
"Eflin, Zach",621107,"BAL","FC","Cutter",-0.2,0,"206",22,"49","0.289","0.667","0.402",13.6,12.2,21.4,"0.264","0.545","0.348",36.6
"Paddack, Chris",663978,"MIN","SL","Slider",-0.9,-2,"212",15.1,"49","0.255","0.553","0.371",23.8,22.4,15.3,"0.299","0.517","0.361",44.4
"Chivilli, Angel",683409,"COL","CH","Changeup",-1.3,-3,"212",40.8,"49","0.244","0.4","0.33",38.5,22.4,16.7,"0.236","0.415","0.31",32.4
"Taillon, Jameson",592791,"CHC","CU","Curveball",3.4,7,"215",15.5,"49","0.106","0.106","0.123",15.9,26.5,16.7,"0.19","0.309","0.233",32.4
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",2.3,5,"221",49.1,"49","0.143","0.167","0.217",18.3,24.5,19.7,"0.219","0.342","0.305",50
"Alvarado, José",621237,"PHI","SI","Sinker",0.6,1,"214",63.3,"49","0.319","0.426","0.345",11.5,18.4,18.8,"0.285","0.463","0.331",59
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-4.6,-12,"266",23.7,"49","0.368","0.868","0.542",15.4,16.3,11.3,"0.335","0.752","0.505",58.1
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.7,6,"237",21.4,"49","0.089","0.089","0.167",45,36.7,22.2,"0.159","0.242","0.214",25.9
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.8,6,"213",19.2,"48","0.191","0.319","0.228",22.8,22.9,23.4,"0.282","0.569","0.365",41.7
"Zerpa, Angel",672582,"KC","SL","Slider",0.3,1,"206",34.1,"48","0.178","0.333","0.266",21.2,29.2,20.3,"0.212","0.342","0.265",38.7
"Adam, Jason",592094,"SD","SL","Slider",0.3,1,"227",33.7,"48","0.302","0.419","0.358",42.6,31.3,34.1,"0.252","0.357","0.292",31
"Banks, Tanner",621383,"PHI","SL","Slider",1.8,4,"206",34.6,"47","0.217","0.37","0.279",23,17,14,"0.314","0.489","0.351",39.5
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.2,1,"238",18.6,"47","0.263","0.421","0.371",13.3,8.5,6.3,"0.263","0.544","0.408",50
"Vesia, Alex",681911,"LAD","SL","Slider",-0.3,-1,"222",38.6,"47","0.238","0.5","0.351",37.1,34,18.4,"0.22","0.432","0.319",30.8
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2,4,"211",55.2,"47","0.238","0.31","0.28",34.8,40.4,26,"0.185","0.306","0.252",33.3
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"232",16.4,"46","0.289","0.533","0.368",20.8,4.3,7.1,"0.293","0.502","0.335",31.8
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.4,-5,"223",33,"46","0.311","0.578","0.384",25.7,34.8,15.1,"0.212","0.393","0.266",34.5
"Cano, Yennier",666974,"BAL","SI","Sinker",1.2,2,"209",44.5,"46","0.205","0.282","0.298",24,21.7,21.3,"0.229","0.356","0.311",50
"Fairbanks, Pete",664126,"TB","SL","Slider",1,2,"212",39.9,"46","0.119","0.167","0.213",27.3,26.1,16.9,"0.172","0.205","0.209",20
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.3,3,"241",31.8,"45","0.154","0.308","0.261",25.2,20,17,"0.216","0.36","0.305",46.7
"Chapman, Aroldis",547973,"BOS","FF","4-Seam Fastball",1.9,4,"212",43.8,"45","0.175","0.25","0.282",32.8,15.6,23.3,"0.233","0.416","0.322",42.4
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.6,4,"242",46.7,"45","0.2","0.275","0.261",26.1,24.4,16.2,"0.289","0.532","0.385",72.4
"Wilson, Justin",458677,"BOS","FF","4-Seam Fastball",1.3,3,"209",46.4,"45","0.194","0.25","0.27",35.6,28.9,27.7,"0.196","0.297","0.284",32
"Santillan, Tony",663574,"CIN","SL","Slider",-2.2,-5,"215",35,"44","0.297","0.514","0.386",30.3,18.2,8.7,"0.278","0.522","0.379",30
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",1.1,3,"239",40.9,"44","0.158","0.289","0.259",17.9,11.4,10.9,"0.213","0.387","0.315",39.4
"Nola, Aaron",605400,"PHI","FF","4-Seam Fastball",-3.4,-7,"220",25.5,"44","0.3","0.85","0.487",14.8,18.2,12.7,"0.334","0.815","0.493",48.5
"Ryan, Joe",657746,"MIN","ST","Sweeper",-0.6,-1,"208",14.3,"42","0.211","0.368","0.273",40.5,35.7,18.8,"0.192","0.288","0.251",33.3
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,2,"240",38.2,"41","0.225","0.25","0.256",17.2,22,16.1,"0.267","0.482","0.318",34.4
"King, Michael",650633,"SD","FF","4-Seam Fastball",-2.3,-5,"231",25,"39","0.303","0.727","0.469",31.7,23.1,12.5,"0.28","0.684","0.448",54.2
"Lively, Ben",594902,"CLE","FF","4-Seam Fastball",0.8,2,"207",28.8,"35","0.233","0.467","0.351",21.8,11.4,8.9,"0.283","0.588","0.412",53.8
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.8,-6,"205",15.5,"34","0.464","0.714","0.522",28.4,11.8,12.5,"0.401","0.633","0.468",36
