"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Holmes, Grant",656550,"ATL","CU","Curveball",0.5,1,"303",15.4,"79","0.167","0.227","0.25",34.8,38,21,"0.169","0.237","0.265",29.7
"Abbott, Andrew",671096,"CIN","CU","Curveball",0.1,0,"316",16.2,"79","0.253","0.36","0.286",23.8,24.1,21.1,"0.206","0.296","0.234",24.1
"Bibee, Tanner",676440,"CLE","FC","Cutter",0,0,"427",19.5,"79","0.27","0.486","0.358",32.2,12.7,12.3,"0.221","0.404","0.292",42.2
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.3,-5,"392",17.4,"79","0.276","0.592","0.387",21.1,8.9,8.3,"0.302","0.58","0.383",33.3
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.7,2,"332",16.7,"78","0.209","0.343","0.284",15.7,14.1,9.7,"0.194","0.352","0.29",41.4
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.4,-1,"346",54.4,"78","0.302","0.429","0.391",27.2,20.5,20.5,"0.26","0.366","0.349",52.1
"Cabrera, Edward",665795,"MIA","SL","Slider",1.9,6,"302",17.5,"78","0.181","0.236","0.222",44.1,30.8,27.9,"0.191","0.287","0.242",33.3
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.6,5,"313",38.3,"78","0.257","0.357","0.315",17.8,17.9,17.7,"0.3","0.403","0.34",33.3
"Holmes, Clay",605280,"NYM","CH","Changeup",0.7,2,"315",14.8,"78","0.213","0.253","0.225",31.6,28.2,15.6,"0.226","0.319","0.252",30.2
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.7,2,"307",47.9,"78","0.246","0.361","0.358",11.5,7.7,11.8,"0.322","0.465","0.414",35.7
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.8,7,"373",76.7,"78","0.185","0.246","0.259",24.9,34.6,24.3,"0.165","0.222","0.241",30
"Bird, Jake",656234,"NYY","ST","Sweeper",0.7,3,"388",40.5,"77","0.257","0.457","0.351",33.8,32.5,24.3,"0.191","0.326","0.263",33.3
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.1,0,"342",19.5,"77","0.29","0.419","0.366",10.9,9.1,7.1,"0.29","0.544","0.402",43.9
"Schlittler, Cam",693645,"NYY","FF","4-Seam Fastball",0.7,2,"310",58.9,"76","0.212","0.348","0.305",23.1,25,17.8,"0.234","0.402","0.326",42.6
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.8,-3,"354",42.7,"76","0.288","0.492","0.427",24.8,21.1,21.9,"0.25","0.428","0.38",32.6
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",1.5,5,"348",20.3,"75","0.1","0.186","0.184",42.7,40,23.1,"0.133","0.237","0.193",25
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.9,6,"323",13.6,"75","0.284","0.343","0.322",22.1,9.3,15.2,"0.322","0.464","0.376",30
"Rogers, Taylor",573124,"CHC","ST","Sweeper",1.3,4,"322",48.8,"75","0.159","0.304","0.251",34.4,37.3,23.1,"0.142","0.216","0.189",26.2
"Ray, Robbie",592662,"SF","CH","Changeup",0,0,"332",13.8,"74","0.25","0.391","0.319",39.6,20.3,18.8,"0.257","0.396","0.337",44
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.9,-3,"324",15.3,"74","0.282","0.521","0.355",29.8,9.5,8.9,"0.347","0.607","0.417",37.5
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",2.9,10,"340",19.8,"74","0.197","0.282","0.228",21.1,23,25.4,"0.252","0.468","0.32",42.6
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Brash, Matt",666374,"SEA","SL","Slider",1.7,6,"341",62.9,"74","0.188","0.203","0.226",36.1,32.4,26.7,"0.176","0.209","0.222",11.6
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1.1,-3,"318",40.4,"73","0.242","0.581","0.391",23.3,28.8,21.4,"0.264","0.636","0.42",57.1
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.5,2,"374",43,"73","0.237","0.322","0.326",18.8,8.2,10,"0.256","0.399","0.355",40.7
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0.6,2,"306",64.6,"73","0.235","0.412","0.305",22.3,28.8,18.9,"0.241","0.365","0.29",38.3
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.5,-5,"315",17.1,"73","0.209","0.418","0.292",22.5,28.8,16.4,"0.205","0.348","0.259",31.3
"Doval, Camilo",666808,"NYY","FC","Cutter",0.4,1,"365",42.4,"73","0.224","0.31","0.326",14.7,11,11.8,"0.289","0.457","0.384",42.3
"Bummer, Aaron",607481,"ATL","SI","Sinker",0.7,2,"304",34.1,"73","0.277","0.369","0.333",10.8,11,16.7,"0.295","0.389","0.341",47.4
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.8,-3,"357",17.2,"73","0.271","0.5","0.342",22.8,23.3,15.6,"0.267","0.493","0.336",43.4
"Adam, Jason",592094,"SD","SL","Slider",1,3,"344",35.3,"73","0.269","0.358","0.328",39.3,28.8,31.3,"0.254","0.402","0.305",38.3
"Garcia, Robert",676395,"TEX","FF","4-Seam Fastball",0.2,1,"309",42.3,"73","0.254","0.458","0.365",33.3,32.9,23.1,"0.212","0.423","0.335",39.5
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.2,1,"330",18.6,"72","0.297","0.484","0.384",22.8,19.4,23.7,"0.261","0.441","0.338",27.5
"De Los Santos, Enyel",660853,"HOU","SL","Slider",0.6,2,"306",40.1,"72","0.197","0.288","0.263",37.9,25,17.8,"0.214","0.331","0.272",33.3
"Gray, Sonny",543243,"STL","CU","Curveball",0.9,3,"350",17.6,"71","0.206","0.353","0.258",28.6,28.2,35.7,"0.242","0.454","0.311",39.6
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Anderson, Grant",681982,"MIL","FF","4-Seam Fastball",1.5,5,"309",32.4,"69","0.102","0.22","0.217",43.9,52.2,26.7,"0.13","0.242","0.236",30.4
"Vesia, Alex",681911,"LAD","SL","Slider",0.4,1,"305",36.4,"69","0.213","0.443","0.304",36.5,31.9,18.6,"0.225","0.418","0.314",36.6
"Montero, Rafael",606160,"DET","FF","4-Seam Fastball",0.1,0,"340",42.2,"68","0.246","0.421","0.354",23.7,20.6,14.3,"0.279","0.541","0.407",68.2
"Sears, JP",676664,"SD","CH","Changeup",-1,-3,"310",15.3,"68","0.284","0.507","0.349",20.9,7.4,11.4,"0.267","0.445","0.301",33.3
"Suárez, Ranger",624133,"PHI","FC","Cutter",1.9,6,"312",18.3,"68","0.231","0.431","0.299",20.5,17.6,25.5,"0.263","0.452","0.321",30.2
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.1,-1,"344",16.5,"66","0.276","0.397","0.32",25.2,18.2,13.3,"0.357","0.585","0.421",41.7
"Matthews, Zebby",805673,"MIN","FF","4-Seam Fastball",-1.4,-4,"307",41.5,"61","0.404","0.667","0.462",22.4,26.2,20.3,"0.328","0.607","0.417",54.8
"Milner, Hoby",571948,"TEX","ST","Sweeper",1.1,4,"338",36.7,"61","0.211","0.263","0.251",15.7,19.7,14.6,"0.265","0.478","0.326",34
"Ray, Robbie",592662,"SF","CU","Curveball",-2,-6,"313",13,"61","0.291","0.509","0.391",36.5,24.6,20.5,"0.287","0.497","0.369",42.5
