"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",1.3,4,"270",38.4,"67","0.25","0.344","0.285",14,22.4,15.3,"0.275","0.401","0.302",52
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2,5,"261",13.7,"67","0.167","0.273","0.196",37.6,37.3,24.8,"0.209","0.344","0.241",31.7
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.2,1,"254",27.3,"66","0.234","0.422","0.292",28.9,16.7,20.4,"0.309","0.559","0.378",52.8
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Holmes, Clay",605280,"NYM","CH","Changeup",0.9,3,"266",14.9,"65","0.194","0.226","0.209",32.9,27.7,15.5,"0.227","0.321","0.257",27.3
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1,3,"278",44.2,"65","0.241","0.37","0.309",21.4,26.2,17.2,"0.266","0.521","0.376",52.5
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"283",54.2,"65","0.217","0.5","0.329",36.4,36.9,25.8,"0.191","0.422","0.291",41.7
"Helsley, Ryan",664854,"STL","SL","Slider",3.6,9,"263",47.2,"65","0.083","0.15","0.126",43.2,43.1,26.2,"0.117","0.195","0.157",29.4
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.2,6,"264",54.7,"65","0.203","0.305","0.258",34.9,38.5,29.8,"0.185","0.31","0.249",40
"Evans, Logan",688138,"SEA","FC","Cutter",1.1,3,"246",27.9,"65","0.222","0.407","0.334",25.2,18.5,25.5,"0.259","0.435","0.357",44.2
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.8,3,"324",30.3,"65","0.214","0.446","0.345",20.4,20,23.2,"0.18","0.318","0.272",36.4
"Cano, Yennier",666974,"BAL","SI","Sinker",1.3,4,"272",47.8,"65","0.232","0.286","0.302",22.5,20,21,"0.207","0.305","0.28",43.2
"Bello, Brayan",678394,"BOS","FF","4-Seam Fastball",0.6,2,"271",17,"64","0.185","0.315","0.252",19.1,15.6,10.9,"0.168","0.28","0.273",35.6
"Leasure, Jordan",673929,"CWS","SL","Slider",0.7,2,"279",41.8,"64","0.175","0.316","0.29",37.9,28.1,22.8,"0.184","0.256","0.246",30.8
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.412","0.335",41
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.274","0.499","0.357",44.4
"Bird, Jake",656234,"COL","ST","Sweeper",0.5,2,"326",38.8,"64","0.259","0.448","0.352",34.6,32.8,25,"0.178","0.294","0.247",29.7
"Domínguez, Seranthony",622554,"BAL","FF","4-Seam Fastball",-0.8,-3,"306",44.6,"63","0.234","0.468","0.413",25.6,20.6,21,"0.225","0.431","0.384",35.3
"Falter, Bailey",663559,"PIT","SL","Slider",-0.9,-2,"263",17.1,"63","0.233","0.433","0.317",25,20.6,18.6,"0.271","0.502","0.344",48.9
"Senga, Kodai",673540,"NYM","FC","Cutter",1.4,4,"258",20.8,"63","0.241","0.278","0.34",17.1,3.2,7.4,"0.283","0.347","0.335",44.2
"De Los Santos, Enyel",660853,"ATL","SL","Slider",0.8,2,"271",40.1,"63","0.19","0.259","0.249",40.3,27,18.9,"0.199","0.283","0.246",29.3
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.7,-2,"280",36.4,"63","0.241","0.426","0.346",4.5,3.2,5.3,"0.284","0.419","0.358",45.3
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.5,4,"293",15.4,"62","0.136","0.203","0.188",31.3,29,17.8,"0.18","0.246","0.209",19.5
"Adam, Jason",592094,"SD","SL","Slider",0.7,2,"294",35.6,"62","0.286","0.393","0.343",40.8,27.4,28.8,"0.245","0.384","0.299",35
"Holmes, Grant",656550,"ATL","FC","Cutter",1.7,4,"252",14.1,"62","0.25","0.339","0.314",16.9,4.8,10.3,"0.294","0.397","0.337",39.6
"Rogers, Taylor",573124,"CIN","ST","Sweeper",0.7,2,"270",48.4,"62","0.179","0.339","0.283",37,38.7,23.8,"0.137","0.221","0.196",27.3
"Doval, Camilo",666808,"SF","FC","Cutter",0.6,2,"295",44,"62","0.22","0.3","0.301",13,11.3,13.2,"0.297","0.482","0.389",44.4
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-3.4,-12,"340",24.5,"61","0.36","0.74","0.494",12.4,14.8,10,"0.301","0.632","0.443",54.8
"Brazobán, Huascar",623211,"NYM","SI","Sinker",1.8,5,"262",34.8,"61","0.208","0.229","0.296",16.5,13.1,24.2,"0.235","0.294","0.331",38.6
"Peterson, David",656849,"NYM","CH","Changeup",1.2,3,"248",14.7,"61","0.19","0.259","0.25",20.3,14.8,14.5,"0.258","0.337","0.28",36.7
"Gray, Sonny",543243,"STL","CU","Curveball",1.8,5,"293",17.9,"61","0.172","0.276","0.217",31.4,29.5,35.3,"0.221","0.423","0.293",37.5
"Sears, JP",676664,"ATH","CH","Changeup",-1.2,-3,"277",15.8,"60","0.288","0.525","0.359",21,6.7,10.3,"0.267","0.437","0.298",33.9
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.1,0,"343",18.9,"60","0.273","0.491","0.372",30.3,10,9.8,"0.244","0.443","0.325",42.9
"Ross, Joe",605452,"PHI","FF","4-Seam Fastball",-0.4,-1,"275",38,"60","0.32","0.5","0.386",27.5,13.3,12.7,"0.304","0.535","0.394",38.6
"Blewett, Scott",656240,"BAL","FF","4-Seam Fastball",-0.5,-1,"256",36,"60","0.26","0.54","0.384",16.8,11.7,14.6,"0.299","0.614","0.426",61.4
"Santillan, Tony",663574,"CIN","SL","Slider",-1,-3,"269",35.4,"60","0.25","0.404","0.325",37.1,25,13.6,"0.234","0.411","0.319",28.9
"Faucher, Calvin",676534,"MIA","FC","Cutter",2,5,"246",38,"60","0.255","0.327","0.296",18.9,20,19,"0.319","0.41","0.343",31.8
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.1,0,"271",15.4,"60","0.263","0.421","0.314",29.5,8.3,7.6,"0.356","0.605","0.423",38.5
"Hoffman, Jeff",656546,"TOR","FF","4-Seam Fastball",-1,-3,"257",39.1,"60","0.245","0.566","0.38",23.6,30,22.2,"0.275","0.636","0.417",57.1
"Olson, Reese",681857,"DET","CH","Changeup",1.8,5,"275",25.8,"60","0.123","0.211","0.187",46.9,43.3,25.2,"0.152","0.235","0.193",25.8
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.2,9,"274",20.2,"60","0.186","0.288","0.213",21.9,26.7,26.7,"0.252","0.494","0.321",37.2
"Eovaldi, Nathan",543135,"TEX","CU","Curveball",2.2,6,"285",21,"59","0.109","0.164","0.188",43.5,37.3,22.2,"0.15","0.24","0.202",24.2
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.2,1,"248",55.7,"59","0.184","0.327","0.287",28.7,22,18.3,"0.183","0.332","0.288",37.8
"Crochet, Garrett",676979,"BOS","SI","Sinker",1.8,5,"260",13.1,"59","0.288","0.308","0.318",22.3,10.2,15.4,"0.331","0.426","0.373",30.4
"Kirby, George",669923,"SEA","SL","Slider",0.8,2,"253",28.3,"59","0.286","0.375","0.286",27.2,28.8,18.7,"0.255","0.405","0.283",41.5
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Brash, Matt",666374,"SEA","SL","Slider",2.3,6,"251",63.2,"58","0.143","0.143","0.2",31.7,31,28.1,"0.154","0.188","0.219",12.1
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.2,-6,"268",31.1,"57","0.304","0.607","0.389",22.7,29.8,14.2,"0.238","0.442","0.294",33.3
"Ray, Robbie",592662,"SF","CH","Changeup",0.3,1,"251",13.2,"57","0.224","0.327","0.285",39.2,17.5,17.9,"0.243","0.396","0.335",42.5
"Bergert, Ryan",686701,"SD","FF","4-Seam Fastball",1.6,4,"253",47.6,"57","0.143","0.224","0.234",17.5,24.6,18.9,"0.228","0.406","0.329",51.4
"Mikolas, Miles",571945,"STL","CU","Curveball",-1.3,-3,"251",17.1,"57","0.212","0.423","0.292",25,31.6,18.2,"0.186","0.341","0.259",34.3
"Vesia, Alex",681911,"LAD","SL","Slider",0.7,2,"256",38.5,"56","0.2","0.42","0.295",40.3,37.5,20.8,"0.196","0.382","0.295",33.3
"Wentz, Joey",666214,"ATL","FC","Cutter",0.3,1,"277",36.4,"56","0.245","0.453","0.321",31,28.6,20.5,"0.195","0.372","0.251",44.7
"Rodríguez, Yariel",684320,"TOR","FF","4-Seam Fastball",0.8,2,"309",41.9,"56","0.191","0.298","0.289",18.8,10.7,11.1,"0.206","0.354","0.312",41.5
"Fairbanks, Pete",664126,"TB","SL","Slider",0.7,2,"257",40.3,"55","0.137","0.275","0.244",28.2,27.3,17.2,"0.18","0.288","0.235",25
"Alcantara, Sandy",645261,"MIA","SL","Slider",-0.6,-2,"284",16.7,"54","0.277","0.426","0.329",26.4,18.5,13.9,"0.385","0.643","0.451",41
"Montero, Rafael",606160,"ATL","FF","4-Seam Fastball",1.2,3,"281",42.9,"53","0.213","0.298","0.279",24.4,22.6,14.5,"0.289","0.512","0.385",72.2
"Priester, Quinn",682990,"MIL","FC","Cutter",-1.1,-3,"265",17.7,"53","0.319","0.489","0.388",20,22.6,16,"0.279","0.409","0.342",40
"Rodriguez, Eduardo",593958,"AZ","FC","Cutter",0.3,1,"253",17.9,"51","0.292","0.5","0.371",27.7,27.5,28.6,"0.252","0.447","0.312",25.7
"Alcantara, Sandy",645261,"MIA","CU","Curveball",-0.9,-2,"245",14.4,"50","0.271","0.5","0.341",24.3,24,17.1,"0.284","0.527","0.356",44.4
"Milner, Hoby",571948,"TEX","ST","Sweeper",1,3,"283",37.8,"49","0.217","0.261","0.254",15.7,18.4,13.6,"0.279","0.494","0.333",33.3
"Kochanowicz, Jack",686799,"LAA","SL","Slider",-2.3,-6,"246",16,"43","0.417","0.639","0.479",27.8,11.6,13.9,"0.343","0.527","0.411",28.1
